symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BTML,Communication Services,Entertainment,10.46,-1.04,3.87,22.13,170.6,52.73,38.14,11.58,13.98,268992.3,40253.0,0.15,Bearish,8.0,Weak but watchable RSI,-4.47,-14.26,-30.82,-0.42,-9.16,-0.96,-4.05,-5.1,-29.86,0.0,,89.29,Accumulation Zone,71.06,10.93,13.69,25.27,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,12.45,5.5,9.08,5.3,50.19,4.17,21.71,1.6,1.11,0.82,5.91,-1.93,-1.97,19.1333,,1.6751,,-0.092,156.44,16.17,Telecom,6.0,12.0,13.0,0.0,10.0,41.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,43.0,General low-debt support,44.44,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",3.72,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range"
5PAISA,Financial Services,Capital Markets,467.55,-0.45,270.1,758.45,73.1,38.35,32.01,497.33,513.4,29896.0,26964.0,0.9,Bearish,8.0,Weak but watchable RSI,-4.56,-13.74,-8.68,-0.42,-9.16,-0.96,-4.14,-4.58,-7.72,0.0,,83.72,Accumulation Zone,72.7,472.51,539.98,14.28,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,10.08,2.66,-13.16,20.99,9.91,24.96,62.29,1.34,,70.91,336.32,-91.69,-111.1,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,Financial Services,8.0,13.0,6.0,0.0,11.0,38.0,0.86,,"Negative operating cash flow, Negative free cash flow",0.0,38.0,,35.83,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",3.67,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
ANURAS,Basic Materials,Specialty Chemicals,714.03,-0.18,567.48,1231.32,25.83,42.01,38.0,730.03,781.14,115068.2,211637.0,1.84,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-2.88,-2.99,-6.72,-0.42,-9.16,-0.96,-2.46,6.17,-5.76,0.0,,84.43,Accumulation Zone,75.7,723.05,782.94,8.28,0.0,80.0% of closes stayed inside the range | Range width 8.3% | Currently 0.0% through the range,4.66,2.79,20.9,8.91,-7.7,-28.89,38.72,1.69,0.89,249.8,1069.06,59.03,-656.96,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,Chemicals,8.0,0.0,11.0,9.0,7.0,35.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,37.0,General low-debt support,33.21,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.43,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 0.0% through the range"
BIRLANU,Industrials,Building Products & Equipment,2426.88,-0.64,2104.75,3601.38,15.3,32.61,41.13,2537.29,2670.4,5935.9,3414.0,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.93,-17.38,-13.11,-0.42,-9.16,-0.96,-0.51,-8.22,-12.15,0.0,,79.41,Accumulation Zone,72.96,2449.29,2928.79,19.58,0.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range,2.78,1.27,0.7,1.04,-3.08,-64.18,61.94,1.41,0.58,134.59,776.0,173.3,58.87,,11.4106,0.9795,1.03,0.573,,41.09,Capital Goods / Infra,0.0,0.0,6.0,17.0,5.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,34.72,15.0,"Below 200 DMA, Earnings contraction",3.26,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range"
BESTAGRO,Basic Materials,Agricultural Inputs,40.82,-1.66,32.29,116.75,26.44,65.03,49.92,39.62,43.79,1532568.0,620340.0,0.4,Bullish,27.0,"Above 50 DMA, RSI recovering",-0.08,10.25,-8.16,-0.42,-9.16,-0.96,0.34,19.41,-7.2,25.0,"Positive 3M return, 3M Nifty outperformance",36.07,Neutral Range,71.63,36.07,42.8,18.65,70.62,80.0% of closes stayed inside the range | Range width 18.7% | Currently 70.6% through the range,16.42,5.28,10.6,5.67,7.31,-44.69,98.39,1.21,0.47,32.94,636.6,35.53,-10.12,20.9643,,0.8124,1.14,0.048,624.58,32.68,General,9.0,2.0,6.0,9.0,9.0,35.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,35.0,,33.21,27.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative free cash flow",3.23,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 70.6% through the range"
DALMIASUG,Consumer Defensive,Confectioners,356.36,-0.16,293.06,564.28,21.6,36.85,34.26,422.17,406.53,139934.15,68686.0,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-14.71,-29.59,-8.7,-0.42,-9.16,-0.96,-14.29,-20.43,-7.74,0.0,,86.76,Accumulation Zone,70.85,378.9,506.38,33.64,0.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 0.0% through the range,9.29,5.28,11.57,9.4,-10.68,8.96,48.78,1.55,0.45,470.64,1430.17,-239.31,-624.31,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,General,10.0,5.0,11.0,0.0,14.0,40.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,42.0,General low-debt support,35.14,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",3.22,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 0.0% through the range"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,486.1,-0.32,132.66,966.1,266.43,49.68,44.79,511.56,629.5,8391.4,8000.0,0.95,Bearish,8.0,Weak but watchable RSI,-0.77,-26.65,-25.72,-0.42,-9.16,-0.96,-0.35,-17.49,-24.76,0.0,,82.24,Accumulation Zone,67.79,476.15,676.61,42.1,4.96,80.0% of closes stayed inside the range | Range width 42.1% | Currently 5.0% through the range,18.24,6.22,8.02,4.15,77.77,23.23,121.21,1.34,0.71,0.51,80.05,-2.72,-22.67,209.0641,,2.4555,,-0.196,203.54,55.43,Consumer Discretionary,8.0,18.0,4.0,0.0,4.0,34.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,36.0,General quality ROE,36.75,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",3.11,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 5.0% through the range"
CHOLAHLDNG,Financial Services,Credit Services,1408.57,0.8,510.06,2151.77,176.16,34.54,32.55,1623.82,1461.7,254234.45,55929.0,0.22,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.69,-32.16,9.71,-0.42,-9.16,-0.96,-11.27,-23.0,10.67,10.0,Positive 6M return,56.98,Accumulation Zone,70.59,1467.08,1986.53,35.41,0.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 0.0% through the range,17.31,1.0,17.51,6.5,40.73,37.38,1308.51,0.83,,973.22,134014.0,-35726.42,-36895.13,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,Financial Services,10.0,20.0,0.0,0.0,15.0,45.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,57.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.83,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",3.07,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 0.0% through the range"
ARCHIDPLY,Basic Materials,Lumber & Wood Production,111.47,-3.25,50.0,153.0,122.94,27.14,43.88,116.87,114.57,46531.3,98369.0,2.11,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-5.45,-10.02,9.07,-0.42,-9.16,-0.96,-5.03,-0.86,10.03,10.0,Positive 6M return,53.28,Lower Range Watch,69.01,98.5,137.68,39.78,33.1,81.7% of closes stayed inside the range | Range width 39.8% | Currently 33.1% through the range,6.36,2.17,4.29,1.63,3.43,-42.06,136.63,1.21,0.81,0.89,152.38,11.46,-53.45,16.0412,,1.8626,,0.152,210.49,33.67,General,0.0,2.0,4.0,9.0,10.0,25.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,25.0,,33.21,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.98,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 81.7% of closes stayed inside the range | Range width 39.8% | Currently 33.1% through the range"
CENTRUM,Financial Services,Financial Conglomerates,33.75,1.63,16.85,46.5,100.3,27.42,44.51,34.05,36.48,751264.7,179303.0,0.24,Bearish,13.0,"Weak but watchable RSI, Positive day move",5.24,-5.46,-12.47,-0.42,-9.16,-0.96,5.66,3.7,-11.51,18.0,"Positive 1M return, 1M Nifty outperformance",47.67,Accumulation Zone,69.42,32.26,39.73,23.18,19.97,80.0% of closes stayed inside the range | Range width 23.2% | Currently 20.0% through the range,-22.55,-0.57,25.71,-4.88,67.69,33.67,990.33,1.07,,442.09,4363.62,119.85,17.67,,,3.6004,,0.013,1093.74,82.6,Financial Services,6.0,20.0,2.0,17.0,2.0,47.0,0.79,,"Negative net margin, Very high debt",1.0,48.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",35.83,27.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin",2.92,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 20.0% through the range"
CENTRALBK,Financial Services,Banks - Regional,51.21,-1.21,18.26,74.12,180.37,30.91,36.33,53.81,58.16,6867442.9,2113540.0,0.31,Bearish,8.0,Weak but watchable RSI,-5.14,-10.65,-14.35,-0.42,-9.16,-0.96,-4.72,-1.49,-13.39,0.0,,83.72,Accumulation Zone,72.23,51.77,60.81,17.45,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,8.24,0.6,,15.08,11.72,58.91,27.81,,,37607.8,9002.88,-5909.91,-6497.16,6.0595,,0.6757,4.54,0.378,27642.98,0.0,Banking,7.0,15.0,10.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,35.83,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",2.77,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range"
BAIDFIN,Financial Services,Credit Services,15.0,-5.67,13.83,47.94,8.46,68.71,44.73,15.34,17.58,1284019.9,2434350.0,1.9,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-6.83,0.07,-17.63,-0.42,-9.16,-0.96,-6.41,9.23,-16.67,10.0,Positive 3M return,56.98,Accumulation Zone,72.69,14.46,16.68,15.32,24.25,80.0% of closes stayed inside the range | Range width 15.3% | Currently 24.3% through the range,7.75,3.03,24.21,20.42,18.7,24.52,145.02,33.71,33.68,32.57,241.86,-21.77,-25.06,8.9358,,0.648,1.02,0.168,157.88,70.82,Financial Services,11.0,16.0,10.0,0.0,11.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",-5.0,43.0,Weak ROE for a leveraged-balance-sheet business,35.83,27.0,"Below 200 DMA, Sharp daily fall, Far from 52W high, Negative operating cash flow, Negative free cash flow",2.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 24.3% through the range"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,70.12,-4.77,68.91,151.45,1.76,53.7,26.56,83.47,105.57,24995.75,90800.0,3.63,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-11.81,-35.4,-42.17,-0.42,-9.16,-0.96,-11.39,-26.24,-41.21,0.0,,90.48,Breakdown Risk,35.0,79.19,113.14,42.87,0.0,80.0% of closes stayed inside the range | Range width 42.9% | Currently 0.0% through the range | Below lower band on elevated volume,-1.19,-0.92,18.98,-0.99,-28.28,-105.19,9.64,3.88,2.36,62.29,19.4,4.87,3.3,86.6923,,0.4996,,0.699,124.44,44.16,Pharma / Healthcare,5.0,0.0,20.0,17.0,4.0,46.0,0.93,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",2.0,48.0,General low-debt support,48.13,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",2.02,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 0.0% through the range | Below lower band on elevated volume"
AAVAS,Financial Services,Mortgage Finance,1661.55,-0.14,1307.0,2339.35,27.13,28.97,46.1,1671.66,1671.39,158083.45,104692.0,0.66,Bearish,12.0,RSI recovering,-0.53,-11.86,-11.27,-0.42,-9.16,-0.96,-0.11,-2.7,-10.31,0.0,,83.72,Accumulation Zone,73.41,1653.14,1820.65,10.13,5.02,80.0% of closes stayed inside the range | Range width 10.1% | Currently 5.0% through the range,13.0,2.97,18.8,29.21,23.94,14.21,328.94,1.6,,20.56,12411.92,-2000.51,-2033.26,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,Financial Services,15.0,13.0,4.0,0.0,13.0,45.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,51.0,High leverage is structural for this sector,35.83,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",1.22,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 5.0% through the range"
ABREL,Real Estate,Real Estate Services,2496.95,-0.06,582.03,3131.73,329.0,20.27,31.47,2726.5,2297.83,160353.5,138451.0,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.4,-7.62,10.28,-0.42,-9.16,-0.96,-7.98,1.54,11.24,10.0,Positive 6M return,81.25,Neutral Range,66.3,2181.77,2842.86,30.3,47.68,80.0% of closes stayed inside the range | Range width 30.3% | Currently 47.7% through the range,1.27,0.48,17.53,4.63,-71.25,-81.41,62.87,1.72,0.37,336.72,2501.69,-315.33,-496.22,,23.7319,4.1455,18.0,0.428,15337.15,58.74,Cement / Realty,3.0,0.0,8.0,0.0,4.0,15.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,17.0,General low-debt support,52.48,21.0,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 47.7% through the range"
AVADHSUGAR,Consumer Defensive,Confectioners,499.37,1.08,364.07,809.03,37.16,38.28,26.83,575.14,597.98,47921.6,33400.0,0.7,Bearish,9.0,"Oversold RSI, Positive day move",-14.81,-32.3,-15.72,-0.42,-9.16,-0.96,-14.39,-23.14,-14.76,0.0,,86.76,Accumulation Zone,70.02,546.23,729.6,33.57,0.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 0.0% through the range,12.46,4.49,10.26,4.77,-3.81,27.81,128.1,1.05,0.05,1.25,1317.33,-76.94,-155.66,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,General,7.0,10.0,4.0,0.0,9.0,30.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,30.0,,35.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",1.02,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 0.0% through the range"
DREDGECORP,Industrials,Engineering & Construction,818.2,-1.47,275.3,1457.95,197.2,43.88,33.81,932.56,946.57,21487.1,20548.0,0.96,Bearish,8.0,Weak but watchable RSI,-12.26,-11.5,-27.34,-0.42,-9.16,-0.96,-11.84,-2.34,-26.38,0.0,,79.41,Accumulation Zone,67.68,852.26,1259.48,47.78,0.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 0.0% through the range,2.64,1.39,6.47,3.52,-18.58,116.91,44.45,0.78,0.63,49.8,558.03,190.7,-100.3,63.5508,,2.5223,,0.743,3137.12,56.18,Capital Goods / Infra,0.0,10.0,7.0,9.0,4.0,30.0,0.93,,"Revenue contraction, Negative free cash flow",0.0,30.0,,34.72,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",0.71,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 0.0% through the range"
DVL,Financial Services,Capital Markets,351.65,-0.27,197.97,534.21,77.63,34.17,31.79,404.01,380.01,47301.75,33091.0,0.7,Bearish,8.0,Weak but watchable RSI,-13.55,-27.12,2.46,-0.42,-9.16,-0.96,-13.13,-17.96,3.42,10.0,Positive 6M return,56.98,Accumulation Zone,69.8,352.52,471.21,33.67,0.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 0.0% through the range,5.17,3.9,13.59,40.61,73.37,-71.78,12.74,4.05,3.88,26.9,376.91,-7.03,-92.13,5.1764,,0.2976,1.7,0.718,978.49,39.46,Financial Services,9.0,10.0,17.0,0.0,11.0,47.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,42.0,Weak ROE for a leveraged-balance-sheet business,35.83,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.57,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 0.0% through the range"
AARTIIND,Basic Materials,Specialty Chemicals,410.16,-0.48,401.03,914.39,2.28,55.14,32.03,460.6,606.77,1250898.85,852460.0,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.27,-29.39,-40.07,-0.42,-9.16,-0.96,-7.85,-20.23,-39.11,0.0,,84.43,Accumulation Zone,67.1,433.38,705.67,62.83,0.0,80.0% of closes stayed inside the range | Range width 62.8% | Currently 0.0% through the range,7.87,4.12,10.01,6.73,-4.63,-23.62,68.48,0.97,0.59,428.29,3622.67,1209.57,-118.49,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,Chemicals,6.0,0.0,4.0,9.0,9.0,28.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,30.0,General low-debt support,33.21,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 62.8% | Currently 0.0% through the range"
DHAMPURSUG,Consumer Defensive,Confectioners,158.16,-1.01,157.29,321.27,0.56,50.77,24.25,182.66,209.06,254730.85,244507.0,0.96,Bearish,9.0,"Oversold RSI, Near 52W low zone",-12.72,-26.92,-28.41,-0.42,-9.16,-0.96,-12.3,-17.76,-27.45,0.0,,86.76,Accumulation Zone,70.89,173.19,221.26,27.76,0.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range,12.21,5.7,9.78,6.22,-11.02,-14.72,89.14,1.2,0.27,2.78,980.83,-52.55,-126.47,15.6735,,0.9411,2.34,0.284,1126.84,21.53,General,9.0,0.0,6.0,0.0,12.0,27.0,1.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,27.0,,35.14,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range"
BAJAJHIND,Consumer Defensive,Confectioners,30.84,0.03,9.85,46.1,213.1,33.1,35.23,33.28,36.09,6427262.8,2899218.0,0.45,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.8,-22.92,-22.88,-0.42,-9.16,-0.96,-6.38,-13.76,-21.92,0.0,,86.76,Accumulation Zone,70.89,31.87,42.49,33.35,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,-7.45,-0.54,1.79,-1.43,-2.13,35.86,330.99,0.37,0.09,51.97,3839.83,646.2,637.75,10.4183,,5.1412,,0.066,5176.72,16.74,General,0.0,10.0,0.0,17.0,8.0,35.0,0.93,,"Negative net margin, Revenue contraction, Very high debt",0.0,35.0,,35.14,27.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range"
AXITA,Consumer Cyclical,Textile Manufacturing,10.05,-0.98,10.0,42.11,0.55,76.12,16.94,11.84,14.42,5048139.9,4956271.0,0.98,Bearish,9.0,"Oversold RSI, Near 52W low zone",-11.59,-33.45,-30.29,-0.42,-9.16,-0.96,-11.17,-24.29,-29.33,0.0,,82.24,Accumulation Zone,67.09,10.89,16.67,53.09,0.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 0.0% through the range,31.5,20.67,2.34,1.85,102.69,19.37,39.22,3.1,2.42,5.77,25.32,-13.2,-13.55,89.4444,,4.9145,,-0.166,308.05,3.72,Consumer Discretionary,13.0,18.0,15.0,0.0,2.0,48.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow, Very high PE",4.0,52.0,"General quality ROE, General low-debt support",36.75,30.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 0.0% through the range"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,65.89,0.76,62.15,157.7,6.02,58.22,24.52,83.42,85.21,29340.15,22233.0,0.76,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-22.7,-22.02,-20.23,-0.42,-9.16,-0.96,-22.28,-12.86,-19.27,0.0,,82.24,Accumulation Zone,74.52,80.99,89.55,10.56,0.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range,-76.14,-14.46,-7.43,-476.61,-92.38,1.18,150.1,0.79,0.44,5.81,23.78,-4.62,-4.76,26.5855,,23.4828,,0.177,102.62,28.54,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.93,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,4.0,,36.75,38.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range"
