symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PFC,Financial Services,Credit Services,421.76,-2.42,66.83,531.48,531.11,20.64,36.68,441.76,438.77,6759258.7,3933285.0,0.58,Bearish,8.0,Weak but watchable RSI,-8.49,-5.22,-4.06,-0.42,-9.16,-0.96,-8.07,3.94,-3.1,0.0,,77.78,Accumulation Zone,71.81,421.72,506.94,20.21,0.05,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.2,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",3.33,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
OIL,Energy,Oil & Gas Integrated,406.53,-0.44,95.09,729.69,327.54,44.29,30.12,459.82,476.86,2366513.7,994577.0,0.42,Bearish,8.0,Weak but watchable RSI,-15.77,-24.17,-8.7,-0.42,-9.16,-0.96,-15.35,-15.01,-7.74,0.0,,67.86,Accumulation Zone,68.33,447.71,642.11,43.42,0.0,80.0% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range,13.11,6.87,36.96,19.51,-10.03,-27.42,49.73,1.17,0.85,315.99,24040.5,10933.14,-1129.69,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,0.0,9.0,9.0,15.0,51.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General low-debt support,28.38,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.81,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1577.19,1.28,1211.97,2027.18,30.13,22.2,37.97,1667.16,1660.6,1336677.7,1174865.0,0.88,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.27,-20.35,-1.48,-0.42,-9.16,-0.96,0.69,-11.19,-0.52,8.0,Positive 1M return,52.22,Accumulation Zone,72.39,1566.99,1882.39,20.13,3.23,80.0% of closes stayed inside the range | Range width 20.1% | Currently 3.2% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,33.2,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",2.73,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 3.2% through the range"
IDBI,Financial Services,Banks - Regional,74.89,-0.23,36.58,105.64,104.74,29.11,35.33,79.35,84.01,5711724.7,2600267.0,0.46,Bearish,8.0,Weak but watchable RSI,-6.91,-13.36,-6.55,-0.42,-9.16,-0.96,-6.49,-4.2,-5.59,0.0,,77.78,Accumulation Zone,71.19,76.21,94.77,24.35,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,11.33,1.59,,33.61,14.81,56.18,28.75,,,32669.42,14682.7,-1252.49,-1564.51,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,33.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",2.73,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range"
PNB,Financial Services,Banks - Regional,95.8,-0.7,29.62,133.38,223.37,28.17,41.56,97.64,109.48,25792720.0,12621977.0,0.49,Bearish,8.0,Weak but watchable RSI,-4.56,-5.45,-14.9,-0.42,-9.16,-0.96,-4.14,3.71,-13.94,0.0,,77.78,Accumulation Zone,71.53,95.15,112.61,18.35,3.74,80.0% of closes stayed inside the range | Range width 18.4% | Currently 3.7% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,33.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",2.38,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 3.7% through the range"
DALBHARAT,Basic Materials,Building Materials,1727.82,0.11,1448.98,2401.43,19.24,28.05,36.77,1812.59,1831.34,375791.0,135013.0,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.34,-8.95,-2.68,-0.42,-9.16,-0.96,-3.92,0.21,-1.72,0.0,,82.46,Accumulation Zone,75.41,1734.14,1911.58,10.23,0.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,36.51,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",1.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range"
SUNDARMFIN,Financial Services,Credit Services,4305.05,0.2,1910.96,5451.57,125.28,21.03,50.08,4397.89,4441.18,138147.0,35551.0,0.26,Bearish,25.0,"Healthy RSI momentum, Positive day move",6.94,-14.15,-7.23,-0.42,-9.16,-0.96,7.36,-4.99,-6.27,18.0,"Positive 1M return, 1M Nifty outperformance",34.44,Accumulation Zone,70.49,4025.66,5002.01,24.25,28.62,80.0% of closes stayed inside the range | Range width 24.3% | Currently 28.6% through the range,12.96,2.23,,39.59,22.86,8.15,401.32,,,642.18,44459.59,-8487.63,-8570.98,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,13.0,0.0,0.0,11.0,34.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,40.0,High leverage is structural for this sector,33.2,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",1.73,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 28.6% through the range"
BANKINDIA,Financial Services,Banks - Regional,96.06,-0.36,40.78,144.31,135.58,33.43,35.58,100.78,112.07,8338864.35,3177526.0,0.38,Bearish,8.0,Weak but watchable RSI,-8.13,-6.98,-14.96,-0.42,-9.16,-0.96,-7.71,2.18,-14.0,0.0,,77.78,Accumulation Zone,72.09,96.31,113.99,18.35,0.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,33.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",1.68,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 0.0% through the range"
IOB,Financial Services,Banks - Regional,51.33,-0.33,16.8,83.75,205.54,38.71,37.61,53.54,60.45,10159126.3,2794441.0,0.28,Bearish,8.0,Weak but watchable RSI,-6.01,-12.51,-19.78,-0.42,-9.16,-0.96,-5.59,-3.35,-18.82,0.0,,77.78,Accumulation Zone,71.06,51.63,64.68,25.28,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,33.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",1.33,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,79.05,0.01,33.35,103.75,137.03,23.81,37.46,81.37,87.73,10686414.95,10133639.0,0.95,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.17,-16.0,-20.34,-0.42,-9.16,-0.96,-3.75,-6.84,-19.38,0.0,,79.41,Accumulation Zone,72.4,79.14,97.57,23.29,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range,25.84,-1.15,18.1,-7.41,29.43,-211.99,-1658.22,1.06,1.05,1794.86,35886.59,3880.1,-644.48,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,13.0,10.0,13.0,9.0,5.0,50.0,0.93,Strong ROE,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,38.25,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",1.24,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range"
ADANIENT,Energy,Thermal Coal,2407.68,0.4,1015.6,4182.39,137.07,42.43,41.76,2644.69,2991.14,2015888.0,1982291.0,0.98,Bearish,13.0,"Weak but watchable RSI, Positive day move",-1.11,-22.82,-24.1,-0.42,-9.16,-0.96,-0.69,-13.66,-23.14,0.0,,67.86,Accumulation Zone,71.72,2452.74,3135.31,27.83,0.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range,8.29,2.02,9.36,3.36,-24.39,31.53,167.14,0.83,0.62,2306.55,65310.15,10312.19,-12053.72,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,2.0,10.0,0.0,9.0,9.0,30.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,30.0,,28.38,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",1.01,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 0.0% through the range"
M&MFIN,Financial Services,Credit Services,254.8,0.53,161.66,327.32,57.61,22.16,42.85,260.78,272.62,1529737.7,2506909.0,1.64,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-1.84,-21.59,-9.36,-0.42,-9.16,-0.96,-1.42,-12.43,-8.4,0.0,,77.78,Accumulation Zone,74.63,255.27,312.54,22.44,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,9.7,1.56,,23.75,10.05,-6.74,467.45,,,3931.68,93177.37,-18448.55,-18771.85,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,8.0,5.0,0.0,0.0,14.0,27.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,33.0,High leverage is structural for this sector,33.2,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,1054.0,-0.96,439.1,2572.0,140.04,59.02,35.69,1367.39,1720.96,6513990.05,2871766.0,0.44,Bearish,8.0,Weak but watchable RSI,-3.05,-48.78,-41.72,-0.42,-9.16,-0.96,-2.63,-39.62,-40.76,0.0,,70.59,Lower Range Watch,64.5,1139.47,1925.22,68.96,0.0,80.0% of closes stayed inside the range | Range width 69.0% | Currently 0.0% through the range,10.34,1.24,59.05,11.93,18.59,12.94,609.45,0.52,0.51,1608.0,64858.0,7713.0,-8060.0,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,11.0,13.0,0.0,9.0,3.0,36.0,0.93,,"Very high debt, Negative free cash flow, Very high PE",0.0,36.0,,24.66,23.0,"Below 200 DMA, Low volume participation, Very high debt, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 0.0% through the range"
BHEL,Industrials,Specialty Industrial Machinery,234.15,-2.63,50.9,333.29,360.01,29.75,42.71,239.31,270.05,9102868.7,6572582.0,0.72,Bearish,8.0,Weak but watchable RSI,-6.77,-16.12,-20.66,-0.42,-9.16,-0.96,-6.35,-6.96,-19.7,0.0,,79.41,Accumulation Zone,69.68,233.05,310.0,33.02,1.43,80.0% of closes stayed inside the range | Range width 33.0% | Currently 1.4% through the range,1.15,0.48,0.78,1.23,3.54,-55.73,36.24,1.37,1.08,1718.86,8856.46,-3712.9,-3945.4,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,2.0,11.0,0.0,7.0,20.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,20.0,,38.25,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 1.4% through the range"
SBICARD,Financial Services,Credit Services,670.94,-0.57,643.76,1014.74,4.22,33.88,34.69,697.52,716.73,762390.0,662434.0,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.14,-13.56,-7.54,-0.42,-9.16,-0.96,-4.72,-4.4,-6.58,0.0,,77.78,Accumulation Zone,74.45,682.38,776.71,13.82,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,19.93,4.14,,18.88,19.42,6.62,333.62,,,2508.43,40314.7,-5653.38,-5727.87,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,12.0,10.0,0.0,0.0,11.0,33.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.2,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
HUDCO,Financial Services,Credit Services,216.04,-0.28,30.31,333.2,612.84,35.16,42.28,214.11,232.08,7658387.85,2423706.0,0.32,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",-0.33,-3.27,-19.26,-0.42,-9.16,-0.96,0.09,5.89,-18.3,0.0,,77.78,Accumulation Zone,68.17,199.98,298.34,49.19,16.33,80.0% of closes stayed inside the range | Range width 49.2% | Currently 16.3% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,33.2,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 16.3% through the range"
GRASIM,Basic Materials,Building Materials,2463.64,-0.07,1496.78,2847.47,64.6,13.48,34.49,2601.95,2533.27,528580.15,428996.0,0.81,Bearish,8.0,Weak but watchable RSI,-3.51,-9.67,-5.6,-0.42,-9.16,-0.96,-3.09,-0.51,-4.64,0.0,,82.46,Accumulation Zone,73.3,2509.0,2768.52,10.34,0.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range,6.34,1.36,11.2,4.34,11.26,-17.62,154.7,0.93,0.79,2387.65,137143.91,-10719.33,-30204.36,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,3.0,5.0,0.0,0.0,11.0,19.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,36.51,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 0.0% through the range"
TATASTEEL,Basic Materials,Steel,133.0,-1.03,86.34,173.26,54.04,23.23,32.33,140.34,150.47,29799229.4,19562177.0,0.66,Bearish,8.0,Weak but watchable RSI,-3.12,-16.12,-20.24,-0.42,-9.16,-0.96,-2.7,-6.96,-19.28,0.0,,82.46,Accumulation Zone,72.42,137.28,159.48,16.18,0.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,-4.82,-1.62,5.45,-1.95,-5.93,-150.65,94.62,0.72,0.22,7080.84,87082.12,20300.67,2094.07,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,0.0,0.0,4.0,17.0,13.0,34.0,1.0,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,34.0,,36.51,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1034.75,-0.32,754.09,1488.38,37.22,30.48,25.45,1171.1,1268.73,1860261.7,714897.0,0.38,Bearish,4.0,Oversold RSI,-14.66,-24.63,-21.01,-0.42,-9.16,-0.96,-14.24,-15.47,-20.05,0.0,,81.25,Accumulation Zone,69.58,1098.17,1422.26,29.51,0.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range,-4.45,-3.03,20.38,-4.01,5.87,-132.93,25.58,0.99,0.77,402.78,3222.21,2069.95,1762.76,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,5.0,2.0,7.0,17.0,6.0,37.0,1.0,,"Negative net margin, Earnings contraction",3.0,40.0,"Low debt, typical of a healthy consumer business",36.79,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range"
TATACOMM,Communication Services,Telecom Services,1673.18,-1.14,1021.76,2123.7,63.76,21.21,38.25,1739.87,1817.79,306355.75,194715.0,0.64,Bearish,8.0,Weak but watchable RSI,-1.81,-20.12,-6.95,-0.42,-9.16,-0.96,-1.39,-10.96,-5.99,0.0,,73.33,Accumulation Zone,72.62,1708.28,1961.73,14.84,0.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range,54.21,3.94,9.5,4.66,16.52,-46.08,630.49,0.44,0.43,732.05,11263.17,3182.0,1099.66,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,8.0,8.0,0.0,17.0,7.0,40.0,1.0,Strong ROE,"Earnings contraction, Very high debt",2.0,42.0,General quality ROE,33.87,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range"
CHOLAFIN,Financial Services,Credit Services,1191.3,0.38,654.07,1648.47,82.14,27.73,37.47,1281.06,1326.64,2031601.7,663670.0,0.33,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.87,-27.28,-16.94,-0.42,-9.16,-0.96,-5.45,-18.12,-15.98,0.0,,77.78,Accumulation Zone,71.85,1236.73,1570.64,27.0,0.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range,17.46,2.18,,34.41,39.1,28.34,688.24,,,2236.23,134847.78,-35682.85,-36759.09,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.2,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 0.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,183.24,-0.6,106.65,246.9,71.81,25.78,30.17,198.26,212.95,2650720.15,1541103.0,0.58,Bearish,8.0,Weak but watchable RSI,-5.45,-22.43,-22.14,-0.42,-9.16,-0.96,-5.03,-13.27,-21.18,0.0,,77.78,Accumulation Zone,71.78,190.63,229.55,20.41,0.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range,12.44,1.44,29.9,8.21,42.16,-30.46,410.66,,,1554.3,110128.34,-24100.5,-24502.91,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,13.0,10.0,0.0,0.0,9.0,32.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,38.0,High leverage is structural for this sector,33.2,32.0,"Below 200 DMA, Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 0.0% through the range"
