symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1517.73,2.08,356.64,1826.47,325.56,16.9,38.08,1665.52,1308.83,711419.1,532570.0,0.75,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-8.56,-10.76,36.11,0.06,-3.29,5.5,-8.62,-7.47,30.61,35.0,"Strong 6M absolute return, 6M Nifty outperformance",61.36,Neutral Range,67.6,1225.33,1730.38,41.22,57.9,80.0% of closes stayed inside the range | Range width 41.2% | Currently 57.9% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,54.49,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",9.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 57.9% through the range"
IOB,Financial Services,Banks - Regional,52.45,-0.02,16.8,83.75,212.2,37.37,49.32,54.51,61.8,5953002.8,3338779.0,0.56,Bearish,12.0,RSI recovering,4.44,-14.53,-29.6,0.06,-3.29,5.5,4.38,-11.24,-35.1,8.0,Positive 1M return,75.84,Accumulation Zone,71.61,52.46,66.71,27.18,0.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,38.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.09,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 0.0% through the range"
GODREJIND,Industrials,Conglomerates,1057.6,0.22,395.0,1314.0,167.75,19.51,55.72,1083.59,922.61,229883.85,116833.0,0.51,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",2.78,4.75,24.91,0.06,-3.29,5.5,2.72,8.04,19.41,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Neutral Range,68.82,831.61,1207.05,45.15,60.19,80.0% of closes stayed inside the range | Range width 45.1% | Currently 60.2% through the range,0.75,0.1,5.66,0.36,-0.98,-93.85,362.39,1.15,0.43,1878.81,28995.91,-4284.12,-5481.61,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,0.0,0.0,2.0,0.0,6.0,8.0,0.93,,"Revenue contraction, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,8.0,,38.71,24.0,"Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",7.86,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 60.2% through the range"
ATGL,Utilities,Utilities - Regulated Gas,579.03,-3.49,521.49,3994.52,11.04,85.5,21.94,732.86,878.62,1154622.65,1849854.0,1.6,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-19.98,-32.33,-40.41,0.06,-3.29,5.5,-20.04,-29.04,-45.91,0.0,,73.53,Breakdown Risk,35.0,709.48,915.63,29.06,0.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 0.0% through the range | Below lower band on elevated volume,18.64,10.13,21.29,15.02,2.17,22.14,43.49,0.57,0.52,137.16,1557.25,955.13,155.81,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,20.0,8.0,7.0,17.0,2.0,54.0,1.0,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",25.01,21.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high",7.8,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 0.0% through the range | Below lower band on elevated volume"
TATAPOWER,Utilities,Utilities - Independent Power Producers,405.39,-0.5,177.68,488.93,128.15,17.09,39.97,437.37,420.09,11568184.45,7286324.0,0.63,Bearish,8.0,Weak but watchable RSI,-2.8,-4.17,-7.59,0.06,-3.29,5.5,-2.86,-0.88,-13.09,0.0,,73.53,Accumulation Zone,73.14,409.15,455.74,11.39,0.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,25.01,12.0,"Below 200 DMA, Negative free cash flow",7.05,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range"
SBICARD,Financial Services,Credit Services,694.48,0.61,643.76,1014.74,7.88,31.56,50.09,722.57,717.96,1281264.35,734567.0,0.57,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",1.09,-5.12,-0.54,0.06,-3.29,5.5,1.03,-1.83,-6.04,8.0,Positive 1M return,75.84,Accumulation Zone,76.37,684.0,776.71,13.55,11.31,80.0% of closes stayed inside the range | Range width 13.6% | Currently 11.3% through the range,19.93,4.14,,18.88,19.42,6.62,333.62,,,2508.43,40314.7,-5653.38,-5727.87,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,12.0,10.0,0.0,0.0,11.0,33.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",6.74,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 11.3% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,421.56,-0.6,149.41,611.9,182.14,31.11,39.03,464.48,449.95,3583813.8,1625792.0,0.45,Bearish,8.0,Weak but watchable RSI,-5.36,-14.62,-13.55,0.06,-3.29,5.5,-5.42,-11.33,-19.05,0.0,,90.38,Accumulation Zone,70.83,440.47,558.49,26.79,0.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,37.97,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",6.7,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,336.65,-2.09,291.0,608.7,15.69,44.69,33.48,385.5,416.25,1873324.5,1842942.0,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.78,-21.79,-18.66,0.06,-3.29,5.5,-6.84,-18.5,-24.16,0.0,,90.59,Accumulation Zone,72.81,353.86,426.76,20.6,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,-2.72,-2.18,-7.16,-3.06,12.68,75.27,12.79,4.42,4.41,303.22,1169.34,472.4,-92.56,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,15.0,17.0,9.0,5.0,46.0,0.93,,"Negative net margin, Negative free cash flow, Very high PE",0.0,46.0,,38.71,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",5.16,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range"
HUDCO,Financial Services,Credit Services,202.66,-1.91,30.31,333.2,568.71,39.18,48.58,211.08,226.99,4671790.45,3370034.0,0.72,Bearish,12.0,RSI recovering,9.74,-22.79,-18.23,0.06,-3.29,5.5,9.68,-19.5,-23.73,18.0,"Positive 1M return, 1M Nifty outperformance",56.18,Accumulation Zone,67.87,199.98,298.8,49.42,2.72,80.0% of closes stayed inside the range | Range width 49.4% | Currently 2.7% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,38.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",4.69,Avoid,"RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 2.7% through the range"
SRF,Industrials,Conglomerates,2220.67,0.5,2017.83,2829.27,10.05,21.51,47.28,2304.11,2394.44,321808.65,124184.0,0.39,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",1.26,-12.56,-3.12,0.06,-3.29,5.5,1.2,-9.27,-8.62,8.0,Positive 1M return,71.76,Accumulation Zone,75.82,2232.29,2525.29,13.13,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,38.71,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",4.26,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1592.26,-0.65,1211.97,2027.18,31.38,21.45,31.03,1792.23,1658.05,1229073.4,2483861.0,2.02,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-6.62,-7.25,-0.02,0.06,-3.29,5.5,-6.68,-3.96,-5.52,0.0,,91.01,Accumulation Zone,73.63,1564.42,1882.39,20.32,8.76,80.0% of closes stayed inside the range | Range width 20.3% | Currently 8.8% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,38.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",3.99,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 8.8% through the range"
INDUSINDBK,Financial Services,Banks - Regional,1007.97,0.61,964.84,1673.18,4.47,39.76,28.0,1242.59,1397.2,5114270.0,2390208.0,0.47,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-3.07,-27.01,-30.33,0.06,-3.29,5.5,-3.13,-23.72,-35.83,0.0,,91.01,Accumulation Zone,70.09,1053.81,1476.84,40.14,0.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,38.24,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",2.89,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 0.0% through the range"
CHOLAFIN,Financial Services,Credit Services,1262.75,2.06,654.07,1648.47,93.06,23.4,43.81,1415.83,1310.97,1917114.2,1163794.0,0.61,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-7.78,-12.35,-0.31,0.06,-3.29,5.5,-7.84,-9.06,-5.81,0.0,,91.01,Accumulation Zone,73.27,1262.46,1570.64,24.41,0.09,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.1% through the range,17.46,2.18,,34.41,39.1,28.34,688.24,,,2236.23,134847.78,-35682.85,-36759.09,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",2.39,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.1% through the range"
BAJFINANCE,Financial Services,Credit Services,653.72,-1.01,536.89,805.16,21.76,18.81,40.84,700.66,683.3,7733950.5,6632780.0,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.23,-3.58,-3.54,0.06,-3.29,5.5,-4.29,-0.29,-9.04,0.0,,91.01,Accumulation Zone,73.8,652.55,734.37,12.54,1.43,80.0% of closes stayed inside the range | Range width 12.5% | Currently 1.4% through the range,18.84,3.85,,42.1,27.29,25.58,284.81,,,7368.37,218437.11,-69843.31,-70881.09,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,12.0,20.0,0.0,0.0,11.0,43.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,51.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",1.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 1.4% through the range"
BHEL,Industrials,Specialty Industrial Machinery,242.68,1.14,50.9,333.29,376.76,27.19,53.46,250.24,268.18,15884367.7,12353100.0,0.78,Bearish,25.0,"Healthy RSI momentum, Positive day move",12.51,-18.08,-18.21,0.06,-3.29,5.5,12.45,-14.79,-23.71,25.0,"Strong 1M absolute return, 1M Nifty outperformance",37.06,Accumulation Zone,71.59,233.05,310.0,33.02,12.51,80.0% of closes stayed inside the range | Range width 33.0% | Currently 12.5% through the range,1.15,0.48,0.78,1.23,3.54,-55.73,36.24,1.37,1.08,1718.86,8856.46,-3712.9,-3945.4,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,2.0,11.0,0.0,7.0,20.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,20.0,,38.71,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.31,Avoid,"Healthy RSI momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 12.5% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,80.19,0.17,33.35,103.75,140.45,22.71,47.89,85.55,88.31,19438114.8,9168793.0,0.47,Bearish,17.0,"RSI recovering, Positive day move",1.74,-16.03,-9.08,0.06,-3.29,5.5,1.68,-12.74,-14.58,8.0,Positive 1M return,71.76,Accumulation Zone,72.65,79.46,98.0,23.33,3.92,80.0% of closes stayed inside the range | Range width 23.3% | Currently 3.9% through the range,25.84,-1.15,18.1,-7.41,29.43,-211.99,-1658.22,1.06,1.05,1794.86,35886.59,3880.1,-644.48,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,13.0,10.0,13.0,9.0,5.0,50.0,0.93,Strong ROE,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,38.71,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",1.31,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 3.9% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1201.72,1.76,754.09,1488.38,59.36,19.26,47.64,1272.17,1275.95,1150076.3,603291.0,0.52,Bearish,17.0,"RSI recovering, Positive day move",-3.59,-14.52,-5.98,0.06,-3.29,5.5,-3.65,-11.23,-11.48,0.0,,89.58,Accumulation Zone,74.23,1218.83,1422.26,16.69,0.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range,-4.45,-3.03,20.38,-4.01,5.87,-132.93,25.58,0.99,0.77,402.78,3222.21,2069.95,1762.76,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,5.0,2.0,7.0,17.0,6.0,37.0,1.0,,"Negative net margin, Earnings contraction",3.0,40.0,"Low debt, typical of a healthy consumer business",39.98,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",1.25,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range"
ADANIENT,Energy,Thermal Coal,2148.47,-4.74,1015.6,4182.39,111.55,48.63,21.73,2919.28,3076.67,3726998.5,7723187.0,2.07,Bearish,19.0,"Oversold RSI, Strong volume expansion",-20.16,-29.88,-34.59,0.06,-3.29,5.5,-20.22,-26.59,-40.09,0.0,,75.0,Breakdown Risk,35.0,2832.34,3186.46,12.5,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range | Below lower band on elevated volume,8.29,2.02,9.36,3.36,-24.39,31.53,167.14,0.83,0.62,2306.55,65310.15,10312.19,-12053.72,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,2.0,10.0,0.0,9.0,9.0,30.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,30.0,,28.98,25.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Negative free cash flow",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range | Below lower band on elevated volume"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,600.75,-3.91,593.05,4236.75,1.3,85.82,20.93,952.6,1026.35,5432553.95,7755657.0,1.43,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-34.65,-42.58,-45.6,0.06,-3.29,5.5,-34.71,-39.29,-51.1,0.0,,73.53,Breakdown Risk,35.0,933.84,1088.82,16.6,0.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range | Below lower band on elevated volume,9.0,1.94,27.09,6.95,25.18,-9.48,293.24,1.01,0.98,742.06,37069.65,6037.62,608.08,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,10.0,2.0,17.0,3.0,43.0,0.93,,"Earnings contraction, Very high debt",0.0,43.0,,25.01,29.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Very high debt",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range | Below lower band on elevated volume"
ADANIGREEN,Utilities,Utilities - Renewable,898.55,-7.25,439.1,2572.0,104.63,65.06,12.23,1692.38,1800.23,3877421.85,7526340.0,1.94,Bearish,14.0,"Oversold RSI, Volume expansion",-45.34,-52.38,-53.43,0.06,-3.29,5.5,-45.4,-49.09,-58.93,0.0,,73.53,Breakdown Risk,35.0,1610.61,1925.22,19.53,0.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range | Below lower band on elevated volume,10.34,1.24,59.05,11.93,18.59,12.94,609.45,0.52,0.51,1608.0,64858.0,7713.0,-8060.0,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,11.0,13.0,0.0,9.0,3.0,36.0,0.93,,"Very high debt, Negative free cash flow, Very high PE",0.0,36.0,,25.01,38.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Far from 52W high, Very high debt, Negative free cash flow",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 0.0% through the range | Below lower band on elevated volume"
M&MFIN,Financial Services,Credit Services,257.94,-0.86,161.66,327.32,59.56,21.2,47.22,277.56,273.44,1355134.65,824314.0,0.61,Bearish,12.0,RSI recovering,0.76,-15.62,2.46,0.06,-3.29,5.5,0.7,-12.33,-3.04,18.0,"Positive 1M return, Positive 6M return",56.18,Accumulation Zone,72.26,257.21,312.54,21.51,1.33,80.0% of closes stayed inside the range | Range width 21.5% | Currently 1.3% through the range,9.7,1.56,,23.75,10.05,-6.74,467.45,,,3931.68,93177.37,-18448.55,-18771.85,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,8.0,5.0,0.0,0.0,14.0,27.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,33.0,High leverage is structural for this sector,38.24,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 1.3% through the range"
