symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
AARVI,Industrials,Staffing & Employment Services,124.94,-1.44,94.31,190.49,32.48,34.41,32.79,135.33,135.17,9592.85,7979.0,0.83,Bearish,8.0,Weak but watchable RSI,-13.84,-10.25,-2.91,-4.55,-6.14,-3.64,-9.29,-4.11,0.73,0.0,,71.74,Accumulation Zone,73.05,129.24,144.69,11.95,0.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range,,,,,,,,,,,,,,10.9592,,1.483,1.38,-0.084,210.68,27.08,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,24.7,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,57.5,-2.18,56.0,157.7,2.68,63.54,22.17,79.32,83.85,32656.05,2529.0,0.08,Bearish,9.0,"Oversold RSI, Near 52W low zone",-36.32,-32.74,-30.44,-4.55,-6.14,-3.64,-31.77,-26.6,-26.8,0.0,,71.71,Accumulation Zone,70.46,68.53,89.55,30.67,0.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range,-76.14,-14.46,-7.43,-476.61,-92.38,1.18,150.1,0.79,0.44,5.81,23.78,-4.62,-4.76,26.5855,,23.4828,,0.177,102.62,28.54,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.93,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,4.0,,25.08,41.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range"
DISHTV,Communication Services,Entertainment,8.86,-9.87,8.78,26.05,0.91,65.99,21.91,11.15,14.44,11297705.95,26476108.0,2.34,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-23.55,-37.82,-41.36,-4.55,-6.14,-3.64,-19.0,-31.68,-37.72,0.0,,89.29,Breakdown Risk,35.0,10.43,15.01,43.99,0.0,80.0% of closes stayed inside the range | Range width 44.0% | Currently 0.0% through the range | Below lower band on elevated volume,71.35,-72.59,15.79,-107.47,-18.19,-16.81,-0.08,0.15,0.15,29.75,2.25,676.39,84.93,,-1.5667,-0.1342,,0.906,519.23,35.07,Telecom,11.0,0.0,12.0,17.0,2.0,42.0,0.86,"Strong ROE, Cash covers debt","Negative net margin, Revenue contraction, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",30.06,46.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Far from 52W high, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 0.0% through the range | Below lower band on elevated volume"
AAKASH,Energy,Oil & Gas Equipment & Services,9.66,-3.3,5.7,17.15,69.47,43.67,31.77,10.69,11.72,134246.75,99462.0,0.74,Bearish,8.0,Weak but watchable RSI,-10.89,-19.43,-32.21,-4.55,-6.14,-3.64,-6.34,-13.29,-28.57,0.0,,83.33,Accumulation Zone,70.69,10.3,13.15,27.74,0.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range,,,1.77,1.1,-74.68,-95.85,,,,,,,,24.9429,,1.3522,,-0.112,88.39,83.1,Energy / Utilities,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,28.9,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range"
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,56.64,-2.09,39.3,91.87,44.12,38.35,38.99,62.57,66.32,44923.75,24413.0,0.54,Bearish,8.0,Weak but watchable RSI,-10.56,-24.56,-14.25,-4.55,-6.14,-3.64,-6.01,-18.42,-10.61,0.0,,88.1,Accumulation Zone,70.39,59.73,77.49,29.74,0.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range,,,,,,,,,,,,,,109.7667,,2.4926,,0.572,53.59,7.17,Pharma / Healthcare,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,Very high PE,0.0,4.0,,33.18,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range"
BRNL,Industrials,Infrastructure Operations,42.9,-1.99,23.0,98.5,86.52,56.45,35.55,45.83,50.96,35844.0,21622.0,0.6,Bearish,8.0,Weak but watchable RSI,-13.32,-10.04,-29.18,-4.55,-6.14,-3.64,-8.77,-3.9,-25.54,0.0,,71.74,Accumulation Zone,72.52,43.86,50.65,15.49,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,,,,,,,,,,,,,,,,0.2062,,-0.087,145.15,96.98,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,24.7,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range"
BRIGADE,Real Estate,Real Estate - Development,856.02,-3.06,319.48,1081.58,167.94,20.86,34.97,912.3,903.58,356408.6,241238.0,0.68,Bearish,8.0,Weak but watchable RSI,-8.17,-11.31,-11.58,-4.55,-6.14,-3.64,-3.62,-5.17,-7.94,0.0,,81.25,Accumulation Zone,72.17,854.3,996.25,16.62,1.21,80.0% of closes stayed inside the range | Range width 16.6% | Currently 1.2% through the range,,,23.05,16.14,-69.92,-47.69,,,,,,,,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,Cement / Realty,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,33.27,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 1.2% through the range"
BPL,Technology,Consumer Electronics,99.53,-1.76,46.7,147.85,113.13,32.68,36.65,111.44,112.37,666999.05,254056.0,0.38,Bearish,8.0,Weak but watchable RSI,-14.21,-11.39,-29.51,-4.55,-6.14,-3.64,-9.66,-5.25,-25.87,0.0,,77.78,Accumulation Zone,71.7,104.35,126.26,20.99,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,,,,,,,,,,,,,,,,1.0438,,0.165,246.98,36.2,IT / Technology,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,30.21,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range"
BOSCHLTD,Consumer Cyclical,Auto Parts,31084.62,-3.4,14441.46,38313.24,115.25,18.87,22.6,34086.39,32724.14,18809.2,31884.0,1.7,Bearish,14.0,"Oversold RSI, Volume expansion",-12.56,-17.6,-10.51,-4.55,-6.14,-3.64,-8.01,-11.46,-6.87,0.0,,71.71,Accumulation Zone,73.93,31650.63,36243.74,14.51,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range,,,,,,,,,,,,,,60.4321,42.6321,9.6635,56.0,0.65,,33.55,Automobile,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,25.08,20.0,"Below 200 DMA, Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,135.44,-0.09,91.2,181.11,48.5,25.22,37.86,142.62,145.67,79306.8,37429.0,0.47,Bearish,8.0,Weak but watchable RSI,-15.1,-1.9,-19.25,-4.55,-6.14,-3.64,-10.55,4.24,-15.61,0.0,,71.71,Accumulation Zone,69.65,131.81,161.19,22.29,12.35,80.0% of closes stayed inside the range | Range width 22.3% | Currently 12.3% through the range,6.64,3.32,5.09,2.86,-15.96,-68.48,66.31,1.6,0.84,8.56,354.76,142.44,44.69,10.7624,,0.6841,99.0,-0.085,400.1,56.54,Consumer Discretionary,0.0,0.0,8.0,17.0,12.0,37.0,1.0,,"Revenue contraction, Earnings contraction",2.0,39.0,General low-debt support,25.08,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 12.3% through the range"
BANKA,Industrials,Pollution & Treatment Controls,89.63,-2.8,66.05,166.8,35.7,46.26,25.04,107.21,110.23,19528.9,9697.0,0.5,Bearish,4.0,Oversold RSI,-16.49,-32.78,-28.83,-4.55,-6.14,-3.64,-11.94,-26.64,-25.19,0.0,,71.74,Accumulation Zone,69.85,100.51,128.38,27.73,0.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range,,,,,,,,,,,,,,247.5,,2.2151,,1.111,86.12,30.27,Capital Goods / Infra,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,Very high PE,0.0,4.0,,24.7,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 0.0% through the range"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,72.14,-3.76,68.91,151.45,4.69,52.37,40.56,80.04,104.22,55660.7,29190.0,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-12.91,-25.7,-38.76,-4.55,-6.14,-3.64,-8.36,-19.56,-35.12,0.0,,88.1,Accumulation Zone,69.25,75.05,111.47,48.53,0.0,80.0% of closes stayed inside the range | Range width 48.5% | Currently 0.0% through the range,,,,,,,,,,,,,,86.6923,,0.4996,,0.699,124.44,44.16,Pharma / Healthcare,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,Very high PE,0.0,4.0,,33.18,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 0.0% through the range"
BALKRISHNA,Consumer Cyclical,Packaging & Containers,24.02,-2.32,16.21,39.13,48.15,38.62,45.29,24.52,25.03,41976.4,25821.0,0.62,Bearish,12.0,RSI recovering,-7.29,-3.07,-2.2,-4.55,-6.14,-3.64,-2.74,3.07,1.44,0.0,,71.71,Accumulation Zone,71.08,23.47,27.24,16.08,14.66,80.0% of closes stayed inside the range | Range width 16.1% | Currently 14.7% through the range,32.06,-156.96,-29.59,-2073.79,-96.7,-37.13,-36.57,0.18,0.12,0.43,81.15,-8.4,-8.4,,,-0.3087,,0.395,54.42,7.01,Consumer Discretionary,8.0,0.0,9.0,0.0,2.0,19.0,0.86,Strong ROE,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.0,23.0,"General quality ROE, General low-debt support",25.08,37.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 14.7% through the range"
BLUEDART,Industrials,Integrated Freight & Logistics,6323.3,-3.64,5447.07,9531.43,16.09,33.66,27.92,7403.84,7531.59,26622.55,17309.0,0.65,Bearish,9.0,"Oversold RSI, Near 52W low zone",-18.88,-25.05,-26.04,-4.55,-6.14,-3.64,-14.33,-18.91,-22.4,0.0,,71.74,Accumulation Zone,72.12,7033.17,8411.28,19.59,0.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range,,,,,,,,,,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,24.7,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range"
BLKASHYAP,Industrials,Engineering & Construction,75.71,-3.77,22.75,120.66,232.79,37.25,45.51,77.02,85.3,452841.65,302899.0,0.67,Bearish,12.0,RSI recovering,-4.25,-15.8,-23.32,-4.55,-6.14,-3.64,0.3,-9.66,-19.68,0.0,,71.74,Accumulation Zone,67.93,74.91,112.05,49.58,2.15,80.0% of closes stayed inside the range | Range width 49.6% | Currently 2.1% through the range,,,,,,,,,,,,,,1952.3334,55.781,2.486,,0.321,1320.65,17.8,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.14,,Very high PE,0.0,7.0,,24.7,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 2.1% through the range"
BODALCHEM,Unknown,Unknown,66.28,-1.46,54.88,103.89,20.77,36.2,34.96,72.38,76.99,232623.9,169599.0,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.06,-20.06,-17.23,-4.55,-6.14,-3.64,-5.51,-13.92,-13.59,0.0,,81.25,Accumulation Zone,72.9,69.3,83.16,20.0,0.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range,0.6,0.28,3.7,0.47,-11.75,-82.99,83.51,1.17,0.79,23.91,903.8,204.25,-40.72,,,,,,,,General,0.0,0.0,6.0,9.0,0.0,15.0,0.79,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,15.0,,26.48,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 0.0% through the range"
BOMDYEING,Consumer Cyclical,Textile Manufacturing,164.69,-3.54,52.4,253.72,214.31,35.09,27.75,205.86,198.31,1342048.55,1208518.0,0.9,Bearish,4.0,Oversold RSI,-21.94,-24.7,-24.98,-4.55,-6.14,-3.64,-17.39,-18.56,-21.34,0.0,,71.71,Accumulation Zone,71.44,195.45,228.95,17.14,0.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range,,,,,,,,,,,,,,120.8163,,1.0703,34.0,0.325,2445.37,29.44,Consumer Discretionary,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,Very high PE,0.0,6.0,,25.08,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,46.39,-1.89,27.31,85.38,69.83,45.67,29.21,53.16,55.84,1044101.2,690456.0,0.66,Bearish,4.0,Oversold RSI,-13.57,-19.29,-9.66,-4.55,-6.14,-3.64,-9.02,-13.15,-6.02,0.0,,79.41,Accumulation Zone,70.85,50.92,61.64,21.07,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,,,,,,,,,,,,,,9.3724,,1.1912,95.0,0.613,1084.43,25.63,FMCG / Consumer,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,25.14,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,443.0,-6.69,132.66,966.1,233.94,54.15,33.17,493.99,616.68,9830.55,38551.0,3.92,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-12.42,-25.99,-25.67,-4.55,-6.14,-3.64,-7.87,-19.85,-22.03,0.0,,71.71,Breakdown Risk,35.0,471.61,676.61,43.47,0.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,209.0641,,2.4555,,-0.196,203.54,55.43,Consumer Discretionary,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,Very high PE,0.0,4.0,,25.08,17.0,"Below 200 DMA, Sharp daily fall, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 0.0% through the range | Below lower band on elevated volume"
BESTAGRO,Basic Materials,Agricultural Inputs,36.82,-3.69,32.29,116.75,14.05,68.46,33.4,39.99,42.05,1126908.75,480405.0,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.2,4.29,-9.49,-4.55,-6.14,-3.64,-4.65,10.43,-5.85,25.0,"Positive 3M return, 3M Nifty outperformance",27.05,Accumulation Zone,71.43,36.07,42.78,18.59,11.21,80.0% of closes stayed inside the range | Range width 18.6% | Currently 11.2% through the range,16.42,5.28,10.6,5.67,7.31,-44.69,98.39,1.21,0.47,32.94,636.6,35.53,-10.12,20.9643,,0.8124,1.14,0.048,624.58,32.68,General,9.0,2.0,6.0,9.0,9.0,35.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,35.0,,24.12,27.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 11.2% through the range"
BLAL,Financial Services,Shell Companies,223.14,-3.43,136.0,377.45,64.07,40.88,37.89,235.77,260.52,103600.3,92549.0,0.89,Bearish,8.0,Weak but watchable RSI,-4.47,-7.28,-31.43,-4.55,-6.14,-3.64,0.08,-1.14,-27.79,0.0,,75.58,Accumulation Zone,70.83,229.13,290.51,26.79,0.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range,-76.65,-38.72,,,,-493.04,88.57,0.2,0.2,0.01,4.3,0.57,0.57,302.0727,,622.2472,,0.609,691.88,100.0,Financial Services,0.0,0.0,4.0,17.0,0.0,21.0,0.71,,"Earnings contraction, Very high PE",-9.0,12.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",26.65,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 0.0% through the range"
BFINVEST,Financial Services,Asset Management,574.02,-3.73,254.36,811.01,125.67,29.22,28.24,687.31,614.65,53163.5,28535.0,0.54,Bearish,4.0,Oversold RSI,-19.01,-10.85,-11.49,-4.55,-6.14,-3.64,-14.46,-4.71,-7.85,0.0,,75.58,Accumulation Zone,70.25,574.67,718.74,25.07,0.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range,,,,,,,,,,,,,,4.2812,,0.1953,2.26,0.318,1667.92,99.93,Financial Services,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,26.65,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range"
BIKAJI,Consumer Defensive,Packaged Foods,703.98,-2.44,301.01,1004.72,133.87,29.93,29.82,793.21,732.08,325560.95,284438.0,0.87,Bearish,4.0,Oversold RSI,-13.46,-16.1,0.58,-4.55,-6.14,-3.64,-8.91,-9.96,4.22,10.0,Positive 6M return,42.65,Accumulation Zone,70.16,721.62,906.79,25.66,0.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 0.0% through the range,,,,,,,,,,,,,,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,FMCG / Consumer,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,25.14,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 0.0% through the range"
BFUTILITIE,Industrials,Infrastructure Operations,879.9,-4.89,283.4,1129.1,210.48,22.07,37.19,950.54,877.68,77468.7,29003.0,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.23,-17.32,5.76,-4.55,-6.14,-3.64,-0.68,-11.18,9.4,10.0,Positive 6M return,39.86,Neutral Range,66.29,766.78,1013.3,32.15,45.88,80.0% of closes stayed inside the range | Range width 32.1% | Currently 45.9% through the range,,,64.42,16.54,-78.34,-76.45,,,,,,,,12.1459,,9.536,,0.415,1921.99,91.91,Capital Goods / Infra,11.0,0.0,0.0,0.0,6.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,24.7,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 45.9% through the range"
BHAGYANGR,Basic Materials,Copper,89.97,-2.4,40.55,128.89,121.87,30.2,31.81,100.2,104.87,40777.0,31828.0,0.78,Bearish,8.0,Weak but watchable RSI,-11.94,-12.22,-23.49,-4.55,-6.14,-3.64,-7.39,-6.08,-19.85,0.0,,69.67,Accumulation Zone,72.83,95.86,108.74,13.44,0.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,,,,,,,,,,,,,,19.9109,,4.8544,,1.28,1309.88,8.75,Metals / Mining,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,,24.12,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range"
BBTCL,Consumer Cyclical,Packaging & Containers,198.56,0.56,177.04,342.08,12.15,41.96,41.92,211.04,235.73,4473.5,4347.0,0.97,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.4,-15.49,-20.15,-4.55,-6.14,-3.64,-4.85,-9.35,-16.51,0.0,,71.71,Accumulation Zone,74.6,207.89,240.43,15.65,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,,,,,,,,,,,,,,6.7893,,3.6587,42.0,0.046,483.22,41.37,Consumer Discretionary,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,25.08,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
BBTC,Consumer Defensive,Packaged Foods,1969.33,-3.27,765.35,2919.66,157.31,32.55,29.18,2354.85,2127.73,78134.0,47159.0,0.6,Bearish,4.0,Oversold RSI,-14.38,-24.1,-13.66,-4.55,-6.14,-3.64,-9.83,-17.96,-10.02,0.0,,79.41,Accumulation Zone,69.72,2096.07,2695.72,28.61,0.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 0.0% through the range,,,,,,,,,,,,,,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,FMCG / Consumer,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,25.14,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 0.0% through the range"
BAYERCROP,Basic Materials,Agricultural Inputs,5112.08,-4.66,3596.46,6808.08,42.14,24.91,34.76,5704.5,5742.53,24461.8,31983.0,1.31,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-14.98,-19.51,-17.57,-4.55,-6.14,-3.64,-10.43,-13.37,-13.93,0.0,,69.67,Breakdown Risk,35.0,5425.56,6359.47,17.21,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,General,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,24.12,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range | Below lower band on elevated volume"
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,101.04,-1.79,60.54,125.83,66.89,19.71,36.11,107.09,106.04,12552250.7,16022686.0,1.28,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.45,-6.74,-6.36,-4.55,-6.14,-3.64,-3.9,-0.6,-2.72,0.0,,71.74,Accumulation Zone,73.25,102.64,120.77,17.67,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,,,,,,,,,,,,,,29.9438,21.4534,7.2494,1.97,0.446,,40.06,Capital Goods / Infra,0.0,0.0,0.0,0.0,8.0,8.0,0.21,,,0.0,8.0,,24.7,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
