symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ATGL,Utilities,Utilities - Regulated Gas,722.43,0.64,521.49,3994.52,38.53,81.91,42.37,781.59,904.69,649838.8,77967.0,0.12,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.3,-15.65,-22.28,-2.84,1.03,8.14,-2.46,-16.68,-30.42,0.0,,79.41,Accumulation Zone,71.77,744.92,949.91,27.52,0.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 0.0% through the range,18.64,10.13,21.29,15.02,2.17,22.14,43.49,0.57,0.52,137.16,1557.25,955.13,155.81,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,20.0,8.0,7.0,17.0,2.0,54.0,1.0,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",29.83,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",12.02,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 0.0% through the range"
LTF,Financial Services,Credit Services,144.78,1.79,68.12,189.24,112.53,23.49,37.59,163.89,162.76,11330589.15,2638735.0,0.23,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.05,-11.81,-10.17,-2.84,1.03,8.14,-12.21,-12.84,-18.31,0.0,,87.08,Accumulation Zone,72.81,149.91,180.75,20.57,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,9.9,2.26,,29.52,20.52,42.93,326.83,,,3647.86,76603.45,685.64,566.88,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,18.0,0.0,17.0,13.0,56.0,0.79,,Very high debt,6.0,62.0,High leverage is structural for this sector,40.33,19.0,"Below 200 DMA, Low volume participation, Very high debt",12.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1623.74,0.54,998.35,2075.88,62.64,21.78,23.32,1872.19,1684.1,1091581.55,64766.0,0.06,Bearish,9.0,"Oversold RSI, Positive day move",-14.84,-7.68,-0.66,-2.84,1.03,8.14,-12.0,-8.71,-8.8,0.0,,91.76,Accumulation Zone,73.19,1742.58,1959.8,12.47,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,41.18,19.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation",11.48,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range"
GRASIM,Basic Materials,Building Materials,2680.77,0.11,1496.78,2847.47,79.1,5.85,50.05,2696.78,2445.75,508507.35,62294.0,0.12,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.68,3.71,9.19,-2.84,1.03,8.14,1.16,2.68,1.05,20.0,"Positive 3M return, Positive 6M return",52.63,Profit Booking Zone,77.84,2374.36,2768.52,16.6,77.74,80.0% of closes stayed inside the range | Range width 16.6% | Currently 77.7% through the range,6.34,1.36,11.2,4.34,11.26,-17.62,154.7,0.93,0.79,2387.65,137143.91,-10719.33,-30204.36,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,3.0,5.0,0.0,0.0,11.0,19.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,41.89,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",11.43,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 77.7% through the range"
JIOFIN,Financial Services,Asset Management,324.93,1.21,202.01,393.16,60.85,17.35,46.62,336.38,331.42,12135736.35,4366260.0,0.36,Bearish,17.0,"RSI recovering, Positive day move",-3.72,2.89,-13.22,-2.84,1.03,8.14,-0.88,1.86,-21.36,10.0,Positive 3M return,59.55,Accumulation Zone,73.81,321.9,356.4,10.72,8.79,80.0% of closes stayed inside the range | Range width 10.7% | Currently 8.8% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,40.33,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.35,Avoid,"RSI recovering, Positive day move, Net cash position, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 8.8% through the range"
IDBI,Financial Services,Banks - Regional,82.56,0.93,36.58,105.64,125.72,21.84,51.14,85.55,84.3,7758797.6,1272944.0,0.16,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.62,-10.75,-4.1,-2.84,1.03,8.14,3.46,-11.78,-12.24,8.0,Positive 1M return,70.22,Accumulation Zone,73.58,80.49,94.77,17.74,14.53,80.0% of closes stayed inside the range | Range width 17.7% | Currently 14.5% through the range,11.33,1.59,,33.61,14.81,56.18,28.75,,,32669.42,14682.7,-1252.49,-1564.51,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,40.33,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.05,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 14.5% through the range"
PNB,Financial Services,Banks - Regional,95.36,3.15,29.62,133.38,221.9,28.5,47.0,100.91,111.19,40201035.35,23647421.0,0.59,Bearish,22.0,"RSI recovering, Strong positive day move",-4.6,-11.37,-24.76,-2.84,1.03,8.14,-1.76,-12.4,-32.9,0.0,,87.08,Accumulation Zone,74.37,96.79,118.82,22.76,0.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,40.33,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.95,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range"
IDEA,Communication Services,Telecom Services,8.45,4.06,5.7,19.18,48.25,55.94,38.95,11.25,14.0,440613953.35,248654298.0,0.56,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-13.69,-44.99,-35.98,-2.84,1.03,8.14,-10.85,-46.02,-44.12,0.0,,86.67,Lower Range Watch,64.12,9.09,16.86,85.53,0.0,80.0% of closes stayed inside the range | Range width 85.5% | Currently 0.0% through the range,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",32.71,16.0,"Below 200 DMA, Negative net margin",9.51,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 85.5% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,116.29,1.73,69.99,171.84,66.17,32.33,37.99,127.59,136.19,19739134.75,4260519.0,0.22,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.29,-13.14,-29.34,-2.84,1.03,8.14,-12.45,-14.17,-37.48,0.0,,92.98,Accumulation Zone,72.19,124.88,155.71,24.69,0.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range,5.37,2.18,6.06,2.93,0.79,40.9,63.61,0.9,0.29,69.38,36322.65,2910.88,-1799.81,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,10.0,4.0,9.0,15.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,41.89,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",8.53,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range"
DALBHARAT,Basic Materials,Building Materials,1824.91,0.27,1448.98,2401.43,25.94,24.01,49.97,1847.21,1889.11,274176.05,10439.0,0.04,Bearish,17.0,"RSI recovering, Positive day move",-4.92,4.88,2.84,-2.84,1.03,8.14,-2.08,3.85,-5.3,20.0,"Positive 3M return, Positive 6M return",52.63,Neutral Range,68.47,1739.98,1897.48,9.05,53.92,80.0% of closes stayed inside the range | Range width 9.1% | Currently 53.9% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,41.89,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",7.53,Avoid,"RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 53.9% through the range"
IOB,Financial Services,Banks - Regional,54.95,0.9,16.8,83.75,227.08,34.39,51.17,56.85,61.32,6704394.15,1712565.0,0.26,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.24,-10.08,-17.06,-2.84,1.03,8.14,1.6,-11.11,-25.2,0.0,,87.08,Accumulation Zone,74.25,54.44,67.43,23.85,3.91,80.0% of closes stayed inside the range | Range width 23.8% | Currently 3.9% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,40.33,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.65,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 3.9% through the range"
BAJFINANCE,Financial Services,Credit Services,683.91,0.49,536.89,805.16,27.38,15.06,43.32,714.16,686.97,10118957.5,450110.0,0.04,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.99,4.96,0.39,-2.84,1.03,8.14,-1.15,3.93,-7.75,20.0,"Positive 3M return, Positive 6M return",46.63,Lower Range Watch,68.68,655.43,734.37,12.04,36.08,80.0% of closes stayed inside the range | Range width 12.0% | Currently 36.1% through the range,18.84,3.85,,42.1,27.29,25.58,284.81,,,7368.37,218437.11,-69843.31,-70881.09,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,12.0,20.0,0.0,0.0,11.0,43.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,51.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.33,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.15,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 36.1% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,364.65,2.4,291.0,608.7,25.31,40.09,32.12,408.23,421.65,1254506.15,195211.0,0.16,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-10.66,-10.21,-20.18,-2.84,1.03,8.14,-7.82,-11.24,-28.32,0.0,,91.76,Accumulation Zone,74.86,378.35,430.93,13.9,0.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range,-2.72,-2.18,-7.16,-3.06,12.68,75.27,12.79,4.42,4.41,303.22,1169.34,472.4,-92.56,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,15.0,17.0,9.0,5.0,46.0,0.93,,"Negative net margin, Negative free cash flow, Very high PE",0.0,46.0,,41.18,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",3.78,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.0% through the range"
PFC,Financial Services,Credit Services,425.2,0.91,66.83,531.48,536.26,20.0,46.53,453.87,426.54,8633205.8,901996.0,0.1,Bearish,17.0,"RSI recovering, Positive day move",-0.92,-7.28,-3.42,-2.84,1.03,8.14,1.92,-8.31,-11.56,0.0,,87.08,Accumulation Zone,72.94,421.18,508.42,20.71,4.6,80.0% of closes stayed inside the range | Range width 20.7% | Currently 4.6% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",40.33,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",3.65,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 4.6% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,978.75,0.26,631.5,4236.75,54.99,76.9,48.46,1001.67,1044.16,2183971.95,143996.0,0.07,Bearish,17.0,"RSI recovering, Positive day move",1.66,-15.56,-7.8,-2.84,1.03,8.14,4.5,-16.59,-15.94,8.0,Positive 1M return,52.94,Accumulation Zone,74.82,978.98,1103.86,12.76,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,9.0,1.94,27.09,6.95,25.18,-9.48,293.24,1.01,0.98,742.06,37069.65,6037.62,608.08,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,10.0,2.0,17.0,3.0,43.0,0.93,,"Earnings contraction, Very high debt",0.0,43.0,,29.83,24.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt",1.77,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range"
SRF,Industrials,Conglomerates,2238.21,0.41,2017.83,2829.27,10.92,20.89,41.89,2393.02,2397.88,631372.0,19850.0,0.03,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.17,-8.92,-12.16,-2.84,1.03,8.14,-1.33,-9.95,-20.3,0.0,,91.76,Accumulation Zone,75.08,2245.99,2525.29,12.44,0.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,41.18,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",1.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range"
HUDCO,Financial Services,Credit Services,208.8,0.97,30.31,333.2,588.97,37.33,48.41,226.39,222.37,5210450.45,1258527.0,0.24,Bearish,17.0,"RSI recovering, Positive day move",-2.22,-23.61,0.96,-2.84,1.03,8.14,0.62,-24.64,-7.18,10.0,Positive 6M return,59.55,Accumulation Zone,69.73,206.78,298.8,44.5,2.19,80.0% of closes stayed inside the range | Range width 44.5% | Currently 2.2% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,40.33,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",1.25,Avoid,"RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 2.2% through the range"
ADANIENT,Energy,Thermal Coal,2946.72,0.08,1015.6,4182.39,190.15,29.54,48.4,3011.3,3100.28,1342556.7,304673.0,0.23,Bearish,17.0,"RSI recovering, Positive day move",-5.18,-2.92,-1.42,-2.84,1.03,8.14,-2.34,-3.95,-9.56,0.0,,78.57,Accumulation Zone,75.35,2946.5,3217.31,9.19,0.08,80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.1% through the range,8.29,2.02,9.36,3.36,-24.39,31.53,167.14,0.83,0.62,2306.55,65310.15,10312.19,-12053.72,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,2.0,10.0,0.0,9.0,9.0,30.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,30.0,,30.15,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.1% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1235.63,-0.63,754.09,1488.38,63.86,16.98,38.29,1344.46,1269.84,1371036.15,40519.0,0.03,Bearish,8.0,Weak but watchable RSI,-4.71,-12.14,3.45,-2.84,1.03,8.14,-1.87,-13.17,-4.69,10.0,Positive 6M return,72.92,Accumulation Zone,72.8,1251.51,1422.26,13.64,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,-4.45,-3.03,20.38,-4.01,5.87,-132.93,25.58,0.99,0.77,402.78,3222.21,2069.95,1762.76,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,5.0,2.0,7.0,17.0,6.0,37.0,1.0,,"Negative net margin, Earnings contraction",3.0,40.0,"Low debt, typical of a healthy consumer business",43.12,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,1632.65,2.15,439.1,2572.0,271.82,36.52,34.56,1830.02,1819.27,582835.0,132414.0,0.23,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.36,-7.69,-9.29,-2.84,1.03,8.14,-6.52,-8.72,-17.43,0.0,,79.41,Accumulation Zone,75.06,1715.24,1930.81,12.57,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,10.34,1.24,59.05,11.93,18.59,12.94,609.45,0.52,0.51,1608.0,64858.0,7713.0,-8060.0,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,11.0,13.0,0.0,9.0,3.0,36.0,0.93,,"Very high debt, Negative free cash flow, Very high PE",0.0,36.0,,29.83,23.0,"Below 200 DMA, Low volume participation, Very high debt, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
INDUSINDBK,Financial Services,Banks - Regional,1060.78,0.65,966.94,1673.18,9.71,36.6,19.91,1358.03,1436.83,6725651.2,441083.0,0.07,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-23.17,-23.53,-27.59,-2.84,1.03,8.14,-20.33,-24.56,-35.73,0.0,,87.08,Accumulation Zone,74.6,1342.62,1477.81,10.07,0.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 0.0% through the range,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,40.33,28.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 0.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,79.99,0.84,33.35,103.75,139.85,22.9,36.28,90.02,88.47,18995663.45,2173451.0,0.11,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.06,-13.52,-6.55,-2.84,1.03,8.14,-8.22,-14.55,-14.69,0.0,,91.76,Accumulation Zone,73.08,82.5,98.0,18.79,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,25.84,-1.15,18.1,-7.41,29.43,-211.99,-1658.22,1.06,1.05,1794.86,35886.59,3880.1,-644.48,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,13.0,10.0,13.0,9.0,5.0,50.0,0.93,Strong ROE,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,41.18,30.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
