symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BRNL,Industrials,Infrastructure Operations,46.07,0.15,23.0,98.5,100.3,53.23,49.11,47.34,57.49,58228.0,98630.0,1.69,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",-0.92,-4.52,-13.97,-3.2,-0.35,8.57,2.28,-4.17,-22.54,0.0,,86.76,Accumulation Zone,76.33,45.99,59.36,29.08,0.62,81.7% of closes stayed inside the range | Range width 29.1% | Currently 0.6% through the range,-58.92,-4.1,30.15,-29.5,16.36,46.56,698.64,0.49,,62.3,1328.08,264.43,160.32,,,0.2062,,-0.087,145.15,96.98,Capital Goods / Infra,6.0,18.0,0.0,17.0,4.0,45.0,0.79,,"Negative net margin, Very high debt",5.0,50.0,Strong order-book-driven revenue growth,39.37,24.0,"Below 200 DMA, Very high debt, Negative net margin",6.16,Avoid,"RSI recovering, Volume expansion, Positive day move, 81.7% of closes stayed inside the range | Range width 29.1% | Currently 0.6% through the range"
ARENTERP,Basic Materials,Other Industrial Metals & Mining,45.26,0.49,26.45,79.8,71.12,43.28,46.81,47.9,47.07,2010.7,3852.0,1.92,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",1.12,-30.73,-1.5,-3.2,-0.35,8.57,4.32,-30.38,-10.07,8.0,Positive 1M return,74.59,Accumulation Zone,71.02,42.41,54.47,28.45,23.65,80.0% of closes stayed inside the range | Range width 28.5% | Currently 23.7% through the range,3.35,3.23,-12.22,45.54,-17.07,143.68,2.33,9.53,9.53,0.11,0.5,-0.25,-0.46,,,0.5577,,0.088,12.06,35.22,Metals / Mining,6.0,10.0,17.0,0.0,4.0,37.0,0.86,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,39.0,General low-debt support,37.32,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",6.0,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 23.7% through the range"
ANURAS,Basic Materials,Specialty Chemicals,733.02,0.51,567.48,1231.32,29.17,40.47,51.95,743.77,814.47,66846.95,44662.0,0.67,Bearish,25.0,"Healthy RSI momentum, Positive day move",-0.7,-6.08,-9.24,-3.2,-0.35,8.57,2.5,-5.73,-17.81,0.0,,88.52,Accumulation Zone,76.22,729.16,787.93,8.06,6.57,80.0% of closes stayed inside the range | Range width 8.1% | Currently 6.6% through the range,4.66,2.79,20.9,8.91,-7.7,-28.89,38.72,1.69,0.89,249.8,1069.06,59.03,-656.96,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,Chemicals,8.0,0.0,11.0,9.0,7.0,35.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,37.0,General low-debt support,37.32,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.8,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 6.6% through the range"
APCL,Basic Materials,Building Materials,168.43,1.34,140.65,273.93,19.75,38.51,44.33,176.92,189.67,11134.05,5774.0,0.52,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.9,-12.37,-6.74,-3.2,-0.35,8.57,-3.7,-12.02,-15.31,0.0,,88.52,Accumulation Zone,74.42,170.71,199.42,16.82,0.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range,-13.27,-3.9,-3.1,-6.27,-5.74,32.8,144.93,0.69,0.4,2.45,426.73,52.64,37.63,,,0.8061,,0.647,294.54,34.4,Cement / Realty,0.0,10.0,2.0,17.0,4.0,33.0,0.86,,"Negative net margin, Revenue contraction",0.0,33.0,,37.32,16.0,"Below 200 DMA, Negative net margin",5.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range"
BIRLANU,Industrials,Building Products & Equipment,2635.09,-1.18,2104.75,3601.38,25.2,26.83,41.52,2780.61,2718.13,8602.7,7278.0,0.85,Bearish,8.0,Weak but watchable RSI,-6.26,-9.17,7.03,-3.2,-0.35,8.57,-3.06,-8.82,-1.54,10.0,Positive 6M return,65.44,Lower Range Watch,65.7,2433.86,2928.79,20.33,40.66,80.0% of closes stayed inside the range | Range width 20.3% | Currently 40.7% through the range,2.78,1.27,0.7,1.04,-3.08,-64.18,61.94,1.41,0.58,134.59,776.0,173.3,58.87,,11.4106,0.9795,1.03,0.573,,41.09,Capital Goods / Infra,0.0,0.0,6.0,17.0,5.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,39.37,15.0,"Below 200 DMA, Earnings contraction",5.21,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 40.7% through the range"
BAIDFIN,Financial Services,Credit Services,14.44,0.21,13.83,47.94,4.37,69.89,43.1,15.08,19.63,142804.25,115069.0,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-1.29,-3.06,-30.45,-3.2,-0.35,8.57,1.91,-2.71,-39.02,0.0,,93.02,Accumulation Zone,71.78,14.48,20.08,38.62,0.0,80.0% of closes stayed inside the range | Range width 38.6% | Currently 0.0% through the range,7.75,3.03,24.21,20.42,18.7,24.52,145.02,33.71,33.68,32.57,241.86,-21.77,-25.06,8.9358,,0.648,1.02,0.168,157.88,70.82,Financial Services,11.0,16.0,10.0,0.0,11.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",-5.0,43.0,Weak ROE for a leveraged-balance-sheet business,45.86,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 0.0% through the range"
COMPUSOFT,Consumer Defensive,Education & Training Services,28.68,2.01,14.05,42.57,104.12,32.63,45.38,31.48,29.69,85217.1,34807.0,0.41,Bearish,22.0,"RSI recovering, Strong positive day move",-1.16,-1.34,-15.84,-3.2,-0.35,8.57,2.04,-0.99,-24.41,0.0,,92.65,Accumulation Zone,71.75,27.56,33.15,20.28,19.95,80.0% of closes stayed inside the range | Range width 20.3% | Currently 20.0% through the range,3.73,2.61,8.06,7.55,28.73,5.79,27.19,2.65,2.65,3.07,38.64,-33.43,-37.91,36.8333,,0.7237,1.89,0.583,104.92,50.84,General,3.0,12.0,15.0,0.0,7.0,37.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,39.0,General low-debt support,39.89,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.13,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 20.0% through the range"
DHAMPURSUG,Consumer Defensive,Confectioners,193.09,0.52,180.28,321.27,7.1,39.9,41.28,208.5,221.68,275822.55,332972.0,1.21,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-9.88,-2.11,-11.75,-3.2,-0.35,8.57,-6.68,-1.76,-20.32,0.0,,92.65,Accumulation Zone,76.46,196.54,224.89,14.42,0.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range,12.21,5.7,9.78,6.22,-11.02,-14.72,89.14,1.2,0.27,2.78,980.83,-52.55,-126.47,15.6735,,0.9411,2.34,0.284,1126.84,21.53,General,9.0,0.0,6.0,0.0,12.0,27.0,1.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,27.0,,39.89,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range"
5PAISA,Financial Services,Capital Markets,504.05,-0.56,270.1,758.45,86.62,33.54,43.76,527.89,531.19,244438.55,42928.0,0.18,Bearish,8.0,Weak but watchable RSI,-4.5,7.81,-3.74,-3.2,-0.35,8.57,-1.3,8.16,-12.31,10.0,Positive 3M return,76.74,Lower Range Watch,67.17,480.37,542.16,12.86,38.32,80.0% of closes stayed inside the range | Range width 12.9% | Currently 38.3% through the range,10.08,2.66,-13.16,20.99,9.91,24.96,62.29,1.34,,70.91,336.32,-91.69,-111.1,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,Financial Services,8.0,13.0,6.0,0.0,11.0,38.0,0.86,,"Negative operating cash flow, Negative free cash flow",0.0,38.0,,45.86,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.68,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 38.3% through the range"
ARVEE,Basic Materials,Specialty Chemicals,174.16,2.55,82.55,315.0,110.98,44.71,47.47,181.2,179.74,13695.7,1851.0,0.14,Bearish,22.0,"RSI recovering, Strong positive day move",-4.83,0.45,-16.29,-3.2,-0.35,8.57,-1.63,0.8,-24.86,10.0,Positive 3M return,65.57,Accumulation Zone,77.33,176.26,193.05,9.53,0.0,80.8% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range,3.61,2.73,4.9,3.47,-50.48,-74.46,3.43,2.38,1.49,1.85,1.0,3.66,1.08,89.8936,,5.5361,,0.54,186.24,45.49,Chemicals,0.0,0.0,19.0,17.0,2.0,38.0,0.93,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",2.0,40.0,General low-debt support,37.32,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",4.6,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range"
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,14.69,0.55,12.0,27.4,22.42,46.39,40.3,16.37,17.84,78623.9,105268.0,1.34,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-9.99,-12.87,-22.48,-3.2,-0.35,8.57,-6.79,-12.52,-31.05,0.0,,88.0,Breakdown Risk,35.0,15.53,19.15,23.35,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range | Below lower band on elevated volume,5.45,1.3,3.54,0.54,-4.17,-69.92,182.93,1.19,0.77,0.26,62.14,29.09,28.35,,,3.6936,,0.123,43.89,50.18,Consumer Discretionary,0.0,0.0,2.0,17.0,2.0,21.0,0.86,,"Revenue contraction, Earnings contraction",0.0,21.0,,34.09,15.0,"Below 200 DMA, Earnings contraction",4.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range | Below lower band on elevated volume"
CYIENTDLM,Industrials,Aerospace & Defense,633.05,0.02,403.0,883.8,57.08,28.37,40.65,689.01,715.98,237630.2,93751.0,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.08,-18.55,-5.1,-3.2,-0.35,8.57,-3.88,-18.2,-13.67,0.0,,86.76,Accumulation Zone,72.74,648.21,784.61,21.04,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,6.73,3.82,7.44,5.13,43.25,92.88,21.14,2.45,1.59,41.69,192.12,-70.54,-104.31,78.1584,46.7729,6.423,,0.398,6500.74,38.65,Capital Goods / Infra,0.0,20.0,15.0,0.0,3.0,38.0,0.93,,"Negative operating cash flow, Negative free cash flow",5.0,43.0,Strong order-book-driven revenue growth,39.37,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.21,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,89.97,1.87,79.99,151.45,12.48,40.59,35.87,101.58,109.81,37711.65,75839.0,2.01,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",-7.79,-17.66,-24.51,-3.2,-0.35,8.57,-4.59,-17.31,-33.08,0.0,,100.0,Breakdown Risk,35.0,93.53,125.36,34.04,0.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range | Below lower band on elevated volume,-1.19,-0.92,18.98,-0.99,-28.28,-105.19,9.64,3.88,2.36,62.29,19.4,4.87,3.3,86.6923,,0.4996,,0.699,124.44,44.16,Pharma / Healthcare,5.0,0.0,20.0,17.0,4.0,46.0,0.93,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",2.0,48.0,General low-debt support,46.9,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",4.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 0.0% through the range | Below lower band on elevated volume"
BCG,Communication Services,Advertising Agencies,8.49,0.0,6.8,44.09,24.85,80.74,43.15,8.85,11.95,878893.65,0.0,0.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.16,23.76,-35.19,-3.2,-0.35,8.57,-6.96,24.11,-43.76,35.0,"Strong 3M absolute return, 3M Nifty outperformance",50.0,Neutral Range,66.22,7.23,9.95,37.69,46.24,82.5% of closes stayed inside the range | Range width 37.7% | Currently 46.2% through the range,8.83,7.84,20.48,14.75,-36.97,-49.85,0.0,7.0,,1207.82,0.0,133.68,-276.65,1.7956,,0.1728,,0.551,1826.76,33.37,Telecom,14.0,0.0,17.0,9.0,10.0,50.0,0.86,Net cash position,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,52.0,General low-debt support,38.59,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",3.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Net cash position, Strong 3M absolute return, 3M Nifty outperformance, 82.5% of closes stayed inside the range | Range width 37.7% | Currently 46.2% through the range"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,523.55,-1.24,132.66,966.1,294.66,45.81,31.05,625.2,684.9,15020.45,17927.0,1.19,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-13.9,-10.14,-25.83,-3.2,-0.35,8.57,-10.7,-9.79,-34.4,0.0,,88.0,Accumulation Zone,72.57,564.95,690.38,22.2,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,18.24,6.22,8.02,4.15,77.77,23.23,121.21,1.34,0.71,0.51,80.05,-2.72,-22.67,209.0641,,2.4555,,-0.196,203.54,55.43,Consumer Discretionary,8.0,18.0,4.0,0.0,4.0,34.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,36.0,General quality ROE,34.09,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",3.96,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
BAJAJHIND,Consumer Defensive,Confectioners,33.93,2.01,9.85,46.1,244.47,26.4,39.69,38.4,36.17,9199287.5,12404205.0,1.35,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-13.42,-15.62,3.45,-3.2,-0.35,8.57,-10.22,-15.27,-5.12,10.0,Positive 6M return,76.47,Accumulation Zone,72.31,32.53,42.65,31.09,13.79,80.0% of closes stayed inside the range | Range width 31.1% | Currently 13.8% through the range,-7.45,-0.54,1.79,-1.43,-2.13,35.86,330.99,0.37,0.09,51.97,3839.83,646.2,637.75,10.4183,,5.1412,,0.066,5176.72,16.74,General,0.0,10.0,0.0,17.0,8.0,35.0,0.93,,"Negative net margin, Revenue contraction, Very high debt",0.0,35.0,,39.89,24.0,"Below 200 DMA, Very high debt, Negative net margin",3.73,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 13.8% through the range"
DAVANGERE,Consumer Defensive,Confectioners,6.55,1.55,5.83,11.5,12.35,43.04,49.56,6.8,,1911060.8,1290539.0,0.68,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-1.65,-9.78,-28.77,-3.2,-0.35,8.57,1.55,-9.43,-37.34,0.0,,92.65,Accumulation Zone,71.08,6.61,9.99,51.18,0.0,80.8% of closes stayed inside the range | Range width 51.2% | Currently 0.0% through the range,3.6,1.8,18.48,5.81,-23.22,-7.43,91.49,1.33,0.79,3.42,311.04,-23.94,-46.31,41.8,,0.8073,,0.601,354.44,31.25,General,5.0,0.0,6.0,0.0,6.0,17.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,17.0,,39.89,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",3.43,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 51.2% | Currently 0.0% through the range"
AARTIIND,Basic Materials,Specialty Chemicals,509.44,1.14,436.2,914.39,16.79,44.29,42.73,557.15,643.91,1230266.3,1483256.0,1.21,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-5.03,-32.27,-28.61,-3.2,-0.35,8.57,-1.83,-31.92,-37.18,0.0,,88.52,Accumulation Zone,72.57,522.52,711.71,36.21,0.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 0.0% through the range,7.87,4.12,10.01,6.73,-4.63,-23.62,68.48,0.97,0.59,428.29,3622.67,1209.57,-118.49,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,Chemicals,6.0,0.0,4.0,9.0,9.0,28.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,30.0,General low-debt support,37.32,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.85,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 0.0% through the range"
AGRITECH,Consumer Defensive,Farm Products,198.62,1.74,83.55,309.15,137.73,35.75,39.72,213.76,206.14,29740.0,8521.0,0.29,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.72,-14.46,1.44,-3.2,-0.35,8.57,-5.52,-14.11,-7.13,10.0,Positive 6M return,76.47,Accumulation Zone,71.3,194.19,228.69,17.77,12.85,80.0% of closes stayed inside the range | Range width 17.8% | Currently 12.8% through the range,9.62,9.47,-450.84,6277.19,-33.45,2607.64,0.0,64.01,64.0,0.63,0.0,-10.66,-30.93,,,,,,61.12,0.0,General,12.0,10.0,20.0,0.0,0.0,42.0,0.79,Net cash position,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,44.0,General low-debt support,39.89,25.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",2.13,Avoid,"Weak but watchable RSI, Positive day move, Net cash position, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 12.8% through the range"
AKI,Consumer Cyclical,Footwear & Accessories,19.06,-0.52,10.6,32.5,79.81,41.35,44.25,20.25,22.89,56903.35,29193.0,0.51,Bearish,8.0,Weak but watchable RSI,-5.78,-16.59,-1.75,-3.2,-0.35,8.57,-2.58,-16.24,-10.32,0.0,,88.0,Accumulation Zone,70.2,19.19,25.13,30.96,0.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 0.0% through the range,2.29,1.31,1.41,1.97,-1.02,18.31,36.57,1.63,1.0,1.81,21.84,-17.62,-22.58,15.8846,,0.5355,,0.073,42.62,14.88,Consumer Discretionary,0.0,8.0,13.0,0.0,10.0,31.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,33.0,General low-debt support,34.09,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",1.66,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 0.0% through the range"
CYBERMEDIA,Communication Services,Publishing,27.22,0.44,12.7,44.0,114.33,38.14,48.09,27.28,27.47,271071.4,70522.0,0.26,Bearish,17.0,"RSI recovering, Positive day move",2.06,-5.02,5.1,-3.2,-0.35,8.57,5.26,-4.67,-3.47,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",57.14,Neutral Range,67.1,23.76,29.53,24.27,60.02,80.0% of closes stayed inside the range | Range width 24.3% | Currently 60.0% through the range,-30.55,3.29,4.93,1.39,29.8,-65.05,-225.25,1.15,1.15,4.32,10.4,-0.6,-1.35,8.1299,,-4.0051,,0.195,39.12,19.35,Telecom,0.0,10.0,13.0,0.0,8.0,31.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,33.0,General low-debt support,38.59,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.59,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 60.0% through the range"
BORORENEW,Technology,Solar,440.5,-0.6,380.0,669.35,15.92,34.19,44.09,476.77,511.03,225361.05,334370.0,1.48,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-4.62,-11.41,-13.33,-3.2,-0.35,8.57,-1.42,-11.06,-21.9,0.0,,92.59,Accumulation Zone,75.65,448.63,518.8,15.64,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,-5.37,-2.78,-4.88,-3.44,52.97,-167.35,65.97,1.82,1.08,147.77,575.92,68.75,-147.93,18.3504,,4.6584,,0.116,7392.3,54.92,IT / Technology,0.0,10.0,10.0,9.0,8.0,37.0,0.93,,"Negative net margin, Earnings contraction, Negative free cash flow",0.0,37.0,,47.5,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range"
