symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MRF,Consumer Cyclical,Auto Parts,119129.44,-1.11,78177.46,150724.01,52.38,20.96,22.47,131796.08,133504.66,5562.8,9899.0,1.78,Bearish,14.0,"Oversold RSI, Volume expansion",-9.54,-11.2,-3.87,-3.2,-0.35,8.57,-6.34,-10.85,-12.44,0.0,,89.22,Breakdown Risk,35.0,124645.62,138346.72,10.99,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range | Below lower band on elevated volume,12.46,7.75,11.59,8.32,9.45,170.66,16.89,1.37,0.79,303.07,2821.5,3303.36,1139.86,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,12.0,15.0,11.0,17.0,13.0,68.0,1.0,,,2.0,70.0,General low-debt support,35.7,16.0,"Below 200 DMA, Extreme RSI weakness",17.36,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range | Below lower band on elevated volume"
GAIL,Utilities,Utilities - Regulated Gas,182.48,0.11,72.05,228.83,153.26,20.26,24.76,205.89,191.43,11274031.4,17109329.0,1.52,Bearish,19.0,"Oversold RSI, Volume expansion, Positive day move",-12.61,-15.89,1.9,-3.2,-0.35,8.57,-9.41,-15.54,-6.67,10.0,Positive 6M return,41.18,Accumulation Zone,75.48,186.51,219.44,17.65,0.0,80.8% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,12.86,7.94,8.34,7.45,-8.58,76.27,28.3,0.94,0.66,1146.03,21793.77,12585.72,84.55,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,9.0,10.0,7.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,28.57,16.0,"Below 200 DMA, Extreme RSI weakness",16.54,Avoid,"Oversold RSI, Volume expansion, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,117.06,4.06,69.99,171.84,67.27,31.88,42.43,126.89,136.23,18707279.8,25938942.0,1.39,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-9.77,-15.66,-23.5,-3.2,-0.35,8.57,-6.57,-15.31,-32.07,0.0,,92.98,Breakdown Risk,35.0,124.26,154.67,24.47,0.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range | Below lower band on elevated volume,5.37,2.18,6.06,2.93,0.79,40.9,63.61,0.9,0.29,69.38,36322.65,2910.88,-1799.81,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,10.0,4.0,9.0,15.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,44.27,12.0,"Below 200 DMA, Negative free cash flow",15.64,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range | Below lower band on elevated volume"
LTF,Financial Services,Credit Services,141.64,1.84,68.12,189.24,107.92,25.15,36.71,162.95,162.56,11588772.35,8972012.0,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",-15.47,-14.23,-8.41,-3.2,-0.35,8.57,-12.27,-13.88,-16.98,0.0,,89.89,Accumulation Zone,72.44,146.89,180.75,23.06,0.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range,9.9,2.26,,29.52,20.52,42.93,326.83,,,3647.86,76603.45,685.64,566.88,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,18.0,0.0,17.0,13.0,56.0,0.79,,Very high debt,6.0,62.0,High leverage is structural for this sector,41.6,16.0,"Below 200 DMA, Very high debt",15.19,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1610.19,0.32,998.35,2075.88,61.28,22.43,23.29,1861.64,1686.35,1102964.05,1191485.0,1.08,Bearish,14.0,"Oversold RSI, Normal volume support, Positive day move",-16.16,-10.46,-2.04,-3.2,-0.35,8.57,-12.96,-10.11,-10.61,0.0,,88.24,Accumulation Zone,74.24,1742.58,1959.8,12.47,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,37.55,16.0,"Below 200 DMA, Extreme RSI weakness",15.18,Avoid,"Oversold RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range"
ATGL,Utilities,Utilities - Regulated Gas,721.53,1.5,521.49,3994.52,38.36,81.94,43.38,775.97,901.2,611987.05,365382.0,0.6,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.99,-17.52,-20.03,-3.2,-0.35,8.57,-1.79,-17.17,-28.6,0.0,,85.29,Accumulation Zone,71.49,734.32,949.91,29.36,0.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 0.0% through the range,18.64,10.13,21.29,15.02,2.17,22.14,43.49,0.57,0.52,137.16,1557.25,955.13,155.81,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,20.0,8.0,7.0,17.0,2.0,54.0,1.0,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",28.57,13.0,"Below 200 DMA, Far from 52W high",14.84,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 0.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1478.9,-0.47,154.78,2941.12,855.51,49.72,42.78,1668.06,1573.27,602029.0,530542.0,0.88,Bearish,8.0,Weak but watchable RSI,-8.93,-36.23,20.12,-3.2,-0.35,8.57,-5.73,-35.88,11.55,10.0,Positive 6M return,60.59,Lower Range Watch,63.72,1485.3,2586.67,74.15,0.0,80.0% of closes stayed inside the range | Range width 74.2% | Currently 0.0% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,37.55,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.83,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 74.2% | Currently 0.0% through the range"
GRASIM,Basic Materials,Building Materials,2633.14,2.33,1496.78,2847.47,75.92,7.53,46.09,2691.94,2451.24,515041.35,896947.0,1.74,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",-3.19,0.53,9.92,-3.2,-0.35,8.57,0.01,0.88,1.35,20.0,"Positive 3M return, Positive 6M return",57.02,Neutral Range,75.14,2409.73,2768.52,14.89,62.27,80.0% of closes stayed inside the range | Range width 14.9% | Currently 62.3% through the range,6.34,1.36,11.2,4.34,11.26,-17.62,154.7,0.93,0.79,2387.65,137143.91,-10719.33,-30204.36,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,3.0,5.0,0.0,0.0,11.0,19.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,44.27,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",14.04,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 62.3% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1015.0,5.2,631.5,4236.75,60.73,76.04,54.89,998.89,1042.41,1862482.55,2100961.0,1.13,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.76,-10.31,-0.64,-3.2,-0.35,8.57,3.96,-9.96,-9.21,8.0,Positive 1M return,64.71,Accumulation Zone,77.39,978.63,1103.86,12.8,29.04,80.0% of closes stayed inside the range | Range width 12.8% | Currently 29.0% through the range,9.0,1.94,27.09,6.95,25.18,-9.48,293.24,1.01,0.98,742.06,37069.65,6037.62,608.08,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,10.0,2.0,17.0,3.0,43.0,0.93,,"Earnings contraction, Very high debt",0.0,43.0,,28.57,21.0,"Below 200 DMA, Far from 52W high, Very high debt",12.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 29.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,480.5,-1.7,454.8,780.0,5.65,38.4,19.87,581.85,565.04,1202697.0,2597234.0,2.16,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-15.82,-17.18,-11.04,-3.2,-0.35,8.57,-12.62,-16.83,-19.61,0.0,,89.89,Breakdown Risk,35.0,516.8,615.95,19.19,0.0,80.8% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range | Below lower band on elevated volume,12.55,4.68,8.39,5.86,17.75,36.6,6.98,,,444.58,470.0,,1186.47,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,4.0,18.0,9.0,8.0,7.0,46.0,0.71,,,0.0,46.0,,41.6,16.0,"Below 200 DMA, Extreme RSI weakness",12.34,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range | Below lower band on elevated volume"
EXIDEIND,Consumer Cyclical,Auto Parts,439.13,-0.34,149.41,611.9,193.91,28.23,36.14,479.32,443.07,5134230.05,7614294.0,1.48,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-10.18,-10.62,-1.75,-3.2,-0.35,8.57,-6.98,-10.27,-10.32,0.0,,89.22,Breakdown Risk,35.0,460.61,558.49,21.25,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range | Below lower band on elevated volume,6.8,4.83,7.71,5.26,11.3,6.56,8.71,1.41,0.54,322.99,1122.87,1533.14,-342.91,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,7.0,11.0,9.0,11.0,38.0,1.0,,Negative free cash flow,2.0,40.0,General low-debt support,35.7,12.0,"Below 200 DMA, Negative free cash flow",11.86,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range | Below lower band on elevated volume"
IDBI,Financial Services,Banks - Regional,81.11,0.75,36.58,105.64,121.76,23.22,47.68,84.96,84.47,7191798.85,4947322.0,0.69,Bearish,17.0,"RSI recovering, Positive day move",0.28,-13.28,-1.08,-3.2,-0.35,8.57,3.48,-12.93,-9.65,8.0,Positive 1M return,76.97,Accumulation Zone,74.41,80.51,94.77,17.72,4.26,80.8% of closes stayed inside the range | Range width 17.7% | Currently 4.3% through the range,11.33,1.59,,33.61,14.81,56.18,28.75,,,32669.42,14682.7,-1252.49,-1564.51,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,41.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.24,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 17.7% | Currently 4.3% through the range"
JIOFIN,Financial Services,Asset Management,320.65,0.64,202.01,393.16,58.73,18.44,43.91,336.2,332.16,9896822.75,5979530.0,0.6,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.86,-2.38,-9.64,-3.2,-0.35,8.57,-3.66,-2.03,-18.21,0.0,,89.89,Accumulation Zone,74.24,320.96,356.4,11.04,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,41.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.04,Avoid,"Weak but watchable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range"
POONAWALLA,Financial Services,Credit Services,369.85,-1.58,240.66,517.51,53.68,28.53,49.63,383.01,430.58,5196846.8,1455043.0,0.28,Bearish,12.0,RSI recovering,-1.18,5.12,-21.57,-3.2,-0.35,8.57,2.02,5.47,-30.14,10.0,Positive 3M return,66.85,Accumulation Zone,70.83,362.49,449.05,23.88,8.51,80.0% of closes stayed inside the range | Range width 23.9% | Currently 8.5% through the range,20.6,6.99,41.2,57.03,57.65,146.02,186.31,1.34,,255.18,15215.72,-7556.49,-7574.4,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,20.0,20.0,2.0,0.0,7.0,49.0,0.86,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,55.0,Strong ROE for a leveraged-balance-sheet business,41.6,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.99,Avoid,"RSI recovering, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 8.5% through the range"
IDEA,Communication Services,Telecom Services,8.14,3.3,5.7,19.18,42.81,57.56,37.87,10.93,13.92,441531688.65,555505932.0,1.26,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-14.32,-48.22,-34.35,-3.2,-0.35,8.57,-11.12,-47.87,-42.92,0.0,,90.0,Lower Range Watch,64.8,8.97,16.86,87.97,0.0,80.0% of closes stayed inside the range | Range width 88.0% | Currently 0.0% through the range,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",33.52,16.0,"Below 200 DMA, Negative net margin",10.88,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 88.0% | Currently 0.0% through the range"
IOB,Financial Services,Banks - Regional,54.1,1.73,16.8,83.75,222.02,35.4,48.64,56.53,61.43,6433070.9,6780832.0,1.05,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-1.11,-12.62,-13.3,-3.2,-0.35,8.57,2.09,-12.27,-21.87,0.0,,89.89,Accumulation Zone,74.12,54.18,67.43,24.45,0.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,41.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.09,Avoid,"RSI recovering, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range"
BAJFINANCE,Financial Services,Credit Services,684.58,1.27,536.89,805.16,27.51,14.98,44.73,714.67,686.23,10168776.0,12234300.0,1.2,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-3.57,4.42,1.35,-3.2,-0.35,8.57,-0.37,4.77,-7.22,20.0,"Positive 3M return, Positive 6M return",50.0,Lower Range Watch,69.6,655.43,734.37,12.04,36.92,80.0% of closes stayed inside the range | Range width 12.0% | Currently 36.9% through the range,18.84,3.85,,42.1,27.29,25.58,284.81,,,7368.37,218437.11,-69843.31,-70881.09,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,12.0,20.0,0.0,0.0,11.0,43.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,51.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",41.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",8.59,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 36.9% through the range"
DALBHARAT,Basic Materials,Building Materials,1780.63,0.22,1448.98,2401.43,22.89,25.85,43.79,1846.66,1884.2,270595.15,116159.0,0.43,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.38,2.27,2.05,-3.2,-0.35,8.57,-1.18,2.62,-6.52,20.0,"Positive 3M return, Positive 6M return",57.02,Accumulation Zone,72.04,1743.95,1897.48,8.8,23.89,80.0% of closes stayed inside the range | Range width 8.8% | Currently 23.9% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,44.27,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",8.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 23.9% through the range"
HUDCO,Financial Services,Credit Services,212.03,1.16,30.31,333.2,599.62,36.36,51.05,224.22,223.3,4710682.85,5755183.0,1.22,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",-2.69,-24.6,8.18,-3.2,-0.35,8.57,0.51,-24.25,-0.39,10.0,Positive 6M return,66.85,Accumulation Zone,72.41,208.6,298.8,43.24,3.8,80.0% of closes stayed inside the range | Range width 43.2% | Currently 3.8% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,41.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",7.69,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 3.8% through the range"
INDUSINDBK,Financial Services,Banks - Regional,1088.34,2.47,966.94,1673.18,12.55,34.95,26.82,1345.67,1431.3,6909454.65,4840541.0,0.7,Bearish,19.0,"Oversold RSI, Near 52W low zone, Strong positive day move",-19.82,-18.96,-24.12,-3.2,-0.35,8.57,-16.62,-18.61,-32.69,0.0,,89.89,Accumulation Zone,75.53,1332.96,1477.81,10.87,0.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,41.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.64,Avoid,"Oversold RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 0.0% through the range"
SRF,Industrials,Conglomerates,2284.77,2.33,2017.83,2829.27,13.23,19.25,48.71,2383.41,2397.58,632038.15,334191.0,0.53,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-1.26,-11.23,-4.74,-3.2,-0.35,8.57,1.94,-10.88,-13.31,0.0,,88.24,Accumulation Zone,74.89,2245.99,2525.29,12.44,13.88,80.0% of closes stayed inside the range | Range width 12.4% | Currently 13.9% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,37.55,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.33,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 13.9% through the range"
CHOLAFIN,Financial Services,Credit Services,1280.26,2.54,654.07,1648.47,95.74,22.34,30.76,1481.85,1310.82,1632390.0,2322459.0,1.42,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-16.2,-6.87,-1.74,-3.2,-0.35,8.57,-13.0,-6.52,-10.31,0.0,,89.89,Accumulation Zone,75.08,1271.6,1570.64,23.52,2.89,80.0% of closes stayed inside the range | Range width 23.5% | Currently 2.9% through the range,17.46,2.18,,34.41,39.1,28.34,688.24,,,2236.23,134847.78,-35682.85,-36759.09,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,10.0,20.0,0.0,0.0,11.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",41.6,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",5.39,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 2.9% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,353.9,0.1,291.0,608.7,21.62,41.86,27.78,405.2,421.02,1253810.7,1043677.0,0.83,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-15.11,-13.66,-20.87,-3.2,-0.35,8.57,-11.91,-13.31,-29.44,0.0,,88.24,Accumulation Zone,74.94,376.73,430.45,14.26,0.0,80.8% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,-2.72,-2.18,-7.16,-3.06,12.68,75.27,12.79,4.42,4.41,303.22,1169.34,472.4,-92.56,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,15.0,17.0,9.0,5.0,46.0,0.93,,"Negative net margin, Negative free cash flow, Very high PE",0.0,46.0,,37.55,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",5.23,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
