symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SPANDANA,Financial Services,Credit Services,247.5,0.69,181.1,319.4,36.66,22.51,38.76,268.75,252.4,336703.8,107643.0,0.32,Bearish,13.0,"Weak but watchable RSI, Positive day move",-13.37,-3.35,-5.57,0.87,2.52,-5.47,-14.24,-5.87,-0.1,0.0,,88.94,Neutral Range,63.03,209.38,289.82,38.42,47.39,80.0% of closes stayed inside the range | Range width 38.4% | Currently 47.4% through the range,Spandana Sphoorty Financial Limited,Financial Services,Credit Services,Financial Services,2178.76,True,,False,5.8524,True,0.9217,True,185.142,True,,False,,False,10.18,True,-116.17,True,100.0,True,,False,,False,,False,,False,1282.19,True,3942.73,True,,False,,False,,False,0.372,True,3.0,0.0,0.0,0.0,4.0,7.0,0.29,,Negative net margin,0.0,7.0,,34.97,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 47.4% through the range",2026-08-17 16:16 IST
SPENCERS,Consumer Cyclical,Department Stores,31.27,1.62,24.38,64.0,28.26,51.14,36.86,34.79,36.95,54409.35,36658.0,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.99,-15.94,-13.76,0.87,2.52,-5.47,-11.86,-18.46,-8.29,0.0,,87.4,Accumulation Zone,69.79,30.06,37.17,23.67,17.02,80.0% of closes stayed inside the range | Range width 23.7% | Currently 17.0% through the range,Spencer's Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,276.97,True,,False,,False,-0.3036,True,,False,,False,,False,-2.98,True,-13.46,True,19.81,True,13.3,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,5.0,0.0,0.0,2.0,7.0,0.29,,Negative net margin,0.0,7.0,,35.98,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 17.0% through the range",2026-08-17 16:16 IST
GODAVARIB,Basic Materials,Chemicals,245.6,-0.67,227.42,353.0,7.99,30.42,40.63,271.9,279.97,590950.3,146851.0,0.25,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.21,-24.74,-14.29,0.87,2.52,-5.47,-5.08,-27.26,-8.82,0.0,,87.89,Accumulation Zone,73.4,261.74,316.31,20.85,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,Chemicals,1265.33,True,4945.0,True,,False,1.6058,True,67.331,True,,False,,False,-2.5,True,0.01,True,27.75,True,4.6,True,,False,,False,,False,32.15,True,530.76,True,,False,,False,,False,,False,0.0,2.0,4.0,0.0,4.0,10.0,0.43,,Very high PE,2.0,12.0,General low-debt support,36.83,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range",2026-08-17 16:16 IST
GODIGIT,Financial Services,Insurance - Property & Casualty,254.85,-1.85,244.2,381.4,4.36,33.18,36.08,288.7,320.28,1191439.25,456817.0,0.38,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.27,-17.75,-23.28,0.87,2.52,-5.47,-10.14,-20.27,-17.81,0.0,,88.94,Accumulation Zone,72.85,265.01,329.96,24.51,0.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,Financial Services,24004.62,True,48.8064,True,28.875,True,5.1227,True,7.469,True,,False,,False,4.74,True,4.83,True,14.88,True,8.6,True,-37.6,True,,False,,False,294.07,True,350.0,True,,False,,False,,False,0.229,True,0.0,5.0,9.0,0.0,7.0,21.0,0.5,,Earnings contraction,-4.0,17.0,Expensive relative to book value for this sector,34.97,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 0.0% through the range",2026-08-17 16:16 IST
AWHCL,Industrials,Waste Management,385.9,-1.13,372.03,615.21,3.73,37.27,22.97,445.01,475.7,143611.95,72926.0,0.51,Bearish,9.0,"Oversold RSI, Near 52W low zone",-15.41,-16.7,-27.14,0.87,2.52,-5.47,-16.28,-19.22,-21.67,0.0,,87.53,Accumulation Zone,71.79,419.92,511.46,21.8,0.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,Antony Waste Handling Cell Limited,Industrials,Waste Management,Capital Goods / Infra,1107.35,True,14.684,True,11.9358,True,1.4987,True,50.103,True,,False,,False,8.47,True,5.47,True,57.67,True,8.7,True,-95.7,True,,False,,False,,False,,False,,False,,False,13.0,True,,False,0.0,5.0,4.0,0.0,15.0,24.0,0.57,,Earnings contraction,0.0,24.0,,36.79,23.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range",2026-08-17 16:16 IST
AXISCADES,Industrials,Engineering & Construction,1553.4,4.62,1063.3,2211.0,46.09,29.74,46.53,1660.92,1568.56,146301.75,176160.0,1.2,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-1.92,-24.07,8.27,0.87,2.52,-5.47,-2.79,-26.59,13.74,10.0,Positive 6M return,64.71,Accumulation Zone,70.15,1451.65,2042.88,40.73,17.21,80.0% of closes stayed inside the range | Range width 40.7% | Currently 17.2% through the range,AXISCADES Technologies Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6315.37,True,88.4863,True,,False,8.694,True,52.834,True,,False,,False,1.31,True,2.92,True,30.62,True,-23.7,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,4.0,0.0,0.0,4.0,0.43,,"Revenue contraction, Very high PE",0.0,4.0,,36.79,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 17.2% through the range",2026-08-17 16:16 IST
AXITA,Consumer Cyclical,Textile Manufacturing,7.25,-0.28,6.57,12.2,10.35,40.57,34.93,7.48,8.51,622769.3,188410.0,0.3,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.03,-7.64,-25.74,0.87,2.52,-5.47,-2.9,-10.16,-20.27,0.0,,87.4,Accumulation Zone,74.68,7.35,8.9,21.09,0.0,81.7% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,278.2,True,145.4,True,,False,4.021,True,34.066,True,,False,,False,5.29,True,0.49,True,3.72,True,-60.8,True,,False,,False,,False,9.74,True,22.33,True,,False,,False,,False,-0.166,True,0.0,0.0,7.0,0.0,2.0,9.0,0.43,,"Revenue contraction, Very high PE",2.0,11.0,General low-debt support,35.98,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 81.7% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",2026-08-17 16:16 IST
BAGFILMS,Communication Services,Broadcasting,4.46,-1.33,3.61,8.0,23.55,44.25,48.13,4.6,5.35,88925.05,102084.0,1.15,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-1.55,-9.16,-22.97,0.87,2.52,-5.47,-2.42,-11.68,-17.5,0.0,,80.0,Accumulation Zone,72.48,4.33,5.23,20.91,14.48,80.0% of closes stayed inside the range | Range width 20.9% | Currently 14.5% through the range,B.A.G. Films and Media Limited,Communication Services,Broadcasting,Telecom,98.5,True,25.1111,True,,False,0.3653,True,50.258,True,2.23,True,2.25,True,12.39,True,2.49,True,95.0,True,2.5,True,-71.4,True,2.144,True,0.649,True,13.5,True,117.32,True,-10.59,True,-13.78,True,,False,0.399,True,3.0,0.0,9.0,0.0,8.0,20.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,22.0,General low-debt support,28.82,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 14.5% through the range",2026-08-17 16:16 IST
TRF,Industrials,Specialty Industrial Machinery,230.57,-0.06,215.5,405.0,6.99,43.07,45.83,235.32,263.18,30972.65,8925.0,0.29,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-5.26,-0.92,-14.62,0.87,2.52,-5.47,-6.13,-3.44,-9.15,0.0,,87.53,Accumulation Zone,73.15,226.64,269.7,19.0,9.12,80.0% of closes stayed inside the range | Range width 19.0% | Currently 9.1% through the range,TRF Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,253.88,True,,False,,False,-0.7159,True,153.664,True,-5.33,True,1.62,True,-34.9,True,-5.26,True,91.2,True,-28.5,True,,False,2.672,True,2.409,True,238.05,True,129.65,True,121.57,True,-0.07,True,,False,0.187,True,0.0,0.0,11.0,8.0,2.0,21.0,0.79,Cash covers debt,"Negative net margin, Revenue contraction, Negative operating cash flow",0.0,21.0,,36.79,29.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative operating cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 9.1% through the range",2026-08-17 16:16 IST
TRACXN,Technology,Software - Application,29.07,-1.82,25.39,55.9,14.49,48.0,36.81,30.29,35.13,101106.2,129446.0,1.28,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-3.13,-11.72,-16.51,0.87,2.52,-5.47,-4.0,-14.24,-11.04,0.0,,86.42,Accumulation Zone,74.85,29.74,33.89,13.96,0.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range,Tracxn Technologies Limited,Technology,Software - Application,IT / Technology,316.59,True,,False,,False,6.0146,True,,False,,False,,False,-20.35,True,-14.34,True,1.13,True,-0.6,True,,False,,False,,False,89.01,True,0.0,True,,False,,False,,False,0.977,True,0.0,0.0,3.0,0.0,0.0,3.0,0.29,Net cash position,"Negative net margin, Revenue contraction",0.0,3.0,,36.46,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Net cash position, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range",2026-08-17 16:16 IST
AHLEAST,Consumer Cyclical,Lodging,140.95,2.05,127.25,175.3,10.77,19.59,42.72,146.65,148.37,3274.15,1992.0,0.61,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-1.17,-11.96,-8.69,0.87,2.52,-5.47,-2.04,-14.48,-3.22,0.0,,87.4,Accumulation Zone,75.79,142.3,163.28,14.74,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,Asian Hotels (East) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,238.83,True,4.0731,True,7.3351,True,1.3034,True,235.025,True,,False,,False,21.25,True,-38.33,True,64.04,True,10.3,True,,False,,False,,False,,False,,False,,False,,False,72.0,True,,False,5.0,5.0,0.0,0.0,12.0,22.0,0.5,,"Negative net margin, Very high debt",0.0,22.0,,35.98,24.0,"Below 200 DMA, Very high debt, Negative net margin",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range",2026-08-17 16:16 IST
AGRITECH,Consumer Defensive,Farm Products,103.49,-1.9,92.52,187.19,11.86,44.71,36.02,113.14,122.71,2888.75,4153.0,1.44,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-5.17,-3.27,-23.3,0.87,2.52,-5.47,-6.04,-5.79,-17.83,0.0,,84.86,Accumulation Zone,75.65,105.11,121.54,15.63,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,Agri-tech (India) Limited,Consumer Defensive,Farm Products,General,62.66,True,,False,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,,0.0,0.0,,35.65,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",2026-08-17 16:16 IST
AFCONS,Industrials,Engineering & Construction,271.7,1.08,259.1,476.09,4.86,42.93,40.97,296.02,331.87,1112831.25,348918.0,0.31,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-7.56,-9.15,-16.15,0.87,2.52,-5.47,-8.43,-11.67,-10.68,0.0,,87.53,Accumulation Zone,74.42,275.04,332.87,21.03,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,Capital Goods / Infra,9886.05,True,68.9231,True,17.9514,True,1.814,True,66.542,True,,False,,False,6.29,True,1.29,True,32.22,True,-20.8,True,-78.1,True,,False,,False,820.49,True,3626.91,True,,False,,False,74.0,True,,False,0.0,0.0,4.0,0.0,9.0,13.0,0.57,,"Revenue contraction, Earnings contraction",0.0,13.0,,36.79,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",2026-08-17 16:16 IST
JISLDVREQS,Industrials,Conglomerates,21.28,1.24,18.5,35.48,15.03,40.02,42.97,22.88,24.5,54068.05,18033.0,0.33,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.71,-3.05,-12.43,0.87,2.52,-5.47,-4.58,-5.57,-6.96,0.0,,87.53,Accumulation Zone,73.53,21.05,24.36,15.75,7.03,80.0% of closes stayed inside the range | Range width 15.7% | Currently 7.0% through the range,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1541.84,True,,False,,False,0.2637,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.245,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,,36.79,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 7.0% through the range",2026-08-17 16:16 IST
RPPINFRA,Industrials,Engineering & Construction,58.35,-2.18,55.04,169.28,6.01,65.53,39.27,62.51,80.59,337742.3,966446.0,2.86,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-7.83,-15.75,-25.96,0.87,2.52,-5.47,-8.7,-18.27,-20.49,0.0,,87.53,Accumulation Zone,74.87,59.65,78.74,32.01,0.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range,R.P.P. Infra Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,295.78,True,,False,,False,0.553,True,19.714,True,,False,,False,1.37,True,-0.04,True,6.39,True,0.0,True,-74.4,True,,False,,False,30.78,True,105.46,True,,False,,False,84.0,True,0.754,True,0.0,0.0,9.0,0.0,6.0,15.0,0.5,,"Negative net margin, Earnings contraction",0.0,15.0,,36.79,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range",2026-08-17 16:16 IST
RPOWER,Utilities,Utilities - Independent Power Producers,22.72,-1.13,20.17,50.85,12.64,55.32,32.52,24.83,29.08,18309223.9,22508373.0,1.23,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-6.58,-16.65,-14.78,0.87,2.52,-5.47,-7.45,-19.17,-9.31,0.0,,83.33,Accumulation Zone,72.7,22.61,28.62,26.55,1.78,80.0% of closes stayed inside the range | Range width 26.6% | Currently 1.8% through the range,RELIANCE POWER LTD.,Utilities,Utilities - Independent Power Producers,Energy / Utilities,,False,,False,,False,0.5925,True,92.348,True,,False,,False,18.15,True,-4.12,True,53.24,True,3.8,True,47.2,True,,False,,False,1705.16,True,14812.03,True,,False,,False,,False,0.843,True,5.0,12.0,4.0,0.0,4.0,25.0,0.43,,Negative net margin,0.0,25.0,,26.73,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 1.8% through the range",2026-08-17 16:16 IST
ROHLTD,Consumer Cyclical,Lodging,307.7,-1.49,269.4,593.4,14.22,48.15,41.41,322.13,358.17,25900.9,47490.0,1.83,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-3.25,-8.26,-17.9,0.87,2.52,-5.47,-4.12,-10.78,-12.43,0.0,,87.4,Accumulation Zone,75.92,311.54,354.6,13.82,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,856.63,True,26.6056,True,55.4796,True,3.3147,True,232.509,True,,False,,False,19.96,True,6.71,True,54.63,True,36.1,True,-41.4,True,,False,,False,77.86,True,640.69,True,,False,,False,80.0,True,0.316,True,8.0,10.0,0.0,0.0,8.0,26.0,0.57,,"Earnings contraction, Very high debt",0.0,26.0,,35.98,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range",2026-08-17 16:16 IST
ROML,Consumer Defensive,Packaged Foods,44.09,-0.97,35.11,62.0,25.58,28.89,43.62,45.27,46.29,1917.3,1259.0,0.66,Bearish,8.0,Weak but watchable RSI,-2.07,-5.87,0.2,0.87,2.52,-5.47,-2.94,-8.39,5.67,10.0,Positive 6M return,58.1,Lower Range Watch,67.31,42.44,46.51,9.59,40.65,80.0% of closes stayed inside the range | Range width 9.6% | Currently 40.6% through the range,Raj Oil Mills Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,66.73,True,14.3151,True,,False,31.0028,True,1222.773,True,,False,,False,4.43,True,2.85,True,15.11,True,5.9,True,-21.3,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,0.0,0.0,6.0,8.0,0.5,,"Earnings contraction, Very high debt",0.0,8.0,,35.65,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 40.6% through the range",2026-08-17 16:16 IST
RKEC,Industrials,Engineering & Construction,23.41,-6.43,23.2,81.5,0.91,71.28,33.84,26.94,40.65,32099.0,106660.0,3.32,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",-10.95,-26.24,-52.91,0.87,2.52,-5.47,-11.82,-28.76,-47.44,0.0,,87.53,Breakdown Risk,35.0,26.17,40.16,53.5,0.0,80.0% of closes stayed inside the range | Range width 53.5% | Currently 0.0% through the range | Below lower band on elevated volume,RKEC Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,60.02,True,2.9964,True,,False,0.3046,True,102.585,True,4.8,True,2.92,True,17.07,True,3.38,True,34.45,True,-72.6,True,-80.5,True,1.392,True,0.578,True,50.42,True,215.68,True,-58.03,True,11.75,True,,False,1.061,True,3.0,0.0,4.0,9.0,10.0,26.0,0.93,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,26.0,,36.79,34.0,"Below 200 DMA, Sharp daily fall, Far from 52W high, Revenue contraction, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 53.5% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-17 16:16 IST
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.36,-1.45,16.3,32.48,12.64,43.47,38.77,18.94,21.07,12226.15,3110.0,0.25,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.67,-11.65,-7.92,0.87,2.52,-5.47,-5.54,-14.17,-2.45,0.0,,84.86,Accumulation Zone,74.33,18.41,21.53,16.95,0.0,80.8% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,44.71,True,310.5,True,,False,1.0969,True,109.187,True,0.33,True,-0.69,True,8.93,True,0.67,True,23.38,True,-37.4,True,0.0,True,1.128,True,0.404,True,2.72,True,45.9,True,-0.45,True,1.76,True,,False,-0.409,True,0.0,0.0,4.0,9.0,4.0,17.0,0.93,,"Revenue contraction, Negative free cash flow, Very high PE",0.0,17.0,,35.65,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range",2026-08-17 16:16 IST
