symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,IT / Technology,10964.62,True,14.3274,True,12.7098,True,2.3229,True,1.68,True,,False,,False,12.76,True,13.36,True,20.45,True,8.9,True,0.9,True,,False,,False,2587.3,True,79.3,True,,False,,False,3.1,True,0.223,True,8.0,5.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,,0.0,40.0,
VENTIVE,VENTIVE HOSPITALITY LTD,Consumer Cyclical,Lodging,Consumer Discretionary,13175.25,True,34.9752,True,20.7488,True,2.3926,True,38.079,True,,False,,False,19.04,True,19.1,True,73.25,True,7.0,True,200.9,True,,False,,False,457.98,True,2574.43,True,,False,,False,,False,,False,11.0,12.0,7.0,0.0,11.0,41.0,0.5,,,2.0,43.0,General low-debt support
WEWORK,WEWORK INDIA MANAGEMENT L,Real Estate,Real Estate Services,Cement / Realty,9464.33,True,112.3191,True,38.3575,True,30.7848,True,1854.959,True,,False,,False,22.69,True,3.25,True,99.15,True,27.7,True,,False,,False,,False,318.47,True,5550.3,True,,False,,False,,False,,False,5.0,10.0,0.0,0.0,3.0,18.0,0.43,,"Very high debt, Very high PE",0.0,18.0,
BALMLAWRIE,Balmer Lawrie & Co. Ltd.,Industrials,Conglomerates,Capital Goods / Infra,2986.41,True,10.6944,True,,False,1.4413,True,10.544,True,,False,,False,10.7,True,10.02,True,35.05,True,10.0,True,3.7,True,,False,,False,452.98,True,219.65,True,,False,,False,9.73,True,0.682,True,6.0,7.0,12.0,0.0,12.0,37.0,0.57,Cash covers debt,,0.0,37.0,
INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,3389.15,True,18.0166,True,15.1516,True,4.5764,True,4.979,True,,False,,False,16.75,True,12.34,True,36.86,True,11.3,True,8.6,True,,False,,False,263.3,True,36.86,True,,False,,False,1.08,True,0.436,True,8.0,10.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
BBTC,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,9959.24,True,7.7219,True,3.8217,True,1.4143,True,16.57,True,,False,,False,15.59,True,6.38,True,42.67,True,7.8,True,19.7,True,,False,,False,2437.69,True,1590.43,True,,False,,False,2.38,True,0.611,True,6.0,10.0,12.0,0.0,15.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business"
PODDARMENT,Poddar Pigments Limited,Basic Materials,Specialty Chemicals,Chemicals,264.67,True,17.9203,True,,False,0.755,True,1.743,True,,False,,False,2.77,True,4.08,True,31.91,True,-1.2,True,11.4,True,,False,,False,25.66,True,6.11,True,,False,,False,1.6,True,0.231,True,0.0,5.0,12.0,0.0,11.0,28.0,0.57,Cash covers debt,Revenue contraction,2.0,30.0,General low-debt support
MCL,M Tek Copper Limited,Basic Materials,Copper,Metals / Mining,158.05,True,35.2909,True,,False,3.15,True,82.894,True,,False,,False,3.31,True,1.67,True,9.5,True,73.7,True,2.6,True,,False,,False,0.47,True,41.61,True,,False,,False,,False,0.416,True,0.0,10.0,4.0,0.0,4.0,18.0,0.5,,,0.0,18.0,
EPIGRAL,Epigral Limited,Basic Materials,Chemicals,Chemicals,4857.71,True,17.9528,True,11.0446,True,2.1868,True,25.751,True,,False,,False,19.32,True,10.32,True,37.24,True,16.3,True,-37.9,True,,False,,False,5.02,True,572.04,True,,False,,False,44.0,True,0.195,True,8.0,8.0,7.0,0.0,15.0,38.0,0.57,,Earnings contraction,2.0,40.0,General low-debt support
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,88.61,True,8.464,True,,False,0.6843,True,19.056,True,8.22,True,5.7,True,0.79,True,1.45,True,3.48,True,56.2,True,196.9,True,3.243,True,1.786,True,6.72,True,24.6,True,-5.87,True,3.85,True,,False,0.202,True,4.0,20.0,17.0,9.0,10.0,60.0,0.93,,Negative free cash flow,2.0,62.0,General low-debt support
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,73.53,True,,False,,False,4.2553,True,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,0.03,True,0.0,True,,False,,False,,False,-1.562,True,0.0,0.0,3.0,0.0,2.0,5.0,0.21,Net cash position,,0.0,5.0,
INA,Insolation Energy Limited,Technology,Solar,IT / Technology,2067.62,True,10.3066,True,,False,2.5687,True,109.826,True,,False,,False,7.46,True,7.7,True,18.7,True,104.7,True,-11.7,True,,False,,False,520.94,True,887.92,True,,False,,False,,False,0.407,True,3.0,10.0,2.0,0.0,10.0,25.0,0.5,,Earnings contraction,0.0,25.0,
ORKLAINDIA,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,FMCG / Consumer,7564.55,True,25.7076,True,20.3616,True,2.7305,True,2.284,True,,False,,False,15.19,True,11.45,True,44.3,True,10.4,True,11.1,True,,False,,False,567.39,True,62.81,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,11.0,39.0,0.5,Cash covers debt,,3.0,42.0,"Low debt, typical of a healthy consumer business"
HEIDELBERG,HeidelbergCement India Limited,Basic Materials,Building Materials,Cement / Realty,3602.98,True,30.93,True,18.7753,True,2.6196,True,1.037,True,,False,,False,6.02,True,4.93,True,52.76,True,5.1,True,-36.6,True,,False,,False,407.84,True,14.23,True,,False,,False,4.4,True,0.389,True,0.0,2.0,12.0,0.0,13.0,27.0,0.57,Cash covers debt,Earnings contraction,2.0,29.0,General low-debt support
UNIECOM,UNICOMMERCE ESOLUTIONS L,Technology,Software - Application,IT / Technology,982.98,True,47.7978,True,29.4229,True,5.3144,True,4.907,True,,False,,False,6.54,True,10.08,True,61.52,True,14.3,True,14.7,True,,False,,False,57.79,True,9.47,True,,False,,False,,False,0.917,True,3.0,10.0,12.0,0.0,7.0,32.0,0.5,Cash covers debt,,0.0,32.0,
LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3618.83,True,35.3318,True,17.2902,True,1.9734,True,33.964,True,,False,,False,5.64,True,3.49,True,29.91,True,0.8,True,-6.1,True,,False,,False,252.05,True,618.4,True,,False,,False,17.0,True,0.665,True,0.0,0.0,7.0,0.0,11.0,18.0,0.57,,Earnings contraction,2.0,20.0,General low-debt support
RALLIS,Rallis India Limited,Basic Materials,Agricultural Inputs,General,4126.24,True,19.3066,True,14.5757,True,2.0197,True,2.991,True,,False,,False,15.17,True,7.22,True,39.94,True,6.8,True,31.5,True,,False,,False,544.09,True,61.1,True,,False,,False,1.41,True,0.504,True,6.0,12.0,12.0,0.0,14.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,56901.63,True,104.1686,True,77.5363,True,13.3367,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,
VMM,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,48449.8,True,54.4368,True,38.1196,True,6.5079,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38736.0,True,27.7797,True,21.6161,True,8.9905,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.96,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,General,1192.31,True,43.1367,True,,False,0.6148,True,11.971,True,,False,,False,5.53,True,1.62,True,32.81,True,0.1,True,42.1,True,,False,,False,518.61,True,232.15,True,,False,,False,83.0,True,0.084,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,Cement / Realty,2321.4,True,15.0076,True,5.9276,True,1.6572,True,46.832,True,,False,,False,28.29,True,13.45,True,32.37,True,22.6,True,12.5,True,,False,,False,115.91,True,711.23,True,,False,,False,76.0,True,0.56,True,11.0,13.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,33764.95,True,369.4262,True,40.9176,True,3.4726,True,15.098,True,,False,,False,-1.61,True,0.84,True,84.92,True,27.8,True,-65.0,True,,False,,False,1982.49,True,1462.57,True,,False,,False,,False,0.174,True,0.0,10.0,12.0,0.0,5.0,27.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",5.0,32.0,Strong order-book-driven revenue growth
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,97327.65,True,67.1141,True,42.8169,True,9.0553,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support
WAAREEENER,WAAREE ENERGIES LIMITED,Technology,Solar,IT / Technology,77038.78,True,20.2022,True,16.1868,True,5.333,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,
AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,Cement / Realty,3640.55,True,34.964,True,,False,7.8523,True,38.289,True,,False,,False,39.06,True,28.64,True,54.3,True,5.3,True,34.3,True,,False,,False,98.45,True,185.62,True,,False,,False,3.0,True,0.139,True,12.0,12.0,7.0,0.0,6.0,37.0,0.57,,,2.0,39.0,General low-debt support
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49978.16,True,22.5227,True,20.4792,True,3.3827,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,88.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector
DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,Cement / Realty,35293.01,True,37.7358,True,25.7019,True,1.9613,True,40.987,True,,False,,False,11.41,True,6.2,True,61.49,True,7.0,True,-52.1,True,,False,,False,5321.0,True,7428.0,True,,False,,False,53.0,True,0.184,True,6.0,2.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,2.0,28.0,General low-debt support
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,79574.82,True,48.788,True,38.7595,True,8.4117,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,95.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth
SCHAND,S Chand And Company Limited,Communication Services,Publishing,Telecom,482.38,True,6.7569,True,5.26,True,0.4573,True,12.949,True,,False,,False,-17.55,True,8.8,True,68.31,True,11.6,True,,False,,False,,False,188.72,True,136.06,True,,False,,False,2.92,True,0.416,True,3.0,5.0,12.0,0.0,15.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,31310.87,True,153.7328,True,46.4048,True,13.9322,True,166.226,True,,False,,False,10.39,True,4.85,True,59.32,True,35.3,True,-46.9,True,,False,,False,70.5,True,4252.9,True,,False,,False,,False,0.302,True,3.0,10.0,0.0,0.0,3.0,16.0,0.5,,"Earnings contraction, Very high PE",0.0,16.0,
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,120498.96,True,60.6339,True,46.3271,True,6.178,True,15.885,True,10.83,True,0.38,True,2.19,True,1.9,True,10.2,True,14.3,True,11.9,True,1.235,True,0.411,True,2696.67,True,3099.0,True,,False,,False,38.0,True,0.502,True,2.0,10.0,11.0,0.0,5.0,28.0,0.86,,,-4.0,24.0,Expensive relative to book value for this sector
CYIENT,Cyient Limited,Industrials,Conglomerates,Capital Goods / Infra,9291.64,True,26.2467,True,12.6242,True,1.7356,True,7.528,True,,False,,False,9.01,True,4.96,True,29.85,True,21.3,True,-32.4,True,,False,,False,1667.9,True,464.0,True,,False,,False,3.58,True,0.6,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,5.0,38.0,Strong order-book-driven revenue growth
RAMANEWS,Shree Rama Newsprint Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,478.43,True,,False,,False,-5.6758,True,,False,,False,,False,-1.92,True,-206.68,True,43.33,True,6.0,True,,False,,False,,False,1.37,True,376.27,True,,False,,False,,False,0.263,True,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,Automobile,15214.33,True,16.9793,True,14.0719,True,1.965,True,6.63,True,,False,,False,11.16,True,5.73,True,53.4,True,10.6,True,15.9,True,,False,,False,945.42,True,513.39,True,,False,,False,1.75,True,,False,3.0,13.0,12.0,0.0,14.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
SUYOG,Suyog Telematics Limited,Communication Services,Telecom Services,Telecom,877.38,True,15.0816,True,,False,1.7949,True,75.812,True,,False,,False,34.94,True,26.66,True,81.48,True,30.0,True,-19.0,True,,False,,False,17.56,True,371.16,True,,False,,False,13.0,True,0.366,True,12.0,10.0,4.0,0.0,12.0,38.0,0.57,,Earnings contraction,0.0,38.0,
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1135.81,True,10.8335,True,10.7633,True,1.2519,True,63.989,True,,False,,False,-20.04,True,8.15,True,49.1,True,7.6,True,,False,,False,,False,115.88,True,579.66,True,,False,,False,3.65,True,0.213,True,3.0,2.0,4.0,0.0,15.0,24.0,0.5,,,2.0,26.0,General low-debt support
EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18932.9,True,26.6037,True,21.9384,True,3.5979,True,4.666,True,,False,,False,19.72,True,23.14,True,65.66,True,14.5,True,246.3,True,,False,,False,1052.06,True,252.42,True,,False,,False,50.0,True,-0.272,True,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,Financial Services,11479.16,True,24.9386,True,15.6169,True,2.5479,True,3.129,True,,False,,False,63.32,True,26.58,True,67.28,True,6.7,True,24.0,True,,False,,False,4084.47,True,140.93,True,,False,,False,4.48,True,0.408,True,12.0,10.0,12.0,0.0,13.0,47.0,0.57,Cash covers debt,,0.0,47.0,
IGL,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,20701.82,True,16.2138,True,10.7931,True,1.7981,True,0.848,True,,False,,False,3.41,True,8.08,True,21.21,True,17.2,True,-43.8,True,,False,,False,4309.78,True,97.75,True,,False,,False,3.21,True,0.526,True,3.0,8.0,12.0,0.0,15.0,38.0,0.57,Cash covers debt,Earnings contraction,2.0,40.0,General low-debt support
PKTEA,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,General,226.68,True,,False,,False,0.5043,True,10.135,True,,False,,False,54.62,True,-6.18,True,89.31,True,23.5,True,26.2,True,,False,,False,31.97,True,45.56,True,,False,,False,14.0,True,0.163,True,6.0,18.0,9.0,0.0,6.0,39.0,0.5,,Negative net margin,2.0,41.0,General low-debt support
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,Automobile,8921.24,True,18.8657,True,,False,5.2952,True,36.44,True,,False,,False,15.04,True,12.03,True,46.89,True,22.0,True,11.7,True,,False,,False,159.32,True,613.77,True,,False,,False,2.57,True,0.69,True,8.0,13.0,7.0,0.0,10.0,38.0,0.57,,,2.0,40.0,General low-debt support
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,103818.48,True,63.6916,True,43.869,True,4.7644,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,95.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business"
GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,IT / Technology,121.02,True,,False,,False,1.5053,True,18.926,True,0.45,True,0.17,True,-49.02,True,4.31,True,92.02,True,-99.2,True,61.5,True,0.144,True,0.002,True,44.34,True,15.55,True,-46.79,True,-15.24,True,2.19,True,,False,0.0,10.0,12.0,0.0,6.0,28.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,28.0,
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,Metals / Mining,1079.21,True,15.6982,True,,False,1.6692,True,62.241,True,,False,,False,8.03,True,4.2,True,17.59,True,-6.9,True,-29.7,True,,False,,False,2.89,True,404.09,True,,False,,False,18.0,True,0.703,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support
POCL,Pondy Oxides And Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,3832.6,True,27.775,True,16.2081,True,4.8611,True,19.293,True,,False,,False,5.28,True,4.33,True,10.95,True,55.1,True,34.7,True,,False,,False,11.04,True,152.11,True,,False,,False,40.0,True,0.04,True,0.0,20.0,9.0,0.0,11.0,40.0,0.57,,,2.0,42.0,General low-debt support
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,88427.76,True,9.4856,True,16.7837,True,1.2518,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,
STARTECK,Starteck Finance Limited,Financial Services,Credit Services,Financial Services,245.73,True,10.0711,True,,False,0.9342,True,133.476,True,,False,,False,85.44,True,75.38,True,100.0,True,24.6,True,21.8,True,,False,,False,0.59,True,350.98,True,,False,,False,10.0,True,0.487,True,12.0,16.0,2.0,0.0,12.0,42.0,0.57,,,0.0,42.0,
RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,IT / Technology,2043.94,True,49.2437,True,23.637,True,5.8072,True,12.101,True,,False,,False,2.37,True,5.83,True,54.24,True,7.1,True,-36.0,True,,False,,False,125.57,True,42.83,True,,False,,False,,False,0.583,True,0.0,2.0,12.0,0.0,7.0,21.0,0.5,Cash covers debt,Earnings contraction,0.0,21.0,
NESCO,Nesco Limited,Industrials,Conglomerates,Capital Goods / Infra,7298.24,True,17.5144,True,19.4334,True,2.4349,True,9.068,True,,False,,False,52.58,True,39.09,True,86.68,True,15.3,True,4.0,True,,False,,False,24.94,True,271.72,True,,False,,False,68.0,True,0.535,True,12.0,10.0,9.0,0.0,12.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth
RAMKY,Ramky Infrastructure Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2713.94,True,11.5082,True,,False,1.2543,True,27.392,True,,False,,False,4.17,True,12.17,True,25.24,True,24.3,True,-47.2,True,,False,,False,267.36,True,591.18,True,,False,,False,,False,-0.066,True,5.0,8.0,7.0,0.0,10.0,30.0,0.5,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth
AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,133.52,True,49.4444,True,,False,2.1161,True,106.303,True,7.0,True,4.43,True,4.92,True,2.27,True,33.27,True,4.5,True,-90.8,True,1.331,True,0.551,True,1.89,True,82.28,True,8.33,True,19.33,True,,False,-0.558,True,0.0,2.0,4.0,17.0,6.0,29.0,0.93,,Earnings contraction,0.0,29.0,
BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,General,18298.17,True,25.0,True,21.7008,True,6.1699,True,2.758,True,,False,,False,17.3,True,13.08,True,41.76,True,-4.2,True,15.4,True,,False,,False,1472.0,True,81.8,True,,False,,False,3.68,True,0.234,True,8.0,8.0,12.0,0.0,9.0,37.0,0.57,Cash covers debt,Revenue contraction,2.0,39.0,General low-debt support
DCW,DCW Limited,Basic Materials,Chemicals,Chemicals,1320.23,True,18.5602,True,,False,1.2335,True,26.985,True,,False,,False,1.75,True,3.23,True,29.12,True,14.0,True,200.0,True,,False,,False,204.59,True,290.03,True,,False,,False,45.0,True,-0.144,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,2.0,36.0,General low-debt support
SRTL,SHREE RAM TWISTEX LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,159.58,True,11.1508,True,,False,0.6108,True,15.218,True,,False,,False,9.45,True,4.74,True,16.0,True,46.6,True,1.7,True,,False,,False,34.27,True,30.2,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,,2.0,34.0,General low-debt support
BOHRAIND,Bohra Industries Limited,Basic Materials,Agricultural Inputs,General,15.24,True,,False,,False,0.4234,True,1.6,True,-4.68,True,-2.86,True,-693.5,True,0.0,True,100.0,True,,False,,False,11.975,True,10.052,True,16.3,True,1.18,True,-6.43,True,-7.2,True,,False,-1.341,True,0.0,0.0,20.0,0.0,4.0,24.0,0.71,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,26.0,General low-debt support
