symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
WAKEFIT,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4071.07,True,20.4783,True,27.3044,True,3.572,True,24.021,True,,False,,False,6.93,True,12.47,True,56.1,True,16.6,True,11.1,True,,False,,False,663.12,True,271.88,True,,False,,False,,False,,False,5.0,13.0,10.0,0.0,6.0,34.0,0.5,Cash covers debt,,2.0,36.0,General low-debt support
IGL,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,21635.62,True,13.8353,True,10.956,True,1.8792,True,0.848,True,13.93,True,5.08,True,6.92,True,9.59,True,23.39,True,5.4,True,-25.2,True,1.155,True,1.084,True,4309.78,True,97.75,True,326.02,True,1935.58,True,3.1,True,0.526,True,9.0,2.0,16.0,17.0,15.0,59.0,1.0,Cash covers debt,Earnings contraction,2.0,61.0,General low-debt support
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,15550.21,True,80.8558,True,24.8053,True,4.0279,True,,False,12.14,True,,False,7.79,True,4.81,True,10.83,True,80.0,True,,False,,False,,False,,False,0.0,True,,False,,False,,False,,False,4.0,10.0,0.0,0.0,5.0,19.0,0.43,,Very high PE,0.0,19.0,
SOLEX,SOLEX ENERGY LIMITED,Technology,Solar,IT / Technology,971.74,True,10.1232,True,,False,3.8413,True,132.242,True,47.06,True,11.92,True,9.94,True,5.93,True,19.47,True,248.1,True,304.6,True,1.231,True,0.715,True,123.42,True,338.65,True,-25.69,True,200.69,True,6.0,True,-0.251,True,12.0,20.0,4.0,9.0,10.0,55.0,1.0,Strong ROE,Negative free cash flow,5.0,60.0,Strong ROE for an asset-light business
DCW,DCW Limited,Basic Materials,Chemicals,Chemicals,1356.83,True,28.2025,True,,False,1.2677,True,26.985,True,4.57,True,3.45,True,6.26,True,2.25,True,30.9,True,13.2,True,56.4,True,1.006,True,0.486,True,204.59,True,290.03,True,398.59,True,277.97,True,43.0,True,-0.144,True,0.0,15.0,9.0,17.0,10.0,51.0,1.0,,,2.0,53.0,General low-debt support
KICL,Kalyani Investment Company Limited,Financial Services,Asset Management,Financial Services,2365.56,True,64.5196,True,,False,0.2077,True,,False,0.37,True,0.37,True,87.11,True,47.11,True,100.0,True,1.7,True,-24.8,True,100.579,True,100.426,True,310.11,True,0.0,True,39.94,True,-17.88,True,19.0,True,0.423,True,12.0,0.0,11.0,8.0,6.0,37.0,0.93,Net cash position,"Earnings contraction, Negative operating cash flow",-5.0,32.0,Weak ROE for a leveraged-balance-sheet business
SHREYANIND,Shreyans Industries Limited,Basic Materials,Paper & Paper Products,General,197.04,True,30.4551,True,5.1905,True,0.4617,True,14.387,True,1.52,True,0.14,True,-2.7,True,1.04,True,48.58,True,-6.4,True,,False,2.258,True,1.485,True,164.34,True,61.4,True,-46.65,True,14.46,True,1.07,True,0.324,True,0.0,0.0,19.0,9.0,12.0,40.0,0.93,Cash covers debt,"Revenue contraction, Negative free cash flow",2.0,42.0,General low-debt support
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98057.3,True,70.4053,True,41.5708,True,9.1232,True,32.367,True,14.33,True,6.93,True,22.68,True,17.23,True,62.42,True,12.2,True,7.4,True,0.889,True,0.795,True,665.8,True,3478.36,True,-224.65,True,1633.32,True,19.0,True,0.128,True,16.0,7.0,7.0,9.0,5.0,44.0,1.0,,Negative free cash flow,2.0,46.0,General low-debt support
SILINV,SIL Investments Limited,Financial Services,Asset Management,Financial Services,449.64,True,11.8866,True,,False,0.1753,True,,False,1.31,True,1.2,True,184.52,True,60.24,True,98.34,True,,False,,False,53.05,True,49.862,True,84.29,True,0.0,True,,False,47.77,True,59.0,True,0.121,True,12.0,0.0,11.0,9.0,12.0,44.0,0.71,Net cash position,,-5.0,39.0,Weak ROE for a leveraged-balance-sheet business
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,General,1368.46,True,6.4678,True,,False,0.9976,True,51.296,True,16.47,True,6.69,True,6.03,True,7.15,True,24.83,True,-22.6,True,51.6,True,0.934,True,0.152,True,125.38,True,702.78,True,22.28,True,395.28,True,2.99,True,0.629,True,9.0,10.0,4.0,17.0,12.0,52.0,1.0,,Revenue contraction,2.0,54.0,General low-debt support
CSLFINANCE,CSL Finance Limited,Financial Services,Credit Services,Financial Services,504.12,True,5.9765,True,,False,0.8219,True,137.666,True,14.81,True,8.96,True,76.81,True,33.5,True,95.41,True,22.1,True,2.7,True,576.363,True,37.113,True,92.69,True,855.7,True,-156.07,True,-56.65,True,1.34,True,0.448,True,20.0,8.0,10.0,0.0,11.0,49.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,49.0,
JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,Automobile,11142.39,True,16.7606,True,10.9801,True,1.8384,True,80.551,True,,False,,False,3.36,True,4.0,True,35.89,True,2.0,True,-74.3,True,,False,,False,248.02,True,4881.54,True,,False,,False,1.02,True,0.502,True,0.0,0.0,4.0,0.0,14.0,18.0,0.57,,Earnings contraction,0.0,18.0,
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,51.5,True,,False,,False,0.5567,True,,False,-0.1,True,-0.64,True,2.79,True,-0.06,True,23.41,True,-10.1,True,,False,3.805,True,1.37,True,3.97,True,0.0,True,11.49,True,16.24,True,,False,0.354,True,0.0,0.0,10.0,17.0,4.0,31.0,0.71,Net cash position,"Negative net margin, Revenue contraction",0.0,31.0,
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,Cement / Realty,2311.96,True,15.4987,True,5.9035,True,1.6504,True,46.832,True,,False,,False,28.29,True,13.45,True,32.37,True,22.6,True,12.5,True,,False,,False,115.91,True,711.23,True,,False,,False,74.0,True,0.56,True,11.0,13.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
TIMKEN,Timken India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,24333.26,True,57.2364,True,38.604,True,8.3488,True,0.5,True,,False,,False,15.51,True,11.84,True,38.15,True,16.6,True,14.8,True,,False,,False,319.2,True,14.56,True,,False,,False,8.0,True,0.39,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth
VINYLINDIA,Vinyl Chemicals (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,445.81,True,23.8587,True,,False,3.4225,True,0.38,True,,False,,False,7.4,True,3.11,True,5.78,True,-34.1,True,49.2,True,,False,,False,60.4,True,0.49,True,,False,,False,2.89,True,0.307,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support
GOPAL,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3408.39,True,46.339,True,26.2254,True,7.125,True,32.169,True,,False,,False,5.09,True,5.22,True,27.17,True,31.3,True,415.0,True,,False,,False,,False,,False,,False,,False,37.0,True,,False,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,3.0,37.0,"Low debt, typical of a healthy consumer business"
RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,Telecom,9172.42,True,26.5367,True,19.2458,True,4.0557,True,2.817,True,16.25,True,5.09,True,10.98,True,8.1,True,16.12,True,27.6,True,25.2,True,1.32,True,1.23,True,763.62,True,63.72,True,-85.69,True,316.45,True,1.13,True,0.725,True,12.0,20.0,16.0,9.0,10.0,67.0,1.0,Cash covers debt,Negative free cash flow,2.0,69.0,General low-debt support
BOROLTD,Borosil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2888.88,True,38.7131,True,28.42,True,3.2406,True,16.696,True,8.81,True,4.24,True,3.23,True,6.24,True,60.44,True,5.2,True,-5.4,True,2.209,True,0.665,True,69.39,True,148.08,True,-37.83,True,118.83,True,,False,0.074,True,5.0,2.0,14.0,9.0,7.0,37.0,0.93,,"Earnings contraction, Negative free cash flow",2.0,39.0,General low-debt support
BAJAJINDEF,INDEF MANUFACTURING LTD,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,747.58,True,31.6558,True,,False,2.7712,True,1.818,True,8.97,True,3.32,True,10.17,True,11.38,True,45.36,True,28.4,True,-32.9,True,1.345,True,0.698,True,5.56,True,4.89,True,20.2,True,23.52,True,88.0,True,,False,8.0,10.0,14.0,17.0,10.0,59.0,1.0,Cash covers debt,Earnings contraction,5.0,64.0,Strong order-book-driven revenue growth
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,Financial Services,62430.33,True,6.4594,True,5.4984,True,0.6781,True,,False,10.69,True,3.37,True,20.74,True,18.27,True,21.75,True,-1.3,True,1.4,True,0.309,True,0.068,True,28488.88,True,0.0,True,14656.36,True,466.43,True,3.73,True,0.34,True,13.0,0.0,3.0,17.0,15.0,48.0,0.93,Net cash position,Revenue contraction,0.0,48.0,
GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,Metals / Mining,14898.03,True,18.2317,True,10.1773,True,2.4216,True,7.582,True,,False,,False,17.77,True,13.86,True,47.63,True,34.8,True,-0.6,True,,False,,False,,False,,False,,False,,False,43.0,True,,False,8.0,10.0,9.0,0.0,15.0,42.0,0.57,,Earnings contraction,2.0,44.0,General low-debt support
SRF,SRF Limited,Industrials,Conglomerates,Capital Goods / Infra,76620.96,True,35.4158,True,28.5908,True,5.4566,True,36.195,True,,False,,False,22.17,True,12.72,True,48.32,True,31.8,True,75.6,True,,False,,False,1239.29,True,5082.79,True,,False,,False,39.0,True,0.132,True,10.0,20.0,7.0,0.0,9.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth
EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,Financial Services,681.94,True,36.5163,True,,False,1.6983,True,26.355,True,,False,,False,9.52,True,4.88,True,78.98,True,22.6,True,68.7,True,,False,,False,85.08,True,100.33,True,,False,,False,63.0,True,0.385,True,0.0,18.0,7.0,0.0,8.0,33.0,0.57,,,0.0,33.0,
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,Metals / Mining,41.6,True,18.7615,True,,False,1.2082,True,26.418,True,8.24,True,5.03,True,4.07,True,1.5,True,4.57,True,118.4,True,43.3,True,2.177,True,0.754,True,0.09,True,9.3,True,-7.22,True,-2.04,True,,False,0.288,True,4.0,20.0,12.0,0.0,10.0,46.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,48.0,General low-debt support
SAMHI,SAMHI Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,3654.34,True,6.3764,True,13.5637,True,2.3913,True,81.102,True,,False,,False,22.07,True,39.35,True,76.7,True,12.1,True,51.5,True,,False,,False,193.87,True,1854.33,True,,False,,False,,False,0.813,True,11.0,15.0,4.0,0.0,10.0,40.0,0.5,,,0.0,40.0,
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1258.86,True,8.5707,True,7.056,True,0.8994,True,19.067,True,11.26,True,5.45,True,7.0,True,9.99,True,43.99,True,-15.1,True,244.2,True,3.736,True,1.367,True,152.65,True,266.89,True,-118.52,True,141.89,True,62.0,True,0.626,True,7.0,10.0,16.0,9.0,15.0,57.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,57.0,
SNOWMAN,Snowman Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,654.14,True,122.25,True,27.9429,True,1.6344,True,77.682,True,,False,,False,6.32,True,0.86,True,25.37,True,9.2,True,80.0,True,,False,,False,14.24,True,312.36,True,,False,,False,1.29,True,0.669,True,0.0,15.0,4.0,0.0,8.0,27.0,0.57,,Very high PE,0.0,27.0,
A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,278.0,True,62.64,True,,False,5.5889,True,301.806,True,17.87,True,0.51,True,-4.65,True,1.13,True,13.74,True,1.8,True,47.8,True,0.835,True,0.221,True,4.75,True,96.65,True,-35.08,True,-16.61,True,,False,0.048,True,4.0,10.0,0.0,0.0,2.0,16.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,16.0,
GHCL,GHCL Limited,Basic Materials,Chemicals,Chemicals,3953.94,True,7.6999,True,5.8449,True,1.0916,True,2.345,True,,False,,False,23.47,True,17.05,True,43.8,True,-2.7,True,39.6,True,,False,,False,1110.32,True,83.3,True,,False,,False,2.78,True,-0.105,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,Revenue contraction,2.0,49.0,General low-debt support
MAXIND,Max India Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,914.08,True,,False,,False,2.0922,True,23.563,True,,False,,False,-19.7,True,-55.42,True,73.66,True,66.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,7.0,0.0,4.0,21.0,0.36,,Negative net margin,2.0,23.0,General low-debt support
MEIL,MANGAL ELECTRICAL IND L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,759.69,True,14.3502,True,,False,1.2689,True,7.695,True,,False,,False,8.06,True,7.62,True,20.08,True,40.3,True,49.5,True,,False,,False,90.92,True,45.43,True,,False,,False,,False,,False,3.0,20.0,12.0,0.0,10.0,45.0,0.5,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,135440.94,True,7.9033,True,7.9415,True,1.3525,True,54.332,True,,False,,False,-4.05,True,3.47,True,12.75,True,34.4,True,,False,,False,,False,20168.61,True,54424.42,True,,False,,False,6.29,True,0.873,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,1896.35,True,12.0079,True,,False,1.3967,True,60.709,True,14.71,True,5.24,True,4.86,True,4.3,True,14.04,True,105.0,True,137.8,True,2.005,True,1.184,True,74.11,True,367.63,True,-107.01,True,-53.59,True,,False,0.006,True,6.0,20.0,11.0,0.0,10.0,47.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,47.0,
MEESHO,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,88721.67,True,,False,125.406,True,20.2138,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support
KMSUGAR,K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,General,257.6,True,4.8193,True,,False,0.6573,True,63.729,True,,False,,False,7.4,True,7.5,True,27.39,True,-6.9,True,-40.6,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",2.0,19.0,General low-debt support
RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,Capital Goods / Infra,136.19,True,18.0312,True,,False,0.819,True,40.879,True,4.91,True,1.07,True,-1.88,True,16.34,True,100.0,True,4.8,True,,False,0.906,True,0.675,True,21.31,True,85.24,True,27.39,True,33.79,True,,False,0.446,True,5.0,2.0,7.0,17.0,10.0,41.0,0.86,,,0.0,41.0,
BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1102.28,True,46.7786,True,,False,1.9606,True,46.734,True,,False,,False,13.12,True,2.81,True,48.73,True,11.3,True,11.5,True,,False,,False,37.99,True,249.09,True,,False,,False,30.0,True,0.279,True,3.0,10.0,7.0,0.0,8.0,28.0,0.57,,,2.0,30.0,General low-debt support
EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18667.12,True,26.6043,True,20.3893,True,3.5474,True,4.666,True,,False,,False,19.72,True,23.14,True,65.66,True,14.5,True,246.3,True,,False,,False,1052.06,True,252.42,True,,False,,False,50.0,True,-0.272,True,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,183596.77,True,70.6291,True,52.3737,True,9.1193,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector
SUZLON,SUZLON ENERGY LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,65086.27,True,20.7675,True,22.3752,True,6.6568,True,2.807,True,39.37,True,,False,13.05,True,18.09,True,34.49,True,22.5,True,-8.3,True,1.969,True,1.112,True,2599.0,True,277.0,True,,False,,False,,False,0.657,True,17.0,8.0,18.0,0.0,4.0,47.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,5.0,52.0,Strong order-book-driven revenue growth
NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16393.93,True,11.5597,True,19.9847,True,1.7776,True,7.742,True,16.85,True,7.8,True,10.44,True,34.78,True,83.07,True,-39.6,True,-34.1,True,3.006,True,1.791,True,2129.1,True,713.9,True,820.65,True,1768.3,True,72.0,True,0.177,True,15.0,0.0,20.0,17.0,12.0,64.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,66.0,General low-debt support
LINC,Linc Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,585.18,True,17.88,True,,False,2.2676,True,10.275,True,13.28,True,7.92,True,10.21,True,6.03,True,39.52,True,-10.6,True,-13.7,True,2.503,True,0.949,True,20.45,True,26.69,True,-12.05,True,33.27,True,1.48,True,0.442,True,12.0,0.0,14.0,9.0,11.0,46.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,46.0,
HONDAPOWER,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2133.09,True,32.4687,True,,False,2.6552,True,0.123,True,,False,,False,4.09,True,7.32,True,41.55,True,22.2,True,17.0,True,,False,,False,79.43,True,0.99,True,,False,,False,7.02,True,0.767,True,3.0,16.0,12.0,0.0,10.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth
ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,Consumer Discretionary,772.52,True,12.2297,True,,False,0.8542,True,78.145,True,,False,,False,23.9,True,9.5,True,74.87,True,0.0,True,-79.8,True,,False,,False,26.79,True,799.02,True,,False,,False,,False,,False,8.0,0.0,4.0,0.0,10.0,22.0,0.5,,Earnings contraction,0.0,22.0,
TITAGARH,Titagarh Rail Systems Limited,Industrials,Railroads,Capital Goods / Infra,11225.73,True,92.2069,True,23.591,True,4.6135,True,25.363,True,4.92,True,4.76,True,9.48,True,3.86,True,27.15,True,-12.9,True,-18.8,True,1.813,True,1.069,True,317.19,True,623.12,True,-94.16,True,322.43,True,12.0,True,0.819,True,0.0,0.0,13.0,9.0,7.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",0.0,29.0,
BATAINDIA,Bata India Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,9191.65,True,63.0644,True,33.5661,True,5.7606,True,86.9,True,8.47,True,5.22,True,9.25,True,3.82,True,54.77,True,5.0,True,-95.3,True,1.721,True,0.875,True,526.41,True,1386.57,True,444.1,True,594.88,True,1.26,True,0.379,True,4.0,2.0,8.0,17.0,6.0,37.0,1.0,,Earnings contraction,0.0,37.0,
PSB,Punjab & Sind Bank,Financial Services,Banks - Regional,Banking,16837.82,True,12.1692,True,,False,1.1438,True,,False,9.79,True,0.81,True,35.35,True,28.52,True,0.0,True,10.9,True,23.7,True,,False,,False,6245.5,True,16881.45,True,,False,,False,1.64,True,0.493,True,14.0,13.0,0.0,0.0,11.0,38.0,0.64,,,0.0,38.0,
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,11829.53,True,19.3806,True,17.792,True,3.5999,True,0.357,True,19.05,True,10.79,True,10.2,True,9.99,True,28.32,True,6.0,True,-17.5,True,5.578,True,3.589,True,1653.11,True,13.23,True,356.73,True,504.63,True,1.16,True,0.168,True,16.0,2.0,20.0,17.0,12.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,3.0,70.0,"Low debt, typical of a healthy consumer business"
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,General,1467.09,True,14.141,True,,False,0.6861,True,,False,,False,,False,6.56,True,5.45,True,30.97,True,27.7,True,107.0,True,,False,,False,70.88,True,0.0,True,,False,,False,86.0,True,-0.126,True,0.0,20.0,3.0,0.0,12.0,35.0,0.5,Net cash position,,0.0,35.0,
IOC,INDIAN OIL CORP LTD,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,,False,5.7271,True,7.499,True,0.8819,True,58.446,True,,False,,False,-0.13,True,3.92,True,16.63,True,38.5,True,,False,,False,,False,11551.2,True,131822.39,True,,False,,False,5.89,True,0.777,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support
DCAL,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,IT / Technology,2996.91,True,30.6822,True,15.292,True,0.4478,True,46.07,True,1.56,True,1.29,True,8.71,True,3.32,True,86.06,True,18.9,True,-49.5,True,1.227,True,0.725,True,1007.38,True,3076.06,True,30.94,True,491.45,True,,False,0.624,True,0.0,8.0,9.0,17.0,11.0,45.0,0.93,,Earnings contraction,0.0,45.0,
SPCENET,Spacenet Enterprises India Limited,Financial Services,Capital Markets,Financial Services,215.74,True,13.1034,True,,False,1.1127,True,13.671,True,9.78,True,3.78,True,10.09,True,8.25,True,10.31,True,16.9,True,0.0,True,2.189,True,1.567,True,2.96,True,24.81,True,-21.08,True,22.57,True,52.0,True,0.174,True,8.0,8.0,17.0,9.0,12.0,54.0,1.0,,Negative free cash flow,0.0,54.0,
