symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
BAJAJELEC,Consumer Discretionary,10.0,0.0,10.0,84.78,0.8,-18.5,,,,0.43
HINDCOMPOS,Automobile,35.0,2.0,37.0,0.15,8.5,-77.0,16.4,,,0.57
TARIL,Capital Goods / Infra,29.0,0.0,29.0,29.59,10.13,8.1,-8.5,,,0.57
IRB,Capital Goods / Infra,36.0,0.0,36.0,95.6,15.48,-8.9,47.1,,,0.57
ACC,Cement / Realty,27.0,2.0,29.0,2.08,7.56,-3.8,-60.6,,,0.57
GSS,IT / Technology,22.0,0.0,22.0,48.02,-56.03,-31.2,,-64.57,-3.43,0.79
KEEPLEARN,General,33.0,2.0,35.0,26.43,-12.26,-54.7,,2.0,3.23,0.79
ELECTCAST,Capital Goods / Infra,19.0,0.0,19.0,26.35,2.08,-6.0,-45.8,,,0.57
ANUP,Capital Goods / Infra,23.0,0.0,23.0,17.66,10.99,-28.2,-97.9,,,0.57
BIRLACORPN,Cement / Realty,33.0,2.0,35.0,46.04,5.62,7.8,48.7,,,0.57
ADSL,IT / Technology,49.0,0.0,49.0,20.27,2.98,31.0,,101.78,-88.29,0.93
SGL,Consumer Discretionary,35.0,2.0,37.0,48.32,-0.21,-24.8,,2.12,0.56,0.79
ROSSARI,Chemicals,34.0,2.0,36.0,32.7,5.91,28.2,4.5,,,0.57
AKI,Consumer Discretionary,40.0,2.0,42.0,21.38,2.22,52.3,250.0,-15.91,-30.81,0.93
RPPINFRA,Capital Goods / Infra,15.0,0.0,15.0,19.71,-0.04,0.0,-74.4,,,0.5
DIGITIDE,Capital Goods / Infra,10.0,0.0,10.0,57.94,-0.77,5.3,,,,0.36
AGROPHOS,General,44.0,2.0,46.0,42.35,4.77,-22.6,,4.16,0.65,0.93
RCF,General,39.0,0.0,39.0,80.61,2.31,49.6,158.9,-471.22,-2227.64,1.0
MKPL,FMCG / Consumer,43.0,3.0,46.0,48.67,1.78,6.4,-54.9,5.43,0.42,0.93
UGROCAP,Financial Services,52.0,1.0,53.0,373.98,20.39,56.0,-17.5,213.53,,0.86
HINDPETRO,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5
ANDHRAPAP,General,30.0,2.0,32.0,11.97,1.63,5.6,42.1,,,0.57
SOMATEX,Consumer Discretionary,30.0,2.0,32.0,0.17,8.35,12.85,-23.6,,,0.57
HDFCAMC,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57
MEDICAMEQ,Pharma / Healthcare,46.0,2.0,48.0,17.34,4.8,80.2,44.7,-33.17,-23.58,1.0
DCMSHRIRAM,Capital Goods / Infra,28.0,0.0,28.0,37.8,10.35,9.3,5.11,,,0.57
AGIIL,Cement / Realty,40.0,4.0,44.0,38.29,26.91,2.8,65.4,-32.38,-85.2,1.0
ABMKNO,General,23.0,0.0,23.0,,9.13,4.7,-43.8,-11.35,-4.8,0.79
ORIENTPPR,General,13.0,2.0,15.0,19.89,-7.94,-3.5,,,,0.36
DELTACORP,Consumer Discretionary,52.0,2.0,54.0,2.17,12.39,-11.7,-90.1,135.0,144.7,1.0
PIONEEREMB,Consumer Discretionary,29.0,2.0,31.0,58.42,0.18,-3.1,200.0,18.82,-21.34,0.93
PROZONER,Cement / Realty,32.0,0.0,32.0,134.62,5.47,-0.5,,73.74,76.31,0.86
TATACONSUM,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57
MUKKA,FMCG / Consumer,26.0,0.0,26.0,147.38,3.59,-0.3,53.3,-111.26,-250.77,0.93
S&SPOWER,Capital Goods / Infra,25.0,5.0,30.0,44.2,3.83,15.9,,-1.66,-7.35,0.86
NAVNETEDUL,Telecom,32.0,2.0,34.0,5.14,19.59,-0.8,-10.1,,,0.57
SCILAL,Cement / Realty,36.0,2.0,38.0,0.0,117.28,387.0,-3.2,,,0.57
HDBFS,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57
RVNL,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0
AVROIND,Consumer Discretionary,44.0,2.0,46.0,19.74,4.86,39.3,113.9,-4.11,-14.13,0.93
LANDSMILL,Capital Goods / Infra,38.0,0.0,38.0,0.44,12.87,-59.5,,4.09,-7.03,0.86
NAHARPOLY,Consumer Discretionary,21.0,2.0,23.0,9.11,5.89,-16.4,-36.0,,,0.57
SULA,FMCG / Consumer,38.0,0.0,38.0,56.68,4.61,7.3,-34.2,100.75,18.27,1.0
LOVABLE,Consumer Discretionary,50.0,2.0,52.0,1.51,7.94,-21.9,-19.1,1.68,4.24,0.93
RHL,Consumer Discretionary,41.0,2.0,43.0,20.43,16.66,1.7,-24.7,45.64,-23.63,0.93
RUSHIL,Consumer Discretionary,27.0,2.0,29.0,39.93,0.78,0.1,-17.8,88.74,-10.0,1.0
PATANJALI,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0
LICHSGFIN,Financial Services,36.0,6.0,42.0,642.52,65.18,14.5,9.9,,,0.57
VESUVIUS,Capital Goods / Infra,33.0,0.0,33.0,0.83,12.28,3.7,-5.9,,,0.57
BANKBARODA,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64
EMKAY,Financial Services,33.0,0.0,33.0,26.36,4.88,22.6,68.7,,,0.57
MADRASFERT,General,44.0,2.0,46.0,689.62,3.5,26.0,,5.29,896.7,0.86
DRREDDY,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0
VIPIND,Consumer Discretionary,17.0,0.0,17.0,335.61,-18.19,-11.7,,180.95,164.97,0.79
CIFL,Financial Services,34.0,-5.0,29.0,139.22,7.36,-7.0,,-254.08,290.07,0.93
MALUPAPER,General,12.0,0.0,12.0,,-3.34,30.8,,,,0.29
DEVIT,IT / Technology,44.0,5.0,49.0,28.01,39.99,4.5,6.32,-2.14,-20.37,1.0
VIVIDHA,Consumer Discretionary,27.0,0.0,27.0,,0.0,,,0.17,0.64,0.64
JSWDULUX,General,8.0,0.0,8.0,,,,,,,0.14
MANAKCOAT,Metals / Mining,19.0,2.0,21.0,33.07,4.55,4.9,-7.0,,,0.57
ABLBL,Consumer Discretionary,18.0,0.0,18.0,213.72,2.05,11.1,20.0,,,0.57
GKWLIMITED,Capital Goods / Infra,41.0,0.0,41.0,0.01,-7.19,,,20.72,6.57,0.71
KAYA,FMCG / Consumer,11.0,0.0,11.0,,-43.23,2.0,,20.57,-7.15,0.64
SHARDACROP,General,32.0,2.0,34.0,0.1,11.85,4.9,-38.3,,,0.57
AMBUJACEM,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57
RNBDENIMS,Consumer Discretionary,46.0,2.0,48.0,29.35,3.64,37.9,,8.96,-19.39,0.86
THOMASCOOK,Consumer Discretionary,23.0,2.0,25.0,21.37,2.71,-13.1,-0.6,,,0.57
HPL,Capital Goods / Infra,37.0,0.0,37.0,75.32,5.03,5.5,-16.9,226.48,-63.72,1.0
PRABHA,Energy / Utilities,29.0,2.0,31.0,37.63,16.45,49.3,,,,0.43
ZODIACLOTH,Consumer Discretionary,27.0,2.0,29.0,58.75,-21.7,-6.9,,9.4,4.57,0.79
CPEDU,General,8.0,0.0,8.0,,0.0,,,,,0.29
BALAXI,Pharma / Healthcare,19.0,2.0,21.0,23.14,0.52,-7.3,-92.9,-4.5,-63.47,0.93
BIOFILCHEM,Pharma / Healthcare,40.0,2.0,42.0,14.01,8.85,-9.3,10.8,-0.6,-1.72,0.93
GANGESSECU,FMCG / Consumer,24.0,0.0,24.0,,4.61,-13.5,41.7,,,0.43
ASTRAZEN,Pharma / Healthcare,39.0,4.0,43.0,12.68,8.24,20.4,-23.0,-15.14,-43.43,1.0
NILAINFRA,Cement / Realty,30.0,2.0,32.0,12.65,8.22,-19.9,23.5,,,0.5
NAGREEKCAP,Financial Services,39.0,12.0,51.0,380.22,14.94,-69.2,,8.91,-66.69,0.86
JAIPURKURT,Consumer Discretionary,27.0,2.0,29.0,57.63,1.76,53.0,-1.8,-17.25,-22.49,0.93
AURIONPRO,IT / Technology,37.0,0.0,37.0,3.48,14.23,6.3,-8.3,,,0.57
JAINREC,Metals / Mining,26.0,0.0,26.0,81.89,3.13,75.9,14.1,,,0.5
IRFC,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57
REPCOHOME,Financial Services,32.0,6.0,38.0,318.34,55.46,13.3,2.0,,,0.57
FINOPB,Banking,11.0,-5.0,6.0,,3.56,-31.1,-70.5,-746.76,,0.64
FIRSTCRY,Consumer Discretionary,30.0,2.0,32.0,29.76,-1.64,12.0,,365.1,-160.65,0.79
SOBHA,Cement / Realty,37.0,2.0,39.0,24.62,4.11,50.0,274.0,,,0.57
ELITECON,General,15.0,2.0,17.0,70.97,6.12,17.5,-94.1,,,0.43
FCSSOFT,IT / Technology,30.0,0.0,30.0,,4.13,120.1,83.2,,,0.43
SURAJLTD,Metals / Mining,27.0,2.0,29.0,43.77,4.28,-22.5,30.9,,,0.57
DMART,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5
TOLINS,Automobile,42.0,2.0,44.0,3.0,10.91,12.2,-11.7,-39.77,-53.84,0.93
USK,Capital Goods / Infra,30.0,0.0,30.0,44.98,0.78,-57.3,,9.01,-16.37,0.86
RPOWER,Energy / Utilities,30.0,0.0,30.0,92.35,-4.42,-4.6,,2824.36,1789.23,0.79
TORNTPOWER,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57
RELCHEMQ,Consumer Discretionary,25.0,0.0,25.0,187.46,1.45,7.3,-5.3,21.65,-9.17,1.0
CUBEXTUB,Metals / Mining,29.0,2.0,31.0,52.12,2.59,6.1,-40.4,5.29,-14.58,0.93
ISHANCH,Chemicals,32.0,2.0,34.0,63.52,-9.68,89.8,,8.59,-49.91,0.79
STCINDIA,Capital Goods / Infra,19.0,0.0,19.0,,0.0,,9.22,,,0.36
INVENTURE,Financial Services,26.0,0.0,26.0,13.28,8.24,-9.8,-13.7,,,0.5
CROMPTON,Consumer Discretionary,22.0,2.0,24.0,5.8,-2.69,12.9,14.7,,,0.5
DCXINDIA,Capital Goods / Infra,41.0,0.0,41.0,0.19,-1.04,-62.3,,2.3,409.85,0.79
TATAPOWER,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57
SOLARA,Pharma / Healthcare,26.0,2.0,28.0,54.68,-0.11,19.6,43.1,,,0.43
PURVA,Cement / Realty,39.0,0.0,39.0,315.04,1.7,169.2,,344.52,353.9,0.86
FABTECH,Pharma / Healthcare,32.0,2.0,34.0,16.59,11.66,10.3,,,,0.5
TMPV,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93
ZEEMEDIA,Telecom,28.0,2.0,30.0,37.19,0.25,1.3,,98.13,119.58,0.86
VINNY,Consumer Discretionary,38.0,2.0,40.0,19.67,0.74,15.0,-60.7,15.25,-23.46,0.93
ADL,Consumer Discretionary,33.0,2.0,35.0,37.41,0.0,-17.3,,2.45,2.18,0.86
GVPTECH,IT / Technology,18.0,0.0,18.0,18.93,4.31,-79.0,,-15.24,-46.79,0.86
JHS,FMCG / Consumer,32.0,3.0,35.0,8.5,-1.83,39.2,,-2.66,-7.94,0.79
MANAKSIA,Metals / Mining,41.0,2.0,43.0,4.07,6.68,-11.9,2.3,-10.53,153.9,0.93
PGHH,FMCG / Consumer,31.0,3.0,34.0,0.12,18.63,-4.9,-34.3,,,0.57
CENTRALBK,Banking,26.0,0.0,26.0,,27.84,-2.9,2.8,,,0.64
ALANKIT,IT / Technology,25.0,0.0,25.0,6.35,8.67,-11.2,0.0,,,0.5
MARATHON,Cement / Realty,43.0,2.0,45.0,4.27,37.02,54.1,-33.5,,,0.57
GRINFRA,Capital Goods / Infra,42.0,0.0,42.0,51.88,10.75,9.9,-48.7,-2811.48,-782.06,1.0
ORIENTCEM,Cement / Realty,30.0,2.0,32.0,3.38,8.28,-30.3,-62.4,,,0.57
HPAL,Chemicals,36.0,2.0,38.0,2.25,2.8,-14.1,,7.08,-14.33,0.93
NTPC,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57
CAMLINFINE,Chemicals,27.0,2.0,29.0,71.95,1.6,-2.9,,82.07,17.5,0.79
ABMINTLLTD,Chemicals,28.0,2.0,30.0,72.83,-3.95,-18.7,,3.25,4.16,0.79
EMBDL,Cement / Realty,22.0,2.0,24.0,53.41,-50.39,-73.0,,44.48,-2246.41,0.79
LOYALTEX,Consumer Discretionary,23.0,0.0,23.0,105.73,-15.33,-43.8,,88.57,120.12,0.79
NARMADA,General,41.0,2.0,43.0,17.02,4.92,16.1,-30.0,-1.3,2.25,0.93
RAMAPHO,General,32.0,2.0,34.0,32.87,5.79,18.1,6.4,,,0.57
GOYALALUM,Metals / Mining,38.0,2.0,40.0,42.44,4.08,80.9,13.0,-0.69,-11.58,0.93
JKCEMENT,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57
BOMDYEING,Consumer Discretionary,41.0,2.0,43.0,0.14,1.84,10.3,82.2,-182.05,-67.99,1.0
ORIENTALTL,Capital Goods / Infra,43.0,0.0,43.0,2.87,8.47,-16.3,-72.1,1.45,-2.46,0.93
RKDL,FMCG / Consumer,17.0,0.0,17.0,109.19,0.67,-37.4,0.0,1.76,-0.45,0.93
VIRINCHI,IT / Technology,29.0,0.0,29.0,56.7,-9.18,-4.3,,21.0,1.76,0.79
KSCL,General,45.0,2.0,47.0,,21.21,18.7,,-6.47,-240.99,0.86
INCREDIBLE,Metals / Mining,35.0,2.0,37.0,21.82,1.37,-4.5,-19.7,9.62,-10.01,0.93
CCHHL,Consumer Discretionary,34.0,2.0,36.0,7.9,-15.17,51.3,,-26.13,5.26,0.79
TAKE,Pharma / Healthcare,24.0,0.0,24.0,,20.02,,,-4.13,-15.43,0.71
ZUARI,General,39.0,4.0,43.0,30.7,24.33,-50.6,19.7,,,0.57
JUBLPHARMA,Pharma / Healthcare,38.0,2.0,40.0,50.94,4.81,18.7,-22.4,1226.8,-562.25,1.0
SUKHJITS,Chemicals,28.0,2.0,30.0,60.88,2.34,7.2,143.1,,,0.57
JSWHL,Financial Services,16.0,0.0,16.0,,76.74,-41.9,-51.0,,,0.43
IRCON,Capital Goods / Infra,25.0,0.0,25.0,85.83,6.57,-6.5,-8.8,-617.58,-748.04,1.0
MTNL,Telecom,27.0,0.0,27.0,,0.0,87.9,,176.43,-1263.37,0.64
OSWALGREEN,Financial Services,29.0,0.0,29.0,0.18,-62.84,-32.4,26.9,,,0.43
VIKASLIFE,General,40.0,2.0,42.0,19.14,3.69,24.7,,309.63,-36.44,0.86
SAMPANN,Chemicals,24.0,2.0,26.0,201.92,4.62,27.6,-6.7,,,0.79
REPRO,Capital Goods / Infra,22.0,5.0,27.0,53.07,18.93,21.4,,,,0.36
NAGREEKEXP,Consumer Discretionary,31.0,0.0,31.0,108.51,0.6,47.2,,17.29,-10.92,0.86
TIINDIA,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57
MURUDCERA,Capital Goods / Infra,29.0,0.0,29.0,37.49,5.26,-5.7,-41.5,21.33,-19.15,1.0
SHAH,Metals / Mining,40.0,0.0,40.0,77.53,5.85,50.2,34.6,-57.74,-217.34,0.93
MALLCOM,Capital Goods / Infra,17.0,0.0,17.0,37.78,5.08,-10.6,-33.4,,,0.57
ONESOURCE,IT / Technology,22.0,0.0,22.0,25.79,-3.15,37.2,,,,0.36
SHANTI,General,21.0,0.0,21.0,403.99,-53.83,357.7,,-11.88,-13.86,0.79
TNTELE,IT / Technology,10.0,0.0,10.0,,0.0,,,-4.53,2.74,0.57
NCC,Capital Goods / Infra,22.0,0.0,22.0,57.39,3.24,1.7,-18.8,-458.51,-2040.75,1.0
AAATECH,IT / Technology,28.0,0.0,28.0,,10.12,-68.1,,2.7,-15.52,0.86
URJA,IT / Technology,11.0,0.0,11.0,24.76,2.07,-26.0,,,,0.43
INTENTECH,IT / Technology,14.0,0.0,14.0,0.12,-12.83,1.7,-30.8,,,0.5
ICDSLTD,Cement / Realty,2.0,0.0,2.0,,0.0,,,,,0.21
ATLANTAA,Capital Goods / Infra,24.0,0.0,24.0,148.26,-2.31,-18.9,-0.2,-33.25,125.72,0.86
TATASTEEL,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57
JWL,Capital Goods / Infra,30.0,0.0,30.0,33.37,5.87,-25.3,-72.5,9.45,-431.82,1.0
HATHWAY,Telecom,25.0,2.0,27.0,0.21,3.47,6.5,-22.2,,,0.5
TATACHEM,Chemicals,17.0,2.0,19.0,36.08,-14.32,14.4,,,,0.43
SALASAR,Metals / Mining,29.0,2.0,31.0,50.61,1.15,-10.5,,161.01,71.96,0.86
DGCONTENT,Telecom,7.0,0.0,7.0,265.56,0.24,11.6,,,,0.43
ASALCBR,FMCG / Consumer,29.0,3.0,32.0,9.92,7.99,5.3,-28.5,,,0.57
INDIANCARD,Consumer Discretionary,34.0,2.0,36.0,0.93,8.85,9.9,,-15.86,-33.08,0.86
GUJAPOLLO,Capital Goods / Infra,23.0,0.0,23.0,8.06,9.73,-67.9,,-38.78,-28.77,0.93
WEIZMANIND,Consumer Discretionary,34.0,2.0,36.0,9.44,4.67,-10.7,,20.53,-1.89,0.93
RAJMET,Metals / Mining,37.0,2.0,39.0,23.66,-0.12,-72.9,8.62,21.65,18.36,0.86
GLOBECIVIL,Capital Goods / Infra,32.0,5.0,37.0,64.33,5.74,15.5,-34.0,-54.07,-92.45,0.93
KALAMANDIR,Consumer Discretionary,24.0,2.0,26.0,28.66,8.27,-1.0,-14.7,,,0.57
KALPATARU,Cement / Realty,9.0,0.0,9.0,224.82,3.37,6.5,,,,0.43
HDFCLIFE,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86
MIRZAINT,Consumer Discretionary,41.0,2.0,43.0,3.71,-0.11,-15.9,,43.95,23.98,0.79
MHRIL,Consumer Discretionary,7.0,0.0,7.0,488.66,1.75,4.5,,,,0.43
AKG,Capital Goods / Infra,38.0,0.0,38.0,10.82,0.42,-43.4,-79.7,3.99,2.14,0.93
MITTAL,Consumer Discretionary,38.0,2.0,40.0,29.49,2.51,13.2,-36.3,25.09,-3.1,0.93
ALLCARGO,Capital Goods / Infra,9.0,0.0,9.0,120.73,1.46,-85.3,,,,0.43
GENESYS,IT / Technology,43.0,0.0,43.0,24.52,9.94,10.7,-35.9,15.81,-56.47,0.93
DIGIDRIVE,Consumer Discretionary,33.0,2.0,35.0,0.32,11.66,-7.3,,-4.38,-1.73,0.86
UNITECH,Cement / Realty,26.0,0.0,26.0,,0.0,29.2,,-116.27,1061.94,0.64
FINKURVE,Financial Services,39.0,6.0,45.0,244.29,18.76,-12.1,86.7,-566.13,,0.86
GALLANTT,Metals / Mining,14.0,0.0,14.0,,11.15,,,,,0.36
SYNGENE,Pharma / Healthcare,22.0,2.0,24.0,9.47,6.14,-15.8,,,,0.5
SEPC,Capital Goods / Infra,43.0,5.0,48.0,18.4,5.08,132.4,23.2,-263.32,-255.34,0.93
ROML,FMCG / Consumer,37.0,0.0,37.0,1222.77,3.08,29.3,-60.5,6.05,5.11,0.86
PARKHOTELS,Consumer Discretionary,39.0,2.0,41.0,27.78,9.29,3.6,-54.9,181.51,-95.51,1.0
KANANIIND,Consumer Discretionary,39.0,2.0,41.0,0.69,1.48,-61.7,,0.19,-3.52,0.86
MAXESTATES,Cement / Realty,31.0,0.0,31.0,76.2,4.22,32.5,,-615.65,-2222.46,0.86
SAATVIKGL,IT / Technology,43.0,5.0,48.0,69.03,7.86,74.9,-38.0,-26.72,-976.0,0.93
THEINVEST,Financial Services,35.0,-5.0,30.0,7.61,11.36,-19.9,7.3,-182.79,,0.86
TEXMOPIPES,Capital Goods / Infra,17.0,0.0,17.0,23.81,4.89,-1.2,-69.2,,,0.5
SCODATUBES,Metals / Mining,31.0,2.0,33.0,47.97,7.49,-0.1,-32.5,-13.79,-17.51,0.93
SUVIDHAA,IT / Technology,16.0,0.0,16.0,4.64,-288.0,-60.0,,-4.14,-2.69,0.79
KAMOPAINTS,Metals / Mining,30.0,2.0,32.0,19.08,0.08,-9.4,,10.92,-0.28,0.86
ABINFRA,Capital Goods / Infra,36.0,5.0,41.0,68.31,7.55,17.0,-35.6,-51.17,-64.53,1.0
HEADSUP,Consumer Discretionary,27.0,0.0,27.0,,-0.19,119.8,,-0.95,5.32,0.71
SURANAT&P,Energy / Utilities,43.0,2.0,45.0,34.44,40.8,400.7,-17.8,-28.87,-117.0,0.93
VOLTAS,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0
ARSSBL,Financial Services,35.0,0.0,35.0,63.43,16.18,27.0,-26.5,,,0.57
CONTROLPR,Capital Goods / Infra,26.0,0.0,26.0,1.51,8.01,3.8,-54.2,,,0.57
KELLTONTEC,IT / Technology,22.0,0.0,22.0,28.59,7.38,6.8,-9.5,,,0.5
TFL,Financial Services,6.0,0.0,6.0,107.02,-31.25,-22.3,,,,0.36
ENERGYDEV,Energy / Utilities,29.0,0.0,29.0,,-0.52,47.8,,26.21,18.5,0.64
WILLAMAGOR,Financial Services,11.0,0.0,11.0,,-81.71,-86.9,,1.05,-1.46,0.64
DEN,Telecom,27.0,2.0,29.0,0.52,15.19,0.6,-32.5,,,0.5
GENCON,Capital Goods / Infra,30.0,0.0,30.0,21.94,2.79,4.1,-68.2,23.61,-16.4,0.93
STANLEY,Consumer Discretionary,33.0,2.0,35.0,65.39,2.89,-10.1,,70.0,49.91,0.86
AHLEAST,Consumer Discretionary,21.0,0.0,21.0,234.18,-47.95,-1.8,-25.6,22.27,-51.01,0.93
RTNINDIA,Consumer Discretionary,9.0,0.0,9.0,143.03,0.0,9.8,-97.0,,,0.43
KRITIKA,Metals / Mining,20.0,2.0,22.0,54.52,0.99,-21.1,20.0,,,0.5
SDBL,FMCG / Consumer,18.0,0.0,18.0,,0.84,-79.3,,210.9,-112.12,0.79
RATNAMANI,Metals / Mining,24.0,2.0,26.0,7.55,9.97,-6.9,-43.4,,,0.57
ARCHIES,Consumer Discretionary,32.0,2.0,34.0,34.56,-7.78,-45.6,,3.67,1.39,0.79
WAAREEINDO,IT / Technology,32.0,5.0,37.0,1.07,30.07,-64.9,-68.7,,,0.5
SHREDIGCEM,Cement / Realty,19.0,0.0,19.0,140.51,2.02,72.1,-50.5,,,0.57
SELMC,Consumer Discretionary,2.0,0.0,2.0,,0.0,-47.2,,,,0.29
3PLAND,General,0.0,0.0,0.0,,,,,,,0.0
HBSL,Financial Services,23.0,0.0,23.0,14.12,0.0,0.3,6.6,,,0.5
SILLYMONKS,Telecom,15.0,0.0,15.0,,-8.61,-21.6,,-3.28,-2.7,0.71
SJVN,Energy / Utilities,32.0,0.0,32.0,226.53,12.77,52.0,-1.7,,,0.57
TRIGYN,IT / Technology,37.0,0.0,37.0,1.29,0.2,4.7,-74.6,-9.15,14.0,0.93
HGINFRA,Capital Goods / Infra,38.0,0.0,38.0,153.26,6.31,4.8,-42.4,249.71,-827.57,1.0
GOCOLORS,Consumer Discretionary,21.0,0.0,21.0,77.14,6.37,0.0,-23.8,,,0.5
SILGO,Consumer Discretionary,33.0,2.0,35.0,14.64,12.11,-19.0,-25.8,-67.45,-68.98,0.93
DODLA,FMCG / Consumer,31.0,3.0,34.0,3.4,5.67,19.0,-35.3,,,0.57
SAKHTISUG,General,23.0,0.0,23.0,315.6,-43.63,-6.2,16.9,,,0.5
ELIN,Capital Goods / Infra,25.0,5.0,30.0,2.97,-0.61,23.6,,,,0.43
MEDPLUS,Pharma / Healthcare,19.0,2.0,21.0,72.13,2.91,21.8,-21.8,,,0.5
AJOONI,FMCG / Consumer,34.0,3.0,37.0,19.48,2.34,103.3,-44.4,-5.73,-25.26,0.93
VARDMNPOLY,Consumer Discretionary,4.0,0.0,4.0,,3.24,-20.1,0.0,-30.34,-63.63,0.79
HIMATSEIDE,Consumer Discretionary,28.0,0.0,28.0,123.11,2.46,-6.0,-88.4,204.13,-171.32,1.0
GREENPANEL,General,33.0,2.0,35.0,27.3,-1.89,6.5,-95.4,111.16,-3.1,0.93
LEXUS,Capital Goods / Infra,25.0,0.0,25.0,305.09,1.68,-45.0,,3.15,-9.65,0.86
LCCINFOTEC,General,26.0,2.0,28.0,0.79,0.0,6.2,,-42.71,-2.8,0.79
HONDAPOWER,Capital Goods / Infra,41.0,5.0,46.0,0.12,7.32,22.2,17.0,,,0.57
ENIL,Telecom,39.0,2.0,41.0,22.5,-1.36,-11.5,-32.2,85.62,29.08,0.93
BIGBLOC,Capital Goods / Infra,14.0,5.0,19.0,137.73,0.52,42.8,,,,0.36
ARENTERP,Metals / Mining,25.0,0.0,25.0,,-30.76,56.9,,-0.41,-0.47,0.71
AKASH,Capital Goods / Infra,22.0,5.0,27.0,108.17,0.79,85.8,-73.4,-1.53,-7.92,0.93
MAGNUM,General,27.0,2.0,29.0,38.83,-2.45,7.8,-3.7,62.5,-67.51,0.86
VIKASECO,Chemicals,28.0,2.0,30.0,7.13,0.47,13.2,,-113.24,-114.53,0.86
SUNCLAY,Metals / Mining,22.0,0.0,22.0,100.17,11.89,14.8,,,,0.5
ELECON,Capital Goods / Infra,29.0,0.0,29.0,11.82,9.85,6.1,-59.8,,,0.57
BBL,Capital Goods / Infra,26.0,5.0,31.0,15.12,4.75,20.0,-29.6,,,0.57
VSTIND,FMCG / Consumer,27.0,0.0,27.0,,19.57,-13.9,-24.2,,,0.5
BALKRISHNA,Consumer Discretionary,2.0,0.0,2.0,,-137.7,-46.7,,-4.29,-19.82,0.64
ACEINTEG,Capital Goods / Infra,32.0,0.0,32.0,0.48,-117.28,-93.8,,-0.16,0.38,0.79
PRAXIS,Consumer Discretionary,10.0,0.0,10.0,,-62.36,18.8,,,,0.29
GAYAHWS,Capital Goods / Infra,13.0,0.0,13.0,,1134.9,11.33,-99.5,,,0.36
MANGALAM,Pharma / Healthcare,23.0,0.0,23.0,109.41,-19.13,-7.5,,4.18,2.67,0.79
TARAPUR,Capital Goods / Infra,19.0,0.0,19.0,,0.0,,,2.01,2.85,0.57
JINDALPHOT,Financial Services,10.0,0.0,10.0,,0.0,-96.4,-99.5,,,0.36
MONEYBOXX,Financial Services,14.0,1.0,15.0,228.03,1.15,4.1,,-32.48,,0.79
WANBURY,Pharma / Healthcare,8.0,0.0,8.0,,-25.9,-19.2,,,,0.36
KHANDSE,Financial Services,13.0,-5.0,8.0,10.39,-16.58,,,-2.05,,0.64
GLOBE,Consumer Discretionary,36.0,0.0,36.0,114.16,1.42,37.0,38.8,-3.94,-22.67,0.93
SARVESHWAR,FMCG / Consumer,22.0,0.0,22.0,52.77,2.35,18.8,0.0,,,0.5
GTLINFRA,IT / Technology,11.0,0.0,11.0,,-135.35,-2.0,,,,0.5
RAJTV,Telecom,34.0,2.0,36.0,16.56,1.13,-1.9,,7.53,4.47,0.86
DTIL,FMCG / Consumer,21.0,3.0,24.0,47.79,-0.53,-35.7,,27.67,-51.65,0.86
BSL,Consumer Discretionary,19.0,0.0,19.0,366.35,0.36,-4.9,,49.42,-22.64,0.93
MAHEPC,Capital Goods / Infra,15.0,0.0,15.0,24.48,3.15,-12.7,,,,0.43
