symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,472361.83,True,44.6458,True,37.7663,True,9.6917,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.19,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business"
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,39706.17,True,90.0901,True,37.1459,True,6.2272,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,33.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
CLEANMAX,Clean Max Enviro Energy Solutions Limited,Utilities,Utilities - Renewable,Energy / Utilities,14669.45,True,93.4903,True,39.3795,True,2.8147,True,229.641,True,,False,,False,36.81,True,6.69,True,68.51,True,109.2,True,,False,,False,,False,2287.96,True,12684.31,True,,False,,False,,False,,False,9.0,10.0,0.0,0.0,7.0,26.0,0.43,,"Very high debt, Very high PE",0.0,26.0,
JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,7616.03,True,27.1111,True,21.4428,True,4.7942,True,3.247,True,,False,,False,6.28,True,9.57,True,44.22,True,3.0,True,-50.8,True,,False,,False,814.81,True,51.58,True,,False,,False,1.69,True,0.456,True,3.0,2.0,12.0,0.0,10.0,27.0,0.57,Cash covers debt,Earnings contraction,3.0,30.0,"Low debt, typical of a healthy consumer business"
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,Banking,27642.98,True,6.0595,True,,False,0.6757,True,,False,11.56,True,0.88,True,39.67,True,27.84,True,0.0,True,-3.2,True,2.8,True,,False,,False,37105.6,True,28818.57,True,,False,,False,4.54,True,0.378,True,14.0,0.0,3.0,0.0,12.0,29.0,0.64,Cash covers debt,Revenue contraction,0.0,29.0,
PKTEA,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,General,230.57,True,,False,,False,0.513,True,10.135,True,,False,,False,54.62,True,-6.18,True,89.31,True,23.5,True,26.2,True,,False,,False,31.97,True,45.56,True,,False,,False,13.0,True,0.163,True,6.0,18.0,9.0,0.0,6.0,39.0,0.5,,Negative net margin,2.0,41.0,General low-debt support
RHL,Robust Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,290.5,True,10.8387,True,,False,0.3919,True,20.435,True,,False,,False,19.98,True,18.0,True,75.11,True,1.8,True,51.9,True,,False,,False,20.22,True,151.64,True,,False,,False,,False,0.361,True,11.0,10.0,7.0,0.0,10.0,38.0,0.5,,,2.0,40.0,General low-debt support
SOBHA,Sobha Limited,Real Estate,Real Estate - Development,Cement / Realty,13585.28,True,58.9967,True,17.5701,True,2.8783,True,24.62,True,,False,,False,3.86,True,4.11,True,32.2,True,50.0,True,274.0,True,,False,,False,1489.85,True,1162.03,True,,False,,False,47.0,True,0.446,True,0.0,20.0,10.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support
GANESHCP,Ganesh Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,703.79,True,14.7335,True,,False,1.8915,True,7.166,True,,False,,False,8.25,True,5.3,True,26.08,True,-7.1,True,19.8,True,,False,,False,130.94,True,26.55,True,,False,,False,3.06,True,,False,0.0,8.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,Revenue contraction,3.0,35.0,"Low debt, typical of a healthy consumer business"
LAXMIDENTL,Laxmi Dental Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,1099.38,True,35.6114,True,16.5563,True,4.5221,True,5.329,True,,False,,False,13.44,True,10.76,True,71.89,True,13.9,True,23.0,True,,False,,False,22.23,True,13.01,True,,False,,False,,False,,False,6.0,13.0,12.0,0.0,7.0,38.0,0.5,Cash covers debt,,2.0,40.0,General low-debt support
ADVENZYMES,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,3338.09,True,20.1208,True,16.2935,True,2.0562,True,1.902,True,,False,,False,21.65,True,22.13,True,72.39,True,2.1,True,-7.3,True,,False,,False,704.87,True,32.01,True,,False,,False,85.0,True,0.695,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support
ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,Consumer Discretionary,770.3,True,12.1947,True,,False,0.8517,True,78.145,True,,False,,False,23.9,True,9.5,True,74.87,True,0.0,True,-79.8,True,,False,,False,26.79,True,799.02,True,,False,,False,,False,,False,8.0,0.0,4.0,0.0,10.0,22.0,0.5,,Earnings contraction,0.0,22.0,
DENTA,Denta Water and Infra Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,757.61,True,14.2017,True,9.2427,True,1.6516,True,2.636,True,,False,,False,22.16,True,22.14,True,32.45,True,-12.8,True,-39.9,True,,False,,False,91.44,True,12.1,True,,False,,False,88.0,True,,False,11.0,0.0,12.0,0.0,15.0,38.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,38.0,
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,37907.17,True,19.2301,True,19.0932,True,2.8924,True,21.295,True,,False,,False,4.32,True,4.61,True,13.2,True,27.4,True,86.1,True,,False,,False,788.24,True,2788.83,True,,False,,False,1.16,True,-0.175,True,0.0,20.0,7.0,0.0,14.0,41.0,0.57,,,3.0,44.0,"Low debt, typical of a healthy consumer business"
BATAINDIA,Bata India Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,8756.58,True,59.8682,True,32.3414,True,5.4879,True,86.9,True,,False,,False,10.56,True,4.11,True,55.1,True,3.9,True,23.0,True,,False,,False,526.41,True,1386.57,True,,False,,False,4.99,True,0.379,True,3.0,10.0,4.0,0.0,9.0,26.0,0.57,,,0.0,26.0,
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,Financial Services,10831.68,True,21.406,True,19.1509,True,7.9885,True,0.818,True,,False,,False,83.75,True,66.22,True,100.0,True,10.1,True,11.8,True,,False,,False,1804.94,True,11.16,True,,False,,False,3.28,True,0.357,True,12.0,10.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector
KSHITIJPOL,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,27.15,True,13.2609,True,,False,1.0173,True,29.786,True,,False,,False,3.55,True,7.41,True,29.44,True,57.6,True,-40.0,True,,False,,False,0.25,True,18.78,True,,False,,False,,False,-0.167,True,3.0,10.0,7.0,0.0,10.0,30.0,0.5,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth
AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,Cement / Realty,3613.67,True,34.7059,True,,False,7.7943,True,38.289,True,,False,,False,39.06,True,28.64,True,54.3,True,5.3,True,34.3,True,,False,,False,98.45,True,185.62,True,,False,,False,3.0,True,0.139,True,12.0,12.0,7.0,0.0,6.0,37.0,0.57,,,2.0,39.0,General low-debt support
TEGA,Tega Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,12461.43,True,444.6917,True,18.8703,True,3.6866,True,11.693,True,,False,,False,10.03,True,0.69,True,49.93,True,384.0,True,,False,,False,,False,2321.19,True,398.4,True,,False,,False,12.0,True,0.4,True,3.0,10.0,12.0,0.0,7.0,32.0,0.5,Cash covers debt,Very high PE,5.0,37.0,Strong order-book-driven revenue growth
RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1189.11,True,15.7856,True,14.374,True,1.1159,True,24.224,True,,False,,False,5.92,True,5.89,True,28.97,True,10.1,True,50.7,True,,False,,False,254.77,True,258.26,True,,False,,False,2.01,True,0.633,True,0.0,15.0,7.0,0.0,15.0,37.0,0.57,,,2.0,39.0,General low-debt support
AUTOAXLES,Automotive Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2629.79,True,15.0915,True,12.601,True,2.3934,True,1.28,True,,False,,False,9.94,True,7.9,True,31.96,True,5.6,True,27.6,True,,False,,False,437.4,True,14.07,True,,False,,False,1.86,True,0.555,True,3.0,12.0,12.0,0.0,14.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support
ROUTE,Route Mobile Limited,Communication Services,Telecom Services,Telecom,3209.06,True,12.9047,True,8.4368,True,1.1588,True,1.488,True,,False,,False,7.05,True,5.51,True,16.07,True,9.6,True,17.6,True,,False,,False,1405.66,True,41.98,True,,False,,False,1.57,True,0.383,True,0.0,13.0,12.0,0.0,14.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,General,18195.71,True,24.8814,True,21.5793,True,6.1354,True,2.758,True,,False,,False,17.3,True,13.08,True,41.76,True,-4.2,True,15.4,True,,False,,False,1472.0,True,81.8,True,,False,,False,3.69,True,0.234,True,8.0,8.0,12.0,0.0,9.0,37.0,0.57,Cash covers debt,Revenue contraction,2.0,39.0,General low-debt support
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64027.06,True,29.6923,True,23.9801,True,4.6329,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,37.0,True,0.295,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support
WEWORK,WeWork India Management Limited,Real Estate,Real Estate Services,Cement / Realty,9584.9,True,113.75,True,35.5524,True,31.177,True,1854.959,True,,False,,False,22.69,True,3.25,True,99.15,True,27.7,True,,False,,False,,False,318.47,True,5550.3,True,,False,,False,,False,,False,5.0,10.0,0.0,0.0,3.0,18.0,0.43,,"Very high debt, Very high PE",0.0,18.0,
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,23032.75,True,24.7662,True,13.471,True,1.0787,True,95.6,True,,False,,False,22.49,True,15.48,True,57.9,True,-8.9,True,47.1,True,,False,,False,2092.16,True,20027.06,True,,False,,False,1.04,True,-0.079,True,10.0,10.0,4.0,0.0,12.0,36.0,0.57,,Revenue contraction,0.0,36.0,
TARACHAND,Tara Chand Infralogistic Solutions Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,380.09,True,13.6215,True,,False,2.547,True,92.783,True,20.6,True,6.14,True,15.98,True,9.78,True,90.46,True,9.7,True,10.5,True,1.719,True,1.479,True,26.85,True,138.46,True,-32.4,True,69.29,True,41.0,True,-0.325,True,14.0,10.0,10.0,9.0,12.0,55.0,1.0,Strong ROE,Negative free cash flow,0.0,55.0,
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,Chemicals,74.29,True,,False,,False,2.5366,True,99.394,True,3.69,True,3.52,True,10.5,True,1.87,True,35.12,True,22.6,True,,False,1.469,True,0.423,True,17.07,True,45.33,True,-18.61,True,-12.03,True,,False,,False,3.0,8.0,6.0,0.0,4.0,21.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,21.0,
AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,208.12,True,288.1429,True,,False,2.0027,True,22.955,True,,False,,False,0.29,True,0.74,True,38.31,True,-4.9,True,-93.5,True,,False,,False,17.58,True,24.15,True,,False,,False,,False,0.272,True,0.0,0.0,7.0,0.0,4.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,13.0,General low-debt support
SURYAROSNI,Surya Roshni Limited,Basic Materials,Steel,Metals / Mining,4798.0,True,15.2462,True,9.3813,True,1.8246,True,3.031,True,,False,,False,3.81,True,3.91,True,22.54,True,27.5,True,76.8,True,,False,,False,452.95,True,79.81,True,,False,,False,2.27,True,0.557,True,0.0,20.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,Financial Services,32873.62,True,16.6933,True,11.8802,True,2.3847,True,565.671,True,,False,,False,85.36,True,45.95,True,99.28,True,23.7,True,33.0,True,89.346,True,89.346,True,1552.2,True,77980.08,True,,False,,False,1.28,True,,False,12.0,18.0,8.0,0.0,14.0,52.0,0.71,,Very high debt,6.0,58.0,High leverage is structural for this sector
RELAXO,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,8880.88,True,47.9503,True,35.8903,True,4.0227,True,10.545,True,,False,,False,9.65,True,6.73,True,60.47,True,7.7,True,12.8,True,,False,,False,212.61,True,232.65,True,,False,,False,98.0,True,0.613,True,3.0,7.0,9.0,0.0,9.0,28.0,0.57,,,2.0,30.0,General low-debt support
BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1084.02,True,45.8689,True,,False,1.928,True,46.734,True,,False,,False,13.12,True,2.81,True,48.73,True,11.3,True,11.5,True,,False,,False,37.99,True,249.09,True,,False,,False,31.0,True,0.279,True,3.0,10.0,7.0,0.0,8.0,28.0,0.57,,,2.0,30.0,General low-debt support
CAPILLARY,Capillary Technologies India Limited,Technology,Software - Infrastructure,IT / Technology,3985.52,True,94.8015,True,23.1106,True,3.8909,True,5.238,True,,False,,False,10.12,True,5.19,True,34.47,True,42.7,True,,False,,False,,False,483.67,True,53.61,True,,False,,False,,False,,False,3.0,10.0,12.0,0.0,5.0,30.0,0.43,Cash covers debt,Very high PE,0.0,30.0,
INDIANCARD,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,124.94,True,20.8414,True,,False,0.3643,True,0.926,True,,False,,False,-41.6,True,14.21,True,71.77,True,1.3,True,99.0,True,,False,,False,89.55,True,3.17,True,,False,,False,,False,0.5,True,5.0,10.0,12.0,0.0,8.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,15515.57,True,60.1946,True,44.3151,True,9.655,True,17.531,True,,False,,False,9.91,True,8.41,True,34.81,True,12.5,True,0.4,True,,False,,False,242.33,True,299.33,True,,False,,False,20.0,True,0.237,True,3.0,5.0,9.0,0.0,5.0,22.0,0.57,,,3.0,25.0,"Low debt, typical of a healthy consumer business"
MBEL,M & B Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1551.06,True,15.4615,True,10.4365,True,2.3424,True,12.711,True,,False,,False,9.27,True,7.36,True,32.96,True,22.5,True,4.5,True,,False,,False,95.76,True,83.52,True,,False,,False,37.0,True,,False,3.0,10.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,,5.0,45.0,Strong order-book-driven revenue growth
BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,General,2086.28,True,3.5788,True,3.7536,True,1.6366,True,0.096,True,,False,,False,12.93,True,11.92,True,35.0,True,-10.4,True,-6.1,True,,False,,False,272.6,True,1.23,True,,False,,False,4.0,True,0.173,True,6.0,0.0,12.0,0.0,12.0,30.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,32.0,General low-debt support
RELIGARE,Religare Enterprises Limited,Financial Services,Insurance - Life,Financial Services,8034.02,True,155.3667,True,,False,2.6671,True,12.72,True,,False,,False,-2.62,True,0.55,True,82.97,True,26.0,True,,False,,False,,False,1702.68,True,493.23,True,,False,,False,,False,-0.244,True,0.0,10.0,12.0,0.0,4.0,26.0,0.43,Cash covers debt,Very high PE,0.0,26.0,
VIKRAN,Vikran Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1531.73,True,15.2674,True,,False,1.2386,True,24.318,True,,False,,False,7.2,True,7.31,True,59.53,True,-11.0,True,119.4,True,,False,,False,220.9,True,300.9,True,,False,,False,30.0,True,,False,3.0,10.0,7.0,0.0,12.0,32.0,0.57,,Revenue contraction,0.0,32.0,
MSPL,MSP Steel & Power Limited,Basic Materials,Steel,Metals / Mining,2062.57,True,57.7619,True,-2.1035,True,2.0021,True,31.169,True,,False,,False,4.62,True,1.28,True,21.44,True,16.3,True,23.3,True,,False,,False,4.49,True,321.19,True,,False,,False,,False,0.906,True,0.0,16.0,7.0,0.0,6.0,29.0,0.5,,,2.0,31.0,General low-debt support
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,53.59,True,109.7667,True,,False,2.4926,True,14.005,True,,False,,False,1.09,True,1.4,True,7.17,True,34.0,True,-95.3,True,,False,,False,3.33,True,3.02,True,,False,,False,,False,0.572,True,0.0,10.0,12.0,0.0,4.0,26.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,IT / Technology,1523.18,True,46.3008,True,16.75,True,1.3168,True,24.515,True,,False,,False,11.92,True,9.1,True,44.82,True,14.8,True,-27.6,True,,False,,False,103.88,True,172.94,True,,False,,False,,False,-0.182,True,6.0,5.0,7.0,0.0,9.0,27.0,0.5,,Earnings contraction,0.0,27.0,
CROWN,Crown Lifters Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,115.26,True,14.8196,True,,False,1.5235,True,74.87,True,,False,,False,38.24,True,21.09,True,66.68,True,29.3,True,9.1,True,,False,,False,0.15,True,57.93,True,,False,,False,,False,0.47,True,12.0,15.0,4.0,0.0,10.0,41.0,0.5,,,5.0,46.0,Strong order-book-driven revenue growth
MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,Automobile,25027.89,True,40.1489,True,25.6729,True,11.5767,True,10.788,True,,False,,False,5.85,True,5.09,True,30.13,True,36.4,True,0.0,True,,False,,False,66.2,True,233.2,True,,False,,False,1.54,True,0.054,True,0.0,10.0,9.0,0.0,6.0,25.0,0.57,,,2.0,27.0,General low-debt support
CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,6912.64,True,44.6035,True,33.0397,True,7.6257,True,26.059,True,,False,,False,8.32,True,8.48,True,52.29,True,12.2,True,19.4,True,,False,,False,128.7,True,236.16,True,,False,,False,66.0,True,0.116,True,3.0,13.0,7.0,0.0,7.0,30.0,0.57,,,2.0,32.0,General low-debt support
ICRA,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,4728.62,True,24.2631,True,18.8307,True,4.0044,True,,False,,False,,False,34.39,True,30.58,True,48.67,True,4.1,True,32.3,True,,False,,False,648.21,True,0.0,True,,False,,False,1.42,True,0.304,True,12.0,12.0,3.0,0.0,10.0,37.0,0.5,Net cash position,,0.0,37.0,
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,IT / Technology,22957.39,True,34.6009,True,25.6323,True,7.5481,True,5.336,True,,False,,False,18.97,True,16.74,True,33.08,True,14.5,True,18.1,True,,False,,False,1649.32,True,162.28,True,,False,,False,2.06,True,0.314,True,10.0,13.0,12.0,0.0,9.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong operating margin
JSL,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,58100.82,True,17.9245,True,13.5761,True,12.9085,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,57.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support
OBCL,OBCL Limited,Industrials,Trucking,Capital Goods / Infra,116.8,True,,False,,False,1.3906,True,86.295,True,,False,,False,0.91,True,-2.46,True,4.04,True,-3.4,True,-36.0,True,,False,,False,4.17,True,72.42,True,,False,,False,,False,0.017,True,0.0,0.0,4.0,0.0,4.0,8.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,
SHAH,Shah Metacorp Limited,Basic Materials,Steel,Metals / Mining,371.15,True,24.9333,True,,False,1.1282,True,77.528,True,,False,,False,8.49,True,5.55,True,16.53,True,102.1,True,0.0,True,,False,,False,2.27,True,239.08,True,,False,,False,,False,0.686,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,IT / Technology,10673.18,True,13.7361,True,12.3694,True,2.2607,True,1.68,True,,False,,False,12.76,True,13.36,True,20.45,True,8.9,True,0.9,True,,False,,False,2587.3,True,79.3,True,,False,,False,3.19,True,0.223,True,8.0,5.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,,0.0,40.0,
HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,Metals / Mining,1663.24,True,22.0565,True,14.5221,True,1.2167,True,20.061,True,,False,,False,2.94,True,1.56,True,6.61,True,78.5,True,-4.8,True,,False,,False,87.0,True,267.51,True,,False,,False,3.0,True,0.775,True,0.0,10.0,7.0,0.0,13.0,30.0,0.57,,Earnings contraction,2.0,32.0,General low-debt support
TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,12392.46,True,31.1795,True,21.1478,True,2.5988,True,38.323,True,,False,,False,13.34,True,5.83,True,47.82,True,4.7,True,14.8,True,,False,,False,469.04,True,1828.53,True,,False,,False,4.1,True,0.014,True,3.0,7.0,7.0,0.0,13.0,30.0,0.57,,,2.0,32.0,General low-debt support
RUSTOMJEE,Keystone Realtors Limited,Real Estate,Real Estate - Development,Cement / Realty,4801.19,True,41.158,True,12.9501,True,1.6777,True,51.271,True,,False,,False,16.34,True,4.15,True,22.14,True,72.2,True,266.7,True,,False,,False,886.05,True,1484.0,True,,False,,False,38.0,True,0.147,True,3.0,20.0,4.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support
SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate,Real Estate - Development,Cement / Realty,150.48,True,228.1176,True,,False,0.3753,True,1.06,True,,False,,False,-10.36,True,12.17,True,6.64,True,12.84,True,400.0,True,,False,,False,24.72,True,6.03,True,,False,,False,,False,-0.528,True,5.0,15.0,12.0,0.0,4.0,36.0,0.5,Cash covers debt,Very high PE,2.0,38.0,General low-debt support
