symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3522.0,True,34.3662,True,16.8276,True,1.9206,True,33.964,True,,False,,False,5.64,True,3.49,True,29.91,True,0.8,True,-6.1,True,,False,,False,252.05,True,618.4,True,,False,,False,17.0,True,0.659,True,0.0,0.0,7.0,0.0,13.0,20.0,0.57,,Earnings contraction,2.0,22.0,General low-debt support
BBOX,Black Box Limited,Technology,Software - Application,IT / Technology,12680.58,True,54.7966,True,24.9215,True,9.8477,True,89.594,True,,False,,False,6.59,True,3.4,True,17.38,True,23.9,True,12.9,True,,False,,False,539.98,True,1153.0,True,,False,,False,14.0,True,0.917,True,0.0,13.0,4.0,0.0,7.0,24.0,0.57,,,0.0,24.0,
TVSSCS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,5762.38,True,89.4521,True,25.6078,True,2.8178,True,133.606,True,,False,,False,2.32,True,0.55,True,15.24,True,28.7,True,-70.4,True,,False,,False,723.95,True,2755.36,True,,False,,False,,False,0.872,True,0.0,10.0,2.0,0.0,7.0,19.0,0.5,,"Earnings contraction, Very high PE",5.0,24.0,Strong order-book-driven revenue growth
IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,6965.47,True,13.2887,True,9.9308,True,2.5632,True,35.121,True,,False,,False,26.85,True,16.67,True,45.4,True,49.7,True,108.5,True,,False,,False,415.43,True,957.54,True,,False,,False,97.0,True,0.42,True,11.0,20.0,7.0,0.0,15.0,53.0,0.57,,,2.0,55.0,General low-debt support
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1165.26,True,27.0103,True,,False,2.6396,True,1.955,True,,False,,False,3.34,True,9.02,True,65.36,True,11.2,True,,False,,False,,False,136.19,True,8.63,True,,False,,False,,False,0.598,True,3.0,5.0,12.0,0.0,8.0,28.0,0.43,Cash covers debt,,2.0,30.0,General low-debt support
SRM,SRM Contractors Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1053.34,True,8.9282,True,,False,2.8377,True,32.634,True,,False,,False,14.23,True,10.93,True,38.14,True,37.8,True,54.5,True,,False,,False,184.07,True,134.75,True,,False,,False,,False,0.531,True,6.0,20.0,10.0,0.0,10.0,46.0,0.5,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,General,108.39,True,15.0,True,,False,2.1298,True,121.208,True,,False,,False,15.5,True,4.57,True,11.42,True,19.5,True,67.5,True,,False,,False,1.51,True,61.85,True,,False,,False,,False,-0.819,True,3.0,18.0,2.0,0.0,10.0,33.0,0.5,,,0.0,33.0,
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,Cement / Realty,2312.35,True,14.9682,True,5.9045,True,1.6507,True,46.832,True,,False,,False,28.29,True,13.45,True,32.37,True,22.6,True,12.5,True,,False,,False,115.91,True,711.23,True,,False,,False,85.0,True,0.542,True,11.0,13.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
IITL,Industrial Investment Trust Limited,Financial Services,Credit Services,Financial Services,328.74,True,,False,,False,0.7633,True,0.526,True,,False,,False,89.97,True,0.0,True,0.0,True,72.9,True,48.9,True,,False,,False,25.78,True,2.22,True,,False,,False,,False,0.193,True,6.0,20.0,12.0,0.0,4.0,42.0,0.43,Cash covers debt,,0.0,42.0,
ITCHOTELS,ITC Hotels Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,33603.05,True,38.9662,True,27.6869,True,2.8824,True,0.634,True,,False,,False,20.09,True,20.28,True,61.83,True,14.8,True,35.9,True,,False,,False,1591.7,True,74.19,True,,False,,False,62.0,True,,False,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,6896.48,True,,False,455.486,True,7.8288,True,285.657,True,,False,,False,-0.4,True,-5.89,True,47.68,True,17.9,True,,False,,False,,False,193.49,True,1967.0,True,,False,,False,,False,0.408,True,0.0,8.0,0.0,0.0,0.0,8.0,0.36,,"Negative net margin, Very high debt",0.0,8.0,
VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,Chemicals,71.74,True,37.35,True,,False,2.4493,True,99.394,True,3.69,True,3.52,True,10.5,True,1.87,True,35.12,True,22.6,True,,False,1.469,True,0.423,True,17.07,True,45.33,True,-18.61,True,-12.03,True,,False,0.239,True,3.0,8.0,6.0,0.0,6.0,23.0,0.86,,"Negative operating cash flow, Negative free cash flow",0.0,23.0,
KHANDSE,Khandwala Securities Limited,Financial Services,Capital Markets,Financial Services,28.04,True,,False,,False,1.0054,True,10.393,True,,False,,False,3.3,True,-6.73,True,97.86,True,99.6,True,,False,,False,,False,0.43,True,2.88,True,,False,,False,,False,0.567,True,0.0,10.0,9.0,0.0,4.0,23.0,0.36,,Negative net margin,0.0,23.0,
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,116979.89,True,10.2881,True,9.1277,True,2.8812,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,1.03,True,0.517,True,22.0,20.0,8.0,0.0,14.0,64.0,0.86,Strong ROE,Very high debt,12.0,76.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,89.1,True,25.1429,True,,False,1.3631,True,41.927,True,,False,,False,-1.03,True,2.99,True,83.1,True,16.9,True,0.0,True,,False,,False,0.11,True,26.78,True,,False,,False,,False,-0.116,True,0.0,8.0,7.0,0.0,8.0,23.0,0.5,,,2.0,25.0,General low-debt support
MMWL,Media Matrix Worldwide Limited,Communication Services,Entertainment,Telecom,1611.89,True,237.1667,True,,False,24.0778,True,115.612,True,,False,,False,1.46,True,0.49,True,4.95,True,83.4,True,84.0,True,,False,,False,3.01,True,107.74,True,,False,,False,,False,0.509,True,0.0,20.0,2.0,0.0,0.0,22.0,0.5,,Very high PE,0.0,22.0,
PRAENG,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,Cement / Realty,172.25,True,,False,,False,0.3543,True,34.493,True,,False,,False,-45.53,True,-63.54,True,24.93,True,-67.0,True,,False,,False,,False,42.67,True,163.9,True,,False,,False,,False,0.266,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support
EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,Cement / Realty,2855.36,True,10.5234,True,7.1218,True,3.2791,True,172.783,True,,False,,False,35.45,True,23.38,True,59.29,True,28.8,True,3.0,True,,False,,False,88.29,True,1405.91,True,,False,,False,,False,0.819,True,12.0,12.0,0.0,0.0,11.0,35.0,0.5,,,0.0,35.0,
DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,17177.32,True,,False,134.4995,True,11.1411,True,203.327,True,,False,,False,4.71,True,-0.47,True,50.78,True,16.5,True,300.0,True,,False,,False,494.9,True,3833.15,True,,False,,False,,False,0.348,True,0.0,18.0,0.0,0.0,0.0,18.0,0.43,,"Negative net margin, Very high debt",0.0,18.0,
KAYNES,Kaynes Technology India Limited,Technology,Electronic Components,IT / Technology,24186.65,True,69.932,True,40.0276,True,5.1894,True,19.168,True,,False,,False,11.69,True,8.87,True,33.4,True,40.5,True,-0.4,True,,False,,False,798.59,True,912.87,True,,False,,False,,False,-0.16,True,6.0,10.0,9.0,0.0,5.0,30.0,0.5,,Earnings contraction,0.0,30.0,
TARIL,Transformers and Rectifiers (India) Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9065.01,True,34.009,True,23.5325,True,5.855,True,29.595,True,,False,,False,15.12,True,10.13,True,31.88,True,8.1,True,-8.5,True,,False,,False,292.31,True,456.65,True,,False,,False,8.0,True,-0.252,True,6.0,5.0,7.0,0.0,11.0,29.0,0.57,,Earnings contraction,0.0,29.0,
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,General,1466.65,True,14.154,True,,False,0.6859,True,,False,,False,,False,6.56,True,5.45,True,30.97,True,27.7,True,107.0,True,,False,,False,70.88,True,0.0,True,,False,,False,86.0,True,-0.135,True,0.0,20.0,3.0,0.0,12.0,35.0,0.5,Net cash position,,0.0,35.0,
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,Financial Services,10574.67,True,20.8614,True,18.6965,True,7.7989,True,0.818,True,,False,,False,83.75,True,66.22,True,100.0,True,10.1,True,11.8,True,,False,,False,1804.94,True,11.16,True,,False,,False,3.36,True,0.341,True,12.0,10.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector
MOSCHIP,MosChip Technologies Limited,Technology,Semiconductor Equipment & Materials,IT / Technology,4138.63,True,153.913,True,,False,10.074,True,21.561,True,,False,,False,2.99,True,4.72,True,12.94,True,-14.3,True,-77.8,True,,False,,False,149.28,True,88.1,True,,False,,False,,False,1.274,True,0.0,0.0,10.0,0.0,0.0,10.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,10.0,
KSR,KSR Footwear Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,62.84,True,,False,,False,0.8322,True,45.357,True,,False,,False,1.98,True,-3.79,True,26.63,True,-0.7,True,,False,,False,,False,2.26,True,34.25,True,,False,,False,,False,,False,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,General,117.8,True,,False,,False,0.448,True,126.178,True,,False,,False,-12.88,True,-1.45,True,25.91,True,8.7,True,,False,,False,,False,6.97,True,331.77,True,,False,,False,,False,0.399,True,0.0,5.0,2.0,0.0,4.0,11.0,0.36,,Negative net margin,0.0,11.0,
EXXARO,Exxaro Tiles Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,294.4,True,73.1111,True,,False,1.11,True,33.349,True,,False,,False,5.35,True,1.26,True,23.54,True,31.3,True,150.0,True,,False,,False,5.9,True,93.28,True,,False,,False,,False,0.346,True,0.0,20.0,7.0,0.0,4.0,31.0,0.5,,,5.0,36.0,Strong order-book-driven revenue growth
DISAQ,DISA India Limited,Unknown,Unknown,General,,False,,False,,False,5.7184,True,,False,18.75,True,8.62,True,16.98,True,12.61,True,40.94,True,-16.2,True,3.6,True,2.185,True,1.099,True,115.8,True,0.0,True,-46.47,True,13.21,True,,False,0.228,True,18.0,2.0,10.0,9.0,2.0,41.0,0.79,"Strong ROE, Net cash position","Revenue contraction, Negative free cash flow",2.0,43.0,General quality ROE
SHREDIGCEM,Shree Digvijay Cement Company Limited,Basic Materials,Building Materials,Cement / Realty,1094.57,True,60.6557,True,,False,2.9917,True,140.51,True,,False,,False,5.84,True,2.02,True,39.36,True,72.1,True,-50.5,True,,False,,False,421.93,True,513.93,True,,False,,False,1.34,True,0.088,True,0.0,10.0,2.0,0.0,5.0,17.0,0.57,,Earnings contraction,0.0,17.0,
SPMLINFRA,SPML Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1516.38,True,17.0161,True,,False,1.5237,True,37.764,True,,False,,False,9.25,True,8.55,True,18.09,True,82.3,True,87.5,True,,False,,False,166.75,True,358.07,True,,False,,False,,False,0.578,True,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,5.0,45.0,Strong order-book-driven revenue growth
MEDIASSIST,Medi Assist Healthcare Services Limited,Healthcare,Healthcare Plans,Pharma / Healthcare,2533.14,True,26.7852,True,18.7348,True,2.9472,True,6.382,True,,False,,False,11.06,True,9.8,True,56.09,True,24.1,True,17.4,True,,False,,False,239.09,True,54.4,True,,False,,False,59.0,True,1.081,True,6.0,16.0,12.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,29271.11,True,160.2356,True,51.2218,True,37.7502,True,70.795,True,,False,,False,3.87,True,6.29,True,36.3,True,4.8,True,-69.8,True,,False,,False,357.85,True,548.25,True,,False,,False,,False,0.435,True,3.0,2.0,4.0,0.0,3.0,12.0,0.5,,"Earnings contraction, Very high PE",0.0,12.0,
ABCOTS,A B Cotspin India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,454.65,True,32.4961,True,,False,2.9688,True,95.828,True,,False,,False,8.52,True,4.19,True,25.44,True,51.4,True,21.5,True,,False,,False,1.61,True,146.82,True,,False,,False,,False,-0.656,True,0.0,18.0,4.0,0.0,8.0,30.0,0.5,,,0.0,30.0,
SIRCA,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,2493.66,True,36.8067,True,25.1003,True,5.2356,True,6.802,True,,False,,False,16.55,True,13.19,True,45.33,True,13.8,True,10.0,True,,False,,False,108.02,True,32.32,True,,False,,False,46.0,True,0.229,True,8.0,10.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
SRTL,Shree Ram Twistex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,150.47,True,10.4847,True,,False,0.5759,True,15.218,True,,False,,False,9.45,True,4.74,True,16.0,True,46.6,True,1.7,True,,False,,False,34.27,True,30.2,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,,2.0,34.0,General low-debt support
BAJEL,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,2134.61,True,97.6191,True,12.3,True,2.8554,True,49.067,True,,False,,False,2.4,True,0.8,True,17.83,True,-6.7,True,41.4,True,,False,,False,82.51,True,366.81,True,,False,,False,32.0,True,0.978,True,0.0,10.0,7.0,0.0,9.0,26.0,0.57,,"Revenue contraction, Very high PE",2.0,28.0,General low-debt support
HALEOSLABS,Haleos Labs Limited,Healthcare,Biotechnology,IT / Technology,436.26,True,27.6172,True,,False,2.0445,True,48.153,True,,False,,False,6.69,True,4.87,True,39.52,True,-11.6,True,-36.4,True,,False,,False,2.37,True,110.54,True,,False,,False,10.0,True,0.312,True,0.0,0.0,7.0,0.0,10.0,17.0,0.57,,"Revenue contraction, Earnings contraction",0.0,17.0,
DENORA,De Nora India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,431.06,True,35.3197,True,,False,3.3352,True,,False,,False,,False,15.76,True,10.61,True,44.48,True,-16.0,True,96.7,True,,False,,False,77.13,True,0.0,True,,False,,False,49.0,True,-0.174,True,6.0,10.0,3.0,0.0,6.0,25.0,0.5,Net cash position,Revenue contraction,0.0,25.0,
ROSSELLIND,Rossell India Limited,Industrials,Conglomerates,Capital Goods / Infra,214.87,True,18.3871,True,,False,1.0757,True,,False,,False,,False,13.19,True,5.31,True,96.45,True,,False,,False,,False,,False,,False,,False,,False,,False,70.0,True,0.299,True,3.0,0.0,0.0,0.0,12.0,15.0,0.36,,,0.0,15.0,
PREMEXPLN,Premier Explosives Limited,Basic Materials,Specialty Chemicals,Chemicals,3571.27,True,106.4103,True,44.2667,True,12.3883,True,11.133,True,,False,,False,2.93,True,9.61,True,43.76,True,-27.8,True,-80.0,True,,False,,False,60.07,True,32.33,True,,False,,False,8.0,True,1.344,True,3.0,0.0,12.0,0.0,5.0,20.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",2.0,22.0,General low-debt support
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,1073.59,True,15.545,True,,False,2.6522,True,107.575,True,,False,,False,26.79,True,14.13,True,30.79,True,62.6,True,24.7,True,,False,,False,328.95,True,399.5,True,,False,,False,,False,0.325,True,11.0,18.0,2.0,0.0,10.0,41.0,0.5,,,0.0,41.0,
ICICIAMC,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,Financial Services,146547.66,True,42.1105,True,31.7294,True,35.1337,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,83.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector
WAAREEENER,Waaree Energies Limited,Technology,Solar,IT / Technology,75796.13,True,19.8808,True,15.9257,True,5.2469,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,13.0,46.0,0.57,Cash covers debt,,0.0,46.0,
SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,Metals / Mining,17900.97,True,15.8552,True,10.7332,True,2.4308,True,35.204,True,,False,,False,35.12,True,19.94,True,50.6,True,-1.5,True,5.4,True,,False,,False,2379.75,True,2631.92,True,,False,,False,39.0,True,0.527,True,12.0,2.0,7.0,0.0,15.0,36.0,0.57,,Revenue contraction,2.0,38.0,General low-debt support
SUNDROP,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2502.13,True,89.4542,True,31.4573,True,1.6943,True,,False,,False,,False,6.03,True,1.74,True,35.74,True,0.5,True,13.9,True,,False,,False,32.47,True,0.0,True,,False,,False,,False,0.446,True,0.0,5.0,3.0,0.0,7.0,15.0,0.43,Net cash position,Very high PE,0.0,15.0,
PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,Financial Services,956.49,True,210.1866,True,,False,3.0702,True,0.582,True,,False,,False,19.18,True,6.89,True,89.21,True,-28.8,True,-78.4,True,,False,,False,4.69,True,1.51,True,,False,,False,50.0,True,0.211,True,8.0,0.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,24.0,
EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2130.99,True,31.301,True,,False,2.0191,True,14.575,True,,False,,False,15.2,True,10.46,True,23.71,True,-34.2,True,-59.1,True,,False,,False,58.95,True,154.25,True,,False,,False,39.0,True,0.322,True,6.0,0.0,9.0,0.0,10.0,25.0,0.57,,"Revenue contraction, Earnings contraction",0.0,25.0,
IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,IT / Technology,3860.11,True,835.0,True,39.4188,True,5.6684,True,13.974,True,,False,,False,-17.32,True,1.4,True,55.65,True,436.7,True,,False,,False,,False,107.81,True,83.71,True,,False,,False,,False,1.965,True,0.0,10.0,12.0,0.0,5.0,27.0,0.43,Cash covers debt,Very high PE,0.0,27.0,
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,Chemicals,253.24,True,13.699,True,,False,2.0645,True,20.663,True,,False,,False,9.36,True,3.86,True,7.14,True,10.9,True,118.2,True,,False,,False,0.13,True,25.37,True,,False,,False,13.0,True,-0.556,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,2.0,36.0,General low-debt support
HIRECT,Hirect Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4194.79,True,100.8595,True,,False,20.1091,True,118.871,True,,False,,False,3.29,True,4.0,True,26.44,True,20.3,True,-26.7,True,,False,,False,3.91,True,244.64,True,,False,,False,11.0,True,0.296,True,0.0,8.0,2.0,0.0,2.0,12.0,0.57,,"Earnings contraction, Very high PE",5.0,17.0,Strong order-book-driven revenue growth
BHARATFORG,Bharat Forge Limited,Industrials,Metal Fabrication,Metals / Mining,93514.14,True,131.54,True,40.5948,True,9.7615,True,76.475,True,,False,,False,9.62,True,4.03,True,53.26,True,18.7,True,,False,,False,,False,2385.49,True,7308.61,True,,False,,False,43.0,True,0.524,True,0.0,8.0,4.0,0.0,5.0,17.0,0.5,,Very high PE,0.0,17.0,
HDBFS,HDB Financial Services Limited,Financial Services,Credit Services,Financial Services,56529.6,True,20.3991,True,14.442,True,2.7418,True,484.313,True,,False,,False,42.42,True,29.79,True,99.79,True,21.0,True,32.6,True,,False,,False,2588.94,True,100078.67,True,,False,,False,59.0,True,,False,12.0,18.0,0.0,0.0,13.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,242278.18,True,50.7592,True,41.7137,True,11.343,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.09,True,0.282,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support
HPAL,HP Adhesives Limited,Basic Materials,Specialty Chemicals,Chemicals,329.37,True,179.25,True,,False,1.7426,True,2.255,True,,False,,False,-2.54,True,0.76,True,37.68,True,-4.1,True,,False,,False,,False,30.43,True,4.23,True,,False,,False,1.12,True,0.533,True,0.0,0.0,12.0,0.0,5.0,17.0,0.5,Cash covers debt,"Revenue contraction, Very high PE",2.0,19.0,General low-debt support
RITES,RITES Limited,Industrials,Engineering & Construction,Capital Goods / Infra,10381.04,True,24.8848,True,19.6066,True,3.8779,True,0.236,True,,False,,False,18.43,True,16.98,True,31.46,True,8.7,True,8.4,True,,False,,False,896.96,True,6.59,True,,False,,False,5.1,True,0.261,True,10.0,10.0,12.0,0.0,11.0,43.0,0.57,Cash covers debt,,0.0,43.0,
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,115.23,True,13.9757,True,,False,1.1844,True,71.382,True,,False,,False,7.82,True,3.78,True,16.08,True,12.2,True,147.9,True,,False,,False,11.56,True,73.98,True,,False,,False,1.46,True,0.787,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,0.0,30.0,
