symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
IIFLCAPS,IIFL Capital Services Limited,Financial Services,Capital Markets,Financial Services,10552.32,True,19.3757,True,,False,3.3997,True,59.292,True,,False,,False,36.18,True,24.52,True,61.66,True,3.3,True,4.5,True,,False,,False,5065.39,True,1820.89,True,,False,,False,89.0,True,0.773,True,12.0,4.0,7.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,
ANNAPURNA,"ANNAPURNA.NS,0P0001PQ2X,67000",Consumer Defensive,Packaged Foods,FMCG / Consumer,268.42,True,10.6193,True,,False,0.9406,True,69.281,True,9.89,True,7.03,True,13.08,True,5.83,True,31.96,True,32.5,True,44.8,True,1.43,True,0.58,True,14.52,True,228.77,True,-102.02,True,-20.76,True,,False,0.043,True,7.0,20.0,6.0,0.0,10.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,43.0,
MCL,M Tek Copper Limited,Basic Materials,Copper,Metals / Mining,155.26,True,34.6667,True,,False,3.0942,True,82.894,True,,False,,False,3.3,True,1.67,True,9.5,True,74.1,True,2.6,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,4.0,0.0,6.0,20.0,0.5,,,0.0,20.0,
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,Financial Services,1221.44,True,9.4809,True,,False,1.0823,True,25.082,True,12.11,True,9.67,True,61.44,True,35.78,True,100.0,True,-3.4,True,17.8,True,1.625,True,0.025,True,8.28,True,283.71,True,,False,55.63,True,14.0,True,0.072,True,20.0,8.0,11.0,9.0,12.0,60.0,0.93,,Revenue contraction,0.0,60.0,
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1704.09,True,8.8889,True,,False,0.9361,True,5.119,True,,False,,False,24.89,True,18.83,True,49.05,True,8.4,True,-28.7,True,,False,,False,306.12,True,93.18,True,,False,,False,17.0,True,-0.356,True,11.0,5.0,12.0,0.0,12.0,40.0,0.57,Cash covers debt,Earnings contraction,2.0,42.0,General low-debt support
PVSL,Popular Vehicles and Services Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,829.53,True,,False,,False,1.3139,True,223.865,True,-1.97,True,1.63,True,0.88,True,-0.19,True,12.86,True,27.8,True,,False,1.039,True,0.312,True,66.06,True,1405.51,True,13.88,True,100.18,True,,False,0.907,True,0.0,10.0,2.0,17.0,4.0,33.0,0.79,,"Negative net margin, Very high debt",0.0,33.0,
DCW,DCW Limited,Basic Materials,Chemicals,Chemicals,1300.16,True,27.0245,True,,False,1.2148,True,26.985,True,,False,,False,1.75,True,3.23,True,29.12,True,14.0,True,200.0,True,,False,,False,204.59,True,290.03,True,,False,,False,45.0,True,-0.144,True,0.0,15.0,7.0,0.0,10.0,32.0,0.57,,,2.0,34.0,General low-debt support
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,IT / Technology,9571.43,True,,False,,False,3.2657,True,142.52,True,,False,,False,-48.42,True,-70.37,True,29.34,True,99.1,True,,False,,False,,False,469.17,True,4177.08,True,,False,,False,42.0,True,-0.088,True,0.0,10.0,2.0,0.0,4.0,16.0,0.43,,Negative net margin,0.0,16.0,
KMSUGAR,K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,General,253.55,True,4.7435,True,,False,0.647,True,63.729,True,,False,,False,5.46,True,7.52,True,27.18,True,-8.8,True,-40.6,True,,False,,False,7.55,True,249.74,True,,False,,False,,False,0.047,True,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",2.0,19.0,General low-debt support
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68593.79,True,60.2307,True,27.8117,True,4.2152,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,13.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,
PIRAMALFIN,PIRAMAL FINANCE LIMITED,Financial Services,Credit Services,Financial Services,46505.03,True,27.5499,True,14.1266,True,1.6526,True,285.784,True,,False,,False,14.53,True,32.56,True,98.62,True,30.4,True,505.75,True,,False,,False,9361.56,True,80566.65,True,,False,,False,53.0,True,,False,9.0,20.0,0.0,0.0,13.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector
SAKUMA,Sakuma Exports Limited,Consumer Defensive,Farm Products,General,253.97,True,27.0,True,1.3729,True,0.3391,True,1.175,True,,False,,False,1.01,True,0.64,True,4.64,True,-10.4,True,89.8,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,9.0,0.0,11.0,30.0,0.5,,Revenue contraction,2.0,32.0,General low-debt support
THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,973.88,True,873.75,True,,False,2.4348,True,25.112,True,0.29,True,-1.05,True,1.52,True,0.33,True,62.17,True,6.7,True,,False,1.835,True,1.127,True,9.15,True,100.09,True,-9.76,True,-3.27,True,46.0,True,0.555,True,0.0,2.0,13.0,0.0,6.0,21.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,23.0,General low-debt support
VSTTILLERS,V.S.T. Tillers Tractors Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3903.78,True,37.4531,True,23.1127,True,3.5634,True,0.175,True,,False,,False,18.43,True,8.55,True,31.48,True,20.9,True,9.5,True,,False,,False,,False,,False,,False,,False,44.0,True,,False,8.0,13.0,9.0,0.0,9.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,Financial Services,1062.86,True,1.2395,True,,False,0.6622,True,1.462,True,,False,,False,98.87,True,77.98,True,100.0,True,5.7,True,-77.9,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,2.0,9.0,0.0,10.0,33.0,0.5,,Earnings contraction,0.0,33.0,
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,Financial Services,812.67,True,20.5374,True,,False,1.6756,True,55.35,True,,False,,False,38.59,True,19.36,True,46.93,True,50.4,True,69.0,True,,False,,False,595.39,True,244.08,True,,False,,False,67.0,True,0.276,True,12.0,20.0,7.0,0.0,10.0,49.0,0.57,Cash covers debt,,0.0,49.0,
ELDEHSG,Eldeco Housing and Industries Limited,Real Estate,Real Estate Services,Cement / Realty,746.62,True,30.7658,True,,False,1.868,True,38.581,True,,False,,False,36.7,True,19.67,True,58.98,True,75.4,True,381.5,True,,False,,False,,False,,False,,False,,False,1.19,True,,False,12.0,20.0,7.0,0.0,9.0,48.0,0.57,,,2.0,50.0,General low-debt support
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,Cement / Realty,2230.15,True,7.0267,True,1.744,True,0.9121,True,0.435,True,,False,,False,24.57,True,134.16,True,65.41,True,-2.0,True,5.4,True,,False,,False,98.04,True,10.64,True,,False,,False,2.88,True,0.641,True,11.0,2.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support
SMARTWORKS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,Cement / Realty,5584.56,True,,False,42.2194,True,10.5591,True,900.425,True,,False,,False,18.35,True,1.42,True,66.57,True,44.0,True,,False,,False,,False,235.56,True,4778.35,True,,False,,False,,False,,False,5.0,10.0,0.0,0.0,0.0,15.0,0.36,,Very high debt,0.0,15.0,
JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,103.16,True,15.1224,True,,False,1.4567,True,104.6,True,,False,,False,3.5,True,1.5,True,5.35,True,49.7,True,42.1,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,20.0,2.0,0.0,10.0,32.0,0.5,,,5.0,37.0,Strong order-book-driven revenue growth
HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,Financial Services,12298.4,True,21.2749,True,14.9418,True,2.8174,True,243.944,True,,False,,False,66.04,True,51.43,True,99.94,True,29.7,True,32.3,True,,False,,False,1031.19,True,10627.49,True,,False,,False,44.0,True,0.578,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector
TREJHARA,Trejhara Solutions Limited,Technology,Software - Application,IT / Technology,391.41,True,30.0556,True,,False,1.2439,True,7.64,True,,False,,False,8.04,True,7.17,True,15.08,True,6.82,True,334.8,True,,False,,False,20.5,True,22.74,True,,False,,False,,False,0.135,True,3.0,12.0,9.0,0.0,8.0,32.0,0.5,,,0.0,32.0,
VMSTMT,VMS TMT LIMITED,Basic Materials,Steel,Metals / Mining,254.91,True,10.3758,True,,False,1.1207,True,101.226,True,13.96,True,7.02,True,3.91,True,2.5,True,28.12,True,12.0,True,-55.9,True,1.31,True,0.196,True,9.9,True,230.93,True,-89.92,True,-10.01,True,,False,,False,6.0,5.0,4.0,0.0,10.0,25.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,25.0,
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,General,1463.43,True,14.1229,True,,False,0.6844,True,,False,,False,,False,6.56,True,5.45,True,30.97,True,27.7,True,107.0,True,,False,,False,70.88,True,0.0,True,,False,,False,87.0,True,-0.126,True,0.0,20.0,3.0,0.0,12.0,35.0,0.5,Net cash position,,0.0,35.0,
BESTAGRO,Best Agrolife Limited,Basic Materials,Agricultural Inputs,General,669.26,True,22.4643,True,,False,0.8705,True,57.549,True,,False,,False,17.15,True,2.33,True,32.68,True,3.9,True,104.9,True,,False,,False,97.89,True,442.42,True,,False,,False,1.06,True,0.048,True,3.0,12.0,4.0,0.0,9.0,28.0,0.57,,,2.0,30.0,General low-debt support
DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,34439.2,True,370.7258,True,41.7346,True,3.5419,True,15.098,True,,False,,False,-1.61,True,0.84,True,84.92,True,27.8,True,-65.0,True,,False,,False,1982.49,True,1462.57,True,,False,,False,,False,0.174,True,0.0,10.0,12.0,0.0,5.0,27.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",5.0,32.0,Strong order-book-driven revenue growth
OMPOWER,OM POWER TRANSMISSION LTD,Industrials,Engineering & Construction,Capital Goods / Infra,,False,26.3898,True,,False,3.1992,True,34.809,True,,False,,False,12.5,True,8.75,True,21.7,True,36.9,True,-6.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,10.0,7.0,0.0,6.0,29.0,0.5,,Earnings contraction,5.0,34.0,Strong order-book-driven revenue growth
TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,18832.1,True,56.2049,True,38.2832,True,13.0052,True,2.476,True,,False,,False,14.92,True,14.89,True,45.28,True,26.9,True,-21.2,True,,False,,False,,False,,False,,False,,False,68.0,True,,False,8.0,10.0,9.0,0.0,7.0,34.0,0.57,,Earnings contraction,5.0,39.0,Strong order-book-driven revenue growth
STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,8920.48,True,14.5359,True,10.1447,True,2.8706,True,55.821,True,,False,,False,13.7,True,12.26,True,56.19,True,13.0,True,57.4,True,,False,,False,204.48,True,1757.98,True,,False,,False,52.0,True,0.393,True,8.0,15.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,Chemicals,259.07,True,19.1943,True,,False,2.1119,True,20.663,True,11.61,True,8.45,True,4.83,True,2.9,True,5.96,True,30.5,True,92.8,True,4.688,True,3.113,True,0.13,True,25.37,True,-9.9,True,-7.05,True,12.0,True,-0.562,True,6.0,20.0,15.0,0.0,12.0,53.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,55.0,General low-debt support
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,Metals / Mining,1175.6,True,34.2504,True,9.0516,True,1.8711,True,56.406,True,,False,,False,4.92,True,1.89,True,44.49,True,38.3,True,23.4,True,,False,,False,19.8,True,354.4,True,,False,,False,69.0,True,0.549,True,0.0,18.0,4.0,0.0,13.0,35.0,0.57,,,2.0,37.0,General low-debt support
RPSGVENT,RPSG Ventures Limited,Technology,Information Technology Services,IT / Technology,2945.19,True,,False,,False,1.1754,True,188.639,True,,False,,False,17.36,True,-1.09,True,44.51,True,20.9,True,9.6,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,13.0,0.0,0.0,4.0,20.0,0.43,,Negative net margin,0.0,20.0,
BEEKAY,Beekay Steel Industries Limited,Unknown,Unknown,General,,False,,False,,False,0.7711,True,,False,,False,,False,14.14,True,3.39,True,29.67,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,3.0,0.0,0.0,0.0,4.0,7.0,0.21,,,0.0,7.0,
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1242.74,True,17.8247,True,23.7957,True,2.0363,True,21.542,True,,False,,False,10.69,True,7.18,True,33.68,True,12.0,True,6.9,True,,False,,False,,False,,False,,False,,False,57.0,True,,False,6.0,7.0,7.0,0.0,12.0,32.0,0.57,,,2.0,34.0,General low-debt support
JSWCEMENT,JSW CEMENT LIMITED,Basic Materials,Building Materials,Cement / Realty,17557.19,True,23.0941,True,22.8373,True,2.6623,True,68.39,True,,False,,False,13.95,True,10.79,True,59.4,True,24.5,True,,False,,False,,False,,False,,False,,False,,False,38.0,True,,False,6.0,8.0,4.0,0.0,13.0,31.0,0.5,,,2.0,33.0,General low-debt support
RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,1785.76,True,35.2941,True,,False,2.3056,True,92.781,True,,False,,False,1.39,True,1.14,True,36.06,True,39.5,True,,False,,False,,False,,False,,False,,False,,False,42.0,True,,False,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
RUSHIL,Rushil Décor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,504.97,True,78.2273,True,3.5705,True,0.787,True,39.929,True,,False,,False,4.14,True,2.49,True,44.64,True,27.8,True,,False,,False,,False,5.54,True,259.89,True,,False,,False,58.0,True,0.405,True,0.0,10.0,7.0,0.0,9.0,26.0,0.5,,,2.0,28.0,General low-debt support
JKIL,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3765.49,True,9.8819,True,7.1947,True,1.111,True,18.443,True,,False,,False,10.78,True,6.62,True,23.49,True,1.8,True,-5.8,True,,False,,False,692.87,True,621.19,True,,False,,False,80.0,True,0.33,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,Earnings contraction,0.0,33.0,
INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,3423.07,True,18.2146,True,15.3033,True,4.6222,True,4.979,True,,False,,False,16.75,True,12.34,True,36.86,True,11.3,True,8.6,True,,False,,False,263.3,True,36.86,True,,False,,False,1.08,True,0.436,True,8.0,10.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
PALASHSECU,Palash Securities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,90.83,True,5.6538,True,,False,0.1878,True,0.021,True,2.15,True,2.08,True,98.91,True,21.8,True,64.58,True,75.1,True,,False,62.592,True,57.855,True,9.85,True,0.1,True,18.99,True,-17.9,True,,False,0.216,True,12.0,10.0,20.0,8.0,10.0,60.0,0.86,Cash covers debt,Negative operating cash flow,3.0,63.0,"Low debt, typical of a healthy consumer business"
BBOX,Black Box Limited,Technology,Software - Application,IT / Technology,14134.23,True,60.9847,True,27.7784,True,10.9766,True,89.594,True,21.27,True,7.47,True,7.47,True,3.44,True,16.57,True,9.5,True,6.0,True,1.83,True,1.116,True,539.98,True,1153.0,True,-169.43,True,83.95,True,13.0,True,0.929,True,8.0,7.0,10.0,9.0,5.0,39.0,1.0,Strong ROE,Negative free cash flow,5.0,44.0,Strong ROE for an asset-light business
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,Metals / Mining,1240.69,True,27.5711,True,,False,2.7141,True,33.071,True,,False,,False,9.48,True,4.55,True,26.51,True,4.9,True,-7.0,True,,False,,False,33.9,True,115.4,True,,False,,False,4.0,True,0.373,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,8567.51,True,47.6075,True,28.843,True,1.8627,True,0.629,True,3.61,True,2.33,True,9.58,True,6.0,True,58.93,True,11.6,True,2.7,True,1.071,True,0.655,True,476.15,True,28.92,True,81.28,True,250.2,True,,False,-0.034,True,3.0,5.0,14.0,17.0,9.0,48.0,0.93,Cash covers debt,,2.0,50.0,General low-debt support
STLNETWORK,STL NETWORKS LIMITED,Communication Services,Telecom Services,Telecom,1258.33,True,,False,,False,1.572,True,116.754,True,,False,,False,4.79,True,-10.43,True,13.39,True,-9.2,True,,False,,False,,False,84.74,True,934.46,True,,False,,False,,False,,False,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
THOMASCOOK,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,5003.08,True,22.6239,True,16.4155,True,1.9368,True,21.373,True,,False,,False,2.43,True,2.71,True,13.54,True,-13.1,True,-0.6,True,,False,,False,1365.81,True,539.37,True,,False,,False,47.0,True,-0.26,True,0.0,0.0,10.0,0.0,13.0,23.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,25.0,General low-debt support
HBSL,HB Stockholdings Limited,Financial Services,Capital Markets,Financial Services,41.37,True,,False,,False,0.5268,True,14.119,True,,False,,False,88.79,True,0.0,True,99.37,True,-0.1,True,6.6,True,,False,,False,40.9,True,11.09,True,,False,,False,2.02,True,1.175,True,6.0,2.0,12.0,0.0,6.0,26.0,0.5,Cash covers debt,Revenue contraction,0.0,26.0,
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,61705.88,True,33.7843,True,21.683,True,4.9137,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,52.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
ITCHOTELS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,34354.52,True,39.6466,True,28.3065,True,2.9469,True,0.634,True,,False,,False,20.09,True,20.28,True,61.83,True,14.8,True,35.9,True,,False,,False,1591.7,True,74.19,True,,False,,False,61.0,True,,False,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
CANBK,Canara Bank,Financial Services,Banks - Regional,Banking,119052.3,True,5.9904,True,5.6374,True,1.0115,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.19,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,
MANGLMCEM,Mangalam Cement Limited,Basic Materials,Building Materials,Cement / Realty,2464.72,True,21.4592,True,15.27,True,2.522,True,90.914,True,,False,,False,6.88,True,6.51,True,54.53,True,0.8,True,-44.0,True,,False,,False,155.88,True,888.49,True,,False,,False,17.0,True,0.431,True,3.0,0.0,4.0,0.0,13.0,20.0,0.57,,Earnings contraction,0.0,20.0,
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5742.4,True,58.8326,True,19.2408,True,2.6567,True,58.934,True,4.72,True,2.67,True,6.62,True,2.51,True,51.13,True,5.3,True,-34.6,True,1.499,True,0.68,True,424.99,True,1273.21,True,-213.43,True,51.59,True,,False,-0.027,True,0.0,2.0,6.0,9.0,9.0,26.0,0.93,,"Earnings contraction, Negative free cash flow",2.0,28.0,General low-debt support
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,IT / Technology,23503.75,True,35.8417,True,26.2423,True,7.7277,True,5.336,True,,False,,False,18.97,True,16.74,True,33.08,True,14.5,True,18.1,True,,False,,False,1649.32,True,162.28,True,,False,,False,1.99,True,0.314,True,10.0,13.0,12.0,0.0,6.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong operating margin
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,102612.89,True,43.8528,True,32.9602,True,3.1981,True,229.16,True,,False,,False,38.09,True,10.37,True,66.89,True,1.2,True,-39.5,True,,False,,False,7978.39,True,76945.78,True,,False,,False,36.0,True,0.133,True,9.0,0.0,0.0,0.0,9.0,18.0,0.57,,"Earnings contraction, Very high debt",0.0,18.0,
CRAMC,CANARA ROBECO AMC LIMITED,Financial Services,Asset Management,Financial Services,5109.07,True,23.4186,True,18.5607,True,6.8503,True,2.358,True,,False,,False,68.55,True,45.59,True,76.6,True,20.2,True,23.9,True,,False,,False,737.42,True,17.59,True,,False,,False,1.56,True,,False,12.0,16.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
BEDMUTHA,Bedmutha Industries Limited,Basic Materials,Steel,Metals / Mining,366.61,True,56.5323,True,,False,2.4131,True,136.977,True,4.38,True,4.57,True,6.78,True,0.44,True,13.54,True,54.6,True,6.13,True,1.405,True,0.614,True,21.53,True,207.91,True,-13.2,True,158.38,True,,False,0.144,True,0.0,12.0,4.0,9.0,6.0,31.0,0.93,,Negative free cash flow,0.0,31.0,
KEYFINSERV,Keynote Financial Services Limited,Financial Services,Capital Markets,Financial Services,148.74,True,22.3225,True,,False,1.0289,True,2.866,True,,False,,False,78.84,True,17.51,True,98.48,True,20.2,True,-7.8,True,,False,,False,,False,,False,,False,,False,37.0,True,,False,11.0,8.0,9.0,0.0,10.0,38.0,0.57,,Earnings contraction,0.0,38.0,
