symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,508.22,4.28,146.31,518.0,247.36,1.89,68.93,412.95,355.27,1158247.25,3418375.0,2.95,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.69,78.44,39.17,-0.01,10.23,0.58,14.7,68.21,38.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,82.27,302.24,478.48,58.31,100.0,80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,82.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8144.08,-0.31,3203.99,12285.36,154.19,33.71,48.33,7963.75,8819.87,467733.0,561114.0,1.2,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",-2.53,13.12,-5.89,-0.01,10.23,0.58,-2.52,2.89,-6.47,10.0,Positive 3M return,77.68,Neutral Range,72.62,7284.76,8535.41,17.17,68.71,80.0% of closes stayed inside the range | Range width 17.2% | Currently 68.7% through the range,20.82,13.51,20.42,14.87,12.53,-4.98,26.25,1.68,1.5,2331.53,9236.52,-1405.57,-2279.41,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,21.0,5.0,14.0,0.0,8.0,48.0,1.0,Strong ROE,"Earnings contraction, Negative operating cash flow, Negative free cash flow",4.0,52.0,"General quality ROE, General low-debt support",40.81,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.82,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 68.7% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1280.31,-0.21,724.31,1928.05,76.76,33.6,53.32,1257.55,1526.48,1414021.7,2428626.0,1.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",1.81,-11.45,-28.57,-0.01,10.23,0.58,1.82,-21.68,-29.15,8.0,Positive 1M return,88.39,Accumulation Zone,75.73,1230.71,1650.23,34.09,11.82,80.0% of closes stayed inside the range | Range width 34.1% | Currently 11.8% through the range,12.92,6.4,6.98,5.49,23.48,233.88,13.69,1.48,1.03,649.79,891.97,-225.15,-433.33,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,6.0,18.0,13.0,0.0,5.0,42.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,44.0,General low-debt support,40.81,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 11.8% through the range"
AMBUJACEM,Basic Materials,Building Materials,542.37,-1.06,309.86,700.9,75.04,22.62,45.27,547.47,545.69,1788723.0,568472.0,0.32,Bearish,12.0,RSI recovering,-3.66,11.52,-5.18,-0.01,10.23,0.58,-3.65,1.29,-5.76,10.0,Positive 3M return,76.72,Profit Booking Zone,70.22,484.93,557.97,15.06,78.64,80.0% of closes stayed inside the range | Range width 15.1% | Currently 78.6% through the range,8.03,5.31,10.94,12.79,3.46,20.42,1.47,1.4,1.1,5043.32,788.5,2237.35,-6449.7,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,12.0,10.0,16.0,9.0,10.0,57.0,1.0,Cash covers debt,Negative free cash flow,2.0,59.0,General low-debt support,42.4,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",17.51,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 78.6% through the range"
IRFC,Financial Services,Credit Services,133.46,-1.31,18.59,221.22,617.75,39.67,45.5,130.66,138.0,20324464.45,9407593.0,0.46,Bullish,27.0,"Above 50 DMA, RSI recovering",-1.49,15.24,-13.88,-0.01,10.23,0.58,-1.48,5.01,-14.46,10.0,Positive 3M return,90.11,Neutral Range,70.14,116.76,142.75,22.26,64.27,80.0% of closes stayed inside the range | Range width 22.3% | Currently 64.3% through the range,12.35,1.33,53.41,24.03,2.0,1.4,782.51,1.08,,5680.29,412132.69,8229.57,8228.75,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,16.0,0.0,2.0,17.0,15.0,50.0,0.93,,Very high debt,6.0,56.0,High leverage is structural for this sector,48.85,19.0,"Below 200 DMA, Low volume participation, Very high debt",17.18,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 64.3% through the range"
SUNDARMFIN,Financial Services,Credit Services,4731.27,-2.41,1910.96,5451.57,147.59,13.21,36.67,5009.31,4672.03,76768.5,72279.0,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.33,0.92,8.53,-0.01,10.23,0.58,-7.32,-9.31,7.95,20.0,"Positive 3M return, Positive 6M return",74.18,Neutral Range,68.04,4347.7,5147.16,18.39,47.98,80.0% of closes stayed inside the range | Range width 18.4% | Currently 48.0% through the range,14.24,2.49,,44.6,16.17,30.88,398.11,,,1147.46,52538.17,-8985.25,-9042.62,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,18.0,0.0,0.0,11.0,39.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,45.0,High leverage is structural for this sector,48.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",16.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 48.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,436.35,-0.4,327.3,780.0,33.32,44.06,45.07,417.74,464.44,1009056.55,279112.0,0.28,Bullish,27.0,"Above 50 DMA, RSI recovering",-0.22,21.99,-8.36,-0.01,10.23,0.58,-0.21,11.76,-8.94,35.0,"Strong 3M absolute return, 3M Nifty outperformance",68.68,Neutral Range,68.95,356.14,475.06,33.39,67.45,80.0% of closes stayed inside the range | Range width 33.4% | Currently 67.5% through the range,9.08,3.11,5.62,3.92,14.4,-23.57,6.61,,,668.43,470.0,,1295.91,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,2.0,5.0,12.0,8.0,7.0,34.0,0.71,Cash covers debt,Earnings contraction,0.0,34.0,,48.85,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",16.73,Avoid,"Above 50 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 67.5% through the range"
ADANIENT,Energy,Thermal Coal,2458.0,-1.18,1015.6,4182.39,142.02,41.23,45.54,2442.92,2550.17,868123.15,667044.0,0.77,Bullish,27.0,"Above 50 DMA, RSI recovering",-1.6,9.22,-2.07,-0.01,10.23,0.58,-1.59,-1.01,-2.65,10.0,Positive 3M return,78.57,Neutral Range,72.91,2218.93,2538.23,14.39,74.87,80.0% of closes stayed inside the range | Range width 14.4% | Currently 74.9% through the range,14.11,3.58,10.69,7.27,1.45,119.05,181.8,0.86,0.65,3105.78,91472.6,4513.1,-25366.04,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,10.0,10.0,0.0,9.0,9.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,35.42,12.0,"Below 200 DMA, Negative free cash flow",15.86,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 74.9% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,502.34,0.14,200.89,799.01,150.06,37.13,49.21,493.94,586.12,2898510.3,2255318.0,0.78,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.25,-4.14,-26.55,-0.01,10.23,0.58,0.26,-14.37,-27.13,8.0,Positive 1M return,94.74,Lower Range Watch,71.03,463.8,571.44,23.21,35.81,80.0% of closes stayed inside the range | Range width 23.2% | Currently 35.8% through the range,7.13,2.17,32.61,16.99,1.94,13.25,183.42,1.03,0.95,3233.53,50185.65,3838.48,-2870.09,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,11.0,5.0,2.0,9.0,9.0,36.0,1.0,,Negative free cash flow,0.0,36.0,,32.81,12.0,"Below 200 DMA, Negative free cash flow",15.52,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 35.8% through the range"
IOB,Financial Services,Banks - Regional,37.65,-0.45,16.8,83.75,124.11,55.04,44.03,37.85,48.09,17859960.75,6893803.0,0.39,Bearish,8.0,Weak but watchable RSI,-0.13,-8.39,-32.83,-0.01,10.23,0.58,-0.12,-18.62,-33.41,0.0,,98.35,Accumulation Zone,68.8,37.21,51.01,37.11,3.22,80.0% of closes stayed inside the range | Range width 37.1% | Currently 3.2% through the range,10.53,0.86,,20.57,6.46,27.38,124.97,,,21219.64,40281.66,2647.08,2043.81,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,8.0,12.0,2.0,17.0,10.0,49.0,0.71,,,0.0,49.0,,48.85,11.0,"Below 200 DMA, Low volume participation",15.48,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 3.2% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3944.94,-0.85,2474.05,4869.38,59.45,18.98,47.02,3710.25,3512.72,72379.3,81058.0,1.12,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-2.91,17.6,15.0,-0.01,10.23,0.58,-2.9,7.37,14.42,20.0,"Positive 3M return, Positive 6M return",59.82,Profit Booking Zone,75.99,3039.45,4077.75,34.16,87.21,80.0% of closes stayed inside the range | Range width 34.2% | Currently 87.2% through the range,,,14.24,11.57,-73.2,-73.2,,,,,,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,40.81,12.0,"Revenue contraction, Earnings contraction",15.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 87.2% through the range"
POONAWALLA,Financial Services,Credit Services,419.0,-0.45,240.66,517.51,74.11,19.03,61.03,393.21,354.97,1199777.5,492064.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.49,44.66,21.47,-0.01,10.23,0.58,5.5,34.43,20.89,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.09,Profit Booking Zone,77.5,286.19,403.88,41.12,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range,-1.2,-0.28,29.18,-2.46,35.58,-105.84,319.05,0.93,,24.65,26081.24,-10569.43,-10612.75,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,6.0,10.0,0.0,0.0,7.0,23.0,0.86,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",1.0,24.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",48.85,35.0,"Low volume participation, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",15.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range"
HUDCO,Financial Services,Credit Services,216.17,-0.49,30.31,333.2,613.27,35.12,41.02,220.27,212.47,8974692.35,2662216.0,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.5,18.89,-12.11,-0.01,10.23,0.58,-2.49,8.66,-12.69,10.0,Positive 3M return,90.11,Neutral Range,69.33,175.16,230.64,31.67,73.92,80.0% of closes stayed inside the range | Range width 31.7% | Currently 73.9% through the range,15.08,2.11,,75.31,20.87,27.99,597.18,,,5.96,107304.92,-31420.6,-31442.34,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,18.0,0.0,0.0,15.0,43.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,55.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",48.85,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",14.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 73.9% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1956.43,-1.72,1324.03,2271.75,47.76,13.88,38.5,2051.43,2000.94,102286.5,124589.0,1.22,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-2.5,5.08,-0.93,-0.01,10.23,0.58,-2.49,-5.15,-1.51,10.0,Positive 3M return,83.33,Accumulation Zone,70.49,1901.16,2132.86,12.19,23.85,80.0% of closes stayed inside the range | Range width 12.2% | Currently 23.9% through the range,10.12,5.37,6.82,4.95,13.19,7.72,14.21,1.44,1.01,341.92,619.98,213.54,-44.76,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,7.0,13.0,9.0,5.0,38.0,1.0,,"Negative free cash flow, Very high PE",3.0,41.0,"Low debt, typical of a healthy consumer business",43.62,12.0,"Below 200 DMA, Negative free cash flow",14.64,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 23.9% through the range"
SWIGGY,Consumer Cyclical,Internet Retail,365.4,2.71,297.0,617.3,23.03,40.81,62.37,334.19,,17774901.2,13208158.0,0.74,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",16.44,3.02,-38.73,-0.01,10.23,0.58,16.45,-7.21,-39.31,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.54,Accumulation Zone,71.7,320.2,490.77,53.27,26.5,80.0% of closes stayed inside the range | Range width 53.3% | Currently 26.5% through the range,-30.5,-20.5,-22.54,-20.72,35.88,-32.62,16.65,2.54,2.52,1231.0,1702.0,-2169.0,-2919.0,,-53.2182,3.9751,,,73189.75,44.37,Consumer Discretionary,0.0,10.0,17.0,0.0,2.0,29.0,0.86,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,31.0,General low-debt support,40.81,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",14.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.3% | Currently 26.5% through the range"
JSWSTEEL,Basic Materials,Steel,978.08,-1.33,601.78,1065.89,62.53,8.24,46.19,990.67,968.29,1789650.8,854561.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.45,-1.92,-0.4,-0.01,10.23,0.58,-1.44,-12.15,-0.98,0.0,,94.83,Neutral Range,70.13,903.84,1035.31,14.55,56.47,80.0% of closes stayed inside the range | Range width 14.5% | Currently 56.5% through the range,4.41,1.46,8.5,2.1,-3.48,-60.24,149.97,1.17,0.59,11045.0,119222.0,20899.0,8205.0,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,0.0,0.0,4.0,17.0,10.0,31.0,1.0,,"Revenue contraction, Earnings contraction",0.0,31.0,,42.4,10.0,"Low volume participation, Earnings contraction",13.96,Avoid,"Above 200 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 56.5% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,388.69,-0.67,177.68,488.93,118.76,20.5,47.21,385.63,394.72,5284505.85,2973122.0,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",-2.1,12.16,-7.54,-0.01,10.23,0.58,-2.09,1.93,-8.12,10.0,Positive 3M return,68.42,Profit Booking Zone,74.88,344.82,394.63,14.45,88.07,80.0% of closes stayed inside the range | Range width 14.4% | Currently 88.1% through the range,11.08,2.53,15.07,6.19,6.19,7.43,189.72,0.66,0.56,4862.47,67995.82,12680.19,-4592.65,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,4.0,0.0,9.0,11.0,32.0,1.0,,Negative free cash flow,0.0,32.0,,32.81,12.0,"Below 200 DMA, Negative free cash flow",13.37,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 88.1% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,120.42,-0.2,103.1,188.5,16.8,36.12,41.65,123.43,,6349254.8,3898500.0,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.07,4.63,-7.72,-0.01,10.23,0.58,-3.06,-5.6,-8.3,10.0,Positive 3M return,90.11,Neutral Range,67.85,111.49,126.43,13.4,59.76,80.0% of closes stayed inside the range | Range width 13.4% | Currently 59.8% through the range,10.84,2.1,27.1,23.56,25.24,24.94,411.27,0.27,,61.63,82034.31,-17074.87,-17115.87,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,14.0,18.0,0.0,0.0,9.0,41.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,48.85,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",12.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 59.8% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3531.11,0.43,2472.27,4877.1,42.83,27.6,35.48,3821.98,3959.82,115214.3,45289.0,0.39,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.61,-8.18,-19.31,-0.01,10.23,0.58,-11.6,-18.41,-19.89,0.0,,94.83,Accumulation Zone,74.13,3588.68,4011.07,11.77,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,7.53,5.15,15.71,11.53,12.96,25.53,28.68,1.7,0.98,55.09,2080.31,545.0,-336.0,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,8.0,15.0,11.0,9.0,5.0,48.0,1.0,,"Negative free cash flow, Very high PE",2.0,50.0,General low-debt support,42.4,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",12.11,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range"
ICICIPRULI,Financial Services,Insurance - Life,629.27,-1.38,378.11,792.99,66.42,20.65,50.33,610.84,650.3,979253.75,810195.0,0.83,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",2.29,15.24,-6.95,-0.01,10.23,0.58,2.3,5.01,-7.53,18.0,"Positive 1M return, Positive 3M return",81.32,Profit Booking Zone,74.41,550.17,651.85,18.48,77.79,80.0% of closes stayed inside the range | Range width 18.5% | Currently 77.8% through the range,9.93,0.38,2.11,1.7,-21.6,39.36,21.79,,,1855.15,2600.0,,-9666.41,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,2.0,10.0,7.0,0.0,9.0,28.0,0.79,,"Revenue contraction, Negative free cash flow",-4.0,24.0,Expensive relative to book value for this sector,48.85,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",11.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 77.8% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,3339.39,1.03,1540.11,4732.24,116.83,29.43,62.32,3054.2,3568.07,497081.2,382866.0,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.98,15.81,-28.01,-0.01,10.23,0.58,1.99,5.58,-28.59,18.0,"Positive 1M return, Positive 3M return",66.28,Neutral Range,72.36,2825.58,3602.46,27.49,66.14,80.0% of closes stayed inside the range | Range width 27.5% | Currently 66.1% through the range,4.72,2.65,9.4,14.44,-73.03,-78.58,1.1,1.9,1.66,1800.9,135.0,,,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,5.0,0.0,19.0,0.0,5.0,29.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,29.0,,45.05,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",11.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 66.1% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,762.3,-1.25,235.58,1020.67,223.59,25.31,40.47,790.21,772.31,540468.3,179193.0,0.33,Bearish,8.0,Weak but watchable RSI,-13.13,3.4,-0.64,-0.01,10.23,0.58,-13.12,-6.83,-1.22,10.0,Positive 3M return,78.57,Neutral Range,65.04,707.2,817.04,15.53,50.17,80.0% of closes stayed inside the range | Range width 15.5% | Currently 50.2% through the range,14.33,5.91,14.49,10.1,-6.68,16.55,99.46,3.21,3.07,1410.79,4606.04,558.19,-386.67,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,9.0,6.0,47.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,47.0,,35.42,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",11.26,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 50.2% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,968.9,-0.88,439.1,2572.0,120.66,62.33,44.25,964.43,1209.6,2395922.85,1632269.0,0.68,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",-2.77,8.08,-17.05,-0.01,10.23,0.58,-2.76,-2.15,-17.63,10.0,Positive 3M return,68.42,Neutral Range,69.11,853.04,1038.49,21.74,62.47,80.0% of closes stayed inside the range | Range width 21.7% | Currently 62.5% through the range,11.9,1.3,58.0,13.07,19.82,31.27,654.59,0.51,0.5,2212.0,79447.0,8957.0,-15819.0,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,13.0,18.0,0.0,9.0,3.0,43.0,0.93,,"Very high debt, Negative free cash flow, Very high PE",0.0,43.0,,32.81,20.0,"Below 200 DMA, Very high debt, Negative free cash flow",8.22,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 62.5% through the range"
PFC,Financial Services,Credit Services,379.16,-1.5,66.83,531.48,467.37,28.66,41.34,391.42,412.24,6078897.5,4637176.0,0.76,Bearish,8.0,Weak but watchable RSI,-3.32,3.32,-19.86,-0.01,10.23,0.58,-3.31,-6.91,-20.44,10.0,Positive 3M return,90.11,Lower Range Watch,66.98,359.32,411.65,14.56,37.91,80.0% of closes stayed inside the range | Range width 14.6% | Currently 37.9% through the range,19.53,1.95,247.8,55.16,24.16,16.34,850.03,,,1097.7,1000810.42,-92270.02,-93110.49,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",48.85,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",8.18,Avoid,"Weak but watchable RSI, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 37.9% through the range"
M&MFIN,Financial Services,Credit Services,254.17,-1.1,161.66,327.32,57.23,22.35,48.86,251.42,266.53,3219421.15,4446514.0,1.38,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",2.34,-3.23,-3.76,-0.01,10.23,0.58,2.35,-13.46,-4.34,8.0,Positive 1M return,95.05,Accumulation Zone,74.81,245.91,274.03,11.43,29.39,80.0% of closes stayed inside the range | Range width 11.4% | Currently 29.4% through the range,10.51,1.57,,24.95,11.41,17.03,502.68,,,4889.95,108223.26,-15601.88,-16043.77,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,8.0,13.0,0.0,0.0,14.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,41.0,High leverage is structural for this sector,48.85,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",7.93,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 29.4% through the range"
