symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SANATHAN,Consumer Cyclical,Textile Manufacturing,471.75,-0.9,33.79,14.53,57.9,435.56,439.12,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.7,,,Consumer Discretionary,23.0,0.0,23.0,80.77,1.38,79.1,-41.1,,,0.5,27.41,7.0,Earnings contraction,22.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUNDROP,Consumer Defensive,Packaged Foods,679.5,0.82,22.21,26.78,59.48,657.01,677.22,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.49,,,FMCG / Consumer,15.0,0.0,15.0,,1.74,0.5,13.9,,,0.43,25.48,4.0,Limited fundamental data coverage,22.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HMVL,Communication Services,Publishing,94.99,1.57,72.08,5.01,63.98,83.43,72.84,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.97,,,,,,0.0,,,,,,,,25.36,0.0,,22.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1076.5,0.9,11.87,16.63,56.22,1040.56,1104.47,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.58,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.48,8.0,Below 200 DMA,22.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SAFARI,Consumer Cyclical,Footwear & Accessories,1600.6,2.63,17.57,36.08,50.08,1594.96,1843.84,1.06,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,0.41,,,Consumer Discretionary,27.0,2.0,29.0,10.46,7.83,11.5,-5.5,,,0.57,27.41,8.0,Below 200 DMA,22.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,533.25,-0.06,91.68,22.4,51.94,466.13,417.2,0.04,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,15.5,,,Pharma / Healthcare,40.0,2.0,42.0,18.41,11.48,-2.1,-79.3,3.64,-109.42,0.93,33.28,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",21.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1330.1,1.33,53.48,22.41,42.47,1357.56,1231.97,0.32,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.3,,,Capital Goods / Infra,35.0,5.0,40.0,30.84,2.01,43.3,164.1,,,0.57,26.28,3.0,Low volume participation,21.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GFLLIMITED,Financial Services,Asset Management,46.93,0.28,25.99,42.06,55.72,46.32,51.28,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.04,,,Financial Services,53.0,-5.0,48.0,,16.99,28.2,,0.41,0.55,0.79,27.5,11.0,"Below 200 DMA, Low volume participation",21.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
JUNIPER,Consumer Cyclical,Lodging,197.09,1.1,4.56,37.22,50.82,197.17,223.8,0.37,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.59,,,Consumer Discretionary,51.0,2.0,53.0,41.6,13.52,8.6,-8.5,393.92,112.69,0.93,27.41,11.0,"Below 200 DMA, Low volume participation",21.91,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ASIANTILES,Industrials,Building Products & Equipment,60.71,5.36,42.85,23.21,69.23,55.3,64.22,5.73,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,12.22,,,Capital Goods / Infra,32.0,0.0,32.0,28.47,1.12,14.1,,93.98,-156.27,0.86,26.28,12.0,"Below 200 DMA, Negative free cash flow",21.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
TVSHLTD,Consumer Cyclical,Auto Parts,14803.0,0.33,34.62,8.61,66.52,13798.74,14217.46,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.22,,,Automobile,30.0,0.0,30.0,289.85,3.64,35.7,81.9,,,0.57,27.41,11.0,"Low volume participation, Very high debt",21.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,195.68,1.16,47.91,7.04,69.45,172.36,170.03,1.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,16.41,,,Pharma / Healthcare,16.0,2.0,18.0,69.98,-3.41,17.4,,,,0.43,33.28,12.0,"Negative net margin, Limited fundamental data coverage",21.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,536.7,1.86,32.17,25.44,49.17,560.08,560.25,0.83,Bearish,17.0,"RSI recovering, Positive day move",8.0,0.67,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.44,8.0,Below 200 DMA,21.77,Avoid,"RSI recovering, Positive day move"
BLKASHYAP,Industrials,Engineering & Construction,54.01,-0.24,33.95,32.5,43.18,55.19,52.88,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.1,,,Capital Goods / Infra,38.0,5.0,43.0,56.78,0.11,23.6,,114.67,65.78,0.86,26.28,3.0,Low volume participation,21.74,Avoid,"Above 200 DMA, Weak but watchable RSI"
EDELWEISS,Financial Services,Financial Conglomerates,116.1,1.77,28.17,13.29,45.28,117.42,113.29,1.52,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-3.9,,,Financial Services,37.0,6.0,43.0,319.99,8.38,29.2,27.3,,,0.57,27.5,8.0,Very high debt,21.67,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
SHRIPISTON,Consumer Cyclical,Auto Parts,4315.2,1.05,88.05,4.59,59.33,3855.27,3228.18,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.05,,,Automobile,18.0,0.0,18.0,,8.02,-5.3,-50.6,,,0.64,27.41,7.0,Earnings contraction,21.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDNIPPON,Consumer Cyclical,Auto Parts,1171.9,0.76,73.61,8.32,60.63,997.66,859.38,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.03,,,Automobile,13.0,0.0,13.0,,10.04,,,,,0.36,27.41,7.0,"Low volume participation, Limited fundamental data coverage",21.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RACLGEAR,Consumer Cyclical,Auto Parts,1286.8,-1.73,60.01,23.87,44.01,1317.43,1209.61,1.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.3,,,Automobile,28.0,2.0,30.0,66.89,9.65,31.7,7.7,,,0.57,27.41,0.0,,21.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ENGINERSIN,Industrials,Engineering & Construction,225.56,1.33,38.93,15.52,41.91,235.68,212.1,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.25,,,Capital Goods / Infra,59.0,0.0,59.0,0.53,17.61,-8.3,-30.3,319.02,178.13,1.0,26.28,10.0,"Low volume participation, Earnings contraction",21.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
PNBHOUSING,Financial Services,Mortgage Finance,1056.3,-1.22,44.78,6.74,46.15,1047.8,938.45,0.6,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.72,,,Financial Services,31.0,6.0,37.0,287.73,61.35,5.8,4.3,,,0.57,27.5,8.0,Very high debt,21.58,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4582.1,2.11,57.1,1.53,74.95,3926.77,3570.66,0.43,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,15.59,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,28.44,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",21.57,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
ORIENTCER,Basic Materials,Specialty Chemicals,40.07,-0.45,17.85,29.25,45.07,40.31,40.72,0.35,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,1.01,,,Chemicals,61.0,2.0,63.0,13.11,5.42,16.2,62.1,51.18,23.29,1.0,28.44,11.0,"Below 200 DMA, Low volume participation",21.57,Avoid,"RSI recovering, Near 52W low zone"
EQUITASBNK,Financial Services,Banks - Regional,73.13,-2.01,46.26,12.84,39.52,75.66,66.2,2.01,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-3.02,,,Banking,34.0,0.0,34.0,94.25,10.93,19.2,,,,0.43,27.5,4.0,Limited fundamental data coverage,21.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
MOTILALOFS,Unknown,Unknown,855.25,-0.11,39.09,21.42,32.13,914.13,854.63,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.1,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,23.12,0.0,,21.47,Avoid,"Above 200 DMA, Weak but watchable RSI"
STARTECK,Unknown,Unknown,263.85,-1.53,22.66,25.79,39.28,271.22,272.26,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.65,,,Financial Services,65.0,0.0,65.0,133.48,75.82,30.9,271.9,32.55,,0.93,23.12,8.0,Below 200 DMA,21.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
RAMAPHO,Basic Materials,Agricultural Inputs,127.13,-1.16,22.83,41.47,51.63,124.84,145.86,1.18,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.39,,,General,32.0,2.0,34.0,32.87,5.79,18.1,6.4,,,0.57,28.44,8.0,Below 200 DMA,21.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
MANINDS,Basic Materials,Steel,529.4,0.64,75.27,15.12,43.37,549.32,454.0,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-8.98,,,Metals / Mining,47.0,2.0,49.0,30.1,4.78,-5.0,-20.6,514.91,151.17,0.93,28.44,7.0,Earnings contraction,21.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
AVANTEL,Technology,Communication Equipment,161.43,0.94,38.09,24.82,37.74,172.49,157.89,0.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.88,,,IT / Technology,37.0,0.0,37.0,10.16,7.11,35.7,66.7,,,0.57,29.17,3.0,Low volume participation,21.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,829.5,-1.73,58.2,15.43,31.77,915.77,757.91,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.88,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,26.28,0.0,,21.24,Avoid,"Above 200 DMA, Weak but watchable RSI"
BLS,Industrials,Specialty Business Services,241.9,2.63,10.51,41.12,48.76,252.97,281.72,0.96,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-3.47,,,Capital Goods / Infra,48.0,5.0,53.0,15.47,22.22,28.5,10.8,,,0.57,26.28,8.0,Below 200 DMA,21.24,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.66,0.29,35.76,23.84,46.38,35.15,33.2,0.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,2.42,,,FMCG / Consumer,44.0,0.0,44.0,59.84,4.12,-19.5,-7.7,324.67,166.15,1.0,25.48,8.0,"Low volume participation, Revenue contraction",21.22,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
INDIASHLTR,Financial Services,Mortgage Finance,724.7,-0.52,12.41,24.69,32.16,770.08,789.09,2.55,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-5.8,,,Financial Services,60.0,6.0,66.0,195.3,48.16,28.0,27.3,-1185.0,,0.93,27.5,13.0,"Below 200 DMA, Negative operating cash flow",21.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
SBIN,Financial Services,Banks - Regional,1013.7,0.05,31.2,16.42,45.25,1012.56,1010.91,0.46,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-1.29,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,27.5,8.0,"Low volume participation, Negative operating cash flow",21.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
SCHAND,Communication Services,Publishing,146.01,-0.5,14.96,34.43,38.94,151.56,156.74,1.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.0,,,Telecom,69.0,2.0,71.0,12.95,9.51,16.2,19.7,74.71,-3.78,1.0,25.36,12.0,"Below 200 DMA, Negative free cash flow",21.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
JNKINDIA,Industrials,Specialty Industrial Machinery,457.9,-1.85,127.9,17.94,44.92,461.22,315.07,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.26,,,Capital Goods / Infra,62.0,5.0,67.0,15.97,7.93,76.9,146.4,-2.18,-45.16,1.0,26.28,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",21.14,Avoid,"Above 200 DMA, Weak but watchable RSI"
DLINKINDIA,Technology,Communication Equipment,448.3,-0.54,28.4,14.04,38.45,470.72,421.55,0.19,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.89,,,IT / Technology,40.0,0.0,40.0,2.93,6.42,30.5,13.2,,,0.57,29.17,3.0,Low volume participation,21.13,Avoid,"Above 200 DMA, Weak but watchable RSI"
ZENSARTECH,Technology,Information Technology Services,534.95,1.96,29.54,36.72,61.63,472.79,591.11,0.37,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,25.78,,,IT / Technology,40.0,0.0,40.0,1.68,13.36,8.9,0.9,,,0.57,29.17,11.0,"Below 200 DMA, Low volume participation",21.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MODIS,Real Estate,Real Estate - Development,398.4,2.11,44.35,7.14,70.11,350.19,0.0,0.35,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,18.77,,,Cement / Realty,48.0,4.0,52.0,4.03,15.41,46.6,-60.2,-2.33,-11.05,0.93,25.92,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",21.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2117.8,4.7,5.78,21.59,47.22,2144.13,2264.04,2.33,Bearish,45.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-0.02,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.48,8.0,Below 200 DMA,21.07,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
JUBLCPL,Basic Materials,Specialty Chemicals,1840.6,1.61,26.07,38.92,38.31,1920.88,2022.59,0.49,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-9.42,,,Chemicals,66.0,4.0,70.0,11.13,6.76,21.8,23.3,74.8,13.9,0.93,28.44,11.0,"Below 200 DMA, Low volume participation",21.02,Avoid,"Weak but watchable RSI, Positive day move"
NORTHARC,Financial Services,Credit Services,288.8,1.21,40.19,13.53,41.85,296.46,266.48,0.87,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.12,,,Financial Services,45.0,6.0,51.0,314.96,36.55,43.9,40.2,,,0.5,27.5,8.0,Very high debt,20.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BANARISUG,Consumer Defensive,Confectioners,3475.7,-0.2,11.93,9.92,44.89,3530.45,3580.72,1.35,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",8.0,1.36,,,General,62.0,2.0,64.0,0.48,7.72,-42.8,18.2,514.23,395.79,1.0,25.48,13.0,"Below 200 DMA, Revenue contraction",20.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
LAGNAM,Consumer Cyclical,Textile Manufacturing,87.43,-2.32,49.2,13.43,58.31,81.84,75.87,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.73,,,Consumer Discretionary,31.0,0.0,31.0,264.43,2.9,18.4,200.0,,,0.5,27.41,11.0,"Low volume participation, Very high debt",20.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GANESHHOU,Real Estate,Real Estate - Development,768.55,-0.45,53.71,15.99,41.0,775.47,742.09,1.13,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",8.0,0.6,,,Cement / Realty,41.0,2.0,43.0,13.08,41.4,85.6,-54.9,,,0.57,25.92,7.0,Earnings contraction,20.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ADANIENT,Energy,Thermal Coal,3024.5,0.74,72.61,6.8,45.86,3025.32,2441.71,0.93,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-0.38,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.25,0.0,,20.94,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
NACLIND,Basic Materials,Agricultural Inputs,195.14,5.27,73.27,42.51,45.71,190.78,170.43,0.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-11.61,,,General,17.0,2.0,19.0,45.68,0.81,-14.5,36.9,,,0.5,28.44,3.0,Low volume participation,20.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
SANDHAR,Consumer Cyclical,Auto Parts,590.9,1.03,46.94,22.58,36.42,670.23,558.04,0.4,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-17.58,,,Automobile,48.0,0.0,48.0,86.08,4.09,28.9,49.8,209.91,-142.16,1.0,27.41,7.0,"Low volume participation, Negative free cash flow",20.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GUJRAFFIA,Unknown,Unknown,39.08,-1.06,11.34,55.59,45.58,40.84,45.34,0.25,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-4.22,,,General,67.0,2.0,69.0,8.37,1.18,234.3,327.8,4.9,4.52,0.93,23.12,11.0,"Below 200 DMA, Low volume participation",20.87,Avoid,"RSI recovering, Near 52W low zone"
VRAJ,Basic Materials,Steel,126.76,0.62,36.3,26.39,50.71,123.33,127.38,0.11,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,8.52,,,Metals / Mining,54.0,2.0,56.0,9.92,5.44,11.2,45.7,31.13,-98.39,0.93,28.44,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",20.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TGBHOTELS,Consumer Cyclical,Lodging,9.62,-0.72,28.27,28.21,62.89,9.0,9.64,2.23,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",8.0,6.53,,,Consumer Discretionary,27.0,2.0,29.0,16.05,3.81,-6.1,16.7,,,0.5,27.41,8.0,Below 200 DMA,20.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",264.25,6.81,23.01,20.76,55.51,265.43,259.57,2.27,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-3.82,,,Consumer Discretionary,22.0,2.0,24.0,5.8,-2.69,12.9,14.7,,,0.5,27.41,8.0,Negative net margin,20.76,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ACI,Basic Materials,Chemicals,565.75,1.67,17.69,21.88,56.77,536.31,563.34,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.32,,,Chemicals,25.0,2.0,27.0,24.13,8.72,11.9,-23.7,,,0.57,28.44,10.0,"Low volume participation, Earnings contraction",20.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PITTIENG,Industrials,Metal Fabrication,951.2,4.02,40.92,8.12,52.1,952.34,883.23,0.96,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-2.19,,,Metals / Mining,40.0,0.0,40.0,82.13,6.16,6.9,-25.0,204.91,-25.93,1.0,26.28,11.0,"Earnings contraction, Negative free cash flow",20.69,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GKSL,Healthcare,Medical Care Facilities,127.1,0.08,29.22,14.32,43.56,130.86,0.0,0.42,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-1.78,,,Pharma / Healthcare,57.0,2.0,59.0,11.43,18.9,212.6,224.0,-3.86,-130.94,0.93,33.28,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,296.9,-0.72,36.44,23.44,42.87,318.48,279.12,1.16,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.8,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,20.84,0.0,,20.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
AARTISURF,Unknown,Unknown,390.5,2.86,23.58,32.05,52.68,381.22,403.72,0.46,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.02,,,Chemicals,37.0,2.0,39.0,42.54,2.01,26.4,206.1,,,0.57,23.12,11.0,"Below 200 DMA, Low volume participation",20.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
WONDERLA,Consumer Cyclical,Leisure,469.0,1.6,3.08,28.83,43.82,479.66,516.01,0.57,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.28,,,Consumer Discretionary,53.0,2.0,55.0,0.35,17.23,49.8,38.3,,,0.57,27.41,8.0,Below 200 DMA,20.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7411.5,2.81,37.24,17.41,44.77,7608.02,7306.53,0.92,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-1.57,,,Consumer Discretionary,33.0,2.0,35.0,46.57,1.46,10.5,11.0,240.16,-2468.09,0.93,27.41,4.0,Negative free cash flow,20.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
IMPAL,Consumer Cyclical,Auto Parts,1102.6,-1.08,21.23,9.19,50.98,1084.36,1027.23,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,0.05,,,Automobile,15.0,0.0,15.0,,10.67,,,,,0.36,27.41,7.0,"Low volume participation, Limited fundamental data coverage",20.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
