symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JSL,Basic Materials,Steel,702.4,0.15,649.53,879.22,8.14,20.11,39.14,715.04,746.47,388300.5,278881.0,0.72,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.58,-2.33,-11.3,0.93,1.28,-6.2,-3.51,-3.61,-5.1,0.0,,86.24,Accumulation Zone,73.42,689.64,767.53,11.29,16.38,80.0% of closes stayed inside the range | Range width 11.3% | Currently 16.4% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,57787.72,True,17.8234,True,13.5029,True,12.8389,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,57.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.04,8.0,Below 200 DMA,13.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 16.4% through the range",2026-08-24 16:21 IST
RVNL,Industrials,Engineering & Construction,221.7,-1.6,219.48,398.2,1.01,44.33,40.22,230.54,282.23,4406707.8,5266164.0,1.2,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-0.7,-11.85,-30.33,0.93,1.28,-6.2,-1.63,-13.13,-24.13,0.0,,86.36,Accumulation Zone,72.76,224.72,296.85,32.09,0.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,Capital Goods / Infra,46975.5,True,52.3953,True,40.9636,True,4.7827,True,49.078,True,,False,,False,4.03,True,4.32,True,6.4,True,10.6,True,16.9,True,,False,,False,635.71,True,4818.49,True,,False,,False,1.52,True,0.835,True,0.0,13.0,7.0,0.0,8.0,28.0,0.57,,,0.0,28.0,,35.37,8.0,Below 200 DMA,12.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range",2026-08-24 16:21 IST
NLCINDIA,Utilities,Utilities - Regulated Electric,273.1,1.22,217.6,387.8,25.51,29.58,36.22,300.15,281.4,2135810.15,1870653.0,0.88,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.49,-21.95,2.88,0.93,1.28,-6.2,-9.42,-23.23,9.08,10.0,Positive 6M return,52.78,Accumulation Zone,69.24,262.21,343.52,31.01,13.39,80.0% of closes stayed inside the range | Range width 31.0% | Currently 13.4% through the range,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,37411.45,True,11.3504,True,9.9557,True,1.7379,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.67,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,,26.52,8.0,Below 200 DMA,12.23,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 13.4% through the range",2026-08-24 16:21 IST
HDBFS,Financial Services,Credit Services,688.9,-1.0,553.72,798.36,24.41,13.71,47.9,711.54,699.78,509216.95,215797.0,0.42,Bearish,17.0,"RSI recovering, Near 52W low zone",0.38,2.47,-3.95,0.93,1.28,-6.2,-0.55,1.19,2.25,18.0,"Positive 1M return, Positive 3M return",55.38,Neutral Range,67.37,621.12,740.49,19.22,56.78,80.0% of closes stayed inside the range | Range width 19.2% | Currently 56.8% through the range,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,Financial Services,57648.01,True,20.7903,True,14.7277,True,2.7961,True,484.313,True,,False,,False,42.42,True,29.79,True,99.79,True,21.0,True,32.6,True,,False,,False,2588.94,True,100078.67,True,,False,,False,57.0,True,,False,12.0,18.0,0.0,0.0,13.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,35.35,19.0,"Below 200 DMA, Low volume participation, Very high debt",12.2,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 56.8% through the range",2026-08-24 16:21 IST
SUNDARMFIN,Financial Services,Credit Services,4505.1,-0.65,3979.02,5612.41,13.22,19.73,48.12,4534.13,4770.47,58485.25,20463.0,0.35,Bearish,17.0,"RSI recovering, Near 52W low zone",2.0,4.0,-15.42,0.93,1.28,-6.2,1.07,2.72,-9.22,18.0,"Positive 1M return, Positive 3M return",55.38,Accumulation Zone,70.38,4327.6,4975.27,14.97,27.41,80.0% of closes stayed inside the range | Range width 15.0% | Currently 27.4% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49978.16,True,22.5227,True,20.4792,True,3.3827,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,88.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,35.35,19.0,"Below 200 DMA, Low volume participation, Very high debt",12.2,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 27.4% through the range",2026-08-24 16:21 IST
SWIGGY,Consumer Cyclical,Internet Retail,284.25,0.62,235.75,474.0,20.57,40.03,57.06,267.47,307.03,21740173.15,8508716.0,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",10.18,5.02,-11.48,0.93,1.28,-6.2,9.25,3.74,-5.28,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.55,Profit Booking Zone,78.53,249.68,288.77,15.66,88.43,80.0% of closes stayed inside the range | Range width 15.7% | Currently 88.4% through the range,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,74015.05,True,,False,-52.7574,True,4.0199,True,13.929,True,,False,,False,-13.92,True,-15.05,True,44.37,True,37.3,True,,False,,False,,False,11152.0,True,2551.0,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.36,Cash covers debt,Negative net margin,2.0,26.0,General low-debt support,36.02,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",11.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 88.4% through the range",2026-08-24 16:21 IST
COROMANDEL,Basic Materials,Agricultural Inputs,1926.6,-3.48,1704.84,2486.77,13.01,22.53,31.47,2037.37,2101.05,108993.2,309246.0,2.84,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-3.85,5.28,-15.86,0.93,1.28,-6.2,-4.78,4.0,-9.66,10.0,Positive 3M return,61.93,Lower Range Watch,71.73,1839.28,2086.52,13.44,35.32,80.0% of closes stayed inside the range | Range width 13.4% | Currently 35.3% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,58784.47,True,32.1537,True,20.6588,True,4.6811,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,55.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.04,15.0,"Below 200 DMA, Earnings contraction",11.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 35.3% through the range",2026-08-24 16:21 IST
DMART,Consumer Defensive,Discount Stores,3940.0,0.87,3600.0,4949.5,9.44,20.4,44.33,4068.39,4030.6,522895.95,214064.0,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.18,-4.47,2.46,0.93,1.28,-6.2,-3.11,-5.75,8.66,10.0,Positive 6M return,64.34,Accumulation Zone,73.54,3871.41,4466.73,15.38,11.52,80.0% of closes stayed inside the range | Range width 15.4% | Currently 11.5% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,254767.27,True,83.3369,True,56.6834,True,10.3898,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,38.9,11.0,"Below 200 DMA, Low volume participation",10.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 11.5% through the range",2026-08-24 16:21 IST
UPL,Basic Materials,Agricultural Inputs,571.9,0.51,557.75,804.41,2.54,28.9,44.69,588.59,661.74,1989697.25,1480556.0,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.01,-12.0,-10.45,0.93,1.28,-6.2,-6.94,-13.28,-4.25,0.0,,86.24,Accumulation Zone,75.32,570.35,644.4,12.98,2.09,80.0% of closes stayed inside the range | Range width 13.0% | Currently 2.1% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,48096.67,True,23.3676,True,12.0757,True,1.3844,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.05,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,36.04,8.0,Below 200 DMA,10.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 2.1% through the range",2026-08-24 16:21 IST
SBILIFE,Financial Services,Insurance - Life,1761.8,-1.73,1700.4,2129.04,3.61,17.25,34.13,1820.37,1916.35,861827.35,542000.0,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.62,-5.51,-16.37,0.93,1.28,-6.2,-6.55,-6.79,-10.17,0.0,,89.46,Accumulation Zone,75.2,1767.69,1923.67,8.82,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,179890.55,True,68.9577,True,51.3119,True,8.9344,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,35.35,8.0,Below 200 DMA,10.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range",2026-08-24 16:21 IST
NTPC,Utilities,Utilities - Regulated Electric,339.5,-0.15,313.19,414.4,8.4,18.07,43.91,348.55,357.17,8762765.2,5401787.0,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.22,-14.73,-9.58,0.93,1.28,-6.2,-4.15,-16.01,-3.38,0.0,,83.33,Accumulation Zone,74.09,342.5,398.2,16.26,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,NTPC Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,329686.66,True,10.3944,True,12.0197,True,1.6233,True,118.127,True,,False,,False,18.43,True,14.53,True,48.18,True,8.0,True,-1.6,True,,False,,False,12811.63,True,123456.19,True,,False,,False,3.63,True,0.3,True,10.0,5.0,2.0,0.0,12.0,29.0,0.57,,Earnings contraction,0.0,29.0,,26.52,8.0,Below 200 DMA,10.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",2026-08-24 16:21 IST
LINDEINDIA,Basic Materials,Specialty Chemicals,6531.0,-2.11,5663.4,8035.37,15.32,18.72,33.74,6972.16,6671.92,27153.8,30994.0,1.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-3.32,-9.88,-2.93,0.93,1.28,-6.2,-4.25,-11.16,3.27,0.0,,86.24,Accumulation Zone,75.47,6704.42,7362.31,9.81,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,56901.63,True,104.1686,True,77.5363,True,13.3367,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,,36.04,8.0,Below 200 DMA,9.96,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range",2026-08-24 16:21 IST
INDIGO,Industrials,Airlines,5115.0,0.1,3895.2,6149.5,31.32,16.82,42.37,5232.85,4906.31,530776.75,593379.0,1.12,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-2.2,11.93,5.36,0.93,1.28,-6.2,-3.13,10.65,11.56,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.54,Profit Booking Zone,73.19,4236.06,5335.95,25.96,79.91,80.0% of closes stayed inside the range | Range width 26.0% | Currently 79.9% through the range,InterGlobe Aviation Limited,Industrials,Airlines,Capital Goods / Infra,197586.62,True,,False,21.9689,True,28.3398,True,866.462,True,,False,,False,15.76,True,3.79,True,34.53,True,6.2,True,-77.6,True,,False,,False,49629.1,True,74813.8,True,,False,,False,24.0,True,0.606,True,3.0,2.0,0.0,0.0,2.0,7.0,0.5,,"Earnings contraction, Very high debt",0.0,7.0,,35.37,15.0,"Very high debt, Earnings contraction",9.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 79.9% through the range",2026-08-24 16:21 IST
BANKBARODA,Financial Services,Banks - Regional,241.5,-2.23,223.58,315.3,8.02,23.41,41.2,254.5,270.53,8026285.25,15272248.0,1.9,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-1.02,-7.99,-20.44,0.93,1.28,-6.2,-1.95,-9.27,-14.24,0.0,,89.46,Accumulation Zone,77.47,244.46,279.15,14.19,0.0,80.8% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,Bank of Baroda Limited,Financial Services,Banks - Regional,Banking,127732.65,True,7.033,True,5.7981,True,0.7577,True,,False,11.32,True,0.93,True,45.54,True,27.39,True,0.0,True,18.0,True,-48.6,True,,False,,False,50665.14,True,173285.81,True,,False,,False,3.44,True,0.43,True,14.0,8.0,0.0,0.0,15.0,37.0,0.64,,Earnings contraction,0.0,37.0,,35.35,15.0,"Below 200 DMA, Earnings contraction",9.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.8% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range",2026-08-24 16:21 IST
ITC,Consumer Defensive,Tobacco,269.7,0.11,265.0,407.14,1.77,33.76,35.96,283.22,312.77,14870179.9,8511454.0,0.57,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.65,-7.62,-14.86,0.93,1.28,-6.2,-6.58,-8.9,-8.66,0.0,,87.06,Accumulation Zone,76.38,278.95,301.26,8.0,0.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,337552.32,True,17.0076,True,16.0869,True,4.6553,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,5.94,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business",38.9,15.0,"Below 200 DMA, Earnings contraction",9.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range",2026-08-24 16:21 IST
IRFC,Financial Services,Credit Services,85.99,-0.47,85.0,135.73,1.16,36.65,37.26,90.06,103.49,7644992.85,8793809.0,1.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-2.43,-13.31,-22.33,0.93,1.28,-6.2,-3.36,-14.59,-16.13,0.0,,89.46,Accumulation Zone,75.71,87.62,104.21,18.94,0.0,80.8% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,Financial Services,112911.9,True,15.7377,True,11.8356,True,1.9879,True,773.347,True,,False,,False,97.76,True,97.27,True,100.0,True,10.3,True,9.7,True,,False,,False,3454.18,True,438865.05,True,,False,,False,3.36,True,0.33,True,12.0,10.0,0.0,0.0,15.0,37.0,0.57,,Very high debt,6.0,43.0,High leverage is structural for this sector,35.35,16.0,"Below 200 DMA, Very high debt",9.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.8% of closes stayed inside the range | Range width 18.9% | Currently 0.0% through the range",2026-08-24 16:21 IST
RECLTD,Financial Services,Credit Services,327.9,0.38,299.26,381.34,9.57,14.01,32.48,352.54,345.07,5984906.65,5667913.0,0.95,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-9.51,-1.93,-4.49,0.93,1.28,-6.2,-10.44,-3.21,1.71,0.0,,89.46,Accumulation Zone,73.9,323.08,366.36,13.4,11.13,80.0% of closes stayed inside the range | Range width 13.4% | Currently 11.1% through the range,REC Limited,Financial Services,Credit Services,Financial Services,86014.26,True,5.3761,True,4.6689,True,1.0214,True,607.463,True,,False,,False,96.85,True,68.89,True,98.57,True,25.2,True,-6.1,True,,False,,False,21572.03,True,516674.34,True,,False,,False,1.9,True,0.345,True,12.0,10.0,0.0,0.0,14.0,36.0,0.57,,"Earnings contraction, Very high debt",6.0,42.0,High leverage is structural for this sector,35.35,16.0,"Below 200 DMA, Very high debt",9.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 11.1% through the range",2026-08-24 16:21 IST
BAJAJHFL,Financial Services,Mortgage Finance,84.05,-0.94,72.65,117.0,15.69,28.16,40.94,86.53,89.33,3138459.05,3000260.0,0.96,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.7,-2.29,-3.68,0.93,1.28,-6.2,-2.63,-3.57,2.52,0.0,,89.46,Lower Range Watch,70.73,81.72,89.0,8.91,32.01,80.8% of closes stayed inside the range | Range width 8.9% | Currently 32.0% through the range,BAJAJ HOUSING FINANCE LTD,Financial Services,Mortgage Finance,Financial Services,70668.69,True,26.2693,True,19.3812,True,3.1376,True,460.74,True,12.68,True,,False,80.91,True,63.18,True,99.29,True,19.6,True,22.9,True,,False,,False,193.64,True,103771.55,True,,False,,False,,False,,False,16.0,16.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,35.35,16.0,"Below 200 DMA, Very high debt",9.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 32.0% through the range",2026-08-24 16:21 IST
GMRAIRPORT,Industrials,Airports & Air Services,98.82,-0.81,84.11,115.64,17.49,14.55,28.63,107.99,100.6,9683505.35,12707028.0,1.31,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-8.5,1.0,-2.0,0.93,1.28,-6.2,-9.43,-0.28,4.2,10.0,Positive 3M return,62.29,Lower Range Watch,67.99,90.89,111.57,22.74,38.35,80.0% of closes stayed inside the range | Range width 22.7% | Currently 38.3% through the range,GMR Airports Limited,Industrials,Airports & Air Services,Capital Goods / Infra,105199.08,True,249.075,True,64.202,True,-41.8965,True,,False,,False,,False,25.01,True,3.07,True,57.35,True,23.7,True,,False,,False,,False,5283.51,True,43282.52,True,,False,,False,,False,0.573,True,6.0,8.0,0.0,0.0,5.0,19.0,0.36,,Very high PE,5.0,24.0,Strong order-book-driven revenue growth,35.37,12.0,"Below 200 DMA, Limited fundamental data coverage",8.96,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 38.3% through the range",2026-08-24 16:21 IST
GODREJIND,Industrials,Conglomerates,1184.5,-3.7,744.2,1443.0,59.16,17.91,35.07,1252.19,1063.0,118426.15,195288.0,1.65,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-11.13,4.44,12.82,0.93,1.28,-6.2,-12.06,3.16,19.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.54,Neutral Range,66.85,842.48,1332.27,58.14,69.83,80.0% of closes stayed inside the range | Range width 58.1% | Currently 69.8% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,41432.68,True,35.2133,True,,False,3.7066,True,222.411,True,,False,,False,8.1,True,4.76,True,40.59,True,-4.7,True,-18.6,True,,False,,False,11227.9,True,51564.41,True,,False,,False,,False,0.635,True,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt",0.0,4.0,,35.37,15.0,"Very high debt, Earnings contraction",8.71,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 69.8% through the range",2026-08-24 16:21 IST
