symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.5,2.2,27.31,85.38,33.63,57.25,44.76,39.72,51.34,1085064.1,519859.0,0.48,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.38,-24.02,-36.01,-0.07,-4.87,-9.9,-9.31,-19.15,-26.11,0.0,,73.53,Accumulation Zone,69.03,36.71,56.08,52.75,0.0,80.0% of closes stayed inside the range | Range width 52.8% | Currently 0.0% through the range,11.85,6.11,5.63,3.37,34.34,5.17,66.9,1.81,0.76,19.55,536.28,63.2,-70.53,9.3724,,1.1912,95.0,0.613,1084.43,25.63,FMCG / Consumer,4.0,12.0,8.0,9.0,12.0,45.0,1.0,,Negative free cash flow,0.0,45.0,,29.05,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.61,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 0.0% through the range"
BALAMINES,Basic Materials,Specialty Chemicals,1158.87,0.32,1115.01,3767.7,3.93,69.24,36.14,1388.81,1930.19,100286.0,70573.0,0.7,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-12.4,-32.69,-47.47,-0.07,-4.87,-9.9,-12.33,-27.82,-37.57,0.0,,67.21,Accumulation Zone,67.7,1239.44,2055.93,65.88,0.0,80.0% of closes stayed inside the range | Range width 65.9% | Currently 0.0% through the range,8.54,6.99,13.34,11.37,-13.84,-23.11,0.6,7.26,5.14,148.89,11.03,255.44,48.54,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,Chemicals,10.0,0.0,20.0,17.0,9.0,56.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,58.0,General low-debt support,26.32,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",9.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 65.9% | Currently 0.0% through the range"
AARTIIND,Basic Materials,Specialty Chemicals,363.03,2.51,343.28,914.39,5.75,60.3,36.55,409.64,516.34,1279597.15,1039376.0,0.81,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-10.41,-8.51,-32.32,-0.07,-4.87,-9.9,-10.34,-3.64,-22.42,0.0,,67.21,Accumulation Zone,74.24,390.1,504.23,29.26,0.0,80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range,5.91,2.98,7.79,4.55,17.4,-20.52,68.65,0.84,0.42,199.39,3847.79,1242.0,1242.0,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,Chemicals,0.0,8.0,4.0,17.0,9.0,38.0,1.0,,Earnings contraction,2.0,40.0,General low-debt support,26.32,15.0,"Below 200 DMA, Earnings contraction",9.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range"
ASIANTILES,Industrials,Building Products & Equipment,42.27,1.29,34.05,98.2,24.14,56.96,37.26,49.58,69.46,986041.45,353763.0,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-12.86,-37.85,-45.89,-0.07,-4.87,-9.9,-12.79,-32.98,-35.99,0.0,,72.14,Accumulation Zone,67.67,44.62,72.21,61.85,0.0,80.0% of closes stayed inside the range | Range width 61.9% | Currently 0.0% through the range,0.7,0.43,1.27,0.61,11.97,185.49,24.82,1.68,1.23,24.79,372.88,60.14,-72.94,84.0,2.5401,0.9323,,0.364,1419.52,25.11,Capital Goods / Infra,0.0,15.0,13.0,9.0,7.0,44.0,0.93,,"Negative free cash flow, Very high PE",0.0,44.0,,27.9,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 0.0% through the range"
DEVIT,Technology,Information Technology Services,42.12,2.31,32.16,76.22,30.97,44.74,37.15,50.32,55.86,239272.45,104937.0,0.44,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-14.33,-39.93,-30.61,-0.07,-4.87,-9.9,-14.26,-35.06,-20.71,0.0,,67.86,Accumulation Zone,69.95,45.83,67.22,46.67,0.0,80.0% of closes stayed inside the range | Range width 46.7% | Currently 0.0% through the range,21.67,12.18,4.36,8.71,4.5,60.13,29.12,1.91,1.74,1.9,19.98,-8.87,-13.43,1.8814,,1.3019,80.0,-0.372,140.4,8.97,IT / Technology,14.0,12.0,14.0,0.0,12.0,52.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,57.0,Strong ROE for an asset-light business,29.76,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.91,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 0.0% through the range"
APOLLOTYRE,Consumer Cyclical,Auto Parts,392.21,1.01,238.15,571.44,64.69,31.36,41.1,404.13,475.02,1162389.45,1170323.0,1.01,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-2.49,-16.87,-21.12,-0.07,-4.87,-9.9,-2.42,-12.0,-11.22,0.0,,65.38,Accumulation Zone,72.02,393.02,522.18,32.86,0.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.0% through the range,7.59,4.11,8.13,4.35,3.04,-34.88,29.87,1.33,0.64,886.1,4410.43,1823.14,1054.53,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,Automobile,0.0,2.0,9.0,17.0,15.0,43.0,1.0,,Earnings contraction,2.0,45.0,General low-debt support,24.31,15.0,"Below 200 DMA, Earnings contraction",8.9,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.0% through the range"
ANURAS,Basic Materials,Specialty Chemicals,716.58,1.25,567.48,1231.32,26.27,41.8,42.26,716.96,738.68,311676.4,231573.0,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.24,2.14,-2.92,-0.07,-4.87,-9.9,-8.17,7.01,6.98,10.0,Positive 3M return,21.31,Neutral Range,67.29,668.5,766.1,14.6,49.26,80.8% of closes stayed inside the range | Range width 14.6% | Currently 49.3% through the range,3.28,1.77,21.35,6.66,259.44,231.12,48.5,1.42,0.62,113.05,1382.42,-30.12,-440.04,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,Chemicals,8.0,20.0,9.0,0.0,7.0,44.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,46.0,General low-debt support,26.32,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.8,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 14.6% | Currently 49.3% through the range"
DCMSRIND,Consumer Defensive,Confectioners,165.98,2.23,57.13,237.18,190.55,30.02,54.48,158.54,183.88,185326.65,79322.0,0.43,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",6.42,-7.35,-13.66,-0.07,-4.87,-9.9,6.49,-2.48,-3.76,18.0,"Positive 1M return, 1M Nifty outperformance",22.06,Lower Range Watch,73.32,152.28,187.67,23.24,38.7,80.0% of closes stayed inside the range | Range width 23.2% | Currently 38.7% through the range,9.02,2.15,5.89,2.82,-47.97,-73.84,132.26,1.09,0.47,33.15,442.51,85.5,46.03,29.7342,,1.1204,85.0,0.2,408.69,23.34,General,2.0,0.0,4.0,17.0,10.0,33.0,1.0,,"Revenue contraction, Earnings contraction",0.0,33.0,,29.05,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",8.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 38.7% through the range"
CUBEXTUB,Basic Materials,Copper,80.13,0.74,24.25,143.25,230.43,44.06,39.27,96.01,100.72,49818.6,65932.0,1.32,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-14.04,-5.27,-17.67,-0.07,-4.87,-9.9,-13.97,-0.4,-7.77,0.0,,67.21,Breakdown Risk,35.0,84.37,112.03,32.78,0.0,80.8% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume,8.78,4.76,3.18,2.49,20.98,66.99,44.1,1.77,1.23,1.9,33.45,-0.78,-1.24,14.6888,,1.3305,,0.923,110.84,2.87,Metals / Mining,2.0,18.0,13.0,0.0,10.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,45.0,General low-debt support,26.32,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.45,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range | Below lower band on elevated volume"
AVTNPL,Basic Materials,Specialty Chemicals,55.3,3.36,50.54,119.5,9.41,53.73,45.24,62.09,76.92,122822.8,79247.0,0.65,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-5.68,-23.63,-33.82,-0.07,-4.87,-9.9,-5.61,-18.76,-23.92,0.0,,67.21,Accumulation Zone,72.69,55.29,80.27,45.18,0.02,80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range,9.52,6.46,10.94,8.67,7.5,-9.5,22.26,2.9,1.62,33.58,112.71,-32.5,-41.75,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,Chemicals,10.0,2.0,15.0,0.0,11.0,38.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,40.0,General low-debt support,26.32,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.45,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range"
BPL,Technology,Consumer Electronics,69.13,3.66,46.7,147.85,48.03,53.24,40.12,80.59,107.36,207583.3,103538.0,0.5,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-15.86,-33.23,-36.98,-0.07,-4.87,-9.9,-15.79,-28.36,-27.08,0.0,,67.86,Accumulation Zone,67.61,74.04,120.15,62.26,0.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 0.0% through the range,0.04,0.02,12.59,0.12,17.96,-99.29,4.06,0.27,0.24,1.22,10.11,9.06,8.42,,,1.0438,,0.165,246.98,36.2,IT / Technology,3.0,8.0,9.0,17.0,4.0,41.0,0.86,,Earnings contraction,0.0,41.0,,29.76,15.0,"Below 200 DMA, Earnings contraction",8.31,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 0.0% through the range"
DEN,Unknown,Unknown,30.33,3.06,25.2,69.4,20.36,56.3,40.6,33.94,45.16,1370127.1,681732.0,0.5,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-7.42,-30.34,-40.73,-0.07,-4.87,-9.9,-7.35,-25.47,-30.83,0.0,,72.22,Accumulation Zone,71.12,31.65,46.17,45.87,0.0,80.0% of closes stayed inside the range | Range width 45.9% | Currently 0.0% through the range,5.53,4.83,1.03,20.14,-8.11,-6.8,0.63,7.67,,15.92,22.98,18.3,-23.14,,,,,,,,General,6.0,0.0,14.0,9.0,0.0,29.0,0.71,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,31.0,General low-debt support,24.6,12.0,"Below 200 DMA, Negative free cash flow",8.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 45.9% | Currently 0.0% through the range"
CORDSCABLE,Unknown,Unknown,154.31,3.06,55.42,275.13,178.43,43.91,41.29,168.64,200.11,43785.9,14008.0,0.32,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-11.63,-19.72,-24.47,-0.07,-4.87,-9.9,-11.56,-14.85,-14.57,0.0,,72.22,Accumulation Zone,71.72,159.68,215.27,34.82,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range,8.04,3.49,5.15,1.85,26.57,45.67,63.62,1.53,1.18,0.17,116.11,14.17,-6.08,,,,,,,,General,2.0,20.0,10.0,9.0,0.0,41.0,0.79,,Negative free cash flow,2.0,43.0,General low-debt support,24.6,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",8.24,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range"
AGROPHOS,Basic Materials,Agricultural Inputs,29.03,2.63,26.58,64.26,9.19,54.83,45.61,31.97,40.05,35431.7,26776.0,0.76,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-4.13,-25.77,-34.73,-0.07,-4.87,-9.9,-4.06,-20.9,-24.83,0.0,,67.21,Accumulation Zone,72.54,29.01,42.36,46.04,0.15,80.0% of closes stayed inside the range | Range width 46.0% | Currently 0.2% through the range,,,10.03,,425.6,,,,,,,,,7.569,,0.7649,3.8,0.152,53.4,33.31,General,3.0,10.0,0.0,0.0,12.0,25.0,0.36,,,0.0,25.0,,26.32,12.0,"Below 200 DMA, Limited fundamental data coverage",8.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 0.2% through the range"
CALSOFT,Technology,Software - Application,10.74,-1.38,9.76,28.02,10.09,61.67,34.14,12.0,16.96,33623.75,12293.0,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-14.56,-1.36,-48.29,-0.07,-4.87,-9.9,-14.49,3.51,-38.39,0.0,,67.86,Accumulation Zone,65.8,11.23,18.79,67.31,0.0,80.0% of closes stayed inside the range | Range width 67.3% | Currently 0.0% through the range,2.93,2.63,18.33,13.21,27.24,15.38,3.27,8.74,,2.04,0.8,-2.08,-2.08,14.9789,,5.3176,,0.655,219.49,85.1,IT / Technology,10.0,18.0,17.0,0.0,8.0,53.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow",5.0,58.0,Strong operating margin,29.76,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",8.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 67.3% | Currently 0.0% through the range"
BOSCHLTD,Consumer Cyclical,Auto Parts,25990.19,-0.27,14441.46,38313.24,79.97,32.16,38.95,26987.3,32058.84,24904.4,11659.0,0.47,Bearish,8.0,Weak but watchable RSI,-1.91,-19.68,-30.16,-0.07,-4.87,-9.9,-1.84,-14.81,-20.26,0.0,,65.38,Accumulation Zone,69.73,26435.84,35459.97,34.14,0.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range,14.59,9.96,10.35,11.4,7.96,-19.11,0.86,1.78,1.47,352.9,118.3,2373.4,2058.0,60.4321,42.6321,9.6635,56.0,0.65,,33.55,Automobile,14.0,2.0,18.0,17.0,5.0,56.0,1.0,Cash covers debt,Earnings contraction,2.0,58.0,General low-debt support,24.31,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.95,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range"
AWHCL,Industrials,Waste Management,507.95,2.0,241.49,900.85,110.34,43.61,43.55,544.36,648.31,117923.55,55940.0,0.47,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.52,-16.81,-32.24,-0.07,-4.87,-9.9,-5.45,-11.94,-22.34,0.0,,72.14,Accumulation Zone,69.11,515.27,748.32,45.23,0.0,80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range,12.95,5.16,14.98,9.18,7.67,-0.98,76.68,1.21,,123.96,505.49,183.96,-15.84,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,Capital Goods / Infra,12.0,2.0,6.0,9.0,15.0,44.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,44.0,,27.9,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",7.83,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range"
ASHOKAMET,Basic Materials,Steel,17.46,2.65,15.0,35.7,16.4,51.09,48.03,18.85,21.24,69385.3,98524.0,1.42,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",-5.93,-19.8,-13.05,-0.07,-4.87,-9.9,-5.86,-14.93,-3.15,0.0,,67.21,Accumulation Zone,73.54,17.34,25.66,47.94,1.4,80.0% of closes stayed inside the range | Range width 47.9% | Currently 1.4% through the range,6.59,5.14,7.94,18.84,-41.19,53.1,14.03,6.48,3.86,0.8,15.63,-6.27,-7.94,1.9811,,0.1998,,1.009,34.12,35.63,Metals / Mining,8.0,10.0,17.0,0.0,10.0,45.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,47.0,General low-debt support,26.32,22.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow, Negative free cash flow",7.65,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 1.4% through the range"
CHALET,Consumer Cyclical,Lodging,824.09,1.75,303.61,1051.29,171.43,21.61,53.61,767.41,840.2,251159.05,75337.0,0.3,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.39,-12.26,-6.84,-0.07,-4.87,-9.9,4.46,-7.39,3.06,8.0,Positive 1M return,23.72,Lower Range Watch,70.75,729.61,974.94,33.63,38.51,80.0% of closes stayed inside the range | Range width 33.6% | Currently 38.5% through the range,4.68,2.02,32.43,8.3,21.21,-48.75,85.48,0.53,0.24,109.24,2604.04,950.38,-18.73,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,Consumer Discretionary,9.0,8.0,4.0,9.0,9.0,39.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,39.0,,24.31,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",7.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 38.5% through the range"
ATAM,Industrials,Specialty Industrial Machinery,83.36,2.16,76.26,263.9,9.31,68.41,43.45,97.63,139.97,64396.95,51775.0,0.8,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-13.57,-35.26,-43.89,-0.07,-4.87,-9.9,-13.5,-30.39,-33.99,0.0,,72.14,Accumulation Zone,67.53,83.58,145.39,73.95,0.0,80.0% of closes stayed inside the range | Range width 74.0% | Currently 0.0% through the range,17.33,11.7,15.41,10.45,15.12,8.38,33.14,3.11,1.4,0.02,12.09,-6.58,-7.79,35.3481,,1.676,1.5,0.099,64.02,36.04,Capital Goods / Infra,14.0,13.0,14.0,0.0,7.0,48.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,53.0,Strong order-book-driven revenue growth,27.9,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",7.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 74.0% | Currently 0.0% through the range"
CENTRALBK,Financial Services,Banks - Regional,33.83,1.77,18.26,74.12,85.22,54.36,28.19,43.62,52.84,11281801.75,12775574.0,1.13,Bearish,14.0,"Oversold RSI, Normal volume support, Positive day move",-21.0,-33.37,-37.78,-0.07,-4.87,-9.9,-20.93,-28.5,-27.88,0.0,,82.95,Accumulation Zone,70.79,41.16,55.75,35.44,0.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 0.0% through the range,10.67,0.82,,20.02,11.06,47.48,35.05,,,36197.39,12928.64,-2459.64,-2914.85,6.0595,,0.6757,4.54,0.378,27642.98,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,33.18,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.23,Avoid,"Oversold RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 0.0% through the range"
ACMESOLAR,Utilities,Utilities - Renewable,194.47,1.82,167.44,291.86,16.14,33.37,47.8,198.58,,987473.65,1800373.0,1.82,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-6.47,-15.27,,-0.07,-4.87,-9.9,-6.4,-10.4,,0.0,,87.5,Accumulation Zone,73.19,190.97,267.52,40.09,4.58,80.0% of closes stayed inside the range | Range width 40.1% | Currently 4.6% through the range,5.59,1.37,67.48,17.94,6.54,-63.87,243.33,2.87,2.86,1251.75,10975.73,1543.02,-1722.97,39.8482,15.815,4.7115,5.0,,27806.7,98.63,Energy / Utilities,11.0,2.0,8.0,9.0,9.0,39.0,1.0,,"Earnings contraction, Very high debt, Negative free cash flow",0.0,39.0,,30.28,19.0,"Very high debt, Earnings contraction, Negative free cash flow",7.19,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 4.6% through the range"
CENTUM,Technology,Electronic Components,1601.39,6.62,445.83,2380.3,259.2,32.72,58.19,1492.34,1688.4,57218.7,23084.0,0.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",37.35,-21.17,-13.16,-0.07,-4.87,-9.9,37.42,-16.3,-3.26,25.0,"Strong 1M absolute return, 1M Nifty outperformance",17.86,Lower Range Watch,66.98,1276.97,2112.26,65.41,38.84,80.0% of closes stayed inside the range | Range width 65.4% | Currently 38.8% through the range,0.61,0.2,10.99,0.33,-29.56,38.37,45.77,1.19,0.75,34.21,185.46,-29.35,-47.93,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,IT / Technology,3.0,10.0,9.0,0.0,7.0,29.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,29.0,,29.76,25.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",7.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.4% | Currently 38.8% through the range"
CANFINHOME,Financial Services,Mortgage Finance,644.29,1.97,432.62,922.28,48.93,30.14,53.56,621.39,758.65,309718.6,252153.0,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.84,-6.42,-22.19,-0.07,-4.87,-9.9,4.91,-1.55,-12.29,8.0,Positive 1M return,52.27,Accumulation Zone,72.13,590.69,829.96,40.51,22.4,80.0% of closes stayed inside the range | Range width 40.5% | Currently 22.4% through the range,16.91,2.12,,62.75,7.7,14.18,693.36,,,5.56,35135.81,-2255.48,-2272.12,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,Financial Services,10.0,7.0,0.0,0.0,14.0,31.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,43.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.18,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",7.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 22.4% through the range"
ABFRL,Consumer Cyclical,Apparel Manufacturing,248.9,1.51,184.4,364.4,34.98,31.7,45.44,255.78,297.82,2391935.5,1066011.0,0.45,Bearish,17.0,"RSI recovering, Positive day move",2.72,-6.9,-25.4,-0.07,-4.87,-9.9,2.79,-2.03,-15.5,8.0,Positive 1M return,23.72,Accumulation Zone,71.5,243.73,309.6,27.03,7.85,80.0% of closes stayed inside the range | Range width 27.0% | Currently 7.9% through the range,-5.52,-2.26,-6.13,-5.14,14.46,40.16,73.64,1.55,0.92,766.81,5016.24,1681.33,1046.56,,-9.1952,1.094,,0.026,6386.86,54.8,Consumer Discretionary,0.0,15.0,8.0,17.0,4.0,44.0,0.86,,Negative net margin,2.0,46.0,General low-debt support,24.31,19.0,"Below 200 DMA, Low volume participation, Negative net margin",7.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 7.9% through the range"
