symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1218.82,-0.33,391.5,1586.05,211.32,23.15,23.98,1408.24,1272.88,1088045.5,1024328.0,0.94,Bearish,4.0,Oversold RSI,-14.72,-21.79,0.2,-0.26,-3.1,6.06,-14.46,-18.69,-5.86,10.0,Positive 6M return,84.09,Accumulation Zone,70.3,1229.99,1534.26,24.74,0.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range,10.63,7.04,15.47,11.05,16.6,64.62,22.28,1.98,1.18,3393.48,6647.63,2434.52,-1126.98,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,18.0,13.0,9.0,13.0,63.0,1.0,,Negative free cash flow,2.0,65.0,General low-debt support,52.19,20.0,"Below 200 DMA, Extreme RSI weakness, Negative free cash flow",14.08,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 0.0% through the range"
SRF,Industrials,Conglomerates,2282.23,2.77,2017.83,2829.27,13.1,19.34,53.55,2300.74,2394.36,316469.45,298675.0,0.94,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",1.74,-9.55,0.87,-0.26,-3.1,6.06,2.0,-6.45,-5.19,18.0,"Positive 1M return, Positive 6M return",56.47,Accumulation Zone,76.08,2233.99,2525.29,13.04,16.56,80.0% of closes stayed inside the range | Range width 13.0% | Currently 16.6% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,43.65,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.75,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 16.6% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,408.84,-0.58,163.09,480.23,150.69,14.87,43.25,430.91,361.32,7858312.0,6120311.0,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.98,0.0,3.36,-0.26,-3.1,6.06,-4.72,3.1,-2.7,10.0,Positive 6M return,64.91,Lower Range Watch,69.16,380.73,449.48,18.06,40.89,80.0% of closes stayed inside the range | Range width 18.1% | Currently 40.9% through the range,13.8,2.22,17.51,2.99,-2.48,-59.91,236.87,0.66,0.49,2812.0,72770.0,35654.0,18902.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,7.0,0.0,0.0,17.0,15.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Very high debt",0.0,39.0,,40.9,15.0,"Very high debt, Earnings contraction",13.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 40.9% through the range"
IDBI,Financial Services,Banks - Regional,80.38,0.33,36.58,105.64,119.75,23.91,52.46,81.65,84.71,6172964.1,3861995.0,0.63,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.9,-14.42,-2.94,-0.26,-3.1,6.06,1.16,-11.32,-9.0,8.0,Positive 1M return,78.65,Accumulation Zone,74.77,79.58,94.77,19.08,5.25,80.0% of closes stayed inside the range | Range width 19.1% | Currently 5.2% through the range,11.33,1.59,,33.61,14.81,56.18,28.75,,,32669.42,14682.7,-1252.49,-1564.51,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,8.0,15.0,10.0,0.0,12.0,45.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,45.0,,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.82,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 5.2% through the range"
IOB,Financial Services,Banks - Regional,53.06,1.16,16.8,83.75,215.83,36.64,51.56,54.38,61.79,5900394.5,6323194.0,1.07,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",3.88,-12.64,-24.84,-0.26,-3.1,6.06,4.14,-9.54,-30.9,8.0,Positive 1M return,78.65,Accumulation Zone,74.76,52.46,66.71,27.18,4.22,80.0% of closes stayed inside the range | Range width 27.2% | Currently 4.2% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.67,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 4.2% through the range"
HINDCOPPER,Basic Materials,Copper,275.49,-0.73,92.4,411.82,198.15,33.11,44.68,301.83,313.05,4126798.75,2672277.0,0.65,Bearish,8.0,Weak but watchable RSI,-4.35,-15.37,-25.6,-0.26,-3.1,6.06,-4.09,-12.27,-31.66,0.0,,90.35,Accumulation Zone,71.91,278.91,333.45,19.56,0.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range,12.92,9.03,23.11,17.32,2.37,-0.05,9.75,1.07,0.65,71.63,222.72,341.21,-193.21,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,11.0,9.0,7.0,45.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support,40.9,12.0,"Below 200 DMA, Negative free cash flow",12.58,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 0.0% through the range"
IDEA,Communication Services,Telecom Services,8.34,10.9,5.7,19.18,46.32,56.52,53.89,8.95,13.4,477400493.3,88788451.0,0.19,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",1.09,-47.78,-42.68,-0.26,-3.1,6.06,1.35,-44.68,-48.74,8.0,Positive 1M return,80.0,Lower Range Watch,63.69,7.88,16.86,114.06,5.18,80.0% of closes stayed inside the range | Range width 114.1% | Currently 5.2% through the range,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",38.7,19.0,"Below 200 DMA, Low volume participation, Negative net margin",12.4,Avoid,"Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 114.1% | Currently 5.2% through the range"
NYKAA,Consumer Cyclical,Internet Retail,170.28,1.32,114.25,235.8,49.04,27.79,37.45,186.07,178.06,6271676.2,5671819.0,0.9,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.41,-21.58,2.55,-0.26,-3.1,6.06,-4.15,-18.48,-3.51,10.0,Positive 6M return,65.38,Accumulation Zone,72.45,170.31,209.5,23.01,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,39.03,12.0,"Below 200 DMA, Negative free cash flow",12.2,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range"
SBICARD,Financial Services,Credit Services,700.94,0.93,643.76,1014.74,8.88,30.92,53.34,720.59,717.95,1209221.35,909536.0,0.75,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",5.68,-3.53,0.01,-0.26,-3.1,6.06,5.94,-0.43,-6.05,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",35.96,Accumulation Zone,75.49,685.08,776.71,13.38,17.32,80.0% of closes stayed inside the range | Range width 13.4% | Currently 17.3% through the range,19.93,4.14,,18.88,19.42,6.62,333.62,,,2508.43,40314.7,-5653.38,-5727.87,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,12.0,10.0,0.0,0.0,11.0,33.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.78,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",11.82,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 17.3% through the range"
GRASIM,Basic Materials,Building Materials,2604.28,0.18,1496.78,2847.47,73.99,8.54,51.72,2648.89,2483.82,609545.9,348482.0,0.57,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.95,-3.45,7.85,-0.26,-3.1,6.06,-0.69,-0.35,1.79,10.0,Positive 6M return,64.91,Lower Range Watch,75.63,2484.73,2768.52,11.42,42.13,80.0% of closes stayed inside the range | Range width 11.4% | Currently 42.1% through the range,6.34,1.36,11.2,4.34,11.26,-17.62,154.7,0.93,0.79,2387.65,137143.91,-10719.33,-30204.36,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,3.0,5.0,0.0,0.0,11.0,19.0,1.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,19.0,,40.9,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",11.78,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 42.1% through the range"
HUDCO,Financial Services,Credit Services,209.83,3.54,30.31,333.2,592.36,37.02,54.0,210.47,227.06,4687928.9,6589461.0,1.41,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",8.02,-23.18,-10.94,-0.26,-3.1,6.06,8.28,-20.08,-17.0,18.0,"Positive 1M return, 1M Nifty outperformance",51.69,Accumulation Zone,72.66,199.98,298.8,49.42,9.97,80.0% of closes stayed inside the range | Range width 49.4% | Currently 10.0% through the range,12.74,2.27,,71.11,15.52,24.41,445.45,,,250.55,74003.36,-10286.74,-10290.92,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,10.0,16.0,0.0,0.0,15.0,41.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,38.78,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",11.77,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 10.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1147.78,0.42,705.29,1337.47,62.74,14.18,47.26,1179.59,1154.17,8871024.55,5989943.0,0.68,Bearish,17.0,"RSI recovering, Positive day move",-1.87,-1.82,-2.78,-0.26,-3.1,6.06,-1.61,1.28,-8.84,0.0,,92.13,Accumulation Zone,74.16,1140.86,1280.61,12.25,4.95,80.0% of closes stayed inside the range | Range width 12.2% | Currently 5.0% through the range,16.8,1.74,,34.45,22.73,143.9,145.33,,,138050.28,228199.55,-5554.67,-7940.08,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,18.0,2.0,0.0,15.0,45.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,51.0,Strong ROE for a leveraged-balance-sheet business,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.92,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 5.0% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,347.1,3.1,291.0,608.7,19.28,42.98,43.05,384.17,415.62,1941194.65,3005958.0,1.55,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",-2.46,-17.56,-16.68,-0.26,-3.1,6.06,-2.2,-14.46,-22.74,0.0,,92.94,Accumulation Zone,76.96,352.9,426.76,20.93,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,-2.72,-2.18,-7.16,-3.06,12.68,75.27,12.79,4.42,4.41,303.22,1169.34,472.4,-92.56,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,15.0,17.0,9.0,5.0,46.0,0.93,,"Negative net margin, Negative free cash flow, Very high PE",0.0,46.0,,43.65,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",10.9,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,81.81,2.02,33.35,103.75,145.31,21.15,51.86,85.27,88.3,18875846.95,12574153.0,0.67,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",4.97,-13.57,-6.5,-0.26,-3.1,6.06,5.23,-10.47,-12.56,18.0,"Positive 1M return, 1M Nifty outperformance",56.47,Accumulation Zone,74.09,79.49,98.0,23.29,12.54,80.0% of closes stayed inside the range | Range width 23.3% | Currently 12.5% through the range,25.84,-1.15,18.1,-7.41,29.43,-211.99,-1658.22,1.06,1.05,1794.86,35886.59,3880.1,-644.48,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,13.0,10.0,13.0,9.0,5.0,50.0,0.93,Strong ROE,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",5.0,55.0,Strong order-book-driven revenue growth,43.65,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",10.8,Avoid,"Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 12.5% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,412.65,1.79,177.68,488.93,132.24,15.6,45.2,436.9,420.23,11522093.6,7869397.0,0.68,Bearish,17.0,"RSI recovering, Positive day move",-1.89,-3.19,-3.96,-0.26,-3.1,6.06,-1.63,-0.09,-10.02,0.0,,76.47,Accumulation Zone,74.89,409.19,455.74,11.38,7.43,80.8% of closes stayed inside the range | Range width 11.4% | Currently 7.4% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,28.88,12.0,"Below 200 DMA, Negative free cash flow",9.88,Avoid,"RSI recovering, Positive day move, 80.8% of closes stayed inside the range | Range width 11.4% | Currently 7.4% through the range"
SBILIFE,Financial Services,Insurance - Life,1500.45,-0.09,1048.65,1929.64,43.08,22.24,31.27,1685.47,1582.18,1337024.3,467560.0,0.35,Bearish,8.0,Weak but watchable RSI,-6.26,-18.35,3.77,-0.26,-3.1,6.06,-6.0,-15.25,-2.29,10.0,Positive 6M return,66.85,Accumulation Zone,69.17,1458.5,1857.55,27.36,10.51,80.0% of closes stayed inside the range | Range width 27.4% | Currently 10.5% through the range,12.7,0.48,1.49,1.45,62.36,10.07,,,,4740.63,,,29007.47,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,15.0,0.0,8.0,5.0,32.0,0.71,,,-4.0,28.0,Expensive relative to book value for this sector,38.78,11.0,"Below 200 DMA, Low volume participation",9.12,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 10.5% through the range"
ADANIENT,Energy,Thermal Coal,2395.54,11.5,1015.6,4182.39,135.87,42.72,36.82,2907.88,3072.88,4532854.65,17502156.0,3.86,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-14.32,-20.81,-26.06,-0.26,-3.1,6.06,-14.06,-17.71,-32.12,0.0,,75.0,Breakdown Risk,35.0,2827.19,3186.46,12.71,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range | Below lower band on elevated volume,8.29,2.02,9.36,3.36,-24.39,31.53,167.14,0.83,0.62,2306.55,65310.15,10312.19,-12053.72,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,2.0,10.0,0.0,9.0,9.0,30.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,30.0,,29.83,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",6.22,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range | Below lower band on elevated volume"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,660.8,10.0,588.0,4236.75,12.38,84.4,29.96,946.15,1024.39,5783862.15,9030869.0,1.56,Bearish,29.0,"Oversold RSI, Near 52W low zone, Volume expansion, Strong positive day move",-29.7,-35.67,-39.27,-0.26,-3.1,6.06,-29.44,-32.57,-45.33,0.0,,76.47,Breakdown Risk,35.0,929.94,1088.82,17.08,0.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range | Below lower band on elevated volume,9.0,1.94,27.09,6.95,25.18,-9.48,293.24,1.01,0.98,742.06,37069.65,6037.62,608.08,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,10.0,2.0,17.0,3.0,43.0,0.93,,"Earnings contraction, Very high debt",0.0,43.0,,28.88,21.0,"Below 200 DMA, Far from 52W high, Very high debt",5.63,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range | Below lower band on elevated volume"
BAJAJFINSV,Financial Services,Financial Conglomerates,1597.91,0.35,1211.97,2027.18,31.84,21.18,32.45,1786.35,1657.8,1263206.75,1335825.0,1.06,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-7.54,-6.62,0.09,-0.26,-3.1,6.06,-7.28,-3.52,-5.97,10.0,Positive 6M return,66.85,Accumulation Zone,72.36,1565.11,1882.39,20.27,10.34,80.0% of closes stayed inside the range | Range width 20.3% | Currently 10.3% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,38.78,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",5.32,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 10.3% through the range"
INDUSINDBK,Financial Services,Banks - Regional,1000.33,-0.76,964.84,1673.18,3.68,40.21,26.99,1233.36,1394.63,4799190.95,4798242.0,1.0,Bearish,9.0,"Oversold RSI, Near 52W low zone",-5.01,-29.23,-30.58,-0.26,-3.1,6.06,-4.75,-26.13,-36.64,0.0,,92.13,Accumulation Zone,69.02,1052.99,1476.84,40.25,0.0,80.0% of closes stayed inside the range | Range width 40.3% | Currently 0.0% through the range,14.2,1.74,,30.47,15.7,20.61,75.33,,,42391.59,47611.41,-16924.73,-17654.74,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,10.0,16.0,4.0,0.0,9.0,39.0,0.79,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,38.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.72,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 0.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1518.87,0.08,356.64,1826.47,325.88,16.84,38.29,1660.91,1312.01,702068.8,332778.0,0.47,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-11.14,-10.7,31.42,-0.26,-3.1,6.06,-10.88,-7.6,25.36,35.0,"Strong 6M absolute return, 6M Nifty outperformance",60.23,Neutral Range,66.58,1225.82,1730.38,41.16,58.08,80.0% of closes stayed inside the range | Range width 41.2% | Currently 58.1% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,52.19,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 58.1% through the range"
BAJFINANCE,Financial Services,Credit Services,662.34,1.32,536.89,805.16,23.37,17.74,45.39,698.9,683.24,7697465.0,6420100.0,0.83,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-2.98,-2.82,-1.95,-0.26,-3.1,6.06,-2.72,0.28,-8.01,0.0,,92.13,Accumulation Zone,74.15,652.74,734.37,12.51,11.76,80.0% of closes stayed inside the range | Range width 12.5% | Currently 11.8% through the range,18.84,3.85,,42.1,27.29,25.58,284.81,,,7368.37,218437.11,-69843.31,-70881.09,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,12.0,20.0,0.0,0.0,11.0,43.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,51.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.78,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",4.17,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 11.8% through the range"
