symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
RAJMET,Basic Materials,Copper,3.81,8.86,2.72,5.28,40.07,27.84,71.83,3.5,3.87,314925.1,2496224.0,7.93,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",14.41,-2.06,-4.03,1.18,1.53,-5.97,13.23,-3.59,1.94,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.07,Neutral Range,75.57,3.3,4.01,21.62,71.81,80.0% of closes stayed inside the range | Range width 21.6% | Currently 71.8% through the range,Rajnandini Metal Limited,Basic Materials,Copper,Metals / Mining,96.77,True,,False,,False,1.7553,True,23.66,True,,False,,False,1.44,True,0.85,True,6.46,True,-29.7,True,,False,,False,,False,0.73,True,13.33,True,,False,,False,,False,0.077,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,Revenue contraction,2.0,13.0,General low-debt support,36.3,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",11.0,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 71.8% through the range",2026-08-24 10:45 IST
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.49,0.27,18.51,40.26,21.5,44.14,43.17,24.03,26.52,92598.45,15066.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.94,-7.94,-11.84,1.18,1.53,-5.97,-7.12,-9.47,-5.87,0.0,,87.84,Accumulation Zone,70.03,21.04,26.69,26.88,25.73,80.8% of closes stayed inside the range | Range width 26.9% | Currently 25.7% through the range,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,234.44,True,14.7566,True,,False,0.1321,True,88.865,True,17.42,True,8.69,True,9.57,True,6.46,True,23.7,True,3.5,True,7.0,True,3.502,True,1.362,True,17.31,True,157.7,True,-43.57,True,18.21,True,1.56,True,0.504,True,11.0,4.0,11.0,9.0,11.0,46.0,1.0,,Negative free cash flow,0.0,46.0,,35.85,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 26.9% | Currently 25.7% through the range",2026-08-24 10:45 IST
TECHNOE,Industrials,Engineering & Construction,1006.15,1.89,870.0,1565.32,15.65,35.72,49.46,1033.22,1097.32,249254.7,101854.0,0.41,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.9,-6.2,-13.27,1.18,1.53,-5.97,-0.28,-7.73,-7.3,8.0,Positive 1M return,71.99,Accumulation Zone,72.88,991.79,1263.85,27.43,5.28,80.0% of closes stayed inside the range | Range width 27.4% | Currently 5.3% through the range,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11484.0,True,26.724,True,16.7506,True,2.7616,True,1.744,True,,False,,False,14.79,True,12.85,True,21.38,True,19.8,True,-31.5,True,,False,,False,2331.0,True,72.49,True,,False,,False,91.0,True,0.778,True,8.0,8.0,12.0,0.0,13.0,41.0,0.57,Cash covers debt,Earnings contraction,5.0,46.0,Strong order-book-driven revenue growth,35.85,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.98,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 5.3% through the range",2026-08-24 10:45 IST
NDRAUTO,Consumer Cyclical,Auto Parts,750.75,-0.71,602.13,1180.88,24.68,36.42,30.79,823.0,785.69,29534.8,11092.0,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.99,-8.91,-4.21,1.18,1.53,-5.97,-10.17,-10.44,1.76,0.0,,87.83,Neutral Range,65.55,677.92,838.84,23.74,45.26,80.0% of closes stayed inside the range | Range width 23.7% | Currently 45.3% through the range,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,Automobile,1803.69,True,27.7774,True,,False,5.0274,True,17.248,True,,False,,False,8.56,True,7.54,True,24.85,True,19.6,True,20.6,True,,False,,False,23.1,True,61.7,True,,False,,False,53.0,True,0.887,True,3.0,16.0,9.0,0.0,8.0,36.0,0.57,,,2.0,38.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",10.98,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 45.3% through the range",2026-08-24 10:45 IST
SCILAL,Real Estate,Real Estate Services,40.25,1.11,34.3,55.0,17.35,26.82,38.64,42.46,44.83,202499.9,37096.0,0.18,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.51,-13.38,-11.03,1.18,1.53,-5.97,-5.69,-14.91,-5.06,0.0,,89.58,Accumulation Zone,74.57,40.25,46.61,15.81,0.06,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.1% through the range,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,Cement / Realty,1854.35,True,65.2623,True,,False,0.5565,True,0.003,True,,False,,False,-22.01,True,111.98,True,8.33,True,37.7,True,-3.2,True,,False,,False,1131.61,True,0.09,True,,False,,False,1.38,True,0.917,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,34.72,11.0,"Below 200 DMA, Low volume participation",10.96,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.1% through the range",2026-08-24 10:45 IST
DSSL,Technology,Information Technology Services,1104.4,0.67,780.66,1923.96,41.47,42.6,33.74,1264.67,1106.81,30772.85,14112.0,0.46,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.29,-38.75,16.75,1.18,1.53,-5.97,-11.47,-40.28,22.72,25.0,"Positive 6M return, 6M Nifty outperformance",53.21,Lower Range Watch,60.52,885.63,1451.23,63.86,38.68,80.0% of closes stayed inside the range | Range width 63.9% | Currently 38.7% through the range,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,IT / Technology,1397.39,True,16.4483,True,,False,4.4154,True,75.024,True,,False,,False,10.23,True,6.02,True,12.87,True,-4.6,True,0.8,True,,False,,False,111.51,True,236.54,True,,False,,False,5.0,True,0.767,True,6.0,0.0,4.0,0.0,10.0,20.0,0.57,,Revenue contraction,0.0,20.0,,36.11,11.0,"Below 200 DMA, Low volume participation",10.92,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 38.7% through the range",2026-08-24 10:45 IST
SAKUMA,Consumer Defensive,Farm Products,1.5,-1.32,1.1,3.1,36.36,51.61,28.0,1.72,1.92,788770.75,411851.0,0.52,Bearish,4.0,Oversold RSI,-9.64,-21.87,-21.05,1.18,1.53,-5.97,-10.82,-23.4,-15.08,0.0,,87.76,Accumulation Zone,69.44,1.52,1.98,30.41,0.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 0.0% through the range,Sakuma Exports Limited,Consumer Defensive,Farm Products,General,238.29,True,21.7143,True,1.2881,True,0.3182,True,1.175,True,,False,,False,0.05,True,0.64,True,4.51,True,-11.3,True,70.5,True,,False,,False,147.7,True,8.8,True,,False,,False,,False,0.617,True,0.0,10.0,12.0,0.0,11.0,33.0,0.5,Cash covers debt,Revenue contraction,2.0,35.0,General low-debt support,37.81,8.0,Below 200 DMA,10.92,Avoid,"Oversold RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 0.0% through the range",2026-08-24 10:45 IST
CHAMBLFERT,Basic Materials,Agricultural Inputs,433.7,0.59,394.44,566.87,9.95,23.49,41.43,450.65,444.73,412777.65,102693.0,0.25,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.04,-8.07,-3.34,1.18,1.53,-5.97,-1.22,-9.6,2.63,0.0,,87.46,Accumulation Zone,72.51,422.95,470.77,11.31,22.48,80.0% of closes stayed inside the range | Range width 11.3% | Currently 22.5% through the range,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,General,17274.12,True,8.9599,True,8.829,True,1.6576,True,10.274,True,,False,,False,15.15,True,9.58,True,37.52,True,-11.8,True,-4.6,True,,False,,False,1060.66,True,1067.5,True,,False,,False,2.78,True,0.305,True,6.0,0.0,9.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",2.0,32.0,General low-debt support,36.3,11.0,"Below 200 DMA, Low volume participation",10.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 22.5% through the range",2026-08-24 10:45 IST
NCLIND,Basic Materials,Building Materials,174.2,0.11,147.5,216.55,18.1,19.56,40.66,183.85,185.06,44915.0,14019.0,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.14,1.49,-6.51,1.18,1.53,-5.97,-7.32,-0.04,-0.54,10.0,Positive 3M return,63.61,Accumulation Zone,72.0,169.84,191.27,12.62,20.36,80.0% of closes stayed inside the range | Range width 12.6% | Currently 20.4% through the range,NCL Industries Limited,Basic Materials,Building Materials,Cement / Realty,787.05,True,6.4636,True,5.6494,True,0.7919,True,31.936,True,,False,,False,8.45,True,6.32,True,51.31,True,1.5,True,-14.3,True,,False,,False,10.13,True,300.26,True,,False,,False,2.3,True,0.174,True,3.0,0.0,7.0,0.0,15.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.3,11.0,"Below 200 DMA, Low volume participation",10.9,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 20.4% through the range",2026-08-24 10:45 IST
GLOBE,Consumer Cyclical,Textile Manufacturing,2.0,1.52,1.86,3.29,7.53,39.21,41.33,2.13,2.48,516767.3,53746.0,0.1,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.98,-15.61,-30.8,1.18,1.53,-5.97,-8.16,-17.14,-24.83,0.0,,87.83,Accumulation Zone,75.89,2.03,2.52,24.19,0.0,81.7% of closes stayed inside the range | Range width 24.2% | Currently 0.0% through the range,Globe Enterprises (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,88.73,True,12.3125,True,,False,0.5925,True,114.163,True,,False,,False,4.53,True,1.57,True,10.74,True,47.0,True,200.0,True,,False,,False,0.87,True,166.75,True,,False,,False,,False,0.525,True,0.0,20.0,2.0,0.0,10.0,32.0,0.5,,,0.0,32.0,,36.23,11.0,"Below 200 DMA, Low volume participation",10.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 81.7% of closes stayed inside the range | Range width 24.2% | Currently 0.0% through the range",2026-08-24 10:45 IST
DMART,Consumer Defensive,Discount Stores,3913.0,0.18,3600.0,4949.5,8.69,20.94,41.33,4067.85,4030.47,514637.15,48888.0,0.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.85,-5.13,1.76,1.18,1.53,-5.97,-4.03,-6.66,7.73,10.0,Positive 6M return,62.94,Accumulation Zone,74.22,3871.41,4466.73,15.38,6.99,80.0% of closes stayed inside the range | Range width 15.4% | Currently 7.0% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,254767.27,True,83.3369,True,56.6834,True,10.3898,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,37.81,11.0,"Below 200 DMA, Low volume participation",10.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 7.0% through the range",2026-08-24 10:45 IST
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,893.95,1.54,782.0,1178.7,14.32,24.16,41.31,951.48,967.39,305826.3,708315.0,2.32,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",-8.75,-9.39,2.98,1.18,1.53,-5.97,-9.93,-10.92,8.95,10.0,Positive 6M return,76.0,Lower Range Watch,71.75,834.82,999.42,19.72,35.92,80.0% of closes stayed inside the range | Range width 19.7% | Currently 35.9% through the range,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,13943.61,True,39.6912,True,17.4154,True,1.9659,True,50.943,True,,False,,False,5.41,True,4.09,True,64.98,True,17.3,True,-45.0,True,,False,,False,1267.1,True,3614.7,True,,False,,False,57.0,True,0.506,True,0.0,8.0,4.0,0.0,11.0,23.0,0.57,,Earnings contraction,2.0,25.0,General low-debt support,41.97,15.0,"Below 200 DMA, Earnings contraction",10.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 35.9% through the range",2026-08-24 10:45 IST
BOHRAIND,Basic Materials,Agricultural Inputs,14.66,-0.95,12.02,30.49,21.96,51.92,50.71,14.4,17.38,13453.05,2113.0,0.16,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",11.4,-21.73,-22.72,1.18,1.53,-5.97,10.22,-23.26,-16.75,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.07,Accumulation Zone,72.45,13.58,19.22,41.56,19.2,80.0% of closes stayed inside the range | Range width 41.6% | Currently 19.2% through the range,Bohra Industries Limited,Basic Materials,Agricultural Inputs,General,15.24,True,,False,,False,0.4234,True,1.6,True,-4.68,True,-2.86,True,-693.5,True,0.0,True,100.0,True,,False,,False,11.975,True,10.052,True,16.3,True,1.18,True,-6.43,True,-7.2,True,,False,-1.341,True,0.0,0.0,20.0,0.0,4.0,24.0,0.71,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,26.0,General low-debt support,36.3,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 19.2% through the range",2026-08-24 10:45 IST
EMBDL,Real Estate,Real Estate - Diversified,64.09,-1.2,39.46,105.7,62.42,39.37,55.15,62.92,62.31,2405613.75,449583.0,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.09,7.19,5.13,1.18,1.53,-5.97,1.91,5.66,11.1,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.58,Profit Booking Zone,79.46,46.28,66.25,43.15,89.18,83.3% of closes stayed inside the range | Range width 43.2% | Currently 89.2% through the range,Embassy Developments Limited,Real Estate,Real Estate - Diversified,Cement / Realty,9017.15,True,,False,,False,0.9135,True,53.414,True,,False,,False,-66.27,True,-74.24,True,3.76,True,-68.2,True,,False,,False,,False,1136.16,True,5322.14,True,,False,,False,,False,0.998,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",2.0,10.0,General low-debt support,34.72,20.0,"Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",10.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 83.3% of closes stayed inside the range | Range width 43.2% | Currently 89.2% through the range",2026-08-24 10:45 IST
BONLON,Basic Materials,Other Industrial Metals & Mining,39.11,-0.66,34.51,57.0,13.33,31.39,36.58,41.94,,10073.75,38009.0,3.77,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-3.55,-19.69,,1.18,1.53,-5.97,-4.73,-21.22,,0.0,,87.46,Accumulation Zone,73.77,38.55,50.28,30.43,4.77,80.0% of closes stayed inside the range | Range width 30.4% | Currently 4.8% through the range,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,64.5,True,21.8722,True,,False,0.5637,True,38.201,True,2.9,True,2.17,True,1.64,True,0.4,True,2.86,True,-31.1,True,81.4,True,2.5,True,1.541,True,16.58,True,38.08,True,-40.17,True,-2.86,True,,False,0.106,True,0.0,10.0,15.0,0.0,8.0,33.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,35.0,General low-debt support,36.3,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",10.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 4.8% through the range",2026-08-24 10:45 IST
SHAH,Basic Materials,Steel,3.89,16.82,3.11,5.88,25.08,33.84,45.9,4.29,4.71,6281527.55,4919023.0,0.78,Bearish,22.0,"RSI recovering, Strong positive day move",-14.69,-26.6,-18.11,1.18,1.53,-5.97,-15.87,-28.13,-12.14,0.0,,87.46,Accumulation Zone,72.63,4.01,5.38,34.4,0.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range,Shah Metacorp Limited,Basic Materials,Steel,Metals / Mining,330.46,True,22.2,True,,False,1.0045,True,77.528,True,,False,,False,8.49,True,5.55,True,16.53,True,102.1,True,0.0,True,,False,,False,2.27,True,239.08,True,,False,,False,,False,0.686,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,,36.3,8.0,Below 200 DMA,10.64,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 0.0% through the range",2026-08-24 10:45 IST
COCHINSHIP,Industrials,Aerospace & Defense,1490.9,0.7,1187.0,1970.73,25.6,24.35,56.18,1451.9,1520.94,1034366.7,160980.0,0.16,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.32,-2.17,-0.73,1.18,1.53,-5.97,5.14,-3.7,5.24,18.0,"Positive 1M return, 1M Nifty outperformance",58.48,Lower Range Watch,71.7,1361.22,1654.26,21.53,44.25,80.0% of closes stayed inside the range | Range width 21.5% | Currently 44.3% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,38949.11,True,57.1401,True,33.1208,True,6.6318,True,28.466,True,,False,,False,14.7,True,13.48,True,33.39,True,2.4,True,-19.3,True,,False,,False,2405.94,True,1671.75,True,,False,,False,89.0,True,0.582,True,8.0,0.0,10.0,0.0,7.0,25.0,0.57,Cash covers debt,Earnings contraction,0.0,25.0,,35.85,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 44.3% through the range",2026-08-24 10:45 IST
INDIANCARD,Consumer Cyclical,Textile Manufacturing,211.98,1.18,153.0,303.05,38.55,30.05,42.97,221.27,221.27,3203.4,311.0,0.1,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.62,-5.04,-3.59,1.18,1.53,-5.97,-6.8,-6.57,2.38,0.0,,87.83,Neutral Range,67.85,186.9,224.6,20.17,66.52,80.0% of closes stayed inside the range | Range width 20.2% | Currently 66.5% through the range,The Indian Card Clothing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,124.47,True,33.4665,True,,False,0.3629,True,0.926,True,,False,,False,-41.6,True,14.21,True,71.77,True,1.3,True,99.0,True,,False,,False,89.55,True,3.17,True,,False,,False,,False,0.5,True,5.0,10.0,12.0,0.0,8.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,36.23,11.0,"Below 200 DMA, Low volume participation",10.63,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 66.5% through the range",2026-08-24 10:45 IST
ADVENTHTL,Consumer Cyclical,Lodging,133.49,0.22,120.02,345.05,11.22,61.31,33.93,143.59,,95982.05,50560.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.69,-5.42,-34.8,1.18,1.53,-5.97,-11.87,-6.95,-28.83,0.0,,87.83,Accumulation Zone,73.62,134.82,164.7,22.16,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,Advent Hotels International Limited,Consumer Cyclical,Lodging,Consumer Discretionary,718.52,True,11.3749,True,,False,0.7945,True,78.145,True,,False,,False,23.9,True,9.5,True,74.87,True,0.0,True,-79.8,True,,False,,False,26.79,True,799.02,True,,False,,False,,False,,False,8.0,0.0,4.0,0.0,10.0,22.0,0.5,,Earnings contraction,0.0,22.0,,36.23,7.0,Earnings contraction,10.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range",2026-08-24 10:45 IST
CINEVISTA,Communication Services,Entertainment,14.65,3.1,12.16,22.8,20.48,35.75,45.84,15.36,15.59,10417.05,905.0,0.09,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-4.37,-6.33,-5.24,1.18,1.53,-5.97,-5.55,-7.86,0.73,0.0,,78.99,Accumulation Zone,77.0,14.62,16.07,9.95,2.27,80.0% of closes stayed inside the range | Range width 9.9% | Currently 2.3% through the range,Cinevista Limited,Communication Services,Entertainment,Telecom,81.62,True,13.4057,True,,False,1.4415,True,27.129,True,,False,,False,30.2,True,22.76,True,49.03,True,61.8,True,,False,,False,,False,0.29,True,15.36,True,,False,,False,,False,0.355,True,12.0,10.0,7.0,0.0,10.0,39.0,0.43,,,2.0,41.0,General low-debt support,29.78,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",10.57,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 2.3% through the range",2026-08-24 10:45 IST
