symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MAANALU,Basic Materials,Aluminum,115.27,-2.23,103.01,184.74,11.9,37.6,41.07,120.15,137.07,57555.4,48318.0,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.7,-4.95,-12.22,-3.27,2.43,-3.98,-4.43,-7.38,-8.24,0.0,,88.87,Accumulation Zone,72.51,117.91,144.53,22.57,0.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,Maan Aluminium Limited,Basic Materials,Aluminum,Metals / Mining,706.74,True,49.7131,True,,False,2.5138,True,19.942,True,,False,,False,1.46,True,1.62,True,12.05,True,9.8,True,4.0,True,,False,,False,46.97,True,54.79,True,,False,,False,,False,0.745,True,0.0,7.0,9.0,0.0,6.0,22.0,0.5,,,2.0,24.0,General low-debt support,37.47,8.0,Below 200 DMA,9.27,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range",2026-09-07 21:23 IST
APEX,Consumer Defensive,Farm Products,368.2,-1.85,216.22,514.5,70.29,28.44,40.23,388.95,376.47,717630.35,114359.0,0.16,Bearish,8.0,Weak but watchable RSI,-4.57,-7.77,3.37,-3.27,2.43,-3.98,-1.3,-10.2,7.35,10.0,Positive 6M return,70.42,Accumulation Zone,72.15,375.15,466.8,24.43,0.0,80.8% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,General,1167.81,True,22.745,True,21.7267,True,2.2134,True,7.972,True,,False,,False,3.98,True,3.45,True,35.23,True,14.5,True,,False,,False,,False,13.9,True,40.59,True,,False,,False,52.0,True,-0.097,True,0.0,5.0,9.0,0.0,13.0,27.0,0.5,,,2.0,29.0,General low-debt support,37.07,11.0,"Below 200 DMA, Low volume participation",9.21,Avoid,"Weak but watchable RSI, Positive 6M return, 80.8% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range",2026-09-07 21:23 IST
FOODSIN,Consumer Defensive,Packaged Foods,57.4,0.05,44.0,95.59,30.45,39.95,58.31,56.08,60.43,130659.1,65087.0,0.5,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.31,6.43,-4.27,-3.27,2.43,-3.98,10.58,4.0,-0.29,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",53.87,Neutral Range,71.95,53.31,61.79,15.91,48.2,80.0% of closes stayed inside the range | Range width 15.9% | Currently 48.2% through the range,Foods and Inns Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,424.2,True,17.2209,True,7.7959,True,0.7333,True,76.257,True,,False,,False,9.32,True,3.09,True,42.34,True,-33.3,True,-45.3,True,,False,,False,15.84,True,431.51,True,,False,,False,52.0,True,0.794,True,0.0,0.0,4.0,0.0,15.0,19.0,0.57,,"Revenue contraction, Earnings contraction",0.0,19.0,,37.07,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 48.2% through the range",2026-09-07 21:23 IST
RUCHINFRA,Industrials,Specialty Business Services,5.62,-3.44,4.05,8.25,38.77,31.88,44.35,5.85,6.08,96431.95,195310.0,2.03,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.18,-7.11,0.9,-3.27,2.43,-3.98,3.45,-9.54,4.88,18.0,"Positive 1M return, Positive 6M return",65.66,Accumulation Zone,76.89,5.62,6.39,13.72,0.13,80.8% of closes stayed inside the range | Range width 13.7% | Currently 0.1% through the range,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,Capital Goods / Infra,135.71,True,38.3333,True,,False,0.8162,True,40.879,True,,False,,False,31.26,True,9.64,True,100.0,True,6.8,True,-51.5,True,,False,,False,21.31,True,85.24,True,,False,,False,,False,0.438,True,9.0,2.0,7.0,0.0,6.0,24.0,0.5,,Earnings contraction,0.0,24.0,,36.78,15.0,"Below 200 DMA, Earnings contraction",9.17,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 13.7% | Currently 0.1% through the range",2026-09-07 21:23 IST
VISL,Basic Materials,Steel,34.64,-2.12,19.06,44.78,81.74,22.64,45.29,35.56,,34671497.05,21743276.0,0.63,Bearish,12.0,RSI recovering,-6.3,,,-3.27,2.43,-3.98,-3.03,,,0.0,,88.87,,,,,,,,Vedanta Iron and Steel Limited,Basic Materials,Steel,Metals / Mining,13983.55,True,,False,,False,-4.8259,True,,False,,False,,False,9.92,True,64.22,True,105.59,True,12.3,True,,False,,False,,False,0.01,True,0.06,True,,False,,False,,False,,False,6.0,5.0,0.0,0.0,2.0,13.0,0.29,,,0.0,13.0,,37.47,4.0,Limited fundamental data coverage,9.17,Avoid,RSI recovering,2026-09-07 21:23 IST
KANANIIND,Unknown,Unknown,1.52,0.0,1.02,2.15,49.02,29.3,52.18,1.51,1.57,157057.65,70990.0,0.45,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.33,-1.94,13.43,-3.27,2.43,-3.98,4.6,-4.37,17.41,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",34.75,Lower Range Watch,75.12,1.44,1.68,16.42,32.49,81.7% of closes stayed inside the range | Range width 16.4% | Currently 32.5% through the range,Kanani Industries Limited,Unknown,Unknown,General,30.27,True,12.75,True,,False,0.4023,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,,24.27,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",9.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 16.4% | Currently 32.5% through the range",2026-09-07 21:23 IST
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.6,-1.37,2.18,6.89,65.14,47.75,40.28,3.81,3.68,29575.3,25856.0,0.87,Bearish,8.0,Weak but watchable RSI,-7.22,-4.0,33.33,-3.27,2.43,-3.98,-3.95,-6.43,37.31,35.0,"Strong 6M absolute return, 6M Nifty outperformance",48.16,Neutral Range,62.33,2.58,4.0,55.24,71.77,80.0% of closes stayed inside the range | Range width 55.2% | Currently 71.8% through the range,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,46.17,True,0.6887,True,,False,-0.0452,True,,False,,False,,False,-5678.05,True,1192.81,True,-251.07,True,,False,,False,,False,,False,4.77,True,3185.54,True,,False,,False,,False,1.287,True,6.0,0.0,0.0,0.0,8.0,14.0,0.29,,,0.0,14.0,,36.58,12.0,"Below 200 DMA, Limited fundamental data coverage",9.14,Avoid,"Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 71.8% through the range",2026-09-07 21:23 IST
KSCL,Basic Materials,Agricultural Inputs,732.3,-1.59,705.1,1218.71,3.86,39.91,30.91,811.51,875.84,164297.5,41739.0,0.25,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.06,-15.84,-4.58,-3.27,2.43,-3.98,-0.79,-18.27,-0.6,0.0,,88.87,Accumulation Zone,73.15,770.6,944.3,22.54,0.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,General,3802.54,True,15.5241,True,11.9775,True,1.7977,True,,False,,False,,False,37.76,True,19.52,True,49.71,True,-13.5,True,-14.0,True,,False,,False,439.19,True,0.0,True,,False,,False,67.0,True,0.104,True,12.0,0.0,3.0,0.0,15.0,30.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,30.0,,37.47,11.0,"Below 200 DMA, Low volume participation",9.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range",2026-09-07 21:23 IST
DIGISPICE,Financial Services,Financial Conglomerates,16.97,-0.06,14.82,35.5,14.51,52.2,41.23,18.16,19.99,59899.15,36898.0,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.61,-16.49,-0.99,-3.27,2.43,-3.98,-1.34,-18.92,2.99,0.0,,91.67,Accumulation Zone,72.21,16.86,20.47,21.44,3.13,80.0% of closes stayed inside the range | Range width 21.4% | Currently 3.1% through the range,DiGiSPICE Technologies Limited,Financial Services,Financial Conglomerates,Financial Services,354.42,True,18.2688,True,,False,1.7783,True,35.372,True,,False,,False,11.17,True,4.14,True,21.03,True,-8.0,True,-3.4,True,,False,,False,340.24,True,83.65,True,,False,,False,,False,0.227,True,3.0,0.0,10.0,0.0,10.0,23.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,23.0,,38.6,8.0,Below 200 DMA,9.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 3.1% through the range",2026-09-07 21:23 IST
NILAINFRA,Real Estate,Real Estate - Development,6.71,0.6,5.9,11.55,13.73,41.9,31.36,7.21,8.1,184743.55,226416.0,1.23,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-9.57,-13.64,-9.45,-3.27,2.43,-3.98,-6.3,-16.07,-5.47,0.0,,90.41,Accumulation Zone,74.82,6.89,8.34,21.16,0.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range,Nila Infrastructures Limited,Real Estate,Real Estate - Development,Cement / Realty,263.12,True,10.6032,True,,False,1.4045,True,12.646,True,,False,,False,9.53,True,8.22,True,14.74,True,-19.9,True,23.5,True,,False,,False,0.28,True,23.69,True,,False,,False,,False,0.785,True,3.0,8.0,9.0,0.0,10.0,30.0,0.5,,Revenue contraction,2.0,32.0,General low-debt support,33.95,13.0,"Below 200 DMA, Revenue contraction",9.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 0.0% through the range",2026-09-07 21:23 IST
JBMA,Consumer Cyclical,Auto Parts,613.6,-1.92,477.0,790.0,28.64,22.33,38.34,657.42,617.94,904813.95,202852.0,0.22,Bearish,8.0,Weak but watchable RSI,-4.03,-4.85,17.49,-3.27,2.43,-3.98,-0.76,-7.28,21.47,25.0,"Positive 6M return, 6M Nifty outperformance",57.63,Accumulation Zone,68.01,584.3,692.92,18.59,26.97,80.0% of closes stayed inside the range | Range width 18.6% | Currently 27.0% through the range,JBM Auto Limited,Consumer Cyclical,Auto Parts,Automobile,14809.27,True,66.2645,True,31.5943,True,12.9707,True,190.282,True,,False,,False,8.27,True,3.57,True,31.95,True,15.0,True,14.1,True,,False,,False,129.5,True,3028.8,True,,False,,False,14.0,True,0.126,True,0.0,13.0,0.0,0.0,5.0,18.0,0.57,,,0.0,18.0,,36.58,11.0,"Below 200 DMA, Low volume participation",9.04,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 27.0% through the range",2026-09-07 21:23 IST
TIINDIA,Industrials,Conglomerates,2683.0,-0.56,2161.89,3415.14,24.1,21.44,36.03,2853.33,2761.0,446867.5,121565.0,0.27,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.69,-9.78,1.53,-3.27,2.43,-3.98,-1.42,-12.21,5.51,10.0,Positive 6M return,71.72,Accumulation Zone,73.4,2682.79,3128.53,16.61,0.05,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,Tube Investments of India Limited,Industrials,Conglomerates,Capital Goods / Infra,52225.81,True,86.1981,True,36.2878,True,6.7369,True,27.724,True,,False,,False,7.28,True,2.82,True,31.7,True,20.7,True,-14.2,True,,False,,False,2399.99,True,3147.22,True,,False,,False,16.0,True,-0.3,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,"Earnings contraction, Very high PE",5.0,25.0,Strong order-book-driven revenue growth,36.78,11.0,"Below 200 DMA, Low volume participation",9.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range",2026-09-07 21:23 IST
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.25,-0.76,16.3,32.48,11.96,43.81,42.82,18.84,20.5,12327.65,8660.0,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.25,1.22,-2.51,-3.27,2.43,-3.98,-0.98,-1.21,1.47,10.0,Positive 3M return,70.42,Accumulation Zone,75.21,18.32,21.53,17.52,0.0,81.7% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,Ravi Kumar Distilleries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,44.06,True,229.5,True,,False,1.081,True,109.187,True,,False,,False,-5.4,True,0.9,True,24.84,True,-9.4,True,200.0,True,,False,,False,2.72,True,45.9,True,,False,,False,,False,-0.417,True,0.0,10.0,2.0,0.0,4.0,16.0,0.5,,"Revenue contraction, Very high PE",0.0,16.0,,37.07,8.0,Below 200 DMA,8.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 81.7% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range",2026-09-07 21:23 IST
UGROCAP,Financial Services,Credit Services,85.42,-1.08,80.12,192.5,6.62,55.63,33.85,93.18,117.83,224185.9,117703.0,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.44,-7.75,-14.97,-3.27,2.43,-3.98,-8.17,-10.18,-10.99,0.0,,91.67,Accumulation Zone,73.09,87.2,107.18,22.9,0.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,UGRO Capital Limited,Financial Services,Credit Services,Financial Services,1314.21,True,6.014,True,4.3434,True,0.4522,True,373.984,True,,False,,False,34.18,True,24.01,True,100.0,True,6.7,True,33.7,True,,False,,False,2154.22,True,10868.06,True,,False,,False,,False,0.2,True,12.0,12.0,0.0,0.0,13.0,37.0,0.5,,Very high debt,6.0,43.0,High leverage is structural for this sector,38.6,16.0,"Below 200 DMA, Very high debt",8.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range",2026-09-07 21:23 IST
SALONA,Consumer Cyclical,Textile Manufacturing,263.45,-2.41,200.0,320.0,31.73,17.67,50.94,256.61,264.29,1153.0,3.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",9.48,-1.07,-1.7,-3.27,2.43,-3.98,12.75,-3.5,2.28,18.0,"Positive 1M return, 1M Nifty outperformance",66.32,Lower Range Watch,72.5,250.46,282.34,12.73,40.74,80.0% of closes stayed inside the range | Range width 12.7% | Currently 40.7% through the range,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,142.06,True,90.8923,True,,False,1.6986,True,226.372,True,,False,,False,4.19,True,0.36,True,16.89,True,25.1,True,47.4,True,,False,,False,2.26,True,189.65,True,,False,,False,22.0,True,0.23,True,0.0,20.0,0.0,0.0,6.0,26.0,0.57,,"Very high debt, Very high PE",0.0,26.0,,36.58,19.0,"Below 200 DMA, Low volume participation, Very high debt",8.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 40.7% through the range",2026-09-07 21:23 IST
DAMCAPITAL,Financial Services,Capital Markets,143.38,-1.05,118.42,284.08,21.08,49.53,41.95,150.89,163.99,288166.85,155993.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.41,3.04,7.64,-3.27,2.43,-3.98,-1.14,0.61,11.62,20.0,"Positive 3M return, Positive 6M return",62.84,Accumulation Zone,70.22,138.61,159.64,15.17,22.68,80.0% of closes stayed inside the range | Range width 15.2% | Currently 22.7% through the range,DAM Capital Advisors Limited,Financial Services,Capital Markets,Financial Services,1021.7,True,14.074,True,,False,2.7217,True,25.432,True,,False,,False,0.65,True,31.95,True,96.08,True,-3.2,True,-33.3,True,,False,,False,298.43,True,84.41,True,,False,,False,69.0,True,,False,6.0,0.0,10.0,0.0,12.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,28.0,,38.6,15.0,"Below 200 DMA, Earnings contraction",8.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 22.7% through the range",2026-09-07 21:23 IST
KELLTONTEC,Technology,Software - Application,13.62,-1.8,13.0,28.13,4.77,51.58,42.63,14.37,16.17,5390248.9,2692298.0,0.5,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.99,-9.26,-20.54,-3.27,2.43,-3.98,0.28,-11.69,-16.56,0.0,,89.42,Accumulation Zone,74.1,13.82,16.06,16.19,0.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,Kellton Tech Solutions Limited,Technology,Software - Application,IT / Technology,738.65,True,7.9429,True,,False,0.9883,True,28.585,True,,False,,False,9.68,True,7.38,True,53.21,True,6.8,True,-9.5,True,,False,,False,37.42,True,230.75,True,,False,,False,,False,0.474,True,3.0,2.0,7.0,0.0,10.0,22.0,0.5,,Earnings contraction,0.0,22.0,,34.09,8.0,Below 200 DMA,8.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range",2026-09-07 21:23 IST
GTL,Communication Services,Telecom Services,7.25,1.97,4.91,11.26,47.66,35.61,46.79,7.37,7.48,223000.1,255515.0,1.15,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-5.48,-11.59,6.46,-3.27,2.43,-3.98,-2.21,-14.02,10.44,10.0,Positive 6M return,57.46,Accumulation Zone,72.54,7.04,8.06,14.51,20.45,80.0% of closes stayed inside the range | Range width 14.5% | Currently 20.5% through the range,GTL Limited,Communication Services,Telecom Services,Telecom,112.47,True,0.1265,True,,False,-0.0207,True,,False,,False,,False,5.14,True,388.83,True,57.63,True,7.7,True,19.69,True,,False,,False,18.86,True,4889.72,True,,False,,False,,False,0.464,True,6.0,10.0,0.0,0.0,8.0,24.0,0.43,,,0.0,24.0,,29.19,12.0,"Below 200 DMA, Limited fundamental data coverage",8.78,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 20.5% through the range",2026-09-07 21:23 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1150.0,-0.35,1123.6,1608.14,2.35,28.49,27.4,1231.76,1287.41,821488.25,882199.0,1.07,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-10.51,1.86,-14.89,-3.27,2.43,-3.98,-7.24,-0.57,-10.91,10.0,Positive 3M return,71.72,Accumulation Zone,74.54,1165.69,1287.09,10.41,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,72420.62,True,44.4359,True,35.3722,True,7.6554,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,100.0,True,0.296,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,36.78,15.0,"Below 200 DMA, Earnings contraction",8.77,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range",2026-09-07 21:23 IST
ZAGGLE,Technology,Software - Infrastructure,183.49,1.5,154.36,405.4,18.87,54.74,42.23,199.6,250.63,6244369.45,1175524.0,0.19,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-10.05,-5.76,-18.22,-3.27,2.43,-3.98,-6.78,-8.19,-14.24,0.0,,89.42,Accumulation Zone,71.83,190.18,255.01,34.09,0.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,IT / Technology,2439.98,True,18.8264,True,10.9564,True,1.8637,True,3.884,True,,False,,False,29.4,True,6.48,True,40.47,True,27.5,True,-33.0,True,,False,,False,545.77,True,54.63,True,,False,,False,,False,0.583,True,9.0,10.0,12.0,0.0,13.0,44.0,0.5,Cash covers debt,Earnings contraction,5.0,49.0,Strong operating margin,34.09,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range",2026-09-07 21:23 IST
INDIGO,Industrials,Airlines,5001.0,0.48,3895.2,5970.0,28.39,16.23,39.19,5231.47,4873.6,517760.6,354733.0,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.23,11.07,18.04,-3.27,2.43,-3.98,-2.96,8.64,22.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.06,Neutral Range,70.59,4261.74,5335.95,25.21,68.82,80.0% of closes stayed inside the range | Range width 25.2% | Currently 68.8% through the range,InterGlobe Aviation Limited,Industrials,Airlines,Capital Goods / Infra,192443.96,True,,False,21.3971,True,27.6022,True,866.462,True,,False,,False,15.76,True,3.79,True,34.53,True,6.2,True,-77.6,True,,False,,False,49629.1,True,74813.8,True,,False,,False,24.0,True,0.606,True,3.0,2.0,0.0,0.0,2.0,7.0,0.5,,"Earnings contraction, Very high debt",0.0,7.0,,36.78,15.0,"Very high debt, Earnings contraction",8.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 68.8% through the range",2026-09-07 21:23 IST
