symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AMJLAND,Real Estate,Real Estate - Development,39.21,54.67,11.0,17.83,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.98,54.11,15.0,17.78,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,209.98,39.93,15.0,17.76,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1089.4,49.04,7.0,17.73,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2080.5,47.04,11.0,17.71,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,57.5,61.84,15.0,17.67,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,39.89,43.79,11.0,17.66,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,500.7,53.04,11.0,17.66,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,469.25,34.66,11.0,17.48,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,432.8,40.34,8.0,17.47,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,92.15,45.56,11.0,17.47,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.99,39.06,11.0,17.25,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,567.95,44.86,11.0,17.21,Avoid,,,,,,,,New stock
GLOTTIS,Unknown,Unknown,65.6,45.75,3.0,17.19,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,34.79,59.48,11.0,17.17,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.71,46.92,10.0,17.13,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,378.55,44.28,15.0,17.11,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.16,46.37,8.0,17.02,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.17,52.13,11.0,16.97,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,244.85,49.36,11.0,16.97,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1667.2,37.13,11.0,16.96,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,565.0,54.96,18.0,16.94,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,610.0,37.6,3.0,16.88,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,76.5,50.79,11.0,16.86,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,69.5,45.08,3.0,16.86,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,150.0,49.87,7.0,16.77,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,279.6,41.79,15.0,16.73,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1027.1,32.23,8.0,16.71,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,553.45,63.15,11.0,16.58,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,247.95,34.08,8.0,16.57,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,170.5,49.36,11.0,16.48,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1032.1,51.24,22.0,16.47,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3640.8,44.19,11.0,16.46,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,465.85,37.11,11.0,16.46,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.53,56.54,11.0,16.43,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,183.76,36.53,11.0,16.43,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.04,38.27,15.0,16.41,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3060.5,51.99,18.0,16.31,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,131.0,45.94,12.0,16.26,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.0,53.77,11.0,16.23,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.24,46.49,7.0,16.23,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,234.95,56.94,15.0,16.22,Avoid,,,,,,,,New stock
NH,Healthcare,Unknown,1871.0,46.95,3.0,16.2,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,161.1,59.51,15.0,16.17,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1037.0,42.25,11.0,16.16,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1140.0,37.75,11.0,16.12,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1326.1,49.8,11.0,15.97,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.0,63.7,23.0,15.93,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13243.0,49.96,15.0,15.92,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1055.5,56.68,11.0,15.91,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.18,62.85,15.0,15.83,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1086.0,42.92,11.0,15.72,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,139.95,45.8,11.0,15.71,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,188.19,43.65,11.0,15.61,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4985.2,47.16,11.0,15.57,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,57.57,47.23,11.0,15.56,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,727.95,28.47,3.0,15.56,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,562.05,48.61,11.0,15.48,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,50.98,69.98,28.0,15.48,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,365.6,47.62,15.0,15.47,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,665.55,49.18,15.0,15.47,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11955.0,53.19,3.0,15.44,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,44.35,58.12,8.0,15.44,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,200.74,45.23,11.0,15.42,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.7,39.25,13.0,15.37,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,45.53,48.69,8.0,15.37,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,227.32,47.1,11.0,15.27,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,677.0,52.57,7.0,15.23,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,682.65,46.4,11.0,15.13,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,238.3,41.38,18.0,15.11,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,871.65,44.24,11.0,15.06,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.05,39.6,8.0,14.98,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,39.1,65.15,3.0,14.94,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,433.5,41.27,11.0,14.91,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,283.55,31.02,18.0,14.91,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,890.25,41.22,11.0,14.82,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,508.4,46.61,7.0,14.76,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.47,50.95,8.0,14.73,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.92,36.91,11.0,14.71,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,123.03,61.12,15.0,14.68,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,220.5,34.09,11.0,14.68,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3554.9,36.48,11.0,14.68,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,24.12,48.36,11.0,14.67,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,218.06,33.78,11.0,14.67,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1422.4,31.1,11.0,14.63,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.09,34.16,15.0,14.61,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,87.51,45.1,8.0,14.58,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,175.5,50.07,11.0,14.56,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,56.68,56.36,16.0,14.53,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,350.5,48.22,18.0,14.53,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.13,35.65,7.0,14.52,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,669.15,36.59,15.0,14.43,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,210.6,36.65,11.0,14.37,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167.07,30.81,11.0,14.33,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.89,53.83,15.0,14.24,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,104.72,36.58,11.0,14.21,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.36,43.8,3.0,14.21,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,109.93,50.99,23.0,14.13,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,178.11,34.08,16.0,14.11,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.97,47.34,15.0,14.11,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5011.5,45.93,11.0,14.11,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,113.99,40.74,8.0,14.1,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,528.85,54.86,15.0,14.1,Avoid,,,,,,,,New stock
INA,Technology,Solar,94.4,30.22,3.0,14.01,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,472.65,38.03,11.0,13.97,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,101.48,53.87,17.0,13.96,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,118.54,42.29,11.0,13.93,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,882.55,40.42,11.0,13.88,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,80.42,52.95,15.0,13.87,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.09,55.39,11.0,13.82,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,777.2,41.0,10.0,13.8,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,213.07,60.31,18.0,13.78,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,59.6,68.03,22.0,13.77,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,155.55,39.61,11.0,13.76,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,251.75,47.0,11.0,13.66,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,397.6,30.9,11.0,13.63,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",414.4,33.0,11.0,13.63,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,328.0,60.69,17.0,13.58,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,254.1,39.7,11.0,13.57,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1311.5,34.03,11.0,13.55,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,344.25,26.7,11.0,13.54,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,781.5,43.76,8.0,13.52,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",356.3,46.06,11.0,13.48,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.77,46.44,3.0,13.44,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,173.89,33.68,11.0,13.43,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.67,41.62,11.0,13.42,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2070.9,27.35,11.0,13.37,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,144.0,41.88,11.0,13.37,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.32,45.42,11.0,13.36,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,451.4,43.97,10.0,13.33,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,77.67,48.26,11.0,13.28,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,66.98,39.02,11.0,13.27,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,160.3,41.89,11.0,13.26,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,882.5,36.18,11.0,13.16,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,378.45,43.35,11.0,13.13,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,271.2,37.84,11.0,13.11,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,660.0,35.65,11.0,13.07,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,208.17,52.43,11.0,13.03,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.98,58.34,11.0,13.03,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,294.8,40.29,11.0,13.01,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.9,45.02,12.0,12.98,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,258.7,49.74,11.0,12.97,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,168.04,35.84,11.0,12.93,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,751.0,37.53,10.0,12.93,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7411.5,34.08,11.0,12.88,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.04,38.31,11.0,12.81,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,318.9,45.81,17.0,12.78,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,69.81,65.19,23.0,12.72,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,304.95,38.19,11.0,12.68,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7371.5,50.31,10.0,12.63,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.5,52.64,15.0,12.58,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,46.95,65.08,23.0,12.53,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2163.5,37.74,11.0,12.53,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1731.9,39.23,11.0,12.53,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,808.05,56.56,15.0,12.47,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,201.33,43.88,3.0,12.44,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,192.78,30.03,11.0,12.44,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.86,33.4,8.0,12.43,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.4,41.36,11.0,12.42,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,96.1,44.46,11.0,12.37,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.5,52.82,18.0,12.28,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,157.1,49.38,15.0,12.26,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,36.11,45.77,8.0,12.26,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",641.9,33.09,11.0,12.23,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,85.43,46.7,11.0,12.21,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.56,48.49,15.0,12.18,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1283.1,33.95,11.0,12.18,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.3,42.1,11.0,12.17,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,507.3,41.71,15.0,12.11,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,116.99,41.13,11.0,12.08,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,302.95,42.18,11.0,12.07,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,543.5,44.69,10.0,12.03,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,151.15,38.23,11.0,12.03,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,162.28,40.23,11.0,12.03,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.0,42.55,11.0,12.02,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.72,41.68,8.0,11.97,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,574.55,30.97,11.0,11.97,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,681.35,36.32,11.0,11.96,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.58,60.34,20.0,11.93,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,115.86,38.85,19.0,11.92,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,132.0,38.89,11.0,11.92,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4030.5,37.83,11.0,11.92,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.5,37.23,11.0,11.92,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.53,44.66,11.0,11.87,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,14.9,52.42,20.0,11.87,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,504.85,47.88,11.0,11.82,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.38,63.88,25.0,11.81,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,81.99,41.01,10.0,11.78,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1674.5,32.99,11.0,11.76,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.7,45.57,15.0,11.71,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,211.99,44.28,11.0,11.68,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,94.0,51.75,11.0,11.61,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.01,43.49,11.0,11.6,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,406.2,50.76,18.0,11.58,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.0,58.89,23.0,11.56,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,247.95,38.82,11.0,11.51,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1590.0,50.35,12.0,11.51,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,618.0,42.02,11.0,11.48,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,402.1,47.47,23.0,11.48,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1276.4,40.0,11.0,11.47,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,319.6,42.47,11.0,11.44,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,41.63,41.12,11.0,11.44,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.6,45.47,11.0,11.43,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,538.25,44.07,11.0,11.41,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,410.1,37.51,18.0,11.37,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1424.0,34.07,15.0,11.37,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,150.21,40.71,11.0,11.33,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1139.3,33.18,10.0,11.31,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,473.85,40.88,11.0,11.26,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,114.65,46.91,11.0,11.23,Avoid,,,,,,,,New stock
XELPMOC,Unknown,Unknown,84.22,56.5,8.0,11.19,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.39,40.07,11.0,11.18,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,39.4,33.2,11.0,11.18,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,764.85,53.14,16.0,11.16,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,194.78,39.24,11.0,11.13,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,56.2,41.99,11.0,11.11,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,473.3,37.77,19.0,11.07,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4368.7,39.55,11.0,11.06,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,287.35,27.5,11.0,11.03,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,90.01,51.29,17.0,10.98,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,910.75,47.87,15.0,10.97,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,698.95,34.76,11.0,10.96,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,493.8,34.09,11.0,10.93,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.87,47.84,11.0,10.93,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.0,41.39,11.0,10.91,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,493.35,43.06,11.0,10.88,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.5,48.11,11.0,10.87,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,83.42,38.42,11.0,10.86,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.99,39.62,11.0,10.68,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,225.36,56.72,15.0,10.66,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,296.3,41.77,11.0,10.63,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,39.99,34.67,11.0,10.63,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.99,52.05,15.0,10.58,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1818.3,47.54,15.0,10.57,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1089.6,32.64,11.0,10.51,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.91,45.86,11.0,10.47,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,231.05,41.91,11.0,10.37,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,75.95,47.32,18.0,10.36,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17447.0,40.74,11.0,10.33,Avoid,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,216.0,56.69,12.0,10.33,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.44,54.21,15.0,10.27,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,868.4,40.13,15.0,10.26,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,159.13,36.94,11.0,10.23,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,120.0,47.21,11.0,10.17,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1968.3,36.31,15.0,10.17,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.82,31.18,19.0,10.17,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.52,32.8,11.0,10.16,Avoid,,,,,,,,New stock
