symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INTELLECT,Technology,Software - Application,682.45,43.1,8.0,17.31,Avoid,47.3,8.0,19.73,Avoid,-2.42,-4.2,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.41,50.14,11.0,23.63,Avoid,47.92,8.0,26.09,Avoid,-2.46,2.22,3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,213.01,41.49,12.0,15.23,Avoid,46.4,12.0,17.69,Avoid,-2.46,-4.91,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,566.65,39.83,7.0,23.33,Avoid,45.82,7.0,25.79,Avoid,-2.46,-5.99,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.66,45.65,18.0,0.03,Avoid,44.61,18.0,2.49,Avoid,-2.46,1.04,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,701.55,66.86,3.0,57.48,Watchlist,66.19,0.0,59.94,Watchlist,-2.46,0.67,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2760.0,40.22,3.0,30.83,Avoid,42.17,3.0,33.33,Avoid,-2.5,-1.95,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,529.35,46.95,3.0,17.98,Avoid,47.13,3.0,20.48,Avoid,-2.5,-0.18,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,134.28,68.6,0.0,56.43,Watchlist,67.07,0.0,58.93,Watchlist,-2.5,1.53,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2114.9,40.94,3.0,37.13,Weak,42.13,3.0,39.63,Weak,-2.5,-1.19,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1470.8,52.73,0.0,58.03,Watchlist,52.69,0.0,60.53,Watchlist,-2.5,0.04,0.0,No major change
3PLAND,Unknown,Unknown,32.49,55.63,12.0,12.41,Avoid,54.52,12.0,14.94,Avoid,-2.53,1.11,0.0,No major change
IGCL,Unknown,Unknown,72.62,51.8,0.0,34.41,Avoid,51.31,0.0,36.94,Weak,-2.53,0.49,0.0,Band changed: Weak -> Avoid
GODIGIT,Financial Services,Insurance - Property & Casualty,253.85,40.42,15.0,0.25,Avoid,45.61,15.0,2.81,Avoid,-2.56,-5.19,0.0,No major change
ACI,Basic Materials,Chemicals,484.0,39.41,15.0,4.08,Avoid,39.68,15.0,6.66,Avoid,-2.58,-0.27,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,151.6,39.93,8.0,15.28,Avoid,40.73,8.0,17.86,Avoid,-2.58,-0.8,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5020.0,35.7,8.0,15.53,Avoid,33.09,8.0,18.11,Avoid,-2.58,2.61,0.0,No major change
AEROENTER,Basic Materials,Steel,146.43,58.55,0.0,63.83,Watchlist,66.23,0.0,66.41,Strong,-2.58,-7.68,0.0,Band changed: Strong -> Watchlist
MWL,Basic Materials,Steel,37.41,37.98,0.0,27.48,Avoid,39.17,0.0,30.06,Avoid,-2.58,-1.19,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6374.5,33.72,8.0,11.43,Avoid,33.97,8.0,14.01,Avoid,-2.58,-0.25,0.0,No major change
GALLANTT,Basic Materials,Steel,557.15,38.52,12.0,4.28,Avoid,40.03,12.0,6.86,Avoid,-2.58,-1.51,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.0,44.3,12.0,3.18,Avoid,44.3,12.0,5.76,Avoid,-2.58,0.0,0.0,No major change
RHETAN,Basic Materials,Steel,26.6,56.57,5.0,32.63,Avoid,61.78,5.0,35.21,Weak,-2.58,-5.21,0.0,Band changed: Weak -> Avoid
STYRENIX,Basic Materials,Chemicals,2131.6,49.83,0.0,35.48,Weak,47.56,0.0,38.06,Weak,-2.58,2.27,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,293.0,51.08,0.0,47.93,Neutral,56.23,0.0,50.51,Neutral,-2.58,-5.15,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,332.8,35.45,0.0,38.39,Weak,38.37,0.0,40.99,Weak,-2.6,-2.92,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7254.5,42.6,10.0,11.54,Avoid,44.63,10.0,14.14,Avoid,-2.6,-2.03,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,153.62,36.17,8.0,17.09,Avoid,39.14,8.0,19.69,Avoid,-2.6,-2.97,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3046.0,56.67,0.0,61.79,Watchlist,66.94,0.0,64.39,Watchlist,-2.6,-10.27,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,57.19,50.26,11.0,17.89,Avoid,49.94,11.0,20.49,Avoid,-2.6,0.32,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,28.7,59.22,17.0,7.29,Avoid,60.53,17.0,9.89,Avoid,-2.6,-1.31,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,69.82,41.33,13.0,7.34,Avoid,43.02,13.0,9.94,Avoid,-2.6,-1.69,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,666.0,36.18,0.0,33.49,Avoid,39.25,0.0,36.09,Weak,-2.6,-3.07,0.0,Band changed: Weak -> Avoid
SHANTIGOLD,Consumer Cyclical,Luxury Goods,262.85,58.7,3.0,54.34,Neutral,59.54,3.0,56.94,Watchlist,-2.6,-0.84,0.0,Band changed: Watchlist -> Neutral
FMGOETZE,Consumer Cyclical,Auto Parts,458.0,51.37,3.0,51.74,Neutral,55.37,3.0,54.34,Neutral,-2.6,-4.0,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.19,27.01,8.0,8.89,Avoid,25.24,8.0,11.49,Avoid,-2.6,1.77,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.8,31.38,8.0,14.29,Avoid,32.46,8.0,16.89,Avoid,-2.6,-1.08,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,555.65,55.89,8.0,30.19,Avoid,57.35,8.0,32.79,Avoid,-2.6,-1.46,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.55,50.63,3.0,52.29,Neutral,55.21,3.0,54.89,Neutral,-2.6,-4.58,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,373.0,77.36,3.0,53.09,Neutral,77.44,3.0,55.69,Watchlist,-2.6,-0.08,0.0,Band changed: Watchlist -> Neutral
EIHAHOTELS,Consumer Cyclical,Lodging,295.35,43.67,8.0,13.79,Avoid,43.98,8.0,16.39,Avoid,-2.6,-0.31,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,74.9,33.76,19.0,2.94,Avoid,31.13,19.0,5.54,Avoid,-2.6,2.63,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,71.0,47.32,8.0,24.34,Avoid,49.09,8.0,26.94,Avoid,-2.6,-1.77,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,215.28,34.41,8.0,14.04,Avoid,35.02,8.0,16.64,Avoid,-2.6,-0.61,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1620.0,42.47,0.0,34.19,Avoid,44.65,0.0,36.79,Weak,-2.6,-2.18,0.0,Band changed: Weak -> Avoid
KAMATHOTEL,Consumer Cyclical,Lodging,227.69,62.18,0.0,55.24,Watchlist,65.81,0.0,57.84,Watchlist,-2.6,-3.63,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,102.0,53.89,0.0,46.74,Neutral,52.44,0.0,49.34,Neutral,-2.6,1.45,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1658.0,33.89,8.0,16.39,Avoid,34.71,8.0,18.99,Avoid,-2.6,-0.82,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1286.2,46.72,3.0,30.69,Avoid,46.46,3.0,33.29,Avoid,-2.6,0.26,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2065.3,59.64,3.0,62.99,Watchlist,64.54,3.0,65.59,Strong,-2.6,-4.9,0.0,Band changed: Strong -> Watchlist
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.95,39.46,0.0,37.24,Weak,39.08,0.0,39.84,Weak,-2.6,0.38,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",337.6,37.36,8.0,13.59,Avoid,41.3,8.0,16.19,Avoid,-2.6,-3.94,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,82.2,44.28,0.0,37.49,Weak,44.51,0.0,40.09,Weak,-2.6,-0.23,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,342.65,58.16,0.0,55.54,Watchlist,57.01,0.0,58.14,Watchlist,-2.6,1.15,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1532.2,52.82,8.0,19.49,Avoid,53.23,8.0,22.09,Avoid,-2.6,-0.41,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1672.9,26.0,8.0,27.59,Avoid,27.67,8.0,30.19,Avoid,-2.6,-1.67,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,119.0,35.29,0.0,27.19,Avoid,31.41,0.0,29.79,Avoid,-2.6,3.88,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,552.8,58.3,3.0,48.21,Neutral,61.04,0.0,50.86,Neutral,-2.65,-2.74,3.0,No major change
URBANCO,Technology,Software - Application,168.48,60.69,15.0,35.06,Weak,65.58,15.0,37.73,Weak,-2.67,-4.89,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.92,35.05,16.0,10.76,Avoid,35.05,16.0,13.43,Avoid,-2.67,0.0,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.8,64.79,7.0,42.86,Weak,62.09,7.0,45.53,Neutral,-2.67,2.7,0.0,Band changed: Neutral -> Weak
EBGNG,Technology,Computer Hardware,675.0,63.78,0.0,60.86,Watchlist,62.44,0.0,63.53,Watchlist,-2.67,1.34,0.0,No major change
STYL,Technology,Software - Infrastructure,383.0,49.02,0.0,52.46,Neutral,49.23,0.0,55.13,Watchlist,-2.67,-0.21,0.0,Band changed: Watchlist -> Neutral
ONWARDTEC,Technology,Information Technology Services,286.85,52.03,0.0,46.81,Neutral,51.35,0.0,49.48,Neutral,-2.67,0.68,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,366.3,80.55,0.0,56.73,Watchlist,83.84,0.0,59.44,Watchlist,-2.71,-3.29,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1036.2,40.26,3.0,18.68,Avoid,42.13,3.0,21.39,Avoid,-2.71,-1.87,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,468.8,30.27,15.0,8.03,Avoid,32.22,15.0,10.74,Avoid,-2.71,-1.95,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,834.25,26.32,16.0,8.43,Avoid,29.31,16.0,11.14,Avoid,-2.71,-2.99,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1550.0,49.84,0.0,48.28,Neutral,47.42,0.0,50.99,Neutral,-2.71,2.42,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.48,51.12,11.0,22.23,Avoid,51.81,11.0,24.94,Avoid,-2.71,-0.69,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1888.7,32.5,0.0,31.38,Avoid,35.36,0.0,34.09,Avoid,-2.71,-2.86,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.82,64.79,9.0,36.33,Weak,67.34,9.0,39.04,Weak,-2.71,-2.55,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,896.2,66.11,0.0,64.63,Watchlist,66.63,0.0,67.34,Strong,-2.71,-0.52,0.0,Band changed: Strong -> Watchlist
POKARNA,Industrials,Building Products & Equipment,778.9,22.92,16.0,6.88,Avoid,23.84,16.0,9.59,Avoid,-2.71,-0.92,0.0,No major change
HAL,Industrials,Aerospace & Defense,5035.0,64.67,0.0,60.13,Watchlist,64.46,0.0,62.84,Watchlist,-2.71,0.21,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,129.15,75.6,0.0,59.78,Watchlist,74.24,0.0,62.49,Watchlist,-2.71,1.36,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,330.35,51.5,3.0,49.93,Neutral,53.76,3.0,52.64,Neutral,-2.71,-2.26,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.51,41.79,18.0,7.03,Avoid,43.37,18.0,9.74,Avoid,-2.71,-1.58,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,998.7,38.46,11.0,10.18,Avoid,41.48,11.0,12.89,Avoid,-2.71,-3.02,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,348.9,55.46,0.0,39.23,Weak,55.43,0.0,41.94,Weak,-2.71,0.03,0.0,No major change
BCPL,Industrials,Infrastructure Operations,72.95,63.58,0.0,34.13,Avoid,56.59,0.0,36.84,Weak,-2.71,6.99,0.0,Band changed: Weak -> Avoid
FLAIR,Industrials,Business Equipment & Supplies,239.8,36.4,8.0,15.93,Avoid,30.84,8.0,18.64,Avoid,-2.71,5.56,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.98,40.78,15.0,5.78,Avoid,38.44,15.0,8.49,Avoid,-2.71,2.34,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31440.0,39.37,0.0,36.13,Weak,36.91,0.0,38.84,Weak,-2.71,2.46,0.0,No major change
KPIL,Industrials,Engineering & Construction,1407.7,59.01,3.0,44.88,Weak,56.49,3.0,47.59,Neutral,-2.71,2.52,0.0,Band changed: Neutral -> Weak
MALLCOM,Industrials,Security & Protection Services,975.1,46.11,15.0,1.33,Avoid,47.28,15.0,4.04,Avoid,-2.71,-1.17,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,315.6,58.66,7.0,43.33,Weak,61.17,7.0,46.04,Neutral,-2.71,-2.51,0.0,Band changed: Neutral -> Weak
LLOYDSENGG,Industrials,Specialty Industrial Machinery,81.1,36.89,0.0,43.28,Weak,38.01,0.0,45.99,Neutral,-2.71,-1.12,0.0,Band changed: Neutral -> Weak
S&SPOWER,Industrials,Electrical Equipment & Parts,351.95,59.03,4.0,29.28,Avoid,58.65,4.0,31.99,Avoid,-2.71,0.38,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1460.0,38.63,15.0,3.33,Avoid,38.76,15.0,6.04,Avoid,-2.71,-0.13,0.0,No major change
SUYOG,Communication Services,Telecom Services,700.0,25.8,15.0,8.42,Avoid,28.41,15.0,11.15,Avoid,-2.73,-2.61,0.0,No major change
SWELECTES,Technology,Solar,582.55,39.44,23.0,0.0,Avoid,39.87,20.0,2.78,Avoid,-2.78,-0.43,3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,280.5,42.58,0.0,34.65,Avoid,35.93,0.0,37.46,Weak,-2.81,6.65,0.0,Band changed: Weak -> Avoid
JIOFIN,Financial Services,Asset Management,231.25,35.38,8.0,18.8,Avoid,37.24,8.0,21.61,Avoid,-2.81,-1.86,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2305.0,65.96,16.0,41.85,Weak,65.39,13.0,44.66,Weak,-2.81,0.57,3.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,77.32,50.26,3.0,47.7,Neutral,54.19,3.0,50.51,Neutral,-2.81,-3.93,0.0,No major change
TATAINVEST,Financial Services,Asset Management,618.0,31.11,8.0,11.75,Avoid,32.81,8.0,14.56,Avoid,-2.81,-1.7,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,145.0,45.73,15.0,6.85,Avoid,46.29,15.0,9.66,Avoid,-2.81,-0.56,0.0,No major change
ARMANFIN,Financial Services,Credit Services,2024.5,56.04,7.0,46.5,Neutral,57.68,7.0,49.31,Neutral,-2.81,-1.64,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1829.3,46.79,8.0,33.55,Avoid,45.6,8.0,36.36,Weak,-2.81,1.19,0.0,Band changed: Weak -> Avoid
BAIDFIN,Financial Services,Credit Services,12.1,82.03,0.0,56.2,Watchlist,81.74,0.0,59.01,Watchlist,-2.81,0.29,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.46,37.95,4.0,25.2,Avoid,38.27,4.0,28.01,Avoid,-2.81,-0.32,0.0,No major change
HGS,Industrials,Specialty Business Services,386.95,31.38,23.0,0.0,Avoid,32.04,20.0,2.84,Avoid,-2.84,-0.66,3.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,688.85,47.55,0.0,43.99,Weak,51.08,3.0,46.84,Neutral,-2.85,-3.53,-3.0,Band changed: Neutral -> Weak
BLUESTONE,Consumer Cyclical,Luxury Goods,874.25,64.99,4.0,40.34,Weak,64.09,7.0,43.19,Weak,-2.85,0.9,-3.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,672.9,42.33,8.0,12.09,Avoid,48.71,8.0,14.94,Avoid,-2.85,-6.38,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,227.35,52.41,12.0,27.74,Avoid,51.68,15.0,30.59,Avoid,-2.85,0.73,-3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1941.8,32.81,8.0,15.11,Avoid,38.38,8.0,18.01,Avoid,-2.9,-5.57,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,139.4,55.31,3.0,45.21,Neutral,59.28,3.0,48.11,Neutral,-2.9,-3.97,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.0,46.62,20.0,2.31,Avoid,46.89,20.0,5.21,Avoid,-2.9,-0.27,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,822.2,64.78,3.0,47.71,Neutral,68.15,3.0,50.61,Neutral,-2.9,-3.37,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,416.15,58.81,0.0,49.51,Neutral,60.32,0.0,52.41,Neutral,-2.9,-1.51,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,51.3,50.25,11.0,38.61,Weak,54.01,11.0,41.51,Weak,-2.9,-3.76,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,691.3,34.92,15.0,5.31,Avoid,35.77,15.0,8.21,Avoid,-2.9,-0.85,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,378.95,57.96,10.0,37.26,Weak,60.13,10.0,40.16,Weak,-2.9,-2.17,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1285.2,43.93,15.0,9.63,Avoid,46.63,15.0,12.57,Avoid,-2.94,-2.7,0.0,No major change
PTL,Real Estate,Real Estate Services,38.35,42.28,0.0,29.06,Avoid,43.41,0.0,32.01,Avoid,-2.95,-1.13,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.64,36.47,8.0,11.96,Avoid,37.52,8.0,14.91,Avoid,-2.95,-1.05,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,349.2,34.36,8.0,18.56,Avoid,31.1,8.0,21.51,Avoid,-2.95,3.26,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3173.0,59.68,4.0,30.43,Avoid,59.95,4.0,33.38,Avoid,-2.95,-0.27,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,168.54,21.33,16.0,4.71,Avoid,24.37,16.0,7.66,Avoid,-2.95,-3.04,0.0,No major change
RVHL,Real Estate,Real Estate - Development,40.1,42.2,17.0,1.21,Avoid,41.47,17.0,4.16,Avoid,-2.95,0.73,0.0,No major change
VMSTMT,Basic Materials,Steel,44.48,36.49,18.0,0.0,Avoid,38.52,18.0,2.96,Avoid,-2.96,-2.03,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5963.5,46.28,0.0,43.98,Weak,53.3,3.0,46.94,Neutral,-2.96,-7.02,-3.0,Band changed: Neutral -> Weak
ITI,Technology,Communication Equipment,267.35,34.45,15.0,0.0,Avoid,38.0,12.0,2.98,Avoid,-2.98,-3.55,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,327.6,36.2,11.0,18.68,Avoid,38.39,8.0,21.68,Avoid,-3.0,-2.19,3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2727.5,59.03,3.0,58.63,Watchlist,63.0,0.0,61.63,Watchlist,-3.0,-3.97,3.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2311.5,47.81,3.0,38.48,Weak,48.29,0.0,41.48,Weak,-3.0,-0.48,3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,220.05,61.14,12.0,40.58,Weak,70.17,12.0,43.58,Weak,-3.0,-9.03,0.0,No major change
INDGN,Healthcare,Health Information Services,584.25,57.06,3.0,54.43,Neutral,60.36,0.0,57.43,Watchlist,-3.0,-3.3,3.0,Band changed: Watchlist -> Neutral
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,200.75,46.76,7.0,27.88,Avoid,49.08,4.0,30.88,Avoid,-3.0,-2.32,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,432.5,61.3,0.0,58.13,Watchlist,71.0,0.0,61.13,Watchlist,-3.0,-9.7,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.07,57.24,20.0,11.73,Avoid,58.54,17.0,14.73,Avoid,-3.0,-1.3,3.0,No major change
SAGILITY,Healthcare,Health Information Services,45.08,54.11,3.0,53.98,Neutral,59.11,0.0,56.98,Watchlist,-3.0,-5.0,3.0,Band changed: Watchlist -> Neutral
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,115.99,73.08,3.0,55.58,Watchlist,74.99,0.0,58.58,Watchlist,-3.0,-1.91,3.0,No major change
SYMPHONY,Unknown,Unknown,616.4,50.34,8.0,3.91,Avoid,48.95,8.0,6.94,Avoid,-3.03,1.39,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,451.65,27.13,11.0,9.48,Avoid,28.08,8.0,12.56,Avoid,-3.08,-0.95,3.0,No major change
MOL,Basic Materials,Agricultural Inputs,64.05,58.15,3.0,50.63,Neutral,64.1,0.0,53.71,Neutral,-3.08,-5.95,3.0,No major change
GULPOLY,Basic Materials,Chemicals,180.17,37.46,3.0,28.28,Avoid,39.38,0.0,31.36,Avoid,-3.08,-1.92,3.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,69.07,66.76,0.0,48.08,Neutral,79.3,0.0,51.16,Neutral,-3.08,-12.54,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10884.0,29.73,8.0,17.63,Avoid,32.36,8.0,20.71,Avoid,-3.08,-2.63,0.0,No major change
GRASIM,Basic Materials,Building Materials,3286.8,52.2,3.0,38.98,Weak,54.85,0.0,42.06,Weak,-3.08,-2.65,3.0,No major change
SURAJLTD,Basic Materials,Steel,201.0,39.33,16.0,5.03,Avoid,38.2,13.0,8.11,Avoid,-3.08,1.13,3.0,No major change
LLOYDSME,Basic Materials,Steel,1807.4,41.2,3.0,35.93,Weak,39.67,0.0,39.01,Weak,-3.08,1.53,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,97.66,52.48,3.0,45.93,Neutral,54.98,0.0,49.01,Neutral,-3.08,-2.5,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6069.5,62.42,3.0,57.68,Watchlist,61.38,0.0,60.76,Watchlist,-3.08,1.04,3.0,No major change
SATIA,Basic Materials,Paper & Paper Products,66.59,69.12,12.0,29.63,Avoid,74.35,12.0,32.71,Avoid,-3.08,-5.23,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.1,45.43,15.0,4.44,Avoid,47.31,12.0,7.54,Avoid,-3.1,-1.88,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,720.9,48.09,3.0,35.89,Weak,47.62,0.0,38.99,Weak,-3.1,0.47,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,164.34,53.7,3.0,46.19,Neutral,52.79,0.0,49.29,Neutral,-3.1,0.91,3.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1691.9,57.76,10.0,34.99,Avoid,57.75,7.0,38.09,Weak,-3.1,0.01,3.0,Band changed: Weak -> Avoid
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",793.0,50.07,18.0,13.09,Avoid,54.2,15.0,16.19,Avoid,-3.1,-4.13,3.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,228.58,42.84,3.0,23.64,Avoid,40.92,0.0,26.74,Avoid,-3.1,1.92,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1232.3,47.1,3.0,34.99,Avoid,48.42,0.0,38.09,Weak,-3.1,-1.32,3.0,Band changed: Weak -> Avoid
BANSWRAS,Consumer Cyclical,Textile Manufacturing,113.79,38.96,11.0,9.19,Avoid,40.85,8.0,12.29,Avoid,-3.1,-1.89,3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13130.0,36.33,16.0,3.84,Avoid,40.65,16.0,6.94,Avoid,-3.1,-4.32,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.87,30.42,11.0,9.54,Avoid,30.42,8.0,12.64,Avoid,-3.1,0.0,3.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,712.3,32.3,11.0,13.39,Avoid,33.56,8.0,16.49,Avoid,-3.1,-1.26,3.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,531.6,48.21,15.0,29.96,Avoid,52.16,18.0,33.11,Avoid,-3.15,-3.95,-3.0,No major change
LTTS,Technology,Information Technology Services,3354.6,35.55,11.0,13.66,Avoid,37.85,8.0,16.83,Avoid,-3.17,-2.3,3.0,No major change
HEXT,Technology,Information Technology Services,513.6,33.45,11.0,30.16,Avoid,35.28,8.0,33.33,Avoid,-3.17,-1.83,3.0,No major change
PROTEAN,Technology,Information Technology Services,494.75,33.11,18.0,2.71,Avoid,34.46,15.0,5.88,Avoid,-3.17,-1.35,3.0,No major change
VERTOZ,Technology,Software - Infrastructure,38.47,54.49,11.0,19.56,Avoid,53.99,8.0,22.73,Avoid,-3.17,0.5,3.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,956.6,41.24,11.0,19.11,Avoid,43.22,8.0,22.28,Avoid,-3.17,-1.98,3.0,No major change
GPTINFRA,Industrials,Engineering & Construction,110.6,41.1,11.0,9.58,Avoid,42.96,8.0,12.79,Avoid,-3.21,-1.86,3.0,No major change
BLSE,Industrials,Specialty Business Services,321.85,59.96,3.0,53.43,Neutral,60.19,0.0,56.64,Watchlist,-3.21,-0.23,3.0,Band changed: Watchlist -> Neutral
VISAKAIND,Industrials,Building Products & Equipment,91.68,53.16,3.0,47.13,Neutral,56.6,0.0,50.34,Neutral,-3.21,-3.44,3.0,No major change
CEINSYS,Industrials,Engineering & Construction,693.9,32.47,3.0,17.58,Avoid,34.08,0.0,20.79,Avoid,-3.21,-1.61,3.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,178.9,68.69,0.0,46.83,Neutral,71.99,0.0,50.04,Neutral,-3.21,-3.3,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2496.2,38.18,11.0,15.33,Avoid,41.48,8.0,18.54,Avoid,-3.21,-3.3,3.0,No major change
