symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PSPPROJECT,Industrials,Engineering & Construction,807.15,31.82,8.0,24.67,Avoid,29.72,8.0,24.97,Avoid,-0.3,2.1,0.0,No major change
LGHL,Unknown,Unknown,183.0,50.32,8.0,10.74,Avoid,48.6,8.0,11.04,Avoid,-0.3,1.72,0.0,No major change
SIS,Industrials,Security & Protection Services,419.0,45.56,3.0,31.27,Avoid,44.95,3.0,31.57,Avoid,-0.3,0.61,0.0,No major change
DBEIL,Industrials,Engineering & Construction,6.67,43.98,23.0,0.0,Avoid,43.12,23.0,0.32,Avoid,-0.32,0.86,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1293.5,47.67,8.0,23.06,Avoid,44.97,8.0,23.41,Avoid,-0.35,2.7,0.0,No major change
SGFIN,Financial Services,Capital Markets,610.2,32.97,0.0,34.64,Avoid,27.65,0.0,35.0,Weak,-0.36,5.32,0.0,Band changed: Weak -> Avoid
TATACHEM,Basic Materials,Chemicals,644.95,46.09,23.0,0.0,Avoid,47.46,23.0,0.37,Avoid,-0.37,-1.37,0.0,No major change
TRACXN,Technology,Software - Application,32.51,61.95,23.0,10.25,Avoid,58.08,20.0,10.63,Avoid,-0.38,3.87,3.0,No major change
INFY,Technology,Information Technology Services,998.8,29.69,8.0,32.6,Avoid,32.39,8.0,32.98,Avoid,-0.38,-2.7,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,531.1,62.17,3.0,52.59,Neutral,62.59,3.0,52.97,Neutral,-0.38,-0.42,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,894.75,62.37,0.0,57.1,Watchlist,60.71,0.0,57.48,Watchlist,-0.38,1.66,0.0,No major change
HINDCOPPER,Basic Materials,Copper,494.8,42.74,11.0,20.14,Avoid,43.05,8.0,20.52,Avoid,-0.38,-0.31,3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6071.5,36.91,8.0,20.14,Avoid,39.79,8.0,20.52,Avoid,-0.38,-2.88,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,180.96,49.51,23.0,0.0,Avoid,47.54,20.0,0.38,Avoid,-0.38,1.97,3.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,27.5,56.47,20.0,7.75,Avoid,48.18,20.0,8.23,Avoid,-0.48,8.29,0.0,No major change
EVEREADY,Unknown,Unknown,322.2,39.37,11.0,0.0,Avoid,41.43,11.0,0.54,Avoid,-0.54,-2.06,0.0,No major change
XTGLOBAL,Unknown,Unknown,29.59,46.79,11.0,2.99,Avoid,44.07,8.0,3.54,Avoid,-0.55,2.72,3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,282.45,67.03,0.0,52.72,Neutral,70.23,0.0,53.27,Neutral,-0.55,-3.2,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,42.81,42.88,15.0,5.47,Avoid,45.0,18.0,6.02,Avoid,-0.55,-2.12,-3.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.54,40.33,15.0,5.47,Avoid,40.33,12.0,6.02,Avoid,-0.55,0.0,3.0,No major change
MITCON,Industrials,Engineering & Construction,86.6,66.29,4.0,63.52,Watchlist,76.58,4.0,64.07,Watchlist,-0.55,-10.29,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.07,46.66,23.0,1.37,Avoid,46.6,23.0,1.92,Avoid,-0.55,0.06,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1034.0,49.24,3.0,46.47,Neutral,49.62,0.0,47.02,Neutral,-0.55,-0.38,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,146.0,43.39,0.0,28.44,Avoid,45.54,3.0,29.05,Avoid,-0.61,-2.15,-3.0,No major change
IFCI,Financial Services,Credit Services,73.88,39.91,10.0,18.84,Avoid,41.35,12.0,19.45,Avoid,-0.61,-1.44,-2.0,No major change
NAGREEKCAP,Financial Services,Asset Management,27.75,59.38,13.0,44.14,Weak,71.65,8.0,44.75,Weak,-0.61,-12.27,5.0,No major change
SOLARWORLD,Technology,Solar,134.85,34.56,23.0,0.0,Avoid,32.76,20.0,0.63,Avoid,-0.63,1.8,3.0,No major change
MOL,Basic Materials,Agricultural Inputs,58.47,42.18,0.0,39.34,Weak,44.94,3.0,39.97,Weak,-0.63,-2.76,-3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,681.6,70.05,3.0,53.74,Neutral,63.34,3.0,54.37,Neutral,-0.63,6.71,0.0,No major change
ITI,Technology,Communication Equipment,253.45,32.36,12.0,2.65,Avoid,27.0,12.0,3.28,Avoid,-0.63,5.36,0.0,No major change
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,1969.0,42.44,15.0,0.0,Avoid,43.06,12.0,0.65,Avoid,-0.65,-0.62,3.0,No major change
DLF,Real Estate,Real Estate - Development,680.9,58.87,5.0,43.1,Weak,54.91,5.0,43.75,Weak,-0.65,3.96,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.1,61.42,0.0,62.15,Watchlist,60.97,0.0,62.81,Watchlist,-0.66,0.45,0.0,No major change
QUICKHEAL,Technology,Software - Application,147.24,46.25,28.0,0.0,Avoid,47.24,25.0,0.68,Avoid,-0.68,-0.99,3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,174.7,29.01,15.0,0.0,Avoid,29.17,15.0,0.7,Avoid,-0.7,-0.16,0.0,No major change
GMRP&UI,Power,Unknown,102.81,66.58,8.0,22.03,Avoid,64.45,8.0,22.73,Avoid,-0.7,2.13,0.0,No major change
ABREL,Real Estate,Real Estate Services,1228.2,35.16,20.0,0.0,Avoid,30.73,20.0,0.7,Avoid,-0.7,4.43,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1179.2,45.8,3.0,44.55,Weak,43.92,0.0,45.28,Neutral,-0.73,1.88,3.0,Band changed: Neutral -> Weak
YATRA,Consumer Cyclical,Travel Services,104.03,40.96,15.0,4.15,Avoid,42.52,18.0,4.88,Avoid,-0.73,-1.56,-3.0,No major change
JKIPL,Unknown,Unknown,96.0,44.61,3.0,14.99,Avoid,48.09,3.0,15.79,Avoid,-0.8,-3.48,0.0,No major change
TITAGARH,Industrials,Railroads,822.8,45.09,3.0,31.97,Avoid,43.88,0.0,32.77,Avoid,-0.8,1.21,3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,145.12,65.14,12.0,47.37,Neutral,62.29,12.0,48.17,Neutral,-0.8,2.85,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,93.03,45.47,18.0,2.27,Avoid,42.67,15.0,3.07,Avoid,-0.8,2.8,3.0,No major change
QUESS,Industrials,Staffing & Employment Services,341.7,46.22,0.0,49.97,Neutral,52.97,0.0,50.77,Neutral,-0.8,-6.75,0.0,No major change
RAMKY,Industrials,Engineering & Construction,312.45,31.53,15.0,8.47,Avoid,29.33,15.0,9.27,Avoid,-0.8,2.2,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,597.8,72.41,3.0,52.52,Neutral,68.75,3.0,53.32,Neutral,-0.8,3.66,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,426.7,31.83,15.0,3.14,Avoid,33.18,15.0,4.0,Avoid,-0.86,-1.35,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.35,52.4,5.0,35.49,Weak,52.83,5.0,36.35,Weak,-0.86,-0.43,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,386.0,46.86,11.0,15.34,Avoid,46.51,11.0,16.2,Avoid,-0.86,0.35,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,715.65,75.71,0.0,49.39,Neutral,75.16,0.0,50.25,Neutral,-0.86,0.55,0.0,No major change
MUFIN,Financial Services,Credit Services,132.72,46.21,11.0,24.64,Avoid,42.93,8.0,25.5,Avoid,-0.86,3.28,3.0,No major change
POONAWALLA,Financial Services,Credit Services,462.25,49.41,8.0,29.39,Avoid,51.64,8.0,30.25,Avoid,-0.86,-2.23,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,270.0,49.81,0.0,50.74,Neutral,47.57,0.0,51.6,Neutral,-0.86,2.24,0.0,No major change
MCLOUD,Technology,Information Technology Services,24.5,29.72,13.0,13.1,Avoid,32.61,13.0,13.98,Avoid,-0.88,-2.89,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,168.47,54.53,11.0,23.09,Avoid,52.14,8.0,23.97,Avoid,-0.88,2.39,3.0,No major change
RPSGVENT,Technology,Information Technology Services,836.85,44.13,12.0,8.45,Avoid,47.05,12.0,9.33,Avoid,-0.88,-2.92,0.0,No major change
FSL,Technology,Information Technology Services,259.0,43.67,11.0,18.85,Avoid,45.8,11.0,19.73,Avoid,-0.88,-2.13,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,121.0,45.16,11.0,9.95,Avoid,43.53,8.0,10.85,Avoid,-0.9,1.63,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1697.5,32.1,18.0,4.75,Avoid,27.08,15.0,5.65,Avoid,-0.9,5.02,3.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,285.33,74.31,3.0,51.35,Neutral,69.52,3.0,52.26,Neutral,-0.91,4.79,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1676.9,39.05,20.0,0.0,Avoid,37.67,20.0,0.92,Avoid,-0.92,1.38,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,163.0,42.78,3.0,23.5,Avoid,45.86,3.0,24.48,Avoid,-0.98,-3.08,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,98.81,69.43,16.0,34.95,Avoid,74.15,13.0,35.93,Weak,-0.98,-4.72,3.0,Band changed: Weak -> Avoid
GLOBE,Consumer Cyclical,Textile Manufacturing,2.25,69.68,11.0,28.05,Avoid,70.81,8.0,29.03,Avoid,-0.98,-1.13,3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,236.88,44.73,8.0,12.2,Avoid,47.39,8.0,13.18,Avoid,-0.98,-2.66,0.0,No major change
TAJGVK,Unknown,Unknown,324.3,40.69,11.0,0.0,Avoid,39.59,8.0,1.04,Avoid,-1.04,1.1,3.0,No major change
FMNL,Unknown,Unknown,8.0,34.12,11.0,0.0,Avoid,34.96,8.0,1.04,Avoid,-1.04,-0.84,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,256.95,43.56,19.0,9.47,Avoid,46.32,19.0,10.52,Avoid,-1.05,-2.76,0.0,No major change
RSWM,Unknown,Unknown,217.97,52.63,0.0,42.24,Weak,54.84,0.0,43.29,Weak,-1.05,-2.21,0.0,No major change
TURTLEMINT,Financial Services,Insurance Brokers,87.24,24.7,25.0,0.0,Avoid,32.19,17.0,1.1,Avoid,-1.1,-7.49,8.0,Risk increased
FEDFINA,Financial Services,Credit Services,151.79,44.06,8.0,30.49,Avoid,45.53,8.0,31.6,Avoid,-1.11,-1.47,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1327.7,29.16,8.0,19.34,Avoid,30.79,8.0,20.45,Avoid,-1.11,-1.63,0.0,No major change
CREDITACC,Financial Services,Credit Services,1299.9,28.93,16.0,12.19,Avoid,30.65,16.0,13.3,Avoid,-1.11,-1.72,0.0,No major change
COFORGE,Technology,Information Technology Services,1784.0,43.58,3.0,41.2,Weak,43.83,3.0,42.33,Weak,-1.13,-0.25,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3590.2,58.87,0.0,47.49,Neutral,54.77,0.0,48.62,Neutral,-1.13,4.1,0.0,No major change
RATNAMANI,Basic Materials,Steel,2783.4,56.88,10.0,37.74,Weak,60.53,10.0,38.87,Weak,-1.13,-3.65,0.0,No major change
AEROENTER,Basic Materials,Steel,125.4,45.15,3.0,36.29,Weak,46.34,3.0,37.42,Weak,-1.13,-1.19,0.0,No major change
SAIL,Basic Materials,Steel,184.85,54.65,0.0,44.84,Weak,53.73,0.0,45.97,Neutral,-1.13,0.92,0.0,Band changed: Neutral -> Weak
CENTUM,Technology,Electronic Components,4814.0,74.0,5.0,43.95,Weak,75.27,5.0,45.08,Neutral,-1.13,-1.27,0.0,Band changed: Neutral -> Weak
INDIAGLYCO,Basic Materials,Chemicals,307.9,27.65,13.0,11.54,Avoid,27.36,13.0,12.67,Avoid,-1.13,0.29,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.13,41.99,12.0,6.15,Avoid,36.3,12.0,7.28,Avoid,-1.13,5.69,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,67.0,60.65,15.0,32.09,Avoid,63.81,15.0,33.22,Avoid,-1.13,-3.16,0.0,No major change
KIOCL,Basic Materials,Steel,340.85,36.55,12.0,6.49,Avoid,36.38,12.0,7.62,Avoid,-1.13,0.17,0.0,No major change
TATAELXSI,Technology,Software - Application,3180.1,25.61,8.0,16.6,Avoid,25.79,8.0,17.73,Avoid,-1.13,-0.18,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,139.75,23.76,16.0,2.94,Avoid,22.87,16.0,4.07,Avoid,-1.13,0.89,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,34.93,39.34,9.0,20.39,Avoid,39.34,9.0,21.52,Avoid,-1.13,0.0,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,148.96,45.91,11.0,13.24,Avoid,48.57,11.0,14.37,Avoid,-1.13,-2.66,0.0,No major change
TANLA,Technology,Software - Application,495.35,40.08,8.0,23.85,Avoid,36.9,8.0,24.98,Avoid,-1.13,3.18,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,63.5,42.83,8.0,19.09,Avoid,43.55,8.0,20.22,Avoid,-1.13,-0.72,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,245.55,33.61,0.0,30.44,Avoid,32.58,0.0,31.57,Avoid,-1.13,1.03,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.75,36.78,8.0,10.89,Avoid,36.49,8.0,12.02,Avoid,-1.13,0.29,0.0,No major change
CENTEXT,Basic Materials,Aluminum,18.61,36.74,11.0,12.24,Avoid,38.16,11.0,13.37,Avoid,-1.13,-1.42,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1207.7,33.19,11.0,12.79,Avoid,28.48,8.0,13.92,Avoid,-1.13,4.71,3.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,400.0,54.34,20.0,20.89,Avoid,56.29,20.0,22.02,Avoid,-1.13,-1.95,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,162.48,47.98,11.0,11.09,Avoid,53.42,11.0,12.22,Avoid,-1.13,-5.44,0.0,No major change
EXCELSOFT,Technology,Software - Application,86.92,68.73,0.0,57.7,Watchlist,60.92,0.0,58.83,Watchlist,-1.13,7.81,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,86.6,45.97,11.0,13.29,Avoid,47.5,11.0,14.42,Avoid,-1.13,-1.53,0.0,No major change
IGPL,Basic Materials,Chemicals,593.45,65.65,0.0,59.09,Watchlist,64.15,0.0,60.22,Watchlist,-1.13,1.5,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,73.8,63.17,3.0,51.29,Neutral,62.84,3.0,52.42,Neutral,-1.13,0.33,0.0,No major change
DEVIT,Technology,Information Technology Services,22.31,25.83,8.0,10.7,Avoid,27.86,8.0,11.83,Avoid,-1.13,-2.03,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,342.05,58.84,3.0,56.85,Watchlist,71.75,0.0,58.01,Watchlist,-1.16,-12.91,3.0,No major change
STLNETWORK,Communication Services,Telecom Services,54.61,95.17,12.0,36.41,Weak,94.46,12.0,37.58,Weak,-1.17,0.71,0.0,No major change
TVTODAY,Communication Services,Broadcasting,106.33,38.98,11.0,12.96,Avoid,42.46,11.0,14.13,Avoid,-1.17,-3.48,0.0,No major change
DEN,Communication Services,Entertainment,26.49,39.62,15.0,5.46,Avoid,40.0,15.0,6.63,Avoid,-1.17,-0.38,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1580.0,47.47,3.0,32.11,Avoid,48.89,3.0,33.28,Avoid,-1.17,-1.42,0.0,No major change
UFO,Communication Services,Entertainment,59.91,29.6,8.0,8.81,Avoid,26.22,8.0,9.98,Avoid,-1.17,3.38,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.32,49.98,23.0,12.1,Avoid,50.83,20.0,13.33,Avoid,-1.23,-0.85,3.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",568.1,28.11,8.0,12.55,Avoid,28.17,8.0,13.78,Avoid,-1.23,-0.06,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1891.2,44.58,0.0,44.45,Weak,43.62,0.0,45.68,Neutral,-1.23,0.96,0.0,Band changed: Neutral -> Weak
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,730.9,45.52,0.0,41.15,Weak,46.21,0.0,42.38,Weak,-1.23,-0.69,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",162.27,27.92,8.0,16.1,Avoid,29.88,8.0,17.33,Avoid,-1.23,-1.96,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3008.0,52.7,0.0,53.05,Neutral,52.48,0.0,54.28,Neutral,-1.23,0.22,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,14.11,66.34,0.0,64.25,Watchlist,68.1,0.0,65.48,Strong,-1.23,-1.76,0.0,Band changed: Strong -> Watchlist
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.99,53.31,4.0,28.4,Avoid,49.75,4.0,29.63,Avoid,-1.23,3.56,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,210.0,31.74,8.0,12.55,Avoid,33.5,8.0,13.78,Avoid,-1.23,-1.76,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.0,45.87,11.0,14.35,Avoid,47.68,11.0,15.58,Avoid,-1.23,-1.81,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,121.1,50.95,11.0,11.5,Avoid,53.07,11.0,12.73,Avoid,-1.23,-2.12,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,374.35,47.58,8.0,29.35,Avoid,45.66,8.0,30.58,Avoid,-1.23,1.92,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",373.0,23.83,16.0,8.25,Avoid,24.69,16.0,9.48,Avoid,-1.23,-0.86,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.38,55.04,28.0,5.2,Avoid,52.1,28.0,6.43,Avoid,-1.23,2.94,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,620.0,51.85,3.0,41.45,Weak,56.7,3.0,42.68,Weak,-1.23,-4.85,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1318.0,63.96,3.0,55.8,Watchlist,63.76,3.0,57.03,Watchlist,-1.23,0.2,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,69.52,82.57,0.0,59.92,Watchlist,82.34,0.0,61.22,Watchlist,-1.3,0.23,0.0,No major change
SBCL,Industrials,Metal Fabrication,1158.0,62.71,3.0,61.37,Watchlist,61.13,0.0,62.67,Watchlist,-1.3,1.58,3.0,No major change
NCC,Industrials,Engineering & Construction,132.94,35.27,8.0,12.32,Avoid,35.94,8.0,13.62,Avoid,-1.3,-0.67,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1235.0,37.08,8.0,9.47,Avoid,41.15,8.0,10.77,Avoid,-1.3,-4.07,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,316.25,40.79,8.0,13.32,Avoid,40.63,8.0,14.62,Avoid,-1.3,0.16,0.0,No major change
DENTA,Industrials,Engineering & Construction,276.4,44.18,15.0,11.82,Avoid,37.45,15.0,13.12,Avoid,-1.3,6.73,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1773.5,41.99,0.0,27.62,Avoid,41.07,0.0,28.92,Avoid,-1.3,0.92,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.03,33.18,16.0,7.07,Avoid,33.9,16.0,8.37,Avoid,-1.3,-0.72,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.13,36.15,12.0,8.27,Avoid,35.51,12.0,9.57,Avoid,-1.3,0.64,0.0,No major change
MMTC,Industrials,Conglomerates,58.38,33.09,13.0,11.17,Avoid,30.16,13.0,12.47,Avoid,-1.3,2.93,0.0,No major change
ZUARIIND,Industrials,Conglomerates,289.35,65.25,0.0,56.47,Watchlist,61.22,0.0,57.77,Watchlist,-1.3,4.03,0.0,No major change
GENCON,Industrials,Engineering & Construction,38.29,39.0,19.0,0.77,Avoid,40.18,19.0,2.07,Avoid,-1.3,-1.18,0.0,No major change
HARSHA,Industrials,Tools & Accessories,462.35,59.25,0.0,57.87,Watchlist,57.1,0.0,59.17,Watchlist,-1.3,2.15,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3689.8,52.21,0.0,55.32,Watchlist,57.23,0.0,56.62,Watchlist,-1.3,-5.02,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,326.2,41.97,8.0,10.66,Avoid,42.54,8.0,12.01,Avoid,-1.35,-0.57,0.0,No major change
SJVN,Utilities,Utilities - Renewable,61.84,28.16,16.0,1.26,Avoid,29.77,16.0,2.61,Avoid,-1.35,-1.61,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,877.5,40.55,11.0,12.59,Avoid,39.16,8.0,13.95,Avoid,-1.36,1.39,3.0,No major change
INDIANB,Financial Services,Banks - Regional,830.0,33.59,8.0,23.14,Avoid,33.59,8.0,24.5,Avoid,-1.36,0.0,0.0,No major change
APTUS,Financial Services,Mortgage Finance,244.75,44.54,8.0,21.44,Avoid,40.16,8.0,22.8,Avoid,-1.36,4.38,0.0,No major change
FIVESTAR,Financial Services,Credit Services,521.4,45.46,0.0,37.29,Weak,46.6,0.0,38.65,Weak,-1.36,-1.14,0.0,No major change
DOLLEX,Consumer Defensive,Confectioners,36.95,55.4,10.0,38.49,Weak,55.7,7.0,39.85,Weak,-1.36,-0.3,3.0,No major change
HDFCAMC,Financial Services,Asset Management,2377.0,37.27,8.0,15.59,Avoid,37.6,8.0,16.95,Avoid,-1.36,-0.33,0.0,No major change
CPCAP,Financial Services,Credit Services,153.8,71.02,3.0,54.04,Neutral,72.34,3.0,55.4,Watchlist,-1.36,-1.32,0.0,Band changed: Watchlist -> Neutral
HALDER,Consumer Defensive,Farm Products,243.9,34.59,3.0,16.54,Avoid,36.16,5.0,17.9,Avoid,-1.36,-1.57,-2.0,No major change
PRUDENT,Financial Services,Asset Management,3095.1,38.8,0.0,39.79,Weak,43.94,0.0,41.15,Weak,-1.36,-5.14,0.0,No major change
IOB,Financial Services,Banks - Regional,32.02,38.41,8.0,20.34,Avoid,36.32,8.0,21.7,Avoid,-1.36,2.09,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,415.45,56.78,0.0,49.79,Neutral,55.42,0.0,51.15,Neutral,-1.36,1.36,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,10900.0,45.08,7.0,28.09,Avoid,45.42,7.0,29.45,Avoid,-1.36,-0.34,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,301.5,61.73,12.0,30.79,Avoid,60.57,12.0,32.15,Avoid,-1.36,1.16,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.59,43.0,11.0,8.34,Avoid,40.94,8.0,9.7,Avoid,-1.36,2.06,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.41,52.0,12.0,13.94,Avoid,53.02,12.0,15.3,Avoid,-1.36,-1.02,0.0,No major change
TEAMGTY,Financial Services,Asset Management,241.45,56.26,15.0,19.49,Avoid,56.64,15.0,20.85,Avoid,-1.36,-0.38,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.21,33.17,11.0,11.54,Avoid,30.7,8.0,12.9,Avoid,-1.36,2.47,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4925.0,34.36,11.0,12.24,Avoid,30.67,8.0,13.6,Avoid,-1.36,3.69,3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.6,51.93,11.0,10.89,Avoid,53.15,8.0,12.25,Avoid,-1.36,-1.22,3.0,No major change
SHAH,Basic Materials,Steel,3.2,37.37,8.0,7.29,Avoid,37.37,11.0,8.67,Avoid,-1.38,0.0,-3.0,No major change
SHK,Basic Materials,Specialty Chemicals,142.4,46.13,11.0,18.44,Avoid,43.86,11.0,19.82,Avoid,-1.38,2.27,0.0,No major change
VRAJ,Basic Materials,Steel,126.11,52.78,0.0,47.44,Neutral,52.97,3.0,48.82,Neutral,-1.38,-0.19,-3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.69,46.2,11.0,19.3,Avoid,43.38,8.0,20.68,Avoid,-1.38,2.82,3.0,No major change
ACCELYA,Technology,Information Technology Services,1110.0,36.82,8.0,33.85,Avoid,45.25,8.0,35.23,Weak,-1.38,-8.43,0.0,Band changed: Weak -> Avoid
LODHA,Real Estate,Real Estate - Development,1161.3,48.96,0.0,46.1,Neutral,48.32,0.0,47.5,Neutral,-1.4,0.64,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,712.4,75.02,7.0,50.3,Neutral,74.57,7.0,51.7,Neutral,-1.4,0.45,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,414.05,49.36,18.0,15.1,Avoid,47.64,18.0,16.5,Avoid,-1.4,1.72,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,161.31,54.43,0.0,58.75,Watchlist,55.47,0.0,60.16,Watchlist,-1.41,-1.04,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1402.0,52.31,7.0,30.7,Avoid,51.27,7.0,32.11,Avoid,-1.41,1.04,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,337.4,58.42,0.0,65.45,Strong,58.42,0.0,66.86,Strong,-1.41,0.0,0.0,No major change
NAVKARURB,Unknown,Unknown,0.9,48.47,13.0,0.0,Avoid,50.74,13.0,1.54,Avoid,-1.54,-2.27,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,569.45,61.33,0.0,51.12,Neutral,56.28,3.0,52.67,Neutral,-1.55,5.05,-3.0,No major change
CYIENT,Industrials,Conglomerates,1097.0,61.67,7.0,46.57,Neutral,54.51,10.0,48.12,Neutral,-1.55,7.16,-3.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,978.0,72.04,0.0,41.49,Weak,69.4,0.0,43.1,Weak,-1.61,2.64,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,390.75,45.28,8.0,26.74,Avoid,44.86,8.0,28.35,Avoid,-1.61,0.42,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,557.9,47.88,0.0,27.39,Avoid,43.01,0.0,29.0,Avoid,-1.61,4.87,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13920.0,59.02,3.0,54.59,Neutral,58.39,0.0,56.22,Watchlist,-1.63,0.63,3.0,Band changed: Watchlist -> Neutral
RSL,Basic Materials,Steel,183.71,56.02,3.0,54.29,Neutral,54.34,0.0,55.92,Watchlist,-1.63,1.68,3.0,Band changed: Watchlist -> Neutral
LXCHEM,Basic Materials,Specialty Chemicals,182.0,55.14,3.0,52.34,Neutral,54.06,0.0,53.97,Neutral,-1.63,1.08,3.0,No major change
