symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SUBEXLTD,Technology,Software - Application,19.61,60.52,0.0,56.92,Watchlist,64.73,0.0,59.49,Watchlist,-2.57,-4.21,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,43.34,33.96,8.0,23.08,Avoid,32.06,8.0,25.67,Avoid,-2.59,1.9,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,98.7,50.65,12.0,15.33,Avoid,51.46,12.0,17.92,Avoid,-2.59,-0.81,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,100.06,36.5,15.0,2.88,Avoid,36.2,15.0,5.47,Avoid,-2.59,0.3,0.0,No major change
IRCON,Industrials,Engineering & Construction,108.85,25.81,15.0,1.73,Avoid,27.41,15.0,4.32,Avoid,-2.59,-1.6,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,444.05,54.86,3.0,59.48,Watchlist,55.6,3.0,62.07,Watchlist,-2.59,-0.74,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,912.4,61.98,0.0,59.18,Watchlist,67.79,0.0,61.77,Watchlist,-2.59,-5.81,0.0,No major change
HNDFDS,Industrials,Conglomerates,617.75,50.74,0.0,46.38,Neutral,53.9,0.0,48.97,Neutral,-2.59,-3.16,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,550.1,58.39,3.0,53.03,Neutral,60.24,3.0,55.62,Watchlist,-2.59,-1.85,0.0,Band changed: Watchlist -> Neutral
HILTON,Industrials,Metal Fabrication,16.44,19.24,21.0,3.83,Avoid,17.96,21.0,6.42,Avoid,-2.59,1.28,0.0,No major change
CERA,Industrials,Building Products & Equipment,5528.0,36.68,0.0,31.03,Avoid,41.51,0.0,33.62,Avoid,-2.59,-4.83,0.0,No major change
KPIL,Industrials,Engineering & Construction,1439.1,59.39,0.0,51.43,Neutral,60.64,0.0,54.02,Neutral,-2.59,-1.25,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,518.65,46.09,3.0,43.03,Weak,46.94,3.0,45.62,Neutral,-2.59,-0.85,0.0,Band changed: Neutral -> Weak
INTLCONV,Industrials,Specialty Industrial Machinery,75.35,44.26,8.0,21.18,Avoid,48.5,11.0,23.77,Avoid,-2.59,-4.24,-3.0,No major change
TEXRAIL,Industrials,Railroads,114.43,54.49,5.0,43.18,Weak,54.94,5.0,45.77,Neutral,-2.59,-0.45,0.0,Band changed: Neutral -> Weak
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4290.7,56.12,8.0,21.58,Avoid,52.0,8.0,24.17,Avoid,-2.59,4.12,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5067.0,45.16,0.0,29.13,Avoid,47.06,0.0,31.72,Avoid,-2.59,-1.9,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.15,45.67,20.0,0.0,Avoid,48.78,20.0,2.61,Avoid,-2.61,-3.11,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1695.4,45.55,7.0,28.23,Avoid,42.65,4.0,30.87,Avoid,-2.64,2.9,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5449.0,46.45,0.0,51.67,Neutral,44.27,0.0,54.34,Neutral,-2.67,2.18,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,118.72,53.59,11.0,15.82,Avoid,54.6,11.0,18.53,Avoid,-2.71,-1.01,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,655.1,61.51,0.0,59.77,Watchlist,61.36,0.0,62.48,Watchlist,-2.71,0.15,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,275.25,57.02,8.0,32.52,Avoid,54.79,8.0,35.23,Weak,-2.71,2.23,0.0,Band changed: Weak -> Avoid
HINDCOMPOS,Consumer Cyclical,Auto Parts,379.25,34.87,13.0,10.37,Avoid,30.97,13.0,13.08,Avoid,-2.71,3.9,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,224.96,51.99,8.0,37.77,Weak,57.75,8.0,40.48,Weak,-2.71,-5.76,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,564.1,54.07,18.0,18.17,Avoid,54.21,18.0,20.88,Avoid,-2.71,-0.14,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1168.4,50.7,3.0,48.62,Neutral,52.3,3.0,51.33,Neutral,-2.71,-1.6,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,502.1,50.89,0.0,38.37,Weak,51.49,0.0,41.08,Weak,-2.71,-0.6,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.8,51.58,8.0,27.12,Avoid,55.04,8.0,29.83,Avoid,-2.71,-3.46,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,210.85,39.27,8.0,12.37,Avoid,43.23,8.0,15.08,Avoid,-2.71,-3.96,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.79,38.2,12.0,6.07,Avoid,30.55,12.0,8.78,Avoid,-2.71,7.65,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,272.7,45.96,20.0,4.77,Avoid,46.29,20.0,7.48,Avoid,-2.71,-0.33,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,534.65,54.71,8.0,24.52,Avoid,53.93,8.0,27.23,Avoid,-2.71,0.78,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,258.69,56.01,0.0,53.42,Neutral,51.89,0.0,56.13,Watchlist,-2.71,4.12,0.0,Band changed: Watchlist -> Neutral
ARVINDFASN,Consumer Cyclical,Apparel Retail,427.6,41.27,15.0,1.87,Avoid,41.37,15.0,4.58,Avoid,-2.71,-0.1,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,267.65,56.8,0.0,58.98,Watchlist,65.17,0.0,61.7,Watchlist,-2.72,-8.37,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,218.6,51.91,15.0,24.03,Avoid,54.14,12.0,26.75,Avoid,-2.72,-2.23,3.0,No major change
MALLCOM,Industrials,Security & Protection Services,967.8,48.2,18.0,0.0,Avoid,48.15,18.0,2.72,Avoid,-2.72,0.05,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,14793.0,70.9,0.0,56.73,Watchlist,67.56,0.0,59.46,Watchlist,-2.73,3.34,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.95,70.62,8.0,34.47,Avoid,69.42,8.0,37.21,Weak,-2.74,1.2,0.0,Band changed: Weak -> Avoid
MASKINVEST,Financial Services,Capital Markets,145.0,48.22,12.0,6.71,Avoid,45.02,12.0,9.46,Avoid,-2.75,3.2,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.44,32.94,0.0,32.06,Avoid,33.11,0.0,34.81,Avoid,-2.75,-0.17,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1474.8,36.15,16.0,12.06,Avoid,42.4,16.0,14.81,Avoid,-2.75,-6.25,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,466.05,45.16,19.0,13.51,Avoid,42.3,16.0,16.26,Avoid,-2.75,2.86,3.0,No major change
PSB,Financial Services,Banks - Regional,21.95,32.62,8.0,17.11,Avoid,34.54,8.0,19.86,Avoid,-2.75,-1.92,0.0,No major change
DVL,Financial Services,Capital Markets,283.45,53.05,3.0,54.31,Neutral,57.47,3.0,57.06,Watchlist,-2.75,-4.42,0.0,Band changed: Watchlist -> Neutral
ALGOQUANT,Financial Services,Capital Markets,72.9,76.96,0.0,55.71,Watchlist,75.84,0.0,58.46,Watchlist,-2.75,1.12,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1141.1,48.82,8.0,38.26,Weak,46.88,8.0,41.01,Weak,-2.75,1.94,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1257.7,65.15,8.0,53.41,Neutral,61.51,8.0,56.16,Watchlist,-2.75,3.64,0.0,Band changed: Watchlist -> Neutral
BAJAJFINSV,Financial Services,Financial Conglomerates,1849.8,31.99,16.0,11.21,Avoid,31.51,16.0,13.96,Avoid,-2.75,0.48,0.0,No major change
CUB,Financial Services,Banks - Regional,234.94,59.03,3.0,56.81,Watchlist,60.11,0.0,59.56,Watchlist,-2.75,-1.08,3.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,70.03,17.0,2.07,Avoid,69.35,20.0,4.83,Avoid,-2.76,0.68,-3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11100.0,45.86,8.0,20.23,Avoid,42.57,8.0,23.0,Avoid,-2.77,3.29,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1195.1,44.61,3.0,27.38,Avoid,47.76,3.0,30.16,Avoid,-2.78,-3.15,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.9,46.72,20.0,0.0,Avoid,46.62,12.0,2.82,Avoid,-2.82,0.1,8.0,Risk increased
JYOTICNC,Industrials,Specialty Industrial Machinery,1113.85,70.84,7.0,52.73,Neutral,64.45,7.0,55.57,Watchlist,-2.84,6.39,0.0,Band changed: Watchlist -> Neutral
BHARATFORG,Industrials,Metal Fabrication,1968.9,45.85,0.0,25.38,Avoid,44.45,0.0,28.22,Avoid,-2.84,1.4,0.0,No major change
AWHCL,Industrials,Waste Management,364.55,42.32,18.0,0.0,Avoid,42.47,15.0,2.87,Avoid,-2.87,-0.15,3.0,No major change
ARIHANTSUP,Unknown,Unknown,229.3,42.54,15.0,0.0,Avoid,40.01,18.0,2.88,Avoid,-2.88,2.53,-3.0,No major change
TIRUMALCHM,Unknown,Unknown,156.75,46.62,11.0,0.0,Avoid,49.39,20.0,2.9,Avoid,-2.9,-2.77,-9.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,709.65,67.79,0.0,47.22,Neutral,68.99,0.0,50.13,Neutral,-2.91,-1.2,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,114.06,51.21,10.0,34.71,Avoid,50.18,7.0,37.63,Weak,-2.92,1.03,3.0,Band changed: Weak -> Avoid
NPST,Technology,Software - Application,1789.6,59.74,3.0,55.97,Watchlist,64.43,0.0,58.89,Watchlist,-2.92,-4.69,3.0,No major change
PALREDTEC,Technology,Consumer Electronics,48.25,42.77,15.0,12.07,Avoid,36.53,3.0,15.0,Avoid,-2.93,6.24,12.0,Risk increased
SJVN,Utilities,Utilities - Renewable,63.35,34.15,16.0,4.46,Avoid,37.02,16.0,7.39,Avoid,-2.93,-2.87,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,143.47,37.13,8.0,10.01,Avoid,30.52,8.0,12.94,Avoid,-2.93,6.61,0.0,No major change
LGHL,Unknown,Unknown,177.2,43.23,11.0,0.0,Avoid,47.05,19.0,2.93,Avoid,-2.93,-3.82,-8.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1103.1,32.95,15.0,6.08,Avoid,37.51,15.0,9.02,Avoid,-2.94,-4.56,0.0,No major change
HCG,Healthcare,Medical Care Facilities,701.35,51.29,3.0,41.2,Weak,53.19,0.0,44.16,Weak,-2.96,-1.9,3.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,34.06,31.47,11.0,11.7,Avoid,31.21,8.0,14.66,Avoid,-2.96,0.26,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2731.6,43.18,3.0,33.75,Avoid,44.71,0.0,36.71,Weak,-2.96,-1.53,3.0,Band changed: Weak -> Avoid
FMGOETZE,Consumer Cyclical,Auto Parts,439.1,44.83,3.0,45.57,Neutral,47.46,3.0,48.53,Neutral,-2.96,-2.63,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,318.3,71.15,0.0,62.08,Watchlist,69.73,0.0,65.05,Strong,-2.97,1.42,0.0,Band changed: Strong -> Watchlist
JYOTHYLAB,Consumer Defensive,Household & Personal Products,194.67,41.14,18.0,1.22,Avoid,40.86,15.0,4.21,Avoid,-2.99,0.28,3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,257.05,40.0,11.0,11.92,Avoid,38.13,8.0,14.91,Avoid,-2.99,1.87,3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2756.6,57.59,3.0,62.75,Watchlist,57.12,0.0,65.76,Strong,-3.01,0.47,3.0,Band changed: Strong -> Watchlist
JLHL,Healthcare,Medical Care Facilities,275.55,30.9,0.0,31.1,Avoid,34.15,0.0,34.11,Avoid,-3.01,-3.25,0.0,No major change
JTLIND,Basic Materials,Steel,88.92,58.14,3.0,57.88,Watchlist,56.05,0.0,60.9,Watchlist,-3.02,2.09,3.0,No major change
MAANALU,Basic Materials,Aluminum,105.12,31.58,11.0,8.13,Avoid,30.55,8.0,11.15,Avoid,-3.02,1.03,3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,182.27,27.7,11.0,16.63,Avoid,29.81,8.0,19.65,Avoid,-3.02,-2.11,3.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,98.18,54.84,3.0,48.88,Neutral,61.87,3.0,51.9,Neutral,-3.02,-7.03,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5087.0,50.54,8.0,15.88,Avoid,49.25,8.0,18.9,Avoid,-3.02,1.29,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,177.62,53.23,3.0,50.98,Neutral,53.83,0.0,54.0,Neutral,-3.02,-0.6,3.0,No major change
RUDRA,Basic Materials,Steel,20.23,50.05,3.0,31.83,Avoid,55.4,0.0,34.86,Avoid,-3.03,-5.35,3.0,No major change
RELAXO,Consumer Durables,Unknown,293.55,19.0,16.0,0.0,Avoid,16.55,21.0,3.03,Avoid,-3.03,2.45,-5.0,No major change
ELLEN,Basic Materials,Chemicals,373.45,64.63,3.0,58.03,Watchlist,64.52,0.0,61.06,Watchlist,-3.03,0.11,3.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,167.99,34.02,11.0,15.68,Avoid,34.43,8.0,18.77,Avoid,-3.09,-0.41,3.0,No major change
POKARNA,Industrials,Building Products & Equipment,732.9,24.86,19.0,2.43,Avoid,24.21,16.0,5.52,Avoid,-3.09,0.65,3.0,No major change
TIIL,Industrials,Tools & Accessories,3043.4,45.49,3.0,45.18,Neutral,46.18,0.0,48.27,Neutral,-3.09,-0.69,3.0,No major change
QUADFUTURE,Industrials,Railroads,536.0,78.43,15.0,36.38,Weak,77.38,12.0,39.47,Weak,-3.09,1.05,3.0,No major change
SEPC,Industrials,Engineering & Construction,5.09,31.0,12.0,7.68,Avoid,35.58,12.0,10.77,Avoid,-3.09,-4.58,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,392.55,55.53,3.0,54.63,Neutral,55.78,3.0,57.72,Watchlist,-3.09,-0.25,0.0,Band changed: Watchlist -> Neutral
GODREJIND,Industrials,Conglomerates,1101.7,35.32,18.0,3.78,Avoid,36.29,15.0,6.87,Avoid,-3.09,-0.97,3.0,No major change
RESPONIND,Unknown,Unknown,160.26,48.13,11.0,7.19,Avoid,47.06,22.0,10.3,Avoid,-3.11,1.07,-11.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,88.58,31.86,8.0,19.73,Avoid,32.13,8.0,22.87,Avoid,-3.14,-0.27,0.0,No major change
PTL,Real Estate,Real Estate Services,38.3,45.3,0.0,32.76,Avoid,45.49,0.0,35.93,Weak,-3.17,-0.19,0.0,Band changed: Weak -> Avoid
OMAXE,Real Estate,Real Estate - Development,114.0,49.07,15.0,29.36,Avoid,52.72,15.0,32.53,Avoid,-3.17,-3.65,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,458.1,73.11,8.0,53.36,Neutral,66.98,8.0,56.54,Watchlist,-3.18,6.13,0.0,Band changed: Watchlist -> Neutral
NUCLEUS,Unknown,Unknown,683.95,28.71,11.0,0.0,Avoid,29.78,15.0,3.19,Avoid,-3.19,-1.07,-4.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,131.7,51.45,8.0,42.77,Weak,51.24,8.0,45.98,Neutral,-3.21,0.21,0.0,Band changed: Neutral -> Weak
TALBROAUTO,Consumer Cyclical,Auto Parts,467.3,69.09,0.0,61.97,Watchlist,74.96,0.0,65.18,Strong,-3.21,-5.87,0.0,Band changed: Strong -> Watchlist
ADVANIHOTR,Consumer Cyclical,Lodging,47.9,37.76,18.0,4.32,Avoid,37.44,15.0,7.53,Avoid,-3.21,0.32,3.0,No major change
FABTECH,Healthcare,Health Information Services,147.23,48.15,8.0,19.85,Avoid,51.13,8.0,23.06,Avoid,-3.21,-2.98,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574.35,26.72,8.0,14.87,Avoid,30.06,8.0,18.08,Avoid,-3.21,-3.34,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.05,37.59,7.0,11.02,Avoid,39.49,4.0,14.23,Avoid,-3.21,-1.9,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1109.1,27.0,13.0,10.73,Avoid,36.52,8.0,13.95,Avoid,-3.22,-9.52,5.0,No major change
BRIGADE,Real Estate,Real Estate - Development,608.75,43.49,3.0,35.56,Weak,46.82,0.0,38.78,Weak,-3.22,-3.33,3.0,No major change
BHAGYANGR,Basic Materials,Copper,432.85,60.14,0.0,56.53,Watchlist,66.31,0.0,59.76,Watchlist,-3.23,-6.17,0.0,No major change
ZEELEARN,Consumer Defensive,Education & Training Services,6.77,38.37,8.0,17.27,Avoid,40.09,0.0,20.5,Avoid,-3.23,-1.72,8.0,Risk increased
GICRE,Financial Services,Insurance - Reinsurance,346.2,51.28,18.0,14.86,Avoid,55.36,15.0,18.11,Avoid,-3.25,-4.08,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4679.5,54.96,19.0,25.46,Avoid,60.66,16.0,28.71,Avoid,-3.25,-5.7,3.0,No major change
WEALTH,Financial Services,Capital Markets,822.55,35.47,20.0,0.0,Avoid,41.69,8.0,3.25,Avoid,-3.25,-6.22,12.0,Risk increased
ARSSBL,Financial Services,Financial Conglomerates,496.1,43.75,15.0,8.31,Avoid,47.07,18.0,11.56,Avoid,-3.25,-3.32,-3.0,No major change
SAURASHCEM,Basic Materials,Building Materials,53.22,39.12,18.0,0.0,Avoid,38.88,15.0,3.25,Avoid,-3.25,0.24,3.0,No major change
SBFC,Financial Services,Credit Services,91.28,36.03,11.0,14.41,Avoid,38.74,8.0,17.66,Avoid,-3.25,-2.71,3.0,No major change
KCP,Basic Materials,Building Materials,159.42,45.23,12.0,24.78,Avoid,48.64,12.0,28.06,Avoid,-3.28,-3.41,0.0,No major change
SINGERIND,Unknown,Unknown,75.98,50.68,7.0,20.99,Avoid,51.49,4.0,24.3,Avoid,-3.31,-0.81,3.0,No major change
SRF,Industrials,Conglomerates,2540.0,47.69,11.0,21.48,Avoid,42.77,8.0,24.82,Avoid,-3.34,4.92,3.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,85.45,41.28,0.0,28.18,Avoid,44.77,0.0,31.52,Avoid,-3.34,-3.49,0.0,No major change
TITAGARH,Industrials,Railroads,841.05,49.76,0.0,34.88,Avoid,48.51,0.0,38.22,Weak,-3.34,1.25,0.0,Band changed: Weak -> Avoid
HUBTOWN,Real Estate,Real Estate - Development,175.73,41.32,20.0,0.0,Avoid,43.17,20.0,3.38,Avoid,-3.38,-1.85,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.06,49.71,20.0,0.66,Avoid,50.55,20.0,4.06,Avoid,-3.4,-0.84,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,105.99,47.43,8.0,16.22,Avoid,49.16,8.0,19.63,Avoid,-3.41,-1.73,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,123.51,47.8,11.0,9.71,Avoid,42.39,11.0,13.13,Avoid,-3.42,5.41,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,794.75,52.93,0.0,49.77,Neutral,50.39,0.0,53.23,Neutral,-3.46,2.54,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,88.3,45.61,0.0,29.72,Avoid,49.69,3.0,33.18,Avoid,-3.46,-4.08,-3.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.96,46.84,20.0,4.47,Avoid,51.91,20.0,7.93,Avoid,-3.46,-5.07,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.56,48.73,12.0,11.52,Avoid,46.12,12.0,14.98,Avoid,-3.46,2.61,0.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.15,46.61,4.0,23.22,Avoid,51.29,4.0,26.68,Avoid,-3.46,-4.68,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,424.25,47.28,3.0,29.22,Avoid,51.95,3.0,32.68,Avoid,-3.46,-4.67,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,88.96,59.83,0.0,60.88,Watchlist,65.99,0.0,64.35,Watchlist,-3.47,-6.16,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,558.95,39.47,8.0,10.17,Avoid,47.58,8.0,13.66,Avoid,-3.49,-8.11,0.0,No major change
MASFIN,Financial Services,Credit Services,292.15,45.12,19.0,10.41,Avoid,40.42,16.0,13.91,Avoid,-3.5,4.7,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1627.6,41.32,3.0,30.61,Avoid,47.15,0.0,34.11,Avoid,-3.5,-5.83,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,5.55,34.49,15.0,0.0,Avoid,38.64,12.0,3.51,Avoid,-3.51,-4.15,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,450.6,29.59,8.0,20.68,Avoid,32.83,8.0,24.2,Avoid,-3.52,-3.24,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,260.5,42.99,18.0,7.58,Avoid,48.63,18.0,11.1,Avoid,-3.52,-5.64,0.0,No major change
INDIGO,Industrials,Airlines,4941.0,44.48,20.0,3.68,Avoid,42.94,15.0,7.22,Avoid,-3.54,1.54,5.0,No major change
HCC,Industrials,Engineering & Construction,21.83,45.53,10.0,17.18,Avoid,44.98,10.0,20.77,Avoid,-3.59,0.55,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.21,43.52,11.0,12.78,Avoid,45.02,11.0,16.37,Avoid,-3.59,-1.5,0.0,No major change
BIMETAL,Unknown,Unknown,662.4,60.08,0.0,27.69,Avoid,51.46,0.0,31.28,Avoid,-3.59,8.62,0.0,No major change
WSI,Industrials,Engineering & Construction,57.32,42.5,16.0,1.58,Avoid,45.4,16.0,5.17,Avoid,-3.59,-2.9,0.0,No major change
APTUS,Financial Services,Mortgage Finance,237.27,28.34,8.0,20.86,Avoid,28.66,8.0,24.51,Avoid,-3.65,-0.32,0.0,No major change
AURIONPRO,Technology,Software - Application,687.05,44.45,11.0,12.37,Avoid,42.83,8.0,16.04,Avoid,-3.67,1.62,3.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,811.9,49.53,3.0,35.07,Weak,46.14,3.0,38.74,Weak,-3.67,3.39,0.0,No major change
AVALON,Technology,Electronic Components,2485.9,64.43,0.0,60.27,Watchlist,67.19,0.0,63.94,Watchlist,-3.67,-2.76,0.0,No major change
INFY,Technology,Information Technology Services,1038.5,36.77,8.0,30.57,Avoid,39.24,8.0,34.24,Avoid,-3.67,-2.47,0.0,No major change
LTTS,Technology,Information Technology Services,3307.0,35.96,8.0,14.47,Avoid,37.87,8.0,18.14,Avoid,-3.67,-1.91,0.0,No major change
EBGNG,Technology,Computer Hardware,690.45,61.68,0.0,57.42,Watchlist,65.0,0.0,61.09,Watchlist,-3.67,-3.32,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,88.79,37.41,11.0,10.66,Avoid,38.06,8.0,14.36,Avoid,-3.7,-0.65,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1713.4,59.31,0.0,62.6,Watchlist,63.17,0.0,66.31,Strong,-3.71,-3.86,0.0,Band changed: Strong -> Watchlist
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1400.4,56.11,0.0,65.1,Strong,61.43,0.0,68.81,Strong,-3.71,-5.32,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,893.5,44.61,8.0,16.0,Avoid,40.86,8.0,19.71,Avoid,-3.71,3.75,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1608.0,62.44,3.0,58.4,Watchlist,61.63,0.0,62.11,Watchlist,-3.71,0.81,3.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8166.0,43.78,0.0,32.97,Avoid,48.94,0.0,36.68,Weak,-3.71,-5.16,0.0,Band changed: Weak -> Avoid
IKS,Healthcare,Health Information Services,1782.8,51.91,0.0,47.6,Neutral,51.11,0.0,51.31,Neutral,-3.71,0.8,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1064.9,34.68,5.0,33.82,Avoid,45.14,0.0,37.53,Weak,-3.71,-10.46,5.0,Band changed: Weak -> Avoid
CUPID,Consumer Defensive,Household & Personal Products,251.3,35.92,5.0,43.17,Weak,43.74,5.0,46.91,Neutral,-3.74,-7.82,0.0,Band changed: Neutral -> Weak
COMPUSOFT,Consumer Defensive,Education & Training Services,13.35,54.79,8.0,25.37,Avoid,59.78,8.0,29.11,Avoid,-3.74,-4.99,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1227.8,32.74,8.0,6.67,Avoid,34.85,8.0,10.41,Avoid,-3.74,-2.11,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,249.15,46.95,3.0,36.32,Weak,49.36,3.0,40.06,Weak,-3.74,-2.41,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,228.87,40.93,12.0,22.76,Avoid,45.92,12.0,26.51,Avoid,-3.75,-4.99,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.31,41.16,8.0,12.36,Avoid,49.09,8.0,16.11,Avoid,-3.75,-7.93,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1038.0,42.79,0.0,34.86,Avoid,48.18,0.0,38.61,Weak,-3.75,-5.39,0.0,Band changed: Weak -> Avoid
SAMPANN,Basic Materials,Specialty Chemicals,24.07,39.01,16.0,4.68,Avoid,43.71,16.0,8.45,Avoid,-3.77,-4.7,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3425.7,57.62,0.0,57.83,Watchlist,58.56,0.0,61.6,Watchlist,-3.77,-0.94,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.74,31.33,11.0,8.28,Avoid,32.06,11.0,12.05,Avoid,-3.77,-0.73,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,228.76,37.12,8.0,9.88,Avoid,37.09,8.0,13.65,Avoid,-3.77,0.03,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,55.75,60.56,0.0,62.63,Watchlist,64.41,0.0,66.4,Strong,-3.77,-3.85,0.0,Band changed: Strong -> Watchlist
VMSTMT,Basic Materials,Steel,48.62,58.91,7.0,37.48,Weak,65.09,7.0,41.26,Weak,-3.78,-6.18,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,250.7,46.69,0.0,30.83,Avoid,47.15,0.0,34.67,Avoid,-3.84,-0.46,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,349.6,60.61,0.0,53.53,Neutral,59.81,0.0,57.37,Watchlist,-3.84,0.8,0.0,Band changed: Watchlist -> Neutral
