symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RKFORGE,Industrials,Metal Fabrication,727.05,55.17,0.0,49.92,Neutral,53.43,0.0,50.02,Neutral,-0.1,1.74,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10979.0,33.75,8.0,20.57,Avoid,30.04,8.0,20.67,Avoid,-0.1,3.71,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,236.39,37.69,11.0,8.22,Avoid,37.49,11.0,8.32,Avoid,-0.1,0.2,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,303.0,36.2,8.0,12.35,Avoid,36.68,8.0,12.45,Avoid,-0.1,-0.48,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,517.1,59.16,0.0,51.52,Neutral,68.48,0.0,51.62,Neutral,-0.1,-9.32,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1279.1,34.36,8.0,21.32,Avoid,37.49,8.0,21.42,Avoid,-0.1,-3.13,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1654.4,50.86,3.0,34.42,Avoid,52.67,3.0,34.52,Avoid,-0.1,-1.81,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1698.7,41.58,0.0,34.37,Avoid,41.12,0.0,34.47,Avoid,-0.1,0.46,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,718.05,27.55,11.0,7.32,Avoid,28.49,11.0,7.42,Avoid,-0.1,-0.94,0.0,No major change
REFEX,Energy,Thermal Coal,269.95,31.22,8.0,28.25,Avoid,33.19,8.0,28.35,Avoid,-0.1,-1.97,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,977.85,45.79,15.0,13.17,Avoid,47.56,15.0,13.27,Avoid,-0.1,-1.77,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1818.3,38.64,0.0,28.22,Avoid,42.98,0.0,28.32,Avoid,-0.1,-4.34,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,96.84,34.69,20.0,1.42,Avoid,36.42,20.0,1.52,Avoid,-0.1,-1.73,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,58.71,75.83,0.0,63.22,Watchlist,75.49,0.0,63.32,Watchlist,-0.1,0.34,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.28,26.75,13.0,9.47,Avoid,28.08,13.0,9.57,Avoid,-0.1,-1.33,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,663.75,39.71,3.0,33.17,Avoid,40.59,3.0,33.27,Avoid,-0.1,-0.88,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,80.55,35.99,0.0,43.22,Weak,37.22,0.0,43.32,Weak,-0.1,-1.23,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1030.7,39.42,3.0,18.62,Avoid,40.87,3.0,18.72,Avoid,-0.1,-1.45,0.0,No major change
RUDRA,Basic Materials,Steel,20.0,48.49,3.0,28.67,Avoid,48.28,3.0,28.77,Avoid,-0.1,0.21,0.0,No major change
BHARATWIRE,Basic Materials,Steel,173.2,35.18,15.0,6.32,Avoid,33.2,15.0,6.42,Avoid,-0.1,1.98,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,80.8,38.85,8.0,12.82,Avoid,41.27,8.0,12.92,Avoid,-0.1,-2.42,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.78,28.65,13.0,6.82,Avoid,29.11,13.0,6.92,Avoid,-0.1,-0.46,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,36.16,39.97,8.0,12.52,Avoid,44.89,8.0,12.62,Avoid,-0.1,-4.92,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,802.7,47.13,0.0,29.52,Avoid,47.13,0.0,29.62,Avoid,-0.1,0.0,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,298.9,45.33,7.0,20.42,Avoid,47.26,7.0,20.52,Avoid,-0.1,-1.93,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,295.8,31.5,8.0,11.77,Avoid,33.32,8.0,11.87,Avoid,-0.1,-1.82,0.0,No major change
KPEL,Industrials,Engineering & Construction,224.13,25.76,8.0,11.32,Avoid,29.16,8.0,11.42,Avoid,-0.1,-3.4,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,102.37,59.86,7.0,39.35,Weak,59.51,7.0,39.47,Weak,-0.12,0.35,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,260.5,35.43,11.0,11.0,Avoid,36.71,11.0,11.12,Avoid,-0.12,-1.28,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,370.85,39.26,15.0,13.05,Avoid,37.77,15.0,13.17,Avoid,-0.12,1.49,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,999.6,31.33,8.0,16.1,Avoid,31.67,8.0,16.22,Avoid,-0.12,-0.34,0.0,No major change
HLVLTD,Unknown,Unknown,6.38,35.21,8.0,0.0,Avoid,38.31,8.0,0.12,Avoid,-0.12,-3.1,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,42.61,56.57,0.0,42.05,Weak,57.8,0.0,42.17,Weak,-0.12,-1.23,0.0,No major change
SALZERELEC,Unknown,Unknown,550.15,42.04,8.0,0.0,Avoid,43.18,8.0,0.12,Avoid,-0.12,-1.14,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1972.0,33.02,20.0,2.55,Avoid,33.61,20.0,2.67,Avoid,-0.12,-0.59,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,874.8,30.42,8.0,20.35,Avoid,31.25,8.0,20.47,Avoid,-0.12,-0.83,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.65,38.93,18.0,2.8,Avoid,37.89,18.0,2.92,Avoid,-0.12,1.04,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,441.5,55.02,3.0,50.55,Neutral,63.79,3.0,50.67,Neutral,-0.12,-8.77,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,95.08,50.75,15.0,24.1,Avoid,50.37,15.0,24.22,Avoid,-0.12,0.38,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,815.3,41.58,15.0,5.9,Avoid,39.22,15.0,6.02,Avoid,-0.12,2.36,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,435.8,30.66,15.0,5.65,Avoid,33.4,15.0,5.77,Avoid,-0.12,-2.74,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,794.45,58.6,3.0,47.65,Neutral,64.8,3.0,47.77,Neutral,-0.12,-6.2,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,493.25,40.31,18.0,5.06,Avoid,45.27,18.0,5.22,Avoid,-0.16,-4.96,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.05,39.26,13.0,7.29,Avoid,42.1,13.0,7.47,Avoid,-0.18,-2.84,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,174.49,51.47,0.0,42.09,Weak,52.34,0.0,42.27,Weak,-0.18,-0.87,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,33.96,32.87,0.0,18.19,Avoid,34.81,0.0,18.37,Avoid,-0.18,-1.94,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,397.25,52.61,11.0,44.39,Weak,55.28,11.0,44.57,Weak,-0.18,-2.67,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1438.6,48.74,12.0,17.84,Avoid,39.73,12.0,18.09,Avoid,-0.25,9.01,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,250.75,37.75,18.0,0.0,Avoid,39.95,15.0,0.29,Avoid,-0.29,-2.2,3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,774.2,44.32,0.0,35.55,Weak,48.33,0.0,35.85,Weak,-0.3,-4.01,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.28,35.95,20.0,0.0,Avoid,38.59,20.0,0.3,Avoid,-0.3,-2.64,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,547.0,36.23,8.0,19.0,Avoid,27.81,8.0,19.3,Avoid,-0.3,8.42,0.0,No major change
SHAH,Basic Materials,Steel,3.54,45.12,11.0,6.52,Avoid,44.38,11.0,6.87,Avoid,-0.35,0.74,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1091.8,44.18,11.0,16.77,Avoid,45.33,11.0,17.12,Avoid,-0.35,-1.15,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.39,48.98,26.0,8.3,Avoid,51.04,26.0,8.67,Avoid,-0.37,-2.06,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2220.6,68.88,4.0,50.41,Neutral,72.09,4.0,50.82,Neutral,-0.41,-3.21,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1970.9,65.02,3.0,59.31,Watchlist,63.97,3.0,59.72,Watchlist,-0.41,1.05,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,147.42,39.31,20.0,0.0,Avoid,40.77,20.0,0.42,Avoid,-0.42,-1.46,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1606.9,40.18,0.0,33.65,Avoid,41.99,0.0,34.2,Avoid,-0.55,-1.81,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,577.05,46.36,3.0,32.8,Avoid,48.65,0.0,33.35,Avoid,-0.55,-2.29,3.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6278.0,67.04,0.0,50.55,Neutral,76.24,0.0,51.1,Neutral,-0.55,-9.2,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.01,41.21,11.0,10.0,Avoid,42.02,8.0,10.55,Avoid,-0.55,-0.81,3.0,No major change
RSYSTEMS,Technology,Information Technology Services,243.05,45.85,15.0,20.95,Avoid,46.04,15.0,21.5,Avoid,-0.55,-0.19,0.0,No major change
RATNAMANI,Basic Materials,Steel,2823.0,68.12,7.0,42.47,Weak,71.8,7.0,43.07,Weak,-0.6,-3.68,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2773.5,55.09,3.0,57.57,Watchlist,58.11,3.0,58.17,Watchlist,-0.6,-3.02,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1125.3,43.15,0.0,43.02,Weak,45.95,3.0,43.62,Weak,-0.6,-2.8,-3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.99,65.93,16.0,18.47,Avoid,69.55,16.0,19.07,Avoid,-0.6,-3.62,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,34.39,60.91,12.0,24.77,Avoid,63.79,12.0,25.37,Avoid,-0.6,-2.88,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,196.25,37.01,15.0,4.12,Avoid,38.94,15.0,4.72,Avoid,-0.6,-1.93,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,62.55,53.72,3.0,50.07,Neutral,56.64,3.0,50.67,Neutral,-0.6,-2.92,0.0,No major change
SAGILITY,Healthcare,Health Information Services,44.41,49.2,3.0,53.36,Neutral,55.01,3.0,54.02,Neutral,-0.66,-5.81,0.0,No major change
RAJMET,Basic Materials,Copper,3.26,50.19,20.0,0.0,Avoid,52.49,17.0,0.72,Avoid,-0.72,-2.3,3.0,No major change
INVENTURE,Financial Services,Capital Markets,0.91,47.78,8.0,14.24,Avoid,47.78,8.0,14.99,Avoid,-0.75,0.0,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,79.47,45.22,7.0,33.49,Avoid,47.65,10.0,34.24,Avoid,-0.75,-2.43,-3.0,No major change
ORISSAMINE,Basic Materials,Steel,4074.5,35.57,23.0,0.0,Avoid,38.69,23.0,0.77,Avoid,-0.77,-3.12,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2687.4,38.62,0.0,38.25,Weak,43.89,3.0,39.05,Weak,-0.8,-5.27,-3.0,No major change
UEL,Technology,Solar,196.8,49.0,0.0,42.85,Weak,52.62,0.0,43.65,Weak,-0.8,-3.62,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.79,41.84,15.0,0.0,Avoid,42.49,15.0,0.82,Avoid,-0.82,-0.65,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.87,52.75,0.0,51.97,Neutral,58.97,3.0,52.82,Neutral,-0.85,-6.22,-3.0,No major change
ARIS,Industrials,Engineering & Construction,126.98,42.1,0.0,37.52,Weak,43.12,3.0,38.37,Weak,-0.85,-1.02,-3.0,No major change
CMRGREEN,Basic Materials,Aluminum,220.45,48.25,3.0,20.97,Avoid,44.8,0.0,21.82,Avoid,-0.85,3.45,3.0,No major change
GODREJIND,Industrials,Conglomerates,1122.3,34.7,15.0,6.92,Avoid,36.35,18.0,7.77,Avoid,-0.85,-1.65,-3.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1007.5,42.77,11.0,9.37,Avoid,38.14,11.0,10.22,Avoid,-0.85,4.63,0.0,No major change
MODISONLTD,Industrials,Electrical Equipment & Parts,514.8,72.55,0.0,57.17,Watchlist,69.29,0.0,58.02,Watchlist,-0.85,3.26,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,122.06,44.09,16.0,0.0,Avoid,48.99,19.0,0.85,Avoid,-0.85,-4.9,-3.0,No major change
MIDHANI,Basic Materials,Steel,463.35,63.82,0.0,54.92,Neutral,64.03,0.0,55.77,Watchlist,-0.85,-0.21,0.0,Band changed: Watchlist -> Neutral
GARUDA,Industrials,Engineering & Construction,179.29,49.75,0.0,44.52,Weak,53.34,0.0,45.37,Neutral,-0.85,-3.59,0.0,Band changed: Neutral -> Weak
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4460.0,48.19,3.0,44.95,Weak,44.15,0.0,45.82,Neutral,-0.87,4.04,3.0,Band changed: Neutral -> Weak
SAIPARENT,Healthcare,Drug Manufacturers - General,522.55,43.57,0.0,20.11,Avoid,45.36,0.0,21.02,Avoid,-0.91,-1.79,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.91,43.4,4.0,30.01,Avoid,46.61,4.0,30.92,Avoid,-0.91,-3.21,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1167.4,68.18,3.0,58.61,Watchlist,74.2,0.0,59.52,Watchlist,-0.91,-6.02,3.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,766.5,42.35,10.0,18.71,Avoid,47.32,10.0,19.62,Avoid,-0.91,-4.97,0.0,No major change
AFCONS,Industrials,Engineering & Construction,260.85,31.79,20.0,0.0,Avoid,40.35,20.0,0.97,Avoid,-0.97,-8.56,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.01,36.46,15.0,0.0,Avoid,38.02,15.0,0.97,Avoid,-0.97,-1.56,0.0,No major change
INDIACEM,Basic Materials,Building Materials,347.95,28.62,15.0,0.0,Avoid,30.65,15.0,0.97,Avoid,-0.97,-2.03,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.3,44.1,0.0,28.89,Avoid,46.12,0.0,29.89,Avoid,-1.0,-2.02,0.0,No major change
NIRLON,Real Estate,Real Estate Services,620.05,51.35,11.0,22.17,Avoid,51.04,8.0,23.21,Avoid,-1.04,0.31,3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.06,50.19,11.0,21.65,Avoid,48.79,8.0,22.7,Avoid,-1.05,1.4,3.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.25,42.81,3.0,31.05,Avoid,45.24,3.0,32.1,Avoid,-1.05,-2.43,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.59,27.89,8.0,13.25,Avoid,31.2,8.0,14.3,Avoid,-1.05,-3.31,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,92.62,38.18,20.0,0.0,Avoid,44.0,23.0,1.07,Avoid,-1.07,-5.82,-3.0,No major change
PRAKASH,Basic Materials,Steel,123.78,43.01,15.0,9.17,Avoid,47.64,15.0,10.27,Avoid,-1.1,-4.63,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,69.09,41.19,15.0,1.02,Avoid,45.87,15.0,2.12,Avoid,-1.1,-4.68,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,367.0,42.64,0.0,31.77,Avoid,48.71,0.0,32.87,Avoid,-1.1,-6.07,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2057.6,42.73,0.0,30.77,Avoid,45.13,0.0,31.87,Avoid,-1.1,-2.4,0.0,No major change
SCI,Industrials,Marine Shipping,285.2,44.36,0.0,34.82,Avoid,46.38,0.0,35.92,Weak,-1.1,-2.02,0.0,Band changed: Weak -> Avoid
JNKINDIA,Industrials,Specialty Industrial Machinery,428.85,44.73,3.0,37.42,Weak,45.44,3.0,38.52,Weak,-1.1,-0.71,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,45.78,44.96,3.0,34.3,Avoid,47.41,3.0,35.42,Weak,-1.12,-2.45,0.0,Band changed: Weak -> Avoid
CCL,Consumer Defensive,Packaged Foods,1096.8,44.82,0.0,25.2,Avoid,46.63,0.0,26.32,Avoid,-1.12,-1.81,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1400.0,29.97,0.0,31.0,Avoid,30.74,0.0,32.12,Avoid,-1.12,-0.77,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.14,42.26,20.0,1.4,Avoid,48.26,20.0,2.52,Avoid,-1.12,-6.0,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.59,44.98,8.0,11.3,Avoid,46.01,8.0,12.42,Avoid,-1.12,-1.03,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,850.0,57.03,3.0,54.86,Neutral,57.23,3.0,56.02,Watchlist,-1.16,-0.2,0.0,Band changed: Watchlist -> Neutral
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5425.5,27.21,8.0,19.11,Avoid,28.69,8.0,20.27,Avoid,-1.16,-1.48,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1213.5,58.13,0.0,61.21,Watchlist,69.16,0.0,62.37,Watchlist,-1.16,-11.03,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8900.0,54.6,0.0,37.66,Weak,57.96,0.0,38.82,Weak,-1.16,-3.36,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2200.8,62.85,0.0,62.36,Watchlist,62.53,0.0,63.52,Watchlist,-1.16,0.32,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2279.0,45.49,3.0,38.61,Weak,48.62,3.0,39.77,Weak,-1.16,-3.13,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,658.05,39.63,18.0,0.26,Avoid,43.38,18.0,1.42,Avoid,-1.16,-3.75,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,749.65,52.99,0.0,56.06,Watchlist,50.26,0.0,57.22,Watchlist,-1.16,2.73,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2295.6,63.85,13.0,46.14,Neutral,66.43,13.0,47.39,Neutral,-1.25,-2.58,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,993.3,46.1,0.0,32.39,Avoid,49.81,0.0,33.64,Avoid,-1.25,-3.71,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,782.2,36.05,16.0,10.14,Avoid,37.63,16.0,11.39,Avoid,-1.25,-1.58,0.0,No major change
TEAMGTY,Financial Services,Asset Management,235.32,51.61,15.0,17.44,Avoid,55.29,15.0,18.69,Avoid,-1.25,-3.68,0.0,No major change
GLFL,Financial Services,Shell Companies,5.26,39.64,12.0,6.04,Avoid,41.91,12.0,7.29,Avoid,-1.25,-2.27,0.0,No major change
TMB,Financial Services,Banks - Regional,923.65,61.21,3.0,57.39,Watchlist,60.91,3.0,58.64,Watchlist,-1.25,0.3,0.0,No major change
IIFL,Financial Services,Credit Services,607.65,43.81,8.0,39.14,Weak,42.98,8.0,40.39,Weak,-1.25,0.83,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,672.15,47.29,8.0,19.54,Avoid,45.61,8.0,20.79,Avoid,-1.25,1.68,0.0,No major change
KICL,Financial Services,Asset Management,5083.5,38.56,4.0,20.14,Avoid,33.28,4.0,21.39,Avoid,-1.25,5.28,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.93,27.98,8.0,13.59,Avoid,28.4,8.0,14.84,Avoid,-1.25,-0.42,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,332.55,59.29,0.0,60.74,Watchlist,58.4,0.0,61.99,Watchlist,-1.25,0.89,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3300.0,59.9,0.0,60.54,Watchlist,63.8,0.0,61.79,Watchlist,-1.25,-3.9,0.0,No major change
INDIANB,Financial Services,Banks - Regional,856.5,43.73,0.0,37.84,Weak,43.79,0.0,39.09,Weak,-1.25,-0.06,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1384.5,39.01,0.0,35.04,Weak,40.17,0.0,36.29,Weak,-1.25,-1.16,0.0,No major change
WIPRO,Technology,Information Technology Services,166.3,30.39,8.0,25.9,Avoid,31.11,8.0,27.2,Avoid,-1.3,-0.72,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",230.0,36.17,16.0,2.75,Avoid,38.82,16.0,4.05,Avoid,-1.3,-2.65,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.36,45.67,12.0,26.5,Avoid,46.41,12.0,27.8,Avoid,-1.3,-0.74,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,215.83,50.21,3.0,56.1,Watchlist,51.45,3.0,57.4,Watchlist,-1.3,-1.24,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1671.6,50.93,0.0,56.65,Watchlist,58.28,0.0,57.95,Watchlist,-1.3,-7.35,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,766.65,34.09,0.0,23.9,Avoid,36.29,0.0,25.2,Avoid,-1.3,-2.2,0.0,No major change
NINSYS,Technology,Information Technology Services,708.45,35.71,0.0,37.95,Weak,36.67,0.0,39.25,Weak,-1.3,-0.96,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,715.75,45.67,0.0,37.6,Weak,49.02,0.0,38.9,Weak,-1.3,-3.35,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.33,47.63,11.0,6.05,Avoid,48.24,11.0,7.35,Avoid,-1.3,-0.61,0.0,No major change
WAAREEINDO,Technology,Solar,258.25,27.96,20.0,0.05,Avoid,29.06,20.0,1.35,Avoid,-1.3,-1.1,0.0,No major change
AMAGI,Technology,Software - Application,572.05,45.31,3.0,32.85,Avoid,48.99,3.0,34.15,Avoid,-1.3,-3.68,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.01,47.39,13.0,7.35,Avoid,47.81,13.0,8.65,Avoid,-1.3,-0.42,0.0,No major change
BORORENEW,Technology,Solar,502.2,33.68,12.0,18.1,Avoid,33.49,12.0,19.4,Avoid,-1.3,0.19,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.2,31.74,11.0,7.95,Avoid,30.69,11.0,9.25,Avoid,-1.3,1.05,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1285.9,46.81,3.0,29.4,Avoid,49.81,3.0,30.7,Avoid,-1.3,-3.0,0.0,No major change
LTM,Technology,Information Technology Services,4374.0,42.83,8.0,43.6,Weak,44.9,8.0,44.9,Weak,-1.3,-2.07,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.69,40.92,11.0,9.2,Avoid,44.22,11.0,10.5,Avoid,-1.3,-3.3,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,627.1,55.03,0.0,45.05,Neutral,54.27,0.0,46.35,Neutral,-1.3,0.76,0.0,No major change
SYRMA,Technology,Electronic Components,1598.8,65.83,0.0,58.35,Watchlist,69.78,0.0,59.65,Watchlist,-1.3,-3.95,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2818.7,38.2,8.0,18.15,Avoid,38.35,8.0,19.45,Avoid,-1.3,-0.15,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48775.0,61.69,7.0,50.05,Neutral,64.17,7.0,51.35,Neutral,-1.3,-2.48,0.0,No major change
SAKSOFT,Technology,Information Technology Services,146.87,33.94,8.0,19.85,Avoid,38.42,8.0,21.15,Avoid,-1.3,-4.48,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,952.1,51.55,8.0,19.7,Avoid,53.74,8.0,21.0,Avoid,-1.3,-2.19,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,341.95,57.35,0.0,54.25,Neutral,58.39,0.0,55.55,Watchlist,-1.3,-1.04,0.0,Band changed: Watchlist -> Neutral
IMPAL,Consumer Cyclical,Auto Parts,1127.7,54.7,4.0,39.8,Weak,54.91,4.0,41.1,Weak,-1.3,-0.21,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.59,45.53,11.0,13.3,Avoid,46.17,11.0,14.6,Avoid,-1.3,-0.64,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3034.7,55.86,3.0,60.0,Watchlist,55.44,0.0,61.3,Watchlist,-1.3,0.42,3.0,No major change
TCS,Technology,Information Technology Services,2204.1,38.49,8.0,35.0,Weak,38.83,8.0,36.3,Weak,-1.3,-0.34,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,228.4,42.64,3.0,22.35,Avoid,42.79,3.0,23.65,Avoid,-1.3,-0.15,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,504.7,45.35,0.0,47.4,Neutral,49.32,0.0,48.7,Neutral,-1.3,-3.97,0.0,No major change
IMAGICAA,Communication Services,Entertainment,53.2,53.51,3.0,53.84,Neutral,59.07,3.0,55.15,Watchlist,-1.31,-5.56,0.0,Band changed: Watchlist -> Neutral
GTL,Communication Services,Telecom Services,7.2,46.63,12.0,7.24,Avoid,45.12,12.0,8.55,Avoid,-1.31,1.51,0.0,No major change
ROUTE,Communication Services,Telecom Services,500.75,42.45,11.0,13.19,Avoid,43.57,11.0,14.5,Avoid,-1.31,-1.12,0.0,No major change
WCIL,Unknown,Unknown,84.42,42.02,8.0,3.28,Avoid,40.67,8.0,4.62,Avoid,-1.34,1.35,0.0,No major change
GESHIP,Industrials,Marine Shipping,1400.2,60.43,0.0,46.17,Neutral,59.35,0.0,47.52,Neutral,-1.35,1.08,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4545.0,55.85,0.0,46.42,Neutral,61.32,0.0,47.77,Neutral,-1.35,-5.47,0.0,No major change
WABAG,Industrials,Engineering & Construction,2211.8,65.78,0.0,66.77,Strong,60.72,0.0,68.12,Strong,-1.35,5.06,0.0,No major change
STCINDIA,Industrials,Conglomerates,113.25,37.03,15.0,2.72,Avoid,38.22,15.0,4.07,Avoid,-1.35,-1.19,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,250.18,37.51,8.0,15.92,Avoid,39.08,8.0,17.27,Avoid,-1.35,-1.57,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2209.0,53.97,7.0,39.12,Weak,54.95,7.0,40.47,Weak,-1.35,-0.98,0.0,No major change
