symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WABAG,Industrials,Engineering & Construction,1872.4,41.83,0.0,56.81,Watchlist,43.76,0.0,59.05,Watchlist,-2.24,-1.93,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,329.45,65.15,3.0,56.21,Watchlist,68.82,3.0,58.45,Watchlist,-2.24,-3.67,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,35.54,74.9,9.0,49.26,Neutral,74.58,9.0,51.5,Neutral,-2.24,0.32,0.0,No major change
ALICON,Industrials,Metal Fabrication,757.0,72.2,7.0,39.46,Weak,74.76,7.0,41.7,Weak,-2.24,-2.56,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1081.5,31.83,5.0,48.21,Neutral,40.79,0.0,50.45,Neutral,-2.24,-8.96,5.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1011.65,72.26,9.0,49.91,Neutral,70.05,9.0,52.15,Neutral,-2.24,2.21,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.79,43.85,15.0,0.0,Avoid,43.88,12.0,2.25,Avoid,-2.25,-0.03,3.0,No major change
WAAREEINDO,Technology,Solar,299.9,33.65,23.0,0.0,Avoid,33.46,20.0,2.25,Avoid,-2.25,0.19,3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.65,67.38,28.0,7.04,Avoid,71.48,25.0,9.3,Avoid,-2.26,-4.1,3.0,No major change
BSOFT,Technology,Information Technology Services,317.95,59.38,11.0,29.28,Avoid,55.59,8.0,31.54,Avoid,-2.26,3.79,3.0,No major change
GRASIM,Basic Materials,Building Materials,3244.8,54.63,9.0,38.17,Weak,60.35,9.0,40.47,Weak,-2.3,-5.72,0.0,No major change
TFCILTD,Financial Services,Credit Services,115.1,81.41,3.0,55.48,Watchlist,81.72,0.0,57.8,Watchlist,-2.32,-0.31,3.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,434.15,64.79,3.0,48.28,Neutral,62.36,0.0,50.6,Neutral,-2.32,2.43,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,309.85,72.64,0.0,76.03,High Conviction,75.01,0.0,78.4,High Conviction,-2.37,-2.37,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2116.0,58.36,3.0,49.13,Neutral,60.98,3.0,51.5,Neutral,-2.37,-2.62,0.0,No major change
FABTECH,Healthcare,Health Information Services,148.39,40.51,11.0,12.08,Avoid,34.3,8.0,14.45,Avoid,-2.37,6.21,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.06,27.51,16.0,0.0,Avoid,27.2,13.0,2.4,Avoid,-2.4,0.31,3.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,85.9,29.48,28.0,0.0,Avoid,31.25,25.0,2.4,Avoid,-2.4,-1.77,3.0,No major change
NIVABUPA,Financial Services,Insurance - Life,84.23,41.79,7.0,18.18,Avoid,40.68,4.0,20.59,Avoid,-2.41,1.11,3.0,No major change
IOB,Financial Services,Banks - Regional,33.86,46.95,11.0,23.23,Avoid,46.71,8.0,25.64,Avoid,-2.41,0.24,3.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3694.0,57.67,10.0,25.08,Avoid,59.31,10.0,27.49,Avoid,-2.41,-1.64,0.0,No major change
CDSL,Financial Services,Capital Markets,1347.8,52.77,18.0,29.63,Avoid,50.39,15.0,32.04,Avoid,-2.41,2.38,3.0,No major change
M&MFIN,Financial Services,Credit Services,400.7,65.45,11.0,48.73,Neutral,62.79,8.0,51.14,Neutral,-2.41,2.66,3.0,No major change
NUVAMA,Financial Services,Asset Management,1706.2,43.73,11.0,28.13,Avoid,42.34,8.0,30.54,Avoid,-2.41,1.39,3.0,No major change
HUDCO,Financial Services,Credit Services,193.7,39.96,19.0,10.08,Avoid,38.22,16.0,12.49,Avoid,-2.41,1.74,3.0,No major change
SURYAROSNI,Basic Materials,Steel,226.31,33.61,11.0,15.17,Avoid,31.3,15.0,17.6,Avoid,-2.43,2.31,-4.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4563.1,55.76,3.0,58.16,Watchlist,53.24,0.0,60.6,Watchlist,-2.44,2.52,3.0,No major change
RAJMET,Basic Materials,Copper,3.3,36.76,24.0,0.0,Avoid,37.17,21.0,2.45,Avoid,-2.45,-0.41,3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.84,43.54,4.0,31.38,Avoid,47.06,4.0,33.85,Avoid,-2.47,-3.52,0.0,No major change
RBZJEWEL,Consumer Cyclical,Luxury Goods,140.05,43.26,3.0,25.58,Avoid,44.19,14.0,28.05,Avoid,-2.47,-0.93,-11.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1320.8,31.3,11.0,18.43,Avoid,32.3,8.0,20.9,Avoid,-2.47,-1.0,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.91,36.98,3.0,30.98,Avoid,39.2,0.0,33.45,Avoid,-2.47,-2.22,3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,531.4,42.92,3.0,35.34,Weak,44.82,3.0,37.85,Weak,-2.51,-1.9,0.0,No major change
SCPL,Consumer Defensive,Packaged Foods,681.3,69.21,4.0,64.64,Watchlist,65.58,4.0,67.15,Strong,-2.51,3.63,0.0,Band changed: Strong -> Watchlist
GOKULAGRO,Consumer Defensive,Packaged Foods,237.1,66.88,0.0,49.34,Neutral,66.39,0.0,51.85,Neutral,-2.51,0.49,0.0,No major change
IZMO,Technology,Software - Application,949.85,39.36,7.0,42.13,Weak,40.35,4.0,44.65,Weak,-2.52,-0.99,3.0,No major change
AIRAN,Technology,Information Technology Services,14.95,33.2,15.0,14.03,Avoid,33.26,12.0,16.55,Avoid,-2.52,-0.06,3.0,No major change
KELLTONTEC,Technology,Software - Application,13.88,32.19,11.0,6.48,Avoid,31.29,8.0,9.0,Avoid,-2.52,0.9,3.0,No major change
INVENTURE,Financial Services,Capital Markets,0.9,44.85,8.0,9.63,Avoid,44.75,8.0,12.15,Avoid,-2.52,0.1,0.0,No major change
TEAMGTY,Financial Services,Asset Management,229.0,52.47,20.0,1.58,Avoid,44.5,17.0,4.1,Avoid,-2.52,7.97,3.0,No major change
RSYSTEMS,Technology,Information Technology Services,244.35,43.84,18.0,15.18,Avoid,41.77,15.0,17.7,Avoid,-2.52,2.07,3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.89,39.27,11.0,17.83,Avoid,37.78,8.0,20.35,Avoid,-2.52,1.49,3.0,No major change
COALINDIA,Energy,Thermal Coal,407.45,33.89,11.0,16.08,Avoid,35.68,8.0,18.61,Avoid,-2.53,-1.79,3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1316.2,59.3,3.0,55.93,Watchlist,65.76,0.0,58.46,Watchlist,-2.53,-6.46,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,238.71,40.12,11.0,15.08,Avoid,40.25,8.0,17.61,Avoid,-2.53,-0.13,3.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,56.05,76.77,29.0,0.0,Avoid,77.69,26.0,2.6,Avoid,-2.6,-0.92,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,349.9,44.57,11.0,26.08,Avoid,46.52,8.0,28.7,Avoid,-2.62,-1.95,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,799.65,68.88,3.0,59.08,Watchlist,70.88,0.0,61.74,Watchlist,-2.66,-2.0,3.0,No major change
CCL,Consumer Defensive,Packaged Foods,1130.3,40.29,3.0,29.94,Avoid,41.9,0.0,32.6,Avoid,-2.66,-1.61,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5640.0,67.82,3.0,39.74,Weak,68.19,0.0,42.4,Weak,-2.66,-0.37,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1984.1,39.45,11.0,11.89,Avoid,42.12,8.0,14.55,Avoid,-2.66,-2.67,3.0,No major change
VENTIVE,Consumer Cyclical,Lodging,589.15,32.28,11.0,12.98,Avoid,32.95,8.0,15.65,Avoid,-2.67,-0.67,3.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.17,32.66,11.0,10.13,Avoid,30.74,8.0,12.8,Avoid,-2.67,1.92,3.0,No major change
VMART,Consumer Cyclical,Department Stores,795.1,56.63,3.0,49.08,Neutral,58.14,0.0,51.75,Neutral,-2.67,-1.51,3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1596.0,38.16,3.0,40.58,Weak,37.87,0.0,43.25,Weak,-2.67,0.29,3.0,No major change
CINEVISTA,Communication Services,Entertainment,15.0,45.07,16.0,11.78,Avoid,42.12,13.0,14.45,Avoid,-2.67,2.95,3.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.1,50.1,18.0,12.28,Avoid,56.07,15.0,14.95,Avoid,-2.67,-5.97,3.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,423.5,56.94,3.0,69.13,Strong,54.56,0.0,71.8,Strong,-2.67,2.38,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,39.64,43.55,17.0,8.73,Avoid,44.47,14.0,11.4,Avoid,-2.67,-0.92,3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2433.8,60.2,3.0,61.38,Watchlist,60.69,0.0,64.05,Watchlist,-2.67,-0.49,3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,141.0,56.9,7.0,27.83,Avoid,53.74,4.0,30.5,Avoid,-2.67,3.16,3.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,881.2,51.0,11.0,36.08,Weak,50.87,8.0,38.75,Weak,-2.67,0.13,3.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,808.1,45.27,7.0,30.68,Avoid,45.71,4.0,33.35,Avoid,-2.67,-0.44,3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,29.79,48.2,11.0,15.93,Avoid,47.28,8.0,18.6,Avoid,-2.67,0.92,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,630.5,53.85,3.0,38.58,Weak,53.52,0.0,41.25,Weak,-2.67,0.33,3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,88.94,60.17,11.0,30.48,Avoid,59.03,8.0,33.15,Avoid,-2.67,1.14,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2041.1,71.6,0.0,38.17,Weak,66.03,0.0,40.85,Weak,-2.68,5.57,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,445.0,42.66,8.0,12.41,Avoid,49.4,8.0,15.1,Avoid,-2.69,-6.74,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,315.35,46.14,23.0,0.0,Avoid,39.21,23.0,2.7,Avoid,-2.7,6.93,0.0,No major change
WAAREEENER,Technology,Solar,2680.0,41.43,11.0,14.68,Avoid,39.8,8.0,17.4,Avoid,-2.72,1.63,3.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,638.85,38.36,11.0,8.52,Avoid,38.38,8.0,11.25,Avoid,-2.73,-0.02,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1372.4,57.2,11.0,32.12,Avoid,53.81,8.0,34.85,Avoid,-2.73,3.39,3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.58,39.48,15.0,5.02,Avoid,37.58,12.0,7.75,Avoid,-2.73,1.9,3.0,No major change
KSCL,Basic Materials,Agricultural Inputs,777.9,36.97,20.0,5.27,Avoid,38.95,17.0,8.0,Avoid,-2.73,-1.98,3.0,No major change
VASWANI,Basic Materials,Steel,52.01,44.2,15.0,9.12,Avoid,44.1,12.0,11.85,Avoid,-2.73,0.1,3.0,No major change
SATIA,Basic Materials,Paper & Paper Products,60.85,52.35,22.0,9.97,Avoid,54.44,22.0,12.7,Avoid,-2.73,-2.09,0.0,No major change
SAGARDEEP,Basic Materials,Copper,24.57,48.72,20.0,11.12,Avoid,46.95,17.0,13.85,Avoid,-2.73,1.77,3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,593.1,43.97,3.0,33.02,Avoid,42.29,0.0,35.75,Weak,-2.73,1.68,3.0,Band changed: Weak -> Avoid
NCLIND,Basic Materials,Building Materials,173.72,36.04,11.0,9.77,Avoid,35.51,8.0,12.5,Avoid,-2.73,0.53,3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2034.0,59.7,10.0,41.97,Weak,58.14,7.0,44.7,Weak,-2.73,1.56,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.98,39.21,18.0,7.87,Avoid,40.2,15.0,10.6,Avoid,-2.73,-0.99,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,438.0,64.15,11.0,27.67,Avoid,62.49,8.0,30.4,Avoid,-2.73,1.66,3.0,No major change
SPIC,Basic Materials,Agricultural Inputs,67.65,51.17,16.0,18.47,Avoid,48.95,13.0,21.2,Avoid,-2.73,2.22,3.0,No major change
GHCL,Basic Materials,Chemicals,427.75,41.15,11.0,15.72,Avoid,44.34,8.0,18.45,Avoid,-2.73,-3.19,3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,209.0,31.7,11.0,14.67,Avoid,32.1,8.0,17.4,Avoid,-2.73,-0.4,3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,66.83,34.0,3.0,23.77,Avoid,34.68,0.0,26.5,Avoid,-2.73,-0.68,3.0,No major change
BHARATWIRE,Basic Materials,Steel,191.21,39.49,18.0,2.07,Avoid,36.56,15.0,4.8,Avoid,-2.73,2.93,3.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,51.51,52.32,18.0,1.97,Avoid,53.68,15.0,4.7,Avoid,-2.73,-1.36,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,614.75,69.29,0.0,68.32,Strong,74.68,0.0,71.05,Strong,-2.73,-5.39,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.62,41.34,11.0,9.77,Avoid,40.48,8.0,12.5,Avoid,-2.73,0.86,3.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,184.17,33.64,11.0,11.72,Avoid,32.84,8.0,14.45,Avoid,-2.73,0.8,3.0,No major change
BVCL,Basic Materials,Building Materials,41.14,46.85,11.0,11.57,Avoid,47.5,8.0,14.3,Avoid,-2.73,-0.65,3.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,434.0,64.64,17.0,46.47,Neutral,63.43,14.0,49.2,Neutral,-2.73,1.21,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,401.45,43.29,16.0,3.08,Avoid,47.64,16.0,5.81,Avoid,-2.73,-4.35,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,120.35,53.65,3.0,40.52,Weak,50.56,0.0,43.25,Weak,-2.73,3.09,3.0,No major change
KRITIKA,Basic Materials,Steel,5.56,44.34,16.0,0.52,Avoid,43.42,13.0,3.25,Avoid,-2.73,0.92,3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,796.6,30.3,18.0,3.47,Avoid,30.51,15.0,6.2,Avoid,-2.73,-0.21,3.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,28.37,40.81,16.0,10.17,Avoid,38.72,13.0,12.9,Avoid,-2.73,2.09,3.0,No major change
VRLLOG,Industrials,Trucking,301.7,78.13,3.0,49.71,Neutral,77.07,0.0,52.45,Neutral,-2.74,1.06,3.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,63.0,62.03,3.0,42.61,Weak,64.85,10.0,45.35,Neutral,-2.74,-2.82,-7.0,Band changed: Neutral -> Weak
TARAPUR,Industrials,Specialty Industrial Machinery,14.31,31.66,11.0,4.46,Avoid,32.35,8.0,7.2,Avoid,-2.74,-0.69,3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,496.95,64.07,3.0,59.01,Watchlist,65.84,0.0,61.75,Watchlist,-2.74,-1.77,3.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,15.5,49.34,10.0,17.66,Avoid,49.45,7.0,20.4,Avoid,-2.74,-0.11,3.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,324.05,43.76,20.0,5.56,Avoid,40.39,17.0,8.3,Avoid,-2.74,3.37,3.0,No major change
HGINFRA,Industrials,Engineering & Construction,525.0,37.32,19.0,6.86,Avoid,51.24,19.0,9.6,Avoid,-2.74,-13.92,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,145.95,55.91,3.0,52.46,Neutral,51.81,0.0,55.2,Watchlist,-2.74,4.1,3.0,Band changed: Watchlist -> Neutral
KECL,Industrials,Specialty Industrial Machinery,143.51,60.15,7.0,48.36,Neutral,62.41,4.0,51.1,Neutral,-2.74,-2.26,3.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,37.37,44.71,18.0,9.26,Avoid,50.12,18.0,12.0,Avoid,-2.74,-5.41,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4423.2,42.71,18.0,12.91,Avoid,44.22,15.0,15.65,Avoid,-2.74,-1.51,3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,24.0,41.07,12.0,12.66,Avoid,43.0,9.0,15.4,Avoid,-2.74,-1.93,3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1939.4,55.6,3.0,38.46,Weak,51.89,0.0,41.2,Weak,-2.74,3.71,3.0,No major change
NESCO,Industrials,Conglomerates,1041.1,41.65,11.0,15.36,Avoid,42.17,8.0,18.1,Avoid,-2.74,-0.52,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1244.9,36.74,3.0,31.41,Avoid,38.41,0.0,34.16,Avoid,-2.75,-1.67,3.0,No major change
KANCHI,Unknown,Unknown,381.85,58.06,0.0,20.8,Avoid,54.18,0.0,23.55,Avoid,-2.75,3.88,0.0,No major change
INTELLECT,Technology,Software - Application,704.2,40.7,11.0,16.48,Avoid,40.32,8.0,19.24,Avoid,-2.76,0.38,3.0,No major change
TATATECH,Technology,Information Technology Services,855.3,67.29,3.0,55.58,Watchlist,65.38,0.0,58.34,Watchlist,-2.76,1.91,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,102.67,34.52,4.0,26.51,Avoid,39.43,4.0,29.29,Avoid,-2.78,-4.91,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,42.0,41.17,11.0,9.69,Avoid,40.85,8.0,12.5,Avoid,-2.81,0.32,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,572.95,63.07,15.0,27.88,Avoid,62.71,12.0,30.75,Avoid,-2.87,0.36,3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,763.0,38.25,11.0,11.93,Avoid,39.16,8.0,14.8,Avoid,-2.87,-0.91,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1621.6,64.97,7.0,66.63,Strong,69.93,4.0,69.5,Strong,-2.87,-4.96,3.0,No major change
MCLOUD,Technology,Information Technology Services,29.1,52.59,20.0,29.73,Avoid,52.45,17.0,32.6,Avoid,-2.87,0.14,3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,5847.0,48.2,3.0,25.48,Avoid,47.12,0.0,28.35,Avoid,-2.87,1.08,3.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.53,54.18,17.0,17.98,Avoid,58.44,17.0,20.9,Avoid,-2.92,-4.26,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,425.05,70.86,23.0,13.63,Avoid,69.8,23.0,16.55,Avoid,-2.92,1.06,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,991.25,45.5,8.0,31.68,Avoid,44.21,12.0,34.6,Avoid,-2.92,1.29,-4.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.39,48.23,24.0,0.63,Avoid,43.58,21.0,3.55,Avoid,-2.92,4.65,3.0,No major change
GNFC,Basic Materials,Chemicals,555.7,65.19,3.0,55.22,Watchlist,63.81,0.0,58.15,Watchlist,-2.93,1.38,3.0,No major change
WELCORP,Basic Materials,Steel,1874.4,75.62,3.0,57.92,Watchlist,75.2,0.0,60.85,Watchlist,-2.93,0.42,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5800.9,75.34,3.0,51.11,Neutral,74.25,0.0,54.05,Neutral,-2.94,1.09,3.0,No major change
NIBE,Industrials,Conglomerates,1455.7,47.77,9.0,36.41,Weak,46.45,9.0,39.35,Weak,-2.94,1.32,0.0,No major change
ELLEN,Basic Materials,Chemicals,325.75,71.48,0.0,59.82,Watchlist,69.95,0.0,62.8,Watchlist,-2.98,1.53,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,172.97,63.3,0.0,41.97,Weak,69.17,9.0,44.95,Weak,-2.98,-5.87,-9.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,168.37,70.88,3.0,46.87,Neutral,68.83,3.0,49.85,Neutral,-2.98,2.05,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,334.0,47.57,15.0,21.06,Avoid,52.86,15.0,24.05,Avoid,-2.99,-5.29,0.0,No major change
SIS,Industrials,Security & Protection Services,433.85,52.62,0.0,44.06,Weak,57.06,0.0,47.05,Neutral,-2.99,-4.44,0.0,Band changed: Neutral -> Weak
VSTIND,Consumer Defensive,Tobacco,217.95,30.45,18.0,0.0,Avoid,30.68,15.0,3.0,Avoid,-3.0,-0.23,3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,183.4,38.95,11.0,11.94,Avoid,38.28,8.0,14.95,Avoid,-3.01,0.67,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,244.61,53.74,11.0,26.99,Avoid,52.87,8.0,30.0,Avoid,-3.01,0.87,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,255.79,44.44,3.0,40.59,Weak,44.36,0.0,43.6,Weak,-3.01,0.08,3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.65,42.77,11.0,17.29,Avoid,42.5,8.0,20.3,Avoid,-3.01,0.27,3.0,No major change
AURUM,Real Estate,Real Estate Services,224.9,52.04,7.0,35.79,Weak,52.87,7.0,38.8,Weak,-3.01,-0.83,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,620.0,40.27,11.0,8.99,Avoid,31.72,8.0,12.0,Avoid,-3.01,8.55,3.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,895.85,41.0,11.0,15.24,Avoid,41.06,8.0,18.25,Avoid,-3.01,-0.06,3.0,No major change
JPOLYINVST,Financial Services,Asset Management,1054.0,48.69,18.0,20.68,Avoid,46.64,15.0,23.7,Avoid,-3.02,2.05,3.0,No major change
SPCENET,Financial Services,Capital Markets,3.83,59.34,20.0,18.68,Avoid,57.3,17.0,21.7,Avoid,-3.02,2.04,3.0,No major change
MASFIN,Financial Services,Credit Services,303.8,42.11,19.0,9.38,Avoid,41.58,16.0,12.4,Avoid,-3.02,0.53,3.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,174.4,69.1,0.0,59.48,Watchlist,68.75,0.0,62.5,Watchlist,-3.02,0.35,0.0,No major change
CREST,Financial Services,Financial Conglomerates,364.6,41.41,20.0,6.08,Avoid,40.44,17.0,9.1,Avoid,-3.02,0.97,3.0,No major change
THEINVEST,Financial Services,Capital Markets,97.4,48.04,21.0,3.03,Avoid,47.75,18.0,6.05,Avoid,-3.02,0.29,3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,256.0,53.88,24.0,0.0,Avoid,53.22,21.0,3.05,Avoid,-3.05,0.66,3.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,343.35,37.51,3.0,20.53,Avoid,37.6,14.0,23.6,Avoid,-3.07,-0.09,-11.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4089.8,41.94,11.0,14.22,Avoid,43.59,8.0,17.29,Avoid,-3.07,-1.65,3.0,No major change
STARCEMENT,Basic Materials,Building Materials,200.98,41.76,18.0,3.67,Avoid,38.31,15.0,6.75,Avoid,-3.08,3.45,3.0,No major change
CGCL,Financial Services,Credit Services,228.99,46.17,11.0,34.43,Avoid,45.98,8.0,37.54,Weak,-3.11,0.19,3.0,Band changed: Weak -> Avoid
IKIO,Technology,Electronic Components,213.0,60.52,3.0,47.13,Neutral,61.96,4.0,50.25,Neutral,-3.12,-1.44,-1.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2446.3,55.85,3.0,49.13,Neutral,56.64,3.0,52.25,Neutral,-3.12,-0.79,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,562.65,45.06,3.0,24.46,Avoid,46.72,3.0,27.6,Avoid,-3.14,-1.66,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,238.92,44.51,15.0,12.83,Avoid,47.15,15.0,16.0,Avoid,-3.17,-2.64,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.25,44.87,23.0,2.83,Avoid,46.89,23.0,6.0,Avoid,-3.17,-2.02,0.0,No major change
ROUTE,Communication Services,Telecom Services,514.1,38.84,11.0,9.98,Avoid,40.72,11.0,13.15,Avoid,-3.17,-1.88,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,139.79,72.96,23.0,18.18,Avoid,73.68,20.0,21.38,Avoid,-3.2,-0.72,3.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,109.13,41.25,11.0,10.18,Avoid,41.9,8.0,13.38,Avoid,-3.2,-0.65,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,509.15,60.96,3.0,54.63,Neutral,54.87,0.0,57.84,Watchlist,-3.21,6.09,3.0,Band changed: Watchlist -> Neutral
TRENT,Consumer Cyclical,Apparel Retail,2960.0,46.06,11.0,19.73,Avoid,48.8,8.0,22.94,Avoid,-3.21,-2.74,3.0,No major change
ADSL,Technology,Information Technology Services,114.48,42.71,11.0,9.23,Avoid,40.08,12.0,12.45,Avoid,-3.22,2.63,-1.0,No major change
PRABHA,Energy,Oil & Gas E&P,158.35,62.63,15.0,14.18,Avoid,63.61,12.0,17.4,Avoid,-3.22,-0.98,3.0,No major change
RHETAN,Basic Materials,Steel,21.2,26.18,17.0,11.02,Avoid,37.1,12.0,14.25,Avoid,-3.23,-10.92,5.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,119.51,51.22,11.0,20.66,Avoid,47.57,8.0,23.9,Avoid,-3.24,3.65,3.0,No major change
HMAAGRO,Unknown,Unknown,21.9,53.12,8.0,2.8,Avoid,51.36,17.0,6.05,Avoid,-3.25,1.76,-9.0,No major change
RAILTEL,Communication Services,Telecom Services,285.25,39.27,15.0,17.03,Avoid,39.8,12.0,20.29,Avoid,-3.26,-0.53,3.0,No major change
TEXINFRA,Real Estate,Real Estate Services,111.28,45.72,10.0,27.69,Avoid,44.35,10.0,30.95,Avoid,-3.26,1.37,0.0,No major change
TANLA,Technology,Software - Application,588.9,50.99,3.0,47.13,Neutral,52.22,3.0,50.4,Neutral,-3.27,-1.23,0.0,No major change
GESHIP,Industrials,Marine Shipping,1268.6,33.2,11.0,17.91,Avoid,34.43,8.0,21.19,Avoid,-3.28,-1.23,3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.62,47.5,28.0,0.0,Avoid,52.82,21.0,3.3,Avoid,-3.3,-5.32,7.0,No major change
DIGITIDE,Industrials,Specialty Business Services,102.53,55.17,23.0,0.0,Avoid,57.22,20.0,3.3,Avoid,-3.3,-2.05,3.0,No major change
