symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AFFLE,Information Technology,Unknown,1662.7,59.31,7.0,41.5,Weak,60.43,4.0,42.55,Weak,-1.05,-1.12,3.0,No major change
PRUDENT,Unknown,Unknown,3405.3,70.08,3.0,46.3,Neutral,69.3,0.0,47.35,Neutral,-1.05,0.78,3.0,No major change
THEINVEST,Unknown,Unknown,97.2,47.5,18.0,2.15,Avoid,46.3,18.0,3.2,Avoid,-1.05,1.2,0.0,No major change
STARTECK,Unknown,Unknown,256.05,35.07,8.0,25.15,Avoid,42.02,8.0,26.2,Avoid,-1.05,-6.95,0.0,No major change
ALGOQUANT,Unknown,Unknown,67.3,60.1,3.0,50.95,Neutral,59.7,0.0,52.0,Neutral,-1.05,0.4,3.0,No major change
VIPIND,Unknown,Unknown,308.55,52.15,27.0,0.0,Avoid,59.85,24.0,1.1,Avoid,-1.1,-7.7,3.0,No major change
WIPRO,Information Technology,Unknown,182.83,52.76,11.0,31.45,Avoid,56.46,8.0,32.56,Avoid,-1.11,-3.7,3.0,No major change
BHARATCOAL,Unknown,Unknown,33.79,33.87,15.0,0.0,Avoid,33.9,15.0,1.13,Avoid,-1.13,-0.03,0.0,No major change
DEEPAKNTR,Chemicals,Unknown,1742.9,57.46,3.0,38.47,Weak,64.52,0.0,39.63,Weak,-1.16,-7.06,3.0,No major change
JTLIND,Unknown,Unknown,76.1,50.09,3.0,33.3,Avoid,52.1,3.0,34.48,Avoid,-1.18,-2.01,0.0,No major change
SHK,Unknown,Unknown,171.5,71.13,3.0,30.5,Avoid,73.08,3.0,31.68,Avoid,-1.18,-1.95,0.0,No major change
RUCHIRA,Unknown,Unknown,109.99,53.31,19.0,13.75,Avoid,58.83,19.0,14.93,Avoid,-1.18,-5.52,0.0,No major change
ADVANCE,Unknown,Unknown,120.9,54.77,3.0,33.35,Avoid,55.68,3.0,34.53,Avoid,-1.18,-0.91,0.0,No major change
RAJMET,Unknown,Unknown,3.3,37.52,21.0,0.55,Avoid,40.95,21.0,1.73,Avoid,-1.18,-3.43,0.0,No major change
SIRCA,Unknown,Unknown,434.4,60.66,11.0,24.25,Avoid,68.37,8.0,25.43,Avoid,-1.18,-7.71,3.0,No major change
EUROPRATIK,Unknown,Unknown,300.0,47.44,9.0,39.85,Weak,48.89,9.0,41.03,Weak,-1.18,-1.45,0.0,No major change
SRHHYPOLTD,Unknown,Unknown,502.8,55.04,7.0,36.2,Weak,54.15,7.0,37.38,Weak,-1.18,0.89,0.0,No major change
BIRLACORPN,Unknown,Unknown,895.05,39.08,11.0,9.15,Avoid,39.63,11.0,10.33,Avoid,-1.18,-0.55,0.0,No major change
AIIL,Financial Services,Unknown,552.15,50.9,8.0,33.01,Avoid,57.95,3.0,34.2,Avoid,-1.19,-7.05,5.0,No major change
STARHEALTH,Financial Services,Unknown,583.8,50.54,3.0,29.01,Avoid,50.97,0.0,30.2,Avoid,-1.19,-0.43,3.0,No major change
UCOBANK,Financial Services,Unknown,26.22,47.97,11.0,16.01,Avoid,46.36,8.0,17.2,Avoid,-1.19,1.61,3.0,No major change
IDBI,Financial Services,Unknown,82.54,44.2,11.0,8.51,Avoid,43.71,8.0,9.7,Avoid,-1.19,0.49,3.0,No major change
RHL,Unknown,Unknown,169.0,43.58,22.0,1.7,Avoid,44.98,22.0,2.95,Avoid,-1.25,-1.4,0.0,No major change
RUSHIL,Unknown,Unknown,16.73,47.54,22.0,4.05,Avoid,49.43,22.0,5.3,Avoid,-1.25,-1.89,0.0,No major change
SANSERA,Unknown,Unknown,3761.0,70.85,7.0,46.3,Neutral,65.49,4.0,47.55,Neutral,-1.25,5.36,3.0,No major change
AGIIL,Unknown,Unknown,301.65,33.45,20.0,5.8,Avoid,31.62,17.0,7.05,Avoid,-1.25,1.83,3.0,No major change
SUBROS,Unknown,Unknown,759.95,38.65,8.0,12.9,Avoid,38.87,8.0,14.15,Avoid,-1.25,-0.22,0.0,No major change
BORANA,Unknown,Unknown,326.95,51.14,4.0,43.55,Weak,51.81,4.0,44.8,Weak,-1.25,-0.67,0.0,No major change
TEGA,Capital Goods,Unknown,1632.0,54.12,18.0,14.86,Avoid,56.86,15.0,16.11,Avoid,-1.25,-2.74,3.0,No major change
PTL,Unknown,Unknown,39.24,41.08,3.0,35.15,Weak,37.28,0.0,36.4,Weak,-1.25,3.8,3.0,No major change
HPL,Unknown,Unknown,324.3,37.1,19.0,3.1,Avoid,38.19,19.0,4.36,Avoid,-1.26,-1.09,0.0,No major change
KPEL,Unknown,Unknown,260.65,22.05,25.0,8.9,Avoid,24.2,25.0,10.16,Avoid,-1.26,-2.15,0.0,No major change
NESCO,Unknown,Unknown,1039.9,41.27,11.0,14.45,Avoid,43.55,11.0,15.71,Avoid,-1.26,-2.28,0.0,No major change
ADFFOODS,Unknown,Unknown,262.35,36.58,3.0,26.0,Avoid,37.81,0.0,27.26,Avoid,-1.26,-1.23,3.0,No major change
MBEL,Unknown,Unknown,271.25,35.51,24.0,4.95,Avoid,31.76,24.0,6.21,Avoid,-1.26,3.75,0.0,No major change
BAJAJHIND,Unknown,Unknown,17.91,54.17,15.0,14.5,Avoid,56.92,12.0,15.76,Avoid,-1.26,-2.75,3.0,No major change
INOXINDIA,Unknown,Unknown,1919.9,49.78,3.0,37.15,Weak,51.27,0.0,38.42,Weak,-1.27,-1.49,3.0,No major change
CAPACITE,Unknown,Unknown,209.44,38.68,18.0,9.15,Avoid,39.85,18.0,10.42,Avoid,-1.27,-1.17,0.0,No major change
ATGL,Oil Gas & Consumable Fuels,Unknown,660.45,41.57,3.0,21.54,Avoid,44.12,0.0,22.84,Avoid,-1.3,-2.55,3.0,No major change
JUSTDIAL,Unknown,Unknown,689.0,52.33,3.0,36.15,Weak,53.88,3.0,37.45,Weak,-1.3,-1.55,0.0,No major change
INVENTURE,Unknown,Unknown,0.91,48.85,11.0,9.5,Avoid,39.44,8.0,10.8,Avoid,-1.3,9.41,3.0,No major change
WEALTH,Unknown,Unknown,930.2,44.71,11.0,19.75,Avoid,45.2,8.0,21.05,Avoid,-1.3,-0.49,3.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,480.7,35.69,22.0,8.99,Avoid,36.67,19.0,10.3,Avoid,-1.31,-0.98,3.0,No major change
ZEEL,Media Entertainment & Publication,Unknown,91.01,35.73,11.0,17.34,Avoid,36.26,8.0,18.65,Avoid,-1.31,-0.53,3.0,No major change
VIKASECO,Unknown,Unknown,1.12,40.85,20.0,0.0,Avoid,38.72,17.0,1.33,Avoid,-1.33,2.13,3.0,No major change
BHARTIARTL,Telecommunication,Unknown,1908.0,47.72,8.0,31.46,Avoid,48.66,8.0,32.8,Avoid,-1.34,-0.94,0.0,No major change
CONCOR,Services,Unknown,520.05,61.54,3.0,37.02,Weak,57.76,0.0,38.36,Weak,-1.34,3.78,3.0,No major change
ARVINDFASN,Unknown,Unknown,442.9,38.81,18.0,0.0,Avoid,41.32,15.0,1.35,Avoid,-1.35,-2.51,3.0,No major change
GVPTECH,Unknown,Unknown,7.13,59.67,22.0,3.45,Avoid,57.29,22.0,4.81,Avoid,-1.36,2.38,0.0,No major change
IRCTC,Consumer Services,Unknown,515.4,55.44,11.0,36.72,Weak,55.91,8.0,38.1,Weak,-1.38,-0.47,3.0,No major change
NYKAA,Consumer Services,Unknown,324.45,50.27,3.0,32.72,Avoid,50.78,0.0,34.1,Avoid,-1.38,-0.51,3.0,No major change
SAGILITY,Information Technology,Unknown,43.2,53.5,11.0,28.85,Avoid,52.5,8.0,30.24,Avoid,-1.39,1.0,3.0,No major change
APLLTD,Unknown,Unknown,838.3,62.55,3.0,39.6,Weak,62.5,0.0,40.99,Weak,-1.39,0.05,3.0,No major change
REFEX,Unknown,Unknown,293.0,37.84,3.0,30.6,Avoid,38.71,0.0,31.99,Avoid,-1.39,-0.87,3.0,No major change
IOLCP,Unknown,Unknown,160.41,55.79,7.0,44.0,Weak,60.83,4.0,45.39,Neutral,-1.39,-5.04,3.0,Band changed: Neutral -> Weak
NEPHROPLUS,Unknown,Unknown,696.2,56.38,0.0,51.4,Neutral,61.16,0.0,52.79,Neutral,-1.39,-4.78,0.0,No major change
GKSL,Unknown,Unknown,133.12,58.6,12.0,29.05,Avoid,61.69,12.0,30.44,Avoid,-1.39,-3.09,0.0,No major change
PGHL,Unknown,Unknown,5990.5,31.87,3.0,29.75,Avoid,34.01,0.0,31.14,Avoid,-1.39,-2.14,3.0,No major change
SIGNATURE,Realty,Unknown,805.55,49.99,11.0,22.41,Avoid,52.57,11.0,23.8,Avoid,-1.39,-2.58,0.0,No major change
STAR,Unknown,Unknown,1003.5,41.77,3.0,26.55,Avoid,41.56,0.0,27.94,Avoid,-1.39,0.21,3.0,No major change
ITI,Telecommunication,Unknown,284.6,49.51,21.0,0.0,Avoid,51.04,18.0,1.41,Avoid,-1.41,-1.53,3.0,No major change
CEATLTD,Automobile and Auto Components,Unknown,3727.0,60.13,10.0,23.18,Avoid,61.99,7.0,24.6,Avoid,-1.42,-1.86,3.0,No major change
MSUMI,Automobile and Auto Components,Unknown,40.83,53.66,11.0,19.18,Avoid,54.68,8.0,20.6,Avoid,-1.42,-1.02,3.0,No major change
RPOWER,Power,Unknown,23.4,38.76,19.0,0.0,Avoid,40.9,16.0,1.44,Avoid,-1.44,-2.14,3.0,No major change
JSWCEMENT,Construction Materials,Unknown,131.13,42.91,15.0,12.89,Avoid,43.85,12.0,14.33,Avoid,-1.44,-0.94,3.0,No major change
WEWORK,Unknown,Unknown,710.25,48.52,15.0,13.95,Avoid,51.41,15.0,15.45,Avoid,-1.5,-2.89,0.0,No major change
PRINCEPIPE,Unknown,Unknown,268.5,49.13,3.0,23.55,Avoid,52.01,3.0,25.06,Avoid,-1.51,-2.88,0.0,No major change
GILLANDERS,Unknown,Unknown,90.25,51.91,15.0,8.4,Avoid,56.08,15.0,9.91,Avoid,-1.51,-4.17,0.0,No major change
INDOSTAR,Unknown,Unknown,245.0,45.53,14.0,8.25,Avoid,48.0,11.0,9.8,Avoid,-1.55,-2.47,3.0,No major change
SRGHFL,Unknown,Unknown,279.0,35.64,19.0,4.3,Avoid,31.21,21.0,5.85,Avoid,-1.55,4.43,-2.0,No major change
BBTC,Fast Moving Consumer Goods,Unknown,1492.9,46.42,11.0,28.6,Avoid,45.63,8.0,30.16,Avoid,-1.56,0.79,3.0,No major change
QUADFUTURE,Unknown,Unknown,356.45,42.74,27.0,0.0,Avoid,42.88,24.0,1.61,Avoid,-1.61,-0.14,3.0,No major change
SAPPHIRE,Consumer Services,Unknown,230.76,71.62,3.0,25.02,Avoid,76.51,0.0,26.68,Avoid,-1.66,-4.89,3.0,No major change
VSTL,Unknown,Unknown,106.24,29.86,22.0,0.0,Avoid,31.44,19.0,1.68,Avoid,-1.68,-1.58,3.0,No major change
CUBEXTUB,Unknown,Unknown,80.99,53.33,22.0,1.75,Avoid,50.18,19.0,3.43,Avoid,-1.68,3.15,3.0,No major change
IGPL,Unknown,Unknown,463.0,50.01,3.0,36.65,Weak,51.34,0.0,38.33,Weak,-1.68,-1.33,3.0,No major change
CHEMPLASTS,Unknown,Unknown,172.63,28.69,19.0,0.0,Avoid,28.25,16.0,1.68,Avoid,-1.68,0.44,3.0,No major change
ARCHIDPLY,Unknown,Unknown,92.8,68.23,3.0,36.6,Weak,68.85,0.0,38.28,Weak,-1.68,-0.62,3.0,No major change
SHAILY,Unknown,Unknown,3455.0,71.77,7.0,48.4,Neutral,71.97,4.0,50.08,Neutral,-1.68,-0.2,3.0,No major change
STARCEMENT,Unknown,Unknown,199.7,38.17,18.0,3.1,Avoid,32.18,15.0,4.78,Avoid,-1.68,5.99,3.0,No major change
POCL,Unknown,Unknown,489.1,36.64,11.0,12.85,Avoid,38.33,8.0,14.53,Avoid,-1.68,-1.69,3.0,No major change
ARFIN,Unknown,Unknown,84.65,42.26,7.0,19.2,Avoid,43.05,4.0,20.88,Avoid,-1.68,-0.79,3.0,No major change
VENUSPIPES,Unknown,Unknown,1562.5,39.99,7.0,30.15,Avoid,42.87,4.0,31.83,Avoid,-1.68,-2.88,3.0,No major change
DDEVPLSTIK,Unknown,Unknown,291.5,55.85,4.0,44.5,Weak,55.23,4.0,46.18,Neutral,-1.68,0.62,0.0,Band changed: Neutral -> Weak
BSE,Financial Services,Unknown,3553.2,44.9,0.0,29.71,Avoid,48.14,0.0,31.4,Avoid,-1.69,-3.24,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1268.3,40.52,19.0,3.45,Avoid,42.49,19.0,5.15,Avoid,-1.7,-1.97,0.0,No major change
DOLLAR,Unknown,Unknown,280.65,65.74,8.0,32.5,Avoid,70.65,8.0,34.25,Avoid,-1.75,-4.91,0.0,No major change
SANATHAN,Unknown,Unknown,485.0,60.77,7.0,31.45,Avoid,67.19,7.0,33.2,Avoid,-1.75,-6.42,0.0,No major change
MONTECARLO,Unknown,Unknown,505.3,35.48,11.0,9.05,Avoid,35.43,8.0,10.8,Avoid,-1.75,0.05,3.0,No major change
ALEMBICLTD,Unknown,Unknown,84.33,39.11,8.0,23.7,Avoid,48.58,8.0,25.45,Avoid,-1.75,-9.47,0.0,No major change
GOLDIAM,Unknown,Unknown,373.2,56.6,7.0,52.3,Neutral,62.85,4.0,54.05,Neutral,-1.75,-6.25,3.0,No major change
WELENT,Unknown,Unknown,572.4,41.11,10.0,15.4,Avoid,41.06,7.0,17.16,Avoid,-1.76,0.05,3.0,No major change
JETFREIGHT,Unknown,Unknown,22.55,49.78,12.0,19.9,Avoid,48.91,9.0,21.66,Avoid,-1.76,0.87,3.0,No major change
CYIENT,Information Technology,Unknown,846.35,46.54,18.0,5.45,Avoid,48.93,15.0,7.21,Avoid,-1.76,-2.39,3.0,No major change
AEQUS,Unknown,Unknown,236.69,52.11,15.0,16.1,Avoid,55.6,12.0,17.86,Avoid,-1.76,-3.49,3.0,No major change
SMLT,Unknown,Unknown,70.21,55.3,20.0,19.6,Avoid,53.16,17.0,21.36,Avoid,-1.76,2.14,3.0,No major change
USK,Unknown,Unknown,21.45,38.35,20.0,0.9,Avoid,38.7,17.0,2.66,Avoid,-1.76,-0.35,3.0,No major change
MADHAV,Unknown,Unknown,34.98,49.12,15.0,13.35,Avoid,48.8,12.0,15.11,Avoid,-1.76,0.32,3.0,No major change
MAXHEALTH,Healthcare,Unknown,1009.8,30.56,12.0,13.6,Avoid,35.88,12.0,15.39,Avoid,-1.79,-5.32,0.0,No major change
JSWHL,Unknown,Unknown,11732.0,51.8,27.0,0.0,Avoid,56.32,24.0,1.8,Avoid,-1.8,-4.52,3.0,No major change
CAPITALSFB,Unknown,Unknown,291.0,47.03,3.0,34.5,Avoid,51.77,3.0,36.3,Weak,-1.8,-4.74,0.0,Band changed: Weak -> Avoid
MATRIMONY,Unknown,Unknown,506.0,79.53,0.0,49.9,Neutral,83.63,0.0,51.7,Neutral,-1.8,-4.1,0.0,No major change
ENIL,Unknown,Unknown,101.48,33.59,23.0,2.5,Avoid,33.91,23.0,4.3,Avoid,-1.8,-0.32,0.0,No major change
ARIHANTCAP,Unknown,Unknown,74.85,49.1,11.0,20.05,Avoid,47.98,11.0,21.85,Avoid,-1.8,1.12,0.0,No major change
JPOLYINVST,Unknown,Unknown,1053.8,48.37,18.0,20.05,Avoid,44.91,15.0,21.85,Avoid,-1.8,3.46,3.0,No major change
RELIGARE,Unknown,Unknown,229.45,30.74,18.0,5.0,Avoid,29.74,15.0,6.8,Avoid,-1.8,1.0,3.0,No major change
BALRAMCHIN,Fast Moving Consumer Goods,Unknown,596.0,47.24,16.0,23.1,Avoid,55.82,11.0,24.91,Avoid,-1.81,-8.58,5.0,No major change
VSTIND,Unknown,Unknown,218.38,30.96,18.0,0.0,Avoid,31.51,15.0,1.86,Avoid,-1.86,-0.55,3.0,No major change
DATAMATICS,Unknown,Unknown,853.85,53.63,3.0,34.55,Avoid,56.29,0.0,36.41,Weak,-1.86,-2.66,3.0,Band changed: Weak -> Avoid
NBCC,Construction,Unknown,91.14,33.35,8.0,18.9,Avoid,39.56,8.0,20.76,Avoid,-1.86,-6.21,0.0,No major change
INDHOTEL,Consumer Services,Unknown,716.15,42.62,3.0,29.57,Avoid,46.49,3.0,31.45,Avoid,-1.88,-3.87,0.0,No major change
APLAPOLLO,Capital Goods,Unknown,2003.3,66.85,0.0,36.01,Weak,69.16,0.0,37.93,Weak,-1.92,-2.31,0.0,No major change
DREAMFOLKS,Unknown,Unknown,68.68,48.77,11.0,0.0,Avoid,50.48,8.0,1.93,Avoid,-1.93,-1.71,3.0,No major change
TAINWALCHM,Unknown,Unknown,200.77,48.89,10.0,17.65,Avoid,50.71,10.0,19.58,Avoid,-1.93,-1.82,0.0,No major change
WIPL,Unknown,Unknown,167.0,48.55,3.0,30.8,Avoid,51.16,3.0,32.73,Avoid,-1.93,-2.61,0.0,No major change
IFCI,Financial Services,Unknown,74.14,48.85,7.0,14.31,Avoid,53.59,4.0,16.25,Avoid,-1.94,-4.74,3.0,No major change
HIMATSEIDE,Unknown,Unknown,77.0,35.75,19.0,0.0,Avoid,34.41,19.0,1.95,Avoid,-1.95,1.34,0.0,No major change
HLVLTD,Unknown,Unknown,7.29,46.98,18.0,0.0,Avoid,45.13,15.0,1.95,Avoid,-1.95,1.85,3.0,No major change
TMCV,Capital Goods,Unknown,454.35,64.9,15.0,27.66,Avoid,63.11,12.0,29.65,Avoid,-1.99,1.79,3.0,No major change
SUZLON,Capital Goods,Unknown,47.03,26.97,11.0,15.11,Avoid,28.71,8.0,17.11,Avoid,-2.0,-1.74,3.0,No major change
KIRLOSENG,Capital Goods,Unknown,2066.0,39.17,7.0,30.46,Avoid,41.27,4.0,32.46,Avoid,-2.0,-2.1,3.0,No major change
RICOAUTO,Unknown,Unknown,140.0,49.88,14.0,25.05,Avoid,54.18,11.0,27.05,Avoid,-2.0,-4.3,3.0,No major change
KEEPLEARN,Unknown,Unknown,1.93,51.22,24.0,2.4,Avoid,54.17,24.0,4.41,Avoid,-2.01,-2.95,0.0,No major change
JYOTICNC,Capital Goods,Unknown,814.8,53.21,18.0,14.41,Avoid,51.08,15.0,16.42,Avoid,-2.01,2.13,3.0,No major change
AVANTIFEED,Unknown,Unknown,846.05,32.58,15.0,15.45,Avoid,33.81,15.0,17.46,Avoid,-2.01,-1.23,0.0,No major change
XCHANGING,Unknown,Unknown,67.49,58.69,11.0,6.9,Avoid,62.7,8.0,8.93,Avoid,-2.03,-4.01,3.0,No major change
VINCOFE,Unknown,Unknown,148.81,43.53,11.0,1.9,Avoid,43.52,8.0,3.93,Avoid,-2.03,0.01,3.0,No major change
GREENPOWER,Unknown,Unknown,9.59,33.0,18.0,0.75,Avoid,35.69,15.0,2.79,Avoid,-2.04,-2.69,3.0,No major change
GKENERGY,Unknown,Unknown,128.26,40.19,15.0,19.7,Avoid,43.03,12.0,21.74,Avoid,-2.04,-2.84,3.0,No major change
INDIGO,Services,Unknown,5257.5,51.54,18.0,9.52,Avoid,52.88,15.0,11.61,Avoid,-2.09,-1.34,3.0,No major change
ZENSARTECH,Information Technology,Unknown,492.45,48.13,11.0,19.4,Avoid,50.74,11.0,21.51,Avoid,-2.11,-2.61,0.0,No major change
AGARWALEYE,Unknown,Unknown,511.6,54.71,5.0,40.15,Weak,67.65,0.0,42.29,Weak,-2.14,-12.94,5.0,No major change
ENTERO,Unknown,Unknown,1414.1,71.93,0.0,40.25,Weak,74.96,0.0,42.39,Weak,-2.14,-3.03,0.0,No major change
VIYASH,Unknown,Unknown,261.35,46.81,5.0,30.65,Avoid,46.91,5.0,32.79,Avoid,-2.14,-0.1,0.0,No major change
BPCL,Oil Gas & Consumable Fuels,Unknown,312.2,46.67,11.0,16.69,Avoid,51.73,11.0,18.84,Avoid,-2.15,-5.06,0.0,No major change
SAMMAANCAP,Financial Services,Unknown,159.4,43.35,16.0,6.41,Avoid,48.96,13.0,8.6,Avoid,-2.19,-5.61,3.0,No major change
MOTILALOFS,Financial Services,Unknown,876.95,44.11,3.0,25.01,Avoid,47.26,0.0,27.2,Avoid,-2.19,-3.15,3.0,No major change
TATASTEEL,Metals & Mining,Unknown,185.0,42.66,8.0,10.08,Avoid,48.34,8.0,12.28,Avoid,-2.2,-5.68,0.0,No major change
JINDALSTEL,Metals & Mining,Unknown,1100.5,54.14,18.0,10.93,Avoid,52.69,15.0,13.13,Avoid,-2.2,1.45,3.0,No major change
JSL,Metals & Mining,Unknown,722.95,49.22,11.0,14.88,Avoid,49.65,8.0,17.08,Avoid,-2.2,-0.43,3.0,No major change
SARDAEN,Metals & Mining,Unknown,496.7,43.41,11.0,11.68,Avoid,42.36,8.0,13.88,Avoid,-2.2,1.05,3.0,No major change
JSWSTEEL,Metals & Mining,Unknown,1275.0,51.31,3.0,34.83,Avoid,53.69,0.0,37.03,Weak,-2.2,-2.38,3.0,Band changed: Weak -> Avoid
SUNDARAM,Unknown,Unknown,1.24,40.57,20.0,0.0,Avoid,38.21,17.0,2.23,Avoid,-2.23,2.36,3.0,No major change
TOLINS,Unknown,Unknown,101.3,41.7,17.0,6.3,Avoid,46.28,17.0,8.55,Avoid,-2.25,-4.58,0.0,No major change
WAKEFIT,Unknown,Unknown,123.36,44.04,3.0,21.05,Avoid,45.28,3.0,23.3,Avoid,-2.25,-1.24,0.0,No major change
JAIPURKURT,Unknown,Unknown,28.37,54.34,20.0,6.8,Avoid,54.19,17.0,9.05,Avoid,-2.25,0.15,3.0,No major change
DELTACORP,Unknown,Unknown,61.46,37.5,15.0,11.8,Avoid,46.18,15.0,14.05,Avoid,-2.25,-8.68,0.0,No major change
FINPIPE,Unknown,Unknown,161.51,41.52,11.0,26.2,Avoid,43.86,8.0,28.46,Avoid,-2.26,-2.34,3.0,No major change
PROSTARM,Unknown,Unknown,143.47,62.4,20.0,15.4,Avoid,71.01,17.0,17.66,Avoid,-2.26,-8.61,3.0,No major change
EMSLIMITED,Unknown,Unknown,387.0,43.04,24.0,7.55,Avoid,45.74,24.0,9.81,Avoid,-2.26,-2.7,0.0,No major change
ASHOKA,Unknown,Unknown,113.91,25.97,24.0,2.35,Avoid,31.06,24.0,4.61,Avoid,-2.26,-5.09,0.0,No major change
IPCALAB,Healthcare,Unknown,1754.9,52.04,3.0,50.75,Neutral,51.18,0.0,53.04,Neutral,-2.29,0.86,3.0,No major change
IMAGICAA,Unknown,Unknown,48.07,51.05,3.0,31.9,Avoid,48.81,0.0,34.2,Avoid,-2.3,2.24,3.0,No major change
REPCOHOME,Unknown,Unknown,368.4,32.95,16.0,5.2,Avoid,37.11,16.0,7.5,Avoid,-2.3,-4.16,0.0,No major change
HATHWAY,Unknown,Unknown,10.68,41.69,18.0,1.85,Avoid,43.71,15.0,4.15,Avoid,-2.3,-2.02,3.0,No major change
TVTODAY,Unknown,Unknown,113.25,39.05,11.0,10.75,Avoid,41.91,8.0,13.05,Avoid,-2.3,-2.86,3.0,No major change
DEN,Unknown,Unknown,26.97,39.89,18.0,2.55,Avoid,42.22,15.0,4.85,Avoid,-2.3,-2.33,3.0,No major change
MTNL,Unknown,Unknown,27.13,39.67,15.0,1.1,Avoid,41.88,12.0,3.4,Avoid,-2.3,-2.21,3.0,No major change
RAJTV,Unknown,Unknown,10.19,25.96,16.0,3.5,Avoid,25.69,13.0,5.8,Avoid,-2.3,0.27,3.0,No major change
GICHSGFIN,Unknown,Unknown,149.46,47.61,24.0,4.2,Avoid,50.6,21.0,6.5,Avoid,-2.3,-2.99,3.0,No major change
ADANIPORTS,Services,Unknown,1649.9,28.89,3.0,23.32,Avoid,31.4,0.0,25.66,Avoid,-2.34,-2.51,3.0,No major change
DLF,Realty,Unknown,649.5,51.19,8.0,22.96,Avoid,51.19,5.0,25.35,Avoid,-2.39,0.0,3.0,No major change
BRIGADE,Realty,Unknown,588.05,59.45,19.0,11.51,Avoid,66.55,16.0,13.9,Avoid,-2.39,-7.1,3.0,No major change
BAYERCROP,Chemicals,Unknown,4106.8,43.24,11.0,13.47,Avoid,43.41,8.0,15.88,Avoid,-2.41,-0.17,3.0,No major change
CHAMBLFERT,Chemicals,Unknown,442.75,47.21,11.0,9.62,Avoid,48.4,8.0,12.03,Avoid,-2.41,-1.19,3.0,No major change
SAMBHV,Unknown,Unknown,117.1,49.04,3.0,31.5,Avoid,51.23,0.0,33.93,Avoid,-2.43,-2.19,3.0,No major change
SURYAROSNI,Unknown,Unknown,231.5,35.75,15.0,13.2,Avoid,39.28,15.0,15.63,Avoid,-2.43,-3.53,0.0,No major change
HARIOMPIPE,Unknown,Unknown,390.0,46.48,7.0,31.85,Avoid,48.04,4.0,34.28,Avoid,-2.43,-1.56,3.0,No major change
SESHAPAPER,Unknown,Unknown,231.07,51.88,11.0,17.9,Avoid,53.06,11.0,20.33,Avoid,-2.43,-1.18,0.0,No major change
IRFC,Financial Services,Unknown,87.82,40.51,19.0,5.06,Avoid,40.91,16.0,7.5,Avoid,-2.44,-0.4,3.0,No major change
AXISBANK,Financial Services,Unknown,1225.4,38.03,11.0,12.66,Avoid,39.04,8.0,15.1,Avoid,-2.44,-1.01,3.0,No major change
IREDA,Financial Services,Unknown,117.58,36.96,19.0,10.66,Avoid,39.78,16.0,13.1,Avoid,-2.44,-2.82,3.0,No major change
HDFCBANK,Financial Services,Unknown,722.8,31.74,11.0,14.11,Avoid,33.78,8.0,16.55,Avoid,-2.44,-2.04,3.0,No major change
ICICIAMC,Financial Services,Unknown,3034.6,37.63,3.0,24.06,Avoid,36.64,0.0,26.5,Avoid,-2.44,0.99,3.0,No major change
APTUS,Financial Services,Unknown,254.2,33.12,11.0,11.96,Avoid,35.88,8.0,14.4,Avoid,-2.44,-2.76,3.0,No major change
SUNDARMFIN,Financial Services,Unknown,4418.0,43.02,19.0,6.41,Avoid,43.69,16.0,8.85,Avoid,-2.44,-0.67,3.0,No major change
CRISIL,Financial Services,Unknown,4506.9,59.61,3.0,52.81,Neutral,57.32,0.0,55.25,Watchlist,-2.44,2.29,3.0,Band changed: Watchlist -> Neutral
POLICYBZR,Financial Services,Unknown,1692.6,59.74,3.0,39.66,Weak,66.25,0.0,42.1,Weak,-2.44,-6.51,3.0,No major change
CANFINHOME,Financial Services,Unknown,820.4,41.38,19.0,7.31,Avoid,44.73,16.0,9.75,Avoid,-2.44,-3.35,3.0,No major change
HDFCLIFE,Financial Services,Unknown,532.95,36.37,11.0,8.16,Avoid,37.59,8.0,10.6,Avoid,-2.44,-1.22,3.0,No major change
NUVAMA,Financial Services,Unknown,1696.0,42.5,11.0,19.11,Avoid,43.23,8.0,21.55,Avoid,-2.44,-0.73,3.0,No major change
FINKURVE,Unknown,Unknown,59.5,38.98,24.0,0.0,Avoid,42.07,21.0,2.45,Avoid,-2.45,-3.09,3.0,No major change
PFC,Financial Services,Unknown,377.7,26.56,29.0,0.0,Avoid,27.83,26.0,2.45,Avoid,-2.45,-1.27,3.0,No major change
SDBL,Unknown,Unknown,70.74,46.8,20.0,0.0,Avoid,53.63,20.0,2.46,Avoid,-2.46,-6.83,0.0,No major change
SRF,Chemicals,Unknown,2560.6,35.84,11.0,16.02,Avoid,36.66,8.0,18.51,Avoid,-2.49,-0.82,3.0,No major change
UNITECH,Unknown,Unknown,4.05,26.84,16.0,0.0,Avoid,27.51,13.0,2.5,Avoid,-2.5,-0.67,3.0,No major change
INDTERRAIN,Unknown,Unknown,31.68,54.25,15.0,6.7,Avoid,55.55,15.0,9.2,Avoid,-2.5,-1.3,0.0,No major change
PROZONER,Unknown,Unknown,42.63,43.59,11.0,8.85,Avoid,43.93,8.0,11.35,Avoid,-2.5,-0.34,3.0,No major change
