symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KOVAI,Healthcare,Medical Care Facilities,6036.0,53.28,3.0,36.85,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,621.7,63.72,0.0,36.84,Weak,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,197.8,44.6,0.0,36.63,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,245.24,52.89,12.0,36.61,Weak,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,359.85,46.52,3.0,36.53,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,372.15,45.94,0.0,36.48,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,277.6,33.7,0.0,36.45,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,31.39,53.72,10.0,36.44,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4203.0,46.69,8.0,36.43,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.85,62.76,9.0,36.38,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,510.2,49.36,0.0,36.38,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,164.9,40.19,0.0,36.34,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,167.63,74.52,12.0,36.3,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1009.6,42.26,0.0,36.28,Weak,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3143.4,56.65,4.0,36.14,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1117.2,49.79,3.0,36.08,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,374.6,46.67,3.0,36.06,Weak,,,,,,,,New stock
GENCON,Industrials,Engineering & Construction,44.93,59.66,11.0,36.03,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1606.7,48.93,0.0,35.94,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,67.07,40.92,8.0,35.86,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,710.35,34.85,0.0,35.7,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,86.65,53.82,3.0,35.69,Weak,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,117.94,48.93,4.0,35.6,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,283.9,48.36,0.0,35.55,Weak,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,249.78,59.33,4.0,35.51,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2605.1,58.96,10.0,35.49,Weak,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1301.4,37.67,0.0,35.48,Weak,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,72.07,36.44,0.0,35.48,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,65.36,37.24,9.0,35.41,Weak,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,534.9,63.08,8.0,35.36,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,63.45,48.79,0.0,35.35,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,98.12,57.99,12.0,35.34,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2547.8,48.66,0.0,35.28,Weak,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,380.2,55.75,12.0,35.24,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,171.42,50.87,0.0,35.2,Weak,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,159.54,63.06,0.0,35.19,Weak,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,214.14,66.88,8.0,35.13,Weak,,,,,,,,New stock
MERCURYEV,Consumer Cyclical,Auto Manufacturers,37.64,52.84,0.0,35.08,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,1983.3,40.71,0.0,35.03,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,323.7,39.59,3.0,34.98,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,833.95,48.74,0.0,34.98,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,255.74,58.92,15.0,34.95,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2657.6,30.99,0.0,34.85,Avoid,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5311.5,42.79,3.0,34.68,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,828.2,53.27,11.0,34.68,Avoid,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1325.6,48.16,0.0,34.63,Avoid,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,185.59,44.45,3.0,34.59,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,132.08,51.1,3.0,34.4,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,221.25,50.56,0.0,34.33,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,525.9,59.04,12.0,34.32,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,44.35,64.27,15.0,34.24,Avoid,,,,,,,,New stock
EMMVEE,Technology,Solar,319.25,45.3,3.0,34.15,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.88,58.33,12.0,34.06,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,281.3,55.86,8.0,34.05,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,339.75,46.13,0.0,34.04,Avoid,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,457.7,36.19,0.0,33.98,Avoid,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.44,39.47,4.0,33.92,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,528.8,50.42,3.0,33.89,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,55.48,50.32,3.0,33.84,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,35580.0,34.7,0.0,33.83,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,91.24,52.57,0.0,33.78,Avoid,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,377.95,45.22,3.0,33.77,Avoid,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,293.15,36.57,0.0,33.5,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,914.95,56.78,8.0,33.49,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1270.5,39.45,3.0,33.48,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,421.05,38.87,3.0,33.43,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,545.7,55.55,18.0,33.39,Avoid,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,296.3,55.68,15.0,33.39,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2481.0,44.49,0.0,33.38,Avoid,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,340.3,51.27,3.0,33.33,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.73,54.11,8.0,33.32,Avoid,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,207.91,45.14,3.0,33.29,Avoid,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,151.06,39.06,0.0,33.16,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.88,53.43,15.0,33.12,Avoid,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,151.63,44.12,3.0,33.1,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1248.2,50.27,7.0,32.98,Avoid,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,317.5,48.28,0.0,32.94,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,136.03,48.04,3.0,32.94,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1182.8,48.74,8.0,32.76,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.17,36.05,0.0,32.67,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,924.35,46.36,3.0,32.65,Avoid,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",579.75,39.49,3.0,32.63,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,267.4,64.08,8.0,32.45,Avoid,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1015.5,48.44,3.0,32.44,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,162.98,53.72,12.0,32.43,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,383.95,50.35,4.0,32.24,Avoid,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,269.6,51.55,8.0,32.23,Avoid,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,134.65,49.37,11.0,32.16,Avoid,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3155.0,37.43,8.0,32.15,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,884.3,48.76,3.0,32.08,Avoid,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,223.14,46.39,3.0,31.78,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,58.13,52.01,7.0,31.78,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.98,49.35,7.0,31.74,Avoid,,,,,,,,New stock
NGIL,Consumer Defensive,Packaged Foods,39.5,47.19,3.0,31.69,Avoid,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,242.94,48.84,7.0,31.59,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,452.9,45.38,3.0,31.49,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,827.8,47.86,0.0,31.4,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,434.5,62.76,15.0,31.27,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,309.9,43.27,0.0,31.24,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.59,67.9,17.0,31.13,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,201.37,66.71,17.0,31.05,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,217.18,36.25,8.0,31.01,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5776.0,37.23,3.0,31.0,Avoid,,,,,,,,New stock
GLOBECIVIL,Industrials,Engineering & Construction,46.21,62.59,8.0,30.98,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,496.8,52.91,7.0,30.89,Avoid,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,622.55,30.89,3.0,30.78,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,26.26,51.74,4.0,30.6,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,649.45,65.45,8.0,30.57,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,694.9,41.07,3.0,30.53,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,352.75,45.8,0.0,30.53,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,643.5,43.11,0.0,30.52,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,308.9,54.1,0.0,30.48,Avoid,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,615.65,50.51,10.0,30.45,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,82.43,70.51,17.0,30.39,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.59,42.09,0.0,30.23,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,39.07,56.21,8.0,30.18,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,79.51,58.85,8.0,30.03,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",644.75,33.95,3.0,30.03,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,387.2,37.73,0.0,30.03,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,162.37,56.54,8.0,29.98,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,532.05,49.91,8.0,29.95,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1072.1,42.57,4.0,29.88,Avoid,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,216.38,45.42,8.0,29.83,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,229.96,55.02,15.0,29.78,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,584.5,55.46,8.0,29.74,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,168.61,39.15,0.0,29.69,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,54.74,38.61,3.0,29.68,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1904.3,48.72,9.0,29.65,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.98,42.34,4.0,29.65,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,449.8,50.75,3.0,29.63,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.39,39.74,0.0,29.42,Avoid,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,230.19,48.98,8.0,29.41,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,286.2,46.28,3.0,29.39,Avoid,,,,,,,,New stock
VITAL,Unknown,Unknown,54.75,57.47,0.0,29.39,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5696.0,55.91,8.0,29.36,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3740.4,48.51,7.0,29.33,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1247.3,34.24,0.0,29.23,Avoid,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,51.54,49.59,7.0,29.23,Avoid,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1886.3,46.99,0.0,29.18,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.0,52.96,12.0,29.18,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,586.65,49.49,3.0,29.13,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,24.44,76.18,17.0,29.12,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.93,55.73,4.0,29.11,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,146.46,54.47,8.0,29.08,Avoid,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,188.28,46.34,3.0,28.99,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,147.38,38.86,0.0,28.81,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.3,44.13,8.0,28.71,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.95,50.51,9.0,28.69,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,339.65,38.54,0.0,28.59,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.56,37.77,0.0,28.59,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4137.8,26.97,8.0,28.45,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,130.9,41.43,3.0,28.39,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,120.46,48.02,3.0,28.38,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,415.1,45.99,0.0,28.3,Avoid,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,87.9,47.13,5.0,28.29,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.9,40.14,0.0,28.23,Avoid,,,,,,,,New stock
GLOTTIS,Industrials,Integrated Freight & Logistics,63.01,34.7,7.0,28.23,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,634.0,36.39,3.0,28.19,Avoid,,,,,,,,New stock
GAYAPROJ,Unknown,Unknown,20.69,46.12,0.0,28.14,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,105.71,49.21,11.0,28.13,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,196.21,32.79,8.0,28.01,Avoid,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,300.3,48.25,7.0,27.98,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.36,57.28,7.0,27.88,Avoid,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",177.66,44.06,3.0,27.88,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,232.52,54.72,8.0,27.84,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1634.3,32.87,5.0,27.55,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,57.79,49.17,8.0,27.48,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,75.58,49.42,0.0,27.46,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,201.34,57.81,8.0,27.32,Avoid,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,534.55,46.79,3.0,27.23,Avoid,,,,,,,,New stock
MWL,Basic Materials,Steel,37.71,36.67,0.0,27.19,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,803.15,44.67,10.0,26.95,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.62,50.53,8.0,26.94,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1192.8,40.82,0.0,26.88,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,190.05,58.66,20.0,26.87,Avoid,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1780.7,45.08,7.0,26.83,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,541.95,46.06,3.0,26.83,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,294.45,40.68,8.0,26.73,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,36.23,55.18,15.0,26.64,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,227.79,54.54,8.0,26.64,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.63,40.08,0.0,26.48,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,99.96,60.33,23.0,26.43,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,337.0,40.58,11.0,26.41,Avoid,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,379.0,43.88,11.0,26.29,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,190.82,34.33,8.0,26.28,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,331.45,52.02,7.0,26.18,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,230.16,46.08,8.0,25.99,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,644.75,36.75,0.0,25.98,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.34,53.11,4.0,25.93,Avoid,,,,,,,,New stock
KFINTECH,Technology,Software - Application,937.5,48.67,8.0,25.85,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2138.3,50.76,7.0,25.83,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1850.6,44.39,4.0,25.8,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,780.5,44.6,3.0,25.63,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,694.7,45.71,8.0,25.5,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,123.99,60.19,7.0,25.43,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,207.76,48.47,10.0,25.39,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,73.42,41.65,4.0,25.31,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,590.95,46.81,7.0,25.25,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.3,41.59,4.0,25.06,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,783.6,40.0,4.0,25.05,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.92,57.95,8.0,25.02,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,569.9,37.8,3.0,24.95,Avoid,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,775.2,43.41,7.0,24.87,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1301.1,34.46,8.0,24.84,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,69.25,47.38,0.0,24.84,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1480.0,48.11,7.0,24.75,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.5,49.46,5.0,24.73,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,124.8,37.69,0.0,24.73,Avoid,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,484.4,50.53,11.0,24.58,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,387.35,40.43,10.0,24.54,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,97.44,68.92,15.0,24.48,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8152.0,43.44,3.0,24.43,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,899.4,32.08,8.0,24.34,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,295.8,42.16,0.0,24.26,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,270.0,56.66,11.0,24.23,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,353.7,45.51,15.0,24.19,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.89,53.43,15.0,24.18,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,303.25,48.86,8.0,24.17,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,586.65,38.68,8.0,24.13,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,252.08,49.6,11.0,24.01,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,71.34,35.57,10.0,23.89,Avoid,,,,,,,,New stock
NIRAJ,Industrials,Engineering & Construction,29.27,53.71,11.0,23.73,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,224.0,41.36,8.0,23.68,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,69.79,33.61,3.0,23.6,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,215.26,53.0,7.0,23.6,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1309.0,51.48,15.0,23.55,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,155.2,44.61,7.0,23.55,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,128.25,51.43,15.0,23.46,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,75.65,50.03,7.0,23.44,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,124.75,38.04,3.0,23.39,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,553.9,49.24,18.0,23.38,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,159.89,50.44,11.0,23.35,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,277.9,41.13,12.0,23.32,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,322.85,43.26,8.0,23.19,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,50.92,47.72,11.0,23.12,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,252.3,31.66,3.0,23.07,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,368.25,50.54,3.0,23.05,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,284.95,51.21,11.0,23.03,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,27.16,59.03,12.0,23.02,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,158.1,49.01,15.0,22.99,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,453.05,45.09,8.0,22.94,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,87.71,52.49,8.0,22.8,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1135.8,42.65,3.0,22.74,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1631.4,47.96,3.0,22.69,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4325.0,46.06,15.0,22.69,Avoid,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,148.67,40.2,8.0,22.69,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,194.65,43.19,15.0,22.66,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,107.36,43.85,7.0,22.64,Avoid,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,6.48,52.14,13.0,22.63,Avoid,,,,,,,,New stock
