symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GNA,Consumer Cyclical,Auto Parts,529.85,45.61,0.0,47.21,Neutral,46.7,0.0,47.28,Neutral,-0.07,-1.09,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,860.45,59.73,0.0,61.12,Watchlist,57.2,0.0,61.2,Watchlist,-0.08,2.53,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2246.0,34.06,8.0,22.97,Avoid,37.63,8.0,23.05,Avoid,-0.08,-3.57,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.33,31.09,11.0,10.92,Avoid,31.9,11.0,11.0,Avoid,-0.08,-0.81,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1539.1,54.21,0.0,58.87,Watchlist,55.0,0.0,58.95,Watchlist,-0.08,-0.79,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,766.65,44.53,7.0,17.02,Avoid,44.63,7.0,17.1,Avoid,-0.08,-0.1,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,89.22,57.89,0.0,54.92,Neutral,59.93,0.0,55.0,Watchlist,-0.08,-2.04,0.0,Band changed: Watchlist -> Neutral
APOLLOHOSP,Healthcare,Unknown,8696.5,45.06,0.0,21.92,Avoid,46.19,0.0,22.0,Avoid,-0.08,-1.13,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4014.4,18.1,19.0,4.72,Avoid,18.77,19.0,4.8,Avoid,-0.08,-0.67,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,185.59,34.27,4.0,29.52,Avoid,36.41,4.0,29.6,Avoid,-0.08,-2.14,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1358.0,33.93,15.0,14.42,Avoid,30.8,15.0,14.5,Avoid,-0.08,3.13,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.2,46.71,8.0,25.02,Avoid,45.76,8.0,25.1,Avoid,-0.08,0.95,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1002.5,65.55,10.0,37.67,Weak,69.07,10.0,37.75,Weak,-0.08,-3.52,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,813.3,27.32,20.0,4.12,Avoid,28.83,20.0,4.2,Avoid,-0.08,-1.51,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,424.3,52.24,0.0,51.02,Neutral,53.54,0.0,51.1,Neutral,-0.08,-1.3,0.0,No major change
ANTHEM,Healthcare,Biotechnology,908.45,51.53,5.0,51.57,Neutral,63.49,5.0,51.65,Neutral,-0.08,-11.96,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5175.0,37.24,15.0,13.72,Avoid,35.59,15.0,13.8,Avoid,-0.08,1.65,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,541.3,36.96,0.0,41.27,Weak,37.83,0.0,41.35,Weak,-0.08,-0.87,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,260.86,80.68,0.0,57.82,Watchlist,76.97,0.0,57.9,Watchlist,-0.08,3.71,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1105.4,63.53,0.0,61.12,Watchlist,69.32,0.0,61.2,Watchlist,-0.08,-5.79,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,163.3,62.53,0.0,62.22,Watchlist,56.23,0.0,62.3,Watchlist,-0.08,6.3,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,536.4,42.03,15.0,10.17,Avoid,44.04,15.0,10.25,Avoid,-0.08,-2.01,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,711.5,66.21,12.0,44.22,Weak,68.26,12.0,44.3,Weak,-0.08,-2.05,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,202.37,43.01,12.0,27.72,Avoid,44.45,12.0,27.8,Avoid,-0.08,-1.44,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,244.24,39.36,8.0,13.45,Avoid,38.19,8.0,13.54,Avoid,-0.09,1.17,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,141.67,30.1,8.0,8.0,Avoid,30.46,8.0,8.09,Avoid,-0.09,-0.36,0.0,No major change
SJVN,Utilities,Utilities - Renewable,64.06,36.26,16.0,2.45,Avoid,38.81,16.0,2.54,Avoid,-0.09,-2.55,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.06,36.36,15.0,2.35,Avoid,37.51,15.0,2.44,Avoid,-0.09,-1.15,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,170.65,43.26,0.0,32.05,Avoid,44.09,0.0,32.14,Avoid,-0.09,-0.83,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3013.4,30.44,8.0,16.9,Avoid,31.72,8.0,16.99,Avoid,-0.09,-1.28,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,173.11,46.1,13.0,12.65,Avoid,46.22,13.0,12.74,Avoid,-0.09,-0.12,0.0,No major change
PROTEAN,Technology,Information Technology Services,485.35,30.29,15.0,6.72,Avoid,31.38,15.0,6.89,Avoid,-0.17,-1.09,0.0,No major change
AMAGI,Technology,Software - Application,569.3,44.71,3.0,29.12,Avoid,44.74,3.0,29.29,Avoid,-0.17,-0.03,0.0,No major change
UNIECOM,Technology,Software - Application,80.94,37.51,8.0,11.82,Avoid,40.43,8.0,11.99,Avoid,-0.17,-2.92,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,702.35,26.19,4.0,23.57,Avoid,26.77,4.0,23.74,Avoid,-0.17,-0.58,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1065.5,39.82,0.0,38.37,Weak,40.13,0.0,38.54,Weak,-0.17,-0.31,0.0,No major change
KAYNES,Technology,Electronic Components,3385.0,36.4,8.0,12.87,Avoid,37.0,8.0,13.04,Avoid,-0.17,-0.6,0.0,No major change
AVANTEL,Technology,Communication Equipment,141.89,26.21,8.0,16.82,Avoid,29.08,13.0,16.99,Avoid,-0.17,-2.87,-5.0,No major change
WEBELSOLAR,Technology,Solar,72.11,32.44,8.0,23.07,Avoid,33.34,8.0,23.24,Avoid,-0.17,-0.9,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,883.1,30.61,8.0,18.12,Avoid,31.54,8.0,18.29,Avoid,-0.17,-0.93,0.0,No major change
RAMCOSYS,Technology,Software - Application,558.65,40.49,10.0,15.77,Avoid,42.27,10.0,15.94,Avoid,-0.17,-1.78,0.0,No major change
KSOLVES,Technology,Software - Application,255.75,35.56,8.0,21.32,Avoid,30.64,8.0,21.49,Avoid,-0.17,4.92,0.0,No major change
TERASOFT,Technology,Information Technology Services,234.25,17.15,16.0,3.12,Avoid,17.84,16.0,3.29,Avoid,-0.17,-0.69,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,152.5,21.48,16.0,4.72,Avoid,22.45,16.0,4.89,Avoid,-0.17,-0.97,0.0,No major change
ADSL,Technology,Information Technology Services,95.26,22.65,16.0,4.57,Avoid,24.98,16.0,4.74,Avoid,-0.17,-2.33,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.41,41.45,12.0,5.12,Avoid,42.91,12.0,5.29,Avoid,-0.17,-1.46,0.0,No major change
3PLAND,Unknown,Unknown,31.28,42.77,15.0,0.0,Avoid,35.97,12.0,0.18,Avoid,-0.18,6.8,3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,540.95,19.06,19.0,0.0,Avoid,19.2,16.0,0.19,Avoid,-0.19,-0.14,3.0,No major change
JKIPL,Industrials,Industrial Distribution,96.72,45.54,10.0,20.38,Avoid,42.65,10.0,20.68,Avoid,-0.3,2.89,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,270.8,47.68,4.0,37.06,Weak,46.89,7.0,37.38,Weak,-0.32,0.79,-3.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,228.28,45.34,0.0,46.12,Neutral,42.41,0.0,46.45,Neutral,-0.33,2.93,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,34.98,39.77,7.0,8.71,Avoid,39.43,9.0,9.12,Avoid,-0.41,0.34,-2.0,No major change
IKIO,Technology,Electronic Components,202.78,46.22,0.0,49.17,Neutral,52.08,8.0,49.59,Neutral,-0.42,-5.86,-8.0,No major change
UNIENTER,Basic Materials,Chemicals,89.05,28.17,20.0,0.0,Avoid,28.55,17.0,0.42,Avoid,-0.42,-0.38,3.0,No major change
AWHCL,Industrials,Waste Management,345.5,22.34,23.0,0.0,Avoid,25.76,15.0,0.43,Avoid,-0.43,-3.42,8.0,Risk increased
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,64.76,24.24,23.0,0.0,Avoid,25.26,15.0,0.53,Avoid,-0.53,-1.02,8.0,Risk increased
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,215.36,40.66,8.0,11.28,Avoid,45.72,11.0,11.83,Avoid,-0.55,-5.06,-3.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2815.6,28.99,15.0,10.23,Avoid,30.4,15.0,10.78,Avoid,-0.55,-1.41,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,458.7,38.96,19.0,8.71,Avoid,30.5,16.0,9.26,Avoid,-0.55,8.46,3.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.3,28.22,8.0,12.19,Avoid,33.06,8.0,12.74,Avoid,-0.55,-4.84,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22500.0,57.65,0.0,59.78,Watchlist,58.13,0.0,60.33,Watchlist,-0.55,-0.48,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,654.45,35.45,3.0,29.91,Avoid,35.76,0.0,30.48,Avoid,-0.57,-0.31,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,125010.0,28.54,8.0,12.51,Avoid,30.31,8.0,13.08,Avoid,-0.57,-1.77,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,404.85,28.46,15.0,4.81,Avoid,31.35,15.0,5.38,Avoid,-0.57,-2.89,0.0,No major change
STEELXIND,Basic Materials,Steel,11.07,45.64,0.0,33.61,Avoid,53.22,5.0,34.27,Avoid,-0.66,-7.58,-5.0,No major change
SRD,Basic Materials,Specialty Chemicals,40.09,55.01,8.0,24.46,Avoid,50.38,8.0,25.12,Avoid,-0.66,4.63,0.0,No major change
DBEIL,Unknown,Unknown,6.74,46.33,11.0,0.0,Avoid,47.37,8.0,0.68,Avoid,-0.68,-1.04,3.0,No major change
CCCL,Industrials,Engineering & Construction,13.61,28.19,20.0,0.0,Avoid,32.87,20.0,0.68,Avoid,-0.68,-4.68,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,77.16,36.83,18.0,0.0,Avoid,40.01,18.0,0.72,Avoid,-0.72,-3.18,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,507.65,29.92,18.0,0.0,Avoid,26.7,15.0,0.77,Avoid,-0.77,3.22,3.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,358.0,45.09,21.0,0.0,Avoid,52.4,24.0,0.77,Avoid,-0.77,-7.31,-3.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,19.81,43.74,7.0,21.14,Avoid,43.47,12.0,21.94,Avoid,-0.8,0.27,-5.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.51,64.83,0.0,59.78,Watchlist,63.12,0.0,60.58,Watchlist,-0.8,1.71,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1389.5,32.59,3.0,25.89,Avoid,25.81,0.0,26.69,Avoid,-0.8,6.78,3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,209.49,30.45,8.0,11.76,Avoid,32.25,11.0,12.58,Avoid,-0.82,-1.8,-3.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.77,24.95,19.0,0.0,Avoid,24.44,16.0,0.82,Avoid,-0.82,0.51,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1404.6,45.84,0.0,38.67,Weak,47.7,3.0,39.5,Weak,-0.83,-1.86,-3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,119.91,33.0,8.0,17.25,Avoid,38.32,11.0,18.09,Avoid,-0.84,-5.32,-3.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.56,43.35,20.0,0.0,Avoid,43.18,20.0,0.84,Avoid,-0.84,0.17,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,185.14,48.79,3.0,51.3,Neutral,53.12,5.0,52.14,Neutral,-0.84,-4.33,-2.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,92.63,25.8,20.0,0.0,Avoid,25.82,20.0,0.87,Avoid,-0.87,-0.02,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4016.5,44.33,20.0,0.0,Avoid,47.41,20.0,0.88,Avoid,-0.88,-3.08,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,93.39,43.33,3.0,39.66,Weak,45.93,3.0,40.57,Weak,-0.91,-2.6,0.0,No major change
SURYAROSNI,Basic Materials,Steel,209.2,29.41,8.0,18.76,Avoid,30.02,8.0,19.67,Avoid,-0.91,-0.61,0.0,No major change
VISACHROME,Basic Materials,Steel,31.86,28.88,15.0,0.51,Avoid,33.07,15.0,1.42,Avoid,-0.91,-4.19,0.0,No major change
EMUDHRA,Technology,Software - Application,642.3,74.47,0.0,67.22,Strong,67.95,0.0,68.14,Strong,-0.92,6.52,0.0,No major change
SCODATUBES,Unknown,Unknown,124.34,35.85,8.0,0.0,Avoid,38.33,8.0,0.93,Avoid,-0.93,-2.48,0.0,No major change
BFUTILITIE,Unknown,Unknown,520.35,44.37,11.0,0.5,Avoid,46.88,11.0,1.43,Avoid,-0.93,-2.51,0.0,No major change
GATEWAY,Unknown,Unknown,52.34,37.23,11.0,0.0,Avoid,38.31,8.0,0.93,Avoid,-0.93,-1.08,3.0,No major change
BROOKS,Unknown,Unknown,61.02,43.41,8.0,4.25,Avoid,47.97,8.0,5.18,Avoid,-0.93,-4.56,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1181.8,26.23,8.0,14.7,Avoid,28.06,8.0,15.7,Avoid,-1.0,-1.83,0.0,No major change
SUNTV,Communication Services,Broadcasting,462.45,44.51,8.0,18.76,Avoid,45.93,8.0,19.76,Avoid,-1.0,-1.42,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,113.51,38.56,8.0,19.95,Avoid,38.09,8.0,20.95,Avoid,-1.0,0.47,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,156.5,29.02,16.0,0.0,Avoid,29.68,16.0,1.03,Avoid,-1.03,-0.66,0.0,No major change
LT,Industrials,Engineering & Construction,3807.7,29.91,8.0,13.58,Avoid,33.71,8.0,14.63,Avoid,-1.05,-3.8,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,489.1,29.06,8.0,12.83,Avoid,30.31,8.0,13.88,Avoid,-1.05,-1.25,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.05,43.57,8.0,15.13,Avoid,45.94,8.0,16.18,Avoid,-1.05,-2.37,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.08,27.55,13.0,7.94,Avoid,33.07,13.0,8.99,Avoid,-1.05,-5.52,0.0,No major change
STARTECK,Financial Services,Credit Services,236.8,29.05,11.0,10.71,Avoid,30.87,11.0,11.76,Avoid,-1.05,-1.82,0.0,No major change
PATELENG,Industrials,Engineering & Construction,25.62,29.13,8.0,11.78,Avoid,32.28,8.0,12.83,Avoid,-1.05,-3.15,0.0,No major change
THEINVEST,Financial Services,Capital Markets,95.13,44.57,8.0,17.26,Avoid,48.02,8.0,18.31,Avoid,-1.05,-3.45,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,338.1,44.05,15.0,2.83,Avoid,45.5,15.0,3.88,Avoid,-1.05,-1.45,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,948.3,50.75,11.0,17.41,Avoid,49.29,8.0,18.48,Avoid,-1.07,1.46,3.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,173.53,28.78,8.0,17.96,Avoid,31.2,8.0,19.03,Avoid,-1.07,-2.42,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",663.05,43.79,0.0,28.66,Avoid,46.15,0.0,29.73,Avoid,-1.07,-2.36,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,319.1,51.27,20.0,8.86,Avoid,53.03,17.0,9.93,Avoid,-1.07,-1.76,3.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,82.4,33.24,16.0,0.0,Avoid,34.73,16.0,1.08,Avoid,-1.08,-1.49,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1107.2,44.23,0.0,57.22,Watchlist,48.31,0.0,58.3,Watchlist,-1.08,-4.08,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,148.77,44.09,18.0,2.9,Avoid,46.78,18.0,3.99,Avoid,-1.09,-2.69,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.34,37.61,18.0,0.0,Avoid,38.04,15.0,1.13,Avoid,-1.13,-0.43,3.0,No major change
LLOYDSME,Basic Materials,Steel,1812.3,44.61,0.0,38.16,Weak,37.59,0.0,39.32,Weak,-1.16,7.02,0.0,No major change
ACC,Basic Materials,Building Materials,1226.6,28.56,15.0,3.51,Avoid,28.15,15.0,4.67,Avoid,-1.16,0.41,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6431.0,31.74,0.0,38.81,Weak,35.39,0.0,39.97,Weak,-1.16,-3.65,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,133.42,25.88,8.0,14.96,Avoid,27.83,8.0,16.12,Avoid,-1.16,-1.95,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1079.7,35.49,0.0,37.31,Weak,38.18,0.0,38.47,Weak,-1.16,-2.69,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,745.5,35.5,15.0,5.76,Avoid,37.51,15.0,6.92,Avoid,-1.16,-2.01,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,240.05,28.63,8.0,19.46,Avoid,29.02,8.0,20.62,Avoid,-1.16,-0.39,0.0,No major change
MAANALU,Basic Materials,Aluminum,103.41,26.67,8.0,8.76,Avoid,29.39,8.0,9.92,Avoid,-1.16,-2.72,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,35.89,42.34,9.0,19.66,Avoid,40.62,9.0,20.82,Avoid,-1.16,1.72,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,975.3,24.16,16.0,10.91,Avoid,23.85,16.0,12.07,Avoid,-1.16,0.31,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,97.95,58.47,0.0,55.51,Watchlist,56.74,0.0,56.67,Watchlist,-1.16,1.73,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1938.1,67.68,0.0,58.71,Watchlist,68.75,0.0,59.87,Watchlist,-1.16,-1.07,0.0,No major change
GPIL,Basic Materials,Steel,236.49,41.69,8.0,17.31,Avoid,42.72,8.0,18.47,Avoid,-1.16,-1.03,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1937.8,43.05,15.0,4.66,Avoid,43.27,15.0,5.82,Avoid,-1.16,-0.22,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6076.0,32.07,8.0,18.71,Avoid,32.25,8.0,19.87,Avoid,-1.16,-0.18,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,694.4,50.68,3.0,50.56,Neutral,49.51,3.0,51.72,Neutral,-1.16,1.17,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,151.18,29.21,8.0,12.71,Avoid,27.44,8.0,13.87,Avoid,-1.16,1.77,0.0,No major change
GHCL,Basic Materials,Chemicals,418.85,31.51,8.0,18.01,Avoid,35.29,8.0,19.17,Avoid,-1.16,-3.78,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,278.6,42.05,0.0,34.07,Avoid,45.31,0.0,35.24,Weak,-1.17,-3.26,0.0,Band changed: Weak -> Avoid
CLEDUCATE,Unknown,Unknown,56.94,40.88,8.0,9.75,Avoid,41.4,8.0,10.93,Avoid,-1.18,-0.52,0.0,No major change
EFCIL,Real Estate,Real Estate Services,178.06,36.5,8.0,12.4,Avoid,40.16,11.0,13.65,Avoid,-1.25,-3.66,-3.0,No major change
BCG,Communication Services,Advertising Agencies,9.78,54.17,12.0,21.96,Avoid,56.01,12.0,23.21,Avoid,-1.25,-1.84,0.0,No major change
PFOCUS,Communication Services,Entertainment,320.45,64.43,12.0,38.2,Weak,63.81,12.0,39.46,Weak,-1.26,0.62,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,88.33,34.63,8.0,12.6,Avoid,36.62,8.0,13.86,Avoid,-1.26,-1.99,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.0,33.21,15.0,5.3,Avoid,31.09,15.0,6.56,Avoid,-1.26,2.12,0.0,No major change
GCSL,Financial Services,Capital Markets,594.75,63.37,0.0,59.86,Watchlist,66.58,0.0,61.16,Watchlist,-1.3,-3.21,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,250.3,48.52,0.0,41.54,Weak,49.03,0.0,42.84,Weak,-1.3,-0.51,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1318.8,40.85,0.0,37.58,Weak,43.43,5.0,38.88,Weak,-1.3,-2.58,-5.0,No major change
WENDT,Industrials,Tools & Accessories,8663.5,59.96,0.0,59.78,Watchlist,58.33,0.0,61.08,Watchlist,-1.3,1.63,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,695.2,34.17,0.0,32.68,Avoid,34.86,0.0,33.98,Avoid,-1.3,-0.69,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1724.6,41.98,0.0,42.73,Weak,43.05,0.0,44.03,Weak,-1.3,-1.07,0.0,No major change
HUDCO,Financial Services,Credit Services,169.73,23.43,24.0,1.06,Avoid,20.87,24.0,2.36,Avoid,-1.3,2.56,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.76,34.82,8.0,10.71,Avoid,36.39,13.0,12.01,Avoid,-1.3,-1.57,-5.0,No major change
WAAREERTL,Industrials,Engineering & Construction,801.05,19.15,24.0,2.08,Avoid,20.14,24.0,3.38,Avoid,-1.3,-0.99,0.0,No major change
HILTON,Industrials,Metal Fabrication,17.52,24.82,21.0,1.93,Avoid,20.03,21.0,3.23,Avoid,-1.3,4.79,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1215.9,47.3,0.0,38.08,Weak,46.65,0.0,39.38,Weak,-1.3,0.65,0.0,No major change
SBC,Industrials,Conglomerates,47.63,74.83,8.0,44.13,Weak,75.72,8.0,45.43,Neutral,-1.3,-0.89,0.0,Band changed: Neutral -> Weak
LATENTVIEW,Industrials,Consulting Services,252.15,28.31,8.0,17.23,Avoid,28.72,8.0,18.53,Avoid,-1.3,-0.41,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1006.2,30.53,8.0,27.01,Avoid,31.65,8.0,28.31,Avoid,-1.3,-1.12,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.13,48.54,7.0,25.21,Avoid,47.97,7.0,26.51,Avoid,-1.3,0.57,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,157.16,37.3,0.0,36.59,Weak,39.05,0.0,37.89,Weak,-1.3,-1.75,0.0,No major change
LICI,Financial Services,Insurance - Life,395.5,37.18,8.0,18.46,Avoid,33.2,8.0,19.76,Avoid,-1.3,3.98,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,34.54,30.37,8.0,12.98,Avoid,32.91,8.0,14.28,Avoid,-1.3,-2.54,0.0,No major change
AFSL,Financial Services,Capital Markets,201.02,44.34,8.0,13.71,Avoid,44.36,8.0,15.01,Avoid,-1.3,-0.02,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2178.2,29.76,15.0,3.88,Avoid,29.91,15.0,5.18,Avoid,-1.3,-0.15,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,187.41,31.87,16.0,13.11,Avoid,32.37,16.0,14.41,Avoid,-1.3,-0.5,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,195.67,56.65,0.0,40.14,Weak,61.2,0.0,41.44,Weak,-1.3,-4.55,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4850.5,38.39,8.0,11.78,Avoid,37.68,8.0,13.08,Avoid,-1.3,0.71,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1652.5,44.63,3.0,29.31,Avoid,41.62,3.0,30.61,Avoid,-1.3,3.01,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,764.85,33.38,19.0,6.68,Avoid,39.6,19.0,7.98,Avoid,-1.3,-6.22,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,220.16,41.36,0.0,40.94,Weak,44.13,5.0,42.24,Weak,-1.3,-2.77,-5.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,257.3,31.33,8.0,11.18,Avoid,32.64,8.0,12.48,Avoid,-1.3,-1.31,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,508.9,32.65,12.0,12.28,Avoid,34.77,17.0,13.58,Avoid,-1.3,-2.12,-5.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,36.18,25.04,8.0,9.89,Avoid,27.89,8.0,11.19,Avoid,-1.3,-2.85,0.0,No major change
GPPL,Industrials,Marine Shipping,162.24,59.47,0.0,56.98,Watchlist,57.33,0.0,58.28,Watchlist,-1.3,2.14,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.04,27.71,13.0,5.18,Avoid,28.01,13.0,6.48,Avoid,-1.3,-0.3,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2231.9,23.72,16.0,5.13,Avoid,24.36,16.0,6.43,Avoid,-1.3,-0.64,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4578.8,47.57,0.0,64.31,Watchlist,48.8,0.0,65.61,Strong,-1.3,-1.23,0.0,Band changed: Strong -> Watchlist
ECOSMOBLTY,Industrials,Rental & Leasing Services,106.37,26.49,8.0,15.58,Avoid,28.11,8.0,16.88,Avoid,-1.3,-1.62,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,335.6,46.69,0.0,33.81,Avoid,48.71,0.0,35.11,Weak,-1.3,-2.02,0.0,Band changed: Weak -> Avoid
STEL,Financial Services,Asset Management,602.05,52.07,9.0,33.01,Avoid,50.71,9.0,34.31,Avoid,-1.3,1.36,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.96,39.29,12.0,14.08,Avoid,41.5,12.0,15.38,Avoid,-1.3,-2.21,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,471.0,44.72,11.0,17.71,Avoid,41.15,11.0,19.03,Avoid,-1.32,3.57,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,34275.0,31.7,8.0,16.56,Avoid,33.45,8.0,17.88,Avoid,-1.32,-1.75,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,303.05,42.42,8.0,17.71,Avoid,42.67,8.0,19.03,Avoid,-1.32,-0.25,0.0,No major change
