symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.47,65.45,3.0,53.97,Neutral,65.45,3.0,53.97,Neutral,0.0,0.0,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,601.15,46.16,0.0,54.0,Neutral,46.16,0.0,54.0,Neutral,0.0,0.0,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1115.4,51.55,0.0,54.11,Neutral,51.55,0.0,54.11,Neutral,0.0,0.0,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,461.0,52.39,3.0,54.12,Neutral,52.39,3.0,54.12,Neutral,0.0,0.0,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,419.0,59.87,0.0,54.19,Neutral,59.87,0.0,54.19,Neutral,0.0,0.0,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,10273.0,61.5,3.0,53.35,Neutral,61.5,3.0,53.35,Neutral,0.0,0.0,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.77,49.34,3.0,51.52,Neutral,49.34,3.0,51.52,Neutral,0.0,0.0,0.0,No major change
NPST,Technology,Software - Application,1686.1,56.04,3.0,51.52,Neutral,56.04,3.0,51.52,Neutral,0.0,0.0,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,260.5,59.06,0.0,51.55,Neutral,59.06,0.0,51.55,Neutral,0.0,0.0,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3871.0,53.22,0.0,51.57,Neutral,53.22,0.0,51.57,Neutral,0.0,0.0,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2179.4,64.37,4.0,51.66,Neutral,64.37,4.0,51.66,Neutral,0.0,0.0,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1360.0,67.42,3.0,51.67,Neutral,67.42,3.0,51.67,Neutral,0.0,0.0,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1797.3,54.57,0.0,51.74,Neutral,54.57,0.0,51.74,Neutral,0.0,0.0,0.0,No major change
VRAJ,Basic Materials,Steel,125.5,54.4,0.0,51.75,Neutral,54.4,0.0,51.75,Neutral,0.0,0.0,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1073.0,77.72,0.0,51.77,Neutral,77.72,0.0,51.77,Neutral,0.0,0.0,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,137.37,60.44,3.0,51.82,Neutral,60.44,3.0,51.82,Neutral,0.0,0.0,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1023.0,52.48,3.0,51.82,Neutral,52.48,3.0,51.82,Neutral,0.0,0.0,0.0,No major change
MPSLTD,Communication Services,Publishing,2608.5,45.52,0.0,51.86,Neutral,45.52,0.0,51.86,Neutral,0.0,0.0,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,86.0,70.88,0.0,51.89,Neutral,70.88,0.0,51.89,Neutral,0.0,0.0,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3522.9,44.06,0.0,51.97,Neutral,44.06,0.0,51.97,Neutral,0.0,0.0,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5167.5,52.1,0.0,52.05,Neutral,52.1,0.0,52.05,Neutral,0.0,0.0,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,943.75,63.66,0.0,52.67,Neutral,63.66,0.0,52.67,Neutral,0.0,0.0,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,762.65,55.2,3.0,52.12,Neutral,55.2,3.0,52.12,Neutral,0.0,0.0,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,224.2,59.47,3.0,52.12,Neutral,59.47,3.0,52.12,Neutral,0.0,0.0,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,221.12,62.89,0.0,52.22,Neutral,62.89,0.0,52.22,Neutral,0.0,0.0,0.0,No major change
SHIVAUM,Basic Materials,Steel,465.4,67.79,3.0,52.25,Neutral,67.79,3.0,52.25,Neutral,0.0,0.0,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,588.2,64.39,0.0,52.27,Neutral,64.39,0.0,52.27,Neutral,0.0,0.0,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,46.01,57.59,3.0,52.3,Neutral,57.59,3.0,52.3,Neutral,0.0,0.0,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,705.0,52.41,3.0,52.3,Neutral,52.41,3.0,52.3,Neutral,0.0,0.0,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,128.25,60.42,3.0,52.31,Neutral,60.42,3.0,52.31,Neutral,0.0,0.0,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1248.2,61.06,0.0,52.35,Neutral,61.06,0.0,52.35,Neutral,0.0,0.0,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,653.45,61.6,3.0,52.37,Neutral,61.6,3.0,52.37,Neutral,0.0,0.0,0.0,No major change
GESHIP,Industrials,Marine Shipping,1412.2,62.33,0.0,52.37,Neutral,62.33,0.0,52.37,Neutral,0.0,0.0,0.0,No major change
BAIDFIN,Financial Services,Credit Services,11.88,74.98,0.0,52.49,Neutral,74.98,0.0,52.49,Neutral,0.0,0.0,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2813.5,67.42,5.0,52.52,Neutral,67.42,5.0,52.52,Neutral,0.0,0.0,0.0,No major change
AYE,Financial Services,Credit Services,179.46,53.83,3.0,52.59,Neutral,53.83,3.0,52.59,Neutral,0.0,0.0,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,523.8,61.7,0.0,52.6,Neutral,61.7,0.0,52.6,Neutral,0.0,0.0,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,235.26,71.12,0.0,52.06,Neutral,71.12,0.0,52.06,Neutral,0.0,0.0,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1109.1,45.58,0.0,44.92,Weak,45.58,0.0,44.92,Weak,0.0,0.0,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,171.37,50.34,4.0,44.97,Weak,50.34,4.0,44.97,Weak,0.0,0.0,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,631.7,56.0,0.0,44.97,Weak,56.0,0.0,44.97,Weak,0.0,0.0,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,198.39,53.21,4.0,44.99,Weak,53.21,4.0,44.99,Weak,0.0,0.0,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1764.6,58.67,0.0,45.02,Neutral,58.67,0.0,45.02,Neutral,0.0,0.0,0.0,No major change
AIIL,Financial Services,Capital Markets,544.35,51.81,0.0,45.04,Neutral,51.81,0.0,45.04,Neutral,0.0,0.0,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1608.7,46.14,0.0,45.05,Neutral,46.14,0.0,45.05,Neutral,0.0,0.0,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,629.6,51.11,3.0,45.06,Neutral,51.11,3.0,45.06,Neutral,0.0,0.0,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,909.0,54.38,0.0,45.07,Neutral,54.38,0.0,45.07,Neutral,0.0,0.0,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,334.45,49.62,3.0,45.1,Neutral,49.62,3.0,45.1,Neutral,0.0,0.0,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,80.28,55.36,3.0,45.12,Neutral,55.36,3.0,45.12,Neutral,0.0,0.0,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,749.15,79.03,12.0,45.21,Neutral,79.03,12.0,45.21,Neutral,0.0,0.0,0.0,No major change
CANHLIFE,Financial Services,Insurance - Life,151.92,49.84,0.0,45.24,Neutral,49.84,0.0,45.24,Neutral,0.0,0.0,0.0,No major change
TREL,Real Estate,Real Estate Services,26.97,54.98,4.0,45.3,Neutral,54.98,4.0,45.3,Neutral,0.0,0.0,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1187.7,55.18,0.0,49.27,Neutral,55.18,0.0,49.27,Neutral,0.0,0.0,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,280.25,49.95,0.0,45.42,Neutral,49.95,0.0,45.42,Neutral,0.0,0.0,0.0,No major change
NORTHARC,Financial Services,Credit Services,305.1,55.64,11.0,45.44,Neutral,55.64,11.0,45.44,Neutral,0.0,0.0,0.0,No major change
UTLSOLAR,Technology,Solar,447.8,56.64,10.0,45.52,Neutral,56.64,10.0,45.52,Neutral,0.0,0.0,0.0,No major change
IITL,Financial Services,Credit Services,149.01,50.85,4.0,45.54,Neutral,50.85,4.0,45.54,Neutral,0.0,0.0,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,6960.5,39.31,0.0,45.55,Neutral,39.31,0.0,45.55,Neutral,0.0,0.0,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,552.0,55.98,3.0,45.55,Neutral,55.98,3.0,45.55,Neutral,0.0,0.0,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,565.4,47.59,3.0,45.57,Neutral,47.59,3.0,45.57,Neutral,0.0,0.0,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,512.7,47.76,3.0,45.57,Neutral,47.76,3.0,45.57,Neutral,0.0,0.0,0.0,No major change
PRIMO,Basic Materials,Chemicals,23.71,61.67,0.0,45.6,Neutral,61.67,0.0,45.6,Neutral,0.0,0.0,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6921.5,44.87,0.0,45.6,Neutral,44.87,0.0,45.6,Neutral,0.0,0.0,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,224.95,51.77,7.0,45.61,Neutral,51.77,7.0,45.61,Neutral,0.0,0.0,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,613.2,51.56,0.0,45.72,Neutral,51.56,0.0,45.72,Neutral,0.0,0.0,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,19.05,54.71,0.0,45.75,Neutral,54.71,0.0,45.75,Neutral,0.0,0.0,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1738.5,51.06,3.0,45.76,Neutral,51.06,3.0,45.76,Neutral,0.0,0.0,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1492.5,44.59,0.0,45.92,Neutral,44.59,0.0,45.92,Neutral,0.0,0.0,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,279.85,58.89,5.0,45.4,Neutral,58.89,5.0,45.4,Neutral,0.0,0.0,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7274.0,41.01,0.0,44.12,Weak,41.01,0.0,44.12,Weak,0.0,0.0,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,240.44,53.4,0.0,44.17,Weak,53.4,0.0,44.17,Weak,0.0,0.0,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,41.86,68.32,0.0,44.17,Weak,68.32,0.0,44.17,Weak,0.0,0.0,0.0,No major change
ANGELONE,Financial Services,Capital Markets,305.0,57.08,0.0,44.19,Weak,57.08,0.0,44.19,Weak,0.0,0.0,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.87,50.49,0.0,44.2,Weak,50.49,0.0,44.2,Weak,0.0,0.0,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,96.38,49.69,0.0,44.2,Weak,49.69,0.0,44.2,Weak,0.0,0.0,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,253.4,53.64,3.0,44.22,Weak,53.64,3.0,44.22,Weak,0.0,0.0,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,322.25,41.11,0.0,44.22,Weak,41.11,0.0,44.22,Weak,0.0,0.0,0.0,No major change
IVC,Financial Services,Financial Conglomerates,9.11,52.97,5.0,44.29,Weak,52.97,5.0,44.29,Weak,0.0,0.0,0.0,No major change
RSL,Basic Materials,Steel,190.1,80.26,0.0,44.35,Weak,80.26,0.0,44.35,Weak,0.0,0.0,0.0,No major change
VITAL,Basic Materials,Specialty Chemicals,55.65,58.94,3.0,44.35,Weak,58.94,3.0,44.35,Weak,0.0,0.0,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,819.65,50.1,3.0,44.37,Weak,50.1,3.0,44.37,Weak,0.0,0.0,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,371.1,50.19,7.0,44.4,Weak,50.19,7.0,44.4,Weak,0.0,0.0,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,205.13,67.96,0.0,44.4,Weak,67.96,0.0,44.4,Weak,0.0,0.0,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,82.76,41.97,0.0,44.42,Weak,41.97,0.0,44.42,Weak,0.0,0.0,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4682.4,65.0,5.0,44.92,Weak,65.0,5.0,44.92,Weak,0.0,0.0,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.89,67.16,12.0,44.46,Weak,67.16,12.0,44.46,Weak,0.0,0.0,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,268.5,70.0,7.0,44.5,Weak,70.0,7.0,44.5,Weak,0.0,0.0,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,93.22,55.81,3.0,44.52,Weak,55.81,3.0,44.52,Weak,0.0,0.0,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1116.9,35.32,0.0,44.55,Weak,35.32,0.0,44.55,Weak,0.0,0.0,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,901.75,62.09,7.0,44.56,Weak,62.09,7.0,44.56,Weak,0.0,0.0,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3828.3,56.54,7.0,44.57,Weak,56.54,7.0,44.57,Weak,0.0,0.0,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,117.85,50.43,3.0,44.6,Weak,50.43,3.0,44.6,Weak,0.0,0.0,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,465.1,59.87,0.0,44.62,Weak,59.87,0.0,44.62,Weak,0.0,0.0,0.0,No major change
VMART,Consumer Cyclical,Department Stores,808.95,46.82,0.0,44.67,Weak,46.82,0.0,44.67,Weak,0.0,0.0,0.0,No major change
ZUARIIND,Industrials,Conglomerates,273.15,54.03,3.0,44.72,Weak,54.03,3.0,44.72,Weak,0.0,0.0,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.58,62.35,4.0,44.75,Weak,62.35,4.0,44.75,Weak,0.0,0.0,0.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1034.05,50.28,0.0,44.75,Weak,50.28,0.0,44.75,Weak,0.0,0.0,0.0,No major change
CYIENT,Industrials,Conglomerates,1059.4,59.35,10.0,44.82,Weak,59.35,10.0,44.82,Weak,0.0,0.0,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5879.5,48.12,0.0,44.82,Weak,48.12,0.0,44.82,Weak,0.0,0.0,0.0,No major change
TSFINV,Financial Services,Asset Management,437.25,60.13,7.0,44.84,Weak,60.13,7.0,44.84,Weak,0.0,0.0,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,26.14,47.73,4.0,44.45,Weak,47.73,4.0,44.45,Weak,0.0,0.0,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4548.1,55.95,0.0,47.62,Neutral,55.95,0.0,47.62,Neutral,0.0,0.0,0.0,No major change
GARUDA,Industrials,Engineering & Construction,181.9,53.08,0.0,47.72,Neutral,53.08,0.0,47.72,Neutral,0.0,0.0,0.0,No major change
QUADFUTURE,Industrials,Railroads,478.5,69.4,12.0,47.72,Neutral,69.4,12.0,47.72,Neutral,0.0,0.0,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,58.27,59.08,4.0,47.74,Neutral,59.08,4.0,47.74,Neutral,0.0,0.0,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1214.3,69.15,8.0,47.77,Neutral,69.15,8.0,47.77,Neutral,0.0,0.0,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,355.55,50.26,7.0,47.81,Neutral,50.26,7.0,47.81,Neutral,0.0,0.0,0.0,No major change
JINDALSAW,Basic Materials,Steel,311.95,64.74,7.0,47.85,Neutral,64.74,7.0,47.85,Neutral,0.0,0.0,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,73.36,71.6,3.0,47.85,Neutral,71.6,3.0,47.85,Neutral,0.0,0.0,0.0,No major change
PVRINOX,Communication Services,Entertainment,1237.1,56.28,4.0,47.96,Neutral,56.28,4.0,47.96,Neutral,0.0,0.0,0.0,No major change
EIEL,Industrials,Engineering & Construction,207.11,54.0,0.0,48.02,Neutral,54.0,0.0,48.02,Neutral,0.0,0.0,0.0,No major change
CENTEXT,Basic Materials,Aluminum,22.37,55.06,0.0,48.05,Neutral,55.06,0.0,48.05,Neutral,0.0,0.0,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3957.0,51.18,0.0,48.07,Neutral,51.18,0.0,48.07,Neutral,0.0,0.0,0.0,No major change
TEXRAIL,Industrials,Railroads,117.81,63.66,5.0,48.27,Neutral,63.66,5.0,48.27,Neutral,0.0,0.0,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,333.8,44.18,0.0,48.29,Neutral,44.18,0.0,48.29,Neutral,0.0,0.0,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,128.53,62.25,0.0,48.37,Neutral,62.25,0.0,48.37,Neutral,0.0,0.0,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,462.55,53.7,3.0,45.92,Neutral,53.7,3.0,45.92,Neutral,0.0,0.0,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1224.4,71.79,0.0,48.55,Neutral,71.79,0.0,48.55,Neutral,0.0,0.0,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,601.15,53.46,0.0,48.57,Neutral,53.46,0.0,48.57,Neutral,0.0,0.0,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,624.55,54.17,3.0,48.57,Neutral,54.17,3.0,48.57,Neutral,0.0,0.0,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,417.4,72.04,7.0,48.6,Neutral,72.04,7.0,48.6,Neutral,0.0,0.0,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,363.0,61.92,0.0,48.62,Neutral,61.92,0.0,48.62,Neutral,0.0,0.0,0.0,No major change
CDSL,Financial Services,Capital Markets,1360.0,47.17,7.0,48.74,Neutral,47.17,7.0,48.74,Neutral,0.0,0.0,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,740.95,51.37,3.0,48.77,Neutral,51.37,3.0,48.77,Neutral,0.0,0.0,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1134.2,45.32,0.0,48.85,Neutral,45.32,0.0,48.85,Neutral,0.0,0.0,0.0,No major change
YESBANK,Financial Services,Banks - Regional,23.48,61.83,0.0,48.89,Neutral,61.83,0.0,48.89,Neutral,0.0,0.0,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,602.1,57.96,8.0,49.0,Neutral,57.96,8.0,49.0,Neutral,0.0,0.0,0.0,No major change
63MOONS,Technology,Software - Application,908.9,68.14,12.0,49.02,Neutral,68.14,12.0,49.02,Neutral,0.0,0.0,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,197.37,65.86,5.0,49.07,Neutral,65.86,5.0,49.07,Neutral,0.0,0.0,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3881.9,55.46,3.0,49.07,Neutral,55.46,3.0,49.07,Neutral,0.0,0.0,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,445.7,71.13,7.0,49.12,Neutral,71.13,7.0,49.12,Neutral,0.0,0.0,0.0,No major change
RATNAVEER,Basic Materials,Steel,288.3,60.08,5.0,49.15,Neutral,60.08,5.0,49.15,Neutral,0.0,0.0,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,52.88,67.8,3.0,48.52,Neutral,67.8,3.0,48.52,Neutral,0.0,0.0,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,141.35,58.62,10.0,45.92,Neutral,58.62,10.0,45.92,Neutral,0.0,0.0,0.0,No major change
ADROITINFO,Technology,Information Technology Services,11.02,66.47,7.0,45.97,Neutral,66.47,7.0,45.97,Neutral,0.0,0.0,0.0,No major change
SBC,Industrials,Conglomerates,48.33,81.14,8.0,46.12,Neutral,81.14,8.0,46.12,Neutral,0.0,0.0,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,711.2,50.12,0.0,46.12,Neutral,50.12,0.0,46.12,Neutral,0.0,0.0,0.0,No major change
AIRAN,Technology,Information Technology Services,17.13,70.0,0.0,46.12,Neutral,70.0,0.0,46.12,Neutral,0.0,0.0,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11678.0,48.93,0.0,46.12,Neutral,48.93,0.0,46.12,Neutral,0.0,0.0,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,590.6,56.54,0.0,46.17,Neutral,56.54,0.0,46.17,Neutral,0.0,0.0,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.18,51.07,0.0,46.29,Neutral,51.07,0.0,46.29,Neutral,0.0,0.0,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,872.0,63.68,7.0,46.32,Neutral,63.68,7.0,46.32,Neutral,0.0,0.0,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,4.01,69.44,0.0,46.4,Neutral,69.44,0.0,46.4,Neutral,0.0,0.0,0.0,No major change
ADANIENT,Energy,Thermal Coal,3060.0,54.39,0.0,46.42,Neutral,54.39,0.0,46.42,Neutral,0.0,0.0,0.0,No major change
MWL,Basic Materials,Steel,40.6,57.31,0.0,46.5,Neutral,57.31,0.0,46.5,Neutral,0.0,0.0,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,37.91,65.98,0.0,46.55,Neutral,65.98,0.0,46.55,Neutral,0.0,0.0,0.0,No major change
JSL,Basic Materials,Steel,756.1,59.71,0.0,46.65,Neutral,59.71,0.0,46.65,Neutral,0.0,0.0,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,175.54,62.51,0.0,46.72,Neutral,62.51,0.0,46.72,Neutral,0.0,0.0,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,419.95,61.43,3.0,47.6,Neutral,61.43,3.0,47.6,Neutral,0.0,0.0,0.0,No major change
HAL,Industrials,Aerospace & Defense,4905.0,53.66,0.0,46.77,Neutral,53.66,0.0,46.77,Neutral,0.0,0.0,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,185.22,63.54,10.0,46.87,Neutral,63.54,10.0,46.87,Neutral,0.0,0.0,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,566.25,49.84,0.0,46.92,Neutral,49.84,0.0,46.92,Neutral,0.0,0.0,0.0,No major change
VRLLOG,Industrials,Trucking,288.3,50.92,0.0,46.92,Neutral,50.92,0.0,46.92,Neutral,0.0,0.0,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,632.5,57.88,0.0,47.05,Neutral,57.88,0.0,47.05,Neutral,0.0,0.0,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,638.65,51.5,3.0,47.05,Neutral,51.5,3.0,47.05,Neutral,0.0,0.0,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1116.9,45.15,0.0,47.22,Neutral,45.15,0.0,47.22,Neutral,0.0,0.0,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,207.86,49.14,0.0,47.3,Neutral,49.14,0.0,47.3,Neutral,0.0,0.0,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,52.88,76.76,0.0,47.3,Neutral,76.76,0.0,47.3,Neutral,0.0,0.0,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3556.1,56.86,0.0,47.3,Neutral,56.86,0.0,47.3,Neutral,0.0,0.0,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,729.6,49.03,0.0,47.35,Neutral,49.03,0.0,47.35,Neutral,0.0,0.0,0.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,132.43,57.57,8.0,47.44,Neutral,57.57,8.0,47.44,Neutral,0.0,0.0,0.0,No major change
DHUNINV,Financial Services,Capital Markets,995.0,51.41,3.0,47.49,Neutral,51.41,3.0,47.49,Neutral,0.0,0.0,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,769.6,53.67,3.0,47.55,Neutral,53.67,3.0,47.55,Neutral,0.0,0.0,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,887.75,47.96,0.0,47.57,Neutral,47.96,0.0,47.57,Neutral,0.0,0.0,0.0,No major change
SGMART,Industrials,Industrial Distribution,750.95,43.44,3.0,46.77,Neutral,43.44,3.0,46.77,Neutral,0.0,0.0,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,889.5,59.41,3.0,60.22,Watchlist,59.41,3.0,60.22,Watchlist,0.0,0.0,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1252.5,47.86,0.0,60.22,Watchlist,47.86,0.0,60.22,Watchlist,0.0,0.0,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8543.5,55.28,0.0,60.25,Watchlist,55.28,0.0,60.25,Watchlist,0.0,0.0,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,728.9,79.17,0.0,60.25,Watchlist,79.17,0.0,60.25,Watchlist,0.0,0.0,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,795.7,51.47,0.0,60.27,Watchlist,51.47,0.0,60.27,Watchlist,0.0,0.0,0.0,No major change
IKIO,Technology,Electronic Components,223.87,61.51,0.0,60.27,Watchlist,61.51,0.0,60.27,Watchlist,0.0,0.0,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,423.75,55.91,0.0,60.27,Watchlist,55.91,0.0,60.27,Watchlist,0.0,0.0,0.0,No major change
OIL,Energy,Oil & Gas Integrated,489.8,57.97,0.0,60.32,Watchlist,57.97,0.0,60.32,Watchlist,0.0,0.0,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1435.6,54.02,3.0,60.32,Watchlist,54.02,3.0,60.32,Watchlist,0.0,0.0,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,94.86,69.21,0.0,60.41,Watchlist,69.21,0.0,60.41,Watchlist,0.0,0.0,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,126.87,69.48,0.0,60.42,Watchlist,69.48,0.0,60.42,Watchlist,0.0,0.0,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,563.95,65.62,0.0,60.47,Watchlist,65.62,0.0,60.47,Watchlist,0.0,0.0,0.0,No major change
SAMBHV,Basic Materials,Steel,131.08,57.23,0.0,60.5,Watchlist,57.23,0.0,60.5,Watchlist,0.0,0.0,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2754.9,59.23,3.0,60.51,Watchlist,59.23,3.0,60.51,Watchlist,0.0,0.0,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,818.35,69.15,0.0,54.2,Neutral,69.15,0.0,54.2,Neutral,0.0,0.0,0.0,No major change
