symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PATANJALI,Consumer Defensive,Packaged Foods,343.35,34.55,8.0,17.99,Avoid,37.22,8.0,17.94,Avoid,0.05,-2.67,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1044.4,39.86,8.0,36.15,Weak,42.38,8.0,36.11,Weak,0.04,-2.52,0.0,No major change
HUDCO,Financial Services,Credit Services,177.25,26.15,16.0,10.99,Avoid,27.52,16.0,10.96,Avoid,0.03,-1.37,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1730.8,30.83,8.0,10.54,Avoid,32.43,8.0,10.51,Avoid,0.03,-1.6,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,354.75,47.15,15.0,7.74,Avoid,47.15,15.0,7.71,Avoid,0.03,0.0,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,977.9,40.24,0.0,30.24,Avoid,44.55,0.0,30.21,Avoid,0.03,-4.31,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,669.85,74.79,0.0,57.67,Watchlist,73.34,0.0,57.65,Watchlist,0.02,1.45,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2932.6,58.91,3.0,59.12,Watchlist,65.05,3.0,59.1,Watchlist,0.02,-6.14,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,42.72,43.22,26.0,0.0,Avoid,41.83,12.0,0.0,Avoid,0.0,1.39,14.0,Risk increased
ESSARSHPNG,Industrials,Marine Shipping,16.9,35.89,20.0,0.0,Avoid,31.17,40.0,0.0,Avoid,0.0,4.72,-20.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.8,9.13,28.0,0.0,Avoid,6.54,43.0,0.0,Avoid,0.0,2.59,-15.0,No major change
SOMICONVEY,Unknown,Unknown,89.7,43.48,11.0,0.0,Avoid,46.03,15.0,0.0,Avoid,0.0,-2.55,-4.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.76,35.84,28.0,0.0,Avoid,37.73,31.0,0.0,Avoid,0.0,-1.89,-3.0,No major change
APCL,Basic Materials,Building Materials,100.0,41.08,25.0,0.0,Avoid,43.31,35.0,0.0,Avoid,0.0,-2.23,-10.0,No major change
MFSL,Financial Services,Insurance - Life,1518.8,42.68,20.0,0.0,Avoid,45.45,20.0,0.0,Avoid,0.0,-2.77,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,185.72,33.44,23.0,0.0,Avoid,37.04,37.0,0.0,Avoid,0.0,-3.6,-14.0,No major change
ENIL,Communication Services,Broadcasting,100.4,40.2,23.0,0.0,Avoid,41.54,28.0,0.0,Avoid,0.0,-1.34,-5.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.97,20.65,35.0,0.0,Avoid,20.14,30.0,0.0,Avoid,0.0,0.51,5.0,No major change
SAURASHCEM,Basic Materials,Building Materials,55.5,40.16,18.0,0.0,Avoid,40.98,15.0,0.0,Avoid,0.0,-0.82,3.0,No major change
SOLEX,Unknown,Unknown,712.0,19.69,16.0,0.0,Avoid,21.1,23.0,0.0,Avoid,0.0,-1.41,-7.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.69,40.72,23.0,0.0,Avoid,42.96,17.0,0.0,Avoid,0.0,-2.24,6.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.43,53.4,30.0,0.0,Avoid,41.58,28.0,0.0,Avoid,0.0,11.82,2.0,No major change
SOLARWORLD,Unknown,Unknown,141.85,21.4,19.0,0.0,Avoid,24.59,23.0,0.0,Avoid,0.0,-3.19,-4.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,29.55,36.09,19.0,0.0,Avoid,40.08,17.0,0.0,Avoid,0.0,-3.99,2.0,No major change
RSSOFTWARE,Technology,Information Technology Services,28.25,36.46,26.0,0.0,Avoid,41.72,17.0,0.0,Avoid,0.0,-5.26,9.0,Risk increased
GOACARBON,Basic Materials,Specialty Chemicals,365.0,48.2,25.0,0.0,Avoid,51.96,25.0,0.0,Avoid,0.0,-3.76,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,68.85,35.56,20.0,0.0,Avoid,36.33,32.0,0.0,Avoid,0.0,-0.77,-12.0,No major change
ORCHASP,Technology,Software - Application,1.41,43.41,28.0,0.0,Avoid,39.51,17.0,0.0,Avoid,0.0,3.9,11.0,Risk increased
ORIENTCEM,Basic Materials,Building Materials,128.42,38.81,23.0,0.0,Avoid,38.01,17.0,0.0,Avoid,0.0,0.8,6.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,207.0,29.57,20.0,0.0,Avoid,30.82,32.0,0.0,Avoid,0.0,-1.25,-12.0,No major change
ASAL,Consumer Cyclical,Auto Parts,468.65,31.69,19.0,0.0,Avoid,34.83,24.0,0.0,Avoid,0.0,-3.14,-5.0,No major change
JKCEMENT,Construction Materials,Unknown,4971.5,27.59,8.0,0.0,Avoid,34.86,24.0,0.0,Avoid,0.0,-7.27,-16.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,514.35,23.12,26.0,0.0,Avoid,26.66,23.0,0.0,Avoid,0.0,-3.54,3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,369.35,36.28,18.0,0.0,Avoid,39.32,23.0,0.0,Avoid,0.0,-3.04,-5.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,121.48,18.34,23.0,0.0,Avoid,22.81,25.0,0.0,Avoid,0.0,-4.47,-2.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,94.04,23.9,23.0,0.0,Avoid,24.03,20.0,0.0,Avoid,0.0,-0.13,3.0,No major change
TTML,Communication Services,Telecom Services,37.97,44.78,15.0,0.0,Avoid,51.49,17.0,0.0,Avoid,0.0,-6.71,-2.0,No major change
TVSELECT,Technology,Computer Hardware,422.55,26.79,20.0,0.0,Avoid,28.87,15.0,0.0,Avoid,0.0,-2.08,5.0,No major change
KALPATARU,Real Estate,Real Estate - Development,274.7,42.48,23.0,0.0,Avoid,44.76,35.0,0.0,Avoid,0.0,-2.28,-12.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.8,48.69,31.0,0.0,Avoid,45.79,35.0,0.0,Avoid,0.0,2.9,-4.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,25.0,51.88,20.0,0.0,Avoid,53.64,32.0,0.0,Avoid,0.0,-1.76,-12.0,No major change
DHRUV,Industrials,Engineering & Construction,23.01,39.91,25.0,0.0,Avoid,42.8,30.0,0.0,Avoid,0.0,-2.89,-5.0,No major change
DISHTV,Communication Services,Entertainment,2.67,35.99,25.0,0.0,Avoid,41.53,32.0,0.0,Avoid,0.0,-5.54,-7.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.58,34.36,25.0,0.0,Avoid,37.0,37.0,0.0,Avoid,0.0,-2.64,-12.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.05,38.32,23.0,0.0,Avoid,36.0,29.0,0.0,Avoid,0.0,2.32,-6.0,No major change
PNC,Communication Services,Entertainment,16.64,33.22,25.0,0.0,Avoid,37.66,17.0,0.0,Avoid,0.0,-4.44,8.0,Risk increased
RPPINFRA,Industrials,Engineering & Construction,56.27,41.42,31.0,0.0,Avoid,38.23,20.0,0.0,Avoid,0.0,3.19,11.0,Risk increased
MALUPAPER,Basic Materials,Paper & Paper Products,30.99,43.54,20.0,0.0,Avoid,48.03,20.0,0.0,Avoid,0.0,-4.49,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.93,50.93,35.0,0.0,Avoid,51.47,31.0,0.0,Avoid,0.0,-0.54,4.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,659.6,36.99,18.0,0.0,Avoid,40.62,27.0,0.0,Avoid,0.0,-3.63,-9.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.75,37.62,20.0,0.0,Avoid,41.53,17.0,0.0,Avoid,0.0,-3.91,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.0,36.61,25.0,0.0,Avoid,35.65,28.0,0.0,Avoid,0.0,0.96,-3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.79,38.1,28.0,0.0,Avoid,40.78,37.0,0.0,Avoid,0.0,-2.68,-9.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,94.11,34.84,25.0,0.0,Avoid,40.88,26.0,0.0,Avoid,0.0,-6.04,-1.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.28,50.09,17.0,0.0,Avoid,49.21,17.0,0.0,Avoid,0.0,0.88,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,125.05,36.1,20.0,0.0,Avoid,36.44,12.0,0.0,Avoid,0.0,-0.34,8.0,Risk increased
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,148.11,44.22,15.0,0.0,Avoid,45.31,20.0,0.0,Avoid,0.0,-1.09,-5.0,No major change
UNIINFO,Communication Services,Telecom Services,11.45,45.89,20.0,0.0,Avoid,37.89,17.0,0.0,Avoid,0.0,8.0,3.0,No major change
SUMMITSEC,Unknown,Unknown,1415.1,35.68,11.0,0.0,Avoid,38.52,12.0,0.0,Avoid,0.0,-2.84,-1.0,No major change
BPL,Technology,Consumer Electronics,50.13,42.52,28.0,0.0,Avoid,46.19,37.0,0.0,Avoid,0.0,-3.67,-9.0,No major change
BRNL,Industrials,Infrastructure Operations,17.05,34.19,20.0,0.0,Avoid,39.41,37.0,0.0,Avoid,0.0,-5.22,-17.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,57.01,41.88,23.0,0.0,Avoid,48.37,15.0,0.0,Avoid,0.0,-6.49,8.0,Risk increased
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.39,25.29,12.0,0.0,Avoid,26.27,12.0,0.0,Avoid,0.0,-0.98,0.0,No major change
VIRINCHI,Technology,Software - Application,14.97,45.35,20.0,0.0,Avoid,38.19,17.0,0.0,Avoid,0.0,7.16,3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.4,30.18,15.0,0.0,Avoid,29.63,32.0,0.0,Avoid,0.0,0.55,-17.0,No major change
SPENCERS,Unknown,Unknown,28.89,26.42,12.0,0.0,Avoid,26.42,17.0,0.0,Avoid,0.0,0.0,-5.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.49,21.17,33.0,0.0,Avoid,23.64,25.0,0.0,Avoid,0.0,-2.47,8.0,Risk increased
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.38,15.99,31.0,0.0,Avoid,16.59,28.0,0.0,Avoid,0.0,-0.6,3.0,No major change
STARCEMENT,Basic Materials,Building Materials,184.99,21.69,26.0,0.0,Avoid,19.04,20.0,0.0,Avoid,0.0,2.65,6.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.48,38.59,31.0,0.0,Avoid,41.47,43.0,0.0,Avoid,0.0,-2.88,-12.0,No major change
EMAMILTD,Fast Moving Consumer Goods,Unknown,369.5,34.84,8.0,0.0,Avoid,27.83,24.0,0.0,Avoid,0.0,7.01,-16.0,No major change
RAJTV,Communication Services,Broadcasting,8.93,24.64,33.0,0.0,Avoid,33.85,17.0,0.0,Avoid,0.0,-9.21,16.0,Risk increased
RAJMET,Basic Materials,Copper,3.12,38.18,20.0,0.0,Avoid,37.3,20.0,0.0,Avoid,0.0,0.88,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.43,35.73,30.0,0.0,Avoid,38.55,17.0,0.0,Avoid,0.0,-2.82,13.0,Risk increased
GANGAFORGE,Industrials,Metal Fabrication,1.85,44.2,20.0,0.0,Avoid,40.24,35.0,0.0,Avoid,0.0,3.96,-15.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.0,42.09,27.0,0.0,Avoid,45.21,17.0,0.0,Avoid,0.0,-3.12,10.0,Risk increased
NKIND,Consumer Defensive,Household & Personal Products,57.0,43.54,28.0,0.0,Avoid,45.27,35.0,0.0,Avoid,0.0,-1.73,-7.0,No major change
NETWORK18,Communication Services,Entertainment,27.23,37.32,20.0,0.0,Avoid,41.28,37.0,0.0,Avoid,0.0,-3.96,-17.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.99,41.43,23.0,0.0,Avoid,44.94,35.0,0.0,Avoid,0.0,-3.51,-12.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",323.0,36.58,20.0,0.0,Avoid,38.12,31.0,0.0,Avoid,0.0,-1.54,-11.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.66,45.48,20.0,0.0,Avoid,50.43,33.0,0.0,Avoid,0.0,-4.95,-13.0,No major change
SPCENET,Unknown,Unknown,3.11,31.0,13.0,0.0,Avoid,29.7,22.0,0.0,Avoid,0.0,1.3,-9.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1527.0,43.56,28.0,0.0,Avoid,44.33,20.0,0.0,Avoid,0.0,-0.77,8.0,Risk increased
SJVN,Utilities,Utilities - Renewable,64.16,23.74,24.0,0.0,Avoid,24.56,20.0,0.0,Avoid,0.0,-0.82,4.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,67.47,49.34,23.0,0.0,Avoid,51.46,30.0,0.0,Avoid,0.0,-2.12,-7.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,280.1,27.17,20.0,0.0,Avoid,32.1,20.0,0.0,Avoid,0.0,-4.93,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.4,39.74,28.0,0.0,Avoid,39.85,17.0,0.0,Avoid,0.0,-0.11,11.0,Risk increased
JHS,Consumer Defensive,Household & Personal Products,7.88,43.69,23.0,0.0,Avoid,46.33,37.0,0.0,Avoid,0.0,-2.64,-14.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,162.05,40.45,23.0,0.0,Avoid,43.17,30.0,0.0,Avoid,0.0,-2.72,-7.0,No major change
ISHANCH,Basic Materials,Chemicals,43.06,30.54,30.0,0.0,Avoid,30.25,27.0,0.0,Avoid,0.0,0.29,3.0,No major change
NDTV,Communication Services,Broadcasting,70.79,26.48,20.0,0.0,Avoid,28.23,30.0,0.0,Avoid,0.0,-1.75,-10.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,35.0,39.2,23.0,0.0,Avoid,46.11,35.0,0.0,Avoid,0.0,-6.91,-12.0,No major change
RKEC,Industrials,Engineering & Construction,21.85,35.64,35.0,0.0,Avoid,36.28,20.0,0.0,Avoid,0.0,-0.64,15.0,Risk increased
ARIHANTSUP,Real Estate,Real Estate - Development,248.0,42.02,18.0,0.0,Avoid,45.52,28.0,0.0,Avoid,0.0,-3.5,-10.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,171.21,40.66,28.0,0.0,Avoid,42.67,27.0,0.0,Avoid,0.0,-2.01,1.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.21,28.87,16.0,0.0,Avoid,30.17,17.0,0.0,Avoid,0.0,-1.3,-1.0,No major change
GPIL,Capital Goods,Unknown,237.45,43.33,8.0,0.0,Avoid,48.99,29.0,0.0,Avoid,0.0,-5.66,-21.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.09,43.9,20.0,0.0,Avoid,43.9,17.0,0.0,Avoid,0.0,0.0,3.0,No major change
SPANDANA,Unknown,Unknown,236.31,36.12,11.0,0.0,Avoid,36.22,17.0,0.0,Avoid,0.0,-0.1,-6.0,No major change
GSS,Technology,Information Technology Services,11.87,38.66,23.0,0.0,Avoid,41.23,37.0,0.0,Avoid,0.0,-2.57,-14.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,458.45,33.17,11.0,0.0,Avoid,37.81,12.0,0.0,Avoid,0.0,-4.64,-1.0,No major change
PNCINFRA,Industrials,Engineering & Construction,185.97,23.04,26.0,0.0,Avoid,24.36,28.0,0.0,Avoid,0.0,-1.32,-2.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",566.85,22.31,24.0,0.0,Avoid,27.04,17.0,0.0,Avoid,0.0,-4.73,7.0,No major change
SWSOLAR,Technology,Solar,186.25,30.41,20.0,0.0,Avoid,31.35,17.0,0.0,Avoid,0.0,-0.94,3.0,No major change
SWANCORP,Industrials,Conglomerates,284.1,25.71,16.0,0.0,Avoid,32.74,12.0,0.0,Avoid,0.0,-7.03,4.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.09,21.18,38.0,0.0,Avoid,25.75,17.0,0.0,Avoid,0.0,-4.57,21.0,Risk increased
HERANBA,Basic Materials,Agricultural Inputs,175.0,52.04,24.0,0.0,Avoid,49.22,40.0,0.0,Avoid,0.0,2.82,-16.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,126.51,32.17,17.0,0.0,Avoid,33.42,32.0,0.0,Avoid,0.0,-1.25,-15.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,126.7,37.28,26.0,0.0,Avoid,37.04,24.0,0.0,Avoid,0.0,0.24,2.0,No major change
PILANIINVS,Financial Services,Asset Management,4320.0,45.01,28.0,0.0,Avoid,47.96,15.0,0.0,Avoid,0.0,-2.95,13.0,Risk increased
GODIGIT,Financial Services,Insurance - Property & Casualty,259.8,45.08,18.0,0.0,Avoid,42.4,27.0,0.0,Avoid,0.0,2.68,-9.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,102.67,41.95,18.0,0.0,Avoid,41.12,15.0,0.0,Avoid,0.0,0.83,3.0,No major change
SAGCEM,Basic Materials,Building Materials,155.87,29.69,20.0,0.0,Avoid,33.62,12.0,0.0,Avoid,0.0,-3.93,8.0,Risk increased
CCCL,Industrials,Engineering & Construction,14.3,33.75,23.0,0.0,Avoid,36.5,32.0,0.0,Avoid,0.0,-2.75,-9.0,No major change
STANLEY,Unknown,Unknown,135.59,36.75,15.0,0.0,Avoid,37.22,20.0,0.0,Avoid,0.0,-0.47,-5.0,No major change
GSLSU,Basic Materials,Building Materials,25.74,36.88,25.0,0.0,Avoid,32.19,28.0,0.0,Avoid,0.0,4.69,-3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.78,45.15,36.0,0.0,Avoid,38.1,36.0,0.0,Avoid,0.0,7.05,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.55,46.77,25.0,0.0,Avoid,48.99,32.0,0.0,Avoid,0.0,-2.22,-7.0,No major change
RAMKY,Industrials,Engineering & Construction,341.0,21.57,26.0,0.0,Avoid,22.51,25.0,0.0,Avoid,0.0,-0.94,1.0,No major change
SUBROS,Capital Goods,Unknown,707.25,24.12,16.0,0.0,Avoid,26.78,12.0,0.0,Avoid,0.0,-2.66,4.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.4,25.39,25.0,0.0,Avoid,31.56,32.0,0.0,Avoid,0.0,-6.17,-7.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.32,45.49,28.0,0.0,Avoid,43.59,35.0,0.0,Avoid,0.0,1.9,-7.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,171.72,13.76,28.0,0.0,Avoid,16.22,36.0,0.0,Avoid,0.0,-2.46,-8.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,323.0,43.68,18.0,0.0,Avoid,45.81,32.0,0.0,Avoid,0.0,-2.13,-14.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.48,46.85,17.0,0.0,Avoid,44.46,20.0,0.0,Avoid,0.0,2.39,-3.0,No major change
SECURKLOUD,Technology,Software - Application,17.7,45.36,23.0,0.0,Avoid,39.26,17.0,0.0,Avoid,0.0,6.1,6.0,No major change
SAMBHAAV,Communication Services,Publishing,6.02,38.74,23.0,0.0,Avoid,39.14,12.0,0.0,Avoid,0.0,-0.4,11.0,Risk increased
EASEMYTRIP,Unknown,Unknown,5.96,31.88,11.0,0.0,Avoid,32.77,37.0,0.0,Avoid,0.0,-0.89,-26.0,No major change
WEALTH,Financial Services,Capital Markets,848.0,34.81,20.0,0.0,Avoid,36.38,12.0,0.0,Avoid,0.0,-1.57,8.0,Risk increased
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,245.55,35.64,28.0,0.0,Avoid,39.65,15.0,0.0,Avoid,0.0,-4.01,13.0,Risk increased
WAAREEINDO,Technology,Solar,269.0,27.65,23.0,0.0,Avoid,26.77,12.0,0.0,Avoid,0.0,0.88,11.0,Risk increased
BLS,Consumer Services,Unknown,235.0,36.94,11.0,0.0,Avoid,39.01,27.0,0.0,Avoid,0.0,-2.07,-16.0,No major change
MONEYBOXX,Financial Services,Credit Services,56.96,44.39,16.0,0.0,Avoid,47.76,28.0,0.0,Avoid,0.0,-3.37,-12.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,570.3,31.93,20.0,0.0,Avoid,25.57,30.0,0.0,Avoid,0.0,6.36,-10.0,No major change
TRU,Financial Services,Credit Services,4.07,34.01,30.0,0.0,Avoid,32.66,17.0,0.0,Avoid,0.0,1.35,13.0,Risk increased
TRF,Industrials,Specialty Industrial Machinery,224.04,36.69,29.0,0.0,Avoid,36.88,17.0,0.0,Avoid,0.0,-0.19,12.0,Risk increased
SIGNATURE,Real Estate,Real Estate - Development,769.2,40.73,17.0,0.0,Avoid,40.09,12.0,0.0,Avoid,0.0,0.64,5.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.08,13.98,26.0,0.0,Avoid,13.98,30.0,0.0,Avoid,0.0,0.0,-4.0,No major change
ORIENTTECH,Technology,Information Technology Services,234.25,30.71,30.0,0.0,Avoid,34.45,12.0,0.0,Avoid,0.0,-3.74,18.0,Risk increased
ROHLTD,Consumer Cyclical,Lodging,298.2,40.23,26.0,0.0,Avoid,37.64,12.0,0.0,Avoid,0.0,2.59,14.0,Risk increased
VASWANI,Basic Materials,Steel,48.0,40.79,30.0,0.0,Avoid,44.47,15.0,0.0,Avoid,0.0,-3.68,15.0,Risk increased
VASCONEQ,Industrials,Engineering & Construction,30.16,38.53,32.0,0.0,Avoid,39.49,17.0,0.0,Avoid,0.0,-0.96,15.0,Risk increased
DNAMEDIA,Communication Services,Publishing,2.55,41.71,23.0,0.0,Avoid,48.99,37.0,0.0,Avoid,0.0,-7.28,-14.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,58.98,31.81,23.0,0.0,Avoid,30.44,17.0,0.0,Avoid,0.0,1.37,6.0,No major change
TIPSFILMS,Communication Services,Entertainment,329.2,38.85,36.0,0.0,Avoid,41.51,20.0,0.0,Avoid,0.0,-2.66,16.0,Risk increased
3PLAND,Unknown,Unknown,31.83,48.52,15.0,0.0,Avoid,43.38,24.0,0.0,Avoid,0.0,5.14,-9.0,No major change
LFIC,Financial Services,Asset Management,133.1,35.37,23.0,0.0,Avoid,36.9,32.0,0.0,Avoid,0.0,-1.53,-9.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.07,37.43,23.0,0.0,Avoid,39.12,17.0,0.0,Avoid,0.0,-1.69,6.0,No major change
USK,Industrials,Engineering & Construction,20.84,38.85,20.0,0.0,Avoid,41.95,20.0,0.0,Avoid,0.0,-3.1,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,3.74,25.68,12.0,0.0,Avoid,28.5,17.0,0.0,Avoid,0.0,-2.82,-5.0,No major change
MTNL,Communication Services,Telecom Services,26.4,40.37,15.0,0.0,Avoid,43.2,28.0,0.0,Avoid,0.0,-2.83,-13.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",226.88,29.39,19.0,0.0,Avoid,32.16,17.0,0.0,Avoid,0.0,-2.77,2.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.82,41.75,20.0,0.0,Avoid,35.87,31.0,0.0,Avoid,0.0,5.88,-11.0,No major change
CURAA,Technology,Software - Application,68.5,44.47,33.0,0.0,Avoid,35.97,38.0,0.0,Avoid,0.0,8.5,-5.0,No major change
ABLBL,Consumer Services,Unknown,82.77,29.35,8.0,0.0,Avoid,35.14,24.0,0.0,Avoid,0.0,-5.79,-16.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.4,24.93,28.0,0.0,Avoid,26.63,30.0,0.0,Avoid,0.0,-1.7,-2.0,No major change
FACT,Basic Materials,Agricultural Inputs,805.0,44.27,23.0,0.0,Avoid,46.93,23.0,0.0,Avoid,0.0,-2.66,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,25.05,49.63,28.0,0.0,Avoid,45.63,23.0,0.0,Avoid,0.0,4.0,5.0,No major change
ARKADE,Real Estate,Real Estate - Development,118.0,30.91,26.0,0.0,Avoid,33.76,27.0,0.0,Avoid,0.0,-2.85,-1.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.65,47.16,20.0,0.0,Avoid,37.22,12.0,0.0,Avoid,0.0,9.94,8.0,Risk increased
AGRITECH,Consumer Defensive,Farm Products,100.9,38.95,12.0,0.0,Avoid,39.45,30.0,0.0,Avoid,0.0,-0.5,-18.0,No major change
TARC,Real Estate,Real Estate - Development,120.0,42.43,27.0,0.0,Avoid,37.01,12.0,0.0,Avoid,0.0,5.42,15.0,Risk increased
TARAPUR,Industrials,Specialty Industrial Machinery,13.15,32.51,17.0,0.0,Avoid,33.71,17.0,0.0,Avoid,0.0,-1.2,0.0,No major change
TAKE,Healthcare,Health Information Services,13.86,13.14,28.0,0.0,Avoid,15.68,28.0,0.0,Avoid,0.0,-2.54,0.0,No major change
BLAL,Financial Services,Shell Companies,163.5,24.88,28.0,0.0,Avoid,29.79,27.0,0.0,Avoid,0.0,-4.91,1.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.48,32.91,20.0,0.0,Avoid,35.28,30.0,0.0,Avoid,0.0,-2.37,-10.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,359.7,45.24,21.0,0.0,Avoid,44.44,22.0,0.0,Avoid,0.0,0.8,-1.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7760.0,18.03,23.0,0.0,Avoid,22.23,20.0,0.0,Avoid,0.0,-4.2,3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.2,36.56,27.0,0.0,Avoid,38.16,20.0,0.0,Avoid,0.0,-1.6,7.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,261.3,39.63,28.0,0.0,Avoid,44.49,25.0,0.0,Avoid,0.0,-4.86,3.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",181.54,23.06,31.0,0.0,Avoid,26.26,28.0,0.0,Avoid,0.0,-3.2,3.0,No major change
TATACHEM,Basic Materials,Chemicals,633.95,37.37,20.0,0.0,Avoid,40.98,12.0,0.0,Avoid,0.0,-3.61,8.0,Risk increased
AFCONS,Industrials,Engineering & Construction,285.05,53.58,23.0,0.0,Avoid,54.4,23.0,0.0,Avoid,0.0,-0.82,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.37,37.52,23.0,0.0,Avoid,41.4,12.0,0.0,Avoid,0.0,-3.88,11.0,Risk increased
ZODIAC,Unknown,Unknown,240.61,40.33,19.0,0.0,Avoid,39.57,20.0,0.0,Avoid,0.0,0.76,-1.0,No major change
ZENITHSTL,Basic Materials,Steel,5.3,40.05,27.0,0.0,Avoid,41.93,17.0,0.0,Avoid,0.0,-1.88,10.0,Risk increased
XELPMOC,Technology,Information Technology Services,80.24,47.52,23.0,0.0,Avoid,48.96,12.0,0.0,Avoid,0.0,-1.44,11.0,Risk increased
ACL,Basic Materials,Building Materials,44.14,28.41,28.0,0.0,Avoid,21.73,38.0,0.0,Avoid,0.0,6.68,-10.0,No major change
