symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1024.2,54.88,3.0,37.75,Weak,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,49.22,73.41,4.0,37.59,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,123.03,70.2,12.0,37.54,Weak,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,203.0,67.76,12.0,37.3,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,83.5,53.67,3.0,37.25,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,622.5,59.76,14.0,37.25,Weak,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3352.1,31.02,0.0,37.24,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,419.7,58.32,15.0,37.22,Weak,,,,,,,,New stock
FMNL,Real Estate,Real Estate Services,10.0,54.88,0.0,37.19,Weak,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,8.29,64.33,14.0,37.15,Weak,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,113.1,59.48,7.0,37.14,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,619.0,62.44,0.0,36.84,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,126.97,49.94,11.0,36.75,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,245.0,52.63,12.0,36.65,Weak,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,197.74,44.55,0.0,36.62,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,372.7,46.2,0.0,36.47,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,31.4,53.76,10.0,36.45,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,277.8,33.8,0.0,36.39,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,510.25,49.38,0.0,36.37,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,165.09,40.37,0.0,36.34,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,167.3,74.28,12.0,36.3,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,373.5,45.84,3.0,36.1,Weak,,,,,,,,New stock
GENCON,Industrials,Engineering & Construction,45.3,61.01,11.0,36.02,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1605.0,48.69,0.0,35.94,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,66.78,39.7,8.0,35.9,Weak,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,64.88,45.98,0.0,35.87,Weak,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,156.84,58.11,7.0,35.85,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,287.2,45.88,0.0,35.77,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,86.66,53.85,3.0,35.7,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,711.5,35.19,0.0,35.7,Weak,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.11,49.19,4.0,35.6,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,283.5,47.98,0.0,35.55,Weak,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,250.58,59.91,4.0,35.55,Weak,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,223.94,47.13,3.0,35.52,Weak,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,71.87,35.78,0.0,35.47,Weak,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,136.37,48.96,3.0,35.44,Weak,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,531.4,60.52,8.0,35.4,Weak,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,45.6,57.2,3.0,35.39,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,63.46,48.81,0.0,35.35,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2548.1,48.71,0.0,35.27,Weak,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,379.0,55.3,12.0,35.25,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4198.1,46.4,8.0,35.17,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,171.26,50.69,0.0,35.14,Weak,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,212.73,64.07,8.0,35.12,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.83,62.02,9.0,35.12,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,136.02,48.32,3.0,35.12,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,522.0,67.37,10.0,35.02,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,1985.5,40.91,0.0,35.02,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,323.25,39.39,3.0,34.97,Avoid,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,52.79,52.02,7.0,34.97,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,833.0,48.42,0.0,34.97,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2666.4,31.57,0.0,34.85,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3143.4,56.65,4.0,34.76,Avoid,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,134.7,49.5,11.0,34.7,Avoid,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5304.0,42.6,3.0,34.67,Avoid,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1324.0,47.87,0.0,34.62,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,525.75,58.95,12.0,34.34,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,220.95,50.03,0.0,34.32,Avoid,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,531.05,44.17,7.0,34.25,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,44.24,63.83,15.0,34.25,Avoid,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1304.3,38.1,0.0,34.22,Avoid,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,65.43,37.41,9.0,34.2,Avoid,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.45,52.73,3.0,34.19,Avoid,,,,,,,,New stock
EMMVEE,Technology,Solar,319.45,45.45,3.0,34.15,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,281.0,55.58,8.0,34.05,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,339.55,45.98,0.0,34.04,Avoid,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,459.9,36.93,0.0,33.97,Avoid,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.49,39.69,4.0,33.94,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,157.0,59.59,0.0,33.94,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,55.39,50.11,3.0,33.84,Avoid,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,378.95,45.65,3.0,33.79,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.96,51.94,0.0,33.77,Avoid,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,293.75,36.95,0.0,33.5,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,913.95,56.21,8.0,33.5,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1271.4,39.59,3.0,33.47,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,828.5,53.37,11.0,33.42,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,422.35,39.67,3.0,33.42,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,546.9,56.11,18.0,33.4,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2472.0,43.65,0.0,33.37,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.78,54.9,8.0,33.34,Avoid,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,339.2,50.55,3.0,33.32,Avoid,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1005.0,41.69,3.0,33.27,Avoid,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,150.57,38.63,0.0,33.2,Avoid,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,151.92,44.65,3.0,33.1,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,58.47,52.99,7.0,33.02,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.9,58.82,12.0,32.85,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1177.6,46.93,8.0,32.8,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.15,35.73,0.0,32.68,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,920.45,45.82,3.0,32.65,Avoid,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581.35,40.0,3.0,32.62,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,35610.0,35.09,0.0,32.57,Avoid,,,,,,,,New stock
MERCURYEV,Consumer Cyclical,Auto Manufacturers,37.56,52.44,0.0,32.57,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,255.28,58.58,15.0,32.45,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,269.2,64.73,8.0,32.45,Avoid,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1018.0,48.86,3.0,32.44,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,163.07,53.81,12.0,32.42,Avoid,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,97.96,57.77,15.0,32.35,Avoid,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,207.32,44.68,3.0,32.29,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,385.85,51.6,4.0,32.24,Avoid,,,,,,,,New stock
GLOBECIVIL,Industrials,Engineering & Construction,47.2,66.92,8.0,32.22,Avoid,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3159.5,38.02,8.0,32.15,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,885.45,49.06,3.0,32.07,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,77.0,53.22,0.0,32.0,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.78,52.78,15.0,31.88,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,644.3,43.45,0.0,31.78,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.57,60.34,9.0,31.77,Avoid,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,242.45,48.54,7.0,31.6,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,455.0,45.93,3.0,31.49,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,828.05,47.92,0.0,31.4,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,439.4,63.84,15.0,31.29,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.6,67.93,17.0,31.12,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,216.99,36.11,8.0,31.05,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5794.0,38.58,3.0,31.0,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.98,45.8,8.0,31.0,Avoid,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,269.45,51.42,8.0,30.97,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,499.95,54.16,7.0,30.89,Avoid,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,625.55,31.27,3.0,30.77,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.8,48.53,7.0,30.74,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.0,50.5,8.0,30.72,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,26.32,52.28,4.0,30.6,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,649.4,65.42,8.0,30.59,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,352.55,45.71,0.0,30.52,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,696.95,41.4,3.0,30.52,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,308.65,53.89,0.0,30.47,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,82.5,70.57,17.0,30.39,Avoid,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,615.0,50.3,10.0,30.39,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.7,42.95,0.0,30.22,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",645.15,34.15,3.0,30.02,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,385.9,36.81,0.0,30.02,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,161.62,55.85,8.0,29.97,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,531.9,49.86,8.0,29.95,Avoid,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,318.05,48.7,3.0,29.94,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1074.7,43.26,4.0,29.87,Avoid,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,216.44,45.51,8.0,29.82,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,229.89,54.96,15.0,29.77,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,586.5,56.48,8.0,29.75,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4143.5,27.59,8.0,29.7,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,168.99,39.44,0.0,29.69,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,54.7,38.41,3.0,29.67,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1913.0,49.57,9.0,29.65,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.95,42.32,4.0,29.65,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,131.86,43.22,3.0,29.64,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,451.0,51.78,3.0,29.62,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,639.05,37.78,3.0,29.45,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.37,39.47,0.0,29.44,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,527.0,49.7,3.0,29.4,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,286.75,46.74,3.0,29.39,Avoid,,,,,,,,New stock
VITAL,Unknown,Unknown,54.49,56.84,0.0,29.39,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3744.8,48.89,7.0,29.32,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1249.0,34.45,0.0,29.22,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.0,52.96,12.0,29.17,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,24.6,76.61,17.0,29.14,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,586.0,49.22,3.0,29.12,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,146.5,54.55,8.0,29.07,Avoid,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,188.64,46.71,3.0,28.99,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,39.0,55.87,8.0,28.92,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,308.3,41.87,0.0,28.75,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2599.0,58.46,10.0,28.74,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.0,50.76,9.0,28.69,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.99,57.09,7.0,28.65,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.57,37.98,0.0,28.59,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,253.16,50.39,11.0,28.55,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,647.0,37.67,0.0,28.47,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,120.44,47.98,3.0,28.37,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,415.1,45.99,0.0,28.3,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,166.48,57.38,8.0,28.22,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,129.58,41.59,0.0,28.22,Avoid,,,,,,,,New stock
GLOTTIS,Industrials,Integrated Freight & Logistics,63.02,34.74,7.0,28.22,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,40.0,52.82,8.0,28.19,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5677.5,54.42,8.0,28.15,Avoid,,,,,,,,New stock
GAYAPROJ,Unknown,Unknown,20.85,47.23,0.0,28.14,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,105.65,49.1,11.0,28.12,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,197.35,33.42,8.0,28.05,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.33,57.06,7.0,27.87,Avoid,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.16,44.7,3.0,27.87,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.63,43.53,4.0,27.6,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,147.22,38.68,0.0,27.6,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1631.0,32.77,5.0,27.55,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.5,46.87,10.0,27.49,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,228.25,54.95,11.0,27.39,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,202.31,58.85,8.0,27.34,Avoid,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,534.4,46.74,3.0,27.22,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,802.0,44.37,10.0,26.95,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1203.0,43.17,0.0,26.87,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,541.95,46.06,3.0,26.82,Avoid,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1781.6,45.2,7.0,26.82,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.62,53.64,11.0,26.77,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,294.15,40.4,8.0,26.72,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,36.5,56.13,15.0,26.65,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,231.8,53.73,8.0,26.59,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,337.2,40.69,11.0,26.45,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,99.36,59.61,23.0,26.42,Avoid,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,380.05,44.41,11.0,26.29,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,191.08,34.52,8.0,26.27,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,331.2,51.93,7.0,26.17,Avoid,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1889.8,47.5,3.0,26.17,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.34,53.11,4.0,25.92,Avoid,,,,,,,,New stock
KFINTECH,Technology,Software - Application,935.25,48.15,8.0,25.85,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1848.8,44.23,4.0,25.8,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,436.9,48.7,8.0,25.74,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,778.5,43.96,3.0,25.62,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,339.9,38.68,3.0,25.59,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,694.9,45.82,8.0,25.5,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,125.17,62.0,7.0,25.42,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,207.0,47.79,10.0,25.39,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,783.4,39.97,4.0,25.05,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.77,57.08,8.0,25.04,Avoid,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,301.55,49.18,10.0,24.97,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,570.55,38.03,3.0,24.95,Avoid,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,775.55,43.49,7.0,24.89,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,360.05,34.82,3.0,24.87,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1303.0,34.67,8.0,24.84,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1480.0,48.11,7.0,24.75,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.55,49.92,5.0,24.72,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,124.72,37.63,0.0,24.72,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,76.6,51.9,7.0,24.69,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,389.0,41.29,10.0,24.54,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8151.0,43.39,3.0,24.42,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,75.33,25.4,8.0,24.35,Avoid,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,86.55,44.72,8.0,24.3,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,295.85,42.19,0.0,24.3,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,270.0,56.66,11.0,24.22,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1240.3,48.8,10.0,24.22,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,353.6,45.45,15.0,24.2,Avoid,,,,,,,,New stock
MWL,Basic Materials,Steel,37.85,37.36,3.0,24.19,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.8,53.32,15.0,24.17,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,680.05,44.63,8.0,24.17,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,586.0,45.67,7.0,24.0,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,71.37,35.63,10.0,23.89,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,75.5,56.72,15.0,23.84,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2130.0,49.99,7.0,23.82,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,158.81,50.93,15.0,23.74,Avoid,,,,,,,,New stock
NIRAJ,Industrials,Engineering & Construction,29.2,53.0,11.0,23.72,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,214.49,52.24,7.0,23.6,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,69.8,33.64,3.0,23.6,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,69.46,47.82,0.0,23.59,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,155.14,44.52,7.0,23.54,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.74,40.59,3.0,23.47,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,124.76,38.07,3.0,23.39,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,552.8,48.89,18.0,23.37,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,278.45,41.87,12.0,23.33,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,322.4,42.8,8.0,23.19,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,50.96,47.87,11.0,23.14,Avoid,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,6.59,54.34,13.0,23.12,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,894.4,31.28,8.0,23.1,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,251.8,31.36,3.0,23.08,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,368.4,50.64,3.0,23.05,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,284.8,51.11,11.0,23.02,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,453.65,45.35,8.0,22.95,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,303.15,48.76,8.0,22.94,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,586.6,38.65,8.0,22.87,Avoid,,,,,,,,New stock
