symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.25,72.25,0.0,58.22,Watchlist,75.75,0.0,60.07,Watchlist,-1.85,-3.5,0.0,No major change
SRF,Industrials,Conglomerates,2530.0,37.68,8.0,20.06,Avoid,39.72,8.0,21.92,Avoid,-1.86,-2.04,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,805.0,26.15,8.0,13.76,Avoid,27.94,8.0,15.62,Avoid,-1.86,-1.79,0.0,No major change
FIVESTAR,Financial Services,Credit Services,526.2,47.73,3.0,40.2,Weak,46.27,0.0,42.1,Weak,-1.9,1.46,3.0,No major change
SILINV,Financial Services,Asset Management,472.0,56.0,3.0,52.5,Neutral,59.98,0.0,54.4,Neutral,-1.9,-3.98,3.0,No major change
GEOJITFSL,Financial Services,Capital Markets,83.04,60.05,10.0,44.2,Weak,58.92,7.0,46.1,Neutral,-1.9,1.13,3.0,Band changed: Neutral -> Weak
INDBANK,Financial Services,Capital Markets,28.2,21.13,20.0,0.0,Avoid,22.56,20.0,1.91,Avoid,-1.91,-1.43,0.0,No major change
MASTERTR,Financial Services,Capital Markets,88.56,63.42,8.0,45.35,Neutral,65.09,8.0,47.26,Neutral,-1.91,-1.67,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.7,60.44,10.0,27.75,Avoid,60.12,7.0,29.66,Avoid,-1.91,0.32,3.0,No major change
HCLTECH,Technology,Information Technology Services,1274.4,43.48,8.0,38.0,Weak,46.93,8.0,39.92,Weak,-1.92,-3.45,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1177.8,61.28,3.0,58.58,Watchlist,63.99,3.0,60.51,Watchlist,-1.93,-2.71,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,42.94,77.68,0.0,51.88,Neutral,75.32,0.0,53.83,Neutral,-1.95,2.36,0.0,No major change
COFORGE,Technology,Information Technology Services,1932.2,61.93,0.0,60.35,Watchlist,69.44,0.0,62.32,Watchlist,-1.97,-7.51,0.0,No major change
RUDRA,Basic Materials,Steel,20.05,48.63,3.0,36.23,Weak,51.17,3.0,38.21,Weak,-1.98,-2.54,0.0,No major change
MCL,Basic Materials,Copper,57.06,48.54,11.0,10.18,Avoid,53.13,11.0,12.16,Avoid,-1.98,-4.59,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,56.66,73.49,0.0,65.78,Strong,65.85,0.0,67.76,Strong,-1.98,7.64,0.0,No major change
INCREDIBLE,Basic Materials,Steel,32.0,45.34,8.0,12.78,Avoid,48.53,8.0,14.76,Avoid,-1.98,-3.19,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.4,52.85,20.0,9.33,Avoid,52.63,20.0,11.33,Avoid,-2.0,0.22,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1363.2,45.56,3.0,41.63,Weak,44.06,0.0,43.63,Weak,-2.0,1.5,3.0,No major change
CYIENT,Industrials,Conglomerates,1110.2,70.54,10.0,45.56,Neutral,69.73,10.0,47.62,Neutral,-2.06,0.81,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2267.9,70.85,3.0,54.51,Neutral,69.94,3.0,56.57,Watchlist,-2.06,0.91,0.0,Band changed: Watchlist -> Neutral
CCL,Consumer Defensive,Packaged Foods,1091.5,42.99,0.0,25.72,Avoid,46.62,0.0,27.8,Avoid,-2.08,-3.63,0.0,No major change
GMRP&UI,Energy,Thermal Coal,93.8,45.51,20.0,0.0,Avoid,49.6,20.0,2.08,Avoid,-2.08,-4.09,0.0,No major change
IFCI,Financial Services,Credit Services,102.62,77.0,4.0,47.4,Neutral,76.13,4.0,49.5,Neutral,-2.1,0.87,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,370.7,67.2,12.0,38.09,Weak,65.95,12.0,40.23,Weak,-2.14,1.25,0.0,No major change
AFIL,Financial Services,Credit Services,9.12,40.67,0.0,30.75,Avoid,42.89,0.0,32.9,Avoid,-2.15,-2.22,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,800.25,43.74,0.0,38.47,Weak,46.33,0.0,40.62,Weak,-2.15,-2.59,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.5,50.5,15.0,3.3,Avoid,53.16,15.0,5.45,Avoid,-2.15,-2.66,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,256.95,42.63,18.0,0.0,Avoid,43.96,15.0,2.16,Avoid,-2.16,-1.33,3.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,302.55,29.17,18.0,0.0,Avoid,31.16,18.0,2.17,Avoid,-2.17,-1.99,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,97.3,49.25,0.0,51.02,Neutral,52.67,0.0,53.2,Neutral,-2.18,-3.42,0.0,No major change
LTM,Technology,Information Technology Services,4448.8,46.85,8.0,42.35,Weak,52.75,8.0,44.57,Weak,-2.22,-5.9,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.08,50.05,13.0,14.6,Avoid,52.75,13.0,16.82,Avoid,-2.22,-2.7,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,802.55,53.49,17.0,6.04,Avoid,51.46,17.0,8.26,Avoid,-2.22,2.03,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,537.7,29.04,8.0,11.83,Avoid,31.59,8.0,14.06,Avoid,-2.23,-2.55,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,56.26,44.2,15.0,0.88,Avoid,48.37,15.0,3.11,Avoid,-2.23,-4.17,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.9,43.74,0.0,34.23,Avoid,45.6,5.0,36.48,Weak,-2.25,-1.86,-5.0,Band changed: Weak -> Avoid
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,146.79,42.19,18.0,0.0,Avoid,46.89,15.0,2.25,Avoid,-2.25,-4.7,3.0,No major change
IVC,Financial Services,Financial Conglomerates,10.3,85.32,0.0,55.75,Watchlist,84.92,0.0,58.0,Watchlist,-2.25,0.4,0.0,No major change
FMNL,Real Estate,Real Estate Services,9.95,53.58,0.0,39.94,Weak,55.75,3.0,42.21,Weak,-2.27,-2.17,-3.0,No major change
GRADIENTE,Communication Services,Entertainment,2.64,41.8,14.0,9.94,Avoid,45.32,14.0,12.23,Avoid,-2.29,-3.52,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.37,40.95,15.0,7.14,Avoid,45.71,15.0,9.43,Avoid,-2.29,-4.76,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,153.46,67.98,3.0,58.63,Watchlist,65.74,0.0,60.93,Watchlist,-2.3,2.24,3.0,No major change
M&MFIN,Financial Services,Credit Services,372.45,47.52,8.0,38.1,Weak,48.32,8.0,40.4,Weak,-2.3,-0.8,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.87,52.4,3.0,50.23,Neutral,53.68,0.0,52.53,Neutral,-2.3,-1.28,3.0,No major change
KANANIIND,Unknown,Unknown,1.52,52.18,15.0,9.08,Avoid,52.18,17.0,11.38,Avoid,-2.3,0.0,-2.0,No major change
PDSL,Industrials,Specialty Business Services,350.0,41.41,0.0,34.26,Avoid,46.91,0.0,36.57,Weak,-2.31,-5.5,0.0,Band changed: Weak -> Avoid
SADBHAV,Industrials,Engineering & Construction,8.03,43.93,15.0,1.96,Avoid,45.86,15.0,4.27,Avoid,-2.31,-1.93,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.5,44.23,15.0,3.46,Avoid,47.06,15.0,5.77,Avoid,-2.31,-2.83,0.0,No major change
SIGMA,Technology,Information Technology Services,47.5,55.31,3.0,50.7,Neutral,51.92,0.0,53.02,Neutral,-2.32,3.39,3.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,120.7,71.49,4.0,56.87,Watchlist,71.24,4.0,59.2,Watchlist,-2.33,0.25,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,188.43,43.68,11.0,20.17,Avoid,41.59,8.0,22.5,Avoid,-2.33,2.09,3.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,26.83,64.01,5.0,37.27,Weak,68.08,5.0,39.6,Weak,-2.33,-4.07,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,85.83,40.66,15.0,2.97,Avoid,44.94,15.0,5.3,Avoid,-2.33,-4.28,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1648.0,60.88,3.0,55.67,Watchlist,63.1,3.0,58.0,Watchlist,-2.33,-2.22,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,600.25,44.78,0.0,25.17,Avoid,48.42,3.0,27.5,Avoid,-2.33,-3.64,-3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1810.1,31.22,8.0,15.92,Avoid,33.29,8.0,18.25,Avoid,-2.33,-2.07,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,525.4,56.77,0.0,42.87,Weak,54.61,0.0,45.2,Neutral,-2.33,2.16,0.0,Band changed: Neutral -> Weak
VIMTALABS,Healthcare,Diagnostics & Research,643.9,55.95,3.0,48.67,Neutral,53.43,0.0,51.02,Neutral,-2.35,2.52,3.0,No major change
CONCOR,Industrials,Railroads,503.7,46.38,3.0,38.71,Weak,48.93,0.0,41.07,Weak,-2.36,-2.55,3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,100.49,31.99,17.0,0.0,Avoid,35.66,17.0,2.36,Avoid,-2.36,-3.67,0.0,No major change
IVALUE,Technology,Information Technology Services,226.61,21.77,24.0,0.0,Avoid,22.98,21.0,2.37,Avoid,-2.37,-1.21,3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1287.1,43.37,11.0,17.94,Avoid,45.26,11.0,20.32,Avoid,-2.38,-1.89,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,331.0,44.5,8.0,10.09,Avoid,46.62,8.0,12.47,Avoid,-2.38,-2.12,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,517.25,46.16,8.0,24.82,Avoid,45.77,8.0,27.22,Avoid,-2.4,0.39,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1320.0,82.93,0.0,56.57,Watchlist,85.39,0.0,58.97,Watchlist,-2.4,-2.46,0.0,No major change
BLUEJET,Healthcare,Biotechnology,569.7,42.12,5.0,35.12,Weak,42.17,5.0,37.52,Weak,-2.4,-0.05,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.09,44.66,17.0,0.0,Avoid,50.88,17.0,2.4,Avoid,-2.4,-6.22,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1926.5,58.06,0.0,48.27,Neutral,58.29,0.0,50.67,Neutral,-2.4,-0.23,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,70.08,43.53,8.0,19.65,Avoid,46.66,8.0,22.06,Avoid,-2.41,-3.13,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,37.9,46.15,23.0,0.0,Avoid,51.07,23.0,2.42,Avoid,-2.42,-4.92,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,316.05,74.31,7.0,41.03,Weak,72.82,4.0,43.48,Weak,-2.45,1.49,3.0,No major change
KSOLVES,Technology,Software - Application,270.0,44.12,8.0,18.55,Avoid,46.19,8.0,21.02,Avoid,-2.47,-2.07,0.0,No major change
XELPMOC,Technology,Information Technology Services,77.9,42.08,20.0,0.0,Avoid,47.64,20.0,2.47,Avoid,-2.47,-5.56,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,533.8,76.73,0.0,55.38,Watchlist,75.3,0.0,57.86,Watchlist,-2.48,1.43,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,121.77,32.87,8.0,14.93,Avoid,37.89,8.0,17.41,Avoid,-2.48,-5.02,0.0,No major change
BEPL,Basic Materials,Chemicals,127.05,56.48,0.0,57.68,Watchlist,57.2,0.0,60.16,Watchlist,-2.48,-0.72,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.14,34.35,8.0,11.38,Avoid,38.13,8.0,13.86,Avoid,-2.48,-3.78,0.0,No major change
CUBEXTUB,Basic Materials,Copper,76.5,41.4,8.0,11.43,Avoid,42.5,8.0,13.91,Avoid,-2.48,-1.1,0.0,No major change
JTLIND,Basic Materials,Steel,89.89,64.43,0.0,61.03,Watchlist,68.81,0.0,63.51,Watchlist,-2.48,-4.38,0.0,No major change
RATNAMANI,Basic Materials,Steel,2655.3,59.19,10.0,35.78,Weak,65.8,10.0,38.26,Weak,-2.48,-6.61,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,303.0,59.43,0.0,54.18,Neutral,61.05,0.0,56.66,Watchlist,-2.48,-1.62,0.0,Band changed: Watchlist -> Neutral
IMFA,Basic Materials,Other Industrial Metals & Mining,1289.4,34.16,8.0,22.63,Avoid,33.9,8.0,25.11,Avoid,-2.48,0.26,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,588.25,51.55,0.0,42.38,Weak,56.15,0.0,44.86,Weak,-2.48,-4.6,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,69.0,32.71,0.0,31.83,Avoid,37.87,0.0,34.33,Avoid,-2.5,-5.16,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,2881.0,44.87,3.0,23.48,Avoid,40.22,0.0,25.98,Avoid,-2.5,4.65,3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",550.65,31.73,8.0,23.98,Avoid,34.95,8.0,26.48,Avoid,-2.5,-3.22,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,397.95,35.65,13.0,9.93,Avoid,31.22,13.0,12.43,Avoid,-2.5,4.43,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6394.0,76.02,0.0,51.23,Neutral,74.97,0.0,53.73,Neutral,-2.5,1.05,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,988.9,34.49,0.0,38.78,Weak,36.27,0.0,41.28,Weak,-2.5,-1.78,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.01,35.27,8.0,16.93,Avoid,38.62,8.0,19.43,Avoid,-2.5,-3.35,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.5,39.34,0.0,21.38,Avoid,40.46,0.0,23.88,Avoid,-2.5,-1.12,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.06,33.68,8.0,12.28,Avoid,39.42,8.0,14.78,Avoid,-2.5,-5.74,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,216.9,35.8,8.0,16.68,Avoid,37.46,8.0,19.18,Avoid,-2.5,-1.66,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,420.75,36.36,11.0,13.88,Avoid,42.75,11.0,16.38,Avoid,-2.5,-6.39,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.1,39.49,15.0,1.63,Avoid,40.09,15.0,4.13,Avoid,-2.5,-0.6,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.42,48.43,12.0,7.58,Avoid,48.43,12.0,10.08,Avoid,-2.5,0.0,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,129.89,66.66,15.0,34.29,Avoid,74.02,12.0,36.81,Weak,-2.52,-7.36,3.0,Band changed: Weak -> Avoid
UNOMINDA,Consumer Cyclical,Auto Parts,1238.9,49.0,0.0,38.13,Weak,51.93,0.0,40.68,Weak,-2.55,-2.93,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,481.35,51.57,3.0,48.67,Neutral,57.02,3.0,51.23,Neutral,-2.56,-5.45,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4759.9,57.14,3.0,56.61,Watchlist,62.86,3.0,59.17,Watchlist,-2.56,-5.72,0.0,No major change
SBC,Industrials,Conglomerates,46.88,83.08,8.0,47.61,Neutral,80.42,8.0,50.17,Neutral,-2.56,2.66,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,78.88,31.38,8.0,17.31,Avoid,33.28,8.0,19.87,Avoid,-2.56,-1.9,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.1,38.27,16.0,8.56,Avoid,35.72,16.0,11.12,Avoid,-2.56,2.55,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,871.8,36.21,0.0,35.36,Weak,37.01,0.0,37.92,Weak,-2.56,-0.8,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,488.45,36.05,16.0,1.01,Avoid,30.65,16.0,3.57,Avoid,-2.56,5.4,0.0,No major change
TEMBO,Industrials,Metal Fabrication,58.59,52.11,8.0,25.51,Avoid,51.72,8.0,28.07,Avoid,-2.56,0.39,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,25.08,51.14,15.0,18.81,Avoid,52.45,15.0,21.37,Avoid,-2.56,-1.31,0.0,No major change
NELCAST,Industrials,Metal Fabrication,114.31,39.05,8.0,7.21,Avoid,43.5,8.0,9.77,Avoid,-2.56,-4.45,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,301.85,35.52,8.0,11.96,Avoid,37.11,8.0,14.52,Avoid,-2.56,-1.59,0.0,No major change
JWL,Industrials,Railroads,245.07,43.01,8.0,12.91,Avoid,39.36,8.0,15.47,Avoid,-2.56,3.65,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,242.26,83.85,4.0,53.97,Neutral,80.86,4.0,56.53,Watchlist,-2.56,2.99,0.0,Band changed: Watchlist -> Neutral
TDPOWERSYS,Industrials,Specialty Industrial Machinery,735.15,55.56,3.0,60.01,Watchlist,56.65,3.0,62.57,Watchlist,-2.56,-1.09,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1496.1,60.97,0.0,63.21,Watchlist,62.3,0.0,65.77,Strong,-2.56,-1.33,0.0,Band changed: Strong -> Watchlist
BBL,Industrials,Electrical Equipment & Parts,2236.2,33.0,15.0,5.86,Avoid,37.75,15.0,8.42,Avoid,-2.56,-4.75,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1104.45,73.38,0.0,52.71,Neutral,71.86,0.0,55.27,Watchlist,-2.56,1.52,0.0,Band changed: Watchlist -> Neutral
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.46,64.26,7.0,40.76,Weak,59.88,7.0,43.32,Weak,-2.56,4.38,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,104.6,37.17,15.0,3.21,Avoid,40.78,15.0,5.77,Avoid,-2.56,-3.61,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,231.59,37.43,12.0,3.46,Avoid,38.08,12.0,6.02,Avoid,-2.56,-0.65,0.0,No major change
PTCIL,Industrials,Metal Fabrication,23800.0,76.71,0.0,58.01,Watchlist,77.1,0.0,60.57,Watchlist,-2.56,-0.39,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,782.7,45.99,18.0,2.26,Avoid,47.41,18.0,4.82,Avoid,-2.56,-1.42,0.0,No major change
IRCON,Industrials,Engineering & Construction,117.71,30.91,15.0,2.56,Avoid,34.07,15.0,5.12,Avoid,-2.56,-3.16,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,91.9,53.86,0.0,50.26,Neutral,57.19,0.0,52.82,Neutral,-2.56,-3.33,0.0,No major change
MURUDCERA,Unknown,Unknown,29.44,29.5,8.0,0.33,Avoid,32.11,15.0,2.92,Avoid,-2.59,-2.61,-7.0,No major change
SALASAR,Basic Materials,Steel,5.1,23.67,23.0,0.0,Avoid,25.52,15.0,2.61,Avoid,-2.61,-1.85,8.0,Risk increased
CESC,Utilities,Utilities - Regulated Electric,145.6,31.52,8.0,8.7,Avoid,32.86,8.0,11.32,Avoid,-2.62,-1.34,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,90.08,65.12,3.0,60.13,Watchlist,67.72,0.0,62.76,Watchlist,-2.63,-2.6,3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1274.7,45.71,8.0,8.64,Avoid,51.45,8.0,11.27,Avoid,-2.63,-5.74,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,603.55,25.76,11.0,8.59,Avoid,28.69,11.0,11.22,Avoid,-2.63,-2.93,0.0,No major change
TATACAP,Financial Services,Credit Services,369.45,53.36,8.0,46.95,Neutral,59.59,8.0,49.6,Neutral,-2.65,-6.23,0.0,No major change
EMKAY,Financial Services,Capital Markets,265.2,62.48,0.0,49.85,Neutral,64.47,0.0,52.5,Neutral,-2.65,-1.99,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.42,32.24,8.0,16.3,Avoid,36.1,8.0,18.95,Avoid,-2.65,-3.86,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,416.4,74.05,0.0,55.7,Watchlist,73.19,0.0,58.36,Watchlist,-2.66,0.86,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,84.93,58.17,0.0,56.5,Watchlist,62.08,0.0,59.16,Watchlist,-2.66,-3.91,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.9,39.95,8.0,9.1,Avoid,41.41,8.0,11.76,Avoid,-2.66,-1.46,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1059.9,45.71,8.0,35.3,Weak,45.91,8.0,37.96,Weak,-2.66,-0.2,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,78.58,54.32,0.0,53.7,Neutral,58.18,0.0,56.36,Watchlist,-2.66,-3.86,0.0,Band changed: Watchlist -> Neutral
VPRPL,Industrials,Engineering & Construction,34.23,54.01,38.0,0.0,Avoid,62.08,30.0,2.67,Avoid,-2.67,-8.07,8.0,Risk increased
ARVINDFASN,Consumer Cyclical,Apparel Retail,439.35,42.63,18.0,0.0,Avoid,46.99,18.0,2.68,Avoid,-2.68,-4.36,0.0,No major change
STEL,Financial Services,Asset Management,602.0,52.37,9.0,34.55,Avoid,54.46,9.0,37.25,Weak,-2.7,-2.09,0.0,Band changed: Weak -> Avoid
URBANCO,Technology,Software - Application,176.08,72.7,15.0,34.55,Avoid,82.34,15.0,37.27,Weak,-2.72,-9.64,0.0,Band changed: Weak -> Avoid
PERSISTENT,Technology,Information Technology Services,5569.0,50.72,0.0,66.85,Strong,53.98,0.0,69.57,Strong,-2.72,-3.26,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,284.5,49.18,0.0,36.8,Weak,48.99,0.0,39.52,Weak,-2.72,0.19,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1709.0,50.27,7.0,35.1,Weak,52.52,7.0,37.82,Weak,-2.72,-2.25,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,250.71,52.62,15.0,31.95,Avoid,58.54,15.0,34.67,Avoid,-2.72,-5.92,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,66.8,71.52,17.0,24.2,Avoid,72.77,17.0,26.92,Avoid,-2.72,-1.25,0.0,No major change
PINELABS,Technology,Software - Infrastructure,164.75,54.55,8.0,30.1,Avoid,56.28,8.0,32.82,Avoid,-2.72,-1.73,0.0,No major change
UEL,Technology,Solar,229.52,61.4,0.0,46.35,Neutral,67.24,0.0,49.07,Neutral,-2.72,-5.84,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,124.74,30.39,15.0,4.43,Avoid,27.43,15.0,7.18,Avoid,-2.75,2.96,0.0,No major change
EFCIL,Real Estate,Real Estate Services,191.82,47.72,8.0,21.84,Avoid,49.05,8.0,24.61,Avoid,-2.77,-1.33,0.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,40.47,78.88,0.0,61.34,Watchlist,78.73,0.0,64.11,Watchlist,-2.77,0.15,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,950.0,43.59,3.0,20.94,Avoid,44.17,3.0,23.71,Avoid,-2.77,-0.58,0.0,No major change
SYMPHONY,Unknown,Unknown,575.65,30.17,8.0,0.0,Avoid,31.64,16.0,2.78,Avoid,-2.78,-1.47,-8.0,No major change
AIROLAM,Unknown,Unknown,86.99,44.71,11.0,0.0,Avoid,41.88,18.0,2.83,Avoid,-2.83,2.83,-7.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,2000.0,68.32,3.0,58.17,Watchlist,67.91,0.0,61.0,Watchlist,-2.83,0.41,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,804.4,33.52,3.0,28.87,Avoid,37.02,0.0,31.7,Avoid,-2.83,-3.5,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5019.5,28.75,8.0,14.02,Avoid,32.39,8.0,16.85,Avoid,-2.83,-3.64,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,40.77,39.74,11.0,7.77,Avoid,44.6,8.0,10.6,Avoid,-2.83,-4.86,3.0,No major change
TAINWALCHM,Unknown,Unknown,208.05,48.71,0.0,26.08,Avoid,54.73,10.0,28.91,Avoid,-2.83,-6.02,-10.0,No major change
GATEWAY,Unknown,Unknown,54.0,45.97,11.0,0.0,Avoid,49.81,18.0,2.87,Avoid,-2.87,-3.84,-7.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,757.1,55.62,3.0,58.67,Watchlist,58.88,0.0,61.57,Watchlist,-2.9,-3.26,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,687.95,78.78,3.0,56.12,Watchlist,78.16,0.0,59.02,Watchlist,-2.9,0.62,3.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,34.4,68.88,0.0,51.27,Neutral,70.9,0.0,54.17,Neutral,-2.9,-2.02,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,285.95,33.52,3.0,30.72,Avoid,33.83,0.0,33.62,Avoid,-2.9,-0.31,3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4598.0,37.31,11.0,17.32,Avoid,38.05,8.0,20.22,Avoid,-2.9,-0.74,3.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3120.8,36.06,11.0,28.12,Avoid,39.36,8.0,31.02,Avoid,-2.9,-3.3,3.0,No major change
PAISALO,Financial Services,Credit Services,79.2,76.29,8.0,57.25,Watchlist,67.8,8.0,60.16,Watchlist,-2.91,8.49,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,343.65,31.91,11.0,18.1,Avoid,34.45,11.0,21.02,Avoid,-2.92,-2.54,0.0,No major change
SALZERELEC,Unknown,Unknown,551.25,42.49,11.0,0.0,Avoid,41.42,15.0,2.97,Avoid,-2.97,1.07,-4.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,767.05,38.79,18.0,3.53,Avoid,39.18,15.0,6.51,Avoid,-2.98,-0.39,3.0,No major change
MOL,Basic Materials,Agricultural Inputs,65.8,64.03,3.0,50.63,Neutral,67.12,0.0,53.61,Neutral,-2.98,-3.09,3.0,No major change
SAIL,Basic Materials,Steel,188.39,55.44,0.0,48.13,Neutral,67.08,0.0,51.11,Neutral,-2.98,-11.64,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,773.85,58.98,3.0,55.33,Watchlist,61.76,0.0,58.31,Watchlist,-2.98,-2.78,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,86.52,68.68,3.0,61.88,Watchlist,69.19,0.0,64.86,Watchlist,-2.98,-0.51,3.0,No major change
