symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
COCKERILL,Industrials,Metal Fabrication,8024.5,39.87,3.0,20.88,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,755.8,34.1,10.0,20.86,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,38.73,60.13,0.0,20.83,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1018.9,35.64,8.0,20.83,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,422.9,36.22,8.0,20.83,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.92,57.71,15.0,20.81,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,33.83,65.34,15.0,20.78,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,237.76,37.95,8.0,20.78,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,302.55,59.93,15.0,20.66,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,514.25,40.1,11.0,20.55,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,65.9,37.52,8.0,20.44,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,532.0,46.41,3.0,20.43,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,69.81,46.09,0.0,20.28,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.28,45.57,10.0,20.22,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1321.5,47.79,8.0,20.14,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2036.6,40.21,10.0,20.08,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,375.75,43.06,15.0,20.03,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1898.0,60.49,15.0,19.99,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,691.65,45.44,11.0,19.98,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,449.0,38.42,10.0,19.98,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.76,42.25,8.0,19.95,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3584.3,49.93,15.0,19.93,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,470.95,38.08,8.0,19.89,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.3,44.75,3.0,19.88,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,43.51,52.29,8.0,19.83,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1174.4,37.38,7.0,19.73,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,527.0,32.32,12.0,19.6,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,151.82,52.51,11.0,19.54,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1135.4,37.83,8.0,19.54,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,210.89,40.71,15.0,19.52,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.83,42.34,8.0,19.46,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,161.53,49.84,8.0,19.44,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,666.95,37.06,8.0,19.43,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,111.61,35.9,8.0,19.4,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,270.05,46.99,11.0,19.4,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,893.3,47.28,8.0,19.39,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",425.45,42.76,8.0,19.38,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,84.81,48.07,12.0,19.38,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,303.5,42.31,11.0,19.33,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,324.0,49.07,17.0,19.33,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,148.54,44.49,11.0,19.3,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,257.0,46.9,8.0,19.26,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,514.4,53.5,11.0,19.24,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,218.31,48.43,8.0,19.24,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,57.09,43.71,8.0,19.23,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,115.16,49.35,8.0,19.21,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,121.43,55.46,12.0,19.19,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,161.86,61.3,15.0,19.09,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,213.93,44.26,8.0,19.04,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,186.71,42.56,8.0,19.03,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1691.2,37.35,8.0,18.93,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.16,41.08,8.0,18.88,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.46,48.8,8.0,18.88,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,105.28,39.23,8.0,18.88,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5260.5,44.97,7.0,18.86,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,78.44,40.32,4.0,18.83,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,594.6,46.89,8.0,18.78,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,613.7,49.37,0.0,18.76,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,15.87,47.35,7.0,18.76,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,168.26,36.37,8.0,18.68,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,89.24,49.09,10.0,18.68,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.38,60.64,22.0,18.65,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,239.24,46.18,8.0,18.61,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,160.07,49.4,8.0,18.59,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,56.65,55.55,16.0,18.53,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,181.85,58.72,8.0,18.39,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.79,46.52,8.0,18.36,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,161.36,43.71,11.0,18.35,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.64,42.96,8.0,18.34,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.13,42.74,8.0,18.28,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,259.45,52.87,15.0,18.28,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,196.21,35.61,8.0,18.25,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.71,52.05,8.0,18.18,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.68,51.61,11.0,18.13,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,397.0,31.3,8.0,18.13,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1310.7,33.92,8.0,18.1,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,75.28,61.7,15.0,18.09,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,202.73,45.81,0.0,18.08,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3067.0,52.46,18.0,17.98,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,117.86,41.49,11.0,17.98,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,280.9,42.83,15.0,17.96,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3549.0,35.63,8.0,17.93,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,369.3,46.47,11.0,17.9,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.74,44.89,0.0,17.83,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.64,45.54,8.0,17.79,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,23.64,37.03,8.0,17.78,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.28,42.02,15.0,17.75,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,678.3,40.3,12.0,17.73,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,669.6,48.6,4.0,17.73,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.27,49.89,11.0,17.63,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.95,51.68,12.0,17.58,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,526.3,54.32,15.0,17.56,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3650.0,44.8,8.0,17.55,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1644.5,34.62,8.0,17.55,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,140.45,46.75,8.0,17.55,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2153.3,51.16,20.0,17.54,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7403.5,35.21,8.0,17.39,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,293.55,40.46,8.0,17.35,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,959.2,42.9,8.0,17.34,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,178.96,35.32,13.0,17.2,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,940.65,58.09,15.0,17.14,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7466.0,54.25,7.0,17.13,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,201.33,46.15,11.0,17.09,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,45.85,63.17,8.0,17.08,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,77.15,53.03,3.0,17.08,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.17,34.81,11.0,17.08,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,246.3,57.77,15.0,17.05,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.72,53.04,15.0,17.05,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,15.1,49.07,5.0,16.98,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2062.3,42.07,8.0,16.88,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.65,61.91,22.0,16.88,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.98,39.01,11.0,16.87,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,320.1,53.08,17.0,16.83,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,155.19,47.79,8.0,16.83,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.7,53.14,15.0,16.78,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,57.25,48.79,11.0,16.78,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4907.8,44.12,8.0,16.76,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,41.44,45.21,8.0,16.74,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1082.4,47.19,7.0,16.73,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1292.2,37.47,8.0,16.73,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,122.0,40.85,8.0,16.71,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,151.72,52.54,7.0,16.71,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,178.83,43.14,8.0,16.69,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.8,47.21,8.0,16.68,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,685.55,47.51,11.0,16.63,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,25.46,41.22,8.0,16.6,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,826.9,51.6,4.0,16.58,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,285.6,33.17,18.0,16.58,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.96,42.33,8.0,16.54,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,744.3,33.67,8.0,16.53,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1745.4,42.71,11.0,16.53,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,895.3,43.76,8.0,16.44,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,196.01,41.17,8.0,16.43,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,118.8,49.79,16.0,16.36,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4089.3,45.36,8.0,16.34,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,122.66,48.09,8.0,16.29,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,166.07,47.46,8.0,16.29,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,612.1,42.33,8.0,16.24,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1652.1,48.65,11.0,16.23,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,465.15,31.79,11.0,16.21,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,112.29,57.19,11.0,16.19,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.88,54.87,11.0,16.14,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1426.2,32.98,11.0,16.14,Avoid,,,,,,,,New stock
INA,Technology,Solar,93.21,28.92,0.0,16.1,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,347.25,30.51,11.0,16.1,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,114.88,37.43,8.0,16.08,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,324.65,43.21,8.0,16.04,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,326.45,48.52,11.0,16.0,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.32,53.7,12.0,15.96,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.81,52.7,15.0,15.94,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,37.67,35.27,8.0,15.93,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.61,46.03,8.0,15.93,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,756.1,33.23,7.0,15.85,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,868.5,40.79,12.0,15.85,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11974.0,53.74,3.0,15.83,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,239.22,53.35,15.0,15.83,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,684.0,37.48,11.0,15.8,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,211.87,58.71,15.0,15.79,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5007.0,45.67,11.0,15.78,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2110.0,34.69,8.0,15.78,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,156.92,45.0,8.0,15.75,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,973.35,44.63,17.0,15.75,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,92.56,55.63,20.0,15.74,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.44,41.24,8.0,15.68,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,544.25,57.64,11.0,15.58,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1559.4,47.3,16.0,15.56,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,567.95,48.88,8.0,15.53,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,101.41,39.81,8.0,15.53,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,2.35,35.71,8.0,15.53,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.62,51.85,15.0,15.41,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,75.16,26.65,8.0,15.38,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.81,38.96,8.0,15.34,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,401.45,47.14,15.0,15.34,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,128.62,53.1,11.0,15.34,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,113.64,33.93,8.0,15.33,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,287.9,32.18,8.0,15.33,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,47.21,66.16,23.0,15.29,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,149.25,35.71,8.0,15.28,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,470.35,37.2,16.0,15.26,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1353.7,43.61,8.0,15.24,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,240.1,43.71,18.0,15.2,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.46,48.78,8.0,15.14,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.62,35.91,11.0,15.09,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,128.02,43.03,15.0,15.08,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,96.34,45.79,11.0,15.06,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,82.14,43.61,7.0,15.03,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,109.04,52.15,13.0,14.98,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.17,37.36,7.0,14.96,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,223.6,37.83,11.0,14.93,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,570.9,34.37,11.0,14.93,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.53,44.03,12.0,14.91,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,87.8,46.87,8.0,14.83,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17450.0,40.89,8.0,14.83,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,273.2,39.45,11.0,14.78,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,659.0,35.93,11.0,14.76,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,156.5,43.7,8.0,14.73,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,225.17,52.48,11.0,14.68,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,52.24,43.17,8.0,14.66,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,256.65,47.58,11.0,14.66,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,138.46,41.55,8.0,14.51,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.0,58.58,23.0,14.48,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4418.5,45.05,11.0,14.48,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,248.3,45.09,11.0,14.44,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,379.1,45.1,11.0,14.43,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,755.4,39.27,10.0,14.43,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,81.92,48.48,8.0,14.39,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.79,55.6,20.0,14.39,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,301.95,48.82,11.0,14.38,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,471.85,40.09,8.0,14.35,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,56.92,59.33,15.0,14.34,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,57.68,75.09,22.0,14.33,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,246.15,37.52,8.0,14.33,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.44,32.52,11.0,14.33,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,80.52,52.69,15.0,14.29,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,82.1,35.68,8.0,14.28,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,740.1,56.73,15.0,14.2,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.51,41.96,11.0,14.15,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,427.55,35.34,8.0,14.14,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,592.45,37.76,8.0,14.14,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,1004.25,49.36,15.0,14.13,Avoid,,,,,,,,New stock
NGIL,Unknown,Unknown,38.81,44.44,3.0,14.08,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,700.7,35.49,8.0,14.05,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,660.75,51.16,12.0,14.04,Avoid,,,,,,,,New stock
NH,Healthcare,Unknown,1882.7,49.08,3.0,14.0,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,14.9,39.64,8.0,14.0,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.73,45.96,8.0,13.97,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.36,42.54,8.0,13.94,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.15,37.43,8.0,13.93,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,796.45,38.82,19.0,13.93,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.5,50.63,12.0,13.91,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.08,51.39,13.0,13.85,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2064.4,28.74,11.0,13.79,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.72,34.05,15.0,13.78,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,47.84,56.53,30.0,13.74,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.48,52.36,8.0,13.74,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",639.25,34.27,11.0,13.73,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",354.45,45.08,11.0,13.73,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.39,49.85,25.0,13.68,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,220.94,38.61,15.0,13.63,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,506.6,46.21,7.0,13.6,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.41,67.87,20.0,13.6,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,410.65,37.65,15.0,13.56,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,85.4,46.74,11.0,13.55,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,101.83,54.84,20.0,13.53,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,77.87,43.21,8.0,13.49,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,285.76,47.12,8.0,13.34,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,885.75,36.69,16.0,13.33,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,462.25,40.62,8.0,13.28,Avoid,,,,,,,,New stock
