symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.39,48.15,12.0,7.46,Avoid,51.49,12.0,9.59,Avoid,-2.13,-3.34,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,609.8,46.37,11.0,12.56,Avoid,43.12,8.0,14.69,Avoid,-2.13,3.25,3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,206.09,49.29,3.0,43.66,Weak,52.69,3.0,45.79,Neutral,-2.13,-3.4,0.0,Band changed: Neutral -> Weak
DBCORP,Unknown,Unknown,195.0,30.11,11.0,0.0,Avoid,30.45,8.0,2.14,Avoid,-2.14,-0.34,3.0,No major change
LIBERTSHOE,Unknown,Unknown,226.5,29.22,8.0,0.0,Avoid,32.55,8.0,2.14,Avoid,-2.14,-3.33,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.44,40.39,18.0,0.0,Avoid,36.19,15.0,2.22,Avoid,-2.22,4.2,3.0,No major change
DBL,Industrials,Engineering & Construction,391.3,33.74,18.0,0.0,Avoid,34.01,15.0,2.22,Avoid,-2.22,-0.27,3.0,No major change
BFINVEST,Financial Services,Asset Management,453.35,48.42,3.0,36.96,Weak,51.69,3.0,39.19,Weak,-2.23,-3.27,0.0,No major change
THEINVEST,Financial Services,Capital Markets,98.33,53.67,8.0,30.31,Avoid,52.69,8.0,32.54,Avoid,-2.23,0.98,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,269.8,42.32,0.0,33.87,Avoid,46.91,0.0,36.12,Weak,-2.25,-4.59,0.0,Band changed: Weak -> Avoid
BANSALWIRE,Basic Materials,Steel,314.7,44.37,7.0,22.22,Avoid,47.19,7.0,24.47,Avoid,-2.25,-2.82,0.0,No major change
VRAJ,Basic Materials,Steel,121.31,44.22,8.0,18.97,Avoid,46.19,8.0,21.22,Avoid,-2.25,-1.97,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.55,52.7,11.0,24.87,Avoid,53.62,8.0,27.12,Avoid,-2.25,-0.92,3.0,No major change
VSTIND,Consumer Defensive,Tobacco,205.83,23.45,23.0,0.0,Avoid,25.1,15.0,2.26,Avoid,-2.26,-1.65,8.0,Risk increased
GTL,Communication Services,Telecom Services,7.12,42.41,12.0,6.46,Avoid,46.79,12.0,8.78,Avoid,-2.32,-4.38,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,95.4,68.38,15.0,36.28,Weak,71.01,12.0,38.61,Weak,-2.33,-2.63,3.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",153.63,67.14,3.0,38.71,Weak,70.19,0.0,41.09,Weak,-2.38,-3.05,3.0,No major change
INDIANB,Financial Services,Banks - Regional,859.5,44.81,0.0,36.81,Weak,48.42,0.0,39.29,Weak,-2.48,-3.61,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,138.65,40.61,19.0,9.11,Avoid,43.87,16.0,11.59,Avoid,-2.48,-3.26,3.0,No major change
IOB,Financial Services,Banks - Regional,33.35,50.28,11.0,21.01,Avoid,46.81,8.0,23.49,Avoid,-2.48,3.47,3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,524.85,41.35,3.0,31.37,Avoid,39.81,3.0,33.87,Avoid,-2.5,1.54,0.0,No major change
ZENITHSTL,Basic Materials,Steel,6.1,71.64,16.0,19.52,Avoid,70.19,16.0,22.02,Avoid,-2.5,1.45,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.76,43.08,18.0,7.17,Avoid,44.68,18.0,9.67,Avoid,-2.5,-1.6,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,920.0,38.78,3.0,20.69,Avoid,46.0,3.0,23.19,Avoid,-2.5,-7.22,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1914.2,63.2,4.0,49.12,Neutral,65.9,4.0,51.62,Neutral,-2.5,-2.7,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,331.45,47.35,0.0,38.62,Weak,46.72,0.0,41.12,Weak,-2.5,0.63,0.0,No major change
EIEL,Industrials,Engineering & Construction,197.49,43.93,0.0,37.02,Weak,44.86,0.0,39.52,Weak,-2.5,-0.93,0.0,No major change
SURAJLTD,Basic Materials,Steel,204.0,42.88,13.0,8.02,Avoid,37.93,13.0,10.52,Avoid,-2.5,4.95,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3379.9,61.51,0.0,49.82,Neutral,59.53,0.0,52.32,Neutral,-2.5,1.98,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1676.4,53.82,0.0,37.97,Weak,53.98,0.0,40.47,Weak,-2.5,-0.16,0.0,No major change
KRITIKA,Basic Materials,Steel,5.32,36.94,13.0,3.57,Avoid,38.35,13.0,6.07,Avoid,-2.5,-1.41,0.0,No major change
SEMAC,Industrials,Engineering & Construction,280.0,38.53,20.0,2.02,Avoid,40.04,20.0,4.52,Avoid,-2.5,-1.51,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,910.0,56.11,0.0,44.07,Weak,52.36,0.0,46.57,Neutral,-2.5,3.75,0.0,Band changed: Neutral -> Weak
PDMJEPAPER,Basic Materials,Paper & Paper Products,98.76,62.57,0.0,58.27,Watchlist,65.54,0.0,60.77,Watchlist,-2.5,-2.97,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,103.3,36.62,12.0,2.02,Avoid,36.23,12.0,4.52,Avoid,-2.5,0.39,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1158.9,22.88,16.0,3.07,Avoid,23.1,16.0,5.57,Avoid,-2.5,-0.22,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,138.8,49.34,13.0,16.27,Avoid,49.5,13.0,18.77,Avoid,-2.5,-0.16,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,330.75,51.66,3.0,46.72,Neutral,53.35,3.0,49.22,Neutral,-2.5,-1.69,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,859.9,36.75,8.0,16.87,Avoid,39.18,8.0,19.37,Avoid,-2.5,-2.43,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3559.1,52.22,0.0,41.37,Weak,55.01,0.0,43.87,Weak,-2.5,-2.79,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2183.8,52.64,3.0,47.22,Neutral,54.12,3.0,49.72,Neutral,-2.5,-1.48,0.0,No major change
MWL,Basic Materials,Steel,37.78,39.8,0.0,29.97,Avoid,43.67,0.0,32.47,Avoid,-2.5,-3.87,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.07,45.77,8.0,19.27,Avoid,48.2,8.0,21.77,Avoid,-2.5,-2.43,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35105.0,34.41,0.0,29.07,Avoid,37.86,0.0,31.57,Avoid,-2.5,-3.45,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.23,34.25,16.0,4.82,Avoid,36.14,16.0,7.32,Avoid,-2.5,-1.89,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8728.0,63.8,0.0,61.72,Watchlist,60.68,0.0,64.22,Watchlist,-2.5,3.12,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,94.87,36.74,8.0,18.12,Avoid,39.89,8.0,20.62,Avoid,-2.5,-3.15,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,134.2,38.34,8.0,12.49,Avoid,40.59,8.0,14.99,Avoid,-2.5,-2.25,0.0,No major change
DMCC,Basic Materials,Chemicals,292.0,54.24,8.0,36.02,Weak,55.25,8.0,38.52,Weak,-2.5,-1.01,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,161.63,39.42,8.0,11.12,Avoid,40.89,8.0,13.62,Avoid,-2.5,-1.47,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.47,38.96,8.0,10.69,Avoid,42.3,8.0,13.19,Avoid,-2.5,-3.34,0.0,No major change
METROGLOBL,Industrials,Conglomerates,139.9,52.6,3.0,36.12,Weak,52.71,3.0,38.62,Weak,-2.5,-0.11,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,433.9,51.28,11.0,21.47,Avoid,54.0,11.0,23.97,Avoid,-2.5,-2.72,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,159.88,53.92,15.0,25.27,Avoid,56.36,15.0,27.77,Avoid,-2.5,-2.44,0.0,No major change
MGEL,Unknown,Unknown,15.59,60.45,0.0,35.62,Weak,61.75,0.0,38.14,Weak,-2.52,-1.3,0.0,No major change
IGCL,Unknown,Unknown,72.11,48.82,0.0,28.62,Avoid,50.97,0.0,31.14,Avoid,-2.52,-2.15,0.0,No major change
SUNFLAG,Unknown,Unknown,337.05,38.38,0.0,18.12,Avoid,39.23,0.0,20.64,Avoid,-2.52,-0.85,0.0,No major change
UFO,Communication Services,Entertainment,64.5,40.54,8.0,8.31,Avoid,40.58,8.0,10.88,Avoid,-2.57,-0.04,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.27,38.09,15.0,4.51,Avoid,41.24,15.0,7.08,Avoid,-2.57,-3.15,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.14,76.54,0.0,58.53,Watchlist,77.76,0.0,61.11,Watchlist,-2.58,-1.22,0.0,No major change
ADSL,Technology,Information Technology Services,100.3,25.12,8.0,10.48,Avoid,27.05,8.0,13.06,Avoid,-2.58,-1.93,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4333.2,25.91,13.0,14.78,Avoid,37.21,11.0,17.36,Avoid,-2.58,-11.3,2.0,No major change
SOFTTECH,Technology,Software - Application,435.0,61.09,0.0,48.48,Neutral,59.59,0.0,51.06,Neutral,-2.58,1.5,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,346.0,38.83,11.0,16.33,Avoid,34.71,8.0,18.91,Avoid,-2.58,4.12,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1929.9,58.62,0.0,45.73,Neutral,58.12,0.0,48.31,Neutral,-2.58,0.5,0.0,No major change
FISCHER,Healthcare,Medical Devices,35.55,42.14,16.0,3.43,Avoid,42.87,16.0,6.01,Avoid,-2.58,-0.73,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,175.15,82.01,10.0,41.28,Weak,84.89,10.0,43.86,Weak,-2.58,-2.88,0.0,No major change
WIPRO,Technology,Information Technology Services,171.43,36.17,8.0,24.83,Avoid,37.94,8.0,27.41,Avoid,-2.58,-1.77,0.0,No major change
AMAGI,Technology,Software - Application,573.7,45.61,3.0,33.03,Avoid,46.03,3.0,35.61,Weak,-2.58,-0.42,0.0,Band changed: Weak -> Avoid
REGAAL,Consumer Defensive,Packaged Foods,87.7,46.61,8.0,32.44,Avoid,47.6,8.0,35.06,Weak,-2.62,-0.99,0.0,Band changed: Weak -> Avoid
AEROPLANE,Consumer Defensive,Farm Products,199.4,65.62,0.0,42.39,Weak,64.74,0.0,45.01,Neutral,-2.62,0.88,0.0,Band changed: Neutral -> Weak
DALMIASUG,Consumer Defensive,Confectioners,445.55,51.05,10.0,41.94,Weak,51.8,10.0,44.56,Weak,-2.62,-0.75,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,512.75,52.99,0.0,41.49,Weak,56.93,0.0,44.11,Weak,-2.62,-3.94,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.31,52.27,15.0,28.14,Avoid,51.6,15.0,30.76,Avoid,-2.62,0.67,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,455.55,65.27,3.0,52.19,Neutral,62.39,3.0,54.81,Neutral,-2.62,2.88,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.5,38.75,8.0,10.31,Avoid,38.64,8.0,12.94,Avoid,-2.63,0.11,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,233.5,70.77,8.0,34.71,Avoid,72.56,8.0,37.34,Weak,-2.63,-1.79,0.0,Band changed: Weak -> Avoid
SEDEMAC,Consumer Cyclical,Auto Parts,2875.9,44.55,3.0,20.86,Avoid,44.56,3.0,23.49,Avoid,-2.63,-0.01,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2800.0,34.27,8.0,20.71,Avoid,35.67,8.0,23.34,Avoid,-2.63,-1.4,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1408.6,76.93,0.0,55.31,Watchlist,75.98,0.0,57.94,Watchlist,-2.63,0.95,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.99,43.53,17.0,4.71,Avoid,43.53,17.0,7.34,Avoid,-2.63,0.0,0.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1999.3,51.51,0.0,46.81,Neutral,52.08,0.0,49.44,Neutral,-2.63,-0.57,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,216.0,41.14,0.0,27.51,Avoid,42.94,0.0,30.14,Avoid,-2.63,-1.8,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,105.46,35.88,8.0,17.36,Avoid,44.86,8.0,19.99,Avoid,-2.63,-8.98,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,156.0,40.03,8.0,19.61,Avoid,39.51,8.0,22.24,Avoid,-2.63,0.52,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.49,73.49,0.0,64.76,Watchlist,79.09,0.0,67.39,Strong,-2.63,-5.6,0.0,Band changed: Strong -> Watchlist
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.47,39.56,11.0,14.46,Avoid,41.65,11.0,17.09,Avoid,-2.63,-2.09,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.07,42.02,8.0,14.31,Avoid,40.67,8.0,16.94,Avoid,-2.63,1.35,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11384.0,67.81,3.0,53.56,Neutral,65.23,0.0,56.19,Watchlist,-2.63,2.58,3.0,Band changed: Watchlist -> Neutral
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.25,71.38,14.0,33.36,Avoid,71.4,14.0,35.99,Weak,-2.63,-0.02,0.0,Band changed: Weak -> Avoid
RGL,Consumer Cyclical,Luxury Goods,150.75,65.21,3.0,56.01,Watchlist,67.8,3.0,58.64,Watchlist,-2.63,-2.59,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,249.75,37.95,0.0,54.51,Neutral,38.12,0.0,57.14,Watchlist,-2.63,-0.17,0.0,Band changed: Watchlist -> Neutral
WEWIN,Unknown,Unknown,42.1,36.13,11.0,0.0,Avoid,35.41,8.0,2.64,Avoid,-2.64,0.72,3.0,No major change
IGL,Utilities,Utilities - Regulated Gas,153.84,54.36,18.0,12.16,Avoid,56.19,18.0,14.86,Avoid,-2.7,-1.83,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,523.85,37.65,15.0,4.56,Avoid,40.64,15.0,7.26,Avoid,-2.7,-2.99,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,347.95,53.93,15.0,18.11,Avoid,56.07,15.0,20.84,Avoid,-2.73,-2.14,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.6,81.1,0.0,63.21,Watchlist,79.82,0.0,65.94,Strong,-2.73,1.28,0.0,Band changed: Strong -> Watchlist
STEELCITY,Financial Services,Capital Markets,83.4,51.59,3.0,48.11,Neutral,55.68,3.0,50.84,Neutral,-2.73,-4.09,0.0,No major change
SBIN,Financial Services,Unknown,1008.9,37.59,12.0,1.71,Avoid,36.08,12.0,4.44,Avoid,-2.73,1.51,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.01,46.25,16.0,14.01,Avoid,46.44,16.0,16.74,Avoid,-2.73,-0.19,0.0,No major change
POONAWALLA,Financial Services,Credit Services,452.6,38.23,11.0,24.81,Avoid,41.33,11.0,27.54,Avoid,-2.73,-3.1,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,746.95,37.3,10.0,21.89,Avoid,39.99,10.0,24.64,Avoid,-2.75,-2.69,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,180.9,72.2,0.0,48.72,Neutral,68.14,0.0,51.47,Neutral,-2.75,4.06,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1909.0,36.65,7.0,25.54,Avoid,37.91,7.0,28.29,Avoid,-2.75,-1.26,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,21.9,40.68,20.0,1.51,Avoid,45.74,20.0,4.33,Avoid,-2.82,-5.06,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.65,46.57,28.0,0.0,Avoid,46.64,25.0,2.94,Avoid,-2.94,-0.07,3.0,No major change
PTCIL,Industrials,Metal Fabrication,23830.0,77.1,3.0,55.02,Watchlist,76.12,0.0,58.02,Watchlist,-3.0,0.98,3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2198.0,54.41,3.0,45.67,Neutral,55.17,0.0,48.67,Neutral,-3.0,-0.76,3.0,No major change
WELCORP,Basic Materials,Steel,2600.0,77.92,3.0,56.02,Watchlist,77.85,0.0,59.02,Watchlist,-3.0,0.07,3.0,No major change
JSWCEMENT,Basic Materials,Building Materials,121.48,32.28,11.0,11.92,Avoid,32.94,8.0,14.92,Avoid,-3.0,-0.66,3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,192.9,40.54,3.0,33.87,Avoid,42.08,0.0,36.87,Weak,-3.0,-1.54,3.0,Band changed: Weak -> Avoid
ZUARIIND,Industrials,Conglomerates,277.2,58.03,3.0,48.72,Neutral,60.51,0.0,51.72,Neutral,-3.0,-2.48,3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1187.5,52.89,10.0,40.37,Weak,51.66,7.0,43.37,Weak,-3.0,1.23,3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,612.0,48.38,18.0,4.52,Avoid,46.36,15.0,7.52,Avoid,-3.0,2.02,3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1928.7,35.87,3.0,31.02,Avoid,36.24,0.0,34.02,Avoid,-3.0,-0.37,3.0,No major change
MUKANDLTD,Basic Materials,Steel,136.55,51.1,3.0,41.47,Weak,51.96,0.0,44.47,Weak,-3.0,-0.86,3.0,No major change
POCL,Basic Materials,Specialty Chemicals,468.5,31.34,11.0,15.07,Avoid,31.15,8.0,18.07,Avoid,-3.0,0.19,3.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,56.59,53.9,3.0,30.87,Avoid,54.7,0.0,33.87,Avoid,-3.0,-0.8,3.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.75,35.43,11.0,15.32,Avoid,35.43,8.0,18.32,Avoid,-3.0,0.0,3.0,No major change
KIOCL,Basic Materials,Steel,375.0,43.87,7.0,19.02,Avoid,44.97,4.0,22.02,Avoid,-3.0,-1.1,3.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1290.0,50.93,11.0,15.47,Avoid,53.29,8.0,18.47,Avoid,-3.0,-2.36,3.0,No major change
NELCAST,Industrials,Metal Fabrication,114.06,38.68,11.0,4.22,Avoid,39.75,8.0,7.22,Avoid,-3.0,-1.07,3.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,81.91,38.16,3.0,42.92,Weak,40.19,0.0,45.92,Neutral,-3.0,-2.03,3.0,Band changed: Neutral -> Weak
INTLCONV,Industrials,Specialty Industrial Machinery,80.13,58.76,3.0,42.77,Weak,57.91,0.0,45.77,Neutral,-3.0,0.85,3.0,Band changed: Neutral -> Weak
VESUVIUS,Industrials,Specialty Industrial Machinery,422.1,42.57,11.0,16.57,Avoid,40.55,8.0,19.57,Avoid,-3.0,2.02,3.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1207.0,47.61,18.0,3.52,Avoid,47.17,15.0,6.52,Avoid,-3.0,0.44,3.0,No major change
VISACHROME,Basic Materials,Steel,37.0,43.78,15.0,3.52,Avoid,42.83,12.0,6.52,Avoid,-3.0,0.95,3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,66.33,40.64,18.0,2.72,Avoid,39.95,15.0,5.72,Avoid,-3.0,0.69,3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.59,40.1,18.0,2.72,Avoid,40.8,15.0,5.72,Avoid,-3.0,-0.7,3.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,41.15,32.76,15.0,2.22,Avoid,33.97,12.0,5.22,Avoid,-3.0,-1.21,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,98.23,53.8,3.0,45.92,Neutral,56.32,0.0,48.92,Neutral,-3.0,-2.52,3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1048.9,49.59,3.0,46.52,Neutral,47.53,0.0,49.52,Neutral,-3.0,2.06,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,430.3,67.17,7.0,46.37,Neutral,72.37,7.0,49.37,Neutral,-3.0,-5.2,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,668.45,64.3,10.0,45.14,Neutral,63.34,7.0,48.14,Neutral,-3.0,0.96,3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,259.85,34.7,3.0,28.72,Avoid,35.24,0.0,31.72,Avoid,-3.0,-0.54,3.0,No major change
USHAMART,Basic Materials,Steel,500.0,50.47,3.0,44.22,Weak,50.64,0.0,47.22,Neutral,-3.0,-0.17,3.0,Band changed: Neutral -> Weak
ELECTHERM,Basic Materials,Steel,971.0,37.9,22.0,0.57,Avoid,37.0,19.0,3.57,Avoid,-3.0,0.9,3.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,839.35,30.88,11.0,17.97,Avoid,31.61,8.0,20.97,Avoid,-3.0,-0.73,3.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.58,41.8,15.0,0.92,Avoid,43.55,12.0,3.92,Avoid,-3.0,-1.75,3.0,No major change
SRF,Industrials,Conglomerates,2523.3,36.93,11.0,17.07,Avoid,39.59,8.0,20.07,Avoid,-3.0,-2.66,3.0,No major change
RIIL,Industrials,Engineering & Construction,727.6,38.31,16.0,1.57,Avoid,40.01,13.0,4.57,Avoid,-3.0,-1.7,3.0,No major change
RAMKY,Industrials,Engineering & Construction,336.3,26.54,18.0,2.02,Avoid,27.7,15.0,5.02,Avoid,-3.0,-1.16,3.0,No major change
BHARATWIRE,Basic Materials,Steel,175.18,35.74,18.0,2.12,Avoid,39.74,15.0,5.12,Avoid,-3.0,-4.0,3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6326.0,37.57,11.0,18.22,Avoid,36.99,8.0,21.22,Avoid,-3.0,0.58,3.0,No major change
SHREECEM,Basic Materials,Building Materials,23240.0,33.68,11.0,9.12,Avoid,34.7,8.0,12.12,Avoid,-3.0,-1.02,3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1851.1,43.12,3.0,25.42,Avoid,40.8,0.0,28.42,Avoid,-3.0,2.32,3.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.65,38.51,15.0,13.77,Avoid,37.6,12.0,16.77,Avoid,-3.0,0.91,3.0,No major change
JKIL,Industrials,Engineering & Construction,489.0,45.04,11.0,14.07,Avoid,47.16,8.0,17.07,Avoid,-3.0,-2.12,3.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,44.05,52.59,3.0,49.52,Neutral,54.82,0.0,52.52,Neutral,-3.0,-2.23,3.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,288.1,59.58,3.0,58.79,Watchlist,57.74,0.0,61.79,Watchlist,-3.0,1.84,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1980.2,34.69,11.0,13.87,Avoid,37.58,8.0,16.87,Avoid,-3.0,-2.89,3.0,No major change
KAPSTON,Industrials,Specialty Business Services,568.0,60.47,3.0,48.27,Neutral,59.98,0.0,51.27,Neutral,-3.0,0.49,3.0,No major change
PDSL,Industrials,Specialty Business Services,347.4,39.98,3.0,31.27,Avoid,41.19,0.0,34.27,Avoid,-3.0,-1.21,3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,206.0,34.17,11.0,14.72,Avoid,34.41,8.0,17.72,Avoid,-3.0,-0.24,3.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,743.1,40.99,11.0,14.42,Avoid,39.39,8.0,17.42,Avoid,-3.0,1.6,3.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,235.32,36.38,11.0,7.02,Avoid,37.52,8.0,10.02,Avoid,-3.0,-1.14,3.0,No major change
TECHNOE,Industrials,Engineering & Construction,964.35,41.72,18.0,6.87,Avoid,41.34,15.0,9.87,Avoid,-3.0,0.38,3.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,36.79,45.37,7.0,6.72,Avoid,45.83,4.0,9.72,Avoid,-3.0,-0.46,3.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,444.0,56.05,3.0,61.07,Watchlist,59.92,0.0,64.07,Watchlist,-3.0,-3.87,3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,25.1,54.81,8.0,31.47,Avoid,56.22,5.0,34.47,Avoid,-3.0,-1.41,3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18577.0,52.95,3.0,47.87,Neutral,52.54,0.0,50.87,Neutral,-3.0,0.41,3.0,No major change
VIKRAN,Industrials,Engineering & Construction,59.25,37.15,11.0,8.97,Avoid,40.85,8.0,11.97,Avoid,-3.0,-3.7,3.0,No major change
INCREDIBLE,Basic Materials,Steel,31.99,45.29,11.0,9.77,Avoid,47.3,8.0,12.77,Avoid,-3.0,-2.01,3.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1042.7,41.25,3.0,21.32,Avoid,42.86,0.0,24.32,Avoid,-3.0,-1.61,3.0,No major change
VRLLOG,Industrials,Trucking,293.95,57.5,3.0,51.17,Neutral,56.09,0.0,54.17,Neutral,-3.0,1.41,3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,455.0,28.2,11.0,9.47,Avoid,29.33,8.0,12.47,Avoid,-3.0,-1.13,3.0,No major change
PATELENG,Industrials,Engineering & Construction,26.9,37.33,11.0,13.27,Avoid,38.69,8.0,16.27,Avoid,-3.0,-1.36,3.0,No major change
REFEX,Energy,Thermal Coal,276.8,35.51,3.0,36.39,Weak,35.73,0.0,39.39,Weak,-3.0,-0.22,3.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4120.0,28.21,11.0,10.42,Avoid,28.82,8.0,13.42,Avoid,-3.0,-0.61,3.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,416.75,35.96,11.0,9.82,Avoid,36.96,8.0,12.82,Avoid,-3.0,-1.0,3.0,No major change
HNDFDS,Industrials,Conglomerates,628.0,54.8,3.0,53.22,Neutral,55.09,0.0,56.22,Watchlist,-3.0,-0.29,3.0,Band changed: Watchlist -> Neutral
LLOYDSENT,Basic Materials,Steel,71.33,39.32,10.0,24.17,Avoid,41.45,7.0,27.17,Avoid,-3.0,-2.13,3.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,595.25,50.88,18.0,11.12,Avoid,53.31,15.0,14.12,Avoid,-3.0,-2.43,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,278.5,69.06,3.0,55.82,Watchlist,67.63,0.0,58.82,Watchlist,-3.0,1.43,3.0,No major change
