symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
COLPAL,Fast Moving Consumer Goods,Unknown,2008.0,42.72,8.0,14.5,Avoid,42.12,8.0,14.55,Avoid,-0.05,0.6,0.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,279.0,40.45,15.0,7.55,Avoid,36.74,15.0,7.6,Avoid,-0.05,3.71,0.0,No major change
BIKAJI,Fast Moving Consumer Goods,Unknown,619.85,36.64,8.0,11.95,Avoid,31.72,8.0,12.0,Avoid,-0.05,4.92,0.0,No major change
BBTC,Fast Moving Consumer Goods,Unknown,1490.4,45.51,8.0,32.15,Avoid,45.79,8.0,32.2,Avoid,-0.05,-0.28,0.0,No major change
HINDUNILVR,Fast Moving Consumer Goods,Unknown,2064.9,41.96,8.0,14.9,Avoid,41.72,8.0,14.95,Avoid,-0.05,0.24,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,412.65,40.94,8.0,15.95,Avoid,39.9,8.0,16.0,Avoid,-0.05,1.04,0.0,No major change
GILLETTE,Fast Moving Consumer Goods,Unknown,7641.5,43.21,8.0,14.9,Avoid,40.48,8.0,14.95,Avoid,-0.05,2.73,0.0,No major change
MAHEPC,Unknown,Unknown,107.27,40.89,15.0,0.0,Avoid,41.66,15.0,0.05,Avoid,-0.05,-0.77,0.0,No major change
BAYERCROP,Chemicals,Unknown,4116.1,43.99,8.0,17.24,Avoid,43.59,8.0,17.29,Avoid,-0.05,0.4,0.0,No major change
WEBELSOLAR,Unknown,Unknown,89.77,32.86,12.0,35.0,Weak,28.15,12.0,35.1,Weak,-0.1,4.71,0.0,No major change
HARSHA,Unknown,Unknown,410.45,47.18,9.0,33.65,Avoid,42.07,4.0,33.75,Avoid,-0.1,5.11,5.0,No major change
HAVELLS,Consumer Durables,Unknown,1274.4,62.69,18.0,17.56,Avoid,59.03,18.0,17.66,Avoid,-0.1,3.66,0.0,No major change
LUXIND,Unknown,Unknown,1248.8,46.73,9.0,20.85,Avoid,38.89,9.0,20.95,Avoid,-0.1,7.84,0.0,No major change
ALEMBICLTD,Unknown,Unknown,86.73,48.93,8.0,26.75,Avoid,42.86,8.0,26.85,Avoid,-0.1,6.07,0.0,No major change
DELTACORP,Unknown,Unknown,63.27,46.18,15.0,14.85,Avoid,34.78,15.0,14.95,Avoid,-0.1,11.4,0.0,No major change
TOLINS,Unknown,Unknown,102.47,46.28,17.0,9.35,Avoid,40.07,17.0,9.45,Avoid,-0.1,6.21,0.0,No major change
JETFREIGHT,Unknown,Unknown,22.42,48.91,9.0,28.7,Avoid,50.89,12.0,28.8,Avoid,-0.1,-1.98,-3.0,No major change
ONIDA,Unknown,Unknown,38.43,46.87,0.0,15.95,Avoid,41.15,0.0,16.05,Avoid,-0.1,5.72,0.0,No major change
GOODLUCK,Unknown,Unknown,1330.5,30.21,5.0,31.65,Avoid,28.03,0.0,31.75,Avoid,-0.1,2.18,5.0,No major change
ASHOKA,Unknown,Unknown,116.99,31.37,24.0,5.4,Avoid,25.95,24.0,5.5,Avoid,-0.1,5.42,0.0,No major change
ZAGGLE,Unknown,Unknown,203.64,45.53,13.0,24.75,Avoid,43.05,13.0,24.85,Avoid,-0.1,2.48,0.0,No major change
MAZDOCK,Capital Goods,Unknown,2554.0,65.38,0.0,46.74,Neutral,65.07,0.0,46.85,Neutral,-0.11,0.31,0.0,No major change
JYOTICNC,Capital Goods,Unknown,805.0,51.08,15.0,22.14,Avoid,54.27,15.0,22.25,Avoid,-0.11,-3.19,0.0,No major change
HEG,Capital Goods,Unknown,678.25,68.67,3.0,50.49,Neutral,66.77,3.0,50.6,Neutral,-0.11,1.9,0.0,No major change
TARIL,Capital Goods,Unknown,297.1,39.85,11.0,10.29,Avoid,36.87,11.0,10.4,Avoid,-0.11,2.98,0.0,No major change
BEL,Capital Goods,Unknown,405.85,53.32,8.0,25.44,Avoid,53.42,8.0,25.55,Avoid,-0.11,-0.1,0.0,No major change
APLAPOLLO,Capital Goods,Unknown,2012.7,68.57,0.0,40.74,Weak,66.03,0.0,40.85,Weak,-0.11,2.54,0.0,No major change
POLYCAB,Capital Goods,Unknown,9125.0,46.97,0.0,57.29,Watchlist,52.74,0.0,57.4,Watchlist,-0.11,-5.77,0.0,No major change
SUZLON,Capital Goods,Unknown,47.5,28.71,8.0,19.09,Avoid,28.13,8.0,19.2,Avoid,-0.11,0.58,0.0,No major change
HDFCBANK,Financial Services,Unknown,729.0,33.88,8.0,17.88,Avoid,33.78,8.0,18.04,Avoid,-0.16,0.1,0.0,No major change
CANHLIFE,Financial Services,Unknown,149.35,53.6,3.0,37.78,Weak,50.19,3.0,37.94,Weak,-0.16,3.41,0.0,No major change
ICICIGI,Financial Services,Unknown,1643.5,43.94,18.0,0.88,Avoid,42.22,18.0,1.04,Avoid,-0.16,1.72,0.0,No major change
ABCAPITAL,Financial Services,Unknown,407.15,53.1,8.0,45.38,Neutral,54.94,8.0,45.54,Neutral,-0.16,-1.84,0.0,No major change
J&KBANK,Financial Services,Unknown,156.86,42.91,3.0,37.43,Weak,43.46,3.0,37.59,Weak,-0.16,-0.55,0.0,No major change
SAMMAANCAP,Financial Services,Unknown,163.4,48.72,13.0,16.18,Avoid,45.17,13.0,16.34,Avoid,-0.16,3.55,0.0,No major change
PFC,Financial Services,Unknown,381.0,28.21,26.0,3.78,Avoid,26.13,26.0,3.94,Avoid,-0.16,2.08,0.0,No major change
SBFC,Financial Services,Unknown,93.84,55.77,8.0,31.63,Avoid,56.62,8.0,31.79,Avoid,-0.16,-0.85,0.0,No major change
IREDA,Financial Services,Unknown,118.7,39.78,16.0,14.43,Avoid,37.44,16.0,14.59,Avoid,-0.16,2.34,0.0,No major change
HUDCO,Financial Services,Unknown,195.77,42.14,16.0,12.33,Avoid,38.22,16.0,12.49,Avoid,-0.16,3.92,0.0,No major change
HDFCAMC,Financial Services,Unknown,2515.0,41.82,8.0,15.23,Avoid,39.36,8.0,15.39,Avoid,-0.16,2.46,0.0,No major change
BANDHANBNK,Financial Services,Unknown,174.0,39.42,3.0,26.63,Avoid,41.91,3.0,26.79,Avoid,-0.16,-2.49,0.0,No major change
KOTAKBANK,Financial Services,Unknown,392.9,53.18,8.0,29.83,Avoid,50.74,8.0,29.99,Avoid,-0.16,2.44,0.0,No major change
VTL,Textiles,Unknown,596.0,41.55,3.0,30.49,Avoid,40.08,3.0,30.67,Avoid,-0.18,1.47,0.0,No major change
MALLCOM,Unknown,Unknown,992.0,44.84,18.0,0.0,Avoid,42.88,15.0,0.25,Avoid,-0.25,1.96,3.0,No major change
ACC,Construction Materials,Unknown,1339.8,44.36,15.0,2.97,Avoid,42.7,15.0,3.27,Avoid,-0.3,1.66,0.0,No major change
METROGLOBL,Unknown,Unknown,134.46,53.85,3.0,35.9,Weak,51.78,0.0,36.25,Weak,-0.35,2.07,3.0,No major change
AVL,Unknown,Unknown,616.1,45.93,3.0,36.3,Weak,46.41,0.0,36.65,Weak,-0.35,-0.48,3.0,No major change
AAKASH,Unknown,Unknown,9.11,54.38,4.0,33.5,Avoid,47.06,4.0,33.85,Avoid,-0.35,7.32,0.0,No major change
VINDHYATEL,Unknown,Unknown,2429.0,67.1,5.0,53.95,Neutral,72.07,5.0,54.3,Neutral,-0.35,-4.97,0.0,No major change
KAYA,Unknown,Unknown,289.2,65.76,20.0,15.55,Avoid,72.6,20.0,15.9,Avoid,-0.35,-6.84,0.0,No major change
INVENTURE,Unknown,Unknown,0.89,39.53,8.0,11.8,Avoid,44.75,8.0,12.15,Avoid,-0.35,-5.22,0.0,No major change
NBIFIN,Unknown,Unknown,2160.1,54.1,15.0,24.25,Avoid,48.73,15.0,24.6,Avoid,-0.35,5.37,0.0,No major change
DSSL,Unknown,Unknown,1239.8,47.1,3.0,39.65,Weak,47.29,0.0,40.0,Weak,-0.35,-0.19,3.0,No major change
TATAPOWER,Power,Unknown,380.0,48.23,8.0,13.18,Avoid,47.72,8.0,13.55,Avoid,-0.37,0.51,0.0,No major change
RAILTEL,Telecommunication,Unknown,287.3,41.01,12.0,19.88,Avoid,39.8,12.0,20.29,Avoid,-0.41,1.21,0.0,No major change
NIVABUPA,Financial Services,Unknown,85.47,46.4,4.0,20.18,Avoid,40.68,4.0,20.59,Avoid,-0.41,5.72,0.0,No major change
SARDAEN,Metals & Mining,Unknown,495.85,42.93,8.0,14.82,Avoid,39.43,8.0,15.25,Avoid,-0.43,3.5,0.0,No major change
GRAVITA,Metals & Mining,Unknown,1784.5,58.01,0.0,40.07,Weak,61.09,0.0,40.5,Weak,-0.43,-3.08,0.0,No major change
SHALBY,Unknown,Unknown,161.67,42.94,17.0,0.0,Avoid,35.67,17.0,0.5,Avoid,-0.5,7.27,0.0,No major change
DMART,Consumer Services,Unknown,4054.9,52.92,0.0,28.19,Avoid,52.01,0.0,28.74,Avoid,-0.55,0.91,0.0,No major change
DISHTV,Unknown,Unknown,2.81,41.49,8.0,0.0,Avoid,41.71,8.0,0.55,Avoid,-0.55,-0.22,0.0,No major change
INDIGO,Services,Unknown,5284.0,52.88,15.0,21.7,Avoid,55.25,18.0,22.29,Avoid,-0.59,-2.37,-3.0,No major change
REDINGTON,Services,Unknown,354.55,81.47,3.0,55.35,Watchlist,68.01,3.0,55.94,Watchlist,-0.59,13.46,0.0,No major change
BALUFORGE,Unknown,Unknown,459.0,53.89,12.0,30.3,Avoid,56.48,12.0,30.9,Avoid,-0.6,-2.59,0.0,No major change
PRSMJOHNSN,Unknown,Unknown,108.59,42.71,11.0,5.05,Avoid,38.01,11.0,5.65,Avoid,-0.6,4.7,0.0,No major change
STYLEBAAZA,Unknown,Unknown,353.45,71.26,0.0,29.7,Avoid,68.98,0.0,30.3,Avoid,-0.6,2.28,0.0,No major change
POLYPLEX,Unknown,Unknown,1229.6,74.69,4.0,61.25,Watchlist,64.43,4.0,61.85,Watchlist,-0.6,10.26,0.0,No major change
SPLIL,Unknown,Unknown,31.03,47.71,17.0,16.6,Avoid,49.29,20.0,17.2,Avoid,-0.6,-1.58,-3.0,No major change
BRIGHOTEL,Unknown,Unknown,59.8,39.26,15.0,4.2,Avoid,37.34,15.0,4.8,Avoid,-0.6,1.92,0.0,No major change
WABAG,Unknown,Unknown,1950.1,47.35,3.0,58.45,Watchlist,43.76,0.0,59.05,Watchlist,-0.6,3.59,3.0,No major change
GUFICBIO,Unknown,Unknown,431.1,70.97,4.0,57.35,Watchlist,65.9,4.0,57.95,Watchlist,-0.6,5.07,0.0,No major change
HIRECT,Unknown,Unknown,1222.3,47.08,16.0,41.45,Weak,49.79,14.0,42.05,Weak,-0.6,-2.71,2.0,No major change
IFBIND,Unknown,Unknown,1375.7,55.04,0.0,50.55,Neutral,51.86,3.0,51.15,Neutral,-0.6,3.18,-3.0,No major change
ABBOTINDIA,Healthcare,Unknown,28020.0,63.39,0.0,58.87,Watchlist,64.68,0.0,59.51,Watchlist,-0.64,-1.29,0.0,No major change
TORNTPHARM,Healthcare,Unknown,4886.0,49.46,3.0,34.17,Avoid,49.51,3.0,34.81,Avoid,-0.64,-0.05,0.0,No major change
RHL,Unknown,Unknown,169.72,44.51,22.0,3.75,Avoid,45.13,22.0,4.6,Avoid,-0.85,-0.62,0.0,No major change
BFINVEST,Unknown,Unknown,468.3,52.25,3.0,50.55,Neutral,47.55,0.0,51.4,Neutral,-0.85,4.7,3.0,No major change
RSYSTEMS,Unknown,Unknown,244.95,44.94,18.0,16.85,Avoid,41.77,15.0,17.7,Avoid,-0.85,3.17,3.0,No major change
BLUESTONE,Unknown,Unknown,837.85,67.66,7.0,44.95,Weak,72.88,4.0,45.8,Neutral,-0.85,-5.22,3.0,Band changed: Neutral -> Weak
JAYBARMARU,Unknown,Unknown,127.16,29.37,0.0,35.05,Weak,33.35,0.0,35.9,Weak,-0.85,-3.98,0.0,No major change
SWELECTES,Unknown,Unknown,688.95,69.17,4.0,44.25,Weak,70.13,4.0,45.1,Neutral,-0.85,-0.96,0.0,Band changed: Neutral -> Weak
SREEL,Unknown,Unknown,230.7,65.91,0.0,69.8,Strong,71.21,0.0,70.65,Strong,-0.85,-5.3,0.0,No major change
EUROBOND,Unknown,Unknown,161.22,44.09,17.0,9.4,Avoid,46.53,17.0,10.25,Avoid,-0.85,-2.44,0.0,No major change
NIBE,Unknown,Unknown,1434.2,44.84,9.0,38.5,Weak,46.45,9.0,39.35,Weak,-0.85,-1.61,0.0,No major change
IRCON,Construction,Unknown,128.14,44.31,17.0,0.0,Avoid,39.98,17.0,0.86,Avoid,-0.86,4.33,0.0,No major change
ZENTEC,Capital Goods,Unknown,1819.8,58.15,7.0,45.69,Neutral,58.64,7.0,46.55,Neutral,-0.86,-0.49,0.0,No major change
ASAHIINDIA,Automobile and Auto Components,Unknown,901.65,53.18,11.0,22.55,Avoid,49.91,8.0,23.44,Avoid,-0.89,3.27,3.0,No major change
TATACHEM,Chemicals,Unknown,668.75,39.81,23.0,0.0,Avoid,42.59,20.0,0.89,Avoid,-0.89,-2.78,3.0,No major change
UNIONBANK,Financial Services,Unknown,182.5,64.83,0.0,49.33,Neutral,69.58,0.0,50.24,Neutral,-0.91,-4.75,0.0,No major change
RELIANCE,Oil Gas & Consumable Fuels,Unknown,1323.9,55.18,15.0,17.22,Avoid,56.71,15.0,18.16,Avoid,-0.94,-1.53,0.0,No major change
JUBLFOOD,Consumer Services,Unknown,488.2,66.67,8.0,34.3,Avoid,64.7,8.0,35.34,Weak,-1.04,1.97,0.0,Band changed: Weak -> Avoid
NYKAA,Consumer Services,Unknown,325.0,50.78,0.0,50.0,Neutral,54.2,0.0,51.04,Neutral,-1.04,-3.42,0.0,No major change
LGHL,Unknown,Unknown,195.06,28.67,13.0,0.0,Avoid,38.75,16.0,1.05,Avoid,-1.05,-10.08,-3.0,No major change
LT,Construction,Unknown,4037.4,57.94,0.0,35.34,Weak,55.71,0.0,36.41,Weak,-1.07,2.23,0.0,No major change
BLUEDART,Services,Unknown,5092.5,51.77,11.0,18.25,Avoid,52.17,11.0,19.34,Avoid,-1.09,-0.4,0.0,No major change
CUBEXTUB,Unknown,Unknown,79.79,49.35,19.0,2.3,Avoid,47.41,19.0,3.4,Avoid,-1.1,1.94,0.0,No major change
GPTINFRA,Unknown,Unknown,116.5,45.62,0.0,32.9,Avoid,49.97,0.0,34.0,Avoid,-1.1,-4.35,0.0,No major change
APLLTD,Unknown,Unknown,838.85,62.71,0.0,45.9,Neutral,63.41,0.0,47.0,Neutral,-1.1,-0.7,0.0,No major change
JNKINDIA,Unknown,Unknown,418.8,40.84,9.0,44.4,Weak,38.27,9.0,45.5,Neutral,-1.1,2.57,0.0,Band changed: Neutral -> Weak
BEDMUTHA,Unknown,Unknown,116.93,61.62,4.0,35.55,Weak,61.9,4.0,36.65,Weak,-1.1,-0.28,0.0,No major change
GRINFRA,Unknown,Unknown,880.15,45.64,24.0,0.4,Avoid,46.31,24.0,1.5,Avoid,-1.1,-0.67,0.0,No major change
SANDHAR,Unknown,Unknown,621.95,45.39,4.0,44.5,Weak,46.83,4.0,45.6,Neutral,-1.1,-1.44,0.0,Band changed: Neutral -> Weak
THANGAMAYL,Unknown,Unknown,5228.0,41.08,3.0,37.25,Weak,42.64,3.0,38.35,Weak,-1.1,-1.56,0.0,No major change
PAUSHAKLTD,Unknown,Unknown,689.1,67.91,3.0,55.15,Watchlist,69.08,3.0,56.25,Watchlist,-1.1,-1.17,0.0,No major change
SPIC,Unknown,Unknown,66.87,46.99,13.0,20.1,Avoid,48.95,13.0,21.2,Avoid,-1.1,-1.96,0.0,No major change
PTL,Unknown,Unknown,38.94,37.59,0.0,37.7,Weak,43.45,0.0,38.8,Weak,-1.1,-5.86,0.0,No major change
HARRMALAYA,Unknown,Unknown,221.29,55.82,4.0,43.3,Weak,53.98,4.0,44.4,Weak,-1.1,1.84,0.0,No major change
ORIENTELEC,Unknown,Unknown,190.68,66.74,3.0,36.5,Weak,65.52,3.0,37.6,Weak,-1.1,1.22,0.0,No major change
AUSOMENT,Unknown,Unknown,141.95,69.56,0.0,36.7,Weak,67.39,0.0,37.8,Weak,-1.1,2.17,0.0,No major change
MANAKSTEEL,Unknown,Unknown,84.71,62.06,0.0,70.85,Strong,58.32,0.0,71.95,Strong,-1.1,3.74,0.0,No major change
FOSECOIND,Unknown,Unknown,5500.5,67.05,0.0,38.6,Weak,67.64,0.0,39.7,Weak,-1.1,-0.59,0.0,No major change
KROSS,Unknown,Unknown,202.17,54.23,3.0,39.5,Weak,56.36,3.0,40.6,Weak,-1.1,-2.13,0.0,No major change
SHREYANIND,Unknown,Unknown,140.15,51.96,12.0,20.15,Avoid,56.46,12.0,21.25,Avoid,-1.1,-4.5,0.0,No major change
DIGISPICE,Unknown,Unknown,17.33,34.49,8.0,0.7,Avoid,32.86,8.0,1.8,Avoid,-1.1,1.63,0.0,No major change
RESPONIND,Unknown,Unknown,166.93,38.38,22.0,5.45,Avoid,38.39,22.0,6.55,Avoid,-1.1,-0.01,0.0,No major change
TEXRAIL,Unknown,Unknown,107.34,43.26,13.0,4.95,Avoid,43.84,13.0,6.05,Avoid,-1.1,-0.58,0.0,No major change
SHIVATEX,Unknown,Unknown,163.84,60.71,18.0,5.05,Avoid,56.11,18.0,6.15,Avoid,-1.1,4.6,0.0,No major change
GOCOLORS,Unknown,Unknown,323.0,44.54,18.0,5.55,Avoid,44.71,18.0,6.65,Avoid,-1.1,-0.17,0.0,No major change
DIVGIITTS,Unknown,Unknown,1076.4,71.17,4.0,66.3,Strong,82.42,4.0,67.4,Strong,-1.1,-11.25,0.0,No major change
BHARATWIRE,Unknown,Unknown,190.59,38.92,15.0,3.7,Avoid,36.56,15.0,4.8,Avoid,-1.1,2.36,0.0,No major change
MOIL,Unknown,Unknown,279.45,50.81,11.0,17.05,Avoid,52.06,11.0,18.15,Avoid,-1.1,-1.25,0.0,No major change
MMP,Unknown,Unknown,338.15,73.57,4.0,55.55,Watchlist,75.92,4.0,56.65,Watchlist,-1.1,-2.35,0.0,No major change
CMSINFO,Unknown,Unknown,266.1,43.32,8.0,3.95,Avoid,37.55,8.0,5.05,Avoid,-1.1,5.77,0.0,No major change
ALPHAGEO,Unknown,Unknown,284.94,74.79,13.0,46.1,Neutral,78.63,13.0,47.2,Neutral,-1.1,-3.84,0.0,No major change
TEAMGTY,Unknown,Unknown,224.8,49.28,20.0,3.0,Avoid,44.5,17.0,4.1,Avoid,-1.1,4.78,3.0,No major change
ROSSARI,Unknown,Unknown,504.9,45.11,11.0,10.05,Avoid,45.2,11.0,11.15,Avoid,-1.1,-0.09,0.0,No major change
MURUDCERA,Unknown,Unknown,31.79,59.44,19.0,9.85,Avoid,58.78,19.0,10.95,Avoid,-1.1,0.66,0.0,No major change
MOSCHIP,Unknown,Unknown,207.86,42.64,10.0,8.45,Avoid,41.02,10.0,9.55,Avoid,-1.1,1.62,0.0,No major change
BCG,Unknown,Unknown,9.88,58.29,12.0,27.3,Avoid,57.25,12.0,28.4,Avoid,-1.1,1.04,0.0,No major change
CARRARO,Unknown,Unknown,508.95,38.41,8.0,28.4,Avoid,42.62,8.0,29.5,Avoid,-1.1,-4.21,0.0,No major change
RELCHEMQ,Unknown,Unknown,126.0,43.13,12.0,7.95,Avoid,32.46,12.0,9.05,Avoid,-1.1,10.67,0.0,No major change
SUKHJITS,Unknown,Unknown,161.37,43.82,11.0,8.2,Avoid,44.14,11.0,9.3,Avoid,-1.1,-0.32,0.0,No major change
CUPID,Unknown,Unknown,276.65,81.63,0.0,61.35,Watchlist,84.36,0.0,62.45,Watchlist,-1.1,-2.73,0.0,No major change
EXPLEOSOL,Unknown,Unknown,821.1,65.84,3.0,56.0,Watchlist,65.74,3.0,57.1,Watchlist,-1.1,0.1,0.0,No major change
KALAMANDIR,Unknown,Unknown,86.59,34.53,11.0,7.55,Avoid,28.36,8.0,8.65,Avoid,-1.1,6.17,3.0,No major change
LANDSMILL,Unknown,Unknown,0.78,42.63,17.0,7.75,Avoid,40.2,17.0,8.85,Avoid,-1.1,2.43,0.0,No major change
DEN,Unknown,Unknown,27.21,41.94,15.0,6.35,Avoid,40.19,15.0,7.45,Avoid,-1.1,1.75,0.0,No major change
KRSNAA,Unknown,Unknown,574.8,64.46,12.0,29.65,Avoid,62.71,12.0,30.75,Avoid,-1.1,1.75,0.0,No major change
OSWALSEEDS,Unknown,Unknown,10.36,44.01,17.0,6.45,Avoid,37.07,17.0,7.55,Avoid,-1.1,6.94,0.0,No major change
ALGOQUANT,Unknown,Unknown,67.44,60.48,0.0,62.25,Watchlist,59.42,0.0,63.35,Watchlist,-1.1,1.06,0.0,No major change
S&SPOWER,Unknown,Unknown,321.9,41.82,17.0,7.2,Avoid,40.39,17.0,8.3,Avoid,-1.1,1.43,0.0,No major change
KSHITIJPOL,Unknown,Unknown,2.79,37.3,8.0,5.7,Avoid,39.43,8.0,6.8,Avoid,-1.1,-2.13,0.0,No major change
STARCEMENT,Unknown,Unknown,197.98,32.18,15.0,5.65,Avoid,38.31,15.0,6.75,Avoid,-1.1,-6.13,0.0,No major change
INTLCONV,Unknown,Unknown,74.33,39.04,15.0,21.35,Avoid,34.39,15.0,22.45,Avoid,-1.1,4.65,0.0,No major change
SETL,Unknown,Unknown,297.3,65.08,0.0,62.7,Watchlist,66.06,0.0,63.8,Watchlist,-1.1,-0.98,0.0,No major change
EFCIL,Unknown,Unknown,177.84,35.54,8.0,16.2,Avoid,35.98,8.0,17.3,Avoid,-1.1,-0.44,0.0,No major change
PURVA,Unknown,Unknown,212.31,46.21,19.0,3.1,Avoid,46.43,19.0,4.2,Avoid,-1.1,-0.22,0.0,No major change
SURYAROSNI,Unknown,Unknown,235.83,39.28,15.0,16.5,Avoid,31.3,15.0,17.6,Avoid,-1.1,7.98,0.0,No major change
TCPLPACK,Unknown,Unknown,3675.8,75.05,7.0,55.6,Watchlist,84.79,7.0,56.7,Watchlist,-1.1,-9.74,0.0,No major change
FCL,Unknown,Unknown,42.99,61.28,0.0,63.85,Watchlist,59.84,0.0,64.95,Watchlist,-1.1,1.44,0.0,No major change
FIEMIND,Unknown,Unknown,2592.2,72.28,4.0,63.55,Watchlist,75.21,4.0,64.65,Watchlist,-1.1,-2.93,0.0,No major change
TREL,Unknown,Unknown,27.17,64.83,4.0,46.9,Neutral,66.16,4.0,48.0,Neutral,-1.1,-1.33,0.0,No major change
PARACABLES,Unknown,Unknown,67.89,55.97,0.0,55.25,Watchlist,56.71,0.0,56.35,Watchlist,-1.1,-0.74,0.0,No major change
VASWANI,Unknown,Unknown,51.37,39.69,12.0,10.75,Avoid,44.1,12.0,11.85,Avoid,-1.1,-4.41,0.0,No major change
MPSLTD,Unknown,Unknown,2849.2,68.14,3.0,61.0,Watchlist,69.1,3.0,62.1,Watchlist,-1.1,-0.96,0.0,No major change
SARVESHWAR,Unknown,Unknown,3.49,49.32,8.0,10.65,Avoid,46.86,8.0,11.75,Avoid,-1.1,2.46,0.0,No major change
QUESS,Unknown,Unknown,324.2,64.97,3.0,57.35,Watchlist,68.82,3.0,58.45,Watchlist,-1.1,-3.85,0.0,No major change
GANGESSECU,Unknown,Unknown,118.06,49.66,12.0,11.85,Avoid,50.57,12.0,12.95,Avoid,-1.1,-0.91,0.0,No major change
MCL,Unknown,Unknown,58.34,63.82,12.0,25.65,Avoid,64.69,12.0,26.75,Avoid,-1.1,-0.87,0.0,No major change
NORTHARC,Unknown,Unknown,282.3,41.58,8.0,26.05,Avoid,43.2,8.0,27.15,Avoid,-1.1,-1.62,0.0,No major change
RAYMONDREL,Unknown,Unknown,609.3,38.79,7.0,26.1,Avoid,34.3,7.0,27.2,Avoid,-1.1,4.49,0.0,No major change
SATIA,Unknown,Unknown,60.99,52.86,22.0,11.6,Avoid,54.44,22.0,12.7,Avoid,-1.1,-1.58,0.0,No major change
ASIANENE,Unknown,Unknown,401.8,61.3,7.0,60.15,Watchlist,62.92,7.0,61.25,Watchlist,-1.1,-1.62,0.0,No major change
CANTABIL,Unknown,Unknown,227.6,38.17,11.0,11.45,Avoid,38.89,11.0,12.55,Avoid,-1.1,-0.72,0.0,No major change
DCMSRIND,Unknown,Unknown,43.17,58.04,28.0,11.5,Avoid,57.1,28.0,12.6,Avoid,-1.1,0.94,0.0,No major change
TRANSRAILL,Unknown,Unknown,473.4,40.21,8.0,10.9,Avoid,37.57,8.0,12.0,Avoid,-1.1,2.64,0.0,No major change
KOTARISUG,Unknown,Unknown,26.19,57.72,8.0,23.5,Avoid,56.81,8.0,24.6,Avoid,-1.1,0.91,0.0,No major change
KAPSTON,Unknown,Unknown,563.4,81.11,4.0,56.8,Watchlist,82.79,4.0,57.9,Watchlist,-1.1,-1.68,0.0,No major change
ASIANTILES,Unknown,Unknown,52.85,48.39,15.0,10.4,Avoid,49.34,15.0,11.5,Avoid,-1.1,-0.95,0.0,No major change
CAMPUS,Unknown,Unknown,218.82,43.81,11.0,10.7,Avoid,44.23,11.0,11.8,Avoid,-1.1,-0.42,0.0,No major change
MAHLIFE,Unknown,Unknown,382.65,54.47,3.0,49.25,Neutral,54.35,3.0,50.35,Neutral,-1.1,0.12,0.0,No major change
KRISHNADEF,Unknown,Unknown,1161.2,39.29,0.0,49.35,Neutral,40.79,0.0,50.45,Neutral,-1.1,-1.5,0.0,No major change
PNGSREVA,Unknown,Unknown,560.4,80.87,0.0,51.3,Neutral,86.04,0.0,52.4,Neutral,-1.1,-5.17,0.0,No major change
SADBHAV,Unknown,Unknown,8.92,53.03,15.0,24.95,Avoid,52.53,15.0,26.05,Avoid,-1.1,0.5,0.0,No major change
GRAUWEIL,Unknown,Unknown,67.67,35.79,0.0,25.4,Avoid,34.68,0.0,26.5,Avoid,-1.1,1.11,0.0,No major change
WESTLIFE,Unknown,Unknown,583.45,67.98,18.0,23.45,Avoid,69.88,18.0,24.55,Avoid,-1.1,-1.9,0.0,No major change
IITL,Unknown,Unknown,145.41,58.38,12.0,24.6,Avoid,59.83,12.0,25.7,Avoid,-1.1,-1.45,0.0,No major change
ATALREAL,Unknown,Unknown,35.02,73.36,9.0,50.4,Neutral,74.58,9.0,51.5,Neutral,-1.1,-1.22,0.0,No major change
RSL,Unknown,Unknown,153.31,79.15,0.0,49.75,Neutral,81.18,0.0,50.85,Neutral,-1.1,-2.03,0.0,No major change
RATNAVEER,Unknown,Unknown,206.16,64.24,3.0,50.65,Neutral,66.61,3.0,51.75,Neutral,-1.1,-2.37,0.0,No major change
KRBL,Unknown,Unknown,370.55,54.5,0.0,50.9,Neutral,56.24,0.0,52.0,Neutral,-1.1,-1.74,0.0,No major change
VESUVIUS,Unknown,Unknown,457.15,49.55,8.0,14.0,Avoid,49.4,8.0,15.1,Avoid,-1.1,0.15,0.0,No major change
MEDICAMEQ,Unknown,Unknown,236.96,46.58,17.0,14.0,Avoid,48.23,17.0,15.1,Avoid,-1.1,-1.65,0.0,No major change
FLAIR,Unknown,Unknown,248.3,38.97,12.0,24.1,Avoid,39.97,12.0,25.2,Avoid,-1.1,-1.0,0.0,No major change
TASTYBITE,Unknown,Unknown,9357.0,57.78,0.0,58.2,Watchlist,60.62,0.0,59.3,Watchlist,-1.1,-2.84,0.0,No major change
SHAHALLOYS,Unknown,Unknown,69.7,52.33,14.0,23.9,Avoid,57.32,14.0,25.0,Avoid,-1.1,-4.99,0.0,No major change
BUTTERFLY,Unknown,Unknown,669.85,39.37,3.0,24.2,Avoid,41.21,3.0,25.3,Avoid,-1.1,-1.84,0.0,No major change
POKARNA,Unknown,Unknown,979.35,54.15,0.0,41.8,Weak,56.38,0.0,42.9,Weak,-1.1,-2.23,0.0,No major change
