symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ZENSARTECH,Technology,Information Technology Services,490.75,47.4,11.0,18.97,Avoid,47.42,11.0,19.11,Avoid,-0.14,-0.02,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,330.2,40.43,15.0,0.0,Avoid,43.44,8.0,0.15,Avoid,-0.15,-3.01,7.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2432.9,53.76,3.0,55.46,Watchlist,60.31,3.0,55.61,Watchlist,-0.15,-6.55,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3343.1,41.12,0.0,48.27,Neutral,47.38,7.0,48.44,Neutral,-0.17,-6.26,-7.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,66.17,48.11,20.0,2.6,Avoid,40.03,20.0,2.78,Avoid,-0.18,8.08,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3469.8,46.47,13.0,20.25,Avoid,40.68,13.0,20.43,Avoid,-0.18,5.79,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,71.54,43.37,17.0,0.0,Avoid,45.2,17.0,0.19,Avoid,-0.19,-1.83,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2796.9,53.56,3.0,53.35,Neutral,54.03,3.0,53.56,Neutral,-0.21,-0.47,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.9,47.01,15.0,0.0,Avoid,42.35,12.0,0.21,Avoid,-0.21,4.66,3.0,No major change
ROML,Consumer Defensive,Packaged Foods,44.09,43.62,23.0,0.0,Avoid,46.69,23.0,0.23,Avoid,-0.23,-3.07,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.27,46.6,8.0,12.4,Avoid,48.36,8.0,12.64,Avoid,-0.24,-1.76,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,121.66,35.81,11.0,6.05,Avoid,36.76,11.0,6.3,Avoid,-0.25,-0.95,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,337.5,35.66,15.0,12.95,Avoid,38.16,15.0,13.2,Avoid,-0.25,-2.5,0.0,No major change
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.8,49.77,3.0,26.55,Avoid,48.77,3.0,26.8,Avoid,-0.25,1.0,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,620.0,39.79,0.0,37.45,Weak,42.66,0.0,37.7,Weak,-0.25,-2.87,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1602.8,60.23,8.0,25.55,Avoid,58.8,8.0,25.8,Avoid,-0.25,1.43,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1810.0,58.84,3.0,61.45,Watchlist,63.03,3.0,61.7,Watchlist,-0.25,-4.19,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,932.45,39.69,0.0,35.95,Weak,39.68,0.0,36.2,Weak,-0.25,0.01,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.74,45.37,11.0,18.55,Avoid,47.36,11.0,18.8,Avoid,-0.25,-1.99,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",748.5,44.26,3.0,38.95,Weak,44.04,3.0,39.2,Weak,-0.25,0.22,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,513.45,41.81,11.0,4.45,Avoid,41.67,11.0,4.7,Avoid,-0.25,0.14,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,77.21,35.84,15.0,4.2,Avoid,37.65,15.0,4.45,Avoid,-0.25,-1.81,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,834.65,61.0,7.0,43.65,Weak,62.98,7.0,43.9,Weak,-0.25,-1.98,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,31.06,49.98,15.0,2.75,Avoid,49.8,15.0,3.0,Avoid,-0.25,0.18,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,217.92,43.06,11.0,9.6,Avoid,43.43,11.0,9.86,Avoid,-0.26,-0.37,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",592.1,40.74,3.0,28.9,Avoid,41.78,3.0,29.16,Avoid,-0.26,-1.04,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,226.45,33.8,8.0,16.6,Avoid,34.91,8.0,16.86,Avoid,-0.26,-1.11,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",432.0,39.62,8.0,21.4,Avoid,44.13,8.0,21.66,Avoid,-0.26,-4.51,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3240.2,73.61,0.0,44.9,Weak,70.69,0.0,45.16,Neutral,-0.26,2.92,0.0,Band changed: Neutral -> Weak
PRECAM,Consumer Cyclical,Auto Parts,134.65,34.3,15.0,1.85,Avoid,34.86,15.0,2.11,Avoid,-0.26,-0.56,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,621.35,33.49,0.0,19.95,Avoid,34.35,0.0,20.21,Avoid,-0.26,-0.86,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,250.7,35.67,28.0,0.0,Avoid,38.24,20.0,0.26,Avoid,-0.26,-2.57,8.0,Risk increased
EPL,Consumer Cyclical,Packaging & Containers,242.99,58.98,0.0,53.2,Neutral,61.1,0.0,53.46,Neutral,-0.26,-2.12,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8050.0,65.11,0.0,53.3,Neutral,66.46,0.0,53.56,Neutral,-0.26,-1.35,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1214.75,86.94,0.0,55.8,Watchlist,88.02,0.0,56.06,Watchlist,-0.26,-1.08,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,475.7,62.82,3.0,56.4,Watchlist,63.06,3.0,56.66,Watchlist,-0.26,-0.24,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,246.69,60.16,3.0,53.99,Neutral,60.34,3.0,54.27,Neutral,-0.28,-0.18,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,891.35,38.81,8.0,15.45,Avoid,40.49,8.0,15.73,Avoid,-0.28,-1.68,0.0,No major change
DBCORP,Communication Services,Publishing,212.13,63.06,11.0,26.22,Avoid,57.51,11.0,26.52,Avoid,-0.3,5.55,0.0,No major change
MPSLTD,Communication Services,Publishing,2814.8,63.43,3.0,61.12,Watchlist,63.19,3.0,61.42,Watchlist,-0.3,0.24,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1401.6,66.52,3.0,48.46,Neutral,69.32,3.0,48.81,Neutral,-0.35,-2.8,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,403.0,44.5,16.0,4.01,Avoid,43.34,16.0,4.36,Avoid,-0.35,1.16,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1192.0,47.09,19.0,8.81,Avoid,49.44,19.0,9.16,Avoid,-0.35,-2.35,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,517.3,37.02,8.0,20.91,Avoid,37.87,8.0,21.26,Avoid,-0.35,-0.85,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,89.82,77.11,0.0,63.86,Watchlist,73.22,0.0,64.21,Watchlist,-0.35,3.89,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2329.0,62.09,0.0,44.86,Weak,60.77,0.0,45.21,Neutral,-0.35,1.32,0.0,Band changed: Neutral -> Weak
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3718.2,74.42,0.0,56.36,Watchlist,72.24,0.0,56.71,Watchlist,-0.35,2.18,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4363.0,31.18,11.0,28.76,Avoid,36.97,11.0,29.11,Avoid,-0.35,-5.79,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,362.55,43.45,3.0,30.22,Avoid,46.96,10.0,30.59,Avoid,-0.37,-3.51,-7.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,97.1,46.92,9.0,42.77,Weak,54.09,12.0,43.14,Weak,-0.37,-7.17,-3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.56,34.91,0.0,33.56,Avoid,37.28,0.0,33.94,Avoid,-0.38,-2.37,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1129.1,53.0,7.0,28.21,Avoid,55.07,7.0,28.59,Avoid,-0.38,-2.07,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,337.0,39.49,8.0,10.16,Avoid,42.27,8.0,10.54,Avoid,-0.38,-2.78,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,277.65,34.22,8.0,12.26,Avoid,31.51,8.0,12.64,Avoid,-0.38,2.71,0.0,No major change
NUCLEUS,Technology,Software - Application,713.8,47.26,15.0,7.57,Avoid,41.96,15.0,7.96,Avoid,-0.39,5.3,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,96.49,43.36,20.0,0.0,Avoid,50.16,20.0,0.39,Avoid,-0.39,-6.8,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.18,36.89,20.0,0.0,Avoid,44.48,20.0,0.41,Avoid,-0.41,-7.59,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,937.8,44.38,3.0,27.82,Avoid,47.65,3.0,28.24,Avoid,-0.42,-3.27,0.0,No major change
IKIO,Technology,Electronic Components,201.74,50.66,3.0,46.47,Neutral,53.95,3.0,46.96,Neutral,-0.49,-3.29,0.0,No major change
SOFTTECH,Technology,Software - Application,427.05,53.77,0.0,45.87,Neutral,54.81,7.0,46.36,Neutral,-0.49,-1.04,-7.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1083.1,47.89,4.0,18.4,Avoid,43.05,4.0,18.9,Avoid,-0.5,4.84,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,509.1,41.42,23.0,0.0,Avoid,41.88,23.0,0.51,Avoid,-0.51,-0.46,0.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,215.32,34.43,8.0,11.52,Avoid,35.61,20.0,12.04,Avoid,-0.52,-1.18,-12.0,No major change
PRAJIND,Industrials,Engineering & Construction,334.05,55.11,0.0,34.27,Avoid,55.79,7.0,34.79,Avoid,-0.52,-0.68,-7.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,52.18,73.0,8.0,48.05,Neutral,66.27,8.0,48.58,Neutral,-0.53,6.73,0.0,No major change
5PAISA,Financial Services,Capital Markets,380.8,56.75,7.0,41.8,Weak,59.2,7.0,42.34,Weak,-0.54,-2.45,0.0,No major change
SAMBHV,Basic Materials,Steel,119.88,52.89,0.0,45.62,Neutral,55.1,0.0,46.19,Neutral,-0.57,-2.21,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1478.5,47.06,0.0,41.41,Weak,43.44,0.0,42.01,Weak,-0.6,3.62,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.5,39.91,19.0,0.0,Avoid,41.7,19.0,0.61,Avoid,-0.61,-1.79,0.0,No major change
UDS,Industrials,Specialty Business Services,211.72,62.35,0.0,54.62,Neutral,61.81,0.0,55.24,Watchlist,-0.62,0.54,0.0,Band changed: Watchlist -> Neutral
SIEMENS,Industrials,Specialty Industrial Machinery,3943.0,62.66,0.0,50.82,Neutral,62.81,0.0,51.44,Neutral,-0.62,-0.15,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,522.7,57.38,5.0,51.07,Neutral,83.77,0.0,51.69,Neutral,-0.62,-26.39,5.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,65.07,63.53,3.0,48.82,Neutral,62.25,0.0,49.44,Neutral,-0.62,1.28,3.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,871.85,58.93,3.0,58.62,Watchlist,53.34,0.0,59.26,Watchlist,-0.64,5.59,3.0,No major change
HEXT,Technology,Information Technology Services,561.0,50.47,11.0,33.27,Avoid,53.79,11.0,33.91,Avoid,-0.64,-3.32,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.9,43.81,8.0,11.35,Avoid,46.59,11.0,12.1,Avoid,-0.75,-2.78,-3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,233.35,57.01,4.0,54.75,Neutral,71.34,4.0,55.5,Watchlist,-0.75,-14.33,0.0,Band changed: Watchlist -> Neutral
DCMNVL,Consumer Cyclical,Textile Manufacturing,173.83,65.43,0.0,50.05,Neutral,72.51,0.0,50.8,Neutral,-0.75,-7.08,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,296.0,31.02,8.0,19.25,Avoid,33.39,8.0,20.0,Avoid,-0.75,-2.37,0.0,No major change
KALYANIFRG,Consumer Cyclical,Auto Parts,651.7,57.42,3.0,33.85,Avoid,55.62,5.0,34.61,Avoid,-0.76,1.8,-2.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.6,19.0,6.65,Avoid,46.6,19.0,7.41,Avoid,-0.76,0.0,0.0,No major change
IEX,Financial Services,Capital Markets,125.3,47.82,11.0,19.65,Avoid,46.55,11.0,20.44,Avoid,-0.79,1.27,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,184.09,45.35,3.0,28.5,Avoid,42.59,0.0,29.29,Avoid,-0.79,2.76,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.97,35.3,0.0,32.4,Avoid,42.23,3.0,33.19,Avoid,-0.79,-6.93,-3.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,74.92,46.15,7.0,23.15,Avoid,44.67,4.0,23.94,Avoid,-0.79,1.48,3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,618.7,38.5,15.0,4.97,Avoid,43.17,18.0,5.79,Avoid,-0.82,-4.67,-3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2198.1,88.01,0.0,65.12,Strong,85.07,0.0,65.94,Strong,-0.82,2.94,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.28,47.07,23.0,0.17,Avoid,42.92,20.0,0.99,Avoid,-0.82,4.15,3.0,No major change
GODREJIND,Industrials,Conglomerates,1223.0,39.63,17.0,14.82,Avoid,44.22,17.0,15.64,Avoid,-0.82,-4.59,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1882.0,35.47,0.0,39.26,Weak,47.71,3.0,40.11,Weak,-0.85,-12.24,-3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1437.5,41.7,7.0,17.31,Avoid,47.31,10.0,18.16,Avoid,-0.85,-5.61,-3.0,No major change
PREMCO,Unknown,Unknown,378.35,53.7,19.0,3.33,Avoid,60.73,19.0,4.19,Avoid,-0.86,-7.03,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,387.05,46.06,0.0,39.27,Weak,49.4,9.0,40.14,Weak,-0.87,-3.34,-9.0,No major change
SCI,Industrials,Marine Shipping,286.4,45.24,0.0,34.27,Avoid,49.73,3.0,35.14,Weak,-0.87,-4.49,-3.0,Band changed: Weak -> Avoid
DYCL,Industrials,Electrical Equipment & Parts,465.35,70.59,3.0,58.57,Watchlist,67.62,3.0,59.44,Watchlist,-0.87,2.97,0.0,No major change
TVSHLTD,Unknown,Unknown,14072.0,41.75,11.0,5.03,Avoid,39.81,16.0,5.91,Avoid,-0.88,1.94,-5.0,No major change
VPRPL,Industrials,Engineering & Construction,34.92,59.13,30.0,0.0,Avoid,55.29,31.0,0.89,Avoid,-0.89,3.84,-1.0,No major change
GSLSU,Basic Materials,Building Materials,33.71,57.16,28.0,0.0,Avoid,52.66,25.0,0.89,Avoid,-0.89,4.5,3.0,No major change
ACCELYA,Technology,Information Technology Services,1134.3,48.71,8.0,38.87,Weak,51.44,8.0,39.76,Weak,-0.89,-2.73,0.0,No major change
HTMEDIA,Communication Services,Publishing,25.77,49.51,15.0,24.27,Avoid,53.48,15.0,25.17,Avoid,-0.9,-3.97,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1367.9,44.81,11.0,12.55,Avoid,47.54,11.0,13.48,Avoid,-0.93,-2.73,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1072.6,44.82,8.0,16.4,Avoid,46.4,8.0,17.33,Avoid,-0.93,-1.58,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,74.64,45.24,11.0,17.45,Avoid,45.69,8.0,18.4,Avoid,-0.95,-0.45,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,806.55,75.93,0.0,56.35,Watchlist,78.25,0.0,57.3,Watchlist,-0.95,-2.32,0.0,No major change
PDSL,Industrials,Specialty Business Services,376.35,59.13,3.0,48.77,Neutral,55.79,3.0,49.74,Neutral,-0.97,3.34,0.0,No major change
SAREGAMA,Communication Services,Entertainment,523.4,54.11,0.0,62.02,Watchlist,55.41,0.0,63.02,Watchlist,-1.0,-1.3,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,592.2,37.12,8.0,17.0,Avoid,29.68,8.0,18.01,Avoid,-1.01,7.44,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1787.0,48.58,3.0,32.95,Avoid,48.12,3.0,33.96,Avoid,-1.01,0.46,0.0,No major change
REPRO,Industrials,Specialty Business Services,325.15,32.83,15.0,7.32,Avoid,32.27,12.0,8.34,Avoid,-1.02,0.56,3.0,No major change
GMRP&UI,Energy,Thermal Coal,96.7,45.43,20.0,7.59,Avoid,46.44,20.0,8.62,Avoid,-1.03,-1.01,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.0,47.13,8.0,13.99,Avoid,49.51,8.0,15.02,Avoid,-1.03,-2.38,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,266.35,29.76,19.0,3.9,Avoid,30.64,19.0,4.94,Avoid,-1.04,-0.88,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,487.65,40.06,8.0,25.7,Avoid,45.63,8.0,26.74,Avoid,-1.04,-5.57,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1605.7,63.37,3.0,58.27,Watchlist,72.54,0.0,59.34,Watchlist,-1.07,-9.17,3.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.4,43.22,17.0,8.27,Avoid,47.34,17.0,9.34,Avoid,-1.07,-4.12,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1398.7,46.86,3.0,34.27,Avoid,47.95,0.0,35.34,Weak,-1.07,-1.09,3.0,Band changed: Weak -> Avoid
AGROPHOS,Basic Materials,Agricultural Inputs,26.39,27.49,13.0,14.62,Avoid,32.79,13.0,15.69,Avoid,-1.07,-5.3,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,211.37,60.57,29.0,7.97,Avoid,67.27,29.0,9.05,Avoid,-1.08,-6.7,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,822.45,53.87,0.0,42.31,Weak,58.27,0.0,43.41,Weak,-1.1,-4.4,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,998.35,48.3,12.0,27.86,Avoid,57.33,12.0,28.96,Avoid,-1.1,-9.03,0.0,No major change
CAMLINFINE,Unknown,Unknown,114.11,40.88,8.0,4.78,Avoid,26.57,12.0,5.89,Avoid,-1.11,14.31,-4.0,No major change
TCI,Industrials,Integrated Freight & Logistics,907.65,42.93,11.0,11.87,Avoid,45.62,11.0,12.99,Avoid,-1.12,-2.69,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,821.95,64.58,3.0,46.92,Neutral,77.49,0.0,48.04,Neutral,-1.12,-12.91,3.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,417.15,60.31,3.0,38.35,Weak,62.71,3.0,39.53,Weak,-1.18,-2.4,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,259.42,45.86,3.0,41.65,Weak,45.89,3.0,42.83,Weak,-1.18,-0.03,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,270.75,48.4,8.0,17.3,Avoid,50.54,8.0,18.48,Avoid,-1.18,-2.14,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,89.78,48.94,13.0,20.65,Avoid,50.97,13.0,21.83,Avoid,-1.18,-2.03,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,350.75,68.29,4.0,52.8,Neutral,65.26,4.0,53.98,Neutral,-1.18,3.03,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,207.29,36.05,15.0,4.65,Avoid,38.07,15.0,5.83,Avoid,-1.18,-2.02,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7569.5,39.75,8.0,15.7,Avoid,41.51,8.0,16.88,Avoid,-1.18,-1.76,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",197.63,29.17,20.0,0.0,Avoid,27.09,16.0,1.2,Avoid,-1.2,2.08,4.0,No major change
JUNIPER,Consumer Cyclical,Lodging,192.09,43.84,8.0,19.95,Avoid,45.18,8.0,21.2,Avoid,-1.25,-1.34,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1600.9,37.22,0.0,44.7,Weak,45.79,5.0,45.96,Neutral,-1.26,-8.57,-5.0,Band changed: Neutral -> Weak
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.22,44.7,19.0,1.1,Avoid,47.68,24.0,2.36,Avoid,-1.26,-2.98,-5.0,No major change
AARVI,Industrials,Staffing & Employment Services,152.6,52.32,0.0,61.42,Watchlist,53.97,3.0,62.69,Watchlist,-1.27,-1.65,-3.0,No major change
BFINVEST,Financial Services,Asset Management,464.3,50.64,0.0,57.1,Watchlist,50.39,0.0,58.39,Watchlist,-1.29,0.25,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1150.8,62.8,11.0,39.2,Weak,62.75,11.0,40.49,Weak,-1.29,0.05,0.0,No major change
AVONMORE,Financial Services,Capital Markets,13.01,78.46,8.0,35.45,Weak,73.91,8.0,36.74,Weak,-1.29,4.55,0.0,No major change
JSFB,Financial Services,Banks - Regional,548.85,52.96,4.0,53.3,Neutral,62.63,7.0,54.59,Neutral,-1.29,-9.67,-3.0,No major change
UGROCAP,Financial Services,Credit Services,92.75,41.38,19.0,4.55,Avoid,42.09,19.0,5.84,Avoid,-1.29,-0.71,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,334.55,42.29,3.0,22.05,Avoid,44.41,3.0,23.34,Avoid,-1.29,-2.12,0.0,No major change
SGFIN,Financial Services,Capital Markets,660.25,49.58,3.0,46.25,Neutral,49.44,3.0,47.54,Neutral,-1.29,0.14,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,246.55,46.3,15.0,7.45,Avoid,48.1,15.0,8.74,Avoid,-1.29,-1.8,0.0,No major change
FUSION,Financial Services,Credit Services,195.58,39.75,12.0,18.35,Avoid,41.63,12.0,19.64,Avoid,-1.29,-1.88,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,2933.1,60.22,0.0,43.7,Weak,58.94,0.0,44.99,Weak,-1.29,1.28,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.2,53.46,11.0,24.65,Avoid,54.71,11.0,25.94,Avoid,-1.29,-1.25,0.0,No major change
FEDFINA,Financial Services,Credit Services,152.0,48.95,8.0,25.6,Avoid,46.95,8.0,26.89,Avoid,-1.29,2.0,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,174.96,54.66,3.0,49.9,Neutral,54.68,3.0,51.19,Neutral,-1.29,-0.02,0.0,No major change
PFOCUS,Communication Services,Entertainment,266.4,44.57,15.0,7.67,Avoid,45.51,15.0,8.97,Avoid,-1.3,-0.94,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,80.33,51.15,19.0,15.77,Avoid,52.12,19.0,17.09,Avoid,-1.32,-0.97,0.0,No major change
RAJMET,Basic Materials,Copper,3.23,33.73,21.0,2.67,Avoid,30.88,21.0,3.99,Avoid,-1.32,2.85,0.0,No major change
VSSL,Basic Materials,Steel,361.55,77.62,0.0,64.07,Watchlist,75.4,0.0,65.39,Strong,-1.32,2.22,0.0,Band changed: Strong -> Watchlist
VISHNU,Basic Materials,Specialty Chemicals,618.25,56.13,0.0,45.22,Neutral,51.66,0.0,46.54,Neutral,-1.32,4.47,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,723.45,52.75,3.0,44.02,Weak,53.72,3.0,45.34,Neutral,-1.32,-0.97,0.0,Band changed: Neutral -> Weak
VIKASECO,Basic Materials,Specialty Chemicals,1.09,33.17,17.0,2.27,Avoid,33.49,17.0,3.59,Avoid,-1.32,-0.32,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,288.75,56.16,0.0,47.87,Neutral,57.05,0.0,49.19,Neutral,-1.32,-0.89,0.0,No major change
SHIVAUM,Basic Materials,Steel,445.1,61.29,3.0,56.72,Watchlist,61.01,3.0,58.04,Watchlist,-1.32,0.28,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6732.0,41.73,0.0,23.07,Avoid,39.97,0.0,24.39,Avoid,-1.32,1.76,0.0,No major change
INCREDIBLE,Basic Materials,Steel,31.84,42.3,11.0,6.17,Avoid,44.61,11.0,7.49,Avoid,-1.32,-2.31,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,901.8,41.5,11.0,10.02,Avoid,42.16,11.0,11.34,Avoid,-1.32,-0.66,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.03,37.31,16.0,8.87,Avoid,40.11,16.0,10.19,Avoid,-1.32,-2.8,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,549.35,61.51,0.0,53.97,Neutral,59.98,0.0,55.29,Watchlist,-1.32,1.53,0.0,Band changed: Watchlist -> Neutral
HARIOMPIPE,Basic Materials,Steel,346.45,28.14,12.0,18.22,Avoid,29.76,12.0,19.54,Avoid,-1.32,-1.62,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2081.3,72.91,0.0,36.87,Weak,72.78,0.0,38.19,Weak,-1.32,0.13,0.0,No major change
MANINDS,Basic Materials,Steel,630.35,69.61,0.0,59.32,Watchlist,63.81,0.0,60.64,Watchlist,-1.32,5.8,0.0,No major change
ARFIN,Basic Materials,Aluminum,83.69,40.81,0.0,26.62,Avoid,40.94,0.0,27.94,Avoid,-1.32,-0.13,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,50.17,15.0,9.1,Avoid,54.3,8.0,10.44,Avoid,-1.34,-4.13,7.0,No major change
SANDESH,Communication Services,Publishing,1081.85,60.47,3.0,42.12,Weak,60.15,3.0,43.47,Weak,-1.35,0.32,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1703.9,61.69,3.0,48.87,Neutral,58.67,7.0,50.22,Neutral,-1.35,3.02,-4.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,82.55,31.93,11.0,8.07,Avoid,32.3,11.0,9.44,Avoid,-1.37,-0.37,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2101.6,43.16,7.0,29.32,Avoid,42.75,7.0,30.69,Avoid,-1.37,0.41,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2569.7,65.59,0.0,45.62,Neutral,66.88,0.0,46.99,Neutral,-1.37,-1.29,0.0,No major change
