symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LMW,Industrials,Specialty Industrial Machinery,17072.0,38.96,0.0,33.08,Avoid,41.15,0.0,34.28,Avoid,-1.2,-2.19,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,309.95,42.36,3.0,33.53,Avoid,42.95,3.0,34.73,Avoid,-1.2,-0.59,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3985.1,60.54,0.0,60.32,Watchlist,62.42,0.0,61.52,Watchlist,-1.2,-1.88,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,402.2,56.01,0.0,60.28,Watchlist,58.19,0.0,61.48,Watchlist,-1.2,-2.18,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,280.5,30.21,8.0,12.93,Avoid,31.89,8.0,14.13,Avoid,-1.2,-1.68,0.0,No major change
LT,Industrials,Engineering & Construction,3870.0,40.89,8.0,12.78,Avoid,44.44,8.0,13.98,Avoid,-1.2,-3.55,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1491.1,58.75,0.0,62.73,Watchlist,58.29,0.0,63.93,Watchlist,-1.2,0.46,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,134.14,59.17,0.0,64.37,Watchlist,53.82,0.0,65.57,Strong,-1.2,5.35,0.0,Band changed: Strong -> Watchlist
IRB,Industrials,Infrastructure Operations,17.98,30.85,8.0,13.83,Avoid,32.03,8.0,15.03,Avoid,-1.2,-1.18,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,113.0,44.61,12.0,13.87,Avoid,44.75,12.0,15.07,Avoid,-1.2,-0.14,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.0,34.5,15.0,4.21,Avoid,36.46,15.0,5.41,Avoid,-1.2,-1.96,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10617.0,42.78,0.0,49.17,Neutral,50.28,3.0,50.37,Neutral,-1.2,-7.5,-3.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,831.45,36.02,8.0,25.88,Avoid,30.74,8.0,27.08,Avoid,-1.2,5.28,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.77,37.22,12.0,4.87,Avoid,38.2,12.0,6.07,Avoid,-1.2,-0.98,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,358.7,45.54,0.0,35.01,Weak,48.42,0.0,36.21,Weak,-1.2,-2.88,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1579.0,47.23,0.0,35.07,Weak,48.0,0.0,36.27,Weak,-1.2,-0.77,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,144.5,64.19,20.0,22.77,Avoid,62.21,20.0,23.97,Avoid,-1.2,1.98,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1702.8,47.52,8.0,22.88,Avoid,48.86,8.0,24.08,Avoid,-1.2,-1.34,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.0,47.91,8.0,18.51,Avoid,45.67,8.0,19.71,Avoid,-1.2,2.24,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,471.4,42.33,18.0,6.13,Avoid,42.05,18.0,7.33,Avoid,-1.2,0.28,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,302.05,63.15,0.0,59.12,Watchlist,64.61,0.0,60.32,Watchlist,-1.2,-1.46,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,537.15,41.39,8.0,17.67,Avoid,37.85,8.0,18.87,Avoid,-1.2,3.54,0.0,No major change
UDS,Industrials,Specialty Business Services,198.86,42.4,3.0,35.43,Weak,42.06,3.0,36.63,Weak,-1.2,0.34,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,89.89,38.52,15.0,4.92,Avoid,35.92,15.0,6.12,Avoid,-1.2,2.6,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,258.75,56.05,0.0,52.22,Neutral,56.01,0.0,53.42,Neutral,-1.2,0.04,0.0,No major change
QUADFUTURE,Industrials,Railroads,521.3,71.72,15.0,35.18,Weak,78.43,15.0,36.38,Weak,-1.2,-6.71,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,278.0,34.93,22.0,0.36,Avoid,35.69,22.0,1.56,Avoid,-1.2,-0.76,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.71,52.86,0.0,48.63,Neutral,51.22,0.0,49.83,Neutral,-1.2,1.64,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1075.7,45.64,3.0,25.02,Avoid,45.95,3.0,26.22,Avoid,-1.2,-0.31,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,211.85,35.74,8.0,13.67,Avoid,33.6,8.0,14.87,Avoid,-1.2,2.14,0.0,No major change
NIMBSPROJ,Real Estate,Real Estate - Development,183.13,59.27,20.0,0.76,Avoid,63.25,20.0,1.96,Avoid,-1.2,-3.98,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,512.0,49.58,0.0,48.57,Neutral,49.27,0.0,49.77,Neutral,-1.2,0.31,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1693.7,27.66,15.0,5.31,Avoid,27.89,15.0,6.51,Avoid,-1.2,-0.23,0.0,No major change
RIIL,Industrials,Engineering & Construction,708.0,37.44,13.0,5.53,Avoid,35.6,13.0,6.73,Avoid,-1.2,1.84,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2174.8,57.06,0.0,59.93,Watchlist,53.31,0.0,61.13,Watchlist,-1.2,3.75,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,362.75,50.55,3.0,59.93,Watchlist,54.52,3.0,61.13,Watchlist,-1.2,-3.97,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1569.9,26.0,8.0,16.53,Avoid,27.05,8.0,17.73,Avoid,-1.2,-1.05,0.0,No major change
OBCL,Industrials,Trucking,58.0,63.13,19.0,17.28,Avoid,69.01,19.0,18.48,Avoid,-1.2,-5.88,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",590.0,45.17,19.0,0.0,Avoid,48.04,19.0,1.22,Avoid,-1.22,-2.87,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1245.5,39.88,15.0,9.54,Avoid,40.36,15.0,10.78,Avoid,-1.24,-0.48,0.0,No major change
MIDHANI,Basic Materials,Steel,415.05,46.47,3.0,39.29,Weak,47.7,3.0,40.58,Weak,-1.29,-1.23,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,390.0,42.79,3.0,39.58,Weak,44.48,3.0,40.87,Weak,-1.29,-1.69,0.0,No major change
SHAH,Basic Materials,Steel,3.27,39.34,11.0,4.14,Avoid,39.87,11.0,5.43,Avoid,-1.29,-0.53,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,387.3,36.0,15.0,3.89,Avoid,38.7,15.0,5.18,Avoid,-1.29,-2.7,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,116.85,28.83,8.0,16.24,Avoid,26.11,8.0,17.53,Avoid,-1.29,2.72,0.0,No major change
GPIL,Basic Materials,Steel,232.9,40.23,8.0,17.89,Avoid,43.77,8.0,19.18,Avoid,-1.29,-3.54,0.0,No major change
BORORENEW,Technology,Solar,475.85,37.73,12.0,19.63,Avoid,36.56,12.0,20.92,Avoid,-1.29,1.17,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,285.55,59.0,3.0,51.69,Neutral,61.19,3.0,52.98,Neutral,-1.29,-2.19,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1664.0,53.86,0.0,40.03,Weak,52.49,0.0,41.32,Weak,-1.29,1.37,0.0,No major change
MASTEK,Technology,Information Technology Services,1567.5,37.6,11.0,17.08,Avoid,39.51,11.0,18.37,Avoid,-1.29,-1.91,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1135.5,53.49,0.0,51.34,Neutral,52.48,0.0,52.63,Neutral,-1.29,1.01,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,114.2,42.1,11.0,14.48,Avoid,42.1,11.0,15.77,Avoid,-1.29,0.0,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1935.8,38.98,8.0,14.68,Avoid,41.03,8.0,15.97,Avoid,-1.29,-2.05,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,242.21,49.37,15.0,1.64,Avoid,49.6,15.0,2.93,Avoid,-1.29,-0.23,0.0,No major change
EMUDHRA,Technology,Software - Application,663.3,72.67,0.0,62.73,Watchlist,72.52,0.0,64.02,Watchlist,-1.29,0.15,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.39,42.73,11.0,8.69,Avoid,44.01,11.0,9.98,Avoid,-1.29,-1.28,0.0,No major change
TANLA,Technology,Software - Application,484.95,31.52,8.0,22.53,Avoid,34.22,8.0,23.82,Avoid,-1.29,-2.7,0.0,No major change
SALSTEEL,Basic Materials,Steel,83.01,63.42,17.0,31.29,Avoid,62.45,17.0,32.58,Avoid,-1.29,0.97,0.0,No major change
PGEL,Technology,Electronic Components,521.1,32.21,8.0,13.73,Avoid,37.69,8.0,15.02,Avoid,-1.29,-5.48,0.0,No major change
SUNFLAG,Basic Materials,Steel,355.45,56.63,0.0,44.94,Weak,55.0,0.0,46.23,Neutral,-1.29,1.63,0.0,Band changed: Neutral -> Weak
BRITANNIA,Consumer Defensive,Packaged Foods,4930.0,31.92,8.0,13.63,Avoid,37.75,8.0,14.92,Avoid,-1.29,-5.83,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,403.55,77.57,8.0,28.68,Avoid,75.59,8.0,29.97,Avoid,-1.29,1.98,0.0,No major change
BANSALWIRE,Basic Materials,Steel,315.15,50.34,7.0,27.54,Avoid,51.29,7.0,28.83,Avoid,-1.29,-0.95,0.0,No major change
BSOFT,Technology,Information Technology Services,281.7,42.69,11.0,13.88,Avoid,44.68,11.0,15.17,Avoid,-1.29,-1.99,0.0,No major change
KFINTECH,Technology,Software - Application,897.85,43.63,8.0,19.88,Avoid,43.26,8.0,21.17,Avoid,-1.29,0.37,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,987.6,35.86,8.0,15.73,Avoid,39.74,8.0,17.02,Avoid,-1.29,-3.88,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,42.18,54.02,12.0,27.88,Avoid,53.7,12.0,29.17,Avoid,-1.29,0.32,0.0,No major change
TCS,Technology,Information Technology Services,2107.0,34.03,8.0,34.78,Avoid,35.79,8.0,36.07,Weak,-1.29,-1.76,0.0,Band changed: Weak -> Avoid
NFL,Basic Materials,Agricultural Inputs,66.57,30.29,8.0,9.49,Avoid,31.75,8.0,10.78,Avoid,-1.29,-1.46,0.0,No major change
INFOBEAN,Technology,Software - Application,150.98,38.85,11.0,12.63,Avoid,41.27,11.0,13.92,Avoid,-1.29,-2.42,0.0,No major change
VSTL,Basic Materials,Steel,114.07,49.04,18.0,10.14,Avoid,49.98,18.0,11.43,Avoid,-1.29,-0.94,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,882.0,54.14,3.0,56.63,Watchlist,54.54,3.0,57.92,Watchlist,-1.29,-0.4,0.0,No major change
RATEGAIN,Technology,Software - Application,837.65,37.62,0.0,33.63,Avoid,38.5,0.0,34.92,Avoid,-1.29,-0.88,0.0,No major change
VSSL,Basic Materials,Steel,408.0,71.77,3.0,55.29,Watchlist,74.15,3.0,56.58,Watchlist,-1.29,-2.38,0.0,No major change
JINDALSAW,Basic Materials,Steel,286.75,45.57,10.0,37.39,Weak,49.55,10.0,38.68,Weak,-1.29,-3.98,0.0,No major change
URBANCO,Technology,Software - Application,174.19,61.8,12.0,41.58,Weak,61.17,12.0,42.87,Weak,-1.29,0.63,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1859.9,43.12,3.0,37.29,Weak,43.95,3.0,38.58,Weak,-1.29,-0.83,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,745.9,69.61,15.0,41.69,Weak,72.21,12.0,43.0,Weak,-1.31,-2.6,3.0,No major change
CESC,Utilities,Utilities - Regulated Electric,142.68,35.64,8.0,8.66,Avoid,37.13,8.0,10.01,Avoid,-1.35,-1.49,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,267.0,44.93,15.0,4.61,Avoid,44.2,15.0,5.96,Avoid,-1.35,0.73,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,171.67,46.2,0.0,34.96,Avoid,48.36,0.0,36.31,Weak,-1.35,-2.16,0.0,Band changed: Weak -> Avoid
CHAMBLFERT,Chemicals,Unknown,417.65,43.99,8.0,0.0,Avoid,43.33,8.0,1.38,Avoid,-1.38,0.66,0.0,No major change
UGROCAP,Financial Services,Credit Services,82.81,32.29,19.0,6.43,Avoid,28.79,16.0,7.86,Avoid,-1.43,3.5,3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,138.74,46.76,16.0,15.18,Avoid,48.14,16.0,16.61,Avoid,-1.43,-1.38,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2423.8,41.77,8.0,15.83,Avoid,43.74,8.0,17.26,Avoid,-1.43,-1.97,0.0,No major change
TEAMGTY,Financial Services,Asset Management,240.0,54.86,15.0,19.73,Avoid,57.22,15.0,21.16,Avoid,-1.43,-2.36,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1340.9,32.23,8.0,19.33,Avoid,33.17,8.0,20.76,Avoid,-1.43,-0.94,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3220.0,42.25,8.0,19.33,Avoid,37.69,8.0,20.76,Avoid,-1.43,4.56,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13330.0,52.99,12.0,30.33,Avoid,60.57,12.0,31.76,Avoid,-1.43,-7.58,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1006.7,39.13,8.0,27.78,Avoid,40.33,8.0,29.21,Avoid,-1.43,-1.2,0.0,No major change
CUB,Financial Services,Banks - Regional,227.53,50.44,0.0,55.38,Watchlist,59.03,3.0,56.81,Watchlist,-1.43,-8.59,-3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1458.7,33.27,16.0,10.63,Avoid,36.15,16.0,12.06,Avoid,-1.43,-2.88,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,560.2,58.73,11.0,18.28,Avoid,58.43,8.0,19.71,Avoid,-1.43,0.3,3.0,No major change
MASKINVEST,Financial Services,Capital Markets,145.0,48.22,12.0,5.28,Avoid,48.22,12.0,6.71,Avoid,-1.43,0.0,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,159.0,52.83,23.0,4.43,Avoid,55.8,23.0,5.86,Avoid,-1.43,-2.97,0.0,No major change
INDIANB,Financial Services,Banks - Regional,838.6,37.39,11.0,19.13,Avoid,38.53,11.0,20.56,Avoid,-1.43,-1.14,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,241.4,35.75,15.0,5.23,Avoid,35.79,15.0,6.66,Avoid,-1.43,-0.04,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.46,54.1,12.0,16.68,Avoid,54.79,12.0,18.11,Avoid,-1.43,-0.69,0.0,No major change
AFIL,Financial Services,Credit Services,8.4,33.31,0.0,26.33,Avoid,39.45,0.0,27.76,Avoid,-1.43,-6.14,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,569.9,65.13,8.0,45.58,Neutral,64.45,8.0,47.01,Neutral,-1.43,0.68,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.86,42.32,3.0,35.03,Weak,41.52,3.0,36.46,Weak,-1.43,0.8,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,177.35,43.44,0.0,34.08,Avoid,44.73,0.0,35.51,Weak,-1.43,-1.29,0.0,Band changed: Weak -> Avoid
ASHOKLEY,Capital Goods,Unknown,160.55,40.13,8.0,0.0,Avoid,41.87,8.0,1.45,Avoid,-1.45,-1.74,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1191.5,49.09,0.0,46.17,Neutral,52.59,3.0,47.62,Neutral,-1.45,-3.5,-3.0,No major change
WEWORK,Real Estate,Real Estate Services,674.6,46.34,15.0,19.01,Avoid,45.0,12.0,20.46,Avoid,-1.45,1.34,3.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,605.1,45.81,8.0,19.22,Avoid,42.3,8.0,20.67,Avoid,-1.45,3.51,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,151.15,46.74,15.0,2.93,Avoid,50.42,18.0,4.38,Avoid,-1.45,-3.68,-3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.08,29.25,15.0,0.0,Avoid,30.09,12.0,1.46,Avoid,-1.46,-0.84,3.0,No major change
MPSLTD,Communication Services,Publishing,2625.0,48.56,3.0,45.48,Neutral,48.02,0.0,47.01,Neutral,-1.53,0.54,3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22610.0,49.17,0.0,50.64,Neutral,49.17,0.0,52.2,Neutral,-1.56,0.0,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4010.6,20.48,19.0,5.19,Avoid,21.32,19.0,6.75,Avoid,-1.56,-0.84,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2191.2,56.22,3.0,51.84,Neutral,59.44,3.0,53.4,Neutral,-1.56,-3.22,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,559.55,54.55,15.0,18.64,Avoid,52.29,15.0,20.2,Avoid,-1.56,2.26,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2117.6,43.52,8.0,20.34,Avoid,44.63,8.0,21.9,Avoid,-1.56,-1.11,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,508.05,39.11,3.0,17.09,Avoid,40.49,3.0,18.65,Avoid,-1.56,-1.38,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1604.3,61.75,3.0,56.84,Watchlist,62.44,3.0,58.4,Watchlist,-1.56,-0.69,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,28.86,94.09,4.0,56.89,Watchlist,92.5,4.0,58.45,Watchlist,-1.56,1.59,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,578.25,53.19,0.0,54.74,Neutral,50.56,0.0,56.3,Watchlist,-1.56,2.63,0.0,Band changed: Watchlist -> Neutral
MAXHEALTH,Healthcare,Medical Care Facilities,1058.1,58.9,0.0,42.04,Weak,62.35,0.0,43.6,Weak,-1.56,-3.45,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,746.2,59.35,0.0,53.79,Neutral,61.66,0.0,55.35,Watchlist,-1.56,-2.31,0.0,Band changed: Watchlist -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3539.4,51.57,0.0,53.14,Neutral,51.92,0.0,54.7,Neutral,-1.56,-0.35,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,80.45,50.35,7.0,34.53,Avoid,56.04,10.0,36.21,Weak,-1.68,-5.69,-3.0,Band changed: Weak -> Avoid
EIDPARRY,Basic Materials,Agricultural Inputs,698.0,26.55,18.0,0.0,Avoid,27.26,15.0,1.68,Avoid,-1.68,-0.71,3.0,No major change
ASMS,Unknown,Unknown,6.63,32.86,8.0,0.0,Avoid,34.8,8.0,1.69,Avoid,-1.69,-1.94,0.0,No major change
DONEAR,Unknown,Unknown,82.5,42.25,11.0,0.0,Avoid,42.56,8.0,1.69,Avoid,-1.69,-0.31,3.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,686.2,44.87,3.0,33.77,Avoid,41.78,0.0,35.47,Weak,-1.7,3.09,3.0,Band changed: Weak -> Avoid
KALYANKJIL,Consumer Cyclical,Luxury Goods,583.65,47.33,3.0,38.57,Weak,46.35,0.0,40.27,Weak,-1.7,0.98,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,124900.0,31.5,11.0,11.72,Avoid,31.23,8.0,13.42,Avoid,-1.7,0.27,3.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,213.42,44.07,11.0,10.67,Avoid,39.27,8.0,12.37,Avoid,-1.7,4.8,3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,226.42,53.61,11.0,36.07,Weak,51.99,8.0,37.77,Weak,-1.7,1.62,3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,716.25,48.42,11.0,13.77,Avoid,47.88,8.0,15.47,Avoid,-1.7,0.54,3.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.2,46.65,3.0,37.62,Weak,48.36,0.0,39.32,Weak,-1.7,-1.71,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2206.2,29.41,8.0,14.53,Avoid,31.18,8.0,16.23,Avoid,-1.7,-1.77,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.5,47.57,11.0,15.47,Avoid,45.79,8.0,17.17,Avoid,-1.7,1.78,3.0,No major change
FINPIPE,Industrials,Building Products & Equipment,152.92,43.13,16.0,8.13,Avoid,40.86,13.0,9.83,Avoid,-1.7,2.27,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,18241.0,58.41,0.0,58.18,Watchlist,66.09,0.0,59.88,Watchlist,-1.7,-7.68,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.37,38.97,12.0,8.82,Avoid,41.66,12.0,10.52,Avoid,-1.7,-2.69,0.0,No major change
MMTC,Industrials,Conglomerates,59.83,34.82,16.0,8.13,Avoid,34.5,13.0,9.83,Avoid,-1.7,0.32,3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,29.59,62.17,7.0,52.06,Neutral,60.07,4.0,53.76,Neutral,-1.7,2.1,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1792.8,58.69,3.0,45.73,Neutral,58.01,0.0,47.43,Neutral,-1.7,0.68,3.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,266.75,42.94,3.0,25.63,Avoid,42.26,0.0,27.33,Avoid,-1.7,0.68,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,270.9,43.66,11.0,25.73,Avoid,40.28,8.0,27.43,Avoid,-1.7,3.38,3.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,917.75,62.63,3.0,57.48,Watchlist,61.98,0.0,59.18,Watchlist,-1.7,0.65,3.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,585.75,40.36,10.0,27.7,Avoid,37.05,7.0,29.43,Avoid,-1.73,3.31,3.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,269.6,58.13,3.0,57.24,Watchlist,56.8,0.0,58.98,Watchlist,-1.74,1.33,3.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,190.75,34.27,11.0,16.64,Avoid,33.03,8.0,18.38,Avoid,-1.74,1.24,3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,487.7,51.43,3.0,58.29,Watchlist,50.24,0.0,60.03,Watchlist,-1.74,1.19,3.0,No major change
TAKE,Healthcare,Health Information Services,15.92,40.17,17.0,0.0,Avoid,42.7,17.0,1.75,Avoid,-1.75,-2.53,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,178.57,31.54,18.0,0.0,Avoid,30.79,15.0,1.77,Avoid,-1.77,0.75,3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.01,49.74,14.0,12.29,Avoid,46.26,14.0,14.08,Avoid,-1.79,3.48,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,221.99,43.3,16.0,11.39,Avoid,35.83,13.0,13.18,Avoid,-1.79,7.47,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1945.5,46.71,18.0,8.99,Avoid,45.86,15.0,10.78,Avoid,-1.79,0.85,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,874.5,38.08,11.0,12.23,Avoid,34.32,8.0,14.02,Avoid,-1.79,3.76,3.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,226.23,52.85,13.0,12.74,Avoid,49.15,13.0,14.53,Avoid,-1.79,3.7,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,35.74,42.94,12.0,17.24,Avoid,41.65,9.0,19.03,Avoid,-1.79,1.29,3.0,No major change
ELECTHERM,Basic Materials,Steel,904.55,27.8,22.0,0.64,Avoid,26.76,19.0,2.43,Avoid,-1.79,1.04,3.0,No major change
TERASOFT,Technology,Information Technology Services,242.45,30.74,8.0,13.38,Avoid,32.19,8.0,15.17,Avoid,-1.79,-1.45,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,652.55,56.6,10.0,35.13,Weak,60.35,10.0,36.92,Weak,-1.79,-3.75,0.0,No major change
TATAELXSI,Technology,Software - Application,3232.5,28.03,8.0,20.28,Avoid,30.74,8.0,22.07,Avoid,-1.79,-2.71,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,240.1,34.14,11.0,6.28,Avoid,33.12,8.0,8.07,Avoid,-1.79,1.02,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,367.3,49.14,11.0,7.56,Avoid,48.99,8.0,9.41,Avoid,-1.85,0.15,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.14,49.06,3.0,34.71,Avoid,48.22,0.0,36.56,Weak,-1.85,0.84,3.0,Band changed: Weak -> Avoid
CLEDUCATE,Consumer Defensive,Education & Training Services,56.01,42.0,23.0,0.0,Avoid,43.85,23.0,1.87,Avoid,-1.87,-1.85,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,421.45,38.35,18.0,0.0,Avoid,41.27,15.0,1.87,Avoid,-1.87,-2.92,3.0,No major change
5PAISA,Financial Services,Capital Markets,315.9,32.95,18.0,4.43,Avoid,31.32,15.0,6.36,Avoid,-1.93,1.63,3.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1401.2,43.9,15.0,11.13,Avoid,40.01,12.0,13.06,Avoid,-1.93,3.89,3.0,No major change
IDBI,Financial Services,Banks - Regional,83.08,43.88,11.0,15.88,Avoid,43.81,8.0,17.81,Avoid,-1.93,0.07,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,233.71,40.45,18.0,5.33,Avoid,40.3,15.0,7.26,Avoid,-1.93,0.15,3.0,No major change
VHL,Financial Services,Asset Management,3359.8,38.55,11.0,16.53,Avoid,35.61,8.0,18.46,Avoid,-1.93,2.94,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.12,49.7,15.0,0.41,Avoid,50.06,15.0,2.36,Avoid,-1.95,-0.36,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,267.0,48.74,19.0,5.93,Avoid,51.04,19.0,7.88,Avoid,-1.95,-2.3,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,238.0,46.73,8.0,15.57,Avoid,51.25,8.0,17.52,Avoid,-1.95,-4.52,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.97,47.28,8.0,15.93,Avoid,47.43,8.0,17.88,Avoid,-1.95,-0.15,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,485.6,40.68,0.0,36.77,Weak,40.88,3.0,38.72,Weak,-1.95,-0.2,-3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,484.9,45.84,3.0,30.02,Avoid,43.71,0.0,31.97,Avoid,-1.95,2.13,3.0,No major change
