symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JBMA,Consumer Cyclical,Auto Parts,632.9,37.48,0.0,23.94,Avoid,34.17,0.0,24.34,Avoid,-0.4,3.31,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13905.0,53.62,8.0,26.69,Avoid,53.17,8.0,27.09,Avoid,-0.4,0.45,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2616.2,65.15,3.0,39.54,Weak,64.93,3.0,39.94,Weak,-0.4,0.22,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,821.85,42.56,19.0,6.58,Avoid,42.6,19.0,6.99,Avoid,-0.41,-0.04,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,725.0,32.36,8.0,17.63,Avoid,33.78,8.0,18.04,Avoid,-0.41,-1.42,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,427.9,71.7,20.0,16.14,Avoid,69.8,23.0,16.55,Avoid,-0.41,1.9,-3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2069.6,46.5,11.0,23.08,Avoid,46.84,11.0,23.49,Avoid,-0.41,-0.34,0.0,No major change
GROWW,Financial Services,Capital Markets,197.99,51.84,0.0,38.78,Weak,50.86,0.0,39.19,Weak,-0.41,0.98,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2875.7,39.56,16.0,19.38,Avoid,39.61,16.0,19.79,Avoid,-0.41,-0.05,0.0,No major change
APTUS,Financial Services,Mortgage Finance,253.8,34.08,8.0,16.73,Avoid,34.68,8.0,17.14,Avoid,-0.41,-0.6,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.55,66.77,7.0,41.78,Weak,64.46,7.0,42.19,Weak,-0.41,2.31,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3502.8,42.32,0.0,35.23,Weak,43.64,0.0,35.64,Weak,-0.41,-1.32,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.43,47.06,11.0,12.09,Avoid,40.48,8.0,12.5,Avoid,-0.41,6.58,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,507.0,51.14,18.0,14.18,Avoid,50.77,18.0,14.59,Avoid,-0.41,0.37,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.37,40.06,16.0,11.73,Avoid,41.83,16.0,12.14,Avoid,-0.41,-1.77,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1024.7,56.83,3.0,42.88,Weak,53.89,3.0,43.29,Weak,-0.41,2.94,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1098.0,62.91,0.0,50.08,Neutral,62.22,0.0,50.49,Neutral,-0.41,0.69,0.0,No major change
IRFC,Financial Services,Credit Services,88.35,43.37,16.0,9.83,Avoid,43.12,16.0,10.24,Avoid,-0.41,0.25,0.0,No major change
IEX,Financial Services,Capital Markets,125.5,48.07,11.0,25.68,Avoid,49.13,11.0,26.09,Avoid,-0.41,-1.06,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2499.5,40.67,8.0,14.98,Avoid,39.36,8.0,15.39,Avoid,-0.41,1.31,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1164.8,67.3,8.0,44.98,Weak,65.51,8.0,45.39,Neutral,-0.41,1.79,0.0,Band changed: Neutral -> Weak
NRBBEARING,Consumer Cyclical,Auto Parts,467.2,61.98,0.0,61.24,Watchlist,60.68,0.0,61.65,Watchlist,-0.41,1.3,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,810.75,44.95,3.0,21.13,Avoid,47.37,3.0,21.6,Avoid,-0.47,-2.42,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5063.7,69.36,0.0,53.49,Neutral,73.13,0.0,54.01,Neutral,-0.52,-3.77,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.92,46.23,25.0,0.0,Avoid,44.34,8.0,0.55,Avoid,-0.55,1.89,17.0,Risk increased
ODIGMA,Communication Services,Advertising Agencies,22.54,43.19,20.0,0.0,Avoid,39.76,8.0,0.55,Avoid,-0.55,3.43,12.0,Risk increased
EMAMIREAL,Real Estate,Real Estate - Development,74.81,40.01,25.0,0.0,Avoid,44.51,8.0,0.55,Avoid,-0.55,-4.5,17.0,Risk increased
MBLINFRA,Industrials,Engineering & Construction,25.02,47.71,20.0,0.0,Avoid,42.0,8.0,0.55,Avoid,-0.55,5.71,12.0,Risk increased
DISHTV,Communication Services,Entertainment,2.8,41.11,25.0,0.0,Avoid,41.71,8.0,0.55,Avoid,-0.55,-0.6,17.0,Risk increased
SAMPANN,Basic Materials,Specialty Chemicals,26.36,39.16,19.0,1.09,Avoid,39.43,16.0,1.65,Avoid,-0.56,-0.27,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3497.0,54.71,8.0,24.03,Avoid,51.96,8.0,24.6,Avoid,-0.57,2.75,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,22.79,72.47,24.0,12.98,Avoid,69.39,13.0,13.55,Avoid,-0.57,3.08,11.0,Risk increased
INDIAMART,Communication Services,Internet Content & Information,1803.6,45.38,8.0,30.83,Avoid,41.46,8.0,31.43,Avoid,-0.6,3.92,0.0,No major change
SURYAROSNI,Basic Materials,Steel,222.85,30.44,8.0,16.99,Avoid,31.3,15.0,17.6,Avoid,-0.61,-0.86,-7.0,No major change
GENCON,Industrials,Engineering & Construction,39.34,42.84,19.0,2.43,Avoid,45.54,19.0,3.05,Avoid,-0.62,-2.7,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,891.7,29.93,19.0,5.73,Avoid,30.74,19.0,6.35,Avoid,-0.62,-0.81,0.0,No major change
IIFL,Financial Services,Credit Services,635.95,72.33,8.0,52.83,Neutral,69.72,11.0,53.49,Neutral,-0.66,2.61,-3.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,217.43,43.67,9.0,23.69,Avoid,46.73,9.0,24.35,Avoid,-0.66,-3.06,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,123.72,41.94,10.0,27.24,Avoid,45.1,10.0,27.9,Avoid,-0.66,-3.16,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,341.35,58.28,0.0,55.28,Watchlist,63.13,0.0,55.94,Watchlist,-0.66,-4.85,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.2,45.89,17.0,1.34,Avoid,33.83,17.0,2.0,Avoid,-0.66,12.06,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.35,30.26,8.0,11.44,Avoid,32.01,8.0,12.15,Avoid,-0.71,-1.75,0.0,No major change
DEVIT,Technology,Information Technology Services,26.88,47.12,20.0,7.23,Avoid,49.3,20.0,7.95,Avoid,-0.72,-2.18,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,821.25,64.98,3.0,56.38,Watchlist,65.74,3.0,57.1,Watchlist,-0.72,-0.76,0.0,No major change
IZMO,Technology,Software - Application,949.75,39.59,4.0,43.93,Weak,40.35,4.0,44.65,Weak,-0.72,-0.76,0.0,No major change
AIRAN,Technology,Information Technology Services,14.99,37.3,12.0,15.83,Avoid,33.26,12.0,16.55,Avoid,-0.72,4.04,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1898.5,41.54,0.0,30.11,Avoid,41.88,0.0,30.83,Avoid,-0.72,-0.34,0.0,No major change
UEL,Technology,Solar,246.5,75.51,3.0,47.08,Neutral,83.82,3.0,47.8,Neutral,-0.72,-8.31,0.0,No major change
SANDESH,Communication Services,Publishing,1076.4,58.76,3.0,40.43,Weak,59.69,3.0,41.15,Weak,-0.72,-0.93,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,681.9,56.85,3.0,60.09,Watchlist,59.24,3.0,60.85,Watchlist,-0.76,-2.39,0.0,No major change
REDINGTON,Technology,Information Technology Services,346.0,70.31,3.0,55.18,Watchlist,68.01,3.0,55.94,Watchlist,-0.76,2.3,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,258.84,45.01,3.0,42.84,Weak,44.36,0.0,43.6,Weak,-0.76,0.65,3.0,No major change
DHANBANK,Financial Services,Banks - Regional,32.26,43.96,3.0,29.28,Avoid,45.3,3.0,30.05,Avoid,-0.77,-1.34,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.5,36.9,0.0,26.48,Avoid,38.13,3.0,27.25,Avoid,-0.77,-1.23,-3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2755.5,56.36,0.0,51.24,Neutral,53.97,0.0,52.01,Neutral,-0.77,2.39,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,813.5,39.47,4.0,51.9,Neutral,42.25,4.0,52.7,Neutral,-0.8,-2.78,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,27.08,29.25,20.0,0.0,Avoid,29.46,8.0,0.8,Avoid,-0.8,-0.21,12.0,Risk increased
MIRZAINT,Consumer Cyclical,Footwear & Accessories,32.14,35.37,20.0,0.0,Avoid,34.71,24.0,0.85,Avoid,-0.85,0.66,-4.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,543.0,58.91,3.0,50.79,Neutral,60.49,0.0,51.64,Neutral,-0.85,-1.58,3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2975.3,67.56,0.0,65.19,Strong,74.02,0.0,66.04,Strong,-0.85,-6.46,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1254.9,42.58,12.0,3.54,Avoid,43.78,12.0,4.4,Avoid,-0.86,-1.2,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,317.05,34.31,5.0,31.33,Avoid,35.3,5.0,32.2,Avoid,-0.87,-0.99,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,35.98,77.16,9.0,50.63,Neutral,74.58,9.0,51.5,Neutral,-0.87,2.58,0.0,No major change
TEXRAIL,Industrials,Railroads,107.09,42.54,13.0,5.18,Avoid,43.84,13.0,6.05,Avoid,-0.87,-1.3,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,272.0,39.99,16.0,15.03,Avoid,41.63,16.0,15.9,Avoid,-0.87,-1.64,0.0,No major change
TATACHEM,Basic Materials,Chemicals,672.05,41.94,20.0,0.0,Avoid,42.59,20.0,0.89,Avoid,-0.89,-0.65,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5615.0,64.91,0.0,41.49,Weak,68.19,0.0,42.4,Weak,-0.91,-3.28,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1353.6,37.95,0.0,22.59,Avoid,38.72,0.0,23.5,Avoid,-0.91,-0.77,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1506.9,57.33,0.0,51.04,Neutral,56.1,0.0,51.95,Neutral,-0.91,1.23,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,531.9,42.72,0.0,42.59,Weak,44.86,0.0,43.5,Weak,-0.91,-2.14,0.0,No major change
PNB,Financial Services,Banks - Regional,117.59,68.17,0.0,51.88,Neutral,74.16,0.0,52.79,Neutral,-0.91,-5.99,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,1039.35,64.6,4.0,45.39,Neutral,69.44,4.0,46.3,Neutral,-0.91,-4.84,0.0,No major change
RAJMET,Basic Materials,Copper,3.28,35.28,21.0,1.54,Avoid,37.17,21.0,2.45,Avoid,-0.91,-1.89,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2464.9,74.83,3.0,50.24,Neutral,76.04,3.0,51.15,Neutral,-0.91,-1.21,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.49,58.34,24.0,11.59,Avoid,60.89,24.0,12.5,Avoid,-0.91,-2.55,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,279.6,50.86,11.0,17.24,Avoid,52.06,11.0,18.15,Avoid,-0.91,-1.2,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,440.5,39.42,11.0,23.79,Avoid,39.42,11.0,24.7,Avoid,-0.91,0.0,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.6,19.0,4.89,Avoid,46.37,19.0,5.8,Avoid,-0.91,0.23,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,275.0,58.54,0.0,46.34,Neutral,63.47,0.0,47.25,Neutral,-0.91,-4.93,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.96,37.7,15.0,9.69,Avoid,40.2,15.0,10.6,Avoid,-0.91,-2.5,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,612.0,60.3,0.0,49.99,Neutral,59.42,0.0,50.9,Neutral,-0.91,0.88,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,502.0,33.83,16.0,9.48,Avoid,36.5,16.0,10.39,Avoid,-0.91,-2.67,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6028.5,80.05,4.0,65.59,Strong,79.8,4.0,66.5,Strong,-0.91,0.25,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,902.05,41.3,11.0,10.14,Avoid,41.61,11.0,11.05,Avoid,-0.91,-0.31,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,101.99,34.73,19.0,10.49,Avoid,42.64,19.0,11.4,Avoid,-0.91,-7.91,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,881.95,50.99,8.0,37.84,Weak,50.87,8.0,38.75,Weak,-0.91,0.12,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5270.0,42.17,3.0,37.44,Weak,42.64,3.0,38.35,Weak,-0.91,-0.47,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2405.0,56.91,0.0,63.14,Watchlist,60.69,0.0,64.05,Watchlist,-0.91,-3.78,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,203.05,54.55,3.0,39.69,Weak,56.36,3.0,40.6,Weak,-0.91,-1.81,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,549.2,32.85,18.0,0.39,Avoid,32.91,18.0,1.3,Avoid,-0.91,-0.06,0.0,No major change
SYRMA,Technology,Electronic Components,1467.7,59.63,3.0,53.83,Neutral,60.51,3.0,54.75,Neutral,-0.92,-0.88,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.47,68.74,5.0,35.85,Weak,66.14,5.0,36.8,Weak,-0.95,2.6,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,218.46,71.67,12.0,35.09,Weak,69.91,12.0,36.05,Weak,-0.96,1.76,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.02,48.45,3.0,51.94,Neutral,50.85,3.0,52.9,Neutral,-0.96,-2.4,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,208.17,50.04,14.0,28.43,Avoid,51.16,17.0,29.4,Avoid,-0.97,-1.12,-3.0,No major change
RAMCOCEM,Basic Materials,Building Materials,908.8,45.43,15.0,8.84,Avoid,47.68,15.0,9.82,Avoid,-0.98,-2.25,0.0,No major change
SHREECEM,Basic Materials,Building Materials,25245.0,37.93,8.0,13.89,Avoid,40.26,8.0,14.87,Avoid,-0.98,-2.33,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,217.27,29.72,15.0,1.99,Avoid,30.68,15.0,3.0,Avoid,-1.01,-0.96,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.34,44.71,8.0,19.74,Avoid,46.22,8.0,20.75,Avoid,-1.01,-1.51,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,234.35,38.09,15.0,11.38,Avoid,40.11,15.0,12.4,Avoid,-1.02,-2.02,0.0,No major change
PSB,Financial Services,Banks - Regional,23.67,45.89,8.0,17.58,Avoid,46.47,8.0,18.6,Avoid,-1.02,-0.58,0.0,No major change
IITL,Financial Services,Credit Services,146.41,59.13,12.0,24.68,Avoid,59.83,12.0,25.7,Avoid,-1.02,-0.7,0.0,No major change
CRAMC,Financial Services,Asset Management,256.1,46.83,11.0,20.43,Avoid,49.72,11.0,21.45,Avoid,-1.02,-2.89,0.0,No major change
THEINVEST,Financial Services,Capital Markets,96.2,45.41,18.0,5.03,Avoid,47.75,18.0,6.05,Avoid,-1.02,-2.34,0.0,No major change
TEAMGTY,Financial Services,Asset Management,225.94,50.68,20.0,3.08,Avoid,44.5,17.0,4.1,Avoid,-1.02,6.18,3.0,No major change
BAIDFIN,Financial Services,Credit Services,9.99,48.59,13.0,14.48,Avoid,46.8,13.0,15.5,Avoid,-1.02,1.79,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,111.08,44.9,7.0,29.91,Avoid,44.35,10.0,30.95,Avoid,-1.04,0.55,-3.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,196.44,35.42,16.0,0.0,Avoid,38.75,16.0,1.05,Avoid,-1.05,-3.33,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7595.5,41.17,11.0,13.89,Avoid,40.48,8.0,14.95,Avoid,-1.06,0.69,3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23207.0,72.17,0.0,60.45,Watchlist,69.45,0.0,61.51,Watchlist,-1.06,2.72,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,292.0,36.58,11.0,9.33,Avoid,36.87,11.0,10.4,Avoid,-1.07,-0.29,0.0,No major change
STARTECK,Financial Services,Credit Services,264.5,50.08,8.0,24.73,Avoid,38.03,8.0,25.8,Avoid,-1.07,12.05,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5789.0,75.13,0.0,52.98,Neutral,74.25,0.0,54.05,Neutral,-1.07,0.88,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,484.9,78.34,0.0,58.85,Watchlist,83.07,0.0,59.95,Watchlist,-1.1,-4.73,0.0,No major change
WELCORP,Basic Materials,Steel,1883.9,76.26,0.0,59.74,Watchlist,75.2,0.0,60.85,Watchlist,-1.11,1.06,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,229.55,40.35,11.0,11.44,Avoid,38.89,11.0,12.55,Avoid,-1.11,1.46,0.0,No major change
GNFC,Basic Materials,Chemicals,550.4,63.06,0.0,57.04,Watchlist,63.81,0.0,58.15,Watchlist,-1.11,-0.75,0.0,No major change
USHAMART,Basic Materials,Steel,497.35,48.12,0.0,47.24,Neutral,49.11,0.0,48.35,Neutral,-1.11,-0.99,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,285.25,39.43,11.0,12.63,Avoid,42.4,11.0,13.74,Avoid,-1.11,-2.97,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2410.0,59.3,0.0,41.14,Weak,69.75,3.0,42.29,Weak,-1.15,-10.45,-3.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,78.29,34.4,8.0,14.24,Avoid,38.09,11.0,15.4,Avoid,-1.16,-3.69,-3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1658.0,29.88,0.0,26.93,Avoid,30.93,0.0,28.09,Avoid,-1.16,-1.05,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.22,40.17,0.0,25.49,Avoid,42.09,3.0,26.65,Avoid,-1.16,-1.92,-3.0,No major change
SAGILITY,Healthcare,Health Information Services,42.66,50.04,11.0,28.55,Avoid,54.09,11.0,29.74,Avoid,-1.19,-4.05,0.0,No major change
VIRINCHI,Technology,Software - Application,15.17,39.48,16.0,3.98,Avoid,40.76,16.0,5.2,Avoid,-1.22,-1.28,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2028.0,49.02,10.0,28.71,Avoid,46.93,7.0,29.93,Avoid,-1.22,2.09,3.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,73.06,33.63,15.0,21.23,Avoid,34.39,15.0,22.45,Avoid,-1.22,-0.76,0.0,No major change
BTML,Communication Services,Entertainment,8.9,76.8,12.0,36.98,Weak,77.58,9.0,38.2,Weak,-1.22,-0.78,3.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.7,44.11,18.0,16.48,Avoid,41.77,15.0,17.7,Avoid,-1.22,2.34,3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.56,41.04,20.0,0.0,Avoid,38.91,17.0,1.25,Avoid,-1.25,2.13,3.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,896.55,41.44,8.0,16.99,Avoid,41.06,8.0,18.25,Avoid,-1.26,0.38,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,294.86,85.79,0.0,61.19,Watchlist,84.36,0.0,62.45,Watchlist,-1.26,1.43,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,222.68,56.88,4.0,43.14,Weak,53.98,4.0,44.4,Weak,-1.26,2.9,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,36.94,68.49,17.0,21.64,Avoid,66.69,17.0,22.9,Avoid,-1.26,1.8,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,99.59,47.36,20.0,3.48,Avoid,43.78,20.0,4.8,Avoid,-1.32,3.58,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",631.25,30.36,19.0,0.0,Avoid,30.35,16.0,1.35,Avoid,-1.35,0.01,3.0,No major change
VRLLOG,Industrials,Trucking,301.65,77.54,3.0,51.08,Neutral,77.07,0.0,52.45,Neutral,-1.37,0.47,3.0,No major change
ONIDA,Unknown,Unknown,36.51,38.44,0.0,14.68,Avoid,41.15,0.0,16.05,Avoid,-1.37,-2.71,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.87,29.6,15.0,13.43,Avoid,28.85,12.0,14.8,Avoid,-1.37,0.75,3.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2460.4,64.01,5.0,52.93,Neutral,72.07,5.0,54.3,Neutral,-1.37,-8.06,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3806.4,50.64,0.0,56.13,Watchlist,48.03,0.0,57.5,Watchlist,-1.37,2.61,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,233.4,38.12,3.0,26.84,Avoid,37.45,0.0,28.25,Avoid,-1.41,0.67,3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1207.3,54.51,7.0,55.39,Watchlist,51.9,4.0,56.8,Watchlist,-1.41,2.61,3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1591.6,38.06,3.0,41.84,Weak,37.87,0.0,43.25,Weak,-1.41,0.19,3.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,267.6,58.27,7.0,46.14,Neutral,56.04,4.0,47.55,Neutral,-1.41,2.23,3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,792.7,29.92,15.0,4.79,Avoid,30.51,15.0,6.2,Avoid,-1.41,-0.59,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3945.9,81.92,3.0,56.24,Watchlist,78.91,0.0,57.65,Watchlist,-1.41,3.01,3.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,51.19,50.7,18.0,3.29,Avoid,53.68,15.0,4.7,Avoid,-1.41,-2.98,3.0,No major change
VRAJ,Basic Materials,Steel,123.96,48.62,15.0,20.74,Avoid,47.0,12.0,22.15,Avoid,-1.41,1.62,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1515.0,61.42,3.0,44.24,Weak,69.46,3.0,45.65,Neutral,-1.41,-8.04,0.0,Band changed: Neutral -> Weak
VSSL,Basic Materials,Steel,327.15,63.97,3.0,53.94,Neutral,68.02,3.0,55.35,Watchlist,-1.41,-4.05,0.0,Band changed: Watchlist -> Neutral
GMRAIRPORT,Industrials,Airports & Air Services,103.0,35.29,4.0,27.88,Avoid,39.43,4.0,29.29,Avoid,-1.41,-4.14,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1492.4,39.28,11.0,12.54,Avoid,36.97,8.0,13.95,Avoid,-1.41,2.31,3.0,No major change
TVTODAY,Communication Services,Broadcasting,113.23,39.71,11.0,12.98,Avoid,41.56,8.0,14.4,Avoid,-1.42,-1.85,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,655.05,39.46,0.0,27.34,Avoid,41.64,0.0,28.76,Avoid,-1.42,-2.18,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5523.0,62.47,3.0,43.28,Weak,60.82,0.0,44.74,Weak,-1.46,1.65,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.54,47.13,3.0,30.79,Avoid,50.02,3.0,32.25,Avoid,-1.46,-2.89,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1247.0,46.11,3.0,48.85,Neutral,47.78,0.0,50.31,Neutral,-1.46,-1.67,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,100.43,72.43,0.0,53.19,Neutral,69.95,7.0,54.65,Neutral,-1.46,2.48,-7.0,No major change
CCCL,Unknown,Unknown,15.09,40.46,8.0,0.43,Avoid,42.19,20.0,1.9,Avoid,-1.47,-1.73,-12.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3954.8,36.82,7.0,12.88,Avoid,33.11,17.0,14.35,Avoid,-1.47,3.71,-10.0,No major change
ACC,Basic Materials,Building Materials,1324.7,41.33,18.0,1.79,Avoid,42.7,15.0,3.27,Avoid,-1.48,-1.37,3.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.74,69.99,26.0,1.08,Avoid,77.69,26.0,2.6,Avoid,-1.52,-7.7,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2234.6,44.86,18.0,1.43,Avoid,46.01,18.0,2.95,Avoid,-1.52,-1.15,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,373.5,35.48,11.0,12.01,Avoid,35.51,11.0,13.55,Avoid,-1.54,-0.03,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8500.0,73.54,0.0,61.45,Watchlist,78.52,0.0,63.01,Watchlist,-1.56,-4.98,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1663.4,64.67,0.0,57.25,Watchlist,65.48,0.0,58.81,Watchlist,-1.56,-0.81,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,627.8,41.29,15.0,7.59,Avoid,41.85,19.0,9.15,Avoid,-1.56,-0.56,-4.0,No major change
ABINFRA,Industrials,Engineering & Construction,11.15,64.73,24.0,13.58,Avoid,65.36,24.0,15.15,Avoid,-1.57,-0.63,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,733.3,73.58,3.0,49.03,Neutral,77.96,3.0,50.64,Neutral,-1.61,-4.38,0.0,No major change
SIS,Industrials,Security & Protection Services,434.8,53.24,0.0,45.43,Neutral,57.06,0.0,47.05,Neutral,-1.62,-3.82,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,23.22,37.09,20.0,0.0,Avoid,38.55,16.0,1.65,Avoid,-1.65,-1.46,4.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,335.95,58.22,3.0,51.48,Neutral,61.16,3.0,53.14,Neutral,-1.66,-2.94,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1175.3,46.46,8.0,30.88,Avoid,48.07,8.0,32.54,Avoid,-1.66,-1.61,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1094.2,45.33,11.0,14.59,Avoid,44.93,8.0,16.25,Avoid,-1.66,0.4,3.0,No major change
