symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ZENSARTECH,Information Technology,Unknown,500.6,50.99,11.0,22.97,Avoid,50.74,11.0,21.51,Avoid,1.46,0.25,0.0,No major change
WIPRO,Information Technology,Unknown,184.6,56.46,8.0,34.02,Avoid,56.46,8.0,32.56,Avoid,1.46,0.0,0.0,No major change
JAGRAN,Unknown,Unknown,63.08,49.12,0.0,39.79,Weak,53.23,0.0,38.35,Weak,1.44,-4.11,0.0,No major change
GEEKAYWIRE,Unknown,Unknown,22.96,43.36,8.0,1.39,Avoid,40.87,8.0,0.0,Avoid,1.39,2.49,0.0,No major change
DATAMATICS,Unknown,Unknown,862.5,56.28,0.0,37.79,Weak,56.29,0.0,36.41,Weak,1.38,-0.01,0.0,No major change
NUCLEUS,Unknown,Unknown,699.95,37.68,15.0,5.99,Avoid,36.9,15.0,4.61,Avoid,1.38,0.78,0.0,No major change
UNIECOM,Unknown,Unknown,84.39,41.15,12.0,16.34,Avoid,40.4,12.0,14.96,Avoid,1.38,0.75,0.0,No major change
SIGMA,Unknown,Unknown,47.25,60.88,3.0,40.09,Weak,60.49,3.0,38.71,Weak,1.38,0.39,0.0,No major change
GVPTECH,Unknown,Unknown,7.0,54.93,22.0,6.19,Avoid,57.29,22.0,4.81,Avoid,1.38,-2.36,0.0,No major change
ADROITINFO,Unknown,Unknown,10.08,68.27,7.0,32.34,Avoid,67.9,7.0,30.96,Avoid,1.38,0.37,0.0,No major change
DLINKINDIA,Unknown,Unknown,437.35,35.91,0.0,27.14,Avoid,33.26,0.0,25.76,Avoid,1.38,2.65,0.0,No major change
ADSL,Unknown,Unknown,115.36,44.04,12.0,13.29,Avoid,41.62,12.0,11.91,Avoid,1.38,2.42,0.0,No major change
TATACOMM,Telecommunication,Unknown,1739.4,38.66,15.0,4.01,Avoid,40.12,15.0,2.65,Avoid,1.36,-1.46,0.0,No major change
TEXMOPIPES,Unknown,Unknown,43.52,49.49,15.0,1.34,Avoid,43.25,15.0,0.0,Avoid,1.34,6.24,0.0,No major change
OSWALSEEDS,Unknown,Unknown,10.49,47.25,17.0,6.89,Avoid,44.01,17.0,5.58,Avoid,1.31,3.24,0.0,No major change
ZUARI,Unknown,Unknown,227.46,47.09,13.0,9.94,Avoid,43.96,13.0,8.63,Avoid,1.31,3.13,0.0,No major change
AKI,Unknown,Unknown,4.33,45.09,17.0,6.84,Avoid,44.9,17.0,5.6,Avoid,1.24,0.19,0.0,No major change
DRREDDY,Healthcare,Unknown,1205.0,50.89,19.0,18.73,Avoid,50.89,19.0,17.49,Avoid,1.24,0.0,0.0,No major change
NATCOPHARM,Healthcare,Unknown,910.5,41.15,20.0,15.63,Avoid,40.01,20.0,14.39,Avoid,1.24,1.14,0.0,No major change
SONAMLTD,Unknown,Unknown,54.29,49.62,0.0,36.24,Weak,51.8,3.0,35.0,Weak,1.24,-2.18,-3.0,No major change
COCHINSHIP,Capital Goods,Unknown,1496.0,60.22,21.0,10.0,Avoid,60.22,21.0,8.76,Avoid,1.24,0.0,0.0,No major change
ARVINDFASN,Unknown,Unknown,460.25,49.79,15.0,2.59,Avoid,41.32,15.0,1.35,Avoid,1.24,8.47,0.0,No major change
ASTRAL,Capital Goods,Unknown,1424.9,47.54,11.0,26.69,Avoid,47.21,11.0,25.46,Avoid,1.23,0.33,0.0,No major change
HPL,Unknown,Unknown,339.5,46.09,19.0,5.59,Avoid,38.19,19.0,4.36,Avoid,1.23,7.9,0.0,No major change
RHIM,Capital Goods,Unknown,415.55,57.63,16.0,21.6,Avoid,57.92,16.0,20.37,Avoid,1.23,-0.29,0.0,No major change
BEL,Capital Goods,Unknown,405.85,53.59,8.0,24.69,Avoid,53.59,8.0,23.46,Avoid,1.23,0.0,0.0,No major change
EVEREADY,Unknown,Unknown,350.6,49.58,0.0,44.79,Weak,54.62,0.0,43.56,Weak,1.23,-5.04,0.0,No major change
TEGA,Capital Goods,Unknown,1647.1,55.69,15.0,17.34,Avoid,56.86,15.0,16.11,Avoid,1.23,-1.17,0.0,No major change
SUZLON,Capital Goods,Unknown,47.5,28.71,8.0,18.34,Avoid,28.71,8.0,17.11,Avoid,1.23,0.0,0.0,No major change
JWL,Capital Goods,Unknown,262.4,54.3,24.0,5.64,Avoid,54.37,24.0,4.41,Avoid,1.23,-0.07,0.0,No major change
ELECON,Capital Goods,Unknown,436.4,40.82,18.0,1.29,Avoid,40.82,18.0,0.06,Avoid,1.23,0.0,0.0,No major change
TIMKEN,Capital Goods,Unknown,3211.6,46.03,8.0,19.19,Avoid,46.26,8.0,17.96,Avoid,1.23,-0.23,0.0,No major change
HBLENGINE,Capital Goods,Unknown,695.25,37.18,8.0,35.34,Weak,37.18,8.0,34.12,Avoid,1.22,0.0,0.0,Band changed: Avoid -> Weak
JYOTICNC,Capital Goods,Unknown,805.0,51.36,15.0,17.64,Avoid,51.08,15.0,16.42,Avoid,1.22,0.28,0.0,No major change
INOXWIND,Capital Goods,Unknown,74.4,35.61,15.0,5.24,Avoid,35.61,15.0,4.02,Avoid,1.22,0.0,0.0,No major change
KPIGREEN,Unknown,Unknown,350.9,20.63,20.0,12.59,Avoid,23.84,20.0,11.39,Avoid,1.2,-3.21,0.0,No major change
ENERGYDEV,Unknown,Unknown,16.24,38.18,16.0,4.79,Avoid,34.72,16.0,3.59,Avoid,1.2,3.46,0.0,No major change
SURANAT&P,Unknown,Unknown,16.31,26.3,24.0,2.64,Avoid,26.21,24.0,1.44,Avoid,1.2,0.09,0.0,No major change
GREENPOWER,Unknown,Unknown,9.79,37.31,15.0,3.99,Avoid,35.69,15.0,2.79,Avoid,1.2,1.62,0.0,No major change
PRESTIGE,Realty,Unknown,1585.9,46.64,7.0,23.29,Avoid,46.49,7.0,22.1,Avoid,1.19,0.15,0.0,No major change
DLF,Realty,Unknown,650.1,51.19,5.0,26.54,Avoid,51.19,5.0,25.35,Avoid,1.19,0.0,0.0,No major change
LENSKART,Consumer Services,Unknown,589.2,70.65,0.0,46.5,Neutral,70.65,0.0,45.34,Neutral,1.16,0.0,0.0,No major change
KAYNES,Capital Goods,Unknown,3717.7,59.65,8.0,27.14,Avoid,59.65,8.0,26.01,Avoid,1.13,0.0,0.0,No major change
WAAREEENER,Capital Goods,Unknown,2704.0,43.14,11.0,14.79,Avoid,43.14,11.0,13.66,Avoid,1.13,0.0,0.0,No major change
INNOVACAP,Unknown,Unknown,966.1,52.37,4.0,50.09,Neutral,64.28,4.0,48.99,Neutral,1.1,-11.91,0.0,No major change
SPANDANA,Unknown,Unknown,252.7,38.71,12.0,1.09,Avoid,37.05,23.0,0.0,Avoid,1.09,1.66,-11.0,No major change
SGL,Unknown,Unknown,9.87,46.3,21.0,1.09,Avoid,46.44,24.0,0.0,Avoid,1.09,-0.14,-3.0,No major change
TNPL,Unknown,Unknown,153.88,57.15,3.0,42.14,Weak,57.42,0.0,41.08,Weak,1.06,-0.27,3.0,No major change
JKLAKSHMI,Unknown,Unknown,558.7,38.43,15.0,4.64,Avoid,32.86,15.0,3.58,Avoid,1.06,5.57,0.0,No major change
DOLLAR,Unknown,Unknown,278.5,65.04,8.0,35.24,Weak,70.65,8.0,34.25,Avoid,0.99,-5.61,0.0,Band changed: Avoid -> Weak
FINPIPE,Unknown,Unknown,161.33,41.25,8.0,29.44,Avoid,43.86,8.0,28.46,Avoid,0.98,-2.61,0.0,No major change
TIPSMUSIC,Unknown,Unknown,665.65,48.5,3.0,30.49,Avoid,49.3,3.0,29.55,Avoid,0.94,-0.8,0.0,No major change
ROUTE,Unknown,Unknown,530.1,44.71,11.0,12.74,Avoid,44.56,11.0,11.8,Avoid,0.94,0.15,0.0,No major change
ZEEMEDIA,Unknown,Unknown,7.05,33.28,8.0,13.89,Avoid,33.77,8.0,12.95,Avoid,0.94,-0.49,0.0,No major change
DBCORP,Unknown,Unknown,211.28,64.48,11.0,26.79,Avoid,64.31,11.0,25.85,Avoid,0.94,0.17,0.0,No major change
MTNL,Unknown,Unknown,27.37,41.88,12.0,4.34,Avoid,41.88,12.0,3.4,Avoid,0.94,0.0,0.0,No major change
IMAGICAA,Unknown,Unknown,47.42,48.92,0.0,35.14,Weak,48.81,0.0,34.2,Avoid,0.94,0.11,0.0,Band changed: Avoid -> Weak
ALGOQUANT,Unknown,Unknown,66.74,58.07,0.0,52.94,Neutral,59.7,0.0,52.0,Neutral,0.94,-1.63,0.0,No major change
HINDZINC,Metals & Mining,Unknown,586.65,63.71,0.0,42.26,Weak,63.71,0.0,41.33,Weak,0.93,0.0,0.0,No major change
HINDCOPPER,Metals & Mining,Unknown,533.3,62.42,0.0,53.1,Neutral,62.42,0.0,52.18,Neutral,0.92,0.0,0.0,No major change
VEDL,Metals & Mining,Unknown,275.0,49.77,18.0,11.1,Avoid,49.77,18.0,10.18,Avoid,0.92,0.0,0.0,No major change
JAINREC,Metals & Mining,Unknown,297.75,28.84,8.0,10.1,Avoid,28.84,8.0,9.18,Avoid,0.92,0.0,0.0,No major change
DIGITIDE,Unknown,Unknown,104.1,58.33,20.0,0.89,Avoid,54.82,20.0,0.0,Avoid,0.89,3.51,0.0,No major change
ONWARDTEC,Unknown,Unknown,284.75,50.72,3.0,30.09,Avoid,51.36,3.0,29.21,Avoid,0.88,-0.64,0.0,No major change
HIKAL,Unknown,Unknown,224.72,51.61,7.0,26.59,Avoid,46.75,4.0,25.74,Avoid,0.85,4.86,3.0,No major change
ANTELOPUS,Unknown,Unknown,792.1,43.11,4.0,41.09,Weak,46.93,4.0,40.24,Weak,0.85,-3.82,0.0,No major change
HDFCLIFE,Financial Services,Unknown,536.0,37.59,8.0,11.43,Avoid,37.59,8.0,10.6,Avoid,0.83,0.0,0.0,No major change
JMFINANCIL,Financial Services,Unknown,127.21,54.86,15.0,10.08,Avoid,52.48,15.0,9.25,Avoid,0.83,2.38,0.0,No major change
MUTHOOTFIN,Financial Services,Unknown,2915.9,42.7,16.0,20.38,Avoid,42.7,16.0,19.55,Avoid,0.83,0.0,0.0,No major change
IEX,Financial Services,Unknown,126.3,49.87,11.0,20.43,Avoid,49.24,11.0,19.6,Avoid,0.83,0.63,0.0,No major change
JIOFIN,Financial Services,Unknown,252.75,55.89,11.0,26.28,Avoid,55.89,11.0,25.45,Avoid,0.83,0.0,0.0,No major change
INDIANB,Financial Services,Unknown,875.6,60.66,0.0,44.03,Weak,61.06,0.0,43.2,Weak,0.83,-0.4,0.0,No major change
IDBI,Financial Services,Unknown,82.44,43.71,8.0,10.53,Avoid,43.71,8.0,9.7,Avoid,0.83,0.0,0.0,No major change
IOB,Financial Services,Unknown,34.21,50.65,8.0,31.98,Avoid,50.78,8.0,31.15,Avoid,0.83,-0.13,0.0,No major change
AXISBANK,Financial Services,Unknown,1229.8,39.04,8.0,15.93,Avoid,39.04,8.0,15.1,Avoid,0.83,0.0,0.0,No major change
HDFCAMC,Financial Services,Unknown,2515.0,41.61,8.0,14.73,Avoid,41.61,8.0,13.9,Avoid,0.83,0.0,0.0,No major change
HDFCBANK,Financial Services,Unknown,729.0,33.78,8.0,17.38,Avoid,33.78,8.0,16.55,Avoid,0.83,0.0,0.0,No major change
BAJAJHFL,Financial Services,Unknown,85.18,43.76,16.0,12.73,Avoid,43.76,16.0,11.9,Avoid,0.83,0.0,0.0,No major change
IRFC,Financial Services,Unknown,87.91,40.91,16.0,8.33,Avoid,40.91,16.0,7.5,Avoid,0.83,0.0,0.0,No major change
SBIN,Financial Services,Unknown,1066.0,57.88,5.0,33.08,Avoid,57.88,5.0,32.25,Avoid,0.83,0.0,0.0,No major change
PNB,Financial Services,Unknown,114.03,63.57,0.0,39.88,Weak,63.57,0.0,39.05,Weak,0.83,0.0,0.0,No major change
CDSL,Financial Services,Unknown,1347.0,52.59,15.0,28.88,Avoid,52.59,15.0,28.05,Avoid,0.83,0.0,0.0,No major change
PFC,Financial Services,Unknown,381.0,27.83,26.0,3.28,Avoid,27.83,26.0,2.45,Avoid,0.83,0.0,0.0,No major change
UCOBANK,Financial Services,Unknown,26.12,46.43,8.0,18.03,Avoid,46.36,8.0,17.2,Avoid,0.83,0.07,0.0,No major change
BAJAJFINSV,Financial Services,Unknown,2021.3,60.83,8.0,31.68,Avoid,61.94,8.0,30.85,Avoid,0.83,-1.11,0.0,No major change
IREDA,Financial Services,Unknown,118.7,39.78,16.0,13.93,Avoid,39.78,16.0,13.1,Avoid,0.83,0.0,0.0,No major change
CENTRALBK,Financial Services,Unknown,31.19,45.53,8.0,12.63,Avoid,45.53,8.0,11.8,Avoid,0.83,0.0,0.0,No major change
BANKBARODA,Financial Services,Unknown,246.2,45.65,15.0,9.98,Avoid,45.65,15.0,9.15,Avoid,0.83,0.0,0.0,No major change
GICRE,Financial Services,Unknown,355.7,41.79,8.0,19.33,Avoid,41.9,8.0,18.5,Avoid,0.83,-0.11,0.0,No major change
LEMONTREE,Consumer Services,Unknown,109.36,42.34,8.0,14.25,Avoid,42.47,8.0,13.45,Avoid,0.8,-0.13,0.0,No major change
EIHOTEL,Consumer Services,Unknown,302.35,33.33,8.0,18.55,Avoid,33.57,8.0,17.75,Avoid,0.8,-0.24,0.0,No major change
ABFRL,Consumer Services,Unknown,58.63,45.96,20.0,3.65,Avoid,45.6,20.0,2.85,Avoid,0.8,0.36,0.0,No major change
SWIGGY,Consumer Services,Unknown,280.5,54.45,23.0,7.3,Avoid,54.45,23.0,6.5,Avoid,0.8,0.0,0.0,No major change
IRCTC,Consumer Services,Unknown,515.05,55.64,8.0,38.9,Weak,55.91,8.0,38.1,Weak,0.8,-0.27,0.0,No major change
JYOTISTRUC,Unknown,Unknown,11.27,47.22,25.0,0.79,Avoid,47.51,25.0,0.0,Avoid,0.79,-0.29,0.0,No major change
BLS,Consumer Services,Unknown,260.86,64.22,8.0,34.25,Avoid,64.95,8.0,33.46,Avoid,0.79,-0.73,0.0,No major change
UNITECH,Unknown,Unknown,4.08,27.94,13.0,3.24,Avoid,27.51,13.0,2.5,Avoid,0.74,0.43,0.0,No major change
TEXINFRA,Unknown,Unknown,111.78,47.29,7.0,28.29,Avoid,49.04,7.0,27.55,Avoid,0.74,-1.75,0.0,No major change
UMIYA-MRO,Unknown,Unknown,88.52,45.39,7.0,18.89,Avoid,45.76,7.0,18.15,Avoid,0.74,-0.37,0.0,No major change
FAZE3Q,Unknown,Unknown,570.6,54.64,4.0,37.24,Weak,64.46,4.0,36.5,Weak,0.74,-9.82,0.0,No major change
DEVX,Unknown,Unknown,35.76,63.85,12.0,24.09,Avoid,63.75,12.0,23.35,Avoid,0.74,0.1,0.0,No major change
SCILAL,Unknown,Unknown,40.9,37.68,8.0,13.44,Avoid,37.68,8.0,12.7,Avoid,0.74,0.0,0.0,No major change
JYOTHYLAB,Unknown,Unknown,204.04,53.84,11.0,33.24,Avoid,53.47,11.0,32.51,Avoid,0.73,0.37,0.0,No major change
AVANTIFEED,Unknown,Unknown,859.8,33.81,15.0,18.19,Avoid,33.81,15.0,17.46,Avoid,0.73,0.0,0.0,No major change
GMBREW,Unknown,Unknown,901.1,43.4,8.0,17.84,Avoid,43.0,8.0,17.11,Avoid,0.73,0.4,0.0,No major change
SDBL,Unknown,Unknown,73.52,53.61,20.0,3.19,Avoid,53.63,20.0,2.46,Avoid,0.73,-0.02,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.26,29.68,12.0,9.84,Avoid,29.49,12.0,9.11,Avoid,0.73,0.19,0.0,No major change
ALLTIME,Unknown,Unknown,218.93,38.98,19.0,3.84,Avoid,37.89,19.0,3.11,Avoid,0.73,1.09,0.0,No major change
SULA,Unknown,Unknown,152.3,43.35,18.0,5.44,Avoid,43.35,18.0,4.71,Avoid,0.73,0.0,0.0,No major change
JARO,Unknown,Unknown,441.4,31.19,12.0,21.74,Avoid,30.87,12.0,21.01,Avoid,0.73,0.32,0.0,No major change
FOODSIN,Unknown,Unknown,53.49,40.83,17.0,2.69,Avoid,39.74,17.0,1.96,Avoid,0.73,1.09,0.0,No major change
CLEAN,Chemicals,Unknown,810.0,64.23,8.0,29.0,Avoid,65.13,8.0,28.28,Avoid,0.72,-0.9,0.0,No major change
UPL,Chemicals,Unknown,568.0,38.41,11.0,7.6,Avoid,38.41,11.0,6.88,Avoid,0.72,0.0,0.0,No major change
BAYERCROP,Chemicals,Unknown,4116.1,43.71,8.0,16.6,Avoid,43.41,8.0,15.88,Avoid,0.72,0.3,0.0,No major change
BATAINDIA,Consumer Durables,Unknown,699.85,51.14,15.0,17.81,Avoid,51.14,15.0,17.1,Avoid,0.71,0.0,0.0,No major change
WHIRLPOOL,Consumer Durables,Unknown,795.05,48.33,18.0,7.56,Avoid,48.33,18.0,6.85,Avoid,0.71,0.0,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1280.0,42.49,19.0,5.86,Avoid,42.49,19.0,5.15,Avoid,0.71,0.0,0.0,No major change
BLUESTARCO,Consumer Durables,Unknown,1497.9,31.59,15.0,3.51,Avoid,31.59,15.0,2.81,Avoid,0.7,0.0,0.0,No major change
HAVELLS,Consumer Durables,Unknown,1285.0,67.75,18.0,14.11,Avoid,62.69,18.0,13.42,Avoid,0.69,5.06,0.0,No major change
INDOSTAR,Unknown,Unknown,242.1,43.23,11.0,10.49,Avoid,48.0,11.0,9.8,Avoid,0.69,-4.77,0.0,No major change
SAGILITY,Information Technology,Unknown,43.02,52.5,8.0,30.92,Avoid,52.5,8.0,30.24,Avoid,0.68,0.0,0.0,No major change
SRF,Chemicals,Unknown,2570.0,36.93,8.0,19.15,Avoid,36.66,8.0,18.51,Avoid,0.64,0.27,0.0,No major change
BIOFILCHEM,Unknown,Unknown,32.64,45.01,17.0,9.34,Avoid,45.53,17.0,8.74,Avoid,0.6,-0.52,0.0,No major change
PARKHOSPS,Unknown,Unknown,282.55,48.74,0.0,34.34,Avoid,48.74,0.0,33.74,Avoid,0.6,0.0,0.0,No major change
BAJAJHCARE,Unknown,Unknown,330.25,47.99,11.0,16.14,Avoid,46.84,11.0,15.54,Avoid,0.6,1.15,0.0,No major change
HARIOMPIPE,Unknown,Unknown,400.3,52.98,7.0,34.84,Avoid,48.04,4.0,34.28,Avoid,0.56,4.94,3.0,No major change
KFINTECH,Financial Services,Unknown,935.0,56.59,11.0,25.78,Avoid,56.32,11.0,25.26,Avoid,0.52,0.27,0.0,No major change
LPDC,Unknown,Unknown,6.3,47.27,12.0,10.44,Avoid,50.17,15.0,9.95,Avoid,0.49,-2.9,-3.0,No major change
LUMAXIND,Unknown,Unknown,5655.5,62.26,4.0,42.89,Weak,71.58,4.0,42.4,Weak,0.49,-9.32,0.0,No major change
JMA,Unknown,Unknown,87.08,44.08,0.0,28.44,Avoid,45.38,0.0,27.95,Avoid,0.49,-1.3,0.0,No major change
AJAXENGG,Unknown,Unknown,566.15,46.75,3.0,29.19,Avoid,47.01,0.0,28.71,Avoid,0.48,-0.26,3.0,No major change
NIBE,Unknown,Unknown,1399.5,39.79,9.0,26.69,Avoid,45.58,9.0,26.21,Avoid,0.48,-5.79,0.0,No major change
ALLDIGI,Unknown,Unknown,812.3,52.68,3.0,32.59,Avoid,51.49,0.0,32.12,Avoid,0.47,1.19,3.0,No major change
IRCON,Construction,Unknown,130.01,49.02,17.0,0.46,Avoid,44.31,17.0,0.0,Avoid,0.46,4.71,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,437.0,36.93,8.0,26.1,Avoid,36.93,8.0,25.66,Avoid,0.44,0.0,0.0,No major change
COLPAL,Fast Moving Consumer Goods,Unknown,2008.0,42.53,8.0,14.2,Avoid,42.14,8.0,13.76,Avoid,0.44,0.39,0.0,No major change
INVENTURE,Unknown,Unknown,0.89,39.57,8.0,11.24,Avoid,39.44,8.0,10.8,Avoid,0.44,0.13,0.0,No major change
DHUNINV,Unknown,Unknown,964.7,65.26,12.0,21.34,Avoid,65.78,12.0,20.9,Avoid,0.44,-0.52,0.0,No major change
AWL,Fast Moving Consumer Goods,Unknown,196.13,60.94,11.0,21.7,Avoid,53.96,11.0,21.26,Avoid,0.44,6.98,0.0,No major change
PATANJALI,Fast Moving Consumer Goods,Unknown,353.0,37.24,17.0,8.75,Avoid,37.78,17.0,8.31,Avoid,0.44,-0.54,0.0,No major change
CAPITALSFB,Unknown,Unknown,289.55,44.75,0.0,36.74,Weak,51.77,3.0,36.3,Weak,0.44,-7.02,-3.0,No major change
TSFINV,Unknown,Unknown,428.8,42.26,11.0,13.09,Avoid,41.73,11.0,12.65,Avoid,0.44,0.53,0.0,No major change
MASFIN,Unknown,Unknown,300.65,39.04,16.0,11.99,Avoid,38.08,16.0,11.55,Avoid,0.44,0.96,0.0,No major change
BALAJITELE,Unknown,Unknown,90.43,60.44,30.0,0.44,Avoid,62.22,30.0,0.0,Avoid,0.44,-1.78,0.0,No major change
TEAMGTY,Unknown,Unknown,224.8,48.66,20.0,0.44,Avoid,49.28,20.0,0.0,Avoid,0.44,-0.62,0.0,No major change
TATACONSUM,Fast Moving Consumer Goods,Unknown,1078.0,44.72,8.0,18.15,Avoid,44.72,8.0,17.71,Avoid,0.44,0.0,0.0,No major change
FSL,Services,Unknown,279.6,50.35,3.0,29.0,Avoid,50.35,3.0,28.56,Avoid,0.44,0.0,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,412.65,40.94,8.0,15.65,Avoid,41.63,8.0,15.21,Avoid,0.44,-0.69,0.0,No major change
INDOTHAI,Unknown,Unknown,94.62,9.62,24.0,1.34,Avoid,8.73,24.0,0.9,Avoid,0.44,0.89,0.0,No major change
BBTC,Fast Moving Consumer Goods,Unknown,1490.4,45.63,8.0,30.6,Avoid,45.63,8.0,30.16,Avoid,0.44,0.0,0.0,No major change
SILINV,Unknown,Unknown,429.2,54.96,8.0,22.54,Avoid,52.11,8.0,22.1,Avoid,0.44,2.85,0.0,No major change
SUMMITSEC,Unknown,Unknown,1466.8,40.2,8.0,15.89,Avoid,39.63,8.0,15.45,Avoid,0.44,0.57,0.0,No major change
VLSFINANCE,Unknown,Unknown,262.75,61.17,5.0,31.64,Avoid,58.64,5.0,31.2,Avoid,0.44,2.53,0.0,No major change
HINDUNILVR,Fast Moving Consumer Goods,Unknown,2064.9,41.96,8.0,14.6,Avoid,41.96,8.0,14.16,Avoid,0.44,0.0,0.0,No major change
MEDIASSIST,Unknown,Unknown,353.0,46.21,8.0,30.79,Avoid,41.3,8.0,30.44,Avoid,0.35,4.91,0.0,No major change
AJOONI,Unknown,Unknown,3.84,44.53,24.0,0.34,Avoid,42.45,24.0,0.0,Avoid,0.34,2.08,0.0,No major change
NAM-INDIA,Financial Services,Unknown,1174.0,51.28,3.0,37.68,Weak,50.71,0.0,37.35,Weak,0.33,0.57,3.0,No major change
RCF,Unknown,Unknown,125.55,42.25,17.0,7.29,Avoid,42.25,17.0,6.98,Avoid,0.31,0.0,0.0,No major change
PLATIND,Unknown,Unknown,215.49,37.73,22.0,11.59,Avoid,37.73,22.0,11.28,Avoid,0.31,0.0,0.0,No major change
SHK,Unknown,Unknown,172.69,74.15,3.0,31.99,Avoid,73.08,3.0,31.68,Avoid,0.31,1.07,0.0,No major change
BHAGCHEM,Unknown,Unknown,285.35,55.33,0.0,33.99,Avoid,55.74,0.0,33.68,Avoid,0.31,-0.41,0.0,No major change
HPAL,Unknown,Unknown,38.94,69.55,4.0,39.19,Weak,69.59,4.0,38.88,Weak,0.31,-0.04,0.0,No major change
BHARATRAS,Unknown,Unknown,1370.3,57.03,8.0,38.19,Weak,60.23,8.0,37.88,Weak,0.31,-3.2,0.0,No major change
SHARDACROP,Unknown,Unknown,806.4,32.54,18.0,2.79,Avoid,32.74,18.0,2.48,Avoid,0.31,-0.2,0.0,No major change
ESTER,Unknown,Unknown,99.22,71.45,12.0,26.19,Avoid,76.92,12.0,25.88,Avoid,0.31,-5.47,0.0,No major change
STARCEMENT,Unknown,Unknown,197.98,32.57,15.0,5.09,Avoid,32.18,15.0,4.78,Avoid,0.31,0.39,0.0,No major change
SALASAR,Unknown,Unknown,5.79,31.55,8.0,14.24,Avoid,31.85,8.0,13.93,Avoid,0.31,-0.3,0.0,No major change
JAICORPLTD,Unknown,Unknown,102.67,39.6,8.0,23.94,Avoid,39.86,8.0,23.63,Avoid,0.31,-0.26,0.0,No major change
ISHANCH,Unknown,Unknown,50.31,40.25,20.0,5.04,Avoid,40.25,20.0,4.73,Avoid,0.31,0.0,0.0,No major change
RESPONIND,Unknown,Unknown,169.38,39.81,22.0,4.89,Avoid,37.95,22.0,4.58,Avoid,0.31,1.86,0.0,No major change
RAJMET,Unknown,Unknown,3.34,40.39,21.0,2.04,Avoid,40.95,21.0,1.73,Avoid,0.31,-0.56,0.0,No major change
RUCHIRA,Unknown,Unknown,111.28,58.49,19.0,15.24,Avoid,58.83,19.0,14.93,Avoid,0.31,-0.34,0.0,No major change
SURYAROSNI,Unknown,Unknown,235.83,39.17,15.0,15.94,Avoid,39.28,15.0,15.63,Avoid,0.31,-0.11,0.0,No major change
MOIL,Unknown,Unknown,279.45,50.81,11.0,16.49,Avoid,50.81,11.0,16.18,Avoid,0.31,0.0,0.0,No major change
KAMOPAINTS,Unknown,Unknown,4.55,36.31,15.0,3.09,Avoid,36.98,15.0,2.78,Avoid,0.31,-0.67,0.0,No major change
KCP,Unknown,Unknown,152.12,36.13,12.0,20.69,Avoid,36.01,12.0,20.38,Avoid,0.31,0.12,0.0,No major change
GOYALALUM,Unknown,Unknown,6.45,41.99,17.0,6.39,Avoid,37.98,17.0,6.08,Avoid,0.31,4.01,0.0,No major change
ACI,Unknown,Unknown,513.55,40.51,18.0,0.34,Avoid,41.26,18.0,0.03,Avoid,0.31,-0.75,0.0,No major change
PRAKASH,Unknown,Unknown,121.79,36.6,17.0,12.74,Avoid,36.78,17.0,12.43,Avoid,0.31,-0.18,0.0,No major change
DHANUKA,Unknown,Unknown,1040.4,53.81,15.0,13.04,Avoid,54.13,15.0,12.73,Avoid,0.31,-0.32,0.0,No major change
GODAVARIB,Unknown,Unknown,273.6,53.87,19.0,12.54,Avoid,53.87,19.0,12.23,Avoid,0.31,0.0,0.0,No major change
DCW,Unknown,Unknown,46.92,49.36,8.0,19.69,Avoid,47.9,8.0,19.38,Avoid,0.31,1.46,0.0,No major change
KSCL,Unknown,Unknown,799.0,41.78,17.0,13.84,Avoid,42.46,17.0,13.53,Avoid,0.31,-0.68,0.0,No major change
SRHHYPOLTD,Unknown,Unknown,498.35,52.69,7.0,37.69,Weak,54.15,7.0,37.38,Weak,0.31,-1.46,0.0,No major change
JBMA,Automobile and Auto Components,Unknown,639.35,37.03,0.0,20.73,Avoid,39.84,0.0,20.45,Avoid,0.28,-2.81,0.0,No major change
KALAMANDIR,Unknown,Unknown,86.96,31.35,11.0,6.99,Avoid,34.53,11.0,6.75,Avoid,0.24,-3.18,0.0,No major change
WONDERLA,Unknown,Unknown,484.5,52.54,8.0,31.39,Avoid,50.82,8.0,31.15,Avoid,0.24,1.72,0.0,No major change
PCJEWELLER,Unknown,Unknown,9.97,58.38,9.0,37.84,Weak,58.38,9.0,37.6,Weak,0.24,0.0,0.0,No major change
REMSONSIND,Unknown,Unknown,90.55,65.03,8.0,33.99,Avoid,65.31,8.0,33.75,Avoid,0.24,-0.28,0.0,No major change
CHEVIOT,Unknown,Unknown,1142.8,53.04,3.0,39.59,Weak,57.44,3.0,39.35,Weak,0.24,-4.4,0.0,No major change
ISFT,Unknown,Unknown,78.65,51.0,12.0,17.59,Avoid,53.19,12.0,17.35,Avoid,0.24,-2.19,0.0,No major change
VENTIVE,Unknown,Unknown,593.45,32.49,8.0,17.74,Avoid,34.69,8.0,17.5,Avoid,0.24,-2.2,0.0,No major change
