symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TIIL,Industrials,Tools & Accessories,3133.1,79.79,0.0,59.6,Watchlist,77.97,4.0,62.49,Watchlist,-2.89,1.82,-4.0,No major change
VENUSPIPES,Basic Materials,Steel,1558.2,39.51,3.0,35.68,Weak,41.89,7.0,38.59,Weak,-2.91,-2.38,-4.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1332.2,35.87,11.0,17.92,Avoid,38.34,11.0,20.89,Avoid,-2.97,-2.47,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.21,39.93,11.0,9.17,Avoid,43.44,11.0,12.14,Avoid,-2.97,-3.51,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,795.25,48.01,11.0,18.46,Avoid,44.75,11.0,21.46,Avoid,-3.0,3.26,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.2,36.99,24.0,0.0,Avoid,37.0,21.0,3.01,Avoid,-3.01,-0.01,3.0,No major change
RHIM,Industrials,Metal Fabrication,375.75,39.13,19.0,0.0,Avoid,40.7,16.0,3.04,Avoid,-3.04,-1.57,3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,82.01,41.99,18.0,0.0,Avoid,40.04,15.0,3.04,Avoid,-3.04,1.95,3.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,96.11,45.4,9.0,40.1,Weak,54.09,12.0,43.14,Weak,-3.04,-8.69,-3.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,155.55,40.81,32.0,0.0,Avoid,35.98,13.0,3.04,Avoid,-3.04,4.83,19.0,Risk increased
STYLEBAAZA,Consumer Cyclical,Apparel Retail,383.5,75.1,11.0,32.11,Avoid,72.36,12.0,35.2,Weak,-3.09,2.74,-1.0,Band changed: Weak -> Avoid
COALINDIA,Energy,Thermal Coal,407.1,34.34,11.0,15.92,Avoid,34.42,8.0,19.02,Avoid,-3.1,-0.08,3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.78,42.69,7.0,25.71,Avoid,42.45,4.0,28.82,Avoid,-3.11,0.24,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,237.18,38.53,11.0,16.16,Avoid,36.9,8.0,19.27,Avoid,-3.11,1.63,3.0,No major change
INA,Technology,Solar,97.94,31.81,3.0,14.32,Avoid,31.23,14.0,17.46,Avoid,-3.14,0.58,-11.0,No major change
SHALBY,Healthcare,Medical Care Facilities,153.02,30.23,20.0,0.0,Avoid,30.45,17.0,3.16,Avoid,-3.16,-0.22,3.0,No major change
IREDA,Financial Services,Credit Services,115.26,31.29,19.0,10.42,Avoid,33.68,16.0,13.59,Avoid,-3.17,-2.39,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.61,40.05,3.0,24.42,Avoid,41.12,0.0,27.59,Avoid,-3.17,-1.07,3.0,No major change
GLOBECIVIL,Unknown,Unknown,45.24,65.16,11.0,10.92,Avoid,62.16,24.0,14.09,Avoid,-3.17,3.0,-13.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,352.5,55.24,3.0,53.62,Neutral,53.58,0.0,56.79,Watchlist,-3.17,1.66,3.0,Band changed: Watchlist -> Neutral
ALGOQUANT,Financial Services,Capital Markets,65.7,52.5,3.0,55.92,Watchlist,54.19,0.0,59.09,Watchlist,-3.17,-1.69,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1784.9,37.41,11.0,7.22,Avoid,39.61,8.0,10.39,Avoid,-3.17,-2.2,3.0,No major change
PFC,Financial Services,Credit Services,373.95,26.6,19.0,5.87,Avoid,27.8,16.0,9.04,Avoid,-3.17,-1.2,3.0,No major change
TSFINV,Financial Services,Asset Management,413.15,36.17,18.0,7.37,Avoid,36.45,15.0,10.54,Avoid,-3.17,-0.28,3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,509.0,43.66,18.0,3.87,Avoid,43.34,15.0,7.04,Avoid,-3.17,0.32,3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,283.7,39.39,3.0,28.96,Avoid,41.75,0.0,32.14,Avoid,-3.18,-2.36,3.0,No major change
STARTECK,Financial Services,Credit Services,256.8,40.83,11.0,14.56,Avoid,37.88,8.0,17.74,Avoid,-3.18,2.95,3.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.97,34.31,11.0,5.41,Avoid,32.07,8.0,8.59,Avoid,-3.18,2.24,3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,208.39,37.45,11.0,28.46,Avoid,36.69,8.0,31.64,Avoid,-3.18,0.76,3.0,No major change
IRFC,Financial Services,Credit Services,86.45,35.15,19.0,5.16,Avoid,39.89,16.0,8.34,Avoid,-3.18,-4.74,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3101.0,47.21,3.0,25.16,Avoid,46.85,0.0,28.34,Avoid,-3.18,0.36,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1215.0,35.51,11.0,12.76,Avoid,36.1,8.0,15.94,Avoid,-3.18,-0.59,3.0,No major change
NORTHARC,Financial Services,Credit Services,276.85,38.38,11.0,26.46,Avoid,41.77,8.0,29.64,Avoid,-3.18,-3.39,3.0,No major change
DTIL,Consumer Defensive,Packaged Foods,134.6,52.12,28.0,0.0,Avoid,54.13,25.0,3.18,Avoid,-3.18,-2.01,3.0,No major change
HGINFRA,Industrials,Engineering & Construction,516.15,33.87,16.0,0.0,Avoid,36.47,19.0,3.19,Avoid,-3.19,-2.6,-3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.75,39.61,8.0,13.8,Avoid,37.89,9.0,16.99,Avoid,-3.19,1.72,-1.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,239.82,48.89,11.0,24.76,Avoid,49.95,8.0,27.98,Avoid,-3.22,-1.06,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2061.9,42.49,11.0,12.06,Avoid,44.61,8.0,15.28,Avoid,-3.22,-2.12,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4623.0,72.63,3.0,52.46,Neutral,77.68,0.0,55.68,Watchlist,-3.22,-5.05,3.0,Band changed: Watchlist -> Neutral
KRISHIVAL,Consumer Defensive,Packaged Foods,409.0,66.47,3.0,42.71,Weak,63.91,0.0,45.93,Neutral,-3.22,2.56,3.0,Band changed: Neutral -> Weak
TATACONSUM,Consumer Defensive,Packaged Foods,1076.6,45.72,11.0,14.11,Avoid,46.4,8.0,17.33,Avoid,-3.22,-0.68,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1491.1,51.46,3.0,47.81,Neutral,54.92,0.0,51.03,Neutral,-3.22,-3.46,3.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,88.58,39.1,20.0,5.51,Avoid,40.79,17.0,8.73,Avoid,-3.22,-1.69,3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,628.0,42.28,3.0,34.46,Avoid,42.66,0.0,37.7,Weak,-3.24,-0.38,3.0,Band changed: Weak -> Avoid
AJMERA,Real Estate,Real Estate - Development,118.52,39.73,11.0,14.96,Avoid,38.79,8.0,18.2,Avoid,-3.24,0.94,3.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1123.2,48.79,7.0,30.96,Avoid,48.74,4.0,34.2,Avoid,-3.24,0.05,3.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,138.11,37.28,10.0,6.36,Avoid,42.99,7.0,9.6,Avoid,-3.24,-5.71,3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,634.45,39.8,3.0,20.86,Avoid,39.65,0.0,24.1,Avoid,-3.24,0.15,3.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,29.5,65.2,12.0,50.81,Neutral,63.18,9.0,54.05,Neutral,-3.24,2.02,3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,944.0,29.54,11.0,5.06,Avoid,30.0,11.0,8.3,Avoid,-3.24,-0.46,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5812.5,61.74,3.0,36.46,Weak,61.43,4.0,39.7,Weak,-3.24,0.31,-1.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47380.0,79.93,10.0,45.66,Neutral,79.06,7.0,48.9,Neutral,-3.24,0.87,3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.92,90.58,3.0,52.66,Neutral,89.14,0.0,55.9,Watchlist,-3.24,1.44,3.0,Band changed: Watchlist -> Neutral
INDHOTEL,Consumer Cyclical,Lodging,716.0,41.91,3.0,29.96,Avoid,44.21,0.0,33.2,Avoid,-3.24,-2.3,3.0,No major change
SCILAL,Real Estate,Real Estate Services,40.24,32.78,11.0,9.16,Avoid,33.4,8.0,12.4,Avoid,-3.24,-0.62,3.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,122.8,38.25,11.0,9.76,Avoid,37.16,8.0,13.0,Avoid,-3.24,1.09,3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,26.19,40.64,7.0,37.01,Weak,44.36,4.0,40.25,Weak,-3.24,-3.72,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,39.73,44.51,17.0,9.76,Avoid,42.91,14.0,13.0,Avoid,-3.24,1.6,3.0,No major change
TAJGVK,Consumer Cyclical,Lodging,338.55,36.88,18.0,9.96,Avoid,38.16,15.0,13.2,Avoid,-3.24,-1.28,3.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1063.7,42.8,7.0,15.66,Avoid,43.05,4.0,18.9,Avoid,-3.24,-0.25,3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,526.0,64.73,3.0,50.46,Neutral,63.99,0.0,53.7,Neutral,-3.24,0.74,3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,455.45,37.89,10.0,27.51,Avoid,39.29,7.0,30.75,Avoid,-3.24,-1.4,3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,755.65,37.0,11.0,11.71,Avoid,38.19,8.0,14.95,Avoid,-3.24,-1.19,3.0,No major change
SUPREME,Real Estate,Real Estate - Development,40.96,32.41,11.0,12.71,Avoid,34.48,8.0,15.95,Avoid,-3.24,-2.07,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2055.0,79.01,3.0,61.91,Watchlist,77.56,0.0,65.16,Strong,-3.25,1.45,3.0,Band changed: Strong -> Watchlist
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.92,61.82,15.0,14.51,Avoid,57.75,12.0,17.76,Avoid,-3.25,4.07,3.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,127.07,32.72,3.0,30.51,Avoid,33.08,0.0,33.76,Avoid,-3.25,-0.36,3.0,No major change
RBA,Consumer Cyclical,Restaurants,99.85,79.01,23.0,23.21,Avoid,78.73,20.0,26.46,Avoid,-3.25,0.28,3.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,163.0,58.22,18.0,7.51,Avoid,57.44,15.0,10.76,Avoid,-3.25,0.78,3.0,No major change
SCHAND,Communication Services,Publishing,136.58,25.88,11.0,8.57,Avoid,28.23,8.0,11.82,Avoid,-3.25,-2.35,3.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3222.9,73.08,3.0,41.91,Weak,70.69,0.0,45.16,Neutral,-3.25,2.39,3.0,Band changed: Neutral -> Weak
MTNL,Communication Services,Telecom Services,26.09,31.56,15.0,2.07,Avoid,33.46,12.0,5.32,Avoid,-3.25,-1.9,3.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,540.0,81.75,3.0,50.47,Neutral,82.09,0.0,53.72,Neutral,-3.25,-0.34,3.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1405.0,56.09,3.0,50.91,Neutral,60.49,3.0,54.16,Neutral,-3.25,-4.4,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,89.6,34.59,18.0,0.61,Avoid,36.66,15.0,3.86,Avoid,-3.25,-2.07,3.0,No major change
JBMA,Consumer Cyclical,Auto Parts,622.1,33.91,3.0,16.96,Avoid,34.35,0.0,20.21,Avoid,-3.25,-0.44,3.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",359.65,58.65,20.0,5.91,Avoid,60.62,20.0,9.16,Avoid,-3.25,-1.97,0.0,No major change
TATASTEEL,Basic Materials,Steel,182.83,38.98,11.0,7.03,Avoid,40.08,8.0,10.29,Avoid,-3.26,-1.1,3.0,No major change
STEELCAS,Basic Materials,Steel,349.65,67.66,3.0,54.23,Neutral,68.27,0.0,57.49,Watchlist,-3.26,-0.61,3.0,Band changed: Watchlist -> Neutral
VEEDOL,Basic Materials,Specialty Chemicals,1513.5,66.27,3.0,46.83,Neutral,66.16,0.0,50.09,Neutral,-3.26,0.11,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.9,31.96,18.0,6.38,Avoid,35.79,15.0,9.64,Avoid,-3.26,-3.83,3.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.1,37.98,20.0,0.33,Avoid,33.49,17.0,3.59,Avoid,-3.26,4.49,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,413.0,37.94,18.0,0.78,Avoid,40.99,15.0,4.04,Avoid,-3.26,-3.05,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11590.0,45.75,3.0,32.58,Avoid,46.06,0.0,35.84,Weak,-3.26,-0.31,3.0,Band changed: Weak -> Avoid
NCLIND,Basic Materials,Building Materials,172.57,35.02,11.0,9.53,Avoid,34.94,8.0,12.79,Avoid,-3.26,0.08,3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1622.6,41.18,3.0,30.43,Avoid,39.49,0.0,33.69,Avoid,-3.26,1.69,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1679.0,61.68,3.0,53.28,Neutral,64.92,0.0,56.54,Watchlist,-3.26,-3.24,3.0,Band changed: Watchlist -> Neutral
SHARDACROP,Basic Materials,Agricultural Inputs,781.05,26.69,18.0,1.48,Avoid,27.84,15.0,4.74,Avoid,-3.26,-1.15,3.0,No major change
ESTER,Basic Materials,Specialty Chemicals,99.73,60.71,15.0,23.58,Avoid,63.14,12.0,26.84,Avoid,-3.26,-2.43,3.0,No major change
EUROPRATIK,Basic Materials,Building Materials,283.35,40.64,3.0,33.28,Avoid,41.54,0.0,36.54,Weak,-3.26,-0.9,3.0,Band changed: Weak -> Avoid
BAYERCROP,Basic Materials,Agricultural Inputs,4042.2,37.73,11.0,11.98,Avoid,37.55,8.0,15.24,Avoid,-3.26,0.18,3.0,No major change
INDIACEM,Basic Materials,Building Materials,375.0,38.85,15.0,0.63,Avoid,38.42,12.0,3.89,Avoid,-3.26,0.43,3.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,258.0,51.23,7.0,44.58,Weak,55.6,4.0,47.84,Neutral,-3.26,-4.37,3.0,Band changed: Neutral -> Weak
JSWSTEEL,Basic Materials,Steel,1259.7,46.4,3.0,31.53,Avoid,49.65,0.0,34.79,Avoid,-3.26,-3.25,3.0,No major change
WELCORP,Basic Materials,Steel,1854.8,70.2,3.0,55.18,Watchlist,74.04,0.0,58.44,Watchlist,-3.26,-3.84,3.0,No major change
BEPL,Basic Materials,Chemicals,122.24,58.28,3.0,56.88,Watchlist,60.25,3.0,60.14,Watchlist,-3.26,-1.97,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7030.5,51.27,3.0,57.53,Watchlist,52.99,0.0,60.79,Watchlist,-3.26,-1.72,3.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,230.95,39.12,11.0,23.08,Avoid,38.7,8.0,26.34,Avoid,-3.26,0.42,3.0,No major change
JSL,Basic Materials,Steel,739.3,56.56,11.0,20.58,Avoid,55.79,8.0,23.84,Avoid,-3.26,0.77,3.0,No major change
FCL,Basic Materials,Specialty Chemicals,43.84,62.02,3.0,60.73,Watchlist,61.86,0.0,63.99,Watchlist,-3.26,0.16,3.0,No major change
JSLL,Healthcare,Medical Care Facilities,506.05,35.04,11.0,17.98,Avoid,37.87,8.0,21.26,Avoid,-3.28,-2.83,3.0,No major change
ONESOURCE,Healthcare,Biotechnology,1555.1,41.99,23.0,1.88,Avoid,42.42,20.0,5.16,Avoid,-3.28,-0.43,3.0,No major change
BIOCON,Healthcare,Biotechnology,411.0,38.6,3.0,27.53,Avoid,43.07,0.0,30.81,Avoid,-3.28,-4.47,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1196.2,48.29,22.0,5.88,Avoid,49.44,19.0,9.16,Avoid,-3.28,-1.15,3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3723.4,74.65,3.0,53.43,Neutral,72.24,0.0,56.71,Watchlist,-3.28,2.41,3.0,Band changed: Watchlist -> Neutral
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2321.0,61.33,3.0,41.93,Weak,60.77,0.0,45.21,Neutral,-3.28,0.56,3.0,Band changed: Neutral -> Weak
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1917.9,50.53,3.0,48.18,Neutral,52.23,0.0,51.46,Neutral,-3.28,-1.7,3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6078.0,57.55,3.0,39.23,Weak,55.7,0.0,42.51,Weak,-3.28,1.85,3.0,No major change
HFCL,Technology,Communication Equipment,221.6,58.14,3.0,52.27,Neutral,59.83,0.0,55.56,Watchlist,-3.29,-1.69,3.0,Band changed: Watchlist -> Neutral
KIRLPNU,Industrials,Specialty Industrial Machinery,1538.8,47.56,3.0,32.75,Avoid,45.42,0.0,36.04,Weak,-3.29,2.14,3.0,Band changed: Weak -> Avoid
DLINKINDIA,Technology,Communication Equipment,415.0,27.48,11.0,13.77,Avoid,28.59,8.0,17.06,Avoid,-3.29,-1.11,3.0,No major change
SKIPPER,Industrials,Engineering & Construction,522.45,45.36,3.0,33.55,Avoid,46.62,0.0,36.84,Weak,-3.29,-1.26,3.0,Band changed: Weak -> Avoid
KFINTECH,Technology,Software - Application,940.7,57.43,11.0,32.07,Avoid,57.06,8.0,35.36,Weak,-3.29,0.37,3.0,Band changed: Weak -> Avoid
OMPOWER,Industrials,Engineering & Construction,166.98,46.44,3.0,19.25,Avoid,49.92,0.0,22.54,Avoid,-3.29,-3.48,3.0,No major change
THERMAX,Industrials,Conglomerates,4117.7,41.75,10.0,17.05,Avoid,37.63,7.0,20.34,Avoid,-3.29,4.12,3.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1070.0,85.05,3.0,46.0,Neutral,83.66,0.0,49.29,Neutral,-3.29,1.39,3.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,464.65,37.75,11.0,8.85,Avoid,39.64,8.0,12.14,Avoid,-3.29,-1.89,3.0,No major change
KELLTONTEC,Technology,Software - Application,13.52,25.93,11.0,4.27,Avoid,29.39,8.0,7.56,Avoid,-3.29,-3.46,3.0,No major change
BLSE,Industrials,Specialty Business Services,313.75,68.3,3.0,53.9,Neutral,68.47,0.0,57.19,Watchlist,-3.29,-0.17,3.0,Band changed: Watchlist -> Neutral
BATLIBOI,Industrials,Specialty Industrial Machinery,88.0,51.8,3.0,27.9,Avoid,53.78,3.0,31.19,Avoid,-3.29,-1.98,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,394.7,49.86,3.0,51.1,Neutral,49.04,0.0,54.39,Neutral,-3.29,0.82,3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,349.15,63.65,3.0,46.05,Neutral,65.36,0.0,49.34,Neutral,-3.29,-1.71,3.0,No major change
DIXON,Technology,Consumer Electronics,14193.0,58.54,3.0,42.97,Weak,57.54,0.0,46.26,Neutral,-3.29,1.0,3.0,Band changed: Neutral -> Weak
INOXINDIA,Industrials,Specialty Industrial Machinery,1966.8,54.46,3.0,46.6,Neutral,51.85,0.0,49.89,Neutral,-3.29,2.61,3.0,No major change
CONCOR,Industrials,Railroads,521.35,59.18,3.0,41.1,Weak,62.47,0.0,44.39,Weak,-3.29,-3.29,3.0,No major change
SHREEJISPG,Industrials,Marine Shipping,630.15,54.25,14.0,54.3,Neutral,62.67,11.0,57.59,Watchlist,-3.29,-8.42,3.0,Band changed: Watchlist -> Neutral
MARINE,Industrials,Electrical Equipment & Parts,374.5,79.71,12.0,47.45,Neutral,79.67,9.0,50.74,Neutral,-3.29,0.04,3.0,No major change
JSWINFRA,Industrials,Marine Shipping,335.35,53.44,3.0,47.45,Neutral,56.51,0.0,50.74,Neutral,-3.29,-3.07,3.0,No major change
FINPIPE,Industrials,Building Products & Equipment,157.92,37.47,16.0,7.0,Avoid,39.36,13.0,10.29,Avoid,-3.29,-1.89,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16511.0,59.56,3.0,57.75,Watchlist,61.12,0.0,61.04,Watchlist,-3.29,-1.56,3.0,No major change
MCLOUD,Technology,Information Technology Services,27.29,39.76,17.0,20.52,Avoid,47.92,20.0,23.81,Avoid,-3.29,-8.16,-3.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,17.43,47.81,12.0,6.56,Avoid,45.67,12.0,9.88,Avoid,-3.32,2.14,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.2,45.7,11.0,9.26,Avoid,48.36,8.0,12.64,Avoid,-3.38,-2.66,3.0,No major change
SBFC,Financial Services,Credit Services,93.18,51.48,11.0,20.97,Avoid,56.57,11.0,24.39,Avoid,-3.42,-5.09,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,61.74,27.52,18.0,0.0,Avoid,28.35,15.0,3.44,Avoid,-3.44,-0.83,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2485.0,30.64,18.0,2.88,Avoid,30.96,15.0,6.34,Avoid,-3.46,-0.32,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,649.5,37.13,3.0,23.82,Avoid,39.04,0.0,27.29,Avoid,-3.47,-1.91,3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,118.01,49.97,15.0,4.71,Avoid,50.91,15.0,8.18,Avoid,-3.47,-0.94,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,337.35,39.8,11.0,7.07,Avoid,42.27,8.0,10.54,Avoid,-3.47,-2.47,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,202.88,34.13,3.0,30.47,Avoid,37.28,0.0,33.94,Avoid,-3.47,-3.15,3.0,No major change
BI,Unknown,Unknown,92.17,84.54,12.0,28.47,Avoid,75.8,0.0,31.94,Avoid,-3.47,8.74,12.0,Risk increased
UTTAMSUGAR,Consumer Defensive,Confectioners,273.1,72.11,7.0,36.66,Weak,67.63,7.0,40.13,Weak,-3.47,4.48,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,34.3,49.88,18.0,1.21,Avoid,51.05,8.0,4.69,Avoid,-3.48,-1.17,10.0,Risk increased
CONTROLPR,Industrials,Business Equipment & Supplies,573.1,41.63,18.0,0.0,Avoid,45.96,18.0,3.49,Avoid,-3.49,-4.33,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.4,28.05,18.0,0.0,Avoid,31.08,15.0,3.49,Avoid,-3.49,-3.03,3.0,No major change
ZUARIIND,Industrials,Conglomerates,256.0,45.31,8.0,17.75,Avoid,47.23,8.0,21.24,Avoid,-3.49,-1.92,0.0,No major change
ABREL,Real Estate,Real Estate Services,1392.2,49.78,16.0,8.46,Avoid,52.08,16.0,11.95,Avoid,-3.49,-2.3,0.0,No major change
GODREJIND,Industrials,Conglomerates,1221.3,40.0,17.0,12.15,Avoid,44.22,17.0,15.64,Avoid,-3.49,-4.22,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,369.5,46.38,11.0,18.33,Avoid,49.15,11.0,21.86,Avoid,-3.53,-2.77,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4834.5,45.48,3.0,34.08,Avoid,45.36,3.0,37.61,Weak,-3.53,0.12,0.0,Band changed: Weak -> Avoid
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,892.0,39.13,11.0,12.16,Avoid,40.49,8.0,15.73,Avoid,-3.57,-1.36,3.0,No major change
CREST,Financial Services,Financial Conglomerates,357.7,37.45,23.0,0.0,Avoid,39.02,20.0,3.59,Avoid,-3.59,-1.57,3.0,No major change
TITAGARH,Industrials,Railroads,815.4,41.9,14.0,12.95,Avoid,45.99,11.0,16.54,Avoid,-3.59,-4.09,3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.35,48.51,24.0,0.0,Avoid,50.51,24.0,3.61,Avoid,-3.61,-2.0,0.0,No major change
CRAMC,Financial Services,Asset Management,253.0,42.97,11.0,17.76,Avoid,46.98,11.0,21.44,Avoid,-3.68,-4.01,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,295.55,30.78,11.0,16.26,Avoid,33.39,8.0,20.0,Avoid,-3.74,-2.61,3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5393.0,44.32,3.0,37.21,Weak,45.12,3.0,40.96,Weak,-3.75,-0.8,0.0,No major change
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.84,57.45,3.0,42.01,Weak,54.97,0.0,45.76,Neutral,-3.75,2.48,3.0,Band changed: Neutral -> Weak
SHAHALLOYS,Basic Materials,Steel,71.04,53.2,17.0,25.28,Avoid,58.63,14.0,29.04,Avoid,-3.76,-5.43,3.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.4,43.22,17.0,5.58,Avoid,47.34,17.0,9.34,Avoid,-3.76,-4.12,0.0,No major change
BLIL,Unknown,Unknown,70.86,52.58,7.0,25.42,Avoid,53.99,4.0,29.19,Avoid,-3.77,-1.41,3.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,604.25,73.11,3.0,55.88,Watchlist,75.99,7.0,59.69,Watchlist,-3.81,-2.88,-4.0,No major change
TERASOFT,Technology,Information Technology Services,343.2,32.37,11.0,12.32,Avoid,33.25,8.0,16.16,Avoid,-3.84,-0.88,3.0,No major change
BAJFINANCE,Financial Services,Credit Services,1084.7,53.21,11.0,40.62,Weak,54.27,11.0,44.54,Weak,-3.92,-1.06,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,395.3,45.57,11.0,27.72,Avoid,48.5,11.0,31.64,Avoid,-3.92,-2.93,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,149.68,36.77,3.0,29.26,Avoid,42.23,3.0,33.19,Avoid,-3.93,-5.46,0.0,No major change
SAREGAMA,Communication Services,Entertainment,526.65,55.2,3.0,59.07,Watchlist,55.41,0.0,63.02,Watchlist,-3.95,-0.21,3.0,No major change
ELLEN,Basic Materials,Chemicals,332.6,70.5,3.0,52.13,Neutral,71.36,0.0,56.09,Watchlist,-3.96,-0.86,3.0,Band changed: Watchlist -> Neutral
JKTYRE,Consumer Cyclical,Auto Parts,381.6,40.62,18.0,0.0,Avoid,42.3,15.0,3.96,Avoid,-3.96,-1.68,3.0,No major change
KEYFINSERV,Financial Services,Capital Markets,259.9,50.6,11.0,17.42,Avoid,57.83,13.0,21.39,Avoid,-3.97,-7.23,-2.0,No major change
RAJMET,Basic Materials,Copper,3.21,30.87,24.0,0.0,Avoid,30.88,21.0,3.99,Avoid,-3.99,-0.01,3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1572.2,45.35,10.0,18.91,Avoid,47.81,10.0,22.9,Avoid,-3.99,-2.46,0.0,No major change
