symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KWIL,Consumer Defensive,Packaged Foods,41.12,51.6,15.0,30.76,Avoid,55.4,15.0,31.85,Avoid,-1.09,-3.8,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,280.95,59.56,3.0,58.51,Watchlist,61.48,3.0,59.6,Watchlist,-1.09,-1.92,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3710.0,31.89,8.0,9.96,Avoid,35.72,8.0,11.05,Avoid,-1.09,-3.83,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.49,33.44,13.0,12.56,Avoid,43.39,8.0,13.65,Avoid,-1.09,-9.95,5.0,No major change
VSTIND,Consumer Defensive,Tobacco,206.96,25.1,15.0,2.26,Avoid,26.94,15.0,3.35,Avoid,-1.09,-1.84,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,786.55,27.24,15.0,4.16,Avoid,29.42,15.0,5.25,Avoid,-1.09,-2.18,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,441.95,34.85,15.0,6.16,Avoid,35.44,15.0,7.25,Avoid,-1.09,-0.59,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17728.0,60.04,3.0,58.67,Watchlist,57.66,0.0,59.77,Watchlist,-1.1,2.38,3.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.48,55.33,4.0,45.81,Neutral,59.08,4.0,46.92,Neutral,-1.11,-3.75,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.07,57.33,17.0,14.76,Avoid,59.17,17.0,15.87,Avoid,-1.11,-1.84,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1579.6,70.4,0.0,56.51,Watchlist,71.44,0.0,57.62,Watchlist,-1.11,-1.04,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,351.4,36.13,8.0,19.46,Avoid,34.18,8.0,20.57,Avoid,-1.11,1.95,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1395.0,40.24,7.0,25.31,Avoid,36.22,7.0,26.42,Avoid,-1.11,4.02,0.0,No major change
SAGILITY,Healthcare,Health Information Services,45.95,61.23,3.0,54.01,Neutral,69.25,3.0,55.12,Watchlist,-1.11,-8.02,0.0,Band changed: Watchlist -> Neutral
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1639.6,60.82,0.0,51.16,Neutral,61.97,0.0,52.27,Neutral,-1.11,-1.15,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1388.9,58.6,0.0,62.21,Watchlist,55.42,0.0,63.32,Watchlist,-1.11,3.18,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,342.15,34.71,8.0,18.91,Avoid,35.14,8.0,20.02,Avoid,-1.11,-0.43,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.04,47.09,18.0,5.36,Avoid,46.64,18.0,6.47,Avoid,-1.11,0.45,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1959.1,63.81,3.0,60.96,Watchlist,65.2,3.0,62.07,Watchlist,-1.11,-1.39,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,151.24,36.46,8.0,15.06,Avoid,39.31,8.0,16.17,Avoid,-1.11,-2.85,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25940.0,37.56,8.0,21.06,Avoid,39.4,8.0,22.17,Avoid,-1.11,-1.84,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.27,41.47,25.0,0.0,Avoid,42.73,25.0,1.16,Avoid,-1.16,-1.26,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,10956.0,42.94,7.0,27.99,Avoid,47.96,7.0,29.16,Avoid,-1.17,-5.02,0.0,No major change
ADSL,Technology,Information Technology Services,101.46,27.05,8.0,13.06,Avoid,32.35,8.0,14.27,Avoid,-1.21,-5.3,0.0,No major change
RELIABLE,Technology,Information Technology Services,138.12,44.79,11.0,16.01,Avoid,49.91,11.0,17.22,Avoid,-1.21,-5.12,0.0,No major change
ACCELYA,Technology,Information Technology Services,1127.1,43.76,8.0,31.76,Avoid,46.71,8.0,32.97,Avoid,-1.21,-2.95,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2257.2,47.26,0.0,45.04,Neutral,48.9,0.0,46.28,Neutral,-1.24,-1.64,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.75,43.55,12.0,3.92,Avoid,44.16,12.0,5.16,Avoid,-1.24,-0.61,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.21,40.34,18.0,1.99,Avoid,43.15,18.0,3.23,Avoid,-1.24,-2.81,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1695.8,58.77,0.0,57.27,Watchlist,56.87,0.0,58.51,Watchlist,-1.24,1.9,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.98,58.73,0.0,57.17,Watchlist,57.72,0.0,58.41,Watchlist,-1.24,1.01,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,599.25,46.11,0.0,35.59,Weak,46.56,0.0,36.83,Weak,-1.24,-0.45,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1006.0,45.05,0.0,34.02,Avoid,46.61,0.0,35.26,Weak,-1.24,-1.56,0.0,Band changed: Weak -> Avoid
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.99,53.22,3.0,43.34,Weak,53.22,3.0,44.58,Weak,-1.24,0.0,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,264.85,64.65,0.0,58.94,Watchlist,67.96,0.0,60.18,Watchlist,-1.24,-3.31,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,470.1,36.24,16.0,2.39,Avoid,37.83,16.0,3.63,Avoid,-1.24,-1.59,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1098.4,45.8,11.0,12.07,Avoid,46.27,11.0,13.31,Avoid,-1.24,-0.47,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,382.65,78.74,15.0,34.59,Avoid,80.51,15.0,35.83,Weak,-1.24,-1.77,0.0,Band changed: Weak -> Avoid
GRASIM,Basic Materials,Building Materials,3302.4,54.29,0.0,41.97,Weak,56.88,0.0,43.21,Weak,-1.24,-2.59,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11297.0,65.23,0.0,56.19,Watchlist,68.25,0.0,57.43,Watchlist,-1.24,-3.02,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1849.1,72.82,0.0,55.79,Watchlist,70.74,0.0,57.03,Watchlist,-1.24,2.08,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.98,42.57,0.0,22.64,Avoid,40.46,0.0,23.88,Avoid,-1.24,2.11,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,697.6,51.1,3.0,46.89,Neutral,55.05,3.0,48.13,Neutral,-1.24,-3.95,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",642.7,34.25,3.0,26.39,Avoid,35.62,3.0,27.63,Avoid,-1.24,-1.37,0.0,No major change
VMART,Consumer Cyclical,Department Stores,826.2,52.87,0.0,50.69,Neutral,52.27,0.0,51.93,Neutral,-1.24,0.6,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2566.8,69.45,0.0,67.92,Strong,67.7,0.0,69.16,Strong,-1.24,1.75,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,172.23,59.42,0.0,51.42,Neutral,59.89,0.0,52.66,Neutral,-1.24,-0.47,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,777.7,46.05,18.0,5.82,Avoid,47.24,18.0,7.06,Avoid,-1.24,-1.19,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",548.0,31.1,8.0,25.24,Avoid,34.95,8.0,26.48,Avoid,-1.24,-3.85,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,240.12,52.0,0.0,35.62,Weak,55.51,0.0,36.86,Weak,-1.24,-3.51,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1344.2,30.78,0.0,35.87,Weak,32.67,0.0,37.11,Weak,-1.24,-1.89,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,1935.5,54.15,3.0,54.19,Neutral,55.88,3.0,55.43,Watchlist,-1.24,-1.73,0.0,Band changed: Watchlist -> Neutral
MRF,Consumer Cyclical,Auto Parts,128890.0,38.48,8.0,16.24,Avoid,41.33,8.0,17.48,Avoid,-1.24,-2.85,0.0,No major change
HITECH,Basic Materials,Steel,75.96,39.33,8.0,14.07,Avoid,38.79,8.0,15.31,Avoid,-1.24,0.54,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2063.2,61.47,3.0,63.14,Watchlist,67.38,3.0,64.38,Watchlist,-1.24,-5.91,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,116.43,46.72,0.0,38.32,Weak,48.65,0.0,39.56,Weak,-1.24,-1.93,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,576.3,46.1,3.0,29.24,Avoid,47.17,3.0,30.48,Avoid,-1.24,-1.07,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,425.75,37.17,0.0,37.74,Weak,35.99,0.0,38.98,Weak,-1.24,1.18,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1755.4,75.8,0.0,45.04,Neutral,74.12,0.0,46.28,Neutral,-1.24,1.68,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,196.57,41.13,17.0,3.04,Avoid,46.15,20.0,4.28,Avoid,-1.24,-5.02,-3.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,142.92,31.54,8.0,15.64,Avoid,33.59,8.0,16.88,Avoid,-1.24,-2.05,0.0,No major change
SHAH,Basic Materials,Steel,3.46,42.44,11.0,4.32,Avoid,43.37,11.0,5.56,Avoid,-1.24,-0.93,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.37,34.77,8.0,13.54,Avoid,39.42,8.0,14.78,Avoid,-1.24,-4.65,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,688.95,76.69,0.0,57.97,Watchlist,76.53,0.0,59.21,Watchlist,-1.24,0.16,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2332.3,40.75,0.0,41.24,Weak,37.56,0.0,42.48,Weak,-1.24,3.19,0.0,No major change
ITDC,Consumer Cyclical,Lodging,643.35,37.83,3.0,26.84,Avoid,38.13,3.0,28.08,Avoid,-1.24,-0.3,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,627.45,60.97,3.0,55.24,Watchlist,66.19,3.0,56.48,Watchlist,-1.24,-5.22,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.96,46.44,17.0,6.09,Avoid,47.35,17.0,7.33,Avoid,-1.24,-0.91,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1673.0,55.2,7.0,39.39,Weak,52.08,7.0,40.63,Weak,-1.24,3.12,0.0,No major change
ACC,Basic Materials,Building Materials,1268.7,36.94,15.0,4.77,Avoid,40.49,15.0,6.01,Avoid,-1.24,-3.55,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,73.56,75.32,13.0,39.84,Weak,74.7,13.0,41.08,Weak,-1.24,0.62,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.8,54.12,23.0,23.29,Avoid,55.01,23.0,24.53,Avoid,-1.24,-0.89,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.16,40.27,15.0,2.89,Avoid,40.09,15.0,4.13,Avoid,-1.24,0.18,0.0,No major change
JSL,Basic Materials,Steel,736.8,58.41,8.0,28.87,Avoid,59.11,8.0,30.11,Avoid,-1.24,-0.7,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1430.2,61.18,3.0,56.29,Watchlist,64.82,3.0,57.53,Watchlist,-1.24,-3.64,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,101.68,33.99,15.0,0.92,Avoid,35.79,15.0,2.16,Avoid,-1.24,-1.8,0.0,No major change
INDIACEM,Basic Materials,Building Materials,356.1,33.32,15.0,0.92,Avoid,37.8,15.0,2.16,Avoid,-1.24,-4.48,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,453.7,58.29,3.0,55.49,Watchlist,57.29,3.0,56.73,Watchlist,-1.24,1.0,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,247.22,35.34,8.0,15.97,Avoid,39.11,8.0,17.21,Avoid,-1.24,-3.77,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,211.95,82.75,0.0,55.39,Watchlist,81.29,0.0,56.63,Watchlist,-1.24,1.46,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.76,51.9,23.0,0.0,Avoid,50.34,20.0,1.27,Avoid,-1.27,1.56,3.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.81,44.24,8.0,15.19,Avoid,45.24,8.0,16.46,Avoid,-1.27,-1.0,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.02,39.89,8.0,20.62,Avoid,40.55,8.0,21.92,Avoid,-1.3,-0.66,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4693.0,75.0,3.0,43.92,Weak,74.93,3.0,45.22,Neutral,-1.3,0.07,0.0,Band changed: Neutral -> Weak
RITES,Industrials,Engineering & Construction,215.8,46.11,8.0,21.82,Avoid,46.11,8.0,23.12,Avoid,-1.3,0.0,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,760.15,52.54,0.0,41.17,Weak,52.66,0.0,42.47,Weak,-1.3,-0.12,0.0,No major change
SGMART,Industrials,Industrial Distribution,810.4,58.88,3.0,53.02,Neutral,63.34,3.0,54.32,Neutral,-1.3,-4.46,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18551.0,52.54,0.0,50.87,Neutral,56.27,3.0,52.17,Neutral,-1.3,-3.73,-3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1005.6,71.99,3.0,51.17,Neutral,73.53,3.0,52.47,Neutral,-1.3,-1.54,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,438.6,40.98,0.0,44.12,Weak,41.18,0.0,45.42,Neutral,-1.3,-0.2,0.0,Band changed: Neutral -> Weak
NIBE,Industrials,Conglomerates,1318.0,36.25,20.0,3.87,Avoid,38.26,20.0,5.17,Avoid,-1.3,-2.01,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,568.75,40.39,10.0,20.47,Avoid,43.97,10.0,21.77,Avoid,-1.3,-3.58,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,67.42,34.93,15.0,6.52,Avoid,36.92,15.0,7.82,Avoid,-1.3,-1.99,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,79.03,31.75,8.0,18.57,Avoid,33.28,8.0,19.87,Avoid,-1.3,-1.53,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,122.93,39.1,12.0,18.17,Avoid,42.9,12.0,19.47,Avoid,-1.3,-3.8,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.43,37.6,12.0,16.77,Avoid,43.96,12.0,18.07,Avoid,-1.3,-6.36,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.1,38.69,8.0,16.27,Avoid,40.0,8.0,17.57,Avoid,-1.3,-1.31,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,24.42,71.59,20.0,5.57,Avoid,74.64,20.0,6.87,Avoid,-1.3,-3.05,0.0,No major change
SMLT,Industrials,Metal Fabrication,63.84,37.04,8.0,19.32,Avoid,42.02,8.0,20.62,Avoid,-1.3,-4.98,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1999.8,37.58,8.0,16.87,Avoid,41.99,8.0,18.17,Avoid,-1.3,-4.41,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,129.05,49.64,10.0,23.92,Avoid,51.72,10.0,25.22,Avoid,-1.3,-2.08,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,261.7,31.7,8.0,16.22,Avoid,35.22,8.0,17.52,Avoid,-1.3,-3.52,0.0,No major change
3MINDIA,Industrials,Conglomerates,32840.0,35.11,11.0,16.37,Avoid,35.15,11.0,17.67,Avoid,-1.3,-0.04,0.0,No major change
SRM,Industrials,Engineering & Construction,460.05,42.69,8.0,23.62,Avoid,43.56,8.0,24.92,Avoid,-1.3,-0.87,0.0,No major change
TVTODAY,Communication Services,Broadcasting,110.68,41.24,8.0,15.78,Avoid,41.83,8.0,17.13,Avoid,-1.35,-0.59,0.0,No major change
CYBERMEDIA,Communication Services,Publishing,26.57,87.97,8.0,46.18,Neutral,87.78,8.0,47.53,Neutral,-1.35,0.19,0.0,No major change
RAILTEL,Communication Services,Telecom Services,270.05,34.36,15.0,16.78,Avoid,35.26,15.0,18.13,Avoid,-1.35,-0.9,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,698.75,55.49,3.0,50.38,Neutral,53.69,3.0,51.73,Neutral,-1.35,1.8,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.16,33.02,8.0,15.41,Avoid,38.24,8.0,16.77,Avoid,-1.36,-5.22,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2208.0,70.28,4.0,53.31,Neutral,64.28,4.0,54.67,Neutral,-1.36,6.0,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,332.0,45.89,8.0,11.11,Avoid,46.62,8.0,12.47,Avoid,-1.36,-0.73,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,449.55,49.55,12.0,26.66,Avoid,53.27,15.0,28.02,Avoid,-1.36,-3.72,-3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.3,42.55,15.0,0.66,Avoid,43.31,15.0,2.02,Avoid,-1.36,-0.76,0.0,No major change
IREDA,Financial Services,Credit Services,112.95,36.99,16.0,14.09,Avoid,38.64,16.0,15.5,Avoid,-1.41,-1.65,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.0,49.21,15.0,6.69,Avoid,49.97,15.0,8.1,Avoid,-1.41,-0.76,0.0,No major change
SATIN,Financial Services,Credit Services,216.94,37.55,8.0,30.14,Avoid,41.02,8.0,31.55,Avoid,-1.41,-3.47,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,422.1,65.45,0.0,48.39,Neutral,68.64,0.0,49.8,Neutral,-1.41,-3.19,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.92,50.82,8.0,21.19,Avoid,53.78,8.0,22.6,Avoid,-1.41,-2.96,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3013.7,42.2,3.0,22.34,Avoid,38.05,3.0,23.75,Avoid,-1.41,4.15,0.0,No major change
TSFINV,Financial Services,Asset Management,403.6,37.26,15.0,14.79,Avoid,37.97,15.0,16.2,Avoid,-1.41,-0.71,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,237.0,38.39,15.0,7.74,Avoid,41.08,15.0,9.16,Avoid,-1.42,-2.69,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,65.09,40.7,4.0,39.54,Weak,38.04,4.0,40.96,Weak,-1.42,2.66,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,231.2,79.09,4.0,48.44,Neutral,78.72,4.0,49.86,Neutral,-1.42,0.37,0.0,No major change
KEC,Industrials,Engineering & Construction,401.65,28.15,15.0,0.0,Avoid,30.78,15.0,1.42,Avoid,-1.42,-2.63,0.0,No major change
STARTECK,Financial Services,Credit Services,247.2,38.83,11.0,12.74,Avoid,41.01,11.0,14.16,Avoid,-1.42,-2.18,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,45.24,15.0,0.0,Avoid,49.68,15.0,1.43,Avoid,-1.43,-4.44,0.0,No major change
KRN,Technology,Electronic Components,1625.4,68.63,0.0,62.16,Watchlist,65.34,0.0,63.62,Watchlist,-1.46,3.29,0.0,No major change
SAATVIKGL,Technology,Solar,421.0,47.4,12.0,12.66,Avoid,49.7,12.0,14.12,Avoid,-1.46,-2.3,0.0,No major change
TANLA,Technology,Software - Application,520.2,37.25,0.0,36.76,Weak,37.49,0.0,38.22,Weak,-1.46,-0.24,0.0,No major change
TRIGYN,Technology,Information Technology Services,59.88,57.81,4.0,42.86,Weak,55.45,4.0,44.32,Weak,-1.46,2.36,0.0,No major change
MINDTECK,Technology,Information Technology Services,168.74,32.75,8.0,9.81,Avoid,32.83,8.0,11.27,Avoid,-1.46,-0.08,0.0,No major change
PGEL,Technology,Electronic Components,559.55,36.54,0.0,32.96,Avoid,37.53,0.0,34.42,Avoid,-1.46,-0.99,0.0,No major change
ITI,Technology,Communication Equipment,270.6,38.52,12.0,3.06,Avoid,41.18,12.0,4.52,Avoid,-1.46,-2.66,0.0,No major change
SAKSOFT,Technology,Information Technology Services,151.77,37.71,8.0,20.11,Avoid,40.61,8.0,21.57,Avoid,-1.46,-2.9,0.0,No major change
NINSYS,Technology,Information Technology Services,705.85,34.36,0.0,38.21,Weak,36.9,0.0,39.67,Weak,-1.46,-2.54,0.0,No major change
KAYNES,Technology,Electronic Components,3604.0,45.86,8.0,23.11,Avoid,45.55,8.0,24.57,Avoid,-1.46,0.31,0.0,No major change
TATAELXSI,Technology,Software - Application,3497.0,35.86,8.0,18.26,Avoid,39.99,8.0,19.72,Avoid,-1.46,-4.13,0.0,No major change
DIXON,Technology,Consumer Electronics,14180.0,47.42,0.0,48.26,Neutral,48.55,0.0,49.72,Neutral,-1.46,-1.13,0.0,No major change
PREMIERENE,Technology,Solar,990.0,41.52,0.0,37.11,Weak,44.17,0.0,38.57,Weak,-1.46,-2.65,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1711.6,50.55,7.0,36.36,Weak,52.52,7.0,37.82,Weak,-1.46,-1.97,0.0,No major change
DSSL,Technology,Information Technology Services,1040.4,35.4,8.0,14.86,Avoid,37.02,8.0,16.32,Avoid,-1.46,-1.62,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,164.52,47.47,8.0,19.62,Avoid,52.65,11.0,21.11,Avoid,-1.49,-5.18,-3.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,543.2,66.68,10.0,41.59,Weak,66.45,10.0,43.11,Weak,-1.52,0.23,0.0,No major change
WEWORK,Real Estate,Real Estate Services,675.35,44.69,12.0,17.64,Avoid,40.91,12.0,19.16,Avoid,-1.52,3.78,0.0,No major change
TATATECH,Technology,Information Technology Services,785.1,44.77,0.0,37.76,Weak,48.8,0.0,39.32,Weak,-1.56,-4.03,0.0,No major change
HGS,Industrials,Specialty Business Services,395.55,37.54,23.0,0.0,Avoid,40.97,20.0,1.57,Avoid,-1.57,-3.43,3.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.0,29.98,17.0,0.0,Avoid,32.62,15.0,1.57,Avoid,-1.57,-2.64,2.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,490.7,38.08,3.0,33.82,Avoid,38.61,0.0,35.41,Weak,-1.59,-0.53,3.0,Band changed: Weak -> Avoid
RELAXO,Consumer Cyclical,Footwear & Accessories,338.05,26.69,11.0,10.64,Avoid,29.12,11.0,12.23,Avoid,-1.59,-2.43,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.57,51.53,23.0,1.66,Avoid,54.45,23.0,3.27,Avoid,-1.61,-2.92,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5667.0,35.69,3.0,31.26,Avoid,35.17,0.0,32.87,Avoid,-1.61,0.52,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,336.5,41.76,11.0,22.46,Avoid,44.42,8.0,24.07,Avoid,-1.61,-2.66,3.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.73,33.28,18.0,0.0,Avoid,38.25,15.0,1.63,Avoid,-1.63,-4.97,3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,122.63,46.68,16.0,3.24,Avoid,50.35,19.0,4.93,Avoid,-1.69,-3.67,-3.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,19.17,52.84,3.0,58.09,Watchlist,57.12,3.0,59.83,Watchlist,-1.74,-4.28,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1179.8,51.66,7.0,43.37,Weak,58.71,7.0,45.11,Neutral,-1.74,-7.05,0.0,Band changed: Neutral -> Weak
VARROC,Consumer Cyclical,Auto Parts,827.05,58.19,10.0,41.09,Weak,58.04,7.0,42.83,Weak,-1.74,0.15,3.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.86,29.56,8.0,10.94,Avoid,32.29,8.0,12.68,Avoid,-1.74,-2.73,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.23,28.9,11.0,5.14,Avoid,30.1,11.0,6.88,Avoid,-1.74,-1.2,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1200.5,62.33,3.0,55.64,Watchlist,66.83,3.0,57.38,Watchlist,-1.74,-4.5,0.0,No major change
GMDCLTD,Energy,Thermal Coal,557.6,41.98,11.0,17.19,Avoid,44.59,8.0,18.93,Avoid,-1.74,-2.61,3.0,No major change
DATAMATICS,Technology,Information Technology Services,756.3,29.21,8.0,20.46,Avoid,31.31,8.0,22.22,Avoid,-1.76,-2.1,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.21,47.26,12.0,8.49,Avoid,50.02,15.0,10.26,Avoid,-1.77,-2.76,-3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.25,46.47,23.0,0.0,Avoid,53.78,23.0,1.77,Avoid,-1.77,-7.31,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3715.1,46.72,10.0,27.82,Avoid,48.23,7.0,29.62,Avoid,-1.8,-1.51,3.0,No major change
NIRAJ,Industrials,Engineering & Construction,28.88,49.6,11.0,14.97,Avoid,47.83,8.0,16.77,Avoid,-1.8,1.77,3.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1211.9,44.23,7.0,21.47,Avoid,46.05,10.0,23.27,Avoid,-1.8,-1.82,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,222.26,46.38,11.0,10.77,Avoid,46.86,8.0,12.57,Avoid,-1.8,-0.48,3.0,No major change
RIIL,Industrials,Engineering & Construction,732.4,40.01,13.0,4.57,Avoid,47.6,16.0,6.37,Avoid,-1.8,-7.59,-3.0,No major change
INTERARCH,Industrials,Engineering & Construction,1703.5,46.38,8.0,18.17,Avoid,47.11,8.0,19.97,Avoid,-1.8,-0.73,0.0,No major change
RAMKY,Industrials,Engineering & Construction,339.6,27.7,15.0,5.02,Avoid,30.92,15.0,6.82,Avoid,-1.8,-3.22,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,41.43,33.97,12.0,5.22,Avoid,36.33,12.0,7.02,Avoid,-1.8,-2.36,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4590.8,51.5,3.0,51.37,Neutral,51.25,0.0,53.17,Neutral,-1.8,0.25,3.0,No major change
