symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AGARWALEYE,Healthcare,Medical Instruments & Supplies,495.7,43.44,0.0,36.37,Weak,41.21,0.0,36.12,Weak,0.25,2.23,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,584.05,47.54,3.0,38.84,Weak,47.09,3.0,38.59,Weak,0.25,0.45,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12614.0,33.84,19.0,0.99,Avoid,32.82,19.0,0.74,Avoid,0.25,1.02,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1980.8,57.68,3.0,48.87,Neutral,56.74,3.0,48.62,Neutral,0.25,0.94,0.0,No major change
IKS,Healthcare,Health Information Services,1954.8,69.64,0.0,65.77,Strong,62.82,0.0,65.52,Strong,0.25,6.82,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,989.8,47.5,3.0,36.34,Weak,45.54,3.0,36.09,Weak,0.25,1.96,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1353.6,62.51,3.0,53.19,Neutral,62.0,3.0,52.94,Neutral,0.25,0.51,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,342.2,71.84,0.0,55.94,Watchlist,71.71,0.0,55.69,Watchlist,0.25,0.13,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3050.0,33.04,8.0,31.47,Avoid,33.94,8.0,31.22,Avoid,0.25,-0.9,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,742.2,59.56,0.0,50.54,Neutral,55.94,0.0,50.29,Neutral,0.25,3.62,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.1,46.1,11.0,15.74,Avoid,49.04,11.0,15.49,Avoid,0.25,-2.94,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1925.9,34.98,8.0,18.84,Avoid,32.26,8.0,18.59,Avoid,0.25,2.72,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,211.33,34.14,8.0,13.94,Avoid,34.2,8.0,13.69,Avoid,0.25,-0.06,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12198.0,29.57,8.0,13.94,Avoid,29.18,8.0,13.69,Avoid,0.25,0.39,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,484.0,45.38,3.0,30.29,Avoid,45.1,3.0,30.04,Avoid,0.25,0.28,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1127.3,39.51,8.0,17.64,Avoid,32.29,8.0,17.39,Avoid,0.25,7.22,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4628.2,74.35,0.0,63.19,Watchlist,73.58,0.0,62.94,Watchlist,0.25,0.77,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.06,42.32,18.0,2.54,Avoid,43.7,18.0,2.29,Avoid,0.25,-1.38,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,507.35,52.82,0.0,39.94,Weak,53.91,0.0,39.69,Weak,0.25,-1.09,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4679.0,44.03,3.0,40.49,Weak,43.05,3.0,40.24,Weak,0.25,0.98,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,394.7,67.0,15.0,40.34,Weak,63.71,15.0,40.09,Weak,0.25,3.29,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6158.0,54.43,3.0,37.42,Weak,54.18,3.0,37.17,Weak,0.25,0.25,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1085.1,39.49,0.0,36.64,Weak,34.79,0.0,36.39,Weak,0.25,4.7,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,178.33,44.98,20.0,0.16,Avoid,41.21,20.0,0.0,Avoid,0.16,3.77,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,262.55,46.65,8.0,25.81,Avoid,44.2,8.0,25.67,Avoid,0.14,2.45,0.0,No major change
GNFC,Basic Materials,Chemicals,624.55,72.34,0.0,65.21,Strong,65.98,0.0,65.07,Strong,0.14,6.36,0.0,No major change
PFS,Financial Services,Credit Services,26.75,42.25,20.0,0.12,Avoid,38.85,20.0,0.0,Avoid,0.12,3.4,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,480.3,52.1,0.0,55.68,Watchlist,52.44,0.0,55.62,Watchlist,0.06,-0.34,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,234.99,61.16,7.0,53.73,Neutral,61.51,7.0,53.67,Neutral,0.06,-0.35,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,773.45,61.13,0.0,69.48,Strong,59.37,0.0,69.42,Strong,0.06,1.76,0.0,No major change
APTUS,Financial Services,Mortgage Finance,251.04,49.11,8.0,26.77,Avoid,37.28,8.0,26.71,Avoid,0.06,11.83,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.29,51.6,8.0,30.38,Avoid,51.28,8.0,30.32,Avoid,0.06,0.32,0.0,No major change
FEDFINA,Financial Services,Credit Services,153.7,46.94,8.0,32.07,Avoid,44.37,8.0,32.01,Avoid,0.06,2.57,0.0,No major change
BBOX,Technology,Software - Application,810.8,56.55,0.0,39.87,Weak,56.43,0.0,39.82,Weak,0.05,0.12,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.72,47.18,11.0,10.12,Avoid,46.67,11.0,10.07,Avoid,0.05,0.51,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,179.66,43.17,15.0,10.57,Avoid,43.46,15.0,10.52,Avoid,0.05,-0.29,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,95.9,50.92,10.0,38.17,Weak,54.12,10.0,38.12,Weak,0.05,-3.2,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.14,34.65,15.0,2.67,Avoid,34.0,15.0,2.62,Avoid,0.05,0.65,0.0,No major change
MASTEK,Technology,Information Technology Services,1565.0,37.39,11.0,17.12,Avoid,37.63,11.0,17.07,Avoid,0.05,-0.24,0.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,557.0,39.42,8.0,0.05,Avoid,44.27,8.0,0.0,Avoid,0.05,-4.85,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,731.45,47.87,3.0,47.32,Neutral,48.9,3.0,47.27,Neutral,0.05,-1.03,0.0,No major change
NELCO,Technology,Communication Equipment,1023.6,61.2,0.0,52.22,Neutral,59.61,0.0,52.17,Neutral,0.05,1.59,0.0,No major change
INFOBEAN,Technology,Software - Application,151.4,39.51,11.0,12.67,Avoid,38.96,11.0,12.62,Avoid,0.05,0.55,0.0,No major change
GENESYS,Technology,Software - Application,279.65,57.64,18.0,15.37,Avoid,57.78,18.0,15.32,Avoid,0.05,-0.14,0.0,No major change
UEL,Technology,Solar,190.02,45.03,0.0,50.47,Neutral,45.49,0.0,50.42,Neutral,0.05,-0.46,0.0,No major change
RAMCOSYS,Technology,Software - Application,598.8,51.95,7.0,30.57,Avoid,50.39,7.0,30.52,Avoid,0.05,1.56,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,761.75,38.84,0.0,25.47,Avoid,38.69,0.0,25.42,Avoid,0.05,0.15,0.0,No major change
UTLSOLAR,Technology,Solar,439.3,54.32,7.0,42.97,Weak,52.77,7.0,42.92,Weak,0.05,1.55,0.0,No major change
ADROITINFO,Technology,Information Technology Services,13.51,87.01,7.0,51.67,Neutral,79.39,7.0,51.62,Neutral,0.05,7.62,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1602.8,41.71,7.0,19.67,Avoid,42.98,7.0,19.62,Avoid,0.05,-1.27,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,876.0,52.18,3.0,54.17,Neutral,52.56,3.0,54.12,Neutral,0.05,-0.38,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,824.6,82.0,0.0,57.62,Watchlist,74.37,0.0,57.57,Watchlist,0.05,7.63,0.0,No major change
KPITTECH,Technology,Software - Application,526.2,31.02,15.0,5.02,Avoid,31.84,15.0,4.97,Avoid,0.05,-0.82,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.54,48.67,20.0,0.04,Avoid,49.29,20.0,0.0,Avoid,0.04,-0.62,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.38,34.12,20.0,0.04,Avoid,30.82,20.0,0.0,Avoid,0.04,3.3,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.94,49.01,25.0,0.0,Avoid,44.92,28.0,0.0,Avoid,0.0,4.09,-3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.98,48.98,20.0,0.0,Avoid,48.17,20.0,0.0,Avoid,0.0,0.81,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,112.65,44.91,23.0,0.0,Avoid,43.32,23.0,0.0,Avoid,0.0,1.59,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.92,44.75,23.0,0.0,Avoid,45.5,23.0,0.0,Avoid,0.0,-0.75,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.27,50.97,25.0,0.0,Avoid,37.02,28.0,0.0,Avoid,0.0,13.95,-3.0,No major change
ORISSAMINE,Basic Materials,Steel,3835.2,32.78,20.0,0.0,Avoid,34.62,20.0,0.0,Avoid,0.0,-1.84,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.01,37.65,31.0,0.0,Avoid,37.57,31.0,0.0,Avoid,0.0,0.08,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1518.2,43.36,25.0,0.0,Avoid,41.12,25.0,0.0,Avoid,0.0,2.24,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,43.35,46.42,28.0,0.0,Avoid,45.04,28.0,0.0,Avoid,0.0,1.38,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.6,37.94,23.0,0.0,Avoid,31.49,20.0,0.0,Avoid,0.0,6.45,3.0,No major change
TFL,Financial Services,Mortgage Finance,12.11,53.58,28.0,0.0,Avoid,48.32,28.0,0.0,Avoid,0.0,5.26,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,336.8,46.44,18.0,0.0,Avoid,46.72,18.0,0.0,Avoid,0.0,-0.28,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.92,17.58,23.0,0.0,Avoid,17.76,23.0,0.0,Avoid,0.0,-0.18,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.99,47.25,23.0,0.0,Avoid,46.27,20.0,0.0,Avoid,0.0,0.98,3.0,No major change
WILLAMAGOR,Financial Services,Credit Services,23.59,41.63,17.0,0.0,Avoid,41.7,20.0,0.0,Avoid,0.0,-0.07,-3.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,144.75,41.33,32.0,0.0,Avoid,35.49,32.0,0.0,Avoid,0.0,5.84,0.0,No major change
KSCL,Fast Moving Consumer Goods,Unknown,705.4,34.84,8.0,0.0,Avoid,33.23,8.0,0.0,Avoid,0.0,1.61,0.0,No major change
LATENTVIEW,Information Technology,Unknown,252.7,33.4,11.0,0.0,Avoid,29.53,8.0,0.0,Avoid,0.0,3.87,3.0,No major change
LAOPALA,Unknown,Unknown,162.99,41.76,11.0,0.0,Avoid,38.02,11.0,0.0,Avoid,0.0,3.74,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.55,21.81,28.0,0.0,Avoid,15.84,25.0,0.0,Avoid,0.0,5.97,3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.35,56.4,30.0,0.0,Avoid,55.57,27.0,0.0,Avoid,0.0,0.83,3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.13,20.0,0.0,Avoid,46.13,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.63,31.62,23.0,0.0,Avoid,23.76,28.0,0.0,Avoid,0.0,7.86,-5.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.74,45.8,18.0,0.0,Avoid,44.53,18.0,0.0,Avoid,0.0,1.27,0.0,No major change
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.0,42.59,24.0,0.0,Avoid,41.85,24.0,0.0,Avoid,0.0,0.74,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176.72,36.66,20.0,0.0,Avoid,34.8,23.0,0.0,Avoid,0.0,1.86,-3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.2,38.17,28.0,0.0,Avoid,42.08,31.0,0.0,Avoid,0.0,-3.91,-3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.12,30.75,15.0,0.0,Avoid,28.72,12.0,0.0,Avoid,0.0,2.03,3.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.56,36.67,23.0,0.0,Avoid,37.17,23.0,0.0,Avoid,0.0,-0.5,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.55,46.37,23.0,0.0,Avoid,45.94,23.0,0.0,Avoid,0.0,0.43,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.76,46.55,23.0,0.0,Avoid,46.79,23.0,0.0,Avoid,0.0,-0.24,0.0,No major change
RAJMET,Basic Materials,Copper,3.13,42.49,17.0,0.0,Avoid,43.37,17.0,0.0,Avoid,0.0,-0.88,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.98,41.0,23.0,0.0,Avoid,41.77,20.0,0.0,Avoid,0.0,-0.77,3.0,No major change
BPL,Technology,Consumer Electronics,45.0,26.86,25.0,0.0,Avoid,27.61,25.0,0.0,Avoid,0.0,-0.75,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.73,39.32,20.0,0.0,Avoid,35.39,20.0,0.0,Avoid,0.0,3.93,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.8,47.0,20.0,0.0,Avoid,43.85,20.0,0.0,Avoid,0.0,3.15,0.0,No major change
TVSELECT,Technology,Computer Hardware,392.3,23.29,28.0,0.0,Avoid,22.88,28.0,0.0,Avoid,0.0,0.41,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.47,39.01,30.0,0.0,Avoid,35.87,27.0,0.0,Avoid,0.0,3.14,3.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.13,48.31,25.0,0.0,Avoid,47.31,25.0,0.0,Avoid,0.0,1.0,0.0,No major change
ACL,Basic Materials,Building Materials,42.45,33.94,28.0,0.0,Avoid,38.56,28.0,0.0,Avoid,0.0,-4.62,0.0,No major change
NUCLEUS,Unknown,Unknown,685.9,30.69,11.0,0.0,Avoid,30.74,11.0,0.0,Avoid,0.0,-0.05,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.08,43.79,20.0,0.0,Avoid,39.26,20.0,0.0,Avoid,0.0,4.53,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,19.88,42.38,22.0,0.0,Avoid,33.92,22.0,0.0,Avoid,0.0,8.46,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,63.89,39.09,25.0,0.0,Avoid,35.65,25.0,0.0,Avoid,0.0,3.44,0.0,No major change
DONEAR,Unknown,Unknown,83.29,45.29,11.0,0.0,Avoid,42.25,11.0,0.0,Avoid,0.0,3.04,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7200.5,18.22,23.0,0.0,Avoid,19.85,23.0,0.0,Avoid,0.0,-1.63,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,32.49,44.37,20.0,0.0,Avoid,46.91,20.0,0.0,Avoid,0.0,-2.54,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,55.22,46.11,26.0,0.0,Avoid,45.51,26.0,0.0,Avoid,0.0,0.6,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.99,34.27,20.0,0.0,Avoid,32.1,20.0,0.0,Avoid,0.0,2.17,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,52.03,35.23,23.0,0.0,Avoid,34.8,23.0,0.0,Avoid,0.0,0.43,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.9,45.53,26.0,0.0,Avoid,39.67,23.0,0.0,Avoid,0.0,5.86,3.0,No major change
RKEC,Industrials,Engineering & Construction,19.16,34.71,35.0,0.0,Avoid,26.37,35.0,0.0,Avoid,0.0,8.34,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.4,50.29,23.0,0.0,Avoid,51.48,23.0,0.0,Avoid,0.0,-1.19,0.0,No major change
NITCO,Industrials,Building Products & Equipment,92.0,47.67,25.0,0.0,Avoid,47.33,25.0,0.0,Avoid,0.0,0.34,0.0,No major change
RAJTV,Communication Services,Broadcasting,9.77,56.69,25.0,0.0,Avoid,51.02,25.0,0.0,Avoid,0.0,5.67,0.0,No major change
ORCHASP,Technology,Software - Application,1.37,44.87,25.0,0.0,Avoid,44.87,28.0,0.0,Avoid,0.0,0.0,-3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,56.78,45.35,28.0,0.0,Avoid,44.81,28.0,0.0,Avoid,0.0,0.54,0.0,No major change
CLEDUCATE,Consumer Defensive,Education & Training Services,56.39,42.93,23.0,0.0,Avoid,40.55,23.0,0.0,Avoid,0.0,2.38,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.86,49.97,27.0,0.0,Avoid,54.24,30.0,0.0,Avoid,0.0,-4.27,-3.0,No major change
TORNTPOWER,Power,Unknown,1257.0,42.09,11.0,0.0,Avoid,38.35,11.0,0.0,Avoid,0.0,3.74,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.85,48.86,23.0,0.0,Avoid,47.96,20.0,0.0,Avoid,0.0,0.9,3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.87,59.44,25.0,0.0,Avoid,57.44,25.0,0.0,Avoid,0.0,2.0,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,121.0,38.41,17.0,0.0,Avoid,30.97,17.0,0.0,Avoid,0.0,7.44,0.0,No major change
HGM,Technology,Information Technology Services,43.0,35.99,30.0,0.0,Avoid,35.33,30.0,0.0,Avoid,0.0,0.66,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,236.49,43.77,30.0,0.0,Avoid,42.09,30.0,0.0,Avoid,0.0,1.68,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.3,44.51,25.0,0.0,Avoid,37.36,25.0,0.0,Avoid,0.0,7.15,0.0,No major change
ELCIDIN,Unknown,Unknown,105000.0,42.48,16.0,0.0,Avoid,42.48,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.41,45.29,28.0,0.0,Avoid,44.41,25.0,0.0,Avoid,0.0,0.88,3.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,153.95,40.18,28.0,0.0,Avoid,38.22,25.0,0.0,Avoid,0.0,1.96,3.0,No major change
NDGL,Financial Services,Capital Markets,2572.0,33.33,15.0,0.0,Avoid,35.4,12.0,0.0,Avoid,0.0,-2.07,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.0,43.9,20.0,0.0,Avoid,41.45,23.0,0.0,Avoid,0.0,2.45,-3.0,No major change
ABREL,Real Estate,Real Estate Services,1208.9,28.62,20.0,0.0,Avoid,27.84,20.0,0.0,Avoid,0.0,0.78,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.34,40.2,27.0,0.0,Avoid,38.89,27.0,0.0,Avoid,0.0,1.31,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,49.05,32.57,20.0,0.0,Avoid,33.18,20.0,0.0,Avoid,0.0,-0.61,0.0,No major change
3PLAND,Unknown,Unknown,30.9,40.86,12.0,0.0,Avoid,39.48,12.0,0.0,Avoid,0.0,1.38,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.67,32.47,20.0,0.0,Avoid,34.5,20.0,0.0,Avoid,0.0,-2.03,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,76.4,45.38,31.0,0.0,Avoid,44.71,28.0,0.0,Avoid,0.0,0.67,3.0,No major change
PNC,Communication Services,Entertainment,17.05,48.59,25.0,0.0,Avoid,39.38,28.0,0.0,Avoid,0.0,9.21,-3.0,No major change
PNCINFRA,Industrials,Engineering & Construction,139.06,18.69,26.0,0.0,Avoid,18.64,23.0,0.0,Avoid,0.0,0.05,3.0,No major change
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.75,41.84,20.0,0.0,Avoid,41.77,17.0,0.0,Avoid,0.0,0.07,3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.56,39.52,27.0,0.0,Avoid,43.37,27.0,0.0,Avoid,0.0,-3.85,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.81,46.3,15.0,0.0,Avoid,44.46,15.0,0.0,Avoid,0.0,1.84,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,274.25,50.33,28.0,0.0,Avoid,53.16,28.0,0.0,Avoid,0.0,-2.83,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.29,35.98,28.0,0.0,Avoid,37.27,28.0,0.0,Avoid,0.0,-1.29,0.0,No major change
VIRINCHI,Technology,Software - Application,14.0,38.76,20.0,0.0,Avoid,38.76,23.0,0.0,Avoid,0.0,0.0,-3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.36,52.62,28.0,0.0,Avoid,52.62,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
VASWANI,Basic Materials,Steel,47.99,52.23,27.0,0.0,Avoid,41.39,27.0,0.0,Avoid,0.0,10.84,0.0,No major change
HGS,Industrials,Specialty Business Services,377.5,32.42,20.0,0.0,Avoid,36.27,20.0,0.0,Avoid,0.0,-3.85,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,200.92,40.11,20.0,0.0,Avoid,37.72,23.0,0.0,Avoid,0.0,2.39,-3.0,No major change
GEMAROMA,Basic Materials,Chemicals,155.53,38.95,23.0,0.0,Avoid,36.12,20.0,0.0,Avoid,0.0,2.83,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.8,46.23,25.0,0.0,Avoid,48.31,23.0,0.0,Avoid,0.0,-2.08,2.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.89,45.23,20.0,0.0,Avoid,46.72,23.0,0.0,Avoid,0.0,-1.49,-3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,67.96,38.68,35.0,0.0,Avoid,35.95,32.0,0.0,Avoid,0.0,2.73,3.0,No major change
MADHUCON,Unknown,Unknown,4.1,33.26,11.0,0.0,Avoid,32.04,11.0,0.0,Avoid,0.0,1.22,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.08,44.76,23.0,0.0,Avoid,42.18,23.0,0.0,Avoid,0.0,2.58,0.0,No major change
BLUECOAST,Consumer Cyclical,Lodging,20.82,38.26,28.0,0.0,Avoid,33.22,25.0,0.0,Avoid,0.0,5.04,3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,89.77,38.73,23.0,0.0,Avoid,41.05,23.0,0.0,Avoid,0.0,-2.32,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.52,39.39,20.0,0.0,Avoid,37.45,20.0,0.0,Avoid,0.0,1.94,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,81.39,25.33,20.0,0.0,Avoid,26.19,20.0,0.0,Avoid,0.0,-0.86,0.0,No major change
DHRUV,Industrials,Engineering & Construction,21.94,42.35,25.0,0.0,Avoid,39.22,25.0,0.0,Avoid,0.0,3.13,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,459.7,43.22,18.0,0.0,Avoid,43.14,18.0,0.0,Avoid,0.0,0.08,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,314.9,34.41,33.0,0.0,Avoid,35.24,33.0,0.0,Avoid,0.0,-0.83,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.61,36.68,26.0,0.0,Avoid,35.04,26.0,0.0,Avoid,0.0,1.64,0.0,No major change
DISHTV,Communication Services,Entertainment,2.47,38.18,25.0,0.0,Avoid,40.69,25.0,0.0,Avoid,0.0,-2.51,0.0,No major change
BLAL,Financial Services,Shell Companies,163.64,44.72,23.0,0.0,Avoid,46.65,23.0,0.0,Avoid,0.0,-1.93,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,12.48,39.0,43.0,0.0,Avoid,38.92,43.0,0.0,Avoid,0.0,0.08,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.4,50.58,25.0,0.0,Avoid,46.23,28.0,0.0,Avoid,0.0,4.35,-3.0,No major change
WEALTH,Financial Services,Capital Markets,841.45,44.58,23.0,0.0,Avoid,42.28,23.0,0.0,Avoid,0.0,2.3,0.0,No major change
REPL,Unknown,Unknown,58.39,38.18,16.0,0.0,Avoid,36.28,13.0,0.0,Avoid,0.0,1.9,3.0,No major change
TRU,Financial Services,Credit Services,4.2,48.3,33.0,0.0,Avoid,46.8,33.0,0.0,Avoid,0.0,1.5,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,216.78,39.62,26.0,0.0,Avoid,38.7,29.0,0.0,Avoid,0.0,0.92,-3.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,291.45,41.59,27.0,0.0,Avoid,40.15,27.0,0.0,Avoid,0.0,1.44,0.0,No major change
RELAXO,Consumer Durables,Unknown,298.7,24.38,16.0,0.0,Avoid,18.77,16.0,0.0,Avoid,0.0,5.61,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.0,45.61,23.0,0.0,Avoid,44.9,23.0,0.0,Avoid,0.0,0.71,0.0,No major change
APCL,Basic Materials,Building Materials,96.25,40.09,28.0,0.0,Avoid,35.12,28.0,0.0,Avoid,0.0,4.97,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,297.6,45.46,31.0,0.0,Avoid,45.09,28.0,0.0,Avoid,0.0,0.37,3.0,No major change
SPANDANA,Financial Services,Credit Services,231.4,40.79,20.0,0.0,Avoid,35.45,20.0,0.0,Avoid,0.0,5.34,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,92.34,48.67,23.0,0.0,Avoid,49.48,23.0,0.0,Avoid,0.0,-0.81,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.19,42.27,30.0,0.0,Avoid,44.03,30.0,0.0,Avoid,0.0,-1.76,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,137.01,48.38,24.0,0.0,Avoid,43.35,27.0,0.0,Avoid,0.0,5.03,-3.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,35.58,37.69,20.0,0.0,Avoid,38.11,20.0,0.0,Avoid,0.0,-0.42,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,280.15,33.38,20.0,0.0,Avoid,34.85,20.0,0.0,Avoid,0.0,-1.47,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.05,36.22,23.0,0.0,Avoid,30.25,23.0,0.0,Avoid,0.0,5.97,0.0,No major change
VLEGOV,Technology,Information Technology Services,10.35,49.19,30.0,0.0,Avoid,48.24,30.0,0.0,Avoid,0.0,0.95,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.38,43.5,28.0,0.0,Avoid,40.92,28.0,0.0,Avoid,0.0,2.58,0.0,No major change
