symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WALCHANNAG,Industrials,Engineering & Construction,229.28,45.6,12.0,19.85,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,51.92,75.92,25.0,19.77,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4212.7,23.55,19.0,19.76,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,509.75,46.64,7.0,19.76,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,273.4,49.02,11.0,19.66,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,535.0,45.76,3.0,19.65,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.64,44.58,11.0,19.61,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,484.75,43.49,11.0,19.5,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.25,53.03,20.0,19.42,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.83,66.29,23.0,19.39,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.96,49.71,11.0,19.36,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,105.75,36.56,7.0,19.2,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,511.0,38.48,11.0,19.16,Avoid,,,,,,,,New stock
CHEMBOND,Unknown,Unknown,168.0,40.67,0.0,19.03,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,59.0,57.44,16.0,19.0,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,42.49,57.07,11.0,18.95,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5092.0,51.46,11.0,18.95,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,167.0,49.31,11.0,18.95,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,108.01,36.85,10.0,18.94,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,112.82,39.81,3.0,18.9,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,52.96,15.0,18.86,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,509.25,42.25,15.0,18.86,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,81.24,33.33,4.0,18.77,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,170.5,48.49,11.0,18.76,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.25,44.24,11.0,18.73,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.24,46.13,15.0,18.66,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3593.9,41.49,11.0,18.66,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.2,53.35,11.0,18.56,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,242.93,54.07,11.0,18.56,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1588.0,55.11,21.0,18.55,Avoid,,,,,,,,New stock
AMBICAAGAR,Unknown,Unknown,24.82,51.59,3.0,18.53,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,207.15,45.48,11.0,18.5,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,254.9,53.27,14.0,18.47,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,55.08,52.78,11.0,18.47,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.01,63.18,22.0,18.46,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,336.4,41.05,11.0,18.4,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1025.8,49.65,18.0,18.35,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,763.1,33.53,3.0,18.35,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,163.0,41.74,3.0,18.35,Avoid,,,,,,,,New stock
SGIL,Unknown,Unknown,567.6,45.52,3.0,18.28,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.09,43.95,11.0,18.26,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,96.56,54.96,15.0,18.2,Avoid,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,104.26,43.43,12.0,18.16,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,14.97,36.97,15.0,18.16,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,39.08,52.86,11.0,18.09,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,296.95,42.27,11.0,17.99,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,21.36,49.19,7.0,17.95,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,265.05,33.5,11.0,17.9,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,257.05,41.95,8.0,17.82,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,80.66,43.53,12.0,17.8,Avoid,,,,,,,,New stock
MARALOVER,Unknown,Unknown,55.0,51.54,3.0,17.78,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,84.11,47.11,3.0,17.75,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,92.25,38.49,12.0,17.75,Avoid,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1125.5,54.33,18.0,17.7,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.77,58.12,11.0,17.7,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.95,49.21,11.0,17.65,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,218.37,33.2,11.0,17.55,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.37,37.9,11.0,17.55,Avoid,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,444.85,65.97,15.0,17.55,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.71,45.18,15.0,17.49,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,677.1,52.1,7.0,17.46,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.67,37.43,11.0,17.36,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,14.5,41.24,3.0,17.28,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,154.6,42.66,11.0,17.26,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,352.0,31.02,11.0,17.21,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,69.55,44.86,11.0,17.2,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,689.15,42.44,15.0,17.19,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.26,50.3,8.0,17.11,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,899.15,45.05,11.0,17.07,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,40.2,50.66,14.0,17.06,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,474.25,38.03,11.0,16.95,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.95,55.91,15.0,16.91,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.96,49.94,8.0,16.9,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,201.81,45.7,11.0,16.85,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,200.36,44.93,11.0,16.85,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,302.65,39.74,11.0,16.81,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,102.0,61.64,20.0,16.8,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,440.0,35.73,11.0,16.77,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,17.36,52.11,15.0,16.74,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,864.7,33.84,11.0,16.72,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,708.6,56.79,18.0,16.71,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.98,53.73,20.0,16.7,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5250.5,43.75,7.0,16.67,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,215.39,47.09,15.0,16.67,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,545.3,34.27,10.0,16.66,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.01,44.99,10.0,16.58,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1039.7,42.97,11.0,16.5,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,899.0,60.85,18.0,16.5,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,39.98,35.1,11.0,16.5,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,841.05,53.43,19.0,16.42,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,250.0,42.99,11.0,16.37,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,22.4,33.69,12.0,16.35,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1197.7,39.92,12.0,16.31,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",175.1,38.89,11.0,16.31,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,501.35,45.41,8.0,16.3,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,625.0,44.31,11.0,16.21,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1089.1,49.15,7.0,16.21,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,89.0,48.35,10.0,16.14,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,65.05,58.57,17.0,16.14,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,124.22,37.72,11.0,16.13,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,88.31,59.97,15.0,16.11,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.52,52.59,7.0,16.08,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,78.44,50.27,11.0,16.06,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2085.1,46.89,11.0,16.05,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,124.14,45.98,11.0,16.02,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,445.5,50.54,10.0,16.01,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,349.45,47.65,18.0,16.01,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",414.85,33.52,11.0,15.96,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,271.05,39.88,11.0,15.96,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,505.3,46.09,11.0,15.9,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,503.15,47.76,11.0,15.86,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,595.75,42.64,3.0,15.85,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,104.15,34.97,11.0,15.8,Avoid,,,,,,,,New stock
INA,Technology,Solar,94.27,30.22,3.0,15.76,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,116.59,50.89,11.0,15.75,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.27,43.31,15.0,15.7,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,40.19,34.43,11.0,15.69,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,682.6,41.74,11.0,15.57,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,543.9,59.08,11.0,15.56,Avoid,,,,,,,,New stock
IFBAGRO,Unknown,Unknown,999.95,52.48,11.0,15.53,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",362.95,48.91,11.0,15.51,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1245.7,58.48,15.0,15.5,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,259.95,26.69,11.0,15.45,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,613.4,43.85,15.0,15.31,Avoid,,,,,,,,New stock
AAREYDRUGS,Unknown,Unknown,80.74,46.91,3.0,15.28,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.22,47.27,11.0,15.27,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1758.8,44.05,11.0,15.26,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1144.0,38.17,11.0,15.25,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,728.35,54.2,16.0,15.23,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,255.45,40.06,11.0,15.17,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,878.4,46.59,11.0,15.15,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,189.17,52.6,11.0,15.14,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.03,36.05,11.0,15.11,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.99,33.34,15.0,14.95,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,322.25,42.43,12.0,14.92,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,238.15,41.35,18.0,14.91,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,227.3,38.21,11.0,14.91,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.49,46.18,20.0,14.86,Avoid,,,,,,,,New stock
FINKURVE,Unknown,Unknown,76.74,67.57,11.0,14.78,Avoid,,,,,,,,New stock
SURYODAY,Unknown,Unknown,155.05,38.67,3.0,14.78,Avoid,,,,,,,,New stock
SUYOG,Unknown,Unknown,763.95,35.26,3.0,14.78,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,42.38,64.69,8.0,14.78,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.97,49.02,11.0,14.76,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,28.89,44.18,11.0,14.76,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,303.95,42.02,11.0,14.75,Avoid,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,915.0,49.69,15.0,14.73,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1441.5,35.2,11.0,14.72,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,140.6,38.87,11.0,14.7,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,860.7,37.95,18.0,14.67,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,240.49,45.79,11.0,14.67,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,431.9,37.6,8.0,14.65,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,209.99,39.95,19.0,14.64,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.13,49.18,11.0,14.61,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.5,46.93,11.0,14.61,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,549.0,48.59,18.0,14.56,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,149.62,40.52,8.0,14.56,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,211.95,38.82,11.0,14.55,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,312.6,40.96,17.0,14.54,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.41,60.61,11.0,14.51,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,170.63,38.34,11.0,14.41,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,97.5,48.19,11.0,14.32,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1454.5,44.8,10.0,14.31,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,79.65,77.63,33.0,14.3,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,130.13,45.6,18.0,14.29,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.1,32.84,16.0,14.26,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,435.5,40.1,8.0,14.25,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1310.7,50.31,18.0,14.24,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7526.0,38.24,11.0,14.23,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,159.9,37.54,11.0,14.21,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.01,28.67,11.0,14.2,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.41,40.35,15.0,14.16,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1241.3,40.95,10.0,14.15,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,103.25,42.63,16.0,14.1,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,573.25,29.94,8.0,14.06,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,255.55,32.25,11.0,14.05,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,883.25,38.61,11.0,13.97,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.86,41.79,20.0,13.95,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,250.8,44.23,11.0,13.95,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.71,40.78,11.0,13.92,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.82,48.76,11.0,13.88,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,161.0,37.0,8.0,13.88,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.85,52.89,21.0,13.88,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,403.25,34.59,11.0,13.86,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,310.05,41.13,15.0,13.86,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4434.3,44.58,11.0,13.85,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,79.78,48.57,11.0,13.75,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1309.6,33.19,11.0,13.71,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1678.4,38.91,11.0,13.71,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,38.6,52.32,16.0,13.71,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,409.5,39.3,13.0,13.66,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,161.58,49.98,12.0,13.65,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1325.0,49.39,11.0,13.65,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,77.5,33.71,11.0,13.56,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.32,39.84,11.0,13.55,Avoid,,,,,,,,New stock
AMRUTANJAN,Unknown,Unknown,534.0,57.48,8.0,13.53,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,172.46,30.28,11.0,13.52,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,896.85,43.69,23.0,13.46,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,276.8,41.2,11.0,13.45,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,52.13,11.0,13.41,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,598.15,35.13,11.0,13.4,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,371.4,36.51,11.0,13.39,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,135.71,44.05,11.0,13.35,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.99,40.02,11.0,13.35,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,123.14,37.79,10.0,13.35,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,227.0,50.07,16.0,13.25,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,150.21,42.93,18.0,13.23,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1612.0,52.48,12.0,13.1,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,122.7,47.45,11.0,13.05,Avoid,,,,,,,,New stock
SUBROS,Consumer Cyclical,Auto Parts,738.8,34.29,11.0,13.01,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.37,38.83,16.0,13.0,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,118.86,38.68,15.0,13.0,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2194.8,39.63,11.0,12.96,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,130.28,58.62,18.0,12.92,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,306.15,39.37,11.0,12.91,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,212.39,40.45,20.0,12.9,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,174.84,47.86,11.0,12.9,Avoid,,,,,,,,New stock
MAHAPEXLTD,Unknown,Unknown,60.9,72.08,11.0,12.78,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,696.75,32.04,11.0,12.71,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.94,44.09,8.0,12.65,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,764.15,42.71,10.0,12.61,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4971.0,44.32,11.0,12.57,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,681.8,35.89,11.0,12.46,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.06,39.17,11.0,12.46,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",649.0,35.53,11.0,12.46,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,279.45,38.0,11.0,12.4,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,347.4,31.4,15.0,12.4,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.97,30.85,11.0,12.3,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1297.0,35.79,11.0,12.29,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.71,42.58,3.0,12.28,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,120.51,55.46,15.0,12.27,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,884.1,34.63,11.0,12.25,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,473.8,38.61,18.0,12.25,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,729.25,46.65,11.0,12.21,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.42,43.38,11.0,12.17,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,295.0,44.13,8.0,12.1,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4053.9,40.5,11.0,12.1,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1688.9,35.08,11.0,12.1,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,25.7,25.57,13.0,12.05,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,83.38,43.82,10.0,12.01,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.59,62.22,25.0,11.95,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,115.32,36.15,19.0,11.92,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.29,54.67,23.0,11.9,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.4,49.47,22.0,11.86,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.29,43.63,16.0,11.8,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.77,45.63,11.0,11.8,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,907.3,43.28,11.0,11.8,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,145.84,38.72,11.0,11.76,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,82.89,36.11,11.0,11.75,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,262.4,36.34,11.0,11.75,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.75,40.1,8.0,11.71,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,160.0,46.46,11.0,11.7,Avoid,,,,,,,,New stock
