symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PATELENG,Industrials,Engineering & Construction,25.62,28.63,8.0,15.02,Avoid,33.9,8.0,14.36,Avoid,0.66,-5.27,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,229.89,45.9,11.0,11.6,Avoid,43.43,11.0,10.98,Avoid,0.62,2.47,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.43,46.71,23.0,0.62,Avoid,32.26,23.0,0.0,Avoid,0.62,14.45,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1371.0,29.53,0.0,29.41,Avoid,32.77,0.0,28.83,Avoid,0.58,-3.24,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,79.18,47.54,28.0,0.56,Avoid,45.8,28.0,0.0,Avoid,0.56,1.74,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.49,49.81,20.0,0.56,Avoid,45.32,23.0,0.0,Avoid,0.56,4.49,-3.0,No major change
JSFB,Financial Services,Banks - Regional,527.3,48.08,4.0,43.36,Weak,45.67,4.0,42.82,Weak,0.54,2.41,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,548.15,56.04,8.0,47.26,Neutral,56.18,8.0,46.72,Neutral,0.54,-0.14,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1060.4,51.43,0.0,47.46,Neutral,57.24,0.0,46.92,Neutral,0.54,-5.81,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1507.7,42.4,16.0,14.81,Avoid,40.42,16.0,14.27,Avoid,0.54,1.98,0.0,No major change
SBIN,Financial Services,Unknown,996.2,41.86,12.0,2.96,Avoid,38.61,12.0,2.42,Avoid,0.54,3.25,0.0,No major change
MONARCH,Financial Services,Capital Markets,366.15,41.71,0.0,34.46,Avoid,43.3,0.0,33.92,Avoid,0.54,-1.59,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,137.92,36.55,15.0,7.36,Avoid,33.29,15.0,6.82,Avoid,0.54,3.26,0.0,No major change
360ONE,Financial Services,Unknown,1073.1,36.66,8.0,4.56,Avoid,32.98,8.0,4.02,Avoid,0.54,3.68,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,245.95,43.74,11.0,12.16,Avoid,43.96,11.0,11.62,Avoid,0.54,-0.22,0.0,No major change
MASFIN,Financial Services,Credit Services,288.95,40.42,16.0,13.91,Avoid,38.49,16.0,13.37,Avoid,0.54,1.93,0.0,No major change
STARTECK,Financial Services,Credit Services,240.0,35.14,11.0,13.76,Avoid,30.42,11.0,13.22,Avoid,0.54,4.72,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,966.3,41.65,0.0,36.61,Weak,38.26,0.0,36.07,Weak,0.54,3.39,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,238.2,37.69,8.0,22.21,Avoid,38.61,8.0,21.67,Avoid,0.54,-0.92,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,234.94,40.21,15.0,7.51,Avoid,36.78,15.0,6.97,Avoid,0.54,3.43,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.28,48.78,12.0,11.36,Avoid,49.27,12.0,10.82,Avoid,0.54,-0.49,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,28.19,74.02,8.0,41.56,Weak,73.92,8.0,41.02,Weak,0.54,0.1,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,176.56,41.4,0.0,26.11,Avoid,43.85,0.0,25.57,Avoid,0.54,-2.45,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.0,45.38,7.0,16.51,Avoid,46.01,7.0,15.97,Avoid,0.54,-0.63,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,980.75,44.52,18.0,2.36,Avoid,44.77,18.0,1.82,Avoid,0.54,-0.25,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,234.28,45.92,12.0,26.51,Avoid,46.69,12.0,25.98,Avoid,0.53,-0.77,0.0,No major change
TFCILTD,Financial Services,Credit Services,139.62,63.71,0.0,61.91,Watchlist,63.34,0.0,61.38,Watchlist,0.53,0.37,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,313.8,46.7,0.0,48.21,Neutral,46.78,0.0,47.68,Neutral,0.53,-0.08,0.0,No major change
FUSION,Financial Services,Credit Services,185.12,38.15,12.0,23.31,Avoid,37.45,12.0,22.78,Avoid,0.53,0.7,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,228.15,84.1,0.0,67.11,Strong,81.32,0.0,66.58,Strong,0.53,2.78,0.0,No major change
GMDCLTD,Energy,Thermal Coal,556.45,44.54,8.0,19.2,Avoid,40.3,8.0,18.71,Avoid,0.49,4.24,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1416.6,49.35,0.0,55.8,Watchlist,49.09,0.0,55.31,Watchlist,0.49,0.26,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1104.85,61.08,7.0,66.9,Strong,63.91,7.0,66.41,Strong,0.49,-2.83,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.88,51.63,0.0,30.2,Avoid,52.94,3.0,29.71,Avoid,0.49,-1.31,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,117.35,42.61,11.0,9.78,Avoid,44.99,11.0,9.31,Avoid,0.47,-2.38,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.8,47.97,11.0,16.38,Avoid,45.96,11.0,15.91,Avoid,0.47,2.01,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,557.35,34.0,8.0,15.73,Avoid,35.96,8.0,15.26,Avoid,0.47,-1.96,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,18.3,68.69,0.0,66.18,Strong,66.76,0.0,65.71,Strong,0.47,1.93,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,104.83,39.95,18.0,2.43,Avoid,38.78,18.0,1.96,Avoid,0.47,1.17,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,153.4,62.15,3.0,58.53,Watchlist,64.04,3.0,58.06,Watchlist,0.47,-1.89,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5285.5,45.22,7.0,31.43,Avoid,47.34,7.0,30.96,Avoid,0.47,-2.12,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,154.49,41.77,11.0,14.68,Avoid,41.2,11.0,14.21,Avoid,0.47,0.57,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,24.85,40.11,11.0,7.33,Avoid,39.04,11.0,6.86,Avoid,0.47,1.07,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,78.34,36.81,3.0,28.63,Avoid,35.78,3.0,28.16,Avoid,0.47,1.03,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,45.85,80.68,0.0,56.78,Watchlist,78.22,0.0,56.31,Watchlist,0.47,2.46,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1130.2,46.84,3.0,50.18,Neutral,45.82,3.0,49.71,Neutral,0.47,1.02,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,659.65,37.09,3.0,31.78,Avoid,35.71,3.0,31.31,Avoid,0.47,1.38,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",227.12,37.53,19.0,1.08,Avoid,33.92,19.0,0.61,Avoid,0.47,3.61,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,432.35,51.95,3.0,32.68,Avoid,50.02,3.0,32.21,Avoid,0.47,1.93,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,603.55,82.42,3.0,53.88,Neutral,80.82,3.0,53.41,Neutral,0.47,1.6,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,619.2,52.38,3.0,53.38,Neutral,51.53,3.0,52.91,Neutral,0.47,0.85,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,326.75,35.68,0.0,39.68,Weak,34.6,0.0,39.21,Weak,0.47,1.08,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,33.5,52.33,18.0,18.93,Avoid,51.51,18.0,18.46,Avoid,0.47,0.82,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,129.15,41.34,15.0,3.33,Avoid,36.92,15.0,2.86,Avoid,0.47,4.42,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1260.0,58.7,7.0,41.68,Weak,58.78,7.0,41.21,Weak,0.47,-0.08,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,212.12,35.11,8.0,13.83,Avoid,35.11,8.0,13.36,Avoid,0.47,0.0,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.89,37.18,8.0,18.48,Avoid,32.09,8.0,18.01,Avoid,0.47,5.09,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,648.35,36.94,11.0,5.38,Avoid,39.08,11.0,4.91,Avoid,0.47,-2.14,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3147.8,61.72,0.0,48.13,Neutral,59.78,0.0,47.66,Neutral,0.47,1.94,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.99,69.35,20.0,4.83,Avoid,69.3,20.0,4.36,Avoid,0.47,0.05,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,36.39,40.39,17.0,4.98,Avoid,42.02,17.0,4.51,Avoid,0.47,-1.63,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,229.3,59.52,3.0,54.78,Neutral,55.01,3.0,54.31,Neutral,0.47,4.51,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,428.1,41.37,15.0,4.58,Avoid,39.48,15.0,4.11,Avoid,0.47,1.89,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,262.53,62.77,15.0,22.48,Avoid,58.51,15.0,22.01,Avoid,0.47,4.26,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,581.85,46.48,0.0,41.73,Weak,46.3,0.0,41.26,Weak,0.47,0.18,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.89,37.44,15.0,7.53,Avoid,34.71,15.0,7.06,Avoid,0.47,2.73,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3052.0,30.52,8.0,21.83,Avoid,32.49,8.0,21.36,Avoid,0.47,-1.97,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,374.9,59.77,15.0,36.48,Weak,61.19,15.0,36.01,Weak,0.47,-1.42,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3858.4,53.09,3.0,50.48,Neutral,51.66,3.0,50.01,Neutral,0.47,1.43,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,283.15,52.3,7.0,44.93,Weak,52.64,7.0,44.46,Weak,0.47,-0.34,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,297.1,38.45,8.0,17.08,Avoid,40.39,8.0,16.61,Avoid,0.47,-1.94,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.78,51.42,12.0,35.88,Weak,53.7,12.0,35.41,Weak,0.47,-2.28,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,210.0,45.79,11.0,12.83,Avoid,45.11,11.0,12.36,Avoid,0.47,0.68,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,659.45,60.88,3.0,53.28,Neutral,59.95,3.0,52.81,Neutral,0.47,0.93,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1258.8,40.97,8.0,10.14,Avoid,45.3,11.0,9.68,Avoid,0.46,-4.33,-3.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,226.04,52.35,7.0,43.36,Weak,51.97,7.0,42.91,Weak,0.45,0.38,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,208.16,49.05,12.0,30.71,Avoid,45.74,12.0,30.26,Avoid,0.45,3.31,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.83,50.35,18.0,14.71,Avoid,50.43,18.0,14.26,Avoid,0.45,-0.08,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,1139.5,80.27,0.0,65.21,Strong,74.42,0.0,64.76,Watchlist,0.45,5.85,0.0,Band changed: Watchlist -> Strong
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2802.4,58.96,0.0,66.86,Strong,60.96,0.0,66.41,Strong,0.45,-2.0,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2083.0,35.45,8.0,23.11,Avoid,37.56,8.0,22.66,Avoid,0.45,-2.11,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,193.92,44.23,4.0,32.76,Avoid,43.45,4.0,32.31,Avoid,0.45,0.78,0.0,No major change
FISCHER,Healthcare,Medical Devices,33.15,34.78,13.0,7.61,Avoid,35.34,13.0,7.16,Avoid,0.45,-0.56,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,59.35,34.69,15.0,8.91,Avoid,34.97,15.0,8.46,Avoid,0.45,-0.28,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,362.9,54.57,8.0,22.81,Avoid,50.67,8.0,22.36,Avoid,0.45,3.9,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,906.3,60.73,7.0,47.31,Neutral,59.99,7.0,46.86,Neutral,0.45,0.74,0.0,No major change
SCILAL,Real Estate,Real Estate Services,36.83,28.83,8.0,14.83,Avoid,39.35,8.0,14.39,Avoid,0.44,-10.52,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,274.45,50.71,20.0,0.43,Avoid,31.59,20.0,0.0,Avoid,0.43,19.12,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,226.26,44.97,0.0,32.92,Avoid,41.65,0.0,32.51,Avoid,0.41,3.32,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,430.7,45.0,0.0,42.62,Weak,39.63,0.0,42.21,Weak,0.41,5.37,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,42.26,40.41,11.0,7.47,Avoid,41.21,11.0,7.06,Avoid,0.41,-0.8,0.0,No major change
NELCAST,Industrials,Metal Fabrication,108.34,37.04,8.0,9.47,Avoid,36.5,8.0,9.06,Avoid,0.41,0.54,0.0,No major change
PIGL,Industrials,Engineering & Construction,99.49,44.05,11.0,9.77,Avoid,44.2,11.0,9.36,Avoid,0.41,-0.15,0.0,No major change
WENDT,Industrials,Tools & Accessories,8767.5,61.93,0.0,59.27,Watchlist,61.91,0.0,58.86,Watchlist,0.41,0.02,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1214.9,49.86,10.0,22.02,Avoid,48.86,10.0,21.61,Avoid,0.41,1.0,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3973.3,35.54,8.0,20.42,Avoid,36.15,8.0,20.01,Avoid,0.41,-0.61,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,319.0,45.52,15.0,7.92,Avoid,45.77,15.0,7.51,Avoid,0.41,-0.25,0.0,No major change
KMEW,Industrials,Marine Shipping,2885.6,54.33,0.0,63.72,Watchlist,51.22,0.0,63.31,Watchlist,0.41,3.11,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1687.4,39.2,7.0,21.32,Avoid,38.44,7.0,20.91,Avoid,0.41,0.76,0.0,No major change
SMLT,Industrials,Metal Fabrication,61.42,36.87,8.0,22.32,Avoid,30.09,8.0,21.91,Avoid,0.41,6.78,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,316.05,37.46,8.0,15.82,Avoid,38.96,8.0,15.41,Avoid,0.41,-1.5,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,782.25,35.57,5.0,17.27,Avoid,36.26,5.0,16.86,Avoid,0.41,-0.69,0.0,No major change
SGMART,Industrials,Industrial Distribution,733.55,43.68,0.0,41.52,Weak,37.96,0.0,41.11,Weak,0.41,5.72,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1146.1,59.9,0.0,58.42,Watchlist,58.51,0.0,58.01,Watchlist,0.41,1.39,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,62.68,42.14,0.0,29.87,Avoid,43.56,0.0,29.46,Avoid,0.41,-1.42,0.0,No major change
MBEL,Industrials,Engineering & Construction,252.25,31.7,8.0,20.02,Avoid,30.3,8.0,19.61,Avoid,0.41,1.4,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5627.5,31.47,8.0,19.12,Avoid,31.39,8.0,18.71,Avoid,0.41,0.08,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2148.3,50.45,0.0,55.62,Watchlist,50.03,0.0,55.21,Watchlist,0.41,0.42,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2248.4,58.83,3.0,55.77,Watchlist,59.4,3.0,55.36,Watchlist,0.41,-0.57,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,202.71,38.12,20.0,4.62,Avoid,34.62,20.0,4.21,Avoid,0.41,3.5,0.0,No major change
UDS,Industrials,Specialty Business Services,189.82,32.88,3.0,30.12,Avoid,32.79,3.0,29.71,Avoid,0.41,0.09,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,796.0,24.65,16.0,14.22,Avoid,24.23,16.0,13.81,Avoid,0.41,0.42,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,746.85,24.21,16.0,5.52,Avoid,23.18,16.0,5.11,Avoid,0.41,1.03,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,101.07,36.2,15.0,5.47,Avoid,35.99,15.0,5.06,Avoid,0.41,0.21,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2105.3,30.31,15.0,6.02,Avoid,35.05,15.0,5.61,Avoid,0.41,-4.74,0.0,No major change
MMTC,Industrials,Conglomerates,60.27,36.41,16.0,5.67,Avoid,35.55,16.0,5.26,Avoid,0.41,0.86,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2207.9,35.36,15.0,6.37,Avoid,34.43,15.0,5.96,Avoid,0.41,0.93,0.0,No major change
MSTCLTD,Industrials,Conglomerates,724.05,54.94,0.0,60.27,Watchlist,53.32,0.0,59.86,Watchlist,0.41,1.62,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1254.6,42.79,11.0,5.22,Avoid,42.4,11.0,4.81,Avoid,0.41,0.39,0.0,No major change
SRM,Industrials,Engineering & Construction,423.85,31.78,11.0,19.12,Avoid,33.05,11.0,18.71,Avoid,0.41,-1.27,0.0,No major change
CYIENT,Industrials,Conglomerates,1073.3,59.73,10.0,46.07,Neutral,58.32,10.0,45.66,Neutral,0.41,1.41,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.2,33.86,15.0,3.17,Avoid,33.0,15.0,2.76,Avoid,0.41,0.86,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,366.65,42.09,15.0,14.77,Avoid,40.18,15.0,14.36,Avoid,0.41,1.91,0.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,344.8,52.19,3.0,52.97,Neutral,52.04,3.0,52.56,Neutral,0.41,0.15,0.0,No major change
DENTA,Industrials,Engineering & Construction,279.35,43.35,15.0,13.07,Avoid,42.43,15.0,12.66,Avoid,0.41,0.92,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,253.1,41.94,7.0,13.12,Avoid,42.76,7.0,12.71,Avoid,0.41,-0.82,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,78.33,33.23,8.0,12.77,Avoid,36.57,8.0,12.36,Avoid,0.41,-3.34,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,230.93,39.72,8.0,12.82,Avoid,39.64,8.0,12.41,Avoid,0.41,0.08,0.0,No major change
RIIL,Industrials,Engineering & Construction,703.15,33.97,16.0,2.57,Avoid,32.17,16.0,2.16,Avoid,0.41,1.8,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,4.2,76.44,7.0,41.02,Weak,73.21,7.0,40.61,Weak,0.41,3.23,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,129.22,60.72,0.0,47.12,Neutral,61.26,0.0,46.71,Neutral,0.41,-0.54,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1531.8,52.05,15.0,13.22,Avoid,54.57,15.0,12.81,Avoid,0.41,-2.52,0.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,52.74,43.87,3.0,18.87,Avoid,44.79,3.0,18.46,Avoid,0.41,-0.92,0.0,No major change
USK,Industrials,Engineering & Construction,20.07,32.44,17.0,0.52,Avoid,35.68,17.0,0.11,Avoid,0.41,-3.24,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,278.1,37.3,20.0,1.02,Avoid,32.25,20.0,0.61,Avoid,0.41,5.05,0.0,No major change
UNIENTER,Basic Materials,Chemicals,90.71,37.49,17.0,0.4,Avoid,42.25,20.0,0.0,Avoid,0.4,-4.76,-3.0,No major change
ISHANCH,Basic Materials,Chemicals,51.04,65.85,27.0,5.01,Avoid,61.49,27.0,4.63,Avoid,0.38,4.36,0.0,No major change
JINDALSAW,Basic Materials,Steel,289.5,47.09,7.0,42.96,Weak,48.16,7.0,42.58,Weak,0.38,-1.07,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1223.0,47.76,3.0,30.16,Avoid,49.12,3.0,29.78,Avoid,0.38,-1.36,0.0,No major change
JAYNECOIND,Basic Materials,Steel,89.26,43.29,3.0,32.26,Avoid,42.45,3.0,31.88,Avoid,0.38,0.84,0.0,No major change
SALSTEEL,Basic Materials,Steel,82.26,62.13,20.0,29.61,Avoid,57.91,20.0,29.23,Avoid,0.38,4.22,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,97.28,31.84,12.0,7.56,Avoid,35.21,12.0,7.18,Avoid,0.38,-3.37,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1099.7,45.7,0.0,44.96,Weak,46.06,0.0,44.58,Weak,0.38,-0.36,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,344.55,54.71,0.0,61.46,Watchlist,56.49,0.0,61.08,Watchlist,0.38,-1.78,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,254.95,36.89,8.0,20.76,Avoid,35.53,8.0,20.38,Avoid,0.38,1.36,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,514.15,64.76,3.0,54.26,Neutral,65.92,3.0,53.88,Neutral,0.38,-1.16,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,18555.0,33.99,0.0,38.26,Weak,35.62,0.0,37.88,Weak,0.38,-1.63,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,191.23,82.24,3.0,54.71,Neutral,80.95,3.0,54.33,Neutral,0.38,1.29,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.04,33.34,15.0,2.55,Avoid,33.63,15.0,2.18,Avoid,0.37,-0.29,0.0,No major change
SHIVAUM,Basic Materials,Steel,468.3,68.35,3.0,51.1,Neutral,67.8,3.0,50.73,Neutral,0.37,0.55,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,32.16,47.83,20.0,7.2,Avoid,46.83,20.0,6.83,Avoid,0.37,1.0,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,203.8,36.78,8.0,18.85,Avoid,37.8,8.0,18.48,Avoid,0.37,-1.02,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1770.2,62.64,0.0,65.4,Strong,58.08,0.0,65.03,Strong,0.37,4.56,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6170.5,38.24,8.0,19.85,Avoid,35.91,8.0,19.48,Avoid,0.37,2.33,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,179.89,45.91,0.0,45.4,Neutral,48.51,0.0,45.03,Neutral,0.37,-2.6,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2282.9,81.1,0.0,61.1,Watchlist,76.47,0.0,60.73,Watchlist,0.37,4.63,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.2,47.83,20.0,0.75,Avoid,48.36,20.0,0.38,Avoid,0.37,-0.53,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.87,42.3,3.0,27.2,Avoid,42.44,3.0,26.83,Avoid,0.37,-0.14,0.0,No major change
RHETAN,Basic Materials,Steel,19.57,35.9,16.0,2.25,Avoid,38.98,16.0,1.88,Avoid,0.37,-3.08,0.0,No major change
SHAH,Basic Materials,Steel,3.28,39.52,11.0,4.2,Avoid,40.1,11.0,3.83,Avoid,0.37,-0.58,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,118.99,40.6,11.0,5.15,Avoid,38.95,11.0,4.78,Avoid,0.37,1.65,0.0,No major change
MANINDS,Basic Materials,Steel,851.55,65.19,0.0,64.1,Watchlist,62.43,0.0,63.73,Watchlist,0.37,2.76,0.0,No major change
ACI,Basic Materials,Chemicals,467.15,37.43,15.0,5.2,Avoid,34.31,15.0,4.83,Avoid,0.37,3.12,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,604.85,48.85,0.0,49.6,Neutral,47.51,0.0,49.23,Neutral,0.37,1.34,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,287.8,36.54,8.0,18.5,Avoid,37.37,8.0,18.13,Avoid,0.37,-0.83,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,23.64,38.71,16.0,10.1,Avoid,37.1,16.0,9.73,Avoid,0.37,1.61,0.0,No major change
GPIL,Basic Materials,Steel,233.47,39.03,8.0,19.2,Avoid,44.09,8.0,18.83,Avoid,0.37,-5.06,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.56,53.08,15.0,11.05,Avoid,50.01,15.0,10.68,Avoid,0.37,3.07,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,155.62,53.7,3.0,52.8,Neutral,52.05,3.0,52.43,Neutral,0.37,1.65,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,390.5,35.02,10.0,22.46,Avoid,35.02,10.0,22.13,Avoid,0.33,0.0,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.55,50.11,7.0,33.61,Avoid,53.11,7.0,33.28,Avoid,0.33,-3.0,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,880.0,37.9,8.0,15.26,Avoid,34.34,8.0,14.93,Avoid,0.33,3.56,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,953.95,67.91,8.0,33.91,Avoid,64.77,8.0,33.58,Avoid,0.33,3.14,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.11,43.68,20.0,4.16,Avoid,43.78,20.0,3.83,Avoid,0.33,-0.1,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.37,42.11,23.0,2.51,Avoid,42.56,23.0,2.18,Avoid,0.33,-0.45,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3316.7,35.09,16.0,2.71,Avoid,34.61,16.0,2.38,Avoid,0.33,0.48,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,423.2,44.8,3.0,35.21,Weak,43.96,3.0,34.88,Avoid,0.33,0.84,0.0,Band changed: Avoid -> Weak
UTIAMC,Financial Services,Asset Management,895.0,47.68,8.0,19.01,Avoid,49.37,11.0,18.72,Avoid,0.29,-1.69,-3.0,No major change
