symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PTCIL,Industrials,Metal Fabrication,22560.0,58.13,0.0,60.33,Watchlist,67.47,0.0,64.77,Watchlist,-4.44,-9.34,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,496.1,51.4,0.0,47.03,Neutral,58.97,0.0,51.47,Neutral,-4.44,-7.57,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1877.2,31.45,3.0,15.78,Avoid,37.29,3.0,20.22,Avoid,-4.44,-5.84,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1229.6,38.97,8.0,15.28,Avoid,41.99,8.0,19.72,Avoid,-4.44,-3.02,0.0,No major change
GODREJIND,Industrials,Conglomerates,1104.0,32.52,18.0,3.18,Avoid,35.97,18.0,7.62,Avoid,-4.44,-3.45,0.0,No major change
DJML,Industrials,Specialty Business Services,78.66,38.96,11.0,10.63,Avoid,42.77,11.0,15.07,Avoid,-4.44,-3.81,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3663.4,50.9,0.0,54.63,Neutral,60.33,0.0,59.07,Watchlist,-4.44,-9.43,0.0,Band changed: Watchlist -> Neutral
KENNAMET,Industrials,Tools & Accessories,4266.4,52.87,5.0,40.48,Weak,65.0,5.0,44.92,Weak,-4.44,-12.13,0.0,No major change
RITES,Industrials,Engineering & Construction,206.53,33.78,8.0,17.38,Avoid,37.02,8.0,21.82,Avoid,-4.44,-3.24,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,158.45,50.07,11.0,18.78,Avoid,55.25,14.0,23.22,Avoid,-4.44,-5.18,-3.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1214.5,48.91,7.0,21.83,Avoid,52.17,7.0,26.27,Avoid,-4.44,-3.26,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,33.01,29.2,11.0,15.14,Avoid,30.08,8.0,19.6,Avoid,-4.46,-0.88,3.0,No major change
INA,Unknown,Unknown,86.93,32.17,5.0,5.93,Avoid,41.69,0.0,10.43,Avoid,-4.5,-9.52,5.0,No major change
MGEL,Unknown,Unknown,15.53,56.43,3.0,25.93,Avoid,61.95,3.0,30.43,Avoid,-4.5,-5.52,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,418.15,38.5,11.0,17.12,Avoid,45.45,11.0,21.75,Avoid,-4.63,-6.95,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,672.85,24.32,16.0,10.63,Avoid,28.01,8.0,15.27,Avoid,-4.64,-3.69,8.0,Risk increased
KROSS,Consumer Cyclical,Auto Parts,228.87,62.48,0.0,58.63,Watchlist,73.4,0.0,63.27,Watchlist,-4.64,-10.92,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3017.1,53.71,0.0,58.28,Watchlist,58.75,0.0,62.92,Watchlist,-4.64,-5.04,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,212.4,60.7,12.0,35.73,Weak,69.94,12.0,40.37,Weak,-4.64,-9.24,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,102.58,28.69,8.0,11.33,Avoid,34.92,8.0,15.97,Avoid,-4.64,-6.23,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.58,50.97,11.0,16.03,Avoid,54.66,8.0,20.67,Avoid,-4.64,-3.69,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1926.9,60.22,3.0,58.75,Watchlist,67.81,0.0,63.41,Watchlist,-4.66,-7.59,3.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,110.59,42.6,8.0,15.65,Avoid,51.31,8.0,20.31,Avoid,-4.66,-8.71,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,309.9,28.05,8.0,17.9,Avoid,31.13,8.0,22.56,Avoid,-4.66,-3.08,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.65,54.27,10.0,25.8,Avoid,58.67,12.0,30.46,Avoid,-4.66,-4.4,-2.0,No major change
BEML,Industrials,Conglomerates,1939.3,47.16,0.0,45.43,Neutral,57.23,3.0,50.12,Neutral,-4.69,-10.07,-3.0,No major change
IMAGICAA,Communication Services,Entertainment,50.43,45.16,3.0,44.86,Weak,50.71,3.0,49.56,Neutral,-4.7,-5.55,0.0,Band changed: Neutral -> Weak
JAGRAN,Communication Services,Publishing,61.72,46.41,0.0,33.36,Avoid,50.39,0.0,38.06,Weak,-4.7,-3.98,0.0,Band changed: Weak -> Avoid
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,820.55,26.83,8.0,12.94,Avoid,30.78,8.0,17.65,Avoid,-4.71,-3.95,0.0,No major change
SINGERIND,Unknown,Unknown,74.98,48.83,4.0,18.23,Avoid,51.6,4.0,22.98,Avoid,-4.75,-2.77,0.0,No major change
RAMKY,Industrials,Engineering & Construction,314.8,20.24,28.0,0.0,Avoid,25.66,15.0,4.77,Avoid,-4.77,-5.42,13.0,Risk increased
POWERGRID,Utilities,Utilities - Regulated Electric,262.8,39.57,8.0,8.99,Avoid,48.47,8.0,13.77,Avoid,-4.78,-8.9,0.0,No major change
JIOFIN,Financial Services,Asset Management,225.6,30.0,8.0,17.81,Avoid,34.07,8.0,22.59,Avoid,-4.78,-4.07,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,403.6,58.02,3.0,52.46,Neutral,67.1,0.0,57.24,Watchlist,-4.78,-9.08,3.0,Band changed: Watchlist -> Neutral
MUTHOOTFIN,Financial Services,Credit Services,2722.3,33.28,19.0,16.41,Avoid,37.2,16.0,21.19,Avoid,-4.78,-3.92,3.0,No major change
CUB,Financial Services,Banks - Regional,225.78,50.8,3.0,52.06,Neutral,52.29,0.0,56.84,Watchlist,-4.78,-1.49,3.0,Band changed: Watchlist -> Neutral
HBSL,Financial Services,Capital Markets,52.85,46.53,11.0,13.41,Avoid,46.74,8.0,18.19,Avoid,-4.78,-0.21,3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,956.5,34.49,15.0,5.67,Avoid,41.83,15.0,10.55,Avoid,-4.88,-7.34,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2082.0,46.09,3.0,35.62,Weak,47.61,0.0,40.5,Weak,-4.88,-1.52,3.0,No major change
MAHSEAMLES,Basic Materials,Steel,701.1,66.52,0.0,55.37,Watchlist,79.17,0.0,60.25,Watchlist,-4.88,-12.65,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,269.1,46.89,7.0,37.38,Weak,52.29,7.0,42.27,Weak,-4.89,-5.4,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,127.37,46.41,8.0,36.68,Weak,51.86,8.0,41.57,Weak,-4.89,-5.45,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3756.5,45.51,3.0,44.18,Weak,55.46,3.0,49.07,Neutral,-4.89,-9.95,0.0,Band changed: Neutral -> Weak
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",668.25,46.15,0.0,29.73,Avoid,54.96,0.0,34.62,Avoid,-4.89,-8.81,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1669.0,52.4,7.0,35.73,Weak,57.6,10.0,40.62,Weak,-4.89,-5.2,-3.0,No major change
ISFT,Consumer Cyclical,Internet Retail,76.59,35.54,8.0,13.23,Avoid,39.8,8.0,18.12,Avoid,-4.89,-4.26,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1141.4,48.55,0.0,44.38,Weak,55.18,0.0,49.27,Neutral,-4.89,-6.63,0.0,Band changed: Neutral -> Weak
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",804.7,49.47,0.0,53.13,Neutral,52.44,0.0,58.02,Watchlist,-4.89,-2.97,0.0,Band changed: Watchlist -> Neutral
SANDHAR,Consumer Cyclical,Auto Parts,610.35,39.02,0.0,30.48,Avoid,42.17,0.0,35.37,Weak,-4.89,-3.15,0.0,Band changed: Weak -> Avoid
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1579.6,35.64,0.0,31.18,Avoid,37.83,0.0,36.07,Weak,-4.89,-2.19,0.0,Band changed: Weak -> Avoid
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1142.7,48.31,0.0,58.3,Watchlist,56.5,0.0,63.21,Watchlist,-4.91,-8.19,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1074.6,45.76,0.0,49.2,Neutral,51.55,0.0,54.11,Neutral,-4.91,-5.79,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3510.4,48.5,0.0,48.25,Neutral,50.7,0.0,53.16,Neutral,-4.91,-2.2,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,179.52,46.8,5.0,56.1,Watchlist,57.07,5.0,61.01,Watchlist,-4.91,-10.27,0.0,No major change
WAAREEENER,Technology,Solar,2555.0,39.43,8.0,19.39,Avoid,47.64,8.0,24.32,Avoid,-4.93,-8.21,0.0,No major change
PGEL,Technology,Electronic Components,518.0,25.14,8.0,9.89,Avoid,32.84,8.0,14.82,Avoid,-4.93,-7.7,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.65,44.19,8.0,8.49,Avoid,46.14,8.0,13.42,Avoid,-4.93,-1.95,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,961.45,51.31,10.0,44.88,Weak,55.59,7.0,49.82,Neutral,-4.94,-4.28,3.0,Band changed: Neutral -> Weak
TCI,Industrials,Integrated Freight & Logistics,845.4,29.71,8.0,9.68,Avoid,33.78,8.0,14.62,Avoid,-4.94,-4.07,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.38,63.12,0.0,60.58,Watchlist,67.4,0.0,65.52,Strong,-4.94,-4.28,0.0,Band changed: Strong -> Watchlist
VINDHYATEL,Industrials,Engineering & Construction,2617.7,53.37,10.0,47.58,Neutral,67.42,5.0,52.52,Neutral,-4.94,-14.05,5.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,550.8,53.92,3.0,53.28,Neutral,61.81,0.0,58.22,Watchlist,-4.94,-7.89,3.0,Band changed: Watchlist -> Neutral
SMARTWORKS,Real Estate,Real Estate Services,518.7,48.47,15.0,27.7,Avoid,54.7,15.0,32.65,Avoid,-4.95,-6.23,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,612.25,45.12,3.0,42.1,Weak,51.5,3.0,47.05,Neutral,-4.95,-6.38,0.0,Band changed: Neutral -> Weak
TRIVENI,Consumer Defensive,Confectioners,246.45,33.55,8.0,6.04,Avoid,36.6,8.0,11.0,Avoid,-4.96,-3.05,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,166.54,48.95,0.0,54.84,Neutral,57.67,0.0,59.8,Watchlist,-4.96,-8.72,0.0,Band changed: Watchlist -> Neutral
AVADHSUGAR,Consumer Defensive,Confectioners,732.7,47.31,3.0,42.59,Weak,53.67,3.0,47.55,Neutral,-4.96,-6.36,0.0,Band changed: Neutral -> Weak
BIRLANU,Industrials,Building Products & Equipment,1395.5,41.29,20.0,0.0,Avoid,48.56,20.0,4.97,Avoid,-4.97,-7.27,0.0,No major change
SOLARWORLD,Technology,Solar,131.42,21.62,33.0,0.0,Avoid,28.57,15.0,5.02,Avoid,-5.02,-6.95,18.0,Risk increased
RUDRA,Basic Materials,Steel,20.16,49.96,3.0,26.62,Avoid,53.44,3.0,31.75,Avoid,-5.13,-3.48,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8228.0,45.2,0.0,55.12,Watchlist,55.28,0.0,60.25,Watchlist,-5.13,-10.08,0.0,No major change
SALSTEEL,Basic Materials,Steel,71.07,45.93,17.0,24.87,Avoid,52.83,17.0,30.0,Avoid,-5.13,-6.9,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,416.2,49.53,3.0,38.37,Weak,55.19,3.0,43.5,Weak,-5.13,-5.66,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,208.62,39.49,0.0,44.78,Weak,45.33,0.0,49.92,Neutral,-5.14,-5.84,0.0,Band changed: Neutral -> Weak
CENTENKA,Consumer Cyclical,Textile Manufacturing,550.4,42.58,3.0,40.43,Weak,47.59,3.0,45.57,Neutral,-5.14,-5.01,0.0,Band changed: Neutral -> Weak
ARVINDFASN,Consumer Cyclical,Apparel Retail,428.5,38.46,15.0,5.28,Avoid,47.83,15.0,10.42,Avoid,-5.14,-9.37,0.0,No major change
HCG,Healthcare,Medical Care Facilities,678.3,42.97,3.0,28.75,Avoid,47.52,3.0,33.91,Avoid,-5.16,-4.55,0.0,No major change
IRIS,Technology,Software - Application,237.78,42.85,12.0,12.59,Avoid,47.47,15.0,17.77,Avoid,-5.18,-4.62,-3.0,No major change
EXCELSOFT,Technology,Software - Application,77.63,58.24,8.0,33.79,Avoid,68.22,8.0,38.97,Weak,-5.18,-9.98,0.0,Band changed: Weak -> Avoid
ALANKIT,Technology,Information Technology Services,7.77,38.21,13.0,3.79,Avoid,43.25,13.0,8.97,Avoid,-5.18,-5.04,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3377.2,37.43,0.0,46.78,Neutral,44.06,0.0,51.97,Neutral,-5.19,-6.63,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1548.2,45.65,3.0,49.88,Neutral,52.0,3.0,55.07,Watchlist,-5.19,-6.35,0.0,Band changed: Watchlist -> Neutral
SWANCORP,Industrials,Conglomerates,292.6,46.85,13.0,1.83,Avoid,50.61,13.0,7.02,Avoid,-5.19,-3.76,0.0,No major change
BLSE,Industrials,Specialty Business Services,310.1,47.45,0.0,44.13,Weak,50.09,0.0,49.32,Neutral,-5.19,-2.64,0.0,Band changed: Neutral -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,39.78,44.27,12.0,1.3,Avoid,45.27,12.0,6.5,Avoid,-5.2,-1.0,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,27.44,55.8,7.0,39.25,Weak,47.73,4.0,44.45,Weak,-5.2,8.07,3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,341.9,30.0,5.0,18.75,Avoid,32.84,5.0,23.95,Avoid,-5.2,-2.84,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,29.1,43.76,10.0,27.64,Avoid,49.45,10.0,32.85,Avoid,-5.21,-5.69,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,215.37,44.35,8.0,23.81,Avoid,49.02,8.0,29.09,Avoid,-5.28,-4.67,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1791.6,41.11,8.0,33.31,Avoid,49.94,8.0,38.59,Weak,-5.28,-8.83,0.0,Band changed: Weak -> Avoid
UCOBANK,Financial Services,Banks - Regional,23.72,28.41,8.0,13.06,Avoid,32.13,8.0,18.34,Avoid,-5.28,-3.72,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,266.5,36.0,0.0,40.14,Weak,49.95,0.0,45.42,Neutral,-5.28,-13.95,0.0,Band changed: Neutral -> Weak
ELLEN,Basic Materials,Chemicals,355.1,60.97,5.0,56.07,Watchlist,74.65,0.0,61.45,Watchlist,-5.38,-13.68,5.0,No major change
GULPOLY,Basic Materials,Chemicals,170.03,28.28,0.0,25.67,Avoid,32.28,0.0,31.05,Avoid,-5.38,-4.0,0.0,No major change
GPIL,Basic Materials,Steel,237.16,42.72,8.0,18.47,Avoid,49.38,8.0,23.85,Avoid,-5.38,-6.66,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,402.1,52.8,3.0,50.27,Neutral,61.31,0.0,55.65,Watchlist,-5.38,-8.51,3.0,Band changed: Watchlist -> Neutral
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4050.0,36.51,8.0,25.58,Avoid,42.01,8.0,30.97,Avoid,-5.39,-5.5,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,65.0,74.76,16.0,31.73,Avoid,85.83,16.0,37.12,Weak,-5.39,-11.07,0.0,Band changed: Weak -> Avoid
RADHIKAJWE,Consumer Cyclical,Luxury Goods,75.47,50.77,8.0,51.48,Neutral,61.9,3.0,56.87,Watchlist,-5.39,-11.13,5.0,Band changed: Watchlist -> Neutral
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.09,51.43,8.0,48.58,Neutral,65.45,3.0,53.97,Neutral,-5.39,-14.02,5.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1659.5,34.17,8.0,28.83,Avoid,39.29,8.0,34.22,Avoid,-5.39,-5.12,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,552.35,53.77,8.0,22.93,Avoid,55.55,8.0,28.32,Avoid,-5.39,-1.78,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1568.5,53.4,17.0,35.03,Weak,64.06,12.0,40.42,Weak,-5.39,-10.66,5.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,872.6,53.7,0.0,61.4,Watchlist,66.89,0.0,66.81,Strong,-5.41,-13.19,0.0,Band changed: Strong -> Watchlist
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.82,67.0,12.0,39.05,Weak,67.16,12.0,44.46,Weak,-5.41,-0.16,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,90.33,59.93,0.0,55.0,Watchlist,69.21,0.0,60.41,Watchlist,-5.41,-9.28,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,276.15,51.31,25.0,0.0,Avoid,58.59,25.0,5.42,Avoid,-5.42,-7.28,0.0,No major change
AMAGI,Technology,Software - Application,569.4,44.74,3.0,29.29,Avoid,47.59,0.0,34.72,Avoid,-5.43,-2.85,3.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,291.35,41.73,7.0,22.53,Avoid,47.38,7.0,27.97,Avoid,-5.44,-5.65,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,81.4,42.49,12.0,17.93,Avoid,49.24,12.0,23.37,Avoid,-5.44,-6.75,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3899.3,24.74,16.0,6.98,Avoid,32.41,11.0,12.42,Avoid,-5.44,-7.67,5.0,No major change
SRM,Industrials,Engineering & Construction,419.9,29.3,8.0,19.18,Avoid,35.05,8.0,24.62,Avoid,-5.44,-5.75,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,857.0,24.84,16.0,4.04,Avoid,26.44,11.0,9.5,Avoid,-5.46,-1.6,5.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2120.4,27.9,18.0,0.0,Avoid,27.99,15.0,5.52,Avoid,-5.52,-0.09,3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,134.89,35.06,16.0,11.36,Avoid,38.4,16.0,16.89,Avoid,-5.53,-3.34,0.0,No major change
ARMANFIN,Financial Services,Credit Services,1918.1,43.37,4.0,34.01,Avoid,54.0,7.0,39.54,Weak,-5.53,-10.63,-3.0,Band changed: Weak -> Avoid
NHPC,Utilities,Utilities - Renewable,76.04,45.57,8.0,15.09,Avoid,47.84,8.0,20.62,Avoid,-5.53,-2.27,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,197.2,72.8,0.0,60.11,Watchlist,75.56,0.0,65.64,Strong,-5.53,-2.76,0.0,Band changed: Strong -> Watchlist
MANAPPURAM,Financial Services,Credit Services,318.85,35.38,8.0,26.31,Avoid,40.7,8.0,31.84,Avoid,-5.53,-5.32,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1323.5,52.66,0.0,63.32,Watchlist,56.14,0.0,68.92,Strong,-5.6,-3.48,0.0,Band changed: Strong -> Watchlist
HINDOILEXP,Energy,Oil & Gas E&P,175.72,53.26,15.0,41.27,Weak,63.54,10.0,46.87,Neutral,-5.6,-10.28,5.0,Band changed: Neutral -> Weak
BHAGYANGR,Basic Materials,Copper,405.0,54.81,0.0,54.02,Neutral,62.12,0.0,59.65,Watchlist,-5.63,-7.31,0.0,Band changed: Watchlist -> Neutral
ELECTHERM,Basic Materials,Steel,945.35,35.09,19.0,2.72,Avoid,37.26,19.0,8.35,Avoid,-5.63,-2.17,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,372.15,52.4,24.0,0.77,Avoid,56.74,21.0,6.4,Avoid,-5.63,-4.34,3.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.59,24.44,16.0,0.82,Avoid,28.56,11.0,6.45,Avoid,-5.63,-4.12,5.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,820.3,50.47,0.0,47.72,Neutral,57.96,0.0,53.35,Neutral,-5.63,-7.49,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,80.19,52.79,8.0,56.02,Watchlist,61.16,3.0,61.65,Watchlist,-5.63,-8.37,5.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3266.2,50.16,0.0,55.87,Watchlist,56.5,0.0,61.5,Watchlist,-5.63,-6.34,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,435.4,22.17,16.0,6.12,Avoid,25.33,11.0,11.75,Avoid,-5.63,-3.16,5.0,No major change
BIRLACORPN,Basic Materials,Building Materials,810.25,25.46,8.0,11.27,Avoid,28.42,8.0,16.9,Avoid,-5.63,-2.96,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6603.5,35.39,0.0,39.97,Weak,44.87,0.0,45.6,Neutral,-5.63,-9.48,0.0,Band changed: Neutral -> Weak
IMPAL,Consumer Cyclical,Auto Parts,1077.8,45.19,4.0,26.08,Avoid,51.7,7.0,31.72,Avoid,-5.64,-6.51,-3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6019.0,48.96,0.0,34.55,Avoid,58.77,0.0,40.21,Weak,-5.66,-9.81,0.0,Band changed: Weak -> Avoid
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1099.0,41.58,10.0,23.6,Avoid,45.63,7.0,29.26,Avoid,-5.66,-4.05,3.0,No major change
NITCO,Industrials,Building Products & Equipment,88.24,35.52,33.0,0.0,Avoid,44.33,20.0,5.67,Avoid,-5.67,-8.81,13.0,Risk increased
GAYAPROJ,Industrials,Engineering & Construction,26.15,73.28,4.0,51.33,Neutral,72.91,4.0,57.02,Watchlist,-5.69,0.37,0.0,Band changed: Watchlist -> Neutral
HNDFDS,Industrials,Conglomerates,598.15,43.32,0.0,44.78,Weak,51.28,3.0,50.47,Neutral,-5.69,-7.96,-3.0,Band changed: Neutral -> Weak
SAHYADRI,Industrials,Building Products & Equipment,363.15,52.75,5.0,58.53,Watchlist,65.48,0.0,64.22,Watchlist,-5.69,-12.73,5.0,No major change
CEINSYS,Industrials,Engineering & Construction,676.6,33.25,0.0,19.78,Avoid,39.25,0.0,25.47,Avoid,-5.69,-6.0,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,83.95,45.47,0.0,20.58,Avoid,48.26,0.0,26.27,Avoid,-5.69,-2.79,0.0,No major change
UDS,Industrials,Specialty Business Services,197.04,37.15,8.0,28.18,Avoid,43.39,3.0,33.87,Avoid,-5.69,-6.24,5.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,76.04,44.97,8.0,21.33,Avoid,51.95,11.0,27.02,Avoid,-5.69,-6.98,-3.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.35,48.09,11.0,15.68,Avoid,48.85,11.0,21.37,Avoid,-5.69,-0.76,0.0,No major change
PVRINOX,Communication Services,Entertainment,1221.0,53.9,7.0,42.26,Weak,56.28,4.0,47.96,Neutral,-5.7,-2.38,3.0,Band changed: Neutral -> Weak
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,861.1,29.95,11.0,15.79,Avoid,34.27,8.0,21.5,Avoid,-5.71,-4.32,3.0,No major change
BMWVENTLTD,Basic Materials,Steel,51.61,22.82,16.0,4.57,Avoid,32.01,8.0,10.45,Avoid,-5.88,-9.19,8.0,Risk increased
PAKKA,Basic Materials,Paper & Paper Products,74.85,44.93,15.0,6.32,Avoid,48.07,15.0,12.2,Avoid,-5.88,-3.14,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.89,62.9,5.0,57.48,Watchlist,73.02,0.0,63.37,Watchlist,-5.89,-10.12,5.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1056.7,21.34,16.0,6.28,Avoid,26.11,8.0,12.17,Avoid,-5.89,-4.77,8.0,Risk increased
TBZ,Consumer Cyclical,Luxury Goods,524.45,76.91,3.0,50.83,Neutral,77.39,0.0,56.72,Watchlist,-5.89,-0.48,3.0,Band changed: Watchlist -> Neutral
BANCOINDIA,Consumer Cyclical,Auto Parts,587.65,34.68,8.0,19.08,Avoid,46.2,8.0,24.97,Avoid,-5.89,-11.52,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,75.05,40.86,11.0,6.88,Avoid,43.28,8.0,12.77,Avoid,-5.89,-2.42,3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1126.8,43.39,0.0,34.73,Avoid,50.96,0.0,40.62,Weak,-5.89,-7.57,0.0,Band changed: Weak -> Avoid
SPORTKING,Consumer Cyclical,Textile Manufacturing,201.01,39.72,5.0,45.63,Neutral,49.34,3.0,51.52,Neutral,-5.89,-9.62,2.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,79.11,36.61,3.0,26.83,Avoid,40.99,0.0,32.72,Avoid,-5.89,-4.38,3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4041.6,18.77,19.0,4.8,Avoid,19.17,16.0,10.71,Avoid,-5.91,-0.4,3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,203.47,44.45,12.0,27.8,Avoid,51.7,12.0,33.71,Avoid,-5.91,-7.25,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,497.8,45.66,0.0,47.26,Neutral,54.62,0.0,53.21,Neutral,-5.95,-8.96,0.0,No major change
NIRLON,Real Estate,Real Estate Services,600.65,36.91,11.0,6.65,Avoid,41.2,8.0,12.6,Avoid,-5.95,-4.29,3.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,126.23,70.86,7.0,51.54,Neutral,72.4,4.0,57.5,Watchlist,-5.96,-1.54,3.0,Band changed: Watchlist -> Neutral
ADFFOODS,Consumer Defensive,Packaged Foods,261.3,40.75,0.0,35.09,Weak,46.75,0.0,41.05,Weak,-5.96,-6.0,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,137.39,42.68,11.0,9.74,Avoid,43.25,8.0,15.7,Avoid,-5.96,-0.57,3.0,No major change
LTF,Financial Services,Credit Services,296.8,36.83,8.0,29.16,Avoid,45.83,8.0,35.19,Weak,-6.03,-9.0,0.0,Band changed: Weak -> Avoid
DEEPINDS,Energy,Oil & Gas E&P,730.4,56.2,5.0,60.77,Watchlist,65.12,0.0,66.87,Strong,-6.1,-8.92,5.0,Band changed: Strong -> Watchlist
GREENPLY,Basic Materials,Lumber & Wood Production,280.1,42.0,0.0,32.07,Avoid,48.71,0.0,38.2,Weak,-6.13,-6.71,0.0,Band changed: Weak -> Avoid
UPL,Basic Materials,Agricultural Inputs,560.8,40.23,8.0,8.82,Avoid,46.79,8.0,14.95,Avoid,-6.13,-6.56,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,81.9,44.71,3.0,51.32,Neutral,50.77,3.0,57.45,Watchlist,-6.13,-6.06,0.0,Band changed: Watchlist -> Neutral
