symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RADHIKAJWE,Unknown,Unknown,72.37,66.75,16.0,33.73,Avoid,64.64,16.0,33.65,Avoid,0.08,2.11,0.0,No major change
HINDWAREAP,Unknown,Unknown,204.88,31.89,16.0,3.78,Avoid,34.72,16.0,3.7,Avoid,0.08,-2.83,0.0,No major change
LIBERTSHOE,Unknown,Unknown,240.4,34.6,15.0,5.98,Avoid,37.37,15.0,5.9,Avoid,0.08,-2.77,0.0,No major change
MIRZAINT,Unknown,Unknown,32.16,35.47,24.0,0.28,Avoid,38.15,24.0,0.2,Avoid,0.08,-2.68,0.0,No major change
SAMHI,Unknown,Unknown,164.51,40.93,8.0,15.23,Avoid,41.19,8.0,15.15,Avoid,0.08,-0.26,0.0,No major change
RNBDENIMS,Unknown,Unknown,8.94,26.95,17.0,6.78,Avoid,27.69,17.0,6.7,Avoid,0.08,-0.74,0.0,No major change
AIROLAM,Unknown,Unknown,91.35,56.53,15.0,14.38,Avoid,58.13,15.0,14.3,Avoid,0.08,-1.6,0.0,No major change
TVSHLTD,Unknown,Unknown,14532.0,51.5,11.0,23.73,Avoid,53.82,11.0,23.65,Avoid,0.08,-2.32,0.0,No major change
NIRAJISPAT,Unknown,Unknown,211.0,55.06,12.0,8.08,Avoid,55.06,12.0,8.0,Avoid,0.08,0.0,0.0,No major change
MONTECARLO,Unknown,Unknown,500.45,33.91,8.0,10.88,Avoid,35.43,8.0,10.8,Avoid,0.08,-1.52,0.0,No major change
GLOBE,Unknown,Unknown,2.0,30.31,17.0,8.08,Avoid,34.9,17.0,8.0,Avoid,0.08,-4.59,0.0,No major change
YATRA,Unknown,Unknown,118.99,63.7,15.0,27.48,Avoid,59.1,15.0,27.4,Avoid,0.08,4.6,0.0,No major change
AUTOAXLES,Unknown,Unknown,1798.4,50.41,3.0,37.53,Weak,51.01,3.0,37.45,Weak,0.08,-0.6,0.0,No major change
VIVIDHA,Unknown,Unknown,0.55,58.66,8.0,23.18,Avoid,55.59,8.0,23.1,Avoid,0.08,3.07,0.0,No major change
SYMPHONY,Unknown,Unknown,630.95,30.16,16.0,0.78,Avoid,33.55,16.0,0.7,Avoid,0.08,-3.39,0.0,No major change
METROBRAND,Unknown,Unknown,937.8,26.25,8.0,9.88,Avoid,28.24,8.0,9.8,Avoid,0.08,-1.99,0.0,No major change
JTEKTINDIA,Unknown,Unknown,139.46,53.43,4.0,29.93,Avoid,57.74,4.0,29.85,Avoid,0.08,-4.31,0.0,No major change
SUBROS,Unknown,Unknown,764.15,39.59,8.0,14.23,Avoid,38.87,8.0,14.15,Avoid,0.08,0.72,0.0,No major change
PIONEEREMB,Unknown,Unknown,22.77,44.1,15.0,3.83,Avoid,44.23,15.0,3.75,Avoid,0.08,-0.13,0.0,No major change
SIYSIL,Unknown,Unknown,630.9,53.77,0.0,38.18,Weak,54.75,0.0,38.1,Weak,0.08,-0.98,0.0,No major change
MADHAV,Unknown,Unknown,34.27,45.23,12.0,15.18,Avoid,48.8,12.0,15.11,Avoid,0.07,-3.57,0.0,No major change
MAHLOG,Unknown,Unknown,406.95,54.1,3.0,35.23,Weak,55.68,3.0,35.16,Weak,0.07,-1.58,0.0,No major change
RAMCOIND,Unknown,Unknown,359.1,58.09,0.0,53.13,Neutral,65.15,0.0,53.06,Neutral,0.07,-7.06,0.0,No major change
QUADFUTURE,Unknown,Unknown,355.8,42.27,24.0,1.68,Avoid,42.88,24.0,1.61,Avoid,0.07,-0.61,0.0,No major change
WAAREERTL,Unknown,Unknown,894.55,30.64,19.0,5.78,Avoid,33.21,19.0,5.71,Avoid,0.07,-2.57,0.0,No major change
CEIGALL,Unknown,Unknown,319.35,35.3,5.0,31.63,Avoid,38.35,5.0,31.56,Avoid,0.07,-3.05,0.0,No major change
BLKASHYAP,Unknown,Unknown,52.61,40.19,0.0,28.03,Avoid,44.83,0.0,27.96,Avoid,0.07,-4.64,0.0,No major change
GREAVESCOT,Unknown,Unknown,193.76,34.93,0.0,29.83,Avoid,35.85,0.0,29.76,Avoid,0.07,-0.92,0.0,No major change
DIAMONDYD,Unknown,Unknown,1192.6,56.76,3.0,43.43,Weak,60.58,0.0,43.36,Weak,0.07,-3.82,3.0,No major change
APOLSINHOT,Unknown,Unknown,1225.7,50.05,7.0,30.93,Avoid,51.15,7.0,30.86,Avoid,0.07,-1.1,0.0,No major change
NITCO,Unknown,Unknown,96.81,39.39,9.0,14.33,Avoid,38.74,9.0,14.26,Avoid,0.07,0.65,0.0,No major change
ELECTCAST,Unknown,Unknown,73.56,49.72,15.0,3.13,Avoid,49.72,15.0,3.06,Avoid,0.07,0.0,0.0,No major change
MANAKSIA,Unknown,Unknown,58.42,58.23,13.0,21.28,Avoid,61.44,13.0,21.21,Avoid,0.07,-3.21,0.0,No major change
ABINFRA,Unknown,Unknown,11.1,63.99,24.0,12.08,Avoid,61.52,24.0,12.02,Avoid,0.06,2.47,0.0,No major change
ALLDIGI,Unknown,Unknown,804.45,48.98,0.0,32.18,Avoid,51.49,0.0,32.12,Avoid,0.06,-2.51,0.0,No major change
BAIDFIN,Unknown,Unknown,9.96,46.8,13.0,14.93,Avoid,43.02,13.0,14.9,Avoid,0.03,3.78,0.0,No major change
URJA,Unknown,Unknown,9.51,47.66,17.0,0.0,Avoid,51.19,17.0,0.0,Avoid,0.0,-3.53,0.0,No major change
MEDPLUS,Unknown,Unknown,675.05,25.17,15.0,0.0,Avoid,28.96,18.0,0.0,Avoid,0.0,-3.79,-3.0,No major change
ACEINTEG,Unknown,Unknown,18.43,35.86,26.0,0.0,Avoid,36.39,26.0,0.0,Avoid,0.0,-0.53,0.0,No major change
ACL,Unknown,Unknown,46.15,28.71,28.0,0.0,Avoid,44.37,28.0,0.0,Avoid,0.0,-15.66,0.0,No major change
SCODATUBES,Unknown,Unknown,133.63,33.33,24.0,0.0,Avoid,41.36,24.0,0.0,Avoid,0.0,-8.03,0.0,No major change
SELMC,Unknown,Unknown,27.49,42.19,20.0,0.0,Avoid,43.46,17.0,0.0,Avoid,0.0,-1.27,3.0,No major change
AJOONI,Unknown,Unknown,3.84,44.62,24.0,0.0,Avoid,42.45,24.0,0.0,Avoid,0.0,2.17,0.0,No major change
DGCONTENT,Unknown,Unknown,24.87,46.87,20.0,0.0,Avoid,51.17,20.0,0.0,Avoid,0.0,-4.3,0.0,No major change
MALUPAPER,Unknown,Unknown,31.56,45.67,23.0,0.0,Avoid,45.87,23.0,0.0,Avoid,0.0,-0.2,0.0,No major change
AXISCADES,Unknown,Unknown,1543.4,42.91,24.0,0.0,Avoid,43.28,24.0,0.0,Avoid,0.0,-0.37,0.0,No major change
GODIGIT,Financial Services,Unknown,262.8,39.78,11.0,0.0,Avoid,41.9,11.0,0.0,Avoid,0.0,-2.12,0.0,No major change
GOACARBON,Unknown,Unknown,370.15,41.55,28.0,0.0,Avoid,43.32,28.0,0.0,Avoid,0.0,-1.77,0.0,No major change
LEMERITE,Unknown,Unknown,23.25,45.08,18.0,0.0,Avoid,45.73,18.0,0.0,Avoid,0.0,-0.65,0.0,No major change
SHANTIGEAR,Unknown,Unknown,399.2,30.45,18.0,0.0,Avoid,30.57,15.0,0.0,Avoid,0.0,-0.12,3.0,No major change
UNIENTER,Unknown,Unknown,97.08,38.59,25.0,0.0,Avoid,38.74,25.0,0.0,Avoid,0.0,-0.15,0.0,No major change
SPENCERS,Unknown,Unknown,31.78,36.62,25.0,0.0,Avoid,34.09,25.0,0.0,Avoid,0.0,2.53,0.0,No major change
SHANTI,Unknown,Unknown,6.24,36.81,33.0,0.0,Avoid,31.72,38.0,0.0,Avoid,0.0,5.09,-5.0,No major change
UTKARSHBNK,Unknown,Unknown,14.11,43.39,20.0,0.0,Avoid,40.41,20.0,0.0,Avoid,0.0,2.98,0.0,No major change
VAKRANGEE,Unknown,Unknown,5.95,44.22,20.0,0.0,Avoid,47.48,20.0,0.0,Avoid,0.0,-3.26,0.0,No major change
GSLSU,Unknown,Unknown,29.55,44.31,26.0,0.0,Avoid,39.02,29.0,0.0,Avoid,0.0,5.29,-3.0,No major change
BRNL,Unknown,Unknown,17.6,43.38,25.0,0.0,Avoid,40.44,25.0,0.0,Avoid,0.0,2.94,0.0,No major change
TRACXN,Unknown,Unknown,29.93,46.69,20.0,0.0,Avoid,45.35,20.0,0.0,Avoid,0.0,1.34,0.0,No major change
TRU,Unknown,Unknown,4.33,22.23,32.0,0.0,Avoid,25.07,21.0,0.0,Avoid,0.0,-2.84,11.0,Risk increased
TRF,Unknown,Unknown,230.15,45.07,26.0,0.0,Avoid,51.63,29.0,0.0,Avoid,0.0,-6.56,-3.0,No major change
BIRLAMONEY,Unknown,Unknown,133.45,44.87,26.0,0.0,Avoid,43.92,26.0,0.0,Avoid,0.0,0.95,0.0,No major change
OMAXE,Unknown,Unknown,81.98,41.37,20.0,0.0,Avoid,42.62,17.0,0.0,Avoid,0.0,-1.25,3.0,No major change
OMINFRAL,Unknown,Unknown,88.29,49.42,27.0,0.0,Avoid,43.0,27.0,0.0,Avoid,0.0,6.42,0.0,No major change
OBCL,Unknown,Unknown,53.0,45.39,27.0,0.0,Avoid,43.11,27.0,0.0,Avoid,0.0,2.28,0.0,No major change
APCL,Unknown,Unknown,103.68,47.12,25.0,0.0,Avoid,49.46,25.0,0.0,Avoid,0.0,-2.34,0.0,No major change
PANACEABIO,Unknown,Unknown,399.85,27.93,20.0,0.0,Avoid,27.91,23.0,0.0,Avoid,0.0,0.02,-3.0,No major change
PAKKA,Unknown,Unknown,70.76,36.7,18.0,0.0,Avoid,38.26,18.0,0.0,Avoid,0.0,-1.56,0.0,No major change
FACT,Chemicals,Unknown,819.55,39.89,23.0,0.0,Avoid,43.44,26.0,0.0,Avoid,0.0,-3.55,-3.0,No major change
ANUP,Unknown,Unknown,1870.1,31.93,23.0,0.0,Avoid,33.36,20.0,0.0,Avoid,0.0,-1.43,3.0,No major change
ORIENTPPR,Unknown,Unknown,17.16,43.09,20.0,0.0,Avoid,46.87,23.0,0.0,Avoid,0.0,-3.78,-3.0,No major change
ORIENTALTL,Unknown,Unknown,5.05,20.22,32.0,0.0,Avoid,25.38,24.0,0.0,Avoid,0.0,-5.16,8.0,Risk increased
PNC,Unknown,Unknown,18.9,40.87,25.0,0.0,Avoid,42.31,25.0,0.0,Avoid,0.0,-1.44,0.0,No major change
SUVIDHAA,Unknown,Unknown,2.54,47.03,33.0,0.0,Avoid,47.03,30.0,0.0,Avoid,0.0,0.0,3.0,No major change
NETWORK18,Unknown,Unknown,28.71,37.48,20.0,0.0,Avoid,40.93,20.0,0.0,Avoid,0.0,-3.45,0.0,No major change
NKIND,Unknown,Unknown,60.25,46.94,30.0,0.0,Avoid,46.94,35.0,0.0,Avoid,0.0,0.0,-5.0,No major change
ARIHANTSUP,Unknown,Unknown,258.05,45.5,18.0,0.0,Avoid,48.7,18.0,0.0,Avoid,0.0,-3.2,0.0,No major change
ARCHIES,Unknown,Unknown,13.91,47.01,24.0,0.0,Avoid,45.26,21.0,0.0,Avoid,0.0,1.75,3.0,No major change
NORBTEAEXP,Unknown,Unknown,62.34,35.73,20.0,0.0,Avoid,39.86,20.0,0.0,Avoid,0.0,-4.13,0.0,No major change
FINOPB,Unknown,Unknown,160.46,52.42,28.0,0.0,Avoid,54.64,28.0,0.0,Avoid,0.0,-2.22,0.0,No major change
ORICONENT,Unknown,Unknown,52.66,38.07,22.0,0.0,Avoid,38.6,25.0,0.0,Avoid,0.0,-0.53,-3.0,No major change
ESSARSHPNG,Unknown,Unknown,19.57,33.22,20.0,0.0,Avoid,35.69,17.0,0.0,Avoid,0.0,-2.47,3.0,No major change
OSWALGREEN,Unknown,Unknown,21.05,41.94,28.0,0.0,Avoid,46.04,28.0,0.0,Avoid,0.0,-4.1,0.0,No major change
ORIENTTECH,Unknown,Unknown,260.0,47.87,25.0,0.0,Avoid,46.41,25.0,0.0,Avoid,0.0,1.46,0.0,No major change
NIPPOBATRY,Unknown,Unknown,327.95,46.44,23.0,0.0,Avoid,49.96,23.0,0.0,Avoid,0.0,-3.52,0.0,No major change
NTPCGREEN,Power,Unknown,92.46,47.53,11.0,0.0,Avoid,50.08,11.0,0.0,Avoid,0.0,-2.55,0.0,No major change
ORCHASP,Unknown,Unknown,1.48,35.86,29.0,0.0,Avoid,38.91,32.0,0.0,Avoid,0.0,-3.05,-3.0,No major change
NFL,Unknown,Unknown,71.92,45.67,17.0,0.0,Avoid,45.87,17.0,0.0,Avoid,0.0,-0.2,0.0,No major change
ZENITHSTL,Unknown,Unknown,5.54,48.64,32.0,0.0,Avoid,43.33,29.0,0.0,Avoid,0.0,5.31,3.0,No major change
ABLBL,Consumer Services,Unknown,90.29,35.63,16.0,0.0,Avoid,38.34,16.0,0.0,Avoid,0.0,-2.71,0.0,No major change
RTNINDIA,Unknown,Unknown,30.26,36.72,19.0,0.0,Avoid,38.82,19.0,0.0,Avoid,0.0,-2.1,0.0,No major change
RPPINFRA,Unknown,Unknown,58.78,39.66,28.0,0.0,Avoid,38.78,28.0,0.0,Avoid,0.0,0.88,0.0,No major change
DIAMINESQ,Unknown,Unknown,240.72,42.1,20.0,0.0,Avoid,44.11,23.0,0.0,Avoid,0.0,-2.01,-3.0,No major change
ROML,Unknown,Unknown,44.82,48.68,26.0,0.0,Avoid,43.57,26.0,0.0,Avoid,0.0,5.11,0.0,No major change
GENESYS,Unknown,Unknown,208.0,33.1,27.0,0.0,Avoid,34.72,27.0,0.0,Avoid,0.0,-1.62,0.0,No major change
TIRUMALCHM,Unknown,Unknown,160.72,39.81,23.0,0.0,Avoid,41.21,23.0,0.0,Avoid,0.0,-1.4,0.0,No major change
TECILCHEM,Unknown,Unknown,8.67,34.37,15.0,0.0,Avoid,30.1,12.0,0.0,Avoid,0.0,4.27,3.0,No major change
CEWATER,Unknown,Unknown,261.0,27.85,29.0,0.0,Avoid,34.07,24.0,0.0,Avoid,0.0,-6.22,5.0,No major change
PNBGILTS,Unknown,Unknown,80.41,36.94,28.0,0.0,Avoid,35.99,31.0,0.0,Avoid,0.0,0.95,-3.0,No major change
CREATIVEYE,Unknown,Unknown,6.02,45.41,22.0,0.0,Avoid,51.34,25.0,0.0,Avoid,0.0,-5.93,-3.0,No major change
RENUKA,Unknown,Unknown,21.99,44.72,20.0,0.0,Avoid,47.76,20.0,0.0,Avoid,0.0,-3.04,0.0,No major change
SAGCEM,Unknown,Unknown,175.15,48.52,20.0,0.0,Avoid,48.34,20.0,0.0,Avoid,0.0,0.18,0.0,No major change
DNAMEDIA,Unknown,Unknown,2.72,41.95,33.0,0.0,Avoid,46.68,33.0,0.0,Avoid,0.0,-4.73,0.0,No major change
NCC,Construction,Unknown,143.41,48.98,24.0,0.0,Avoid,51.95,24.0,0.0,Avoid,0.0,-2.97,0.0,No major change
RTNPOWER,Unknown,Unknown,8.45,36.93,12.0,0.0,Avoid,39.84,12.0,0.0,Avoid,0.0,-2.91,0.0,No major change
BCONCEPTS,Unknown,Unknown,170.13,35.58,25.0,0.0,Avoid,39.5,25.0,0.0,Avoid,0.0,-3.92,0.0,No major change
SUMEETINDS,Unknown,Unknown,14.82,12.29,23.0,0.0,Avoid,14.2,23.0,0.0,Avoid,0.0,-1.91,0.0,No major change
BALAJEE,Unknown,Unknown,26.99,36.07,24.0,0.0,Avoid,38.81,24.0,0.0,Avoid,0.0,-2.74,0.0,No major change
CCHHL,Unknown,Unknown,12.36,39.61,21.0,0.0,Avoid,41.33,21.0,0.0,Avoid,0.0,-1.72,0.0,No major change
BALAJITELE,Unknown,Unknown,91.0,61.35,30.0,0.0,Avoid,62.22,30.0,0.0,Avoid,0.0,-0.87,0.0,No major change
CELEBRITY,Unknown,Unknown,6.86,36.4,36.0,0.0,Avoid,38.04,33.0,0.0,Avoid,0.0,-1.64,3.0,No major change
AFCONS,Construction,Unknown,267.95,35.72,20.0,0.0,Avoid,30.73,20.0,0.0,Avoid,0.0,4.99,0.0,No major change
ALOKINDS,Unknown,Unknown,11.78,34.45,20.0,0.0,Avoid,36.53,20.0,0.0,Avoid,0.0,-2.08,0.0,No major change
HERANBA,Unknown,Unknown,171.82,36.7,25.0,0.0,Avoid,39.17,25.0,0.0,Avoid,0.0,-2.47,0.0,No major change
HEXATRADEX,Unknown,Unknown,156.82,44.33,24.0,0.0,Avoid,47.19,24.0,0.0,Avoid,0.0,-2.86,0.0,No major change
HGM,Unknown,Unknown,48.11,42.28,21.0,0.0,Avoid,44.3,24.0,0.0,Avoid,0.0,-2.02,-3.0,No major change
GAYAHWS,Unknown,Unknown,1.98,50.28,19.0,0.0,Avoid,47.61,22.0,0.0,Avoid,0.0,2.67,-3.0,No major change
GEEKAYWIRE,Unknown,Unknown,22.53,40.37,11.0,0.0,Avoid,40.87,8.0,0.0,Avoid,0.0,-0.5,3.0,No major change
TREEHOUSE,Unknown,Unknown,6.16,39.8,17.0,0.0,Avoid,42.4,17.0,0.0,Avoid,0.0,-2.6,0.0,No major change
WILLAMAGOR,Unknown,Unknown,26.25,51.7,28.0,0.0,Avoid,46.39,25.0,0.0,Avoid,0.0,5.31,3.0,No major change
MHRIL,Unknown,Unknown,224.88,47.98,23.0,0.0,Avoid,49.08,23.0,0.0,Avoid,0.0,-1.1,0.0,No major change
MFML,Unknown,Unknown,18.64,40.27,27.0,0.0,Avoid,42.29,30.0,0.0,Avoid,0.0,-2.02,-3.0,No major change
MONEYBOXX,Unknown,Unknown,60.0,45.48,21.0,0.0,Avoid,52.22,24.0,0.0,Avoid,0.0,-6.74,-3.0,No major change
TFL,Unknown,Unknown,11.49,52.44,28.0,0.0,Avoid,51.5,25.0,0.0,Avoid,0.0,0.94,3.0,No major change
TIPSFILMS,Unknown,Unknown,362.0,49.12,41.0,0.0,Avoid,53.92,33.0,0.0,Avoid,0.0,-4.8,8.0,Risk increased
NDTV,Unknown,Unknown,76.11,40.66,20.0,0.0,Avoid,44.12,20.0,0.0,Avoid,0.0,-3.46,0.0,No major change
SILLYMONKS,Unknown,Unknown,15.8,46.96,33.0,0.0,Avoid,50.68,33.0,0.0,Avoid,0.0,-3.72,0.0,No major change
KAVDEFENCE,Unknown,Unknown,58.59,47.73,29.0,0.0,Avoid,49.63,29.0,0.0,Avoid,0.0,-1.9,0.0,No major change
KOKUYOCMLN,Unknown,Unknown,81.87,40.11,8.0,0.0,Avoid,41.42,8.0,0.0,Avoid,0.0,-1.31,0.0,No major change
KOHINOOR,Unknown,Unknown,23.13,42.27,24.0,0.0,Avoid,41.0,27.0,0.0,Avoid,0.0,1.27,-3.0,No major change
KREBSBIO,Unknown,Unknown,54.79,46.75,23.0,0.0,Avoid,50.49,23.0,0.0,Avoid,0.0,-3.74,0.0,No major change
HUBTOWN,Unknown,Unknown,178.19,33.9,20.0,0.0,Avoid,34.95,20.0,0.0,Avoid,0.0,-1.05,0.0,No major change
DANGEE,Unknown,Unknown,2.96,38.53,20.0,0.0,Avoid,41.72,20.0,0.0,Avoid,0.0,-3.19,0.0,No major change
EASEMYTRIP,Unknown,Unknown,6.47,35.3,25.0,0.0,Avoid,39.16,25.0,0.0,Avoid,0.0,-3.86,0.0,No major change
ZOTA,Unknown,Unknown,1249.6,41.3,25.0,0.0,Avoid,42.67,25.0,0.0,Avoid,0.0,-1.37,0.0,No major change
VISHWARAJ,Unknown,Unknown,5.32,48.27,25.0,0.0,Avoid,52.13,25.0,0.0,Avoid,0.0,-3.86,0.0,No major change
BALKRISHNA,Unknown,Unknown,17.61,47.15,30.0,0.0,Avoid,44.83,30.0,0.0,Avoid,0.0,2.32,0.0,No major change
BPL,Unknown,Unknown,52.86,42.39,25.0,0.0,Avoid,46.98,25.0,0.0,Avoid,0.0,-4.59,0.0,No major change
INDOUS,Unknown,Unknown,80.48,35.06,32.0,0.0,Avoid,35.16,32.0,0.0,Avoid,0.0,-0.1,0.0,No major change
DAVANGERE,Unknown,Unknown,3.09,30.75,20.0,0.0,Avoid,30.75,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAENG,Unknown,Unknown,19.86,44.82,11.0,0.0,Avoid,44.73,11.0,0.0,Avoid,0.0,0.09,0.0,No major change
INTENTECH,Unknown,Unknown,81.44,34.48,26.0,0.0,Avoid,36.93,23.0,0.0,Avoid,0.0,-2.45,3.0,No major change
AHLEAST,Unknown,Unknown,141.5,41.03,35.0,0.0,Avoid,39.96,35.0,0.0,Avoid,0.0,1.07,0.0,No major change
EPACK,Unknown,Unknown,212.22,29.81,29.0,0.0,Avoid,42.4,24.0,0.0,Avoid,0.0,-12.59,5.0,No major change
SWSOLAR,Unknown,Unknown,202.54,36.7,23.0,0.0,Avoid,37.11,23.0,0.0,Avoid,0.0,-0.41,0.0,No major change
AQYLON,Unknown,Unknown,24.17,27.94,17.0,0.0,Avoid,30.25,20.0,0.0,Avoid,0.0,-2.31,-3.0,No major change
RADAAN,Unknown,Unknown,3.01,48.2,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,-0.05,0.0,No major change
ANTGRAPHIC,Unknown,Unknown,0.73,34.04,19.0,0.0,Avoid,38.38,22.0,0.0,Avoid,0.0,-4.34,-3.0,No major change
HAVISHA,Unknown,Unknown,1.39,58.58,31.0,0.0,Avoid,57.6,28.0,0.0,Avoid,0.0,0.98,3.0,No major change
PFS,Unknown,Unknown,28.83,43.67,24.0,0.0,Avoid,43.5,24.0,0.0,Avoid,0.0,0.17,0.0,No major change
XELPMOC,Unknown,Unknown,79.78,41.24,25.0,0.0,Avoid,46.24,28.0,0.0,Avoid,0.0,-5.0,-3.0,No major change
SOLARA,Unknown,Unknown,505.6,38.01,23.0,0.0,Avoid,39.21,20.0,0.0,Avoid,0.0,-1.2,3.0,No major change
ONESOURCE,Healthcare,Unknown,1539.2,38.86,20.0,0.0,Avoid,45.83,20.0,0.0,Avoid,0.0,-6.97,0.0,No major change
RAJSREESUG,Unknown,Unknown,31.09,50.61,23.0,0.0,Avoid,48.34,23.0,0.0,Avoid,0.0,2.27,0.0,No major change
CONTROLPR,Unknown,Unknown,567.5,37.94,18.0,0.0,Avoid,38.58,18.0,0.0,Avoid,0.0,-0.64,0.0,No major change
RKEC,Unknown,Unknown,24.96,39.19,29.0,0.0,Avoid,43.11,29.0,0.0,Avoid,0.0,-3.92,0.0,No major change
SILGO,Unknown,Unknown,69.8,38.57,29.0,0.0,Avoid,31.49,29.0,0.0,Avoid,0.0,7.08,0.0,No major change
SPANDANA,Unknown,Unknown,245.0,35.05,20.0,0.0,Avoid,37.05,23.0,0.0,Avoid,0.0,-2.0,-3.0,No major change
DELTAMAGNT,Unknown,Unknown,58.14,47.92,31.0,0.0,Avoid,54.56,31.0,0.0,Avoid,0.0,-6.64,0.0,No major change
DBL,Unknown,Unknown,414.95,43.03,27.0,0.0,Avoid,45.46,27.0,0.0,Avoid,0.0,-2.43,0.0,No major change
SGL,Unknown,Unknown,9.91,47.54,24.0,0.0,Avoid,46.44,24.0,0.0,Avoid,0.0,1.1,0.0,No major change
BLAL,Unknown,Unknown,170.9,31.5,20.0,0.0,Avoid,34.88,20.0,0.0,Avoid,0.0,-3.38,0.0,No major change
AKSHAR,Unknown,Unknown,0.4,39.89,20.0,0.0,Avoid,44.66,20.0,0.0,Avoid,0.0,-4.77,0.0,No major change
SERVOTECH,Unknown,Unknown,83.24,32.78,11.0,0.0,Avoid,32.96,11.0,0.0,Avoid,0.0,-0.18,0.0,No major change
LFIC,Unknown,Unknown,138.07,40.89,25.0,0.0,Avoid,46.13,25.0,0.0,Avoid,0.0,-5.24,0.0,No major change
SAKHTISUG,Unknown,Unknown,16.93,45.78,24.0,0.0,Avoid,47.94,24.0,0.0,Avoid,0.0,-2.16,0.0,No major change
SALONA,Unknown,Unknown,254.95,53.1,21.0,0.0,Avoid,48.22,24.0,0.0,Avoid,0.0,4.88,-3.0,No major change
RVNL,Construction,Unknown,230.0,48.72,24.0,0.0,Avoid,49.15,24.0,0.0,Avoid,0.0,-0.43,0.0,No major change
HGS,Unknown,Unknown,406.75,38.97,20.0,0.0,Avoid,41.36,23.0,0.0,Avoid,0.0,-2.39,-3.0,No major change
GTLINFRA,Unknown,Unknown,1.23,41.69,16.0,0.0,Avoid,43.79,19.0,0.0,Avoid,0.0,-2.1,-3.0,No major change
LIBAS,Unknown,Unknown,9.78,37.18,22.0,0.0,Avoid,32.03,22.0,0.0,Avoid,0.0,5.15,0.0,No major change
GREENPANEL,Unknown,Unknown,176.66,32.19,27.0,0.0,Avoid,37.65,27.0,0.0,Avoid,0.0,-5.46,0.0,No major change
LEXUS,Unknown,Unknown,14.14,42.71,25.0,0.0,Avoid,45.16,25.0,0.0,Avoid,0.0,-2.45,0.0,No major change
ASTRAZEN,Unknown,Unknown,7906.5,41.57,27.0,0.0,Avoid,42.88,27.0,0.0,Avoid,0.0,-1.31,0.0,No major change
BSL,Unknown,Unknown,123.08,42.01,20.0,0.0,Avoid,40.75,20.0,0.0,Avoid,0.0,1.26,0.0,No major change
ATLASCYCLE,Unknown,Unknown,96.98,46.39,25.0,0.0,Avoid,47.73,28.0,0.0,Avoid,0.0,-1.34,-3.0,No major change
MAHAPEXLTD,Unknown,Unknown,56.84,78.19,26.0,0.0,Avoid,72.73,26.0,0.0,Avoid,0.0,5.46,0.0,No major change
TTML,Telecommunication,Unknown,38.17,30.49,12.0,0.0,Avoid,34.6,15.0,0.0,Avoid,0.0,-4.11,-3.0,No major change
MALLCOM,Unknown,Unknown,981.35,43.02,15.0,0.0,Avoid,44.84,18.0,0.0,Avoid,0.0,-1.82,-3.0,No major change
GLOBALVECT,Unknown,Unknown,157.53,45.83,23.0,0.0,Avoid,53.54,23.0,0.0,Avoid,0.0,-7.71,0.0,No major change
MAHEPC,Unknown,Unknown,107.52,41.66,15.0,0.0,Avoid,41.02,15.0,0.0,Avoid,0.0,0.64,0.0,No major change
ASTEC,Unknown,Unknown,607.85,30.0,20.0,0.0,Avoid,31.61,20.0,0.0,Avoid,0.0,-1.61,0.0,No major change
JYOTISTRUC,Unknown,Unknown,11.05,44.39,25.0,0.0,Avoid,47.51,25.0,0.0,Avoid,0.0,-3.12,0.0,No major change
KALPATARU,Unknown,Unknown,285.65,47.57,23.0,0.0,Avoid,48.61,23.0,0.0,Avoid,0.0,-1.04,0.0,No major change
JINDALPHOT,Unknown,Unknown,1057.2,40.15,27.0,0.0,Avoid,42.26,27.0,0.0,Avoid,0.0,-2.11,0.0,No major change
GUJAPOLLO,Unknown,Unknown,347.3,42.41,25.0,0.0,Avoid,45.61,22.0,0.0,Avoid,0.0,-3.2,3.0,No major change
AXITA,Unknown,Unknown,7.28,35.93,17.0,0.0,Avoid,36.78,17.0,0.0,Avoid,0.0,-0.85,0.0,No major change
BAGFILMS,Unknown,Unknown,4.33,36.14,24.0,0.0,Avoid,36.14,24.0,0.0,Avoid,0.0,0.0,0.0,No major change
KEC,Construction,Unknown,441.8,32.37,24.0,0.0,Avoid,35.43,29.0,0.0,Avoid,0.0,-3.06,-5.0,No major change
KHANDSE,Unknown,Unknown,17.05,44.65,24.0,0.0,Avoid,48.14,21.0,0.0,Avoid,0.0,-3.49,3.0,No major change
SIGMA,Unknown,Unknown,46.05,57.0,3.0,38.68,Weak,60.49,3.0,38.71,Weak,-0.03,-3.49,0.0,No major change
AURIONPRO,Unknown,Unknown,718.75,30.04,8.0,13.68,Avoid,31.74,8.0,13.71,Avoid,-0.03,-1.7,0.0,No major change
VIRINCHI,Unknown,Unknown,15.2,41.3,16.0,4.63,Avoid,42.65,16.0,4.66,Avoid,-0.03,-1.35,0.0,No major change
