symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GMDCLTD,Energy,Thermal Coal,561.95,41.46,8.0,19.74,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5077.0,50.58,11.0,19.7,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,608.8,42.41,12.0,19.61,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,574.5,30.39,8.0,19.61,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,166.75,42.74,8.0,19.56,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,293.7,31.41,8.0,19.52,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,903.05,62.11,15.0,19.5,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,318.2,45.12,17.0,19.42,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,249.3,42.33,8.0,19.42,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1201.0,40.55,9.0,19.36,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.35,42.66,8.0,19.36,Avoid,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,938.65,55.65,15.0,19.31,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.6,38.05,8.0,19.26,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,226.85,37.7,8.0,19.21,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,123.99,37.23,8.0,19.12,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,108.61,39.38,10.0,19.07,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,223.11,50.63,8.0,18.96,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,503.25,45.13,8.0,18.9,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,223.91,39.39,12.0,18.85,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,212.85,40.18,8.0,18.8,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,282.6,52.59,12.0,18.79,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1154.0,40.25,8.0,18.75,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,320.9,41.56,12.0,18.72,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.1,40.99,11.0,18.72,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.72,54.38,12.0,18.71,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,170.45,37.46,8.0,18.71,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,294.35,40.75,8.0,18.62,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,541.5,57.59,8.0,18.61,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,122.83,47.62,8.0,18.6,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,146.33,40.58,8.0,18.57,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,506.95,45.7,7.0,18.56,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,79.13,74.46,30.0,18.55,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1313.2,51.32,15.0,18.54,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,55.07,52.74,11.0,18.52,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,711.2,58.01,18.0,18.51,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.2,46.27,16.0,18.51,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,625.45,44.45,8.0,18.51,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,272.25,48.42,11.0,18.46,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.3,39.3,12.0,18.46,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.02,29.12,8.0,18.45,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,263.1,28.48,8.0,18.45,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,335.8,40.71,11.0,18.4,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,884.0,48.84,11.0,18.4,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,151.4,50.39,16.0,18.37,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,33.77,55.59,8.0,18.35,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,761.0,33.21,3.0,18.35,Avoid,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,20.64,48.19,17.0,18.3,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,253.3,37.26,8.0,18.22,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,14.95,36.68,15.0,18.21,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,96.16,54.39,15.0,18.2,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,196.08,38.74,7.0,18.06,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,100.07,59.61,20.0,18.05,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,140.07,46.42,8.0,18.0,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1436.0,33.82,8.0,17.81,Avoid,,,,,,,,New stock
AMBICAAGAR,Unknown,Unknown,24.71,50.4,0.0,17.8,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.6,47.44,8.0,17.71,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.66,50.02,22.0,17.67,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,509.2,42.23,15.0,17.66,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,123.33,38.2,7.0,17.6,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.78,46.45,0.0,17.55,Avoid,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,102.77,41.56,9.0,17.47,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,150.55,43.74,15.0,17.47,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.07,44.71,8.0,17.32,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.1,32.84,13.0,17.32,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7512.0,36.88,8.0,17.31,Avoid,,,,,,,,New stock
A2ZINFRA,Unknown,Unknown,15.19,53.13,11.0,17.3,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3176.3,42.22,11.0,17.25,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.5,52.19,16.0,17.21,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,211.07,38.82,17.0,17.15,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1242.6,41.05,7.0,17.15,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,550.0,49.15,18.0,17.12,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11508.0,41.92,9.0,17.1,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,22.03,31.74,12.0,17.1,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,39.28,28.81,8.0,17.07,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,883.2,38.58,8.0,17.06,Avoid,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,337.8,37.19,12.0,17.05,Avoid,,,,,,,,New stock
DHANBANK,Unknown,Unknown,32.49,46.39,3.0,17.05,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,218.53,29.29,8.0,17.05,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,39.52,32.0,8.0,17.0,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.76,42.94,8.0,16.97,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.94,49.69,8.0,16.96,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,58.12,63.37,22.0,16.86,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,196.95,39.23,11.0,16.85,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,157.03,49.8,12.0,16.85,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,130.35,56.63,17.0,16.85,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,201.51,45.61,11.0,16.85,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",363.6,49.57,11.0,16.81,Avoid,,,,,,,,New stock
SUYOG,Unknown,Unknown,740.5,27.64,0.0,16.8,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2073.7,44.38,8.0,16.8,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1693.5,40.5,8.0,16.76,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5258.0,44.15,7.0,16.72,Avoid,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,135.46,40.23,8.0,16.71,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,552.35,35.16,10.0,16.71,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1303.6,37.65,8.0,16.67,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.79,47.8,17.0,16.66,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,281.75,39.62,8.0,16.65,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,251.1,36.72,8.0,16.62,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,77.15,32.94,8.0,16.61,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,33.96,38.36,8.0,16.55,Avoid,,,,,,,,New stock
FINKURVE,Unknown,Unknown,76.32,67.12,8.0,16.55,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,490.7,36.49,7.0,16.46,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,68.43,41.75,8.0,16.45,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,599.95,35.68,8.0,16.4,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,82.43,41.63,7.0,16.31,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,101.58,45.02,8.0,16.26,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,78.0,41.78,8.0,16.22,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,241.6,44.03,18.0,16.21,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,318.85,46.83,15.0,16.16,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.3,45.12,15.0,16.15,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.49,54.79,20.0,16.15,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,896.5,43.74,11.0,16.12,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,176.44,56.57,7.0,16.1,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1600.6,51.74,9.0,16.1,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,267.2,37.32,8.0,16.07,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,448.0,52.04,10.0,16.06,Avoid,,,,,,,,New stock
SGIL,Unknown,Unknown,562.05,43.43,3.0,16.05,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1326.0,35.69,8.0,16.02,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,308.2,40.45,8.0,15.96,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,174.0,45.49,8.0,15.9,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.15,52.21,13.0,15.81,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,104.17,35.03,11.0,15.8,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.63,44.19,8.0,15.71,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,88.69,67.29,15.0,15.7,Avoid,,,,,,,,New stock
JINDALSTEL,Metals & Mining,Unknown,1118.9,56.75,8.0,15.6,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.88,36.88,8.0,15.55,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,108.96,46.12,12.0,15.55,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,225.89,48.4,13.0,15.5,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,78.8,45.81,8.0,15.5,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,736.6,56.5,15.0,15.41,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1456.4,45.03,10.0,15.37,Avoid,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,107.63,38.22,8.0,15.36,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.38,54.92,17.0,15.36,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.31,40.76,12.0,15.3,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,87.68,42.8,11.0,15.3,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1032.6,39.96,11.0,15.25,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,473.2,38.31,15.0,15.25,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.38,42.64,8.0,15.22,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,391.15,48.62,15.0,15.2,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.95,47.25,11.0,15.17,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,249.55,38.14,8.0,15.15,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4066.8,41.67,8.0,15.1,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1688.3,34.66,8.0,15.1,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,451.7,51.8,15.0,15.1,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,160.22,58.0,15.0,15.1,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,413.65,40.59,12.0,15.07,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.15,29.07,11.0,15.02,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,66.08,50.82,19.0,15.0,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,269.45,31.49,9.0,15.0,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,114.9,34.25,16.0,14.97,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,253.0,47.36,11.0,14.95,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,595.45,42.51,3.0,14.86,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,506.2,40.17,15.0,14.85,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,688.15,42.15,15.0,14.82,Avoid,,,,,,,,New stock
SUBROS,Consumer Cyclical,Auto Parts,735.55,31.96,8.0,14.81,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,41.06,58.47,8.0,14.8,Avoid,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,51.31,47.72,15.0,14.8,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,251.4,50.91,14.0,14.77,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2190.6,39.07,8.0,14.76,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,57.23,45.27,8.0,14.75,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,129.16,56.63,15.0,14.72,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.17,41.94,15.0,14.71,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,159.93,46.57,8.0,14.7,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,139.85,37.0,11.0,14.7,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,314.65,35.59,8.0,14.6,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.86,32.9,8.0,14.57,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.73,56.79,11.0,14.56,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,321.7,39.8,8.0,14.55,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,97.87,49.04,11.0,14.37,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4867.2,38.73,8.0,14.37,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,662.85,33.09,8.0,14.35,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,107.96,38.72,8.0,14.31,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,299.75,39.05,8.0,14.3,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,156.61,43.92,12.0,14.27,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,160.39,38.36,11.0,14.26,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,256.65,32.59,8.0,14.25,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,222.68,46.4,11.0,14.22,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.9,50.12,14.0,14.19,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.07,41.98,11.0,14.17,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,39.35,44.16,14.0,14.11,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,103.8,43.31,16.0,14.1,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,27.75,50.6,15.0,14.09,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.95,30.16,8.0,14.05,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,77.89,33.93,12.0,14.05,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,201.54,47.6,12.0,14.01,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,691.4,29.74,8.0,14.01,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,177.39,48.0,12.0,14.0,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,303.0,41.26,8.0,14.0,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,2.0,38.77,8.0,13.96,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.66,51.72,21.0,13.96,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,39.18,39.42,8.0,13.96,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,162.35,38.69,8.0,13.96,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,403.8,34.9,11.0,13.91,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,174.05,40.02,8.0,13.9,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,433.95,40.49,8.0,13.9,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4432.2,44.42,11.0,13.85,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,44.01,38.49,8.0,13.85,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,663.55,48.23,15.0,13.85,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,868.4,40.61,12.0,13.81,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,160.61,50.11,15.0,13.8,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,712.9,48.76,15.0,13.8,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,685.7,36.76,11.0,13.76,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.82,32.78,15.0,13.7,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.57,25.83,8.0,13.66,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.22,41.21,13.0,13.64,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.72,53.33,8.0,13.62,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.62,44.59,11.0,13.62,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,171.34,28.39,8.0,13.61,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.26,37.38,13.0,13.61,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.92,48.56,11.0,13.56,Avoid,,,,,,,,New stock
SURYODAY,Unknown,Unknown,154.54,37.62,3.0,13.55,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,370.95,36.08,11.0,13.52,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,857.15,36.36,18.0,13.51,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,252.85,32.16,7.0,13.45,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,278.1,41.9,11.0,13.45,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,146.84,35.8,8.0,13.36,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.93,39.89,11.0,13.35,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.01,46.23,4.0,13.21,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3588.2,49.26,18.0,13.21,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,459.85,36.6,8.0,13.2,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1427.2,33.88,12.0,13.17,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,424.7,44.96,15.0,13.17,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,405.5,49.23,19.0,13.15,Avoid,,,,,,,,New stock
ABINFRA,Industrials,Engineering & Construction,13.34,78.0,24.0,13.1,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.36,39.29,17.0,13.07,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,326.8,30.76,8.0,13.06,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,122.45,46.53,11.0,13.05,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,429.3,36.57,8.0,13.0,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1364.9,41.35,16.0,12.87,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,76.01,37.97,8.0,12.86,Avoid,,,,,,,,New stock
TRIVENI,Fast Moving Consumer Goods,Unknown,300.05,52.38,8.0,12.86,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17885.0,45.57,11.0,12.86,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,56.65,60.6,15.0,12.85,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,693.5,26.4,12.0,12.85,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,773.8,36.43,8.0,12.81,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1754.2,42.93,11.0,12.81,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,731.9,55.09,16.0,12.81,Avoid,,,,,,,,New stock
NIRAJISPAT,Unknown,Unknown,216.0,57.43,8.0,12.8,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,877.5,38.61,20.0,12.77,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.01,33.21,8.0,12.77,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.62,29.15,12.0,12.75,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,508.05,42.32,16.0,12.72,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.97,46.18,17.0,12.7,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.31,19.9,19.0,12.7,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,762.9,41.45,10.0,12.66,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.52,34.59,15.0,12.66,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.9,43.84,8.0,12.65,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,322.35,57.72,17.0,12.61,Avoid,,,,,,,,New stock
ESCORTS,Capital Goods,Unknown,3092.1,57.21,8.0,12.56,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,38.95,54.2,16.0,12.52,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",647.05,35.08,11.0,12.51,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,149.82,25.45,17.0,12.51,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,104.7,36.49,13.0,12.42,Avoid,,,,,,,,New stock
