symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SAKHTISUG,Consumer Defensive,Confectioners,20.35,56.84,23.0,22.58,Avoid,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,482.9,49.7,11.0,22.55,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,153.69,39.23,8.0,22.53,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,319.0,48.42,7.0,22.5,Avoid,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,353.95,34.43,8.0,22.48,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,41.3,53.39,16.0,22.47,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,737.3,33.43,7.0,22.41,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.26,51.26,15.0,22.4,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.63,52.49,18.0,22.4,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,506.55,50.19,11.0,22.4,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.79,50.13,12.0,22.4,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.17,43.94,3.0,22.25,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,291.65,53.34,12.0,22.21,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,158.19,49.37,15.0,22.0,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,124.01,50.26,8.0,22.0,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,17.88,51.37,15.0,22.0,Avoid,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,213.78,42.46,8.0,21.98,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,517.65,45.56,11.0,21.88,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,71.16,47.08,8.0,21.85,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,476.1,33.64,8.0,21.8,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,162.15,37.03,8.0,21.8,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,168.82,51.26,8.0,21.78,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,156.5,46.69,8.0,21.78,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,80.73,35.34,4.0,21.74,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,64.59,37.56,8.0,21.73,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,27.5,59.31,12.0,21.71,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,121.81,35.32,3.0,21.7,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,237.81,51.06,8.0,21.7,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,571.7,40.78,10.0,21.63,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.44,57.95,8.0,21.6,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1250.0,42.5,8.0,21.53,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.3,53.07,12.0,21.48,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,193.09,62.33,23.0,21.45,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1054.3,29.22,8.0,21.45,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,46.3,51.68,8.0,21.45,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,248.39,49.42,12.0,21.4,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1281.7,32.26,8.0,21.35,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,223.97,50.32,8.0,21.3,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,297.75,44.37,8.0,21.25,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,565.85,46.02,8.0,21.23,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,501.45,39.36,8.0,21.22,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.33,45.8,8.0,21.07,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,213.57,50.87,7.0,21.03,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,630.45,47.0,0.0,21.0,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,255.88,51.87,14.0,20.94,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,586.55,46.28,10.0,20.93,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.2,47.84,8.0,20.92,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1191.0,41.7,7.0,20.88,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,667.75,47.65,4.0,20.85,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,6.04,58.2,15.0,20.83,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.69,46.51,15.0,20.8,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.86,65.46,8.0,20.8,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,35.4,52.78,11.0,20.75,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1259.1,37.17,8.0,20.7,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,585.7,44.71,8.0,20.7,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.49,52.41,11.0,20.68,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.2,45.1,8.0,20.67,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.05,43.54,8.0,20.64,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.44,44.29,8.0,20.53,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,465.45,42.26,8.0,20.53,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,684.55,46.56,11.0,20.38,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,66.42,41.08,8.0,20.35,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,214.82,50.55,8.0,20.3,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,325.95,36.9,8.0,20.3,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,202.9,35.12,12.0,20.28,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,95.05,63.83,15.0,20.2,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,35.34,49.72,8.0,20.2,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.5,48.16,12.0,20.2,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,173.31,31.75,8.0,20.18,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,141.26,50.65,11.0,20.18,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,154.87,33.06,8.0,20.15,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,24.64,33.22,8.0,20.09,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,673.1,47.24,8.0,20.04,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,147.78,52.04,11.0,20.03,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,341.6,33.75,8.0,20.02,Avoid,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,25.9,25.8,8.0,19.98,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,115.45,37.22,8.0,19.95,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,275.45,45.92,8.0,19.93,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.08,52.07,18.0,19.9,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.94,48.75,7.0,19.78,Avoid,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,20.98,45.52,11.0,19.73,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,152.59,31.48,8.0,19.6,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,60.99,41.59,8.0,19.58,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1297.8,40.64,16.0,19.54,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,880.4,41.47,8.0,19.54,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,420.0,40.67,8.0,19.48,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,271.5,45.56,8.0,19.48,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.02,39.56,8.0,19.43,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.95,44.78,5.0,19.38,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,112.23,55.64,12.0,19.35,Avoid,,,,,,,,New stock
JAYKAY,Unknown,Unknown,166.46,58.34,7.0,19.32,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,654.7,34.88,12.0,19.2,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2007.0,28.66,8.0,19.2,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,67.77,38.09,0.0,19.18,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.81,66.94,20.0,19.1,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,115.15,66.38,15.0,19.05,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,222.91,39.3,8.0,18.98,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,209.83,40.71,8.0,18.95,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,381.75,48.72,8.0,18.9,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,129.55,47.46,11.0,18.86,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,176.07,31.51,8.0,18.8,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,216.66,34.53,11.0,18.75,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,75.27,35.68,4.0,18.73,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.14,27.76,8.0,18.66,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,134.95,50.89,15.0,18.6,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,558.65,34.55,11.0,18.55,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,968.6,43.06,8.0,18.53,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,80.25,34.96,8.0,18.48,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4643.7,40.2,11.0,18.47,Avoid,,,,,,,,New stock
CMRGREEN,Unknown,Unknown,230.74,59.11,0.0,18.32,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8080.0,42.26,3.0,18.28,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1303.5,36.93,8.0,18.27,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,155.25,44.74,10.0,18.26,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.4,50.12,19.0,18.25,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.22,37.68,8.0,18.25,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,678.3,38.92,8.0,18.18,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1705.4,40.36,8.0,18.15,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,518.15,39.33,3.0,18.12,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,125.2,41.05,12.0,18.08,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,1986.4,30.28,8.0,18.03,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,248.7,41.54,8.0,17.94,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,164.23,36.03,8.0,17.94,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.33,40.86,12.0,17.93,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,56.06,54.63,20.0,17.93,Avoid,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,860.4,34.7,11.0,17.88,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,751.75,55.38,19.0,17.88,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,591.25,41.43,8.0,17.85,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,426.4,37.38,8.0,17.83,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.19,42.52,13.0,17.7,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.93,54.8,20.0,17.58,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,544.0,52.46,12.0,17.58,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,503.65,43.77,8.0,17.46,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,123.37,35.09,8.0,17.4,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,31.54,58.76,12.0,17.4,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,42.53,36.93,8.0,17.33,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,197.89,42.29,8.0,17.3,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13639.0,56.67,15.0,17.29,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,497.5,25.47,12.0,17.28,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,137.8,47.82,8.0,17.28,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,39.53,54.71,15.0,17.25,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,159.15,46.29,17.0,17.23,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.5,53.89,8.0,17.15,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,169.72,30.91,13.0,17.13,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1097.0,45.36,11.0,17.05,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3485.0,39.55,8.0,17.03,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,833.3,30.3,12.0,17.03,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171.55,39.88,11.0,16.95,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,603.8,56.96,20.0,16.88,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,880.9,42.73,8.0,16.85,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,478.65,45.85,16.0,16.79,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2509.8,38.65,8.0,16.78,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.76,45.87,8.0,16.75,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,144.43,33.44,8.0,16.75,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.77,45.96,8.0,16.74,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,119.15,34.46,8.0,16.74,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.02,43.07,8.0,16.65,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,871.1,44.05,11.0,16.63,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.22,47.77,15.0,16.63,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1087.8,48.51,7.0,16.6,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,75.15,37.08,8.0,16.55,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,418.3,36.81,8.0,16.55,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.62,46.9,8.0,16.55,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,284.0,39.22,8.0,16.53,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,270.9,35.02,15.0,16.51,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,486.3,44.0,8.0,16.5,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,145.99,43.72,8.0,16.48,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.17,61.82,18.0,16.4,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.61,48.07,8.0,16.4,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,167.6,46.88,8.0,16.35,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1171.7,37.45,8.0,16.35,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4175.3,30.33,8.0,16.33,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,356.35,38.45,11.0,16.32,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.07,43.58,0.0,16.31,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,457.0,27.37,8.0,16.2,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4290.3,44.52,15.0,16.2,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,82.68,40.57,11.0,16.18,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.35,55.31,12.0,16.18,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,152.64,39.1,8.0,16.17,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,324.95,44.02,12.0,16.14,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,553.9,32.3,8.0,16.13,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,266.0,33.68,8.0,16.13,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3554.7,41.26,11.0,16.05,Avoid,,,,,,,,New stock
INA,Technology,Solar,89.03,27.43,0.0,16.03,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,293.25,44.05,8.0,16.03,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,85.93,48.25,11.0,15.98,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,171.01,44.12,13.0,15.96,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,237.74,47.31,11.0,15.95,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,250.68,37.13,8.0,15.95,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,18.11,57.62,20.0,15.89,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,666.35,49.84,15.0,15.8,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,129.73,42.24,8.0,15.73,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1019.2,44.99,8.0,15.73,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,166.45,37.41,8.0,15.7,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5028.8,48.87,11.0,15.68,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,740.0,55.49,18.0,15.63,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,118.76,46.76,8.0,15.63,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,166.23,29.96,8.0,15.63,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",613.6,28.92,8.0,15.6,Avoid,,,,,,,,New stock
HILTON,Industrials,Metal Fabrication,18.71,30.14,13.0,15.58,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,245.45,30.02,8.0,15.51,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,111.14,42.22,8.0,15.51,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,46.51,51.96,25.0,15.48,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,487.7,43.67,11.0,15.48,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,333.8,42.22,15.0,15.4,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,55.92,45.03,11.0,15.4,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,113.0,36.2,16.0,15.39,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,540.55,44.91,18.0,15.35,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,616.9,42.76,11.0,15.35,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,215.3,31.98,8.0,15.3,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,3960.8,33.88,8.0,15.25,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,677.4,45.07,11.0,15.2,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,119.9,52.6,12.0,15.18,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3580.0,41.6,11.0,15.18,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11775.0,48.39,12.0,15.12,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,300.35,39.16,8.0,15.1,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.0,40.73,11.0,15.08,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,264.1,46.58,8.0,15.01,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1509.5,47.53,8.0,15.0,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,27.11,38.16,8.0,14.93,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,265.3,44.74,11.0,14.93,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,421.65,47.8,9.0,14.83,Avoid,,,,,,,,New stock
ELECTHERM,Unknown,Unknown,979.9,39.68,3.0,14.82,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,114.52,33.04,8.0,14.8,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1184.2,25.78,8.0,14.8,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4889.3,44.88,8.0,14.79,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,157.68,45.98,11.0,14.78,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,767.85,43.61,7.0,14.77,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,433.85,46.45,11.0,14.75,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,26.46,37.88,16.0,14.68,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,461.3,34.83,8.0,14.65,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,724.2,35.1,11.0,14.65,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1291.3,51.79,8.0,14.63,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.17,58.97,17.0,14.62,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1240.2,48.98,11.0,14.55,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,498.4,43.95,10.0,14.55,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1701.2,45.81,11.0,14.33,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.18,41.99,8.0,14.3,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.99,31.8,8.0,14.3,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,736.7,34.72,10.0,14.3,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,303.85,51.33,11.0,14.3,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,319.45,28.92,11.0,14.28,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,86.5,36.18,8.0,14.23,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,262.9,51.11,19.0,14.2,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,292.7,40.6,16.0,14.19,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,165.61,49.12,11.0,14.1,Avoid,,,,,,,,New stock
COALINDIA,Oil Gas & Consumable Fuels,Unknown,420.05,61.66,8.0,14.08,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1313.7,44.9,11.0,14.05,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.93,42.5,11.0,14.03,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,195.11,40.69,11.0,14.0,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,686.45,35.34,8.0,13.98,Avoid,,,,,,,,New stock
