symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CORALFINAC,Real Estate,Real Estate Services,33.47,50.66,8.0,21.59,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.28,45.03,8.0,21.56,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,576.8,38.85,10.0,21.51,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,585.7,41.85,8.0,21.45,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,53.55,45.83,3.0,21.41,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,823.95,61.94,15.0,21.36,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1035.8,41.6,8.0,21.36,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,245.27,49.71,8.0,21.36,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,187.0,42.56,8.0,21.31,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1602.2,62.89,11.0,21.3,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5272.5,45.18,4.0,21.1,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,180.13,35.4,13.0,21.07,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,45.52,45.8,8.0,21.02,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.83,52.85,15.0,20.98,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,517.5,41.49,0.0,20.96,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,39.82,43.16,8.0,20.86,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,127.17,40.34,3.0,20.85,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,212.57,59.82,15.0,20.84,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,159.65,47.83,8.0,20.81,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,261.05,29.07,8.0,20.81,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",251.3,48.09,3.0,20.8,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,152.0,53.51,7.0,20.7,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3673.5,46.78,8.0,20.67,Avoid,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,164.43,50.56,11.0,20.61,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,432.65,40.86,8.0,20.61,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.1,40.99,8.0,20.58,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,241.51,39.5,13.0,20.56,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,53.06,73.79,25.0,20.54,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1152.6,41.2,8.0,20.51,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,339.35,65.87,17.0,20.5,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,156.84,44.72,10.0,20.43,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.71,47.06,11.0,20.41,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,567.0,48.39,8.0,20.31,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.88,45.52,8.0,20.31,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,448.7,43.02,7.0,20.25,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,162.13,43.81,8.0,20.22,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,66.25,37.47,8.0,20.16,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,353.3,58.0,8.0,20.14,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,619.75,40.71,0.0,20.05,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,113.34,41.56,3.0,20.01,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.44,44.07,0.0,19.91,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,667.35,50.13,12.0,19.86,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1502.9,52.53,15.0,19.86,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.56,50.69,8.0,19.84,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,282.05,43.74,12.0,19.8,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4220.6,24.62,19.0,19.77,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.07,59.33,20.0,19.76,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,88.37,48.04,8.0,19.75,Avoid,,,,,,,,New stock
INA,Technology,Solar,94.51,30.35,0.0,19.72,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,464.05,36.57,8.0,19.66,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1086.5,48.23,4.0,19.65,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.03,38.18,12.0,19.62,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,505.0,46.32,11.0,19.61,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,476.9,41.3,8.0,19.61,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,73.37,43.54,3.0,19.6,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.05,37.57,8.0,19.6,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7378.0,50.6,7.0,19.55,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,570.85,46.11,11.0,19.54,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2073.1,44.81,8.0,19.16,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.41,38.67,8.0,19.16,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.98,54.85,14.0,19.15,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,297.18,51.39,8.0,19.14,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,331.9,51.26,12.0,19.1,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,371.9,48.56,11.0,19.02,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,176.08,51.69,8.0,19.01,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.53,47.02,12.0,19.0,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1685.0,38.95,8.0,18.92,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,211.99,44.21,7.0,18.82,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,159.93,56.98,15.0,18.81,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.15,40.18,8.0,18.8,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,105.2,37.66,8.0,18.66,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4967.2,46.1,8.0,18.5,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,299.8,37.57,8.0,18.5,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,68.96,49.35,11.0,18.41,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.17,48.28,8.0,18.37,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,384.3,46.2,15.0,18.31,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,686.25,47.71,8.0,18.3,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,526.2,55.83,15.0,18.3,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,879.1,47.58,11.0,18.26,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,299.0,43.4,8.0,18.22,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.66,57.84,8.0,18.21,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,39.2,65.83,0.0,18.14,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",418.35,35.71,8.0,18.05,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,81.72,49.85,11.0,17.95,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1422.2,31.06,8.0,17.93,Avoid,,,,,,,,New stock
NTPCGREEN,Utilities,Utilities - Renewable,91.44,43.32,8.0,17.93,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1054.4,56.02,22.0,17.86,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3558.9,37.05,8.0,17.85,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.13,34.71,8.0,17.81,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,472.35,46.22,8.0,17.81,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3097.3,57.52,18.0,17.76,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.02,45.77,5.0,17.76,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.15,40.38,8.0,17.74,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,56.94,57.6,13.0,17.7,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,672.1,37.35,12.0,17.69,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,211.32,37.79,8.0,17.51,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.51,37.12,4.0,17.45,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7406.5,33.79,8.0,17.44,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,92.23,45.91,11.0,17.4,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,89.08,48.26,10.0,17.39,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,405.6,50.29,15.0,17.38,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,167.68,35.61,8.0,17.35,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,77.38,49.43,15.0,17.31,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,131.82,47.7,15.0,17.29,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,46.5,55.85,15.0,17.26,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,877.85,36.99,8.0,17.18,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,563.0,54.22,18.0,17.12,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,76.66,51.33,11.0,17.06,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.06,47.09,3.0,17.06,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,113.47,44.24,8.0,17.05,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,81.25,54.28,12.0,17.01,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,44.9,44.66,8.0,17.01,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,41.63,51.65,8.0,16.91,Avoid,,,,,,,,New stock
NGIL,Unknown,Unknown,39.25,46.34,3.0,16.89,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,200.68,43.27,0.0,16.89,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,194.99,31.66,8.0,16.87,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,399.35,31.83,8.0,16.8,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,344.3,26.72,8.0,16.72,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,79.24,47.56,8.0,16.71,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,57.46,49.4,11.0,16.7,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,480.5,50.02,15.0,16.66,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,406.75,50.12,20.0,16.65,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.28,44.76,8.0,16.58,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,239.75,42.71,18.0,16.57,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,252.0,40.04,8.0,16.5,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,254.35,39.9,8.0,16.5,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,116.97,41.06,8.0,16.5,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,131.57,46.55,12.0,16.46,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.22,45.08,7.0,16.4,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,53.98,49.0,11.0,16.4,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,173.38,38.83,8.0,16.36,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.64,40.83,8.0,16.35,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.3,49.98,8.0,16.35,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,154.63,42.14,8.0,16.31,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,468.75,34.04,11.0,16.3,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,297.85,43.75,8.0,16.3,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,92.53,56.85,17.0,16.28,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.18,33.52,13.0,16.26,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1691.6,36.82,8.0,16.21,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.21,47.16,8.0,16.2,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,208.43,52.79,8.0,16.2,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,57.7,46.64,11.0,16.06,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,33.48,53.53,11.0,16.06,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.12,38.63,8.0,16.02,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,228.55,39.56,8.0,16.01,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.16,51.33,12.0,15.95,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,159.58,37.46,8.0,15.9,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,623.8,43.94,8.0,15.9,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.32,65.84,15.0,15.9,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,154.03,36.96,8.0,15.87,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,305.75,38.66,8.0,15.85,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,136.06,31.4,8.0,15.85,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,509.3,42.48,12.0,15.82,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1158.4,34.46,7.0,15.76,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,507.0,49.03,11.0,15.71,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,261.4,25.29,4.0,15.66,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,230.02,52.72,15.0,15.65,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.25,45.06,11.0,15.65,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.74,44.72,0.0,15.64,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.5,42.18,8.0,15.56,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1416.9,31.78,12.0,15.55,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,161.0,49.5,8.0,15.51,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,499.35,45.08,8.0,15.51,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,25.43,40.78,8.0,15.47,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,115.31,55.96,15.0,15.45,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,118.6,42.4,11.0,15.44,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1289.1,34.93,8.0,15.44,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,708.6,37.07,8.0,15.42,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,227.55,47.38,11.0,15.41,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,364.25,46.42,15.0,15.4,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,672.8,50.47,7.0,15.4,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,169.0,46.92,11.0,15.4,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,138.5,48.43,8.0,15.34,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,96.68,45.94,11.0,15.3,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,151.82,39.06,8.0,15.2,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1743.8,41.18,11.0,15.2,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,282.55,30.67,18.0,15.11,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,585.8,32.78,8.0,15.11,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,875.35,33.93,8.0,15.11,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1095.2,44.58,8.0,15.11,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.24,40.63,8.0,15.1,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1309.8,49.94,15.0,15.09,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4043.6,39.08,8.0,15.06,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,120.74,43.19,8.0,15.06,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,132.25,39.17,8.0,15.06,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.47,44.5,8.0,15.01,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.8,49.92,8.0,14.86,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,115.4,36.59,16.0,14.85,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.53,36.74,15.0,14.81,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.05,43.65,8.0,14.77,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,277.7,51.13,16.0,14.76,Avoid,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,50.14,44.72,11.0,14.76,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,886.45,39.72,11.0,14.75,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,744.95,39.53,8.0,14.71,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,379.05,43.89,11.0,14.64,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,220.9,53.51,15.0,14.61,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",169.46,32.92,11.0,14.5,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,151.59,42.62,8.0,14.5,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.54,52.97,15.0,14.5,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,476.9,42.15,8.0,14.47,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,766.35,34.91,7.0,14.47,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,768.35,37.98,8.0,14.41,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.93,53.81,8.0,14.39,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,195.29,39.76,8.0,14.39,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.07,51.42,15.0,14.35,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5053.5,48.65,11.0,14.31,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,110.15,51.32,23.0,14.3,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,288.3,28.04,8.0,14.29,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,41.72,43.26,8.0,14.29,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.44,47.6,8.0,14.28,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4373.1,39.88,8.0,14.26,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,310.45,27.18,8.0,14.22,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,40.06,35.7,8.0,14.21,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,173.67,44.81,12.0,14.21,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,108.56,41.99,8.0,14.2,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,889.4,38.98,8.0,14.16,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,248.8,38.43,8.0,14.11,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,219.5,32.85,8.0,14.1,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,493.8,43.25,8.0,14.05,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,9.01,64.89,20.0,14.03,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,493.25,33.9,8.0,14.0,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,35.66,42.52,8.0,13.96,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.76,41.47,8.0,13.92,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,599.8,54.55,15.0,13.91,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,998.05,47.68,15.0,13.91,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.02,35.15,8.0,13.89,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,251.05,46.09,11.0,13.86,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,737.9,56.6,15.0,13.82,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.99,50.3,15.0,13.8,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,14.56,50.0,17.0,13.76,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,173.41,32.7,11.0,13.74,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,59.98,69.09,22.0,13.7,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",358.7,47.18,11.0,13.65,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,63.59,53.19,17.0,13.64,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,321.55,43.77,11.0,13.62,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,200.84,43.13,14.0,13.57,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,201.56,46.15,11.0,13.56,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2076.4,27.73,11.0,13.51,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17600.0,42.45,8.0,13.5,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.43,46.44,8.0,13.41,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,82.26,34.28,8.0,13.36,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,129.5,56.59,15.0,13.35,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.58,43.44,8.0,13.35,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.08,46.06,13.0,13.31,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,272.7,38.67,11.0,13.31,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.21,28.54,12.0,13.28,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,74.53,58.64,15.0,13.26,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.43,40.83,8.0,13.1,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,756.15,39.23,10.0,13.1,Avoid,,,,,,,,New stock
