symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RBA,Consumer Cyclical,Restaurants,106.31,74.06,23.0,21.82,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,134.58,48.93,11.0,21.81,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,127.74,51.32,8.0,21.8,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,389.1,48.22,3.0,21.66,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2029.3,39.59,7.0,21.56,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,74.87,60.35,15.0,21.55,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.34,45.62,8.0,21.51,Avoid,,,,,,,,New stock
GLOTTIS,Unknown,Unknown,65.88,47.19,0.0,21.45,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,92.77,48.43,11.0,21.37,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,158.05,46.66,10.0,21.36,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,504.65,46.14,8.0,21.35,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.98,48.41,7.0,21.18,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1529.2,55.47,15.0,21.06,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,529.05,33.14,12.0,20.93,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,159.16,46.43,8.0,20.8,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.21,44.35,4.0,20.77,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,194.71,35.14,11.0,20.76,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,46.9,52.24,11.0,20.73,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,127.89,40.96,3.0,20.72,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.85,46.19,3.0,20.67,Avoid,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,125.02,47.93,4.0,20.66,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3665.9,46.15,8.0,20.63,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,428.65,39.04,8.0,20.56,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,243.15,46.25,15.0,20.53,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.37,55.78,8.0,20.52,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.14,43.14,8.0,20.51,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,77.8,50.09,15.0,20.51,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,254.4,39.93,8.0,20.47,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.8,43.4,5.0,20.46,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,63.9,49.13,8.0,20.41,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.69,46.92,11.0,20.4,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,516.3,40.56,11.0,20.39,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,39.91,43.97,11.0,20.31,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.86,47.45,7.0,20.27,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,507.6,40.97,8.0,20.25,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,572.65,37.62,10.0,20.21,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,674.9,38.11,12.0,20.07,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,200.05,46.15,15.0,20.02,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,69.84,46.28,0.0,20.01,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,212.93,41.84,8.0,20.0,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,72.4,53.68,8.0,19.95,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,623.05,41.88,0.0,19.92,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,126.19,43.42,11.0,19.91,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1030.6,32.86,5.0,19.86,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2073.6,44.97,8.0,19.86,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.71,70.5,15.0,19.82,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,959.3,43.22,8.0,19.81,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,280.8,42.72,12.0,19.8,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.5,46.59,8.0,19.77,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4176.9,22.62,19.0,19.74,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,874.35,46.21,11.0,19.72,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,108.06,50.18,13.0,19.71,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.03,55.63,16.0,19.7,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.79,52.61,15.0,19.66,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,461.95,35.96,8.0,19.61,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,184.84,37.39,8.0,19.47,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,772.5,38.51,7.0,19.44,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,210.78,40.55,15.0,19.36,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,124.47,50.17,8.0,19.35,Avoid,,,,,,,,New stock
NH,Healthcare,Unknown,1890.1,49.99,0.0,19.34,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.66,42.62,8.0,19.3,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.63,48.71,8.0,19.26,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,78.42,55.18,3.0,19.2,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,244.95,37.0,11.0,19.17,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,124.2,46.74,8.0,19.17,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.07,37.32,8.0,19.11,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13216.0,49.33,12.0,19.07,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,192.5,65.01,20.0,19.07,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,56.72,71.32,19.0,19.06,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,2.4,36.91,8.0,19.01,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,372.95,49.38,11.0,18.99,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,141.83,49.65,7.0,18.97,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,162.4,56.55,12.0,18.82,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,161.72,60.74,15.0,18.8,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,318.15,47.3,10.0,18.8,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,208.37,41.69,7.0,18.79,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,188.13,43.6,8.0,18.76,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.59,50.05,15.0,18.75,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,564.05,52.58,8.0,18.75,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,722.4,27.8,0.0,18.71,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,50.5,68.12,25.0,18.71,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,742.2,28.74,10.0,18.7,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,61.39,50.3,3.0,18.7,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.17,41.11,8.0,18.67,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7439.0,35.83,8.0,18.61,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,104.31,35.84,8.0,18.61,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,220.23,36.5,11.0,18.55,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,181.64,37.22,13.0,18.53,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4450.0,47.6,8.0,18.46,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11906.0,52.05,0.0,18.45,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1110.4,57.31,15.0,18.41,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,545.1,58.23,8.0,18.37,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,381.05,45.09,15.0,18.26,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.62,45.86,8.0,18.24,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,226.08,54.22,11.0,18.22,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,56.05,55.98,12.0,18.18,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,237.14,42.41,8.0,18.1,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,79.9,41.59,7.0,18.06,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1030.9,39.77,8.0,18.06,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,75.42,47.4,8.0,18.01,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,252.2,40.31,8.0,17.97,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.24,40.38,12.0,17.96,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,45.69,62.0,8.0,17.95,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,684.05,41.73,8.0,17.91,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,177.08,39.51,8.0,17.91,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,57.57,49.7,11.0,17.82,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,497.05,50.23,11.0,17.81,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,56.75,60.3,15.0,17.8,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3551.7,36.03,8.0,17.72,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.32,49.1,8.0,17.72,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.91,53.29,8.0,17.67,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.09,53.49,8.0,17.65,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.33,58.66,18.0,17.64,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.35,42.05,8.0,17.62,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,174.13,40.45,8.0,17.6,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,55.81,52.58,13.0,17.57,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,567.35,44.62,11.0,17.57,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,468.9,34.22,11.0,17.55,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,196.6,41.66,8.0,17.52,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.97,38.73,11.0,17.51,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1149.0,40.22,11.0,17.5,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.47,50.95,8.0,17.46,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,130.39,58.23,15.0,17.32,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5238.0,43.8,7.0,17.32,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4089.5,45.38,8.0,17.3,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,225.93,48.9,8.0,17.26,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,447.95,37.46,10.0,17.21,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,786.85,45.81,8.0,17.15,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1666.5,37.07,11.0,17.13,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,887.55,43.69,8.0,17.11,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,471.9,37.64,8.0,17.1,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,564.8,54.89,18.0,17.09,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,117.44,40.44,8.0,17.07,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,212.64,59.89,15.0,17.01,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,155.87,40.23,8.0,16.93,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,291.0,37.84,8.0,16.93,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7432.0,52.84,7.0,16.92,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.22,50.41,12.0,16.87,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,166.23,47.18,8.0,16.76,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,204.49,34.22,13.0,16.76,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.49,37.06,13.0,16.75,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,113.99,40.74,8.0,16.74,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,475.0,38.89,16.0,16.72,Avoid,,,,,,,,New stock
NGIL,Unknown,Unknown,39.28,46.46,3.0,16.7,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1309.6,33.72,8.0,16.69,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",410.35,31.53,8.0,16.67,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,395.95,30.07,8.0,16.67,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,711.35,38.24,8.0,16.63,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1049.0,54.86,22.0,16.6,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.06,38.44,15.0,16.58,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,204.08,47.65,17.0,16.53,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.14,43.71,8.0,16.51,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3064.8,52.63,18.0,16.46,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,427.6,35.56,8.0,16.35,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,655.85,34.78,8.0,16.22,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,158.67,50.68,11.0,16.21,Avoid,,,,,,,,New stock
INA,Technology,Solar,93.47,29.21,0.0,16.18,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1686.1,35.57,8.0,16.16,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,256.45,47.75,8.0,16.12,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1052.9,55.84,11.0,16.06,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,33.48,53.53,11.0,16.05,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,413.45,43.57,13.0,15.97,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,168.37,36.05,8.0,15.97,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,83.21,41.38,7.0,15.92,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1604.1,52.17,9.0,15.91,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.12,61.66,15.0,15.9,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,230.15,52.84,15.0,15.87,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1090.6,43.74,11.0,15.85,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,154.69,38.75,8.0,15.84,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.7,42.44,8.0,15.82,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,616.75,41.62,8.0,15.77,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2094.7,30.47,11.0,15.75,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,306.95,39.38,8.0,15.72,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,57.7,48.05,11.0,15.71,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,175.16,49.07,8.0,15.71,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,506.5,48.76,11.0,15.7,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,95.86,53.71,15.0,15.65,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.88,35.55,11.0,15.62,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,665.55,49.18,15.0,15.6,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,95.3,42.58,8.0,15.52,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.97,47.34,15.0,15.51,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,45.38,47.79,8.0,15.5,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.73,44.12,0.0,15.45,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.73,40.52,8.0,15.42,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,110.52,43.01,8.0,15.42,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,129.03,43.96,12.0,15.41,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.34,43.04,8.0,15.32,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,84.64,48.16,10.0,15.32,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1279.7,33.42,8.0,15.32,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,402.7,48.1,15.0,15.31,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,504.35,40.61,12.0,15.28,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,672.35,50.24,7.0,15.27,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,46.53,63.9,23.0,15.26,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,82.44,55.86,15.0,15.25,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,684.7,47.14,11.0,15.17,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,244.26,48.88,11.0,15.1,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,570.5,30.37,8.0,15.1,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,193.1,30.25,11.0,15.09,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,150.59,37.55,8.0,15.07,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,109.21,45.01,8.0,15.07,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,140.44,39.62,16.0,15.07,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,284.75,31.44,18.0,15.06,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,134.49,41.93,8.0,15.05,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,744.6,59.19,15.0,15.03,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,889.95,41.1,11.0,14.97,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,510.4,47.33,7.0,14.93,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,123.4,61.86,15.0,14.91,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,86.9,42.8,8.0,14.87,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1422.4,31.1,11.0,14.86,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,221.3,35.04,11.0,14.72,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,15.97,58.69,20.0,14.71,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,757.55,44.21,8.0,14.7,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.06,42.48,8.0,14.59,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,223.38,55.35,15.0,14.56,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,200.43,44.9,11.0,14.55,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,158.74,36.52,8.0,14.52,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.59,45.03,8.0,14.47,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1146.4,33.64,7.0,14.46,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1824.0,48.53,15.0,14.45,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.45,44.11,3.0,14.36,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.0,37.87,8.0,14.3,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,56.3,42.27,8.0,14.26,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,503.35,47.21,8.0,14.25,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.42,40.64,8.0,14.22,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,79.07,47.0,8.0,14.2,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.7,55.25,20.0,14.1,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.0,41.39,8.0,14.08,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,83.75,39.72,8.0,14.01,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,566.95,48.37,8.0,14.01,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,57.74,53.64,11.0,13.95,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,299.75,39.19,8.0,13.95,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,489.75,41.55,8.0,13.92,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,58.85,66.02,22.0,13.92,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,65.43,35.86,13.0,13.9,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.6,44.45,12.0,13.86,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,810.4,57.29,15.0,13.85,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,506.0,49.88,16.0,13.82,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2165.6,37.92,11.0,13.82,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,250.95,45.96,11.0,13.81,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.06,35.79,8.0,13.77,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.85,31.24,8.0,13.72,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,343.65,26.46,11.0,13.69,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1089.2,32.55,8.0,13.68,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,802.85,38.9,19.0,13.66,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,320.1,42.8,11.0,13.59,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",354.5,45.25,11.0,13.52,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.87,33.11,15.0,13.51,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,228.95,39.95,8.0,13.5,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.01,39.5,8.0,13.47,Avoid,,,,,,,,New stock
