symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PNGJL,Consumer Cyclical,Luxury Goods,628.2,51.34,3.0,41.92,Weak,46.38,0.0,42.55,Weak,-0.63,4.96,3.0,No major change
IIFL,Financial Services,Credit Services,635.95,72.05,8.0,52.84,Neutral,69.72,11.0,53.49,Neutral,-0.65,2.33,-3.0,No major change
IZMO,Technology,Software - Application,949.75,39.59,4.0,43.95,Weak,40.35,4.0,44.65,Weak,-0.7,-0.76,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.35,30.26,8.0,11.45,Avoid,32.01,8.0,12.15,Avoid,-0.7,-1.75,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,821.25,65.5,3.0,56.4,Watchlist,65.74,3.0,57.1,Watchlist,-0.7,-0.24,0.0,No major change
UEL,Technology,Solar,246.5,75.46,3.0,47.1,Neutral,83.82,3.0,47.8,Neutral,-0.7,-8.36,0.0,No major change
DEVIT,Technology,Information Technology Services,26.88,47.07,20.0,7.25,Avoid,49.3,20.0,7.95,Avoid,-0.7,-2.23,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1898.5,41.54,0.0,30.12,Avoid,41.88,0.0,30.83,Avoid,-0.71,-0.34,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,65.85,40.76,13.0,18.99,Avoid,46.04,13.0,19.7,Avoid,-0.71,-5.28,0.0,No major change
SANDESH,Communication Services,Publishing,1076.4,58.76,3.0,40.44,Weak,59.69,3.0,41.15,Weak,-0.71,-0.93,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,681.9,56.85,3.0,60.14,Watchlist,59.24,3.0,60.85,Watchlist,-0.71,-2.39,0.0,No major change
ROUTE,Communication Services,Telecom Services,514.6,39.8,11.0,12.44,Avoid,40.72,11.0,13.15,Avoid,-0.71,-0.92,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2755.5,56.36,0.0,51.29,Neutral,53.97,0.0,52.01,Neutral,-0.72,2.39,0.0,No major change
REDINGTON,Technology,Information Technology Services,346.0,70.31,3.0,55.2,Watchlist,68.01,3.0,55.94,Watchlist,-0.74,2.3,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,258.84,45.6,3.0,42.84,Weak,44.36,0.0,43.6,Weak,-0.76,1.24,3.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,161.73,71.85,5.0,54.09,Neutral,69.65,5.0,54.85,Neutral,-0.76,2.2,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,32.26,43.96,3.0,29.29,Avoid,45.3,3.0,30.05,Avoid,-0.76,-1.34,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.5,36.9,0.0,26.49,Avoid,38.13,3.0,27.25,Avoid,-0.76,-1.23,-3.0,No major change
JISLJALEQS,Industrials,Conglomerates,27.08,29.46,20.0,0.0,Avoid,29.46,8.0,0.8,Avoid,-0.8,0.0,12.0,Risk increased
HTMEDIA,Communication Services,Publishing,26.51,54.25,15.0,29.64,Avoid,55.52,15.0,30.45,Avoid,-0.81,-1.27,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2975.3,67.56,0.0,65.22,Strong,74.02,0.0,66.04,Strong,-0.82,-6.46,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1571.3,43.81,23.0,2.29,Avoid,39.06,20.0,3.11,Avoid,-0.82,4.75,3.0,No major change
ATALREAL,Industrials,Engineering & Construction,35.98,77.16,9.0,50.67,Neutral,74.58,9.0,51.5,Neutral,-0.83,2.58,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,331.7,70.18,0.0,40.92,Weak,70.66,0.0,41.75,Weak,-0.83,-0.48,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,317.05,34.31,5.0,31.36,Avoid,35.3,5.0,32.2,Avoid,-0.84,-0.99,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,272.0,39.99,16.0,15.06,Avoid,41.63,16.0,15.9,Avoid,-0.84,-1.64,0.0,No major change
TIIL,Industrials,Tools & Accessories,2887.6,71.34,4.0,60.06,Watchlist,71.15,4.0,60.9,Watchlist,-0.84,0.19,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,32.14,35.47,20.0,0.0,Avoid,34.71,24.0,0.85,Avoid,-0.85,0.76,-4.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1254.9,42.58,12.0,3.55,Avoid,43.78,12.0,4.4,Avoid,-0.85,-1.2,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.96,37.7,15.0,9.74,Avoid,40.2,15.0,10.6,Avoid,-0.86,-2.5,0.0,No major change
RAJMET,Basic Materials,Copper,3.28,35.28,21.0,1.59,Avoid,37.17,21.0,2.45,Avoid,-0.86,-1.89,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,902.05,41.3,11.0,10.19,Avoid,41.61,11.0,11.05,Avoid,-0.86,-0.31,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.54,35.69,12.0,6.89,Avoid,37.58,12.0,7.75,Avoid,-0.86,-1.89,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,612.0,60.3,0.0,50.04,Neutral,59.42,0.0,50.9,Neutral,-0.86,0.88,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,279.6,50.86,11.0,17.29,Avoid,52.06,11.0,18.15,Avoid,-0.86,-1.2,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,1039.35,65.08,4.0,45.44,Neutral,69.44,4.0,46.3,Neutral,-0.86,-4.36,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,101.99,35.26,19.0,10.54,Avoid,42.64,19.0,11.4,Avoid,-0.86,-7.38,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6028.5,80.66,4.0,65.64,Strong,79.8,4.0,66.5,Strong,-0.86,0.86,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,549.2,32.85,18.0,0.44,Avoid,32.91,18.0,1.3,Avoid,-0.86,-0.06,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,203.05,54.55,3.0,39.72,Weak,56.36,3.0,40.6,Weak,-0.88,-1.81,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1685.1,77.39,15.0,38.07,Weak,83.71,15.0,38.95,Weak,-0.88,-6.32,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,881.95,50.99,8.0,37.87,Weak,50.87,8.0,38.75,Weak,-0.88,0.12,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5270.0,42.17,3.0,37.47,Weak,42.64,3.0,38.35,Weak,-0.88,-0.47,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,531.9,42.72,0.0,42.62,Weak,44.86,0.0,43.5,Weak,-0.88,-2.14,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1353.6,37.95,0.0,22.62,Avoid,38.72,0.0,23.5,Avoid,-0.88,-0.77,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2464.9,75.24,3.0,50.27,Neutral,76.04,3.0,51.15,Neutral,-0.88,-0.8,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2405.0,56.91,0.0,63.17,Watchlist,60.69,0.0,64.05,Watchlist,-0.88,-3.78,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.02,19.0,4.92,Avoid,46.37,19.0,5.8,Avoid,-0.88,-0.35,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.49,58.34,24.0,11.62,Avoid,60.89,24.0,12.5,Avoid,-0.88,-2.55,0.0,No major change
TATACHEM,Basic Materials,Chemicals,672.05,41.94,20.0,0.0,Avoid,42.59,20.0,0.89,Avoid,-0.89,-0.65,0.0,No major change
SYRMA,Technology,Electronic Components,1467.7,59.67,3.0,53.85,Neutral,60.51,3.0,54.75,Neutral,-0.9,-0.84,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,440.5,39.42,11.0,23.79,Avoid,39.42,11.0,24.7,Avoid,-0.91,0.0,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1506.9,57.33,0.0,51.04,Neutral,56.1,0.0,51.95,Neutral,-0.91,1.23,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5615.0,64.91,0.0,41.49,Weak,68.19,0.0,42.4,Weak,-0.91,-3.28,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.02,49.13,3.0,51.97,Neutral,50.85,3.0,52.9,Neutral,-0.93,-1.72,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,218.46,71.67,12.0,35.12,Weak,69.91,12.0,36.05,Weak,-0.93,1.76,0.0,No major change
SHREECEM,Basic Materials,Building Materials,25245.0,37.93,8.0,13.94,Avoid,40.26,8.0,14.87,Avoid,-0.93,-2.33,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,908.8,45.43,15.0,8.89,Avoid,47.68,15.0,9.82,Avoid,-0.93,-2.25,0.0,No major change
INTELLECT,Technology,Software - Application,701.05,39.74,8.0,18.3,Avoid,40.32,8.0,19.24,Avoid,-0.94,-0.58,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.47,68.74,5.0,35.84,Weak,66.14,5.0,36.8,Weak,-0.96,2.6,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.34,44.71,8.0,19.74,Avoid,46.22,8.0,20.75,Avoid,-1.01,-1.51,0.0,No major change
IITL,Financial Services,Credit Services,146.41,59.13,12.0,24.69,Avoid,59.83,12.0,25.7,Avoid,-1.01,-0.7,0.0,No major change
CRAMC,Financial Services,Asset Management,256.1,46.44,11.0,20.44,Avoid,49.72,11.0,21.45,Avoid,-1.01,-3.28,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.66,48.72,0.0,48.24,Neutral,49.05,0.0,49.25,Neutral,-1.01,-0.33,0.0,No major change
MUFIN,Financial Services,Credit Services,136.47,61.9,13.0,38.04,Weak,60.16,13.0,39.05,Weak,-1.01,1.74,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,258.1,70.54,15.0,33.49,Avoid,73.16,15.0,34.5,Avoid,-1.01,-2.62,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,234.35,38.39,15.0,11.39,Avoid,40.11,15.0,12.4,Avoid,-1.01,-1.72,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,217.27,29.72,15.0,1.99,Avoid,30.68,15.0,3.0,Avoid,-1.01,-0.96,0.0,No major change
PSB,Financial Services,Banks - Regional,23.67,45.51,8.0,17.59,Avoid,46.47,8.0,18.6,Avoid,-1.01,-0.96,0.0,No major change
BAIDFIN,Financial Services,Credit Services,9.99,48.59,13.0,14.49,Avoid,46.8,13.0,15.5,Avoid,-1.01,1.79,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,111.08,44.9,7.0,29.92,Avoid,44.35,10.0,30.95,Avoid,-1.03,0.55,-3.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,292.0,36.62,11.0,9.36,Avoid,36.87,11.0,10.4,Avoid,-1.04,-0.25,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9297.0,52.42,0.0,56.36,Watchlist,52.74,0.0,57.4,Watchlist,-1.04,-0.32,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,196.44,33.34,16.0,0.0,Avoid,38.75,16.0,1.05,Avoid,-1.05,-5.41,0.0,No major change
USHAMART,Basic Materials,Steel,497.35,48.09,0.0,47.29,Neutral,49.11,0.0,48.35,Neutral,-1.06,-1.02,0.0,No major change
GNFC,Basic Materials,Chemicals,550.4,63.06,0.0,57.09,Watchlist,63.81,0.0,58.15,Watchlist,-1.06,-0.75,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7595.5,41.17,11.0,13.89,Avoid,40.48,8.0,14.95,Avoid,-1.06,0.69,3.0,No major change
STARTECK,Financial Services,Credit Services,264.5,50.08,8.0,24.74,Avoid,38.03,8.0,25.8,Avoid,-1.06,12.05,0.0,No major change
WELCORP,Basic Materials,Steel,1883.9,76.26,0.0,59.79,Watchlist,75.2,0.0,60.85,Watchlist,-1.06,1.06,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23207.0,72.17,0.0,60.44,Watchlist,69.45,0.0,61.51,Watchlist,-1.07,2.72,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,229.55,39.55,11.0,11.47,Avoid,38.89,11.0,12.55,Avoid,-1.08,0.66,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,285.25,39.36,11.0,12.66,Avoid,42.4,11.0,13.74,Avoid,-1.08,-3.04,0.0,No major change
SMLT,Industrials,Metal Fabrication,67.95,46.7,17.0,17.16,Avoid,50.01,17.0,18.25,Avoid,-1.09,-3.31,0.0,No major change
HCC,Industrials,Engineering & Construction,20.07,31.31,15.0,0.0,Avoid,30.89,15.0,1.1,Avoid,-1.1,0.42,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,14317.0,46.76,8.0,23.17,Avoid,52.13,11.0,24.3,Avoid,-1.13,-5.37,-3.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.22,39.62,0.0,25.52,Avoid,42.09,3.0,26.65,Avoid,-1.13,-2.47,-3.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,78.29,34.4,8.0,14.27,Avoid,38.09,11.0,15.4,Avoid,-1.13,-3.69,-3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,484.9,77.59,0.0,58.78,Watchlist,83.07,0.0,59.95,Watchlist,-1.17,-5.48,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,73.06,34.27,15.0,21.26,Avoid,34.39,15.0,22.45,Avoid,-1.19,-0.12,0.0,No major change
VIRINCHI,Technology,Software - Application,15.17,40.84,16.0,4.0,Avoid,40.76,16.0,5.2,Avoid,-1.2,0.08,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.7,44.11,18.0,16.5,Avoid,41.77,15.0,17.7,Avoid,-1.2,2.34,3.0,No major change
SAGILITY,Healthcare,Health Information Services,42.66,50.04,11.0,28.54,Avoid,54.09,11.0,29.74,Avoid,-1.2,-4.05,0.0,No major change
BTML,Communication Services,Entertainment,8.9,78.4,12.0,36.99,Weak,77.58,9.0,38.2,Weak,-1.21,0.82,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2028.0,49.02,10.0,28.72,Avoid,46.93,7.0,29.93,Avoid,-1.21,2.09,3.0,No major change
METROGLOBL,Industrials,Conglomerates,132.32,50.7,0.0,35.02,Weak,51.78,0.0,36.25,Weak,-1.23,-1.08,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.56,40.47,20.0,0.0,Avoid,38.91,17.0,1.25,Avoid,-1.25,1.56,3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,294.86,85.79,0.0,61.19,Watchlist,84.36,0.0,62.45,Watchlist,-1.26,1.43,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,36.94,68.49,17.0,21.64,Avoid,66.69,17.0,22.9,Avoid,-1.26,1.8,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,896.55,41.44,8.0,16.99,Avoid,41.06,8.0,18.25,Avoid,-1.26,0.38,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,222.68,56.93,4.0,43.14,Weak,53.98,4.0,44.4,Weak,-1.26,2.95,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,440.0,39.23,8.0,13.82,Avoid,49.4,8.0,15.1,Avoid,-1.28,-10.17,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3806.4,50.64,0.0,56.17,Watchlist,48.03,0.0,57.5,Watchlist,-1.33,2.61,0.0,No major change
VRLLOG,Industrials,Trucking,301.65,77.51,3.0,51.11,Neutral,77.07,0.0,52.45,Neutral,-1.34,0.44,3.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2460.4,64.51,5.0,52.96,Neutral,72.07,5.0,54.3,Neutral,-1.34,-7.56,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.87,29.24,15.0,13.46,Avoid,28.85,12.0,14.8,Avoid,-1.34,0.39,3.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",631.25,30.36,19.0,0.0,Avoid,30.35,16.0,1.35,Avoid,-1.35,0.01,3.0,No major change
VRAJ,Basic Materials,Steel,123.96,48.25,15.0,20.79,Avoid,47.0,12.0,22.15,Avoid,-1.36,1.25,3.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,267.6,58.24,7.0,46.19,Neutral,56.04,4.0,47.55,Neutral,-1.36,2.2,3.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,51.19,51.27,18.0,3.34,Avoid,53.68,15.0,4.7,Avoid,-1.36,-2.41,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,433.4,59.75,8.0,29.04,Avoid,62.49,8.0,30.4,Avoid,-1.36,-2.74,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,792.7,29.92,15.0,4.84,Avoid,30.51,15.0,6.2,Avoid,-1.36,-0.59,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,901.0,52.84,11.0,22.07,Avoid,49.91,8.0,23.44,Avoid,-1.37,2.93,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,103.0,35.52,4.0,27.92,Avoid,39.43,4.0,29.29,Avoid,-1.37,-3.91,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1207.3,54.51,7.0,55.42,Watchlist,51.9,4.0,56.8,Watchlist,-1.38,2.61,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3945.9,80.73,3.0,56.27,Watchlist,78.91,0.0,57.65,Watchlist,-1.38,1.82,3.0,No major change
TAJGVK,Consumer Cyclical,Lodging,350.9,45.48,18.0,18.72,Avoid,46.62,15.0,20.1,Avoid,-1.38,-1.14,3.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1492.4,38.65,11.0,12.57,Avoid,36.97,8.0,13.95,Avoid,-1.38,1.68,3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1591.6,38.32,3.0,41.87,Weak,37.87,0.0,43.25,Weak,-1.38,0.45,3.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,233.4,38.12,3.0,26.87,Avoid,37.45,0.0,28.25,Avoid,-1.38,0.67,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,100.43,73.07,0.0,53.24,Neutral,69.95,7.0,54.65,Neutral,-1.41,3.12,-7.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,655.05,39.42,0.0,27.35,Avoid,41.64,0.0,28.76,Avoid,-1.41,-2.22,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3954.8,36.82,7.0,12.92,Avoid,33.11,17.0,14.35,Avoid,-1.43,3.71,-10.0,No major change
ACC,Basic Materials,Building Materials,1324.7,41.33,18.0,1.84,Avoid,42.7,15.0,3.27,Avoid,-1.43,-1.37,3.0,No major change
MPHASIS,Technology,Information Technology Services,2541.0,64.75,3.0,59.0,Watchlist,64.21,0.0,60.44,Watchlist,-1.44,0.54,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.54,47.13,3.0,30.8,Avoid,50.02,3.0,32.25,Avoid,-1.45,-2.89,0.0,No major change
CCCL,Unknown,Unknown,15.09,40.04,8.0,0.42,Avoid,42.19,20.0,1.9,Avoid,-1.48,-2.15,-12.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2234.6,44.59,18.0,1.46,Avoid,46.01,18.0,2.95,Avoid,-1.49,-1.42,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,334.9,43.19,3.0,22.34,Avoid,43.16,0.0,23.85,Avoid,-1.51,0.03,3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,373.5,35.48,11.0,12.02,Avoid,35.51,11.0,13.55,Avoid,-1.53,-0.03,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1247.0,46.11,3.0,48.78,Neutral,47.78,0.0,50.31,Neutral,-1.53,-1.67,3.0,No major change
AUSOMENT,Financial Services,Capital Markets,148.18,75.25,16.0,36.24,Weak,67.39,0.0,37.8,Weak,-1.56,7.86,16.0,Risk increased
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2250.3,33.43,0.0,37.04,Weak,35.34,0.0,38.61,Weak,-1.57,-1.91,0.0,No major change
NH,Healthcare,Medical Care Facilities,1831.0,34.24,8.0,14.04,Avoid,33.81,8.0,15.61,Avoid,-1.57,0.43,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8500.0,73.54,0.0,61.44,Watchlist,78.52,0.0,63.01,Watchlist,-1.57,-4.98,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1663.4,64.67,0.0,57.24,Watchlist,65.48,0.0,58.81,Watchlist,-1.57,-0.81,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,733.3,73.68,3.0,49.06,Neutral,77.96,3.0,50.64,Neutral,-1.58,-4.28,0.0,No major change
GVPIL,Industrials,Engineering & Construction,810.1,54.03,11.0,50.32,Neutral,50.73,11.0,51.9,Neutral,-1.58,3.3,0.0,No major change
SAMBHV,Basic Materials,Steel,117.11,48.74,3.0,36.29,Weak,51.19,3.0,37.9,Weak,-1.61,-2.45,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1447.9,54.7,3.0,56.32,Watchlist,57.62,3.0,57.94,Watchlist,-1.62,-2.92,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,76.11,52.31,11.0,20.42,Avoid,57.66,11.0,22.05,Avoid,-1.63,-5.35,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,227.16,52.34,9.0,37.67,Weak,57.51,9.0,39.3,Weak,-1.63,-5.17,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,387.25,60.45,3.0,48.19,Neutral,63.66,3.0,49.84,Neutral,-1.65,-3.21,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,352.45,53.54,3.0,55.29,Watchlist,58.62,3.0,56.94,Watchlist,-1.65,-5.08,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4466.4,56.43,3.0,55.84,Watchlist,59.06,3.0,57.49,Watchlist,-1.65,-2.63,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,407.7,52.73,8.0,43.89,Weak,54.94,8.0,45.54,Neutral,-1.65,-2.21,0.0,Band changed: Neutral -> Weak
KARURVYSYA,Financial Services,Banks - Regional,335.95,58.79,3.0,51.49,Neutral,61.16,3.0,53.14,Neutral,-1.65,-2.37,0.0,No major change
RECLTD,Financial Services,Credit Services,346.5,40.63,16.0,13.74,Avoid,39.8,16.0,15.39,Avoid,-1.65,0.83,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,23.22,37.09,20.0,0.0,Avoid,38.55,16.0,1.65,Avoid,-1.65,-1.46,4.0,No major change
AXISBANK,Financial Services,Banks - Regional,1221.8,37.15,8.0,16.19,Avoid,39.11,8.0,17.84,Avoid,-1.65,-1.96,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,175.9,41.82,3.0,25.14,Avoid,41.91,3.0,26.79,Avoid,-1.65,-0.09,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1175.3,46.46,8.0,30.89,Avoid,48.07,8.0,32.54,Avoid,-1.65,-1.61,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1143.0,45.06,3.0,30.94,Avoid,41.9,0.0,32.6,Avoid,-1.66,3.16,3.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,427.7,60.09,0.0,48.94,Neutral,62.36,0.0,50.6,Neutral,-1.66,-2.27,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,315.75,47.55,23.0,1.02,Avoid,39.21,23.0,2.7,Avoid,-1.68,8.34,0.0,No major change
SWELECTES,Technology,Solar,681.25,64.96,4.0,43.4,Weak,70.13,4.0,45.1,Neutral,-1.7,-5.17,0.0,Band changed: Neutral -> Weak
TARSONS,Healthcare,Medical Instruments & Supplies,312.7,55.14,7.0,42.39,Weak,55.03,11.0,44.15,Weak,-1.76,0.11,-4.0,No major change
KAKATCEM,Basic Materials,Building Materials,103.77,27.67,30.0,0.0,Avoid,31.1,8.0,1.8,Avoid,-1.8,-3.43,22.0,Risk increased
AGRITECH,Consumer Defensive,Farm Products,107.61,42.16,15.0,0.0,Avoid,42.84,8.0,1.8,Avoid,-1.8,-0.68,7.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,856.95,34.93,15.0,16.79,Avoid,36.1,15.0,18.6,Avoid,-1.81,-1.17,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,240.46,42.85,8.0,17.14,Avoid,45.58,8.0,19.0,Avoid,-1.86,-2.73,0.0,No major change
NIMBSPROJ,Unknown,Unknown,177.16,37.66,3.0,3.67,Avoid,44.09,3.0,5.55,Avoid,-1.88,-6.43,0.0,No major change
HMAAGRO,Unknown,Unknown,21.91,53.24,8.0,4.17,Avoid,51.36,17.0,6.05,Avoid,-1.88,1.88,-9.0,No major change
IGL,Utilities,Utilities - Regulated Gas,151.77,44.2,15.0,23.05,Avoid,51.03,15.0,24.96,Avoid,-1.91,-6.83,0.0,No major change
ARIS,Industrials,Engineering & Construction,137.32,72.04,0.0,52.67,Neutral,70.17,0.0,54.6,Neutral,-1.93,1.87,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,77.0,49.06,19.0,0.0,Avoid,49.34,19.0,1.95,Avoid,-1.95,-0.28,0.0,No major change
AAATECH,Technology,Information Technology Services,90.36,44.65,17.0,4.4,Avoid,52.61,20.0,6.35,Avoid,-1.95,-7.96,-3.0,No major change
CENTUM,Technology,Electronic Components,3791.0,57.51,15.0,48.5,Neutral,57.95,15.0,50.45,Neutral,-1.95,-0.44,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,552.25,45.66,0.0,40.8,Weak,47.13,0.0,42.75,Weak,-1.95,-1.47,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,660.6,58.46,4.0,62.3,Watchlist,61.65,4.0,64.25,Watchlist,-1.95,-3.19,0.0,No major change
IMAGICAA,Communication Services,Entertainment,47.22,48.15,0.0,33.59,Avoid,49.2,0.0,35.55,Weak,-1.96,-1.05,0.0,Band changed: Weak -> Avoid
DBCORP,Communication Services,Publishing,210.9,56.22,11.0,25.24,Avoid,66.39,11.0,27.2,Avoid,-1.96,-10.17,0.0,No major change
MPSLTD,Communication Services,Publishing,2756.5,61.93,3.0,60.14,Watchlist,69.1,3.0,62.1,Watchlist,-1.96,-7.17,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,671.95,49.85,3.0,39.69,Weak,50.4,3.0,41.65,Weak,-1.96,-0.55,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5923.5,31.18,3.0,30.94,Avoid,30.77,3.0,32.9,Avoid,-1.96,0.41,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3260.3,50.24,11.0,21.76,Avoid,48.31,8.0,23.8,Avoid,-2.04,1.93,3.0,No major change
