symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AIRAN,Technology,Information Technology Services,15.12,43.18,11.0,16.78,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,482.25,43.75,11.0,16.78,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.33,52.74,11.0,16.77,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,118.49,39.51,8.0,16.7,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,696.25,44.48,15.0,16.7,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,297.2,32.53,11.0,16.69,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.02,36.82,15.0,16.68,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.73,48.57,8.0,16.62,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,712.4,58.72,18.0,16.59,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,315.2,42.44,17.0,16.55,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,40.62,58.42,20.0,16.54,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,444.0,36.96,11.0,16.52,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,161.03,41.0,20.0,16.48,Avoid,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,924.0,52.64,15.0,16.47,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,155.56,42.74,10.0,16.46,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,551.35,34.68,10.0,16.43,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,192.5,39.77,15.0,16.42,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,168.0,43.52,11.0,16.39,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3641.6,44.0,11.0,16.38,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,348.2,44.99,11.0,16.35,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,628.65,45.1,11.0,16.34,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.41,57.17,11.0,16.29,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,38.67,52.88,16.0,16.25,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,38.0,49.2,11.0,16.24,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,157.42,43.35,12.0,16.24,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,105.77,45.79,16.0,16.19,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,129.3,26.09,7.0,16.09,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,349.0,30.06,15.0,15.99,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,271.45,31.08,8.0,15.99,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,195.56,36.47,10.0,15.97,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,240.85,42.37,18.0,15.93,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,265.5,44.55,11.0,15.93,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,294.35,30.94,11.0,15.9,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,150.23,33.4,11.0,15.89,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",428.8,38.61,11.0,15.84,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,69.07,43.15,11.0,15.79,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,163.29,45.19,11.0,15.78,Avoid,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,79.35,50.82,11.0,15.74,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.09,51.0,11.0,15.74,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,270.05,38.25,11.0,15.73,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,670.9,51.28,15.0,15.69,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.92,50.46,14.0,15.68,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.25,59.59,11.0,15.64,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.88,42.49,20.0,15.54,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.22,41.02,15.0,15.53,Avoid,,,,,,,,New stock
INA,Technology,Solar,96.1,31.3,3.0,15.53,Avoid,,,,,,,,New stock
CYBERMEDIA,Unknown,Unknown,16.23,50.89,3.0,15.51,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,298.5,43.41,11.0,15.5,Avoid,,,,,,,,New stock
ABINFRA,Industrials,Engineering & Construction,13.43,79.94,24.0,15.44,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,10.01,64.46,25.0,15.39,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.25,57.39,21.0,15.37,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.11,40.58,11.0,15.36,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,566.6,42.72,11.0,15.34,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,160.0,36.03,11.0,15.29,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,860.05,30.16,11.0,15.17,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5275.0,44.25,7.0,15.12,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1043.3,43.01,11.0,15.09,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,885.75,57.8,18.0,15.09,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,40.39,34.81,11.0,15.09,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1104.9,59.54,18.0,15.02,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,119.9,54.25,12.0,15.02,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1465.2,39.46,11.0,14.97,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,80.95,36.35,7.0,14.89,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,342.35,41.37,18.0,14.89,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,222.27,31.06,11.0,14.89,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,121.5,40.15,15.0,14.84,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.7,31.13,15.0,14.79,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3587.9,40.38,11.0,14.79,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,224.5,33.37,11.0,14.79,Avoid,,,,,,,,New stock
SUYOG,Unknown,Unknown,780.55,33.15,0.0,14.76,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,826.25,48.84,15.0,14.74,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,688.95,36.25,11.0,14.73,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,267.8,37.16,8.0,14.71,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4476.9,47.71,11.0,14.69,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,230.0,42.33,8.0,14.69,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,85.06,38.96,18.0,14.67,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1312.1,50.95,18.0,14.63,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.55,51.36,15.0,14.53,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,255.2,40.79,11.0,14.52,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,889.2,40.48,11.0,14.52,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.68,46.69,10.0,14.4,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,216.25,52.96,16.0,14.39,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,110.38,51.8,7.0,14.39,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,212.16,38.24,11.0,14.39,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.12,50.83,7.0,14.31,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,284.1,45.18,11.0,14.29,Avoid,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,888.15,35.22,10.0,14.29,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,830.0,51.76,7.0,14.26,Avoid,,,,,,,,New stock
DHANBANK,Unknown,Unknown,31.96,42.03,3.0,14.26,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.08,42.74,11.0,14.22,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.11,57.03,17.0,14.2,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,73.49,72.42,33.0,14.14,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.76,47.04,11.0,14.14,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,802.6,49.86,14.0,14.14,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,159.64,36.75,11.0,14.09,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.35,40.46,15.0,14.04,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,97.4,48.29,11.0,14.02,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,25.09,48.13,11.0,14.0,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,869.2,42.01,11.0,13.99,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,174.13,45.58,11.0,13.99,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.79,29.76,12.0,13.94,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.7,31.14,11.0,13.9,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.35,42.37,11.0,13.84,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,609.0,42.71,15.0,13.83,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.39,52.99,8.0,13.79,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.35,52.48,15.0,13.79,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,42.21,52.61,17.0,13.79,Avoid,,,,,,,,New stock
GULPOLY,Unknown,Unknown,185.72,42.67,3.0,13.76,Avoid,,,,,,,,New stock
IFBAGRO,Unknown,Unknown,999.0,52.78,11.0,13.76,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.7,26.0,11.0,13.75,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,408.95,37.71,11.0,13.74,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,881.0,34.37,11.0,13.72,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.35,49.62,12.0,13.64,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,255.7,38.88,11.0,13.62,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.75,41.75,11.0,13.62,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,2.05,59.79,24.0,13.62,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,102.74,46.52,11.0,13.59,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,67.96,55.57,22.0,13.59,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,339.3,32.35,11.0,13.53,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,497.0,44.57,11.0,13.49,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,497.15,42.63,11.0,13.49,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1694.0,40.72,11.0,13.48,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,197.02,38.92,11.0,13.44,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.24,41.66,13.0,13.38,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,304.3,41.42,11.0,13.34,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,137.69,33.45,11.0,13.29,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,160.95,45.01,8.0,13.29,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,176.77,33.44,11.0,13.27,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5531.5,48.77,11.0,13.27,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,530.05,35.55,11.0,13.19,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,121.92,33.2,10.0,13.19,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,859.85,37.36,18.0,13.17,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.16,43.52,11.0,13.14,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3585.0,48.72,18.0,13.04,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,459.2,35.53,8.0,13.04,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,168.36,36.47,11.0,13.04,Avoid,,,,,,,,New stock
STYRENIX,Chemicals,Unknown,2148.0,34.76,3.0,13.03,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1343.7,38.88,11.0,13.0,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,23.5,50.87,12.0,12.94,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,168.62,36.37,11.0,12.92,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,154.1,58.64,25.0,12.92,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,509.35,42.28,15.0,12.88,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,77.25,38.73,11.0,12.87,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.55,56.74,15.0,12.79,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,311.45,42.33,11.0,12.79,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,115.84,28.93,8.0,12.79,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,663.15,33.41,11.0,12.77,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7503.5,36.14,11.0,12.72,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,40.38,30.24,11.0,12.7,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,57.52,64.61,15.0,12.69,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,550.2,41.72,11.0,12.69,Avoid,,,,,,,,New stock
AHLUCONT,Industrials,Engineering & Construction,706.15,27.75,12.0,12.69,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,581.5,32.86,11.0,12.69,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,205.13,51.56,15.0,12.67,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,28.52,41.86,11.0,12.64,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.6,47.49,11.0,12.64,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,322.6,39.34,11.0,12.64,Avoid,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,38.8,41.56,11.0,12.62,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,360.5,37.22,15.0,12.6,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,251.1,43.78,11.0,12.54,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,676.45,35.5,11.0,12.44,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,199.74,43.39,11.0,12.44,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.79,42.99,11.0,12.39,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,140.72,48.33,11.0,12.34,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",653.3,36.56,11.0,12.34,Avoid,,,,,,,,New stock
FINKURVE,Unknown,Unknown,77.26,77.6,11.0,12.26,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,790.05,40.55,11.0,12.14,Avoid,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,6.06,39.19,11.0,12.14,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,751.5,54.91,11.0,12.09,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.31,48.7,23.0,12.09,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.5,28.17,16.0,12.05,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,500.3,36.79,11.0,12.03,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,590.95,32.6,11.0,11.99,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,159.9,58.53,18.0,11.94,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.76,39.19,11.0,11.94,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4074.2,42.3,11.0,11.94,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.77,47.77,22.0,11.9,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,15.86,57.67,20.0,11.89,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.27,40.06,11.0,11.87,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,164.41,40.91,11.0,11.87,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.43,49.22,11.0,11.85,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,220.23,46.96,11.0,11.79,Avoid,,,,,,,,New stock
SGIL,Unknown,Unknown,550.7,38.92,3.0,11.76,Avoid,,,,,,,,New stock
SEMAC,Unknown,Unknown,303.95,43.2,3.0,11.76,Avoid,,,,,,,,New stock
SURYODAY,Unknown,Unknown,151.9,33.81,3.0,11.76,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.75,44.41,3.0,11.76,Avoid,,,,,,,,New stock
MARALOVER,Unknown,Unknown,52.11,40.47,3.0,11.76,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,221.66,51.14,20.0,11.69,Avoid,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,46.07,43.9,11.0,11.68,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,252.1,31.6,7.0,11.66,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,321.55,43.23,11.0,11.65,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,372.65,36.43,11.0,11.65,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,906.0,42.64,11.0,11.64,Avoid,,,,,,,,New stock
SUBROS,Consumer Cyclical,Auto Parts,742.85,34.9,11.0,11.64,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,255.1,46.56,11.0,11.62,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,129.12,43.33,18.0,11.55,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.9,45.34,8.0,11.47,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17934.0,45.92,11.0,11.44,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,136.13,27.12,8.0,11.38,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,236.0,41.79,11.0,11.37,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,175.7,46.28,12.0,11.34,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,116.0,44.24,11.0,11.3,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,144.2,34.81,11.0,11.3,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.22,54.23,16.0,11.28,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,760.05,41.24,10.0,11.24,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,707.25,30.81,11.0,11.23,Avoid,,,,,,,,New stock
MADRASFERT,Basic Materials,Agricultural Inputs,65.34,39.92,16.0,11.14,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,79.82,48.15,11.0,11.09,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,225.52,47.81,16.0,11.09,Avoid,,,,,,,,New stock
JINDALSTEL,Metals & Mining,Unknown,1115.4,55.95,11.0,11.08,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,92.2,81.2,15.0,11.04,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4909.4,41.71,11.0,11.02,Avoid,,,,,,,,New stock
A2ZINFRA,Unknown,Unknown,14.71,49.28,11.0,11.01,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.69,46.19,20.0,10.99,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,303.2,42.79,16.0,10.92,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.99,30.78,11.0,10.89,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",360.1,47.54,11.0,10.89,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,254.0,28.93,11.0,10.89,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1224.8,48.62,15.0,10.84,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,416.65,41.59,15.0,10.8,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,172.7,36.03,11.0,10.74,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.39,55.07,15.0,10.73,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,218.88,34.71,15.0,10.69,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.75,44.72,11.0,10.64,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1294.8,31.41,11.0,10.55,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,79.64,49.12,22.0,10.54,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,544.15,51.2,13.0,10.54,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,45.49,66.65,11.0,10.51,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.24,33.32,11.0,10.4,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,114.84,31.62,19.0,10.37,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.82,30.67,11.0,10.34,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,755.4,40.6,11.0,10.34,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,131.06,39.46,15.0,10.29,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,208.0,34.1,20.0,10.24,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,559.9,43.01,22.0,10.24,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,119.73,45.89,11.0,10.19,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,150.79,39.1,11.0,10.19,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,403.8,48.4,18.0,10.17,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,162.0,56.5,21.0,10.17,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,234.99,57.45,20.0,10.12,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,86.19,45.08,11.0,10.09,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.49,40.61,11.0,10.04,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,120.68,30.46,8.0,9.99,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,435.65,40.83,11.0,9.99,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,97.44,43.82,11.0,9.93,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,359.15,40.12,11.0,9.9,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,108.6,40.41,11.0,9.89,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,433.8,38.73,11.0,9.84,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,258.95,31.55,11.0,9.84,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1436.0,34.43,15.0,9.82,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,887.65,37.67,11.0,9.79,Avoid,,,,,,,,New stock
