symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SEDEMAC,Consumer Cyclical,Auto Parts,3256.2,73.73,3.0,41.88,Weak,73.61,0.0,44.9,Weak,-3.02,0.12,3.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7310.0,46.91,7.0,21.13,Avoid,45.17,4.0,24.15,Avoid,-3.02,1.74,3.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,461.5,47.02,10.0,26.48,Avoid,47.78,7.0,29.5,Avoid,-3.02,-0.76,3.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,805.05,44.47,3.0,23.93,Avoid,44.04,0.0,26.95,Avoid,-3.02,0.43,3.0,No major change
TAJGVK,Consumer Cyclical,Lodging,333.05,34.44,18.0,9.93,Avoid,35.66,15.0,12.95,Avoid,-3.02,-1.22,3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,119.97,58.94,3.0,57.78,Watchlist,58.88,0.0,60.8,Watchlist,-3.02,0.06,3.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,110.43,43.96,11.0,9.73,Avoid,43.02,8.0,12.75,Avoid,-3.02,0.94,3.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10675.0,67.9,3.0,56.08,Watchlist,63.78,0.0,59.1,Watchlist,-3.02,4.12,3.0,No major change
APCL,Basic Materials,Building Materials,106.01,53.48,28.0,0.0,Avoid,55.7,25.0,3.02,Avoid,-3.02,-2.22,3.0,No major change
VMM,Consumer Cyclical,Department Stores,105.69,36.47,11.0,11.88,Avoid,35.76,8.0,14.9,Avoid,-3.02,0.71,3.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.36,39.38,3.0,24.73,Avoid,37.24,0.0,27.75,Avoid,-3.02,2.14,3.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,150.2,31.99,11.0,14.68,Avoid,30.58,8.0,17.7,Avoid,-3.02,1.41,3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,233.4,45.17,11.0,10.23,Avoid,47.24,8.0,13.25,Avoid,-3.02,-2.07,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,809.05,69.03,3.0,60.08,Watchlist,68.18,0.0,63.1,Watchlist,-3.02,0.85,3.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,224.3,32.53,11.0,13.58,Avoid,33.8,8.0,16.6,Avoid,-3.02,-1.27,3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,518.9,59.11,3.0,49.18,Neutral,60.62,0.0,52.2,Neutral,-3.02,-1.51,3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,163.98,42.68,3.0,25.73,Avoid,45.08,3.0,28.75,Avoid,-3.02,-2.4,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,188.36,38.75,3.0,28.33,Avoid,39.74,0.0,31.35,Avoid,-3.02,-0.99,3.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1702.6,68.33,3.0,57.98,Watchlist,68.14,0.0,61.0,Watchlist,-3.02,0.19,3.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.32,52.19,3.0,43.83,Weak,49.41,3.0,46.85,Neutral,-3.02,2.78,0.0,Band changed: Neutral -> Weak
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.82,34.32,18.0,9.53,Avoid,35.81,15.0,12.55,Avoid,-3.02,-1.49,3.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.46,53.78,3.0,43.78,Weak,54.34,0.0,46.8,Neutral,-3.02,-0.56,3.0,Band changed: Neutral -> Weak
ADVENTHTL,Consumer Cyclical,Lodging,136.28,35.81,10.0,7.58,Avoid,34.07,7.0,10.6,Avoid,-3.02,1.74,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,39.51,42.71,17.0,8.48,Avoid,39.95,14.0,11.5,Avoid,-3.02,2.76,3.0,No major change
STYRENIX,Chemicals,Unknown,2170.4,34.88,3.0,13.03,Avoid,35.84,3.0,16.06,Avoid,-3.03,-0.96,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,80.6,51.94,22.0,12.71,Avoid,51.15,19.0,15.77,Avoid,-3.06,0.79,3.0,No major change
MAHSEAMLES,Basic Materials,Steel,622.5,64.36,3.0,45.06,Neutral,64.21,0.0,48.12,Neutral,-3.06,0.15,3.0,No major change
ACC,Basic Materials,Building Materials,1315.2,39.33,18.0,1.61,Avoid,38.94,15.0,4.67,Avoid,-3.06,0.39,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1517.6,66.71,3.0,46.96,Neutral,67.66,0.0,50.02,Neutral,-3.06,-0.95,3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,164.67,65.25,3.0,48.76,Neutral,65.34,0.0,51.82,Neutral,-3.06,-0.09,3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,618.7,38.5,18.0,1.91,Avoid,38.5,15.0,4.97,Avoid,-3.06,0.0,3.0,No major change
ASHOKAMET,Basic Materials,Steel,13.63,30.94,20.0,4.46,Avoid,33.45,17.0,7.52,Avoid,-3.06,-2.51,3.0,No major change
ARFIN,Basic Materials,Aluminum,83.24,39.91,3.0,23.56,Avoid,40.81,0.0,26.62,Avoid,-3.06,-0.9,3.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,556.1,60.93,3.0,50.61,Neutral,62.61,0.0,53.67,Neutral,-3.06,-1.68,3.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,306.55,43.03,11.0,14.76,Avoid,42.16,8.0,17.82,Avoid,-3.06,0.87,3.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4070.8,41.34,11.0,13.36,Avoid,44.38,8.0,16.42,Avoid,-3.06,-3.04,3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1354.5,58.02,11.0,23.16,Avoid,55.59,8.0,26.22,Avoid,-3.06,2.43,3.0,No major change
RHETAN,Basic Materials,Steel,21.43,27.91,15.0,11.11,Avoid,27.16,12.0,14.17,Avoid,-3.06,0.75,3.0,No major change
MOL,Basic Materials,Agricultural Inputs,62.42,70.75,3.0,45.96,Neutral,72.96,0.0,49.02,Neutral,-3.06,-2.21,3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,67.43,36.38,3.0,24.91,Avoid,37.8,0.0,27.97,Avoid,-3.06,-1.42,3.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7010.0,50.69,3.0,57.66,Watchlist,51.39,0.0,60.72,Watchlist,-3.06,-0.7,3.0,No major change
UPL,Basic Materials,Agricultural Inputs,567.4,39.78,11.0,7.76,Avoid,39.58,8.0,10.82,Avoid,-3.06,0.2,3.0,No major change
MANGLMCEM,Basic Materials,Building Materials,872.7,27.3,10.0,15.96,Avoid,26.42,7.0,19.02,Avoid,-3.06,0.88,3.0,No major change
STEELCAS,Basic Materials,Steel,352.65,69.62,3.0,55.61,Watchlist,68.37,0.0,58.67,Watchlist,-3.06,1.25,3.0,No major change
RCF,Basic Materials,Agricultural Inputs,122.35,34.37,11.0,7.16,Avoid,36.54,8.0,10.22,Avoid,-3.06,-2.17,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,102.38,74.43,3.0,52.51,Neutral,74.62,0.0,55.57,Watchlist,-3.06,-0.19,3.0,Band changed: Watchlist -> Neutral
NCLIND,Basic Materials,Building Materials,171.72,34.34,11.0,9.66,Avoid,34.7,8.0,12.72,Avoid,-3.06,-0.36,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,211.75,36.67,20.0,10.41,Avoid,38.41,17.0,13.47,Avoid,-3.06,-1.74,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1668.4,58.28,3.0,53.41,Neutral,58.26,0.0,56.47,Watchlist,-3.06,0.02,3.0,Band changed: Watchlist -> Neutral
MAITHANALL,Basic Materials,Steel,978.45,47.82,18.0,7.01,Avoid,48.37,15.0,10.07,Avoid,-3.06,-0.55,3.0,No major change
VENUSPIPES,Basic Materials,Steel,1589.1,43.46,3.0,37.06,Weak,44.59,0.0,40.12,Weak,-3.06,-1.13,3.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.32,50.67,15.0,15.76,Avoid,51.91,12.0,18.82,Avoid,-3.06,-1.24,3.0,No major change
KCP,Basic Materials,Building Materials,155.38,43.28,15.0,15.76,Avoid,43.46,12.0,18.82,Avoid,-3.06,-0.18,3.0,No major change
JSL,Basic Materials,Steel,745.7,59.78,11.0,20.71,Avoid,58.76,8.0,23.77,Avoid,-3.06,1.02,3.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,235.0,40.18,3.0,24.46,Avoid,40.3,0.0,27.52,Avoid,-3.06,-0.12,3.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,64.73,35.9,19.0,5.81,Avoid,37.31,16.0,8.87,Avoid,-3.06,-1.41,3.0,No major change
SANDUMA,Basic Materials,Steel,201.15,44.22,11.0,16.86,Avoid,44.36,8.0,19.92,Avoid,-3.06,-0.14,3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,728.35,31.4,17.0,0.0,Avoid,30.59,17.0,3.07,Avoid,-3.07,0.81,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,145.9,40.9,11.0,18.6,Avoid,41.13,8.0,21.7,Avoid,-3.1,-0.23,3.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,651.35,44.71,15.0,0.75,Avoid,44.93,12.0,3.85,Avoid,-3.1,-0.22,3.0,No major change
ITC,Consumer Defensive,Tobacco,272.45,33.86,18.0,4.9,Avoid,34.62,15.0,8.0,Avoid,-3.1,-0.76,3.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8350.0,31.8,18.0,3.15,Avoid,32.3,15.0,6.25,Avoid,-3.1,-0.5,3.0,No major change
UFO,Communication Services,Entertainment,66.38,42.23,11.0,5.22,Avoid,42.52,8.0,8.32,Avoid,-3.1,-0.29,3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,238.5,47.33,3.0,27.35,Avoid,45.3,0.0,30.45,Avoid,-3.1,2.03,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5508.0,55.76,11.0,24.2,Avoid,56.42,8.0,27.3,Avoid,-3.1,-0.66,3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,3.19,46.71,20.0,1.85,Avoid,47.44,17.0,4.95,Avoid,-3.1,-0.73,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,849.2,47.8,3.0,44.05,Weak,48.05,0.0,47.15,Neutral,-3.1,-0.25,3.0,Band changed: Neutral -> Weak
COMPUSOFT,Consumer Defensive,Education & Training Services,13.26,50.92,11.0,10.4,Avoid,51.72,8.0,13.5,Avoid,-3.1,-0.8,3.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1475.3,42.01,11.0,14.85,Avoid,38.86,8.0,17.95,Avoid,-3.1,3.15,3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,980.4,69.5,3.0,31.45,Avoid,64.44,0.0,34.55,Avoid,-3.1,5.06,3.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,876.0,40.23,18.0,14.3,Avoid,39.76,15.0,17.4,Avoid,-3.1,0.47,3.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,233.9,43.35,7.0,34.65,Avoid,44.08,4.0,37.75,Weak,-3.1,-0.73,3.0,Band changed: Weak -> Avoid
GILLETTE,Consumer Defensive,Household & Personal Products,7541.5,38.14,11.0,12.6,Avoid,39.75,8.0,15.7,Avoid,-3.1,-1.61,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2039.7,39.58,11.0,12.25,Avoid,41.79,8.0,15.35,Avoid,-3.1,-2.21,3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1098.9,58.03,18.0,13.65,Avoid,59.16,15.0,16.75,Avoid,-3.1,-1.13,3.0,No major change
BTML,Communication Services,Entertainment,8.96,77.53,10.0,40.42,Weak,76.0,7.0,43.52,Weak,-3.1,1.53,3.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1942.3,51.99,3.0,45.06,Neutral,57.7,0.0,48.17,Neutral,-3.11,-5.71,3.0,No major change
RAILTEL,Communication Services,Telecom Services,277.7,34.15,15.0,16.61,Avoid,35.91,12.0,19.72,Avoid,-3.11,-1.76,3.0,No major change
RAJTV,Communication Services,Broadcasting,10.16,28.44,16.0,3.06,Avoid,30.21,16.0,6.17,Avoid,-3.11,-1.77,0.0,No major change
SUNTV,Communication Services,Broadcasting,483.75,44.77,11.0,20.56,Avoid,44.3,8.0,23.67,Avoid,-3.11,0.47,3.0,No major change
LTM,Technology,Information Technology Services,4668.7,62.38,11.0,45.35,Neutral,64.25,8.0,48.47,Neutral,-3.12,-1.87,3.0,No major change
EXCELSOFT,Technology,Software - Application,73.8,38.75,3.0,23.1,Avoid,37.44,0.0,26.22,Avoid,-3.12,1.31,3.0,No major change
DLINKINDIA,Technology,Communication Equipment,415.25,27.47,11.0,13.8,Avoid,28.44,8.0,16.92,Avoid,-3.12,-0.97,3.0,No major change
TEJASNET,Technology,Communication Equipment,521.95,46.45,15.0,13.95,Avoid,46.75,12.0,17.07,Avoid,-3.12,-0.3,3.0,No major change
INA,Technology,Solar,97.46,31.77,3.0,14.35,Avoid,31.91,0.0,17.47,Avoid,-3.12,-0.14,3.0,No major change
KSOLVES,Technology,Software - Application,271.3,39.28,11.0,15.8,Avoid,41.93,8.0,18.92,Avoid,-3.12,-2.65,3.0,No major change
RPSGVENT,Technology,Information Technology Services,886.0,43.53,15.0,9.35,Avoid,44.6,12.0,12.47,Avoid,-3.12,-1.07,3.0,No major change
CTE,Technology,Information Technology Services,42.8,76.66,8.0,44.4,Weak,73.0,5.0,47.52,Neutral,-3.12,3.66,3.0,Band changed: Neutral -> Weak
NUCLEUS,Technology,Software - Application,715.7,47.99,18.0,4.45,Avoid,47.26,15.0,7.57,Avoid,-3.12,0.73,3.0,No major change
TCS,Technology,Information Technology Services,2296.5,47.51,11.0,38.0,Weak,48.86,8.0,41.12,Weak,-3.12,-1.35,3.0,No major change
XCHANGING,Technology,Information Technology Services,61.84,40.3,11.0,24.0,Avoid,39.88,8.0,27.12,Avoid,-3.12,0.42,3.0,No major change
BBOX,Technology,Software - Application,757.25,41.71,7.0,28.25,Avoid,44.46,4.0,31.37,Avoid,-3.12,-2.75,3.0,No major change
MPHASIS,Technology,Information Technology Services,2473.8,56.46,3.0,52.25,Neutral,60.51,0.0,55.37,Watchlist,-3.12,-4.05,3.0,Band changed: Watchlist -> Neutral
ADSL,Technology,Information Technology Services,111.38,36.66,11.0,7.55,Avoid,36.76,8.0,10.67,Avoid,-3.12,-0.1,3.0,No major change
BAJAJST,Unknown,Unknown,355.5,33.59,3.0,4.14,Avoid,34.62,0.0,7.28,Avoid,-3.14,-1.03,3.0,No major change
MAFATIND,Unknown,Unknown,123.95,36.26,7.0,4.89,Avoid,36.71,4.0,8.03,Avoid,-3.14,-0.45,3.0,No major change
SINGERIND,Unknown,Unknown,80.46,62.46,3.0,26.39,Avoid,63.42,0.0,29.53,Avoid,-3.14,-0.96,3.0,No major change
SUYOG,Unknown,Unknown,818.9,41.8,3.0,14.64,Avoid,39.98,0.0,17.78,Avoid,-3.14,1.82,3.0,No major change
SGIL,Unknown,Unknown,555.0,39.75,3.0,14.64,Avoid,38.35,0.0,17.78,Avoid,-3.14,1.4,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.42,51.56,3.0,47.8,Neutral,51.26,0.0,50.95,Neutral,-3.15,0.3,3.0,No major change
MUFIN,Financial Services,Credit Services,135.82,59.78,16.0,30.85,Avoid,60.06,13.0,34.0,Avoid,-3.15,-0.28,3.0,No major change
GICRE,Financial Services,Unknown,357.25,48.15,11.0,0.35,Avoid,45.68,8.0,3.5,Avoid,-3.15,2.47,3.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,146.87,41.5,18.0,0.35,Avoid,40.69,15.0,3.5,Avoid,-3.15,0.81,3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1727.5,63.59,3.0,39.75,Weak,64.06,0.0,42.9,Weak,-3.15,-0.47,3.0,No major change
JSFB,Financial Services,Banks - Regional,552.5,54.02,7.0,50.15,Neutral,52.96,4.0,53.3,Neutral,-3.15,1.06,3.0,No major change
SBIN,Financial Services,Banks - Regional,1060.0,53.39,3.0,37.7,Weak,53.83,0.0,40.85,Weak,-3.15,-0.44,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,2948.0,61.12,3.0,40.55,Weak,60.22,0.0,43.7,Weak,-3.15,0.9,3.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,815.85,40.07,19.0,6.15,Avoid,39.73,16.0,9.3,Avoid,-3.15,0.34,3.0,No major change
CANBK,Financial Services,Banks - Regional,129.88,53.07,11.0,21.35,Avoid,56.87,8.0,24.5,Avoid,-3.15,-3.8,3.0,No major change
NSIL,Financial Services,Asset Management,5573.5,51.44,11.0,21.05,Avoid,50.56,8.0,24.2,Avoid,-3.15,0.88,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,396.8,46.68,11.0,31.45,Avoid,47.79,8.0,34.6,Avoid,-3.15,-1.11,3.0,No major change
RECLTD,Financial Services,Credit Services,341.65,41.05,19.0,7.8,Avoid,39.14,16.0,10.95,Avoid,-3.15,1.91,3.0,No major change
FUSION,Financial Services,Credit Services,191.79,38.39,15.0,15.2,Avoid,39.75,12.0,18.35,Avoid,-3.15,-1.36,3.0,No major change
KICL,Financial Services,Asset Management,5284.0,44.65,7.0,15.15,Avoid,44.4,4.0,18.3,Avoid,-3.15,0.25,3.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.18,45.36,11.0,9.25,Avoid,46.6,8.0,12.4,Avoid,-3.15,-1.24,3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1576.8,48.93,24.0,9.4,Avoid,48.87,21.0,12.55,Avoid,-3.15,0.06,3.0,No major change
INVENTURE,Financial Services,Capital Markets,0.91,49.0,11.0,8.5,Avoid,45.56,8.0,11.65,Avoid,-3.15,3.44,3.0,No major change
TSFINV,Financial Services,Asset Management,417.1,37.65,18.0,8.6,Avoid,40.54,15.0,11.75,Avoid,-3.15,-2.89,3.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.66,59.81,8.0,34.4,Avoid,57.46,5.0,37.55,Weak,-3.15,2.35,3.0,Band changed: Weak -> Avoid
CUB,Financial Services,Banks - Regional,219.6,55.46,3.0,44.1,Weak,51.87,0.0,47.25,Neutral,-3.15,3.59,3.0,Band changed: Neutral -> Weak
TATAINVEST,Financial Services,Asset Management,652.45,41.09,11.0,11.05,Avoid,41.97,8.0,14.2,Avoid,-3.15,-0.88,3.0,No major change
EMKAY,Financial Services,Capital Markets,235.7,42.05,11.0,10.15,Avoid,41.77,8.0,13.3,Avoid,-3.15,0.28,3.0,No major change
SBFC,Financial Services,Credit Services,94.0,55.56,11.0,22.95,Avoid,55.88,8.0,26.1,Avoid,-3.15,-0.32,3.0,No major change
INDIANB,Financial Services,Banks - Regional,878.55,57.7,3.0,45.85,Neutral,58.76,0.0,49.0,Neutral,-3.15,-1.06,3.0,No major change
MASTERTR,Financial Services,Capital Markets,78.58,41.8,11.0,14.15,Avoid,41.48,8.0,17.3,Avoid,-3.15,0.32,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1236.3,43.4,11.0,14.0,Avoid,40.18,8.0,17.15,Avoid,-3.15,3.22,3.0,No major change
KEYFINSERV,Financial Services,Capital Markets,255.0,46.65,11.0,11.65,Avoid,49.04,8.0,14.8,Avoid,-3.15,-2.39,3.0,No major change
AFIL,Financial Services,Credit Services,9.4,46.35,3.0,33.05,Avoid,46.62,0.0,36.2,Weak,-3.15,-0.27,3.0,Band changed: Weak -> Avoid
NLCINDIA,Utilities,Utilities - Regulated Electric,277.6,33.99,11.0,9.1,Avoid,34.22,8.0,12.26,Avoid,-3.16,-0.23,3.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,364.05,46.34,11.0,31.45,Avoid,46.93,8.0,34.61,Avoid,-3.16,-0.59,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,124.82,36.24,11.0,14.85,Avoid,35.84,8.0,18.01,Avoid,-3.16,0.4,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,554.2,46.71,18.0,7.65,Avoid,47.5,15.0,10.81,Avoid,-3.16,-0.79,3.0,No major change
SJVN,Utilities,Utilities - Renewable,66.54,30.99,19.0,0.05,Avoid,31.1,16.0,3.21,Avoid,-3.16,-0.11,3.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,552.85,67.8,15.0,32.54,Avoid,66.17,12.0,35.72,Weak,-3.18,1.63,3.0,Band changed: Weak -> Avoid
BLUSPRING,Industrials,Specialty Business Services,108.61,46.63,15.0,23.69,Avoid,46.71,12.0,26.87,Avoid,-3.18,-0.08,3.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1325.7,42.58,3.0,27.54,Avoid,41.33,0.0,30.72,Avoid,-3.18,1.25,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3959.3,63.78,3.0,47.64,Neutral,62.66,0.0,50.82,Neutral,-3.18,1.12,3.0,No major change
JSWINFRA,Industrials,Marine Shipping,331.95,51.06,3.0,44.94,Weak,53.54,0.0,48.12,Neutral,-3.18,-2.48,3.0,Band changed: Neutral -> Weak
ATALREAL,Industrials,Engineering & Construction,35.95,74.88,12.0,44.79,Weak,73.72,9.0,47.97,Neutral,-3.18,1.16,3.0,Band changed: Neutral -> Weak
AIAENG,Industrials,Specialty Industrial Machinery,4358.0,35.8,3.0,45.89,Neutral,36.36,0.0,49.07,Neutral,-3.18,-0.56,3.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,44.22,33.78,15.0,0.94,Avoid,34.35,12.0,4.12,Avoid,-3.18,-0.57,3.0,No major change
POWERMECH,Industrials,Engineering & Construction,2435.8,38.26,3.0,31.14,Avoid,39.08,0.0,34.32,Avoid,-3.18,-0.82,3.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1156.6,61.26,3.0,42.89,Weak,61.99,0.0,46.07,Neutral,-3.18,-0.73,3.0,Band changed: Neutral -> Weak
SNOWMAN,Industrials,Integrated Freight & Logistics,38.23,50.94,11.0,18.29,Avoid,53.27,8.0,21.47,Avoid,-3.18,-2.33,3.0,No major change
TEXRAIL,Industrials,Railroads,105.84,41.58,16.0,3.79,Avoid,44.07,13.0,6.97,Avoid,-3.18,-2.49,3.0,No major change
RIIL,Industrials,Engineering & Construction,746.85,43.56,16.0,2.64,Avoid,43.19,13.0,5.82,Avoid,-3.18,0.37,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,267.2,37.06,19.0,3.79,Avoid,39.21,16.0,6.97,Avoid,-3.18,-2.15,3.0,No major change
AKG,Industrials,Industrial Distribution,8.92,38.66,23.0,1.39,Avoid,40.58,20.0,4.57,Avoid,-3.18,-1.92,3.0,No major change
IRCON,Industrials,Engineering & Construction,123.71,34.74,18.0,0.44,Avoid,36.58,15.0,3.62,Avoid,-3.18,-1.84,3.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,148.35,57.65,3.0,55.24,Watchlist,56.68,0.0,58.42,Watchlist,-3.18,0.97,3.0,No major change
TARMAT,Industrials,Engineering & Construction,55.87,56.0,7.0,40.19,Weak,56.23,4.0,43.37,Weak,-3.18,-0.23,3.0,No major change
APOLLO,Industrials,Aerospace & Defense,385.65,45.25,3.0,36.09,Weak,46.06,0.0,39.27,Weak,-3.18,-0.81,3.0,No major change
ALLDIGI,Industrials,Specialty Business Services,812.35,52.64,3.0,31.79,Avoid,51.08,0.0,34.97,Avoid,-3.18,1.56,3.0,No major change
MANAKSIA,Industrials,Metal Fabrication,58.53,55.86,16.0,17.64,Avoid,58.44,13.0,20.82,Avoid,-3.18,-2.58,3.0,No major change
EIEL,Industrials,Engineering & Construction,198.8,35.39,3.0,33.84,Avoid,37.85,0.0,37.02,Weak,-3.18,-2.46,3.0,Band changed: Weak -> Avoid
SUNCLAY,Industrials,Metal Fabrication,1295.0,50.84,11.0,10.79,Avoid,50.46,8.0,13.97,Avoid,-3.18,0.38,3.0,No major change
JASH,Industrials,Specialty Industrial Machinery,480.95,41.77,3.0,34.99,Avoid,41.46,0.0,38.17,Weak,-3.18,0.31,3.0,Band changed: Weak -> Avoid
ARIS,Industrials,Engineering & Construction,134.79,63.27,3.0,52.54,Neutral,66.77,0.0,55.72,Watchlist,-3.18,-3.5,3.0,Band changed: Watchlist -> Neutral
TRANSRAILL,Industrials,Engineering & Construction,462.95,37.0,11.0,8.84,Avoid,37.84,8.0,12.02,Avoid,-3.18,-0.84,3.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,45.6,59.19,18.0,6.54,Avoid,59.32,15.0,9.72,Avoid,-3.18,-0.13,3.0,No major change
SKIPPER,Industrials,Engineering & Construction,530.4,48.34,3.0,34.79,Avoid,48.52,0.0,37.97,Weak,-3.18,-0.18,3.0,Band changed: Weak -> Avoid
LT,Industrials,Engineering & Construction,4061.0,57.36,3.0,35.39,Weak,61.37,0.0,38.57,Weak,-3.18,-4.01,3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,511.0,66.89,3.0,61.29,Watchlist,64.68,0.0,64.47,Watchlist,-3.18,2.21,3.0,No major change
COCKERILL,Industrials,Metal Fabrication,8405.5,40.7,3.0,25.69,Avoid,40.55,0.0,28.87,Avoid,-3.18,0.15,3.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.71,39.69,19.0,1.64,Avoid,38.98,16.0,4.82,Avoid,-3.18,0.71,3.0,No major change
RMC,Industrials,Electrical Equipment & Parts,258.2,40.14,15.0,0.99,Avoid,39.76,12.0,4.17,Avoid,-3.18,0.38,3.0,No major change
SMLT,Industrials,Metal Fabrication,71.0,57.24,20.0,20.29,Avoid,54.62,17.0,23.47,Avoid,-3.18,2.62,3.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,276.9,34.96,12.0,10.64,Avoid,34.96,9.0,13.82,Avoid,-3.18,0.0,3.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1511.6,73.36,3.0,58.54,Watchlist,73.34,0.0,61.72,Watchlist,-3.18,0.02,3.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.05,26.93,11.0,14.09,Avoid,29.18,8.0,17.27,Avoid,-3.18,-2.25,3.0,No major change
IRB,Industrials,Infrastructure Operations,19.11,32.46,11.0,10.94,Avoid,33.38,8.0,14.12,Avoid,-3.18,-0.92,3.0,No major change
AARVI,Industrials,Staffing & Employment Services,152.66,52.43,3.0,58.24,Watchlist,52.32,0.0,61.42,Watchlist,-3.18,0.11,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1678.8,38.73,3.0,28.34,Avoid,40.82,0.0,31.52,Avoid,-3.18,-2.09,3.0,No major change
TECHNOE,Industrials,Engineering & Construction,986.6,44.22,18.0,9.54,Avoid,37.7,15.0,12.72,Avoid,-3.18,6.52,3.0,No major change
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.58,20.93,28.0,0.0,Avoid,20.38,25.0,3.2,Avoid,-3.2,0.55,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,112.57,26.6,27.0,0.0,Avoid,27.77,24.0,3.22,Avoid,-3.22,-1.17,3.0,No major change
