symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UCOBANK,Financial Services,Banks - Regional,25.49,39.7,8.0,19.76,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,468.75,36.87,8.0,19.65,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,768.45,39.91,7.0,19.64,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,75.0,48.39,3.0,19.56,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.02,49.55,12.0,19.52,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,337.25,37.98,8.0,19.49,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1017.1,35.05,8.0,19.47,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,112.63,39.11,8.0,19.44,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.14,43.7,8.0,19.42,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.51,52.65,12.0,19.4,Avoid,,,,,,,,New stock
GLOTTIS,Unknown,Unknown,64.66,41.43,0.0,19.35,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.76,45.55,8.0,19.31,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1114.4,34.1,8.0,19.3,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,890.7,43.03,8.0,19.21,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,463.95,31.03,8.0,19.15,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",433.15,47.13,8.0,18.95,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,238.07,38.22,11.0,18.92,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,240.33,45.58,8.0,18.9,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,28.12,54.09,15.0,18.9,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,683.65,43.57,11.0,18.87,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,113.58,42.66,3.0,18.87,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,240.02,60.56,15.0,18.86,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,33.42,62.98,15.0,18.85,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.57,49.04,12.0,18.85,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1611.6,31.46,8.0,18.75,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.2,44.14,8.0,18.7,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,618.5,41.44,0.0,18.7,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,230.11,51.13,11.0,18.7,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,517.55,29.44,12.0,18.55,Avoid,,,,,,,,New stock
INA,Technology,Solar,90.55,26.05,0.0,18.55,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,46.77,53.66,25.0,18.47,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,76.92,52.27,11.0,18.42,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,175.26,49.11,8.0,18.37,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7409.0,35.88,8.0,18.37,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,230.83,54.61,16.0,18.25,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,422.4,35.99,8.0,18.22,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,132.52,45.74,11.0,18.22,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,239.1,42.8,15.0,18.15,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,666.25,49.43,15.0,18.15,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.79,42.94,11.0,18.15,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1312.2,34.5,8.0,18.14,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,315.0,43.49,17.0,18.13,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,597.85,56.8,20.0,18.12,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,745.45,42.28,15.0,18.1,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,501.9,36.61,11.0,18.09,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2068.3,44.13,8.0,18.02,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,162.83,32.48,8.0,18.0,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,369.3,46.47,11.0,17.94,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,56.89,42.42,8.0,17.87,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,255.05,52.15,11.0,17.86,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,239.73,46.72,8.0,17.81,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,671.25,49.65,7.0,17.8,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,509.6,50.43,11.0,17.75,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3548.3,35.52,8.0,17.75,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,481.15,41.74,7.0,17.75,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,14.81,37.14,8.0,17.7,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.08,51.83,8.0,17.65,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.86,41.88,8.0,17.6,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.0,41.36,8.0,17.58,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,676.5,41.17,11.0,17.57,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,210.24,37.97,8.0,17.55,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,25.07,55.22,20.0,17.55,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.7,46.64,12.0,17.53,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.37,40.34,11.0,17.52,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,94.96,42.19,8.0,17.51,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,195.77,40.87,8.0,17.48,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,162.32,51.32,8.0,17.45,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4150.0,21.22,19.0,17.44,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.47,52.2,8.0,17.42,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,130.45,56.47,15.0,17.31,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1876.2,56.24,15.0,17.25,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,302.55,49.57,8.0,17.2,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,163.54,44.44,8.0,17.2,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,66.54,39.95,11.0,17.2,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,178.58,35.04,13.0,17.15,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,15.39,52.24,8.0,17.12,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,159.16,46.62,8.0,17.1,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,575.15,57.75,11.0,17.05,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,157.78,39.74,11.0,17.05,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,157.55,35.25,8.0,17.05,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,43.31,48.6,11.0,17.04,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,57.77,51.85,8.0,17.0,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1090.5,50.2,15.0,16.92,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1318.4,46.6,11.0,16.9,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",169.92,34.54,11.0,16.9,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,203.42,47.98,14.0,16.9,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,76.96,52.69,3.0,16.85,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,268.5,46.08,11.0,16.85,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,287.95,36.8,8.0,16.8,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.98,53.77,8.0,16.73,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,256.45,43.13,8.0,16.71,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,29.88,48.9,8.0,16.7,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,279.05,41.19,15.0,16.65,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,891.7,46.39,8.0,16.62,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,117.08,41.44,8.0,16.62,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2018.2,25.45,8.0,16.55,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,289.5,39.31,8.0,16.55,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,222.26,40.46,12.0,16.52,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1252.7,41.66,8.0,16.52,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,256.65,46.5,8.0,16.46,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,27.79,43.61,13.0,16.45,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.22,41.35,15.0,16.45,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,511.15,44.48,12.0,16.4,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,583.5,41.69,8.0,16.35,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,38.93,60.87,3.0,16.35,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,159.99,39.09,8.0,16.35,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,45.95,50.77,8.0,16.3,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,650.3,33.83,8.0,16.21,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1522.2,50.07,8.0,16.2,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,146.97,43.76,8.0,16.19,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,69.42,44.41,3.0,16.17,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,57.7,47.61,11.0,16.17,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,874.5,46.29,11.0,16.0,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.14,59.18,17.0,15.95,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.5,39.59,7.0,15.91,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,567.25,45.26,11.0,15.91,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,727.0,29.9,3.0,15.87,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.07,48.88,15.0,15.85,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,324.15,42.83,8.0,15.8,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,928.8,38.82,12.0,15.79,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,607.5,47.47,3.0,15.76,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,138.94,44.16,8.0,15.75,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.92,37.9,11.0,15.74,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.75,45.6,3.0,15.6,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2067.2,32.4,8.0,15.6,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,209.52,55.12,15.0,15.52,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1274.6,49.65,12.0,15.49,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.65,39.96,8.0,15.41,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,751.85,55.95,19.0,15.37,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,166.54,43.9,8.0,15.3,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,194.82,34.32,11.0,15.29,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1273.9,34.11,8.0,15.28,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,163.49,43.4,11.0,15.27,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,140.52,49.2,7.0,15.25,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,297.6,38.57,8.0,15.25,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,284.5,32.69,18.0,15.22,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,681.6,45.88,11.0,15.2,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.01,49.35,15.0,15.17,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,122.0,40.85,8.0,15.16,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,288.8,33.43,8.0,15.13,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1621.4,44.7,11.0,15.12,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,509.0,44.84,8.0,15.1,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4067.9,42.96,8.0,15.1,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,147.55,33.58,8.0,15.1,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1723.6,38.78,11.0,15.1,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,675.35,39.32,12.0,15.03,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.32,45.71,8.0,15.02,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.59,39.48,15.0,14.92,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,39.01,56.5,20.0,14.9,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,81.88,43.08,7.0,14.85,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,218.41,34.72,11.0,14.85,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,117.4,45.99,16.0,14.81,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,356.1,31.67,8.0,14.8,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,508.95,47.22,7.0,14.8,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,320.9,44.3,8.0,14.79,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.03,39.78,8.0,14.75,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,611.9,42.19,8.0,14.72,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,273.3,39.55,11.0,14.67,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1272.6,39.74,8.0,14.65,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,59.47,29.55,8.0,14.62,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,234.2,43.93,12.0,14.61,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.8,53.62,15.0,14.59,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.59,45.29,11.0,14.55,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,105.1,38.82,11.0,14.52,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,234.5,53.7,15.0,14.5,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3633.2,43.35,11.0,14.5,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,224.99,52.2,11.0,14.5,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,37.92,37.66,8.0,14.5,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,56.16,61.35,22.0,14.47,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4832.5,41.1,8.0,14.46,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.78,47.39,8.0,14.4,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,77.93,38.54,8.0,14.4,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,463.75,36.77,8.0,14.3,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,39.0,31.82,8.0,14.28,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.38,39.93,8.0,14.25,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,381.8,47.5,11.0,14.23,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,239.95,34.1,8.0,14.22,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,83.3,40.42,8.0,14.17,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,153.77,46.09,8.0,14.15,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,688.0,32.49,8.0,14.0,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,2.05,49.49,8.0,14.0,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,758.9,50.42,16.0,13.97,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,488.45,40.8,8.0,13.95,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,528.4,47.86,8.0,13.9,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,112.11,31.19,8.0,13.9,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,343.85,28.89,11.0,13.89,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,169.7,38.9,8.0,13.86,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,428.4,50.81,12.0,13.85,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,156.14,48.59,15.0,13.82,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.9,41.86,8.0,13.77,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,245.8,43.19,8.0,13.7,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,101.85,40.84,11.0,13.67,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.11,47.19,8.0,13.65,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.41,61.54,20.0,13.62,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,108.43,50.8,13.0,13.62,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,341.75,42.24,18.0,13.6,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1078.0,31.97,8.0,13.55,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,765.05,44.58,10.0,13.5,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,751.75,44.6,8.0,13.5,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,564.8,33.0,11.0,13.5,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.12,31.78,8.0,13.47,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,855.3,31.0,11.0,13.47,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,541.4,44.08,10.0,13.35,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,76.43,39.12,8.0,13.25,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,874.95,32.87,16.0,13.22,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,134.72,33.59,8.0,13.2,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,556.5,43.6,8.0,13.17,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.9,56.69,20.0,13.15,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,178.61,51.74,8.0,13.15,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,234.75,40.28,13.0,13.15,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,255.0,45.95,11.0,13.11,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,282.21,45.81,8.0,13.07,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,154.65,38.5,8.0,13.05,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.52,45.12,11.0,13.05,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,27.04,43.7,13.0,13.05,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.14,40.13,13.0,12.92,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.47,50.39,12.0,12.87,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,107.69,39.55,8.0,12.85,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.29,40.9,11.0,12.85,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,56.33,46.16,11.0,12.85,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.52,55.08,15.0,12.85,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,247.0,37.78,8.0,12.82,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,116.95,50.21,15.0,12.8,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,301.35,27.02,8.0,12.8,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,196.05,43.77,15.0,12.76,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,310.15,44.1,11.0,12.75,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,124.26,44.89,8.0,12.7,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,73.26,42.93,15.0,12.67,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,424.75,33.07,8.0,12.65,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.84,51.75,18.0,12.62,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,198.44,42.78,11.0,12.6,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,142.1,44.36,16.0,12.56,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",350.4,42.97,11.0,12.55,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.57,43.98,11.0,12.5,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.02,36.04,8.0,12.48,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,32.93,57.08,21.0,12.45,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,228.85,52.36,8.0,12.42,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3392.3,43.19,15.0,12.36,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.23,47.6,11.0,12.3,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",627.75,31.29,11.0,12.3,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,154.33,40.0,8.0,12.29,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,897.3,40.86,8.0,12.27,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,409.45,41.01,13.0,12.25,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,223.16,54.3,15.0,12.22,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1028.4,47.19,8.0,12.22,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,785.0,45.67,8.0,12.2,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.16,54.24,11.0,12.2,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,175.78,39.26,11.0,12.17,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,102.44,55.91,20.0,12.17,Avoid,,,,,,,,New stock
