symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UTIAMC,Financial Services,Asset Management,870.55,35.32,8.0,20.74,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.9,54.73,4.0,20.74,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,709.2,41.39,8.0,20.54,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4140.2,20.74,16.0,20.53,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,583.9,36.69,8.0,20.46,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,64.6,36.45,8.0,20.44,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,495.6,41.57,8.0,20.38,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,578.15,41.12,10.0,20.34,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,155.35,37.27,8.0,20.34,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4314.4,45.55,15.0,20.28,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,231.48,52.76,13.0,20.23,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,744.4,58.27,15.0,20.19,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,181.5,38.6,8.0,20.14,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,161.47,50.68,8.0,20.09,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,502.6,25.73,12.0,20.09,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,268.3,38.6,8.0,20.04,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.36,47.82,8.0,19.99,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.74,67.24,15.0,19.98,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.84,50.05,8.0,19.93,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,374.75,43.14,15.0,19.89,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,269.8,34.93,8.0,19.84,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,204.92,37.29,11.0,19.81,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,130.26,71.23,7.0,19.79,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1856.2,52.54,15.0,19.73,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1072.6,45.34,4.0,19.71,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,204.23,49.06,14.0,19.69,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,226.19,54.01,11.0,19.66,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,553.65,49.23,15.0,19.63,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3685.0,47.62,13.0,19.59,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,146.75,43.0,11.0,19.54,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1502.9,52.02,11.0,19.53,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,116.9,39.75,8.0,19.53,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,247.8,34.02,8.0,19.53,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.86,67.43,15.0,19.51,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,625.4,45.8,8.0,19.46,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,243.15,35.65,11.0,19.44,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,94.79,53.91,11.0,19.44,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,68.69,47.35,11.0,19.43,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,127.09,45.86,10.0,19.29,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1096.8,31.32,8.0,19.28,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.03,36.84,8.0,19.24,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,120.5,36.92,8.0,19.19,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,568.1,49.54,8.0,19.14,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,174.76,47.71,8.0,19.09,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,268.95,49.38,11.0,19.06,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,295.64,52.16,8.0,18.98,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,44.28,42.29,8.0,18.89,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1586.3,40.63,8.0,18.84,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,710.4,27.29,0.0,18.84,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,214.18,51.93,7.0,18.84,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,171.61,38.38,11.0,18.84,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,302.75,48.56,11.0,18.83,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,907.8,31.49,5.0,18.83,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.61,41.74,11.0,18.81,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,778.35,46.72,11.0,18.78,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.86,50.28,18.0,18.76,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,78.57,41.16,4.0,18.69,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,274.75,48.26,8.0,18.63,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,227.12,41.48,11.0,18.63,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7329.0,31.8,8.0,18.53,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,680.95,37.15,8.0,18.49,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3578.6,40.22,8.0,18.49,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,899.2,32.22,8.0,18.48,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,207.48,38.43,12.0,18.41,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,129.62,43.88,3.0,18.41,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.5,35.55,8.0,18.38,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,291.25,42.19,8.0,18.34,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,95.51,44.07,8.0,18.29,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,877.25,39.25,8.0,18.28,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,109.08,32.94,8.0,18.28,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.95,59.49,11.0,18.19,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.97,50.89,25.0,18.16,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,248.97,52.08,12.0,18.14,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,292.05,41.09,8.0,18.09,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,591.2,46.15,8.0,18.06,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,519.0,42.68,3.0,18.04,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,148.41,50.05,8.0,18.03,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,56.46,46.6,11.0,18.01,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2565.5,43.52,8.0,17.99,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,191.01,35.37,8.0,17.98,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,81.26,34.45,4.0,17.94,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,243.6,37.7,8.0,17.94,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,413.05,57.19,18.0,17.93,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.54,58.6,17.0,17.81,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1255.9,31.16,8.0,17.78,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,407.75,29.93,8.0,17.69,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3149.6,44.59,8.0,17.69,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,46.17,60.13,23.0,17.68,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,799.4,53.74,15.0,17.63,Avoid,,,,,,,,New stock
VITAL,Unknown,Unknown,53.06,53.75,8.0,17.6,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5178.5,41.12,7.0,17.59,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,3970.9,34.13,8.0,17.58,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,24.89,32.9,8.0,17.54,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,357.85,32.96,8.0,17.46,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,563.05,43.47,11.0,17.36,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,135.96,45.85,8.0,17.33,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,158.15,43.87,8.0,17.33,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.71,37.6,11.0,17.33,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,452.25,45.0,10.0,17.31,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,682.4,46.29,11.0,17.31,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,746.0,54.38,19.0,17.28,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,93.58,38.08,12.0,17.24,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.15,41.25,8.0,17.11,Avoid,,,,,,,,New stock
DEN,Unknown,Unknown,28.27,55.82,8.0,17.1,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,460.35,37.02,8.0,17.09,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,41.02,63.84,15.0,17.08,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,221.7,39.53,11.0,17.04,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,248.85,36.64,8.0,16.99,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,287.3,50.87,15.0,16.99,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1297.2,31.85,8.0,16.98,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,337.2,25.99,8.0,16.98,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,57.66,51.39,8.0,16.98,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.66,51.12,8.0,16.93,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,163.02,32.98,8.0,16.91,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,202.39,47.72,8.0,16.88,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,147.65,33.83,8.0,16.86,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,520.2,39.42,3.0,16.83,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,157.41,46.99,15.0,16.83,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,199.2,31.96,8.0,16.79,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,275.9,38.48,15.0,16.79,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2018.0,33.4,8.0,16.74,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,429.6,38.67,8.0,16.71,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,666.2,46.52,7.0,16.71,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,872.7,36.17,8.0,16.68,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,163.5,32.2,8.0,16.64,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,108.95,51.77,13.0,16.64,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.3,52.96,12.0,16.63,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.32,49.56,7.0,16.59,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,116.5,43.58,16.0,16.59,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,41.57,46.66,11.0,16.51,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1728.6,40.14,11.0,16.51,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,500.0,41.26,8.0,16.49,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,468.1,37.04,16.0,16.49,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,650.0,33.75,8.0,16.49,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,757.25,47.05,11.0,16.48,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,75.03,56.34,15.0,16.43,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.52,53.51,17.0,16.36,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,391.05,28.86,8.0,16.36,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.16,43.23,8.0,16.33,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.45,51.82,8.0,16.33,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,282.3,27.14,13.0,16.31,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1704.5,41.42,8.0,16.29,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,138.77,54.4,28.0,16.26,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,172.27,30.78,13.0,16.19,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,68.28,39.83,3.0,16.14,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,249.3,47.67,11.0,16.14,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,155.27,42.5,8.0,16.13,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,329.2,33.49,11.0,16.03,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,272.9,27.78,15.0,15.94,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,625.7,53.27,8.0,15.93,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,137.76,43.12,8.0,15.84,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,134.61,46.51,8.0,15.79,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,30.9,54.96,8.0,15.79,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2036.2,31.8,8.0,15.76,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,171.64,32.55,8.0,15.69,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.16,42.63,11.0,15.68,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,437.9,30.18,8.0,15.64,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,181.28,36.98,11.0,15.63,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.09,50.05,13.0,15.59,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,35.0,50.37,11.0,15.58,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,45.56,48.61,8.0,15.53,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,106.25,36.39,8.0,15.51,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,14.88,40.29,8.0,15.49,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,137.84,42.32,8.0,15.49,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,165.46,42.36,8.0,15.46,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",629.0,33.03,8.0,15.46,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,735.6,32.44,8.0,15.26,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.76,56.89,12.0,15.21,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,660.1,50.9,12.0,15.18,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.03,36.45,11.0,15.14,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,970.9,46.03,15.0,15.13,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,876.2,46.0,11.0,15.09,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,807.25,44.31,19.0,15.04,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,363.05,41.24,11.0,15.03,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.12,27.94,8.0,15.01,Avoid,,,,,,,,New stock
RADIOCITY,Unknown,Unknown,6.49,44.86,4.0,15.0,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2760.6,49.82,7.0,14.99,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.03,43.59,8.0,14.89,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.69,49.96,8.0,14.88,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,76.38,34.71,11.0,14.81,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,401.2,33.16,15.0,14.79,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1261.2,28.43,16.0,14.74,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,868.0,31.27,8.0,14.74,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,755.5,36.08,7.0,14.73,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.22,54.38,11.0,14.68,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2232.5,51.02,15.0,14.64,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,364.1,47.05,15.0,14.64,Avoid,,,,,,,,New stock
ELECTHERM,Unknown,Unknown,990.6,41.68,3.0,14.6,Avoid,,,,,,,,New stock
INA,Technology,Solar,91.58,28.99,3.0,14.59,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.54,65.46,17.0,14.58,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,76.99,41.44,8.0,14.48,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.18,35.67,8.0,14.41,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,78.95,41.82,8.0,14.38,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,22.89,36.18,8.0,14.34,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.64,43.36,8.0,14.33,Avoid,,,,,,,,New stock
HILTON,Industrials,Metal Fabrication,19.33,35.36,13.0,14.29,Avoid,,,,,,,,New stock
NOIDATOLL,Industrials,Infrastructure Operations,4.21,47.04,15.0,14.19,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,490.15,44.56,8.0,14.19,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.55,55.16,15.0,14.08,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17526.0,42.96,8.0,14.06,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,294.1,36.87,8.0,13.98,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.19,43.94,4.0,13.96,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",352.3,44.37,11.0,13.96,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,164.0,45.26,11.0,13.93,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.99,48.53,15.0,13.89,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,15.05,48.43,8.0,13.84,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1080.6,47.34,15.0,13.83,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1485.5,35.56,16.0,13.79,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,37.84,28.37,8.0,13.78,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,39.7,35.26,8.0,13.73,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.68,40.79,8.0,13.66,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,563.55,32.71,11.0,13.66,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.88,36.82,15.0,13.64,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.35,44.66,11.0,13.63,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,302.85,37.32,14.0,13.63,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,662.8,47.52,15.0,13.63,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.85,33.04,8.0,13.61,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,848.4,34.78,12.0,13.59,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,158.47,37.41,11.0,13.51,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,642.2,37.7,8.0,13.49,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,854.85,30.93,11.0,13.44,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,267.25,35.46,11.0,13.39,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2995.0,43.33,15.0,13.34,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,151.03,42.9,8.0,13.31,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,485.15,38.22,8.0,13.28,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,318.9,38.97,8.0,13.28,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,765.5,38.87,8.0,13.18,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,743.35,36.64,10.0,13.16,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,60.94,39.19,11.0,13.14,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,665.4,39.56,11.0,13.09,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,123.36,48.71,11.0,13.08,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.8,38.89,8.0,12.99,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,26.65,38.35,13.0,12.99,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,378.95,45.26,11.0,12.98,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,73.2,51.19,13.0,12.96,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,156.36,34.21,11.0,12.96,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,248.65,43.36,11.0,12.94,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,56.66,59.23,22.0,12.94,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,493.9,41.82,7.0,12.84,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1041.3,28.2,8.0,12.84,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,32.04,44.83,8.0,12.83,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,201.41,36.43,12.0,12.83,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,112.48,32.61,8.0,12.81,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,150.49,48.15,15.0,12.81,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,67.74,48.14,8.0,12.78,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,214.9,33.94,12.0,12.74,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,253.8,43.25,11.0,12.74,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,264.8,43.82,11.0,12.74,Avoid,,,,,,,,New stock
