symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SOUTHWEST,Energy,Oil & Gas Equipment & Services,189.88,32.92,8.0,18.35,Avoid,35.98,8.0,19.9,Avoid,-1.55,-3.06,0.0,No major change
STEELCITY,Financial Services,Capital Markets,85.36,53.83,3.0,50.29,Neutral,53.9,3.0,51.86,Neutral,-1.57,-0.07,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,218.38,56.35,3.0,53.74,Neutral,56.31,3.0,55.31,Watchlist,-1.57,0.04,0.0,Band changed: Watchlist -> Neutral
UJJIVANSFB,Financial Services,Banks - Regional,64.76,43.21,7.0,32.24,Avoid,44.04,7.0,33.81,Avoid,-1.57,-0.83,0.0,No major change
NUVAMA,Financial Services,Asset Management,1686.8,40.29,8.0,26.09,Avoid,43.45,8.0,27.66,Avoid,-1.57,-3.16,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.49,33.35,0.0,33.24,Avoid,33.11,0.0,34.81,Avoid,-1.57,0.24,0.0,No major change
RECLTD,Financial Services,Credit Services,310.75,35.06,16.0,7.94,Avoid,36.15,16.0,9.51,Avoid,-1.57,-1.09,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3977.5,42.49,20.0,0.0,Avoid,47.16,20.0,1.57,Avoid,-1.57,-4.67,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,344.35,62.18,0.0,45.04,Neutral,63.94,0.0,46.61,Neutral,-1.57,-1.76,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,18.4,58.83,0.0,62.39,Watchlist,59.8,0.0,63.96,Watchlist,-1.57,-0.97,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4602.7,49.53,0.0,68.54,Strong,47.48,0.0,70.11,Strong,-1.57,2.05,0.0,No major change
ARTEMISMED,Unknown,Unknown,339.5,58.48,0.0,56.16,Watchlist,57.96,0.0,57.75,Watchlist,-1.59,0.52,0.0,No major change
MCL,Basic Materials,Copper,55.71,44.35,8.0,6.47,Avoid,45.03,8.0,8.06,Avoid,-1.59,-0.68,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,206.3,47.92,0.0,36.63,Weak,48.29,0.0,38.24,Weak,-1.61,-0.37,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,156.29,50.93,7.0,22.03,Avoid,50.78,7.0,23.64,Avoid,-1.61,0.15,0.0,No major change
SGFIN,Financial Services,Capital Markets,623.3,33.55,0.0,36.24,Weak,35.91,3.0,37.86,Weak,-1.62,-2.36,-3.0,No major change
GALLANTT,Basic Materials,Steel,547.45,40.85,15.0,3.72,Avoid,40.7,12.0,5.4,Avoid,-1.68,0.15,3.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,414.0,54.78,3.0,43.67,Weak,60.61,3.0,45.36,Neutral,-1.69,-5.83,0.0,Band changed: Neutral -> Weak
WAAREEINDO,Technology,Solar,255.75,37.58,20.0,5.85,Avoid,44.25,20.0,7.54,Avoid,-1.69,-6.67,0.0,No major change
ECLERX,Technology,Information Technology Services,1950.9,56.56,3.0,58.6,Watchlist,52.5,0.0,60.29,Watchlist,-1.69,4.06,3.0,No major change
BSOFT,Technology,Information Technology Services,284.2,44.19,11.0,15.15,Avoid,40.11,8.0,16.84,Avoid,-1.69,4.08,3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2194.5,49.88,0.0,49.52,Neutral,51.53,0.0,51.21,Neutral,-1.69,-1.65,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,701.5,27.62,18.0,0.0,Avoid,27.13,15.0,1.7,Avoid,-1.7,0.49,3.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,611.15,49.37,0.0,51.68,Neutral,52.38,3.0,53.38,Neutral,-1.7,-3.01,-3.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2077.3,40.73,3.0,32.53,Avoid,38.69,0.0,34.26,Avoid,-1.73,2.04,3.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.5,56.28,4.0,48.23,Neutral,60.32,4.0,49.96,Neutral,-1.73,-4.04,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4035.0,21.23,19.0,6.73,Avoid,17.14,16.0,8.46,Avoid,-1.73,4.09,3.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,767.0,33.19,15.0,6.32,Avoid,34.62,15.0,8.06,Avoid,-1.74,-1.43,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,156.81,55.0,3.0,47.82,Neutral,57.8,3.0,49.6,Neutral,-1.78,-2.8,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1395.9,42.11,0.0,44.38,Weak,43.09,0.0,46.16,Neutral,-1.78,-0.98,0.0,Band changed: Neutral -> Weak
BEDMUTHA,Basic Materials,Steel,103.47,41.19,15.0,1.47,Avoid,43.46,15.0,3.25,Avoid,-1.78,-2.27,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,141.9,34.26,15.0,7.12,Avoid,40.51,15.0,8.9,Avoid,-1.78,-6.25,0.0,No major change
KIOCL,Basic Materials,Steel,340.8,33.34,15.0,5.87,Avoid,33.22,12.0,7.65,Avoid,-1.78,0.12,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1030.45,51.2,3.0,38.07,Weak,48.99,3.0,39.86,Weak,-1.79,2.21,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1198.1,45.19,3.0,28.37,Avoid,47.76,3.0,30.16,Avoid,-1.79,-2.57,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1624.1,40.5,3.0,32.29,Avoid,47.15,0.0,34.11,Avoid,-1.82,-6.65,3.0,No major change
NATIONALUM,Basic Materials,Aluminum,352.0,39.17,8.0,24.22,Avoid,38.02,8.0,26.06,Avoid,-1.84,1.15,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6466.0,37.31,3.0,35.87,Weak,43.37,3.0,37.71,Weak,-1.84,-6.06,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.07,38.5,20.0,0.0,Avoid,39.6,20.0,1.87,Avoid,-1.87,-1.1,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4340.2,53.07,3.0,42.53,Weak,51.55,0.0,44.42,Weak,-1.89,1.52,3.0,No major change
BDL,Industrials,Aerospace & Defense,1174.5,37.4,8.0,18.68,Avoid,40.7,8.0,20.57,Avoid,-1.89,-3.3,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.27,33.62,8.0,11.07,Avoid,35.23,8.0,12.96,Avoid,-1.89,-1.61,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.2,40.33,18.0,2.53,Avoid,34.61,15.0,4.42,Avoid,-1.89,5.72,3.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.52,58.76,11.0,17.14,Avoid,62.42,8.0,19.06,Avoid,-1.92,-3.66,3.0,No major change
JWL,Industrials,Railroads,228.15,27.61,8.0,10.23,Avoid,29.45,8.0,12.17,Avoid,-1.94,-1.84,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,170.82,51.63,0.0,32.98,Avoid,53.82,0.0,34.92,Avoid,-1.94,-2.19,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,110.23,42.36,18.0,5.43,Avoid,44.61,15.0,7.38,Avoid,-1.95,-2.25,3.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,73.54,39.12,18.0,0.0,Avoid,38.48,15.0,1.97,Avoid,-1.97,0.64,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9422.0,64.2,0.0,66.28,Strong,63.04,0.0,68.26,Strong,-1.98,1.16,0.0,No major change
SHIVAUM,Basic Materials,Steel,475.9,72.52,3.0,49.07,Neutral,68.35,3.0,51.1,Neutral,-2.03,4.17,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,549.55,70.75,3.0,52.22,Neutral,64.76,3.0,54.26,Neutral,-2.04,5.99,0.0,No major change
AFIL,Financial Services,Credit Services,8.73,39.78,3.0,24.69,Avoid,35.66,0.0,26.76,Avoid,-2.07,4.12,3.0,No major change
INDIANB,Financial Services,Banks - Regional,841.0,38.37,11.0,20.49,Avoid,37.54,8.0,22.56,Avoid,-2.07,0.83,3.0,No major change
SINGERIND,Unknown,Unknown,76.74,52.64,7.0,22.21,Avoid,51.49,4.0,24.3,Avoid,-2.09,1.15,3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1080.9,47.11,18.0,9.53,Avoid,47.34,15.0,11.64,Avoid,-2.11,-0.23,3.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,271.95,44.16,3.0,37.88,Weak,42.09,0.0,39.99,Weak,-2.11,2.07,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,316.15,33.9,8.0,27.44,Avoid,35.6,8.0,29.56,Avoid,-2.12,-1.7,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.02,33.42,20.0,0.0,Avoid,34.55,20.0,2.19,Avoid,-2.19,-1.13,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,183.59,40.65,8.0,21.87,Avoid,46.4,8.0,24.06,Avoid,-2.19,-5.75,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4299.9,66.14,0.0,62.38,Watchlist,65.02,0.0,64.58,Watchlist,-2.2,1.12,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,447.8,38.09,8.0,17.48,Avoid,36.88,8.0,19.68,Avoid,-2.2,1.21,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.01,42.89,11.0,10.06,Avoid,47.03,11.0,12.28,Avoid,-2.22,-4.14,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,489.8,38.41,3.0,32.18,Avoid,45.34,3.0,34.41,Avoid,-2.23,-6.93,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,229.02,57.87,7.0,50.55,Neutral,60.82,7.0,52.8,Neutral,-2.25,-2.95,0.0,No major change
LGHL,Unknown,Unknown,177.03,43.58,11.0,0.66,Avoid,47.05,19.0,2.93,Avoid,-2.27,-3.47,-8.0,No major change
STEL,Financial Services,Asset Management,665.85,68.37,9.0,42.79,Weak,66.04,9.0,45.06,Neutral,-2.27,2.33,0.0,Band changed: Neutral -> Weak
PLATIND,Basic Materials,Specialty Chemicals,211.82,38.98,11.0,12.02,Avoid,40.91,8.0,14.3,Avoid,-2.28,-1.93,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1356.2,27.59,8.0,20.97,Avoid,30.82,8.0,23.26,Avoid,-2.29,-3.23,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,62.84,24.87,23.0,0.0,Avoid,28.54,15.0,2.33,Avoid,-2.33,-3.67,8.0,Risk increased
MAGNUM,Unknown,Unknown,19.39,56.67,11.0,7.91,Avoid,51.62,16.0,10.26,Avoid,-2.35,5.05,-5.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,413.65,42.28,18.0,3.03,Avoid,46.43,18.0,5.42,Avoid,-2.39,-4.15,0.0,No major change
LTM,Technology,Information Technology Services,4289.5,41.98,8.0,40.15,Weak,40.84,8.0,42.59,Weak,-2.44,1.14,0.0,No major change
TCS,Technology,Information Technology Services,2133.2,36.43,8.0,36.05,Weak,32.24,8.0,38.49,Weak,-2.44,4.19,0.0,No major change
KSOLVES,Technology,Software - Application,250.95,31.68,8.0,19.35,Avoid,32.15,8.0,21.79,Avoid,-2.44,-0.47,0.0,No major change
STYL,Technology,Software - Infrastructure,348.5,33.46,0.0,45.5,Neutral,38.94,0.0,47.94,Neutral,-2.44,-5.48,0.0,No major change
TATATECH,Technology,Information Technology Services,724.95,33.25,0.0,32.8,Avoid,32.26,0.0,35.24,Weak,-2.44,0.99,0.0,Band changed: Weak -> Avoid
RATEGAIN,Technology,Software - Application,843.35,38.55,0.0,33.65,Avoid,41.4,0.0,36.09,Weak,-2.44,-2.85,0.0,Band changed: Weak -> Avoid
SASKEN,Technology,Information Technology Services,1710.0,36.52,9.0,27.45,Avoid,37.37,9.0,29.89,Avoid,-2.44,-0.85,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,221.3,39.34,3.0,27.82,Avoid,42.2,3.0,30.26,Avoid,-2.44,-2.86,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,130.22,36.02,8.0,11.27,Avoid,38.6,8.0,13.71,Avoid,-2.44,-2.58,0.0,No major change
COFORGE,Technology,Information Technology Services,1810.2,46.43,0.0,48.9,Neutral,49.89,0.0,51.34,Neutral,-2.44,-3.46,0.0,No major change
TEJASNET,Technology,Communication Equipment,517.45,42.75,15.0,9.75,Avoid,42.98,15.0,12.19,Avoid,-2.44,-0.23,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5021.0,37.52,8.0,14.97,Avoid,34.78,8.0,17.41,Avoid,-2.44,2.74,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.8,46.27,15.0,22.5,Avoid,45.35,15.0,24.94,Avoid,-2.44,0.92,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1809.0,62.33,0.0,59.7,Watchlist,67.28,0.0,62.14,Watchlist,-2.44,-4.95,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,870.1,36.39,8.0,20.07,Avoid,40.33,8.0,22.51,Avoid,-2.44,-3.94,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,658.3,59.24,10.0,36.97,Weak,60.63,10.0,39.41,Weak,-2.44,-1.39,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,554.05,39.2,3.0,26.88,Avoid,47.13,3.0,29.33,Avoid,-2.45,-7.93,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.28,49.36,8.0,20.98,Avoid,53.8,11.0,23.43,Avoid,-2.45,-4.44,-3.0,No major change
SBIN,Financial Services,Unknown,996.0,41.8,8.0,0.49,Avoid,41.86,12.0,2.96,Avoid,-2.47,-0.06,-4.0,No major change
SOBHA,Real Estate,Real Estate - Development,1214.4,37.73,8.0,18.16,Avoid,37.88,8.0,20.63,Avoid,-2.47,-0.15,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,289.35,45.82,8.0,17.71,Avoid,49.27,8.0,20.18,Avoid,-2.47,-3.45,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,22.32,53.15,20.0,19.16,Avoid,55.58,20.0,21.63,Avoid,-2.47,-2.43,0.0,No major change
AURUM,Real Estate,Real Estate Services,219.0,42.17,4.0,27.41,Avoid,43.11,4.0,29.88,Avoid,-2.47,-0.94,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1924.6,57.32,0.0,60.43,Watchlist,50.32,0.0,62.91,Watchlist,-2.48,7.0,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,165.49,64.65,0.0,61.73,Watchlist,66.46,0.0,64.21,Watchlist,-2.48,-1.81,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1160.05,66.18,0.0,61.88,Watchlist,69.67,0.0,64.36,Watchlist,-2.48,-3.49,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,847.35,61.87,0.0,62.63,Watchlist,60.63,0.0,65.11,Strong,-2.48,1.24,0.0,Band changed: Strong -> Watchlist
VIJAYA,Healthcare,Diagnostics & Research,1552.7,62.67,0.0,62.08,Watchlist,63.9,0.0,64.56,Watchlist,-2.48,-1.23,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1733.6,48.69,0.0,56.13,Watchlist,50.54,0.0,58.61,Watchlist,-2.48,-1.85,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,281.98,82.86,0.0,53.58,Neutral,81.9,0.0,56.06,Watchlist,-2.48,0.96,0.0,Band changed: Watchlist -> Neutral
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,435.95,59.38,0.0,53.03,Neutral,56.83,0.0,55.51,Watchlist,-2.48,2.55,0.0,Band changed: Watchlist -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3545.2,52.05,0.0,54.68,Neutral,54.09,0.0,57.16,Watchlist,-2.48,-2.04,0.0,Band changed: Watchlist -> Neutral
KOVAI,Healthcare,Medical Care Facilities,6195.0,56.33,0.0,40.48,Weak,58.01,0.0,42.96,Weak,-2.48,-1.68,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,167.41,44.12,24.0,0.0,Avoid,43.51,21.0,2.5,Avoid,-2.5,0.61,3.0,No major change
DCMSIL,Industrials,Industrial Distribution,69.4,42.17,15.0,0.0,Avoid,44.08,15.0,2.52,Avoid,-2.52,-1.91,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.34,24.76,28.0,0.0,Avoid,17.93,21.0,2.52,Avoid,-2.52,6.83,7.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1063.3,41.18,8.0,15.17,Avoid,43.85,8.0,17.7,Avoid,-2.53,-2.67,0.0,No major change
WELCORP,Basic Materials,Steel,2765.7,68.01,0.0,63.37,Watchlist,64.52,0.0,65.9,Strong,-2.53,3.49,0.0,Band changed: Strong -> Watchlist
VINYLINDIA,Basic Materials,Specialty Chemicals,216.14,34.4,13.0,13.17,Avoid,40.31,13.0,15.7,Avoid,-2.53,-5.91,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,120.65,45.97,11.0,13.12,Avoid,46.37,11.0,15.65,Avoid,-2.53,-0.4,0.0,No major change
HITECH,Basic Materials,Steel,74.97,41.86,8.0,15.17,Avoid,44.54,8.0,17.7,Avoid,-2.53,-2.68,0.0,No major change
BHARATWIRE,Basic Materials,Steel,171.08,37.55,15.0,4.97,Avoid,39.55,15.0,7.5,Avoid,-2.53,-2.0,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,392.0,40.21,15.0,5.17,Avoid,35.5,15.0,7.7,Avoid,-2.53,4.71,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,104.5,58.02,3.0,48.22,Neutral,58.41,3.0,50.76,Neutral,-2.54,-0.39,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,98.25,34.62,12.0,5.02,Avoid,31.84,12.0,7.56,Avoid,-2.54,2.78,0.0,No major change
VISL,Basic Materials,Steel,30.62,33.23,4.0,8.02,Avoid,34.18,4.0,10.56,Avoid,-2.54,-0.95,0.0,No major change
SURYAROSNI,Basic Materials,Steel,211.93,36.09,8.0,21.62,Avoid,32.9,8.0,24.16,Avoid,-2.54,3.19,0.0,No major change
BEPL,Basic Materials,Chemicals,128.14,53.73,3.0,57.02,Watchlist,54.84,3.0,59.56,Watchlist,-2.54,-1.11,0.0,No major change
GNFC,Basic Materials,Chemicals,590.0,63.34,0.0,62.62,Watchlist,63.01,0.0,65.16,Strong,-2.54,0.33,0.0,Band changed: Strong -> Watchlist
VISHNU,Basic Materials,Specialty Chemicals,717.8,63.05,3.0,55.92,Watchlist,64.88,3.0,58.46,Watchlist,-2.54,-1.83,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,825.15,35.9,8.0,18.72,Avoid,35.09,8.0,21.26,Avoid,-2.54,0.81,0.0,No major change
MWL,Basic Materials,Steel,42.66,64.16,0.0,52.32,Neutral,63.41,0.0,54.86,Neutral,-2.54,0.75,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.04,33.34,18.0,0.0,Avoid,33.34,15.0,2.55,Avoid,-2.55,0.0,3.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,326.6,40.79,0.0,41.19,Weak,45.37,0.0,43.76,Weak,-2.57,-4.58,0.0,No major change
RIIL,Industrials,Engineering & Construction,704.3,34.71,16.0,0.0,Avoid,33.97,16.0,2.57,Avoid,-2.57,0.74,0.0,No major change
CANBK,Financial Services,Banks - Regional,123.55,40.33,11.0,12.24,Avoid,41.16,8.0,14.81,Avoid,-2.57,-0.83,3.0,No major change
SUBEXLTD,Technology,Software - Application,19.66,60.92,0.0,56.9,Watchlist,64.73,0.0,59.49,Watchlist,-2.59,-3.81,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.75,46.61,20.0,0.0,Avoid,48.78,20.0,2.61,Avoid,-2.61,-2.17,0.0,No major change
MONARCH,Financial Services,Capital Markets,362.5,39.15,3.0,31.84,Avoid,41.71,0.0,34.46,Avoid,-2.62,-2.56,3.0,No major change
IRCON,Industrials,Engineering & Construction,108.65,25.51,15.0,1.68,Avoid,27.41,15.0,4.32,Avoid,-2.64,-1.9,0.0,No major change
TEXRAIL,Industrials,Railroads,114.5,54.63,5.0,43.13,Weak,54.94,5.0,45.77,Neutral,-2.64,-0.31,0.0,Band changed: Neutral -> Weak
RAMRAT,Industrials,Electrical Equipment & Parts,549.9,58.73,3.0,52.98,Neutral,60.24,3.0,55.62,Watchlist,-2.64,-1.51,0.0,Band changed: Watchlist -> Neutral
WELENT,Industrials,Engineering & Construction,786.9,61.55,7.0,48.68,Neutral,69.39,7.0,51.32,Neutral,-2.64,-7.84,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,518.65,46.09,3.0,42.98,Weak,46.94,3.0,45.62,Neutral,-2.64,-0.85,0.0,Band changed: Neutral -> Weak
KECL,Industrials,Specialty Industrial Machinery,118.62,38.71,9.0,18.28,Avoid,43.34,9.0,20.92,Avoid,-2.64,-4.63,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3947.7,34.54,8.0,17.78,Avoid,35.54,8.0,20.42,Avoid,-2.64,-1.0,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,911.6,61.83,0.0,59.13,Watchlist,67.79,0.0,61.77,Watchlist,-2.64,-5.96,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,445.35,55.4,3.0,59.43,Watchlist,55.6,3.0,62.07,Watchlist,-2.64,-0.2,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4283.7,55.2,8.0,21.53,Avoid,52.0,8.0,24.17,Avoid,-2.64,3.2,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,43.36,34.14,8.0,23.03,Avoid,32.06,8.0,25.67,Avoid,-2.64,2.08,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,99.99,34.04,15.0,2.83,Avoid,36.2,15.0,5.47,Avoid,-2.64,-2.16,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5080.0,45.9,0.0,29.08,Avoid,47.06,0.0,31.72,Avoid,-2.64,-1.16,0.0,No major change
KPIL,Industrials,Engineering & Construction,1439.9,59.16,0.0,51.38,Neutral,60.64,0.0,54.02,Neutral,-2.64,-1.48,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,24.18,71.38,8.0,34.52,Avoid,69.42,8.0,37.21,Weak,-2.69,1.96,0.0,Band changed: Weak -> Avoid
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,131.0,50.83,8.0,43.28,Weak,51.24,8.0,45.98,Neutral,-2.7,-0.41,0.0,Band changed: Neutral -> Weak
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,534.15,54.6,8.0,24.53,Avoid,53.93,8.0,27.23,Avoid,-2.7,0.67,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,271.9,45.2,20.0,4.78,Avoid,46.29,20.0,7.48,Avoid,-2.7,-1.09,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,118.86,53.18,11.0,15.83,Avoid,54.6,11.0,18.53,Avoid,-2.7,-1.42,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,259.21,56.28,0.0,53.43,Neutral,51.89,0.0,56.13,Watchlist,-2.7,4.39,0.0,Band changed: Watchlist -> Neutral
ASKAUTOLTD,Consumer Cyclical,Auto Parts,653.7,60.5,0.0,59.78,Watchlist,61.36,0.0,62.48,Watchlist,-2.7,-0.86,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,109.71,26.71,8.0,11.78,Avoid,27.99,8.0,14.48,Avoid,-2.7,-1.28,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,427.35,41.04,15.0,1.88,Avoid,41.37,15.0,4.58,Avoid,-2.7,-0.33,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,45.31,76.91,0.0,54.08,Neutral,80.68,0.0,56.78,Watchlist,-2.7,-3.77,0.0,Band changed: Watchlist -> Neutral
MANOMAY,Consumer Cyclical,Textile Manufacturing,224.87,51.86,8.0,37.78,Weak,57.75,8.0,40.48,Weak,-2.7,-5.89,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,501.25,50.37,0.0,38.38,Weak,51.49,0.0,41.08,Weak,-2.7,-1.12,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,561.2,52.76,18.0,18.18,Avoid,54.21,18.0,20.88,Avoid,-2.7,-1.45,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,961.1,46.77,18.0,0.0,Avoid,48.15,18.0,2.72,Avoid,-2.72,-1.38,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,895.85,45.37,8.0,16.98,Avoid,40.86,8.0,19.71,Avoid,-2.73,4.51,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,14790.0,70.44,0.0,56.72,Watchlist,67.56,0.0,59.46,Watchlist,-2.74,2.88,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,267.75,56.89,0.0,58.95,Watchlist,65.17,0.0,61.7,Watchlist,-2.75,-8.28,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,218.05,51.7,15.0,24.0,Avoid,54.14,12.0,26.75,Avoid,-2.75,-2.44,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11100.0,45.86,8.0,20.22,Avoid,42.57,8.0,23.0,Avoid,-2.78,3.29,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,473.4,45.81,8.0,21.42,Avoid,44.08,8.0,24.2,Avoid,-2.78,1.73,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,145.0,47.02,12.0,6.64,Avoid,45.02,12.0,9.46,Avoid,-2.82,2.0,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.9,46.62,20.0,0.0,Avoid,46.62,12.0,2.82,Avoid,-2.82,0.0,8.0,Risk increased
PNBHOUSING,Financial Services,Mortgage Finance,1138.6,48.23,8.0,38.19,Weak,46.88,8.0,41.01,Weak,-2.82,1.35,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1477.6,35.82,16.0,11.99,Avoid,42.4,16.0,14.81,Avoid,-2.82,-6.58,0.0,No major change
CUB,Financial Services,Banks - Regional,234.87,58.94,3.0,56.74,Watchlist,60.11,0.0,59.56,Watchlist,-2.82,-1.17,3.0,No major change
DVL,Financial Services,Capital Markets,283.05,52.66,3.0,54.24,Neutral,57.47,3.0,57.06,Watchlist,-2.82,-4.81,0.0,Band changed: Watchlist -> Neutral
HOMEFIRST,Financial Services,Mortgage Finance,1260.0,64.87,8.0,53.34,Neutral,61.51,8.0,56.16,Watchlist,-2.82,3.36,0.0,Band changed: Watchlist -> Neutral
SJVN,Utilities,Utilities - Renewable,63.4,34.37,16.0,4.53,Avoid,37.02,16.0,7.39,Avoid,-2.86,-2.65,0.0,No major change
AWHCL,Industrials,Waste Management,364.7,42.39,18.0,0.0,Avoid,42.47,15.0,2.87,Avoid,-2.87,-0.08,3.0,No major change
