symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TVSSCS,Industrials,Integrated Freight & Logistics,128.74,49.39,10.0,21.75,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,476.45,33.77,8.0,21.74,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1022.3,45.97,8.0,21.65,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,64.6,37.59,8.0,21.65,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,80.72,35.3,4.0,21.63,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,571.5,40.67,10.0,21.55,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.3,53.07,12.0,21.47,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1250.9,42.77,8.0,21.45,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,157.65,38.23,8.0,21.39,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.66,49.04,12.0,21.39,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,122.41,46.51,11.0,21.39,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,46.3,51.68,8.0,21.39,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1281.8,32.27,8.0,21.29,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,170.77,51.5,3.0,21.25,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,504.5,40.26,8.0,21.22,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,731.3,30.75,7.0,21.21,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.16,50.52,8.0,21.17,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,297.45,44.05,8.0,21.17,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,263.0,39.76,8.0,21.14,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,135.5,51.71,15.0,21.04,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,631.0,47.21,0.0,20.99,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,75.37,49.6,7.0,20.96,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.9,48.38,8.0,20.92,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,589.0,46.86,10.0,20.9,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,129.91,47.96,11.0,20.84,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,255.09,51.31,14.0,20.83,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.7,46.75,15.0,20.72,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,35.29,52.16,11.0,20.69,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,158.05,48.93,15.0,20.69,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1256.5,36.37,8.0,20.62,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.5,52.48,11.0,20.6,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,161.67,36.39,8.0,20.54,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.08,44.15,8.0,20.53,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,66.51,41.42,8.0,20.29,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,95.81,64.69,15.0,20.19,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.5,48.96,8.0,20.17,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1055.0,29.43,8.0,20.14,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,382.2,49.16,8.0,20.07,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,147.0,45.05,8.0,19.95,Avoid,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,25.87,25.63,8.0,19.9,Avoid,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1069.0,44.77,3.0,19.9,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.62,52.91,18.0,19.89,Avoid,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,357.7,32.48,11.0,19.87,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,116.0,38.8,8.0,19.87,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,671.0,50.26,7.0,19.84,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,53.5,49.22,8.0,19.83,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.9,48.38,7.0,19.75,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5670.0,53.57,11.0,19.68,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,269.5,47.62,11.0,19.65,Avoid,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,21.06,46.13,11.0,19.65,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,236.5,49.87,8.0,19.64,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1291.4,39.14,16.0,19.43,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.4,55.84,15.0,19.39,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.02,39.56,8.0,19.35,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,886.2,29.88,11.0,19.32,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,111.99,55.23,12.0,19.29,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,466.0,42.56,8.0,19.25,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,95.84,37.11,8.0,19.2,Avoid,,,,,,,,New stock
JAYKAY,Unknown,Unknown,166.78,58.62,7.0,19.16,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.81,66.94,20.0,19.09,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,429.0,38.62,8.0,19.01,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,324.7,36.2,8.0,18.99,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,114.26,64.04,15.0,18.99,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,222.7,39.12,8.0,18.97,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,202.22,34.52,12.0,18.96,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2019.5,31.2,8.0,18.89,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,173.0,31.52,8.0,18.85,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,24.83,36.82,8.0,18.73,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,127.5,41.81,8.0,18.7,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,16.22,28.75,8.0,18.64,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,43.0,38.8,8.0,18.55,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,555.0,32.67,11.0,18.54,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,972.5,43.61,8.0,18.5,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4644.4,40.26,11.0,18.47,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,80.42,35.76,8.0,18.4,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1298.1,34.77,8.0,18.27,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.4,50.12,19.0,18.24,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,155.35,44.88,10.0,18.24,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1308.0,50.97,15.0,18.21,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8100.0,42.7,3.0,18.2,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.21,37.54,8.0,18.17,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,565.7,45.94,11.0,18.16,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,678.8,39.11,8.0,18.15,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,139.95,48.19,11.0,18.15,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1727.2,43.73,8.0,18.14,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,517.6,38.99,3.0,18.12,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1588.9,54.83,12.0,18.12,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,125.73,41.6,12.0,18.0,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,214.1,51.49,10.0,18.0,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,56.36,55.44,20.0,17.92,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,664.45,38.38,12.0,17.87,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.41,41.4,12.0,17.85,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,589.95,40.9,8.0,17.84,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,164.93,37.36,8.0,17.83,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,248.25,41.19,8.0,17.83,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,271.65,35.7,15.0,17.81,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.36,54.35,15.0,17.69,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,25.89,39.76,13.0,17.64,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.91,54.38,20.0,17.57,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,504.45,44.23,8.0,17.51,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,553.25,55.44,12.0,17.5,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,216.29,33.74,11.0,17.44,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,31.4,58.34,12.0,17.39,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,67.96,39.15,3.0,17.35,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,151.6,28.86,8.0,17.34,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,214.85,50.59,11.0,17.29,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,499.4,26.96,12.0,17.25,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,197.47,41.57,8.0,17.24,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,39.5,54.59,15.0,17.19,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13635.0,56.58,15.0,17.18,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1220.0,50.81,10.0,17.1,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.65,54.35,8.0,17.09,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,340.95,33.02,11.0,17.02,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3502.4,40.18,8.0,17.0,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,838.1,31.64,12.0,17.0,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1098.8,45.83,11.0,16.99,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171.05,39.23,11.0,16.94,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,673.6,47.4,11.0,16.93,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,78.1,41.22,7.0,16.9,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,222.06,47.12,8.0,16.79,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,145.65,49.7,11.0,16.77,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,143.55,31.27,8.0,16.74,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,47.0,53.36,25.0,16.72,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2506.7,38.16,8.0,16.7,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,479.45,46.41,16.0,16.68,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.07,44.93,11.0,16.67,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,119.24,34.87,8.0,16.63,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,742.0,53.04,19.0,16.62,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.23,47.85,15.0,16.62,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1093.0,49.5,7.0,16.59,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,870.0,43.66,11.0,16.55,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.7,60.12,11.0,16.54,Avoid,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,285.0,39.65,8.0,16.5,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,75.24,37.22,8.0,16.49,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,485.0,43.11,8.0,16.49,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,271.1,45.2,11.0,16.45,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,879.05,40.65,11.0,16.43,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,420.5,41.03,11.0,16.4,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,169.0,48.73,8.0,16.34,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,305.95,42.71,8.0,16.34,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,356.3,38.39,11.0,16.32,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1314.3,45.2,11.0,16.24,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,152.01,37.28,8.0,16.17,Avoid,,,,,,,,New stock
GPTINFRA,Unknown,Unknown,112.95,46.36,0.0,16.16,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,457.6,27.54,8.0,16.14,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4291.9,44.59,15.0,16.14,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,122.85,34.03,8.0,16.09,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,266.25,33.83,8.0,16.05,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3561.0,42.87,11.0,16.04,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,434.35,46.91,11.0,15.99,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,159.45,46.69,17.0,15.95,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,86.35,49.29,11.0,15.95,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,238.3,47.96,11.0,15.94,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,169.63,30.85,13.0,15.85,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,273.5,43.93,11.0,15.85,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,72.7,48.14,15.0,15.79,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.94,56.14,20.0,15.78,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,666.1,49.67,15.0,15.74,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,175.5,31.02,11.0,15.74,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,166.54,37.49,8.0,15.64,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,740.2,55.62,18.0,15.6,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5025.8,48.66,11.0,15.6,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,679.0,44.86,11.0,15.55,Avoid,,,,,,,,New stock
NIRAJ,Industrials,Engineering & Construction,29.0,50.86,11.0,15.55,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,600.2,55.74,20.0,15.55,Avoid,,,,,,,,New stock
HILTON,Industrials,Metal Fabrication,18.73,30.29,13.0,15.5,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,29.56,52.41,18.0,15.5,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,485.45,41.63,11.0,15.4,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,336.0,43.5,15.0,15.39,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,78.0,44.18,8.0,15.39,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,56.0,45.29,11.0,15.39,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.81,46.65,8.0,15.38,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,93.5,50.53,11.0,15.35,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,539.5,44.59,18.0,15.34,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,617.7,43.22,11.0,15.34,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,75.7,53.03,15.0,15.34,Avoid,,,,,,,,New stock
SCILAL,Real Estate,Real Estate Services,40.03,43.19,8.0,15.32,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,113.3,37.28,16.0,15.28,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,417.65,36.01,8.0,15.24,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,3952.6,33.2,8.0,15.19,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,120.0,52.86,12.0,15.17,Avoid,,,,,,,,New stock
CMRGREEN,Unknown,Unknown,230.98,59.3,3.0,15.16,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,130.7,43.51,11.0,15.15,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3596.6,42.8,11.0,15.15,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.1,61.57,18.0,15.14,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.03,41.35,11.0,15.07,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,27.12,38.26,8.0,14.85,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,296.5,40.99,11.0,14.84,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,422.95,48.65,9.0,14.8,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,767.4,43.4,7.0,14.77,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,157.46,45.63,11.0,14.75,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1185.4,25.92,8.0,14.74,Avoid,,,,,,,,New stock
ELECTHERM,Unknown,Unknown,985.7,40.82,3.0,14.66,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,26.36,37.06,16.0,14.65,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,719.4,33.14,11.0,14.64,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,209.23,39.37,11.0,14.64,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.26,60.22,17.0,14.62,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,244.3,28.59,8.0,14.56,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,2010.9,45.93,12.0,14.53,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1239.6,48.67,11.0,14.49,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.6,43.19,8.0,14.44,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",611.85,28.48,8.0,14.34,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,118.0,45.12,8.0,14.3,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,739.95,36.78,10.0,14.29,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,305.05,52.51,11.0,14.29,Avoid,,,,,,,,New stock
INA,Technology,Solar,89.59,28.53,3.0,14.25,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,42.0,45.19,8.0,14.22,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,320.4,29.38,11.0,14.2,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,86.24,34.91,8.0,14.15,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,251.18,37.69,11.0,14.14,Avoid,,,,,,,,New stock
COALINDIA,Oil Gas & Consumable Fuels,Unknown,418.75,60.49,8.0,14.08,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.25,55.37,8.0,14.04,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.61,46.62,8.0,14.02,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1500.0,44.93,8.0,13.99,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,689.2,36.05,8.0,13.95,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,194.71,40.05,11.0,13.94,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,581.8,42.4,11.0,13.94,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,252.55,44.34,11.0,13.93,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,14.69,37.57,8.0,13.9,Avoid,,,,,,,,New stock
GENCON,Industrials,Engineering & Construction,42.66,51.69,19.0,13.85,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.93,44.57,8.0,13.8,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,881.0,42.77,11.0,13.79,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,292.7,43.69,11.0,13.75,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,238.92,50.41,15.0,13.69,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,53.62,20.0,13.64,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.92,51.14,11.0,13.63,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,82.52,39.85,11.0,13.6,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,434.0,48.96,15.0,13.5,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,37.19,49.33,16.0,13.47,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,871.9,36.55,8.0,13.45,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.89,44.62,11.0,13.44,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,162.18,27.29,8.0,13.42,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,831.8,30.25,11.0,13.4,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1173.0,37.86,11.0,13.34,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.69,49.95,13.0,13.34,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1694.0,44.22,11.0,13.25,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4160.6,28.89,8.0,13.25,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,228.9,37.04,13.0,13.24,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,279.85,28.27,8.0,13.22,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,256.0,39.03,7.0,13.2,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.91,51.77,15.0,13.19,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.45,56.04,20.0,13.17,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,554.5,32.48,11.0,13.1,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,749.05,43.73,11.0,13.09,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,302.9,35.69,8.0,13.05,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,163.01,44.95,11.0,13.04,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.85,50.48,12.0,13.02,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.74,45.19,11.0,13.02,Avoid,,,,,,,,New stock
