symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INOXWIND,Industrials,Specialty Industrial Machinery,73.67,34.25,15.0,3.74,Avoid,35.2,15.0,5.06,Avoid,-1.32,-0.95,0.0,No major change
ZUARIIND,Industrials,Conglomerates,257.8,47.23,8.0,21.24,Avoid,48.37,8.0,22.56,Avoid,-1.32,-1.14,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,107.94,39.7,11.0,14.74,Avoid,41.93,11.0,16.06,Avoid,-1.32,-2.23,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1059.8,72.49,0.0,56.04,Watchlist,72.71,0.0,57.36,Watchlist,-1.32,-0.22,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,678.5,33.28,15.0,4.74,Avoid,36.96,15.0,6.06,Avoid,-1.32,-3.68,0.0,No major change
GARUDA,Industrials,Engineering & Construction,183.04,54.88,0.0,42.24,Weak,55.59,0.0,43.56,Weak,-1.32,-0.71,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,468.95,39.64,8.0,12.14,Avoid,41.42,8.0,13.46,Avoid,-1.32,-1.78,0.0,No major change
BEL,Industrials,Aerospace & Defense,410.8,58.38,8.0,30.19,Avoid,58.47,8.0,31.52,Avoid,-1.33,-0.09,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,915.2,45.62,11.0,12.99,Avoid,49.01,11.0,14.32,Avoid,-1.33,-3.39,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,152.43,31.71,12.0,16.59,Avoid,38.86,12.0,17.92,Avoid,-1.33,-7.15,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2580.0,66.88,0.0,46.99,Neutral,66.12,0.0,48.32,Neutral,-1.33,0.76,0.0,No major change
RITES,Industrials,Engineering & Construction,221.06,50.47,3.0,39.69,Weak,54.14,3.0,41.02,Weak,-1.33,-3.67,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,36.08,36.59,15.0,11.59,Avoid,40.56,15.0,12.92,Avoid,-1.33,-3.97,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,23.05,71.2,24.0,11.69,Avoid,72.47,24.0,13.02,Avoid,-1.33,-1.27,0.0,No major change
INDIGO,Industrials,Airlines,5310.0,53.35,18.0,20.84,Avoid,56.82,18.0,22.17,Avoid,-1.33,-3.47,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,101.51,32.22,4.0,26.59,Avoid,35.52,4.0,27.92,Avoid,-1.33,-3.3,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,588.4,83.77,0.0,51.69,Neutral,83.45,0.0,53.02,Neutral,-1.33,0.32,0.0,No major change
WENDT,Industrials,Tools & Accessories,7932.0,50.01,3.0,47.89,Neutral,51.99,3.0,49.22,Neutral,-1.33,-1.98,0.0,No major change
SCI,Industrials,Marine Shipping,292.25,49.73,3.0,35.14,Weak,51.51,0.0,36.47,Weak,-1.33,-1.78,3.0,No major change
TEGA,Industrials,Specialty Industrial Machinery,1703.8,63.24,15.0,26.59,Avoid,59.19,15.0,27.92,Avoid,-1.33,4.05,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,249.64,59.37,12.0,38.34,Weak,61.5,12.0,39.67,Weak,-1.33,-2.13,0.0,No major change
LT,Industrials,Engineering & Construction,4057.0,58.64,0.0,38.69,Weak,59.88,0.0,40.02,Weak,-1.33,-1.24,0.0,No major change
SARDAEN,Basic Materials,Steel,531.15,62.57,0.0,42.14,Weak,58.64,0.0,43.49,Weak,-1.35,3.93,0.0,No major change
RUDRA,Basic Materials,Steel,22.46,81.5,0.0,47.24,Neutral,81.37,0.0,48.59,Neutral,-1.35,0.13,0.0,No major change
ACI,Basic Materials,Chemicals,503.3,38.39,18.0,1.04,Avoid,40.51,18.0,2.39,Avoid,-1.35,-2.12,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,280.95,40.05,3.0,30.59,Avoid,43.24,3.0,31.94,Avoid,-1.35,-3.19,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,155.06,40.64,11.0,12.24,Avoid,40.96,11.0,13.59,Avoid,-1.35,-0.32,0.0,No major change
MAITHANALL,Basic Materials,Steel,971.25,45.5,17.0,15.29,Avoid,46.17,17.0,16.64,Avoid,-1.35,-0.67,0.0,No major change
CUBEXTUB,Basic Materials,Copper,82.6,57.45,19.0,14.44,Avoid,57.45,19.0,15.79,Avoid,-1.35,0.0,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,118.79,50.83,3.0,38.04,Weak,51.42,3.0,39.39,Weak,-1.35,-0.59,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7088.5,52.99,0.0,60.79,Watchlist,58.36,0.0,62.14,Watchlist,-1.35,-5.37,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,71.91,45.2,15.0,5.24,Avoid,45.26,15.0,6.59,Avoid,-1.35,-0.06,0.0,No major change
NCLIND,Basic Materials,Building Materials,172.57,34.94,8.0,12.79,Avoid,36.78,8.0,14.14,Avoid,-1.35,-1.84,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,491.95,38.75,8.0,16.79,Avoid,39.49,8.0,18.14,Avoid,-1.35,-0.74,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,165.9,37.73,22.0,5.59,Avoid,40.41,22.0,6.94,Avoid,-1.35,-2.68,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,413.4,65.73,3.0,49.84,Neutral,62.62,0.0,51.19,Neutral,-1.35,3.11,3.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,66.78,35.1,24.0,2.94,Avoid,39.09,24.0,4.29,Avoid,-1.35,-3.99,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,212.48,38.23,8.0,17.69,Avoid,38.72,8.0,19.04,Avoid,-1.35,-0.49,0.0,No major change
VSTL,Basic Materials,Steel,107.91,39.02,19.0,2.69,Avoid,34.09,19.0,4.04,Avoid,-1.35,4.93,0.0,No major change
NSLNISP,Basic Materials,Steel,44.5,54.07,0.0,46.39,Neutral,59.78,0.0,47.74,Neutral,-1.35,-5.71,0.0,No major change
GHCL,Basic Materials,Chemicals,429.0,42.07,8.0,18.74,Avoid,43.96,8.0,20.09,Avoid,-1.35,-1.89,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11619.0,46.06,0.0,35.84,Weak,49.33,0.0,37.19,Weak,-1.35,-3.27,0.0,No major change
BHARATWIRE,Basic Materials,Steel,188.01,38.52,15.0,3.84,Avoid,40.42,15.0,5.19,Avoid,-1.35,-1.9,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2490.1,30.96,15.0,6.34,Avoid,31.51,15.0,7.69,Avoid,-1.35,-0.55,0.0,No major change
WELCORP,Basic Materials,Steel,1873.3,74.04,0.0,58.44,Watchlist,76.26,0.0,59.79,Watchlist,-1.35,-2.22,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,7.14,39.16,13.0,7.6,Avoid,41.77,13.0,8.97,Avoid,-1.37,-2.61,0.0,No major change
ABREL,Real Estate,Real Estate Services,1402.9,52.08,16.0,11.95,Avoid,50.51,16.0,13.32,Avoid,-1.37,1.57,0.0,No major change
SCILAL,Real Estate,Real Estate Services,40.32,33.4,8.0,12.4,Avoid,36.04,8.0,13.77,Avoid,-1.37,-2.64,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,99.14,66.75,17.0,31.25,Avoid,66.04,17.0,32.62,Avoid,-1.37,0.71,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,629.95,63.42,9.0,53.35,Neutral,63.23,9.0,54.72,Neutral,-1.37,0.19,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2480.5,45.08,0.0,63.71,Watchlist,46.47,0.0,65.09,Strong,-1.38,-1.39,0.0,Band changed: Strong -> Watchlist
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2550.7,60.31,3.0,55.61,Watchlist,61.9,3.0,56.99,Watchlist,-1.38,-1.59,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3242.9,37.18,11.0,30.56,Avoid,37.72,11.0,31.94,Avoid,-1.38,-0.54,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,84.19,73.22,0.0,64.21,Watchlist,70.79,0.0,65.59,Strong,-1.38,2.43,0.0,Band changed: Strong -> Watchlist
QMSMEDI,Healthcare,Medical Instruments & Supplies,131.92,73.89,11.0,49.36,Neutral,72.45,11.0,50.74,Neutral,-1.38,1.44,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,219.51,40.94,11.0,8.51,Avoid,43.67,11.0,9.89,Avoid,-1.38,-2.73,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,136.43,66.91,9.0,41.61,Weak,65.84,9.0,42.99,Weak,-1.38,1.07,0.0,No major change
BIOCON,Healthcare,Biotechnology,417.0,43.07,0.0,30.81,Avoid,44.53,0.0,32.19,Avoid,-1.38,-1.46,0.0,No major change
BLUEJET,Healthcare,Biotechnology,584.5,53.16,5.0,44.31,Weak,57.03,5.0,45.69,Neutral,-1.38,-3.87,0.0,Band changed: Neutral -> Weak
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,104.85,42.9,9.0,22.76,Avoid,41.9,9.0,24.14,Avoid,-1.38,1.0,0.0,No major change
NDL,Unknown,Unknown,2.32,43.08,8.0,0.0,Avoid,49.12,8.0,1.42,Avoid,-1.42,-6.04,0.0,No major change
PIGL,Unknown,Unknown,106.36,46.19,16.0,0.0,Avoid,47.1,8.0,1.42,Avoid,-1.42,-0.91,8.0,Risk increased
SHAH,Unknown,Unknown,4.1,45.72,11.0,0.0,Avoid,47.6,8.0,1.42,Avoid,-1.42,-1.88,3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,668.95,27.33,18.0,0.0,Avoid,26.76,15.0,1.44,Avoid,-1.44,0.57,3.0,No major change
BSOFT,Technology,Information Technology Services,312.05,54.58,11.0,24.86,Avoid,55.75,11.0,26.35,Avoid,-1.49,-1.17,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,815.95,62.76,3.0,54.91,Neutral,65.5,3.0,56.4,Watchlist,-1.49,-2.74,0.0,Band changed: Watchlist -> Neutral
TREJHARA,Technology,Software - Application,162.3,61.68,11.0,22.61,Avoid,62.65,11.0,24.1,Avoid,-1.49,-0.97,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,241.8,42.83,18.0,15.01,Avoid,44.11,18.0,16.5,Avoid,-1.49,-1.28,0.0,No major change
TCS,Technology,Information Technology Services,2361.0,53.25,8.0,45.76,Neutral,54.56,8.0,47.25,Neutral,-1.49,-1.31,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,420.45,28.59,8.0,17.06,Avoid,28.02,8.0,18.55,Avoid,-1.49,0.57,0.0,No major change
WAAREEENER,Technology,Solar,2682.0,41.84,11.0,13.26,Avoid,42.34,11.0,14.75,Avoid,-1.49,-0.5,0.0,No major change
EMMVEE,Technology,Solar,321.5,47.7,0.0,48.36,Neutral,48.96,0.0,49.85,Neutral,-1.49,-1.26,0.0,No major change
ADSL,Technology,Information Technology Services,112.82,39.53,11.0,7.81,Avoid,41.62,11.0,9.3,Avoid,-1.49,-2.09,0.0,No major change
KPITTECH,Technology,Software - Infrastructure,614.0,50.92,18.0,10.96,Avoid,53.68,18.0,12.45,Avoid,-1.49,-2.76,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2092.5,47.8,15.0,24.59,Avoid,49.78,15.0,26.09,Avoid,-1.5,-1.98,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,2911.5,58.94,0.0,44.99,Weak,63.8,0.0,46.49,Neutral,-1.5,-4.86,0.0,Band changed: Neutral -> Weak
MASFIN,Financial Services,Credit Services,301.5,40.25,16.0,11.14,Avoid,42.67,16.0,12.64,Avoid,-1.5,-2.42,0.0,No major change
360ONE,Financial Services,Asset Management,1180.0,59.24,3.0,41.54,Weak,59.94,3.0,43.04,Weak,-1.5,-0.7,0.0,No major change
IRFC,Financial Services,Credit Services,87.57,39.89,16.0,8.34,Avoid,43.7,16.0,9.84,Avoid,-1.5,-3.81,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3447.0,39.34,0.0,33.74,Avoid,42.32,0.0,35.24,Weak,-1.5,-2.98,0.0,Band changed: Weak -> Avoid
PILANIINVS,Financial Services,Asset Management,4547.0,64.82,13.0,24.39,Avoid,64.0,13.0,25.89,Avoid,-1.5,0.82,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,266.8,30.64,19.0,4.94,Avoid,35.1,19.0,6.44,Avoid,-1.5,-4.46,0.0,No major change
MASTERTR,Financial Services,Capital Markets,78.38,41.17,8.0,16.09,Avoid,41.15,8.0,17.59,Avoid,-1.5,0.02,0.0,No major change
TSFINV,Financial Services,Asset Management,415.45,36.45,15.0,10.54,Avoid,37.51,15.0,12.04,Avoid,-1.5,-1.06,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,256.06,50.29,3.0,42.14,Weak,51.99,3.0,43.64,Weak,-1.5,-1.7,0.0,No major change
FEDFINA,Financial Services,Credit Services,150.87,46.95,8.0,26.89,Avoid,49.08,8.0,28.39,Avoid,-1.5,-2.13,0.0,No major change
FIVESTAR,Financial Services,Credit Services,550.2,54.87,0.0,49.19,Neutral,52.3,0.0,50.69,Neutral,-1.5,2.57,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,352.1,37.34,8.0,20.59,Avoid,33.36,8.0,22.09,Avoid,-1.5,3.98,0.0,No major change
TMB,Financial Services,Banks - Regional,849.4,54.59,3.0,54.84,Neutral,53.25,3.0,56.34,Watchlist,-1.5,1.34,0.0,Band changed: Watchlist -> Neutral
HDFCLIFE,Financial Services,Insurance - Life,535.85,38.25,11.0,8.44,Avoid,39.36,11.0,9.94,Avoid,-1.5,-1.11,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,74.14,45.99,11.0,22.69,Avoid,48.65,11.0,24.19,Avoid,-1.5,-2.66,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,278.45,45.51,0.0,33.83,Avoid,47.86,3.0,35.34,Weak,-1.51,-2.35,-3.0,Band changed: Weak -> Avoid
TOLINS,Consumer Cyclical,Auto Parts,96.7,30.45,17.0,8.56,Avoid,28.6,17.0,10.07,Avoid,-1.51,1.85,0.0,No major change
UCAL,Consumer Cyclical,Auto Parts,139.85,74.69,8.0,51.66,Neutral,65.87,8.0,53.17,Neutral,-1.51,8.82,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1179.8,49.99,4.0,53.9,Neutral,54.51,7.0,55.42,Watchlist,-1.52,-4.52,-3.0,Band changed: Watchlist -> Neutral
DECCANCE,Basic Materials,Building Materials,545.35,39.01,22.0,0.0,Avoid,38.12,19.0,1.54,Avoid,-1.54,0.89,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1625.1,72.54,0.0,59.34,Watchlist,64.28,0.0,60.94,Watchlist,-1.6,8.26,0.0,No major change
COALINDIA,Energy,Thermal Coal,407.1,34.42,8.0,19.02,Avoid,37.82,8.0,20.63,Avoid,-1.61,-3.4,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,245.57,60.34,3.0,54.27,Neutral,60.03,3.0,55.88,Watchlist,-1.61,0.31,0.0,Band changed: Watchlist -> Neutral
AURUM,Real Estate,Real Estate Services,220.47,47.96,4.0,36.9,Weak,52.16,7.0,38.52,Weak,-1.62,-4.2,-3.0,No major change
WHIRLPOOL,Consumer Durables,Unknown,778.9,42.31,11.0,0.0,Avoid,44.17,8.0,1.64,Avoid,-1.64,-1.86,3.0,No major change
BIOFILCHEM,Unknown,Unknown,31.84,38.82,11.0,0.0,Avoid,38.56,8.0,1.67,Avoid,-1.67,0.26,3.0,No major change
BALMLAWRIE,Unknown,Unknown,173.43,43.55,8.0,0.0,Avoid,43.69,8.0,1.67,Avoid,-1.67,-0.14,0.0,No major change
PASHUPATI,Unknown,Unknown,84.65,40.62,11.0,0.0,Avoid,36.75,8.0,1.67,Avoid,-1.67,3.87,3.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,64.74,38.87,22.0,4.12,Avoid,35.88,24.0,5.84,Avoid,-1.72,2.99,-2.0,No major change
INA,Technology,Solar,99.02,31.23,14.0,17.46,Avoid,29.74,14.0,19.2,Avoid,-1.74,1.49,0.0,No major change
LTTS,Technology,Information Technology Services,3476.8,50.12,8.0,20.41,Avoid,59.22,11.0,22.15,Avoid,-1.74,-9.1,-3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,141.08,30.77,26.0,0.59,Avoid,28.81,26.0,2.34,Avoid,-1.75,1.96,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4043.2,44.77,0.0,48.36,Neutral,50.24,0.0,50.12,Neutral,-1.76,-5.47,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,653.15,75.16,3.0,47.83,Neutral,72.8,0.0,49.59,Neutral,-1.76,2.36,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,168.3,72.54,3.0,52.0,Neutral,71.74,0.0,53.77,Neutral,-1.77,0.8,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.5,65.24,0.0,53.1,Neutral,64.96,0.0,54.87,Neutral,-1.77,0.28,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,54.8,69.87,8.0,51.6,Neutral,74.6,8.0,53.37,Neutral,-1.77,-4.73,0.0,No major change
RBZJEWEL,Consumer Cyclical,Luxury Goods,140.84,44.33,3.0,30.6,Avoid,42.44,0.0,32.37,Avoid,-1.77,1.89,3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,458.9,58.38,0.0,59.5,Watchlist,61.98,0.0,61.27,Watchlist,-1.77,-3.6,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2636.7,66.8,3.0,37.8,Weak,65.15,3.0,39.57,Weak,-1.77,1.65,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,488.4,62.37,7.0,37.7,Weak,66.06,7.0,39.47,Weak,-1.77,-3.69,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5056.2,68.55,0.0,53.5,Neutral,69.7,0.0,55.27,Watchlist,-1.77,-1.15,0.0,Band changed: Watchlist -> Neutral
DREAMFOLKS,Industrials,Airports & Air Services,66.71,41.71,13.0,15.19,Avoid,47.5,13.0,17.01,Avoid,-1.82,-5.79,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,318.4,35.5,8.0,29.54,Avoid,34.31,5.0,31.36,Avoid,-1.82,1.19,3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,458.35,66.29,4.0,63.89,Watchlist,71.15,4.0,65.72,Strong,-1.83,-4.86,0.0,Band changed: Strong -> Watchlist
ARE&M,Industrials,Electrical Equipment & Parts,945.95,58.93,3.0,51.09,Neutral,59.92,0.0,52.92,Neutral,-1.83,-0.99,3.0,No major change
MANAKSTEEL,Basic Materials,Steel,86.12,61.88,3.0,59.79,Watchlist,61.18,0.0,61.64,Watchlist,-1.85,0.7,3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,503.0,44.05,11.0,11.69,Avoid,41.58,8.0,13.54,Avoid,-1.85,2.47,3.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,161.42,42.67,3.0,27.89,Avoid,44.29,3.0,29.74,Avoid,-1.85,-1.62,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,147.98,50.06,3.0,48.29,Neutral,55.55,0.0,50.14,Neutral,-1.85,-5.49,3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,781.05,61.3,3.0,59.44,Watchlist,61.19,3.0,61.29,Watchlist,-1.85,0.11,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,39.33,54.6,3.0,44.79,Weak,57.84,3.0,46.64,Neutral,-1.85,-3.24,0.0,Band changed: Neutral -> Weak
RUCHIRA,Basic Materials,Paper & Paper Products,104.09,38.84,19.0,8.69,Avoid,35.26,19.0,10.54,Avoid,-1.85,3.58,0.0,No major change
BVCL,Basic Materials,Building Materials,40.98,45.96,11.0,12.84,Avoid,45.49,8.0,14.69,Avoid,-1.85,0.47,3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,398.2,56.54,3.0,37.44,Weak,57.64,0.0,39.29,Weak,-1.85,-1.1,3.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,809.25,51.08,20.0,0.35,Avoid,48.44,17.0,2.22,Avoid,-1.87,2.64,3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,655.6,62.73,3.0,48.05,Neutral,66.03,3.0,49.92,Neutral,-1.87,-3.3,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,858.4,54.2,3.0,46.61,Neutral,53.99,0.0,48.49,Neutral,-1.88,0.21,3.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,844.7,48.64,0.0,41.76,Weak,48.61,0.0,43.64,Weak,-1.88,0.03,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,156.15,47.52,3.0,43.76,Weak,46.09,0.0,45.64,Neutral,-1.88,1.43,3.0,Band changed: Neutral -> Weak
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1105.55,77.54,3.0,54.76,Neutral,77.88,0.0,56.64,Watchlist,-1.88,-0.34,3.0,Band changed: Watchlist -> Neutral
KELLTONTEC,Technology,Software - Application,13.71,29.39,8.0,7.56,Avoid,30.64,8.0,9.55,Avoid,-1.99,-1.25,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,331.75,54.11,3.0,49.49,Neutral,58.79,3.0,51.49,Neutral,-2.0,-4.68,0.0,No major change
CPCAP,Financial Services,Credit Services,126.57,67.78,4.0,56.49,Watchlist,81.17,4.0,58.49,Watchlist,-2.0,-13.39,0.0,No major change
TATACAP,Financial Services,Credit Services,364.2,53.84,11.0,44.69,Weak,53.5,8.0,46.69,Neutral,-2.0,0.34,3.0,Band changed: Neutral -> Weak
NSIL,Financial Services,Asset Management,5496.0,45.93,11.0,15.49,Avoid,45.81,8.0,17.49,Avoid,-2.0,0.12,3.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,86.0,48.81,10.0,15.71,Avoid,42.26,7.0,17.72,Avoid,-2.01,6.55,3.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3152.9,70.69,0.0,45.16,Neutral,66.77,0.0,47.17,Neutral,-2.01,3.92,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,74.58,45.69,8.0,18.4,Avoid,52.31,11.0,20.42,Avoid,-2.02,-6.62,-3.0,No major change
QUESS,Industrials,Staffing & Employment Services,337.8,70.09,3.0,54.29,Neutral,68.01,3.0,56.36,Watchlist,-2.07,2.08,0.0,Band changed: Watchlist -> Neutral
CEINSYS,Industrials,Engineering & Construction,817.7,41.99,0.0,25.79,Avoid,35.84,0.0,27.86,Avoid,-2.07,6.15,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,151.79,45.14,15.0,24.74,Avoid,44.31,12.0,26.82,Avoid,-2.08,0.83,3.0,No major change
ISHANCH,Basic Materials,Chemicals,48.17,33.49,23.0,0.0,Avoid,39.75,20.0,2.09,Avoid,-2.09,-6.26,3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,299.8,45.21,24.0,0.0,Avoid,50.95,24.0,2.12,Avoid,-2.12,-5.74,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,591.55,60.22,16.0,15.9,Avoid,59.5,19.0,18.02,Avoid,-2.12,0.72,-3.0,No major change
SAGILITY,Healthcare,Health Information Services,42.28,47.79,11.0,26.41,Avoid,50.04,11.0,28.54,Avoid,-2.13,-2.25,0.0,No major change
WONDERLA,Unknown,Unknown,468.25,43.87,8.0,0.69,Avoid,45.22,8.0,2.92,Avoid,-2.23,-1.35,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,648.65,54.0,4.0,60.06,Watchlist,58.46,4.0,62.3,Watchlist,-2.24,-4.46,0.0,No major change
IVALUE,Technology,Information Technology Services,278.8,48.83,8.0,33.91,Avoid,51.19,8.0,36.15,Weak,-2.24,-2.36,0.0,Band changed: Weak -> Avoid
CAMPUS,Consumer Cyclical,Footwear & Accessories,218.4,43.43,11.0,9.86,Avoid,45.38,11.0,12.12,Avoid,-2.26,-1.95,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2077.0,44.61,8.0,15.28,Avoid,46.77,8.0,17.54,Avoid,-2.26,-2.16,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1133.4,41.66,3.0,28.68,Avoid,45.06,3.0,30.94,Avoid,-2.26,-3.4,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1060.6,43.39,0.0,38.96,Weak,47.2,0.0,41.22,Weak,-2.26,-3.81,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.94,41.12,22.0,2.7,Avoid,47.09,22.0,4.97,Avoid,-2.27,-5.97,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,628.6,42.66,0.0,37.7,Weak,45.96,0.0,39.97,Weak,-2.27,-3.3,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.1,28.55,11.0,17.59,Avoid,30.74,11.0,19.92,Avoid,-2.33,-2.19,0.0,No major change
NAVA,Power,Unknown,572.65,47.52,8.0,1.26,Avoid,50.55,8.0,3.6,Avoid,-2.34,-3.03,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,220.25,41.41,3.0,29.22,Avoid,44.07,3.0,31.58,Avoid,-2.36,-2.66,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,512.3,41.88,23.0,0.51,Avoid,45.01,23.0,2.89,Avoid,-2.38,-3.13,0.0,No major change
HGM,Technology,Information Technology Services,46.06,36.16,24.0,0.0,Avoid,39.91,21.0,2.4,Avoid,-2.4,-3.75,3.0,No major change
MTNL,Communication Services,Telecom Services,26.35,33.46,12.0,5.32,Avoid,34.91,12.0,7.79,Avoid,-2.47,-1.45,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.6,39.55,15.0,6.07,Avoid,43.12,15.0,8.54,Avoid,-2.47,-3.57,0.0,No major change
SAREGAMA,Communication Services,Entertainment,527.3,55.41,0.0,63.02,Watchlist,56.78,0.0,65.49,Strong,-2.47,-1.37,0.0,Band changed: Strong -> Watchlist
ROSSELLIND,Unknown,Unknown,55.58,42.12,0.0,14.69,Avoid,42.34,0.0,17.17,Avoid,-2.48,-0.22,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1417.0,50.49,3.0,44.49,Weak,47.34,0.0,46.99,Neutral,-2.5,3.15,3.0,Band changed: Neutral -> Weak
MANBA,Financial Services,Credit Services,130.02,42.69,11.0,25.59,Avoid,45.2,11.0,28.09,Avoid,-2.5,-2.51,0.0,No major change
NORTHARC,Financial Services,Credit Services,281.35,41.77,8.0,29.64,Avoid,45.61,8.0,32.14,Avoid,-2.5,-3.84,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1191.4,56.22,3.0,44.48,Weak,54.67,3.0,46.99,Neutral,-2.51,1.55,0.0,Band changed: Neutral -> Weak
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,19.33,77.86,14.0,48.56,Neutral,83.09,14.0,51.07,Neutral,-2.51,-5.23,0.0,No major change
