symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SALSTEEL,Basic Materials,Steel,79.05,77.19,30.0,18.6,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.72,48.97,11.0,18.58,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,89.16,64.46,15.0,18.58,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,56.0,55.91,11.0,18.53,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,269.3,50.63,11.0,18.53,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,234.95,44.01,11.0,18.52,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,84.58,46.67,7.0,18.48,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,50.91,74.37,25.0,18.47,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,714.95,59.6,18.0,18.43,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,203.1,44.24,17.0,18.43,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,83.68,42.22,7.0,18.33,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,209.1,38.43,19.0,18.31,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,373.0,49.06,11.0,18.3,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,598.5,43.38,3.0,18.27,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,768.95,34.35,3.0,18.26,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,164.38,43.32,3.0,18.26,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,69.8,45.71,11.0,18.25,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,626.0,37.3,3.0,18.23,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3214.9,45.61,11.0,18.16,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,19.01,56.19,15.0,18.13,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,155.15,59.41,20.0,18.12,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,55.23,43.65,7.0,18.11,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,219.15,30.27,8.0,18.1,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,335.0,63.09,17.0,18.03,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.97,52.09,11.0,17.85,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,17.56,54.08,15.0,17.75,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,59.38,61.57,11.0,17.75,Avoid,,,,,,,,New stock
GULPOLY,Unknown,Unknown,188.88,46.67,3.0,17.66,Avoid,,,,,,,,New stock
NIRAJISPAT,Unknown,Unknown,217.25,61.82,8.0,17.66,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,198.38,32.93,11.0,17.65,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,268.3,33.55,11.0,17.61,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,39.63,53.87,13.0,17.51,Avoid,,,,,,,,New stock
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.72,38.61,11.0,17.46,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7290.0,46.61,7.0,17.43,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.84,40.03,11.0,17.43,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,193.95,37.0,10.0,17.42,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,295.85,33.74,11.0,17.4,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,33.85,55.12,11.0,17.4,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.23,45.14,15.0,17.38,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,351.3,47.68,11.0,17.35,Avoid,,,,,,,,New stock
KSOLVES,Technology,Software - Application,272.65,41.31,11.0,17.28,Avoid,,,,,,,,New stock
IFBAGRO,Unknown,Unknown,1015.0,56.31,8.0,17.16,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,14.33,39.59,3.0,17.16,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,223.77,51.34,11.0,17.13,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.0,45.43,16.0,17.12,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.11,48.84,11.0,17.08,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.11,43.81,11.0,17.08,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,309.55,46.05,11.0,17.05,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.01,36.47,15.0,16.98,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,691.65,43.17,15.0,16.95,Avoid,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,105.4,44.75,12.0,16.95,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,476.8,39.82,11.0,16.9,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,203.89,48.11,11.0,16.9,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,189.02,52.15,11.0,16.9,Avoid,,,,,,,,New stock
WEALTH,Financial Services,Capital Markets,867.45,32.43,11.0,16.78,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,302.0,38.37,11.0,16.78,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,546.0,60.33,11.0,16.78,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,441.75,36.14,11.0,16.72,Avoid,,,,,,,,New stock
JPPOWER,Utilities,Utilities - Independent Power Producers,17.13,41.88,11.0,16.71,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,282.6,42.68,15.0,16.7,Avoid,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,925.0,52.46,15.0,16.67,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.57,56.86,11.0,16.63,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,560.7,40.85,11.0,16.61,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,122.95,42.02,11.0,16.58,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,40.25,34.74,11.0,16.55,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,294.65,39.99,11.0,16.5,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1036.1,41.15,11.0,16.41,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,896.2,60.56,18.0,16.41,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.1,35.13,11.0,16.36,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,881.2,47.67,11.0,16.31,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1221.8,44.63,12.0,16.28,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3479.1,49.23,10.0,16.28,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,803.5,50.09,14.0,16.23,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,128.65,25.52,7.0,16.18,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,228.9,38.34,11.0,16.13,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,897.05,43.63,11.0,16.13,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.14,34.07,15.0,16.11,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,448.25,52.35,10.0,15.98,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,152.48,38.19,11.0,15.98,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,510.35,48.01,11.0,15.95,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,40.5,32.03,8.0,15.95,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",421.8,35.93,11.0,15.93,Avoid,,,,,,,,New stock
SGIL,Unknown,Unknown,560.0,42.48,3.0,15.91,Avoid,,,,,,,,New stock
DHANBANK,Unknown,Unknown,32.31,44.61,3.0,15.91,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.67,46.88,10.0,15.9,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.05,45.38,11.0,15.9,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.12,42.93,11.0,15.9,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,246.5,48.29,15.0,15.88,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,212.32,39.01,11.0,15.85,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,581.2,32.74,8.0,15.78,Avoid,,,,,,,,New stock
INDIGO,Services,Unknown,5173.0,45.75,3.0,15.76,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.2,40.66,15.0,15.65,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,199.8,42.35,11.0,15.65,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,253.5,43.1,11.0,15.58,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.14,54.89,21.0,15.57,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1230.0,51.24,15.0,15.55,Avoid,,,,,,,,New stock
ABINFRA,Industrials,Engineering & Construction,13.68,80.98,24.0,15.51,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1337.3,38.38,11.0,15.5,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5230.0,42.49,7.0,15.48,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.0,59.88,22.0,15.43,Avoid,,,,,,,,New stock
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.5,41.0,8.0,15.43,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.6,44.22,15.0,15.38,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1142.1,37.95,11.0,15.3,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,765.7,46.93,11.0,15.3,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1759.0,44.09,11.0,15.23,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,166.0,41.43,11.0,15.23,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,253.95,38.07,11.0,15.23,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1102.5,58.62,18.0,15.22,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.5,54.2,16.0,15.16,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,157.16,44.9,12.0,15.01,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,348.15,27.48,11.0,15.0,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,325.65,44.21,12.0,14.98,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,349.4,32.05,15.0,14.95,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,115.5,48.62,11.0,14.95,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3590.0,40.6,11.0,14.88,Avoid,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,135.55,39.57,11.0,14.88,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,257.05,42.49,11.0,14.88,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,252.0,46.44,11.0,14.86,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,122.55,33.79,11.0,14.86,Avoid,,,,,,,,New stock
LATENTVIEW,Industrials,Consulting Services,283.85,41.62,11.0,14.81,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4455.4,46.11,11.0,14.76,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,138.62,34.92,11.0,14.75,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,28.86,43.77,11.0,14.73,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.38,42.26,11.0,14.73,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.2,50.17,7.0,14.71,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2080.0,45.73,11.0,14.71,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1440.8,35.12,11.0,14.67,Avoid,,,,,,,,New stock
SURYODAY,Unknown,Unknown,155.14,38.79,3.0,14.66,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,151.5,51.25,8.0,14.65,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,512.05,42.8,11.0,14.65,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.86,58.19,11.0,14.48,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,78.19,41.72,11.0,14.48,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,104.35,34.56,11.0,14.46,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,670.0,34.95,11.0,14.38,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.87,31.99,16.0,14.3,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,21.87,47.68,20.0,14.25,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,129.23,56.38,18.0,14.23,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,151.49,45.57,18.0,14.21,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,624.4,43.9,11.0,14.18,Avoid,,,,,,,,New stock
SUYOG,Unknown,Unknown,750.0,28.07,0.0,14.16,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,204.8,51.22,15.0,14.12,Avoid,,,,,,,,New stock
MOIL,Basic Materials,Other Industrial Metals & Mining,254.25,30.07,11.0,14.1,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1261.4,42.5,10.0,14.06,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,884.5,37.12,11.0,13.92,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,110.45,48.33,15.0,13.85,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,408.95,37.68,11.0,13.83,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,687.2,37.73,11.0,13.78,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",657.7,37.84,11.0,13.68,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,141.7,50.17,11.0,13.66,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.67,45.14,11.0,13.63,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.41,40.19,11.0,13.6,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.11,45.5,8.0,13.56,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,447.25,41.64,10.0,13.53,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,77.0,32.51,11.0,13.53,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,891.1,42.01,23.0,13.5,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.67,39.31,11.0,13.48,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,174.14,33.34,11.0,13.47,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,741.85,57.19,19.0,13.42,Avoid,,,,,,,,New stock
MAHAPEXLTD,Unknown,Unknown,56.5,65.77,11.0,13.41,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,134.69,41.77,11.0,13.4,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,859.7,36.85,18.0,13.37,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,162.32,54.66,18.0,13.35,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,505.65,48.51,11.0,13.33,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,123.85,37.68,10.0,13.26,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,101.75,45.39,11.0,13.18,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,267.5,37.62,11.0,13.06,Avoid,,,,,,,,New stock
STYRENIX,Chemicals,Unknown,2117.2,32.4,3.0,13.03,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.97,47.12,11.0,13.0,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.76,45.11,11.0,12.96,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7515.5,36.74,11.0,12.92,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,308.4,40.58,11.0,12.88,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,47.18,28.5,12.0,12.8,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,696.05,31.61,11.0,12.78,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17887.0,45.59,11.0,12.78,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,250.0,49.93,14.0,12.78,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.7,48.82,11.0,12.7,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,22.2,38.8,11.0,12.7,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,764.6,41.85,10.0,12.58,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.67,47.36,11.0,12.56,Avoid,,,,,,,,New stock
GEMAROMA,Basic Materials,Chemicals,179.39,49.35,15.0,12.3,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,505.6,39.73,15.0,12.26,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,110.32,50.86,11.0,12.25,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,785.35,39.25,11.0,12.23,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,120.78,56.42,15.0,12.22,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,96.92,54.79,20.0,12.21,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,587.95,31.59,11.0,12.2,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,435.85,42.27,11.0,12.2,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,731.85,47.63,11.0,12.18,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.01,47.97,23.0,12.18,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.72,43.04,3.0,12.16,Avoid,,,,,,,,New stock
RELIANCE,Energy,Oil & Gas Refining & Marketing,1309.0,49.83,18.0,12.16,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4081.5,42.91,11.0,12.15,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,154.42,40.2,11.0,12.15,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,2.0,38.64,11.0,12.13,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,279.4,42.59,11.0,12.11,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,121.81,44.46,11.0,12.1,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,208.06,45.0,10.0,12.08,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,103.37,33.28,13.0,12.05,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1290.9,33.68,11.0,12.05,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,224.87,40.45,15.0,12.01,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,322.55,42.76,8.0,12.01,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1695.0,35.79,11.0,12.01,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,256.55,47.74,11.0,11.98,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,115.2,35.52,19.0,11.98,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,108.7,49.74,7.0,11.96,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.31,58.16,15.0,11.95,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,219.93,43.59,11.0,11.95,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,268.7,30.13,12.0,11.91,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.8,47.91,22.0,11.9,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,370.2,35.18,11.0,11.9,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3543.7,45.9,18.0,11.88,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.89,42.73,20.0,11.86,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.45,42.82,17.0,11.83,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,405.35,48.43,19.0,11.81,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,147.5,44.93,11.0,11.8,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1593.3,50.49,12.0,11.76,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,238.48,44.03,11.0,11.73,Avoid,,,,,,,,New stock
SUBROS,Consumer Cyclical,Auto Parts,741.0,34.41,11.0,11.73,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,907.7,43.44,11.0,11.71,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.44,37.4,16.0,11.7,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,307.05,51.02,22.0,11.7,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,742.1,57.41,18.0,11.68,Avoid,,,,,,,,New stock
SAMHI,Consumer Cyclical,Lodging,161.9,40.72,11.0,11.68,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,82.33,34.09,11.0,11.66,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,86.12,44.91,11.0,11.66,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,118.91,37.16,15.0,11.66,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,321.2,39.39,11.0,11.6,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,130.6,51.58,18.0,11.6,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.2,53.62,16.0,11.58,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,219.25,52.41,19.0,11.55,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,75.9,37.42,8.0,11.53,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,149.69,39.77,11.0,11.53,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.03,43.12,20.0,11.53,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,104.99,44.81,16.0,11.51,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4951.0,43.6,11.0,11.38,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.24,18.09,19.0,11.36,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,37.1,59.36,20.0,11.36,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.97,53.78,24.0,11.32,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,226.22,48.58,16.0,11.3,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.75,39.29,16.0,11.28,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,680.5,36.74,11.0,11.26,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,888.0,38.24,11.0,11.25,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,108.42,40.46,11.0,11.23,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,346.05,44.51,18.0,11.23,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,436.3,40.28,11.0,11.16,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.83,29.96,15.0,11.15,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,95.26,54.5,20.0,11.13,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,477.95,35.71,19.0,11.13,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,78.25,33.73,15.0,11.1,Avoid,,,,,,,,New stock
