symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHREDIGCEM,Basic Materials,Building Materials,68.93,41.16,15.0,0.99,Avoid,45.87,15.0,2.12,Avoid,-1.13,-4.71,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1090.3,43.81,11.0,15.99,Avoid,45.33,11.0,17.12,Avoid,-1.13,-1.52,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,223.28,44.34,16.0,15.09,Avoid,46.89,16.0,16.22,Avoid,-1.13,-2.55,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,786.05,37.34,16.0,10.18,Avoid,37.63,16.0,11.39,Avoid,-1.21,-0.29,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,656.0,38.3,18.0,0.21,Avoid,43.38,18.0,1.42,Avoid,-1.21,-5.08,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1213.5,58.13,0.0,61.16,Watchlist,69.16,0.0,62.37,Watchlist,-1.21,-11.03,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1692.9,33.64,8.0,10.48,Avoid,32.49,8.0,11.69,Avoid,-1.21,1.15,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2298.5,64.34,13.0,46.18,Neutral,66.43,13.0,47.39,Neutral,-1.21,-2.09,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,244.67,39.81,11.0,21.53,Avoid,42.69,11.0,22.74,Avoid,-1.21,-2.88,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2299.9,47.02,3.0,38.56,Weak,48.62,3.0,39.77,Weak,-1.21,-1.6,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,274.0,32.68,0.0,33.48,Avoid,40.64,0.0,34.69,Avoid,-1.21,-7.96,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,887.15,61.84,0.0,60.51,Watchlist,61.23,0.0,61.72,Watchlist,-1.21,0.61,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.6,34.96,8.0,11.18,Avoid,31.2,8.0,12.39,Avoid,-1.21,3.76,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,241.88,61.1,8.0,29.13,Avoid,62.18,8.0,30.34,Avoid,-1.21,-1.08,0.0,No major change
LTF,Financial Services,Credit Services,309.85,46.45,8.0,30.73,Avoid,46.92,8.0,31.94,Avoid,-1.21,-0.47,0.0,No major change
ANTHEM,Healthcare,Biotechnology,945.9,64.77,5.0,53.26,Neutral,63.79,5.0,54.47,Neutral,-1.21,0.98,0.0,No major change
GLFL,Financial Services,Shell Companies,5.13,37.34,12.0,6.08,Avoid,41.91,12.0,7.29,Avoid,-1.21,-4.57,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.81,27.01,8.0,13.63,Avoid,28.4,8.0,14.84,Avoid,-1.21,-1.39,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,258.68,64.19,4.0,44.23,Weak,62.78,4.0,45.44,Neutral,-1.21,1.41,0.0,Band changed: Neutral -> Weak
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,751.6,53.57,0.0,56.01,Watchlist,50.26,0.0,57.22,Watchlist,-1.21,3.31,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8920.0,55.56,0.0,37.61,Weak,57.96,0.0,38.82,Weak,-1.21,-2.4,0.0,No major change
M&MFIN,Financial Services,Credit Services,358.7,39.4,8.0,34.18,Avoid,42.05,8.0,35.39,Weak,-1.21,-2.65,0.0,Band changed: Weak -> Avoid
IIFL,Financial Services,Credit Services,609.2,44.31,8.0,39.18,Weak,42.98,8.0,40.39,Weak,-1.21,1.33,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1375.1,33.82,15.0,9.86,Avoid,31.29,15.0,11.07,Avoid,-1.21,2.53,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,236.6,40.14,15.0,8.58,Avoid,34.61,15.0,9.79,Avoid,-1.21,5.53,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1132.0,55.46,4.0,39.87,Weak,54.91,4.0,41.1,Weak,-1.23,0.55,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.8,40.29,11.0,9.27,Avoid,44.22,11.0,10.5,Avoid,-1.23,-3.93,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,485.6,60.6,7.0,45.22,Neutral,58.91,7.0,46.45,Neutral,-1.23,1.69,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48770.0,61.66,7.0,50.12,Neutral,64.17,7.0,51.35,Neutral,-1.23,-2.51,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,385.25,25.74,13.0,7.57,Avoid,26.73,13.0,8.8,Avoid,-1.23,-0.99,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,10.09,50.97,25.0,4.42,Avoid,50.52,25.0,5.65,Avoid,-1.23,0.45,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3038.0,56.04,3.0,60.07,Watchlist,55.44,0.0,61.3,Watchlist,-1.23,0.6,3.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1284.3,46.46,3.0,29.47,Avoid,49.81,3.0,30.7,Avoid,-1.23,-3.35,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3287.6,31.56,15.0,3.47,Avoid,31.92,15.0,4.7,Avoid,-1.23,-0.36,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.48,34.88,12.0,9.02,Avoid,35.72,12.0,10.25,Avoid,-1.23,-0.84,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,74.25,42.74,15.0,2.92,Avoid,44.29,15.0,4.15,Avoid,-1.23,-1.55,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,388.7,55.4,11.0,39.62,Weak,58.55,11.0,40.85,Weak,-1.23,-3.15,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,605.2,48.09,3.0,31.37,Avoid,50.75,0.0,32.6,Avoid,-1.23,-2.66,3.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,228.38,42.62,3.0,22.42,Avoid,42.79,3.0,23.65,Avoid,-1.23,-0.17,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2810.3,37.31,8.0,18.22,Avoid,38.35,8.0,19.45,Avoid,-1.23,-1.04,0.0,No major change
ACCELYA,Technology,Information Technology Services,1120.1,39.13,8.0,30.3,Avoid,39.0,8.0,31.55,Avoid,-1.25,0.13,0.0,No major change
SAKSOFT,Technology,Information Technology Services,147.75,33.83,8.0,19.9,Avoid,38.42,8.0,21.15,Avoid,-1.25,-4.59,0.0,No major change
SYRMA,Technology,Electronic Components,1599.4,65.93,0.0,58.4,Watchlist,69.78,0.0,59.65,Watchlist,-1.25,-3.85,0.0,No major change
AMAGI,Technology,Software - Application,575.55,46.18,3.0,32.9,Avoid,48.99,3.0,34.15,Avoid,-1.25,-2.81,0.0,No major change
WAAREEINDO,Technology,Solar,258.0,27.95,20.0,0.1,Avoid,29.06,20.0,1.35,Avoid,-1.25,-1.11,0.0,No major change
BORORENEW,Technology,Solar,503.95,34.98,12.0,18.15,Avoid,33.49,12.0,19.4,Avoid,-1.25,1.49,0.0,No major change
COFORGE,Technology,Information Technology Services,1840.2,48.14,0.0,53.15,Neutral,48.7,5.0,54.4,Neutral,-1.25,-0.56,-5.0,No major change
AVALON,Technology,Electronic Components,2246.1,58.07,3.0,54.5,Neutral,61.68,3.0,55.75,Watchlist,-1.25,-3.61,0.0,Band changed: Watchlist -> Neutral
NPST,Technology,Software - Application,1719.2,62.95,3.0,50.7,Neutral,56.84,0.0,51.95,Neutral,-1.25,6.11,3.0,No major change
MCLOUD,Technology,Information Technology Services,25.85,34.72,16.0,10.8,Avoid,35.26,16.0,12.05,Avoid,-1.25,-0.54,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,772.35,35.19,0.0,23.95,Avoid,36.29,0.0,25.2,Avoid,-1.25,-1.1,0.0,No major change
IMAGICAA,Communication Services,Entertainment,53.3,54.35,3.0,53.86,Neutral,59.07,3.0,55.15,Watchlist,-1.29,-4.72,0.0,Band changed: Watchlist -> Neutral
ROUTE,Communication Services,Telecom Services,500.85,42.54,11.0,13.21,Avoid,43.57,11.0,14.5,Avoid,-1.29,-1.03,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.4,31.27,15.0,1.76,Avoid,34.88,15.0,3.06,Avoid,-1.3,-3.61,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1270.5,40.23,15.0,9.65,Avoid,42.36,15.0,10.95,Avoid,-1.3,-2.13,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,25.01,38.27,4.0,36.01,Weak,38.5,4.0,37.31,Weak,-1.3,-0.23,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.14,41.96,8.0,13.15,Avoid,43.18,8.0,14.45,Avoid,-1.3,-1.22,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.0,56.06,7.0,41.21,Weak,56.67,7.0,42.51,Weak,-1.3,-0.61,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,177.4,61.6,0.0,59.96,Watchlist,62.92,0.0,61.27,Watchlist,-1.31,-1.32,0.0,No major change
MSTCLTD,Industrials,Conglomerates,740.55,57.69,3.0,60.36,Watchlist,63.11,3.0,61.67,Watchlist,-1.31,-5.42,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.3,32.49,15.0,4.11,Avoid,34.18,15.0,5.42,Avoid,-1.31,-1.69,0.0,No major change
USK,Industrials,Engineering & Construction,20.8,40.6,17.0,0.61,Avoid,41.27,17.0,1.92,Avoid,-1.31,-0.67,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,281.5,48.84,10.0,34.96,Avoid,49.79,10.0,36.27,Weak,-1.31,-0.95,0.0,Band changed: Weak -> Avoid
SKIPPER,Industrials,Engineering & Construction,586.7,59.92,0.0,48.06,Neutral,62.96,0.0,49.37,Neutral,-1.31,-3.04,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1970.9,32.93,20.0,1.36,Avoid,33.61,20.0,2.67,Avoid,-1.31,-0.68,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,66.23,40.17,15.0,5.56,Avoid,41.5,15.0,6.87,Avoid,-1.31,-1.33,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,372.25,40.4,15.0,11.86,Avoid,37.77,15.0,13.17,Avoid,-1.31,2.63,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1169.5,77.08,0.0,51.31,Neutral,73.31,0.0,52.62,Neutral,-1.31,3.77,0.0,No major change
RAMKY,Industrials,Engineering & Construction,335.05,26.05,18.0,1.86,Avoid,28.38,18.0,3.17,Avoid,-1.31,-2.33,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,284.55,36.43,20.0,2.36,Avoid,34.66,20.0,3.67,Avoid,-1.31,1.77,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,801.4,34.21,0.0,32.66,Avoid,38.27,0.0,33.97,Avoid,-1.31,-4.06,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3686.8,31.88,11.0,6.51,Avoid,35.15,11.0,7.82,Avoid,-1.31,-3.27,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1940.8,32.65,8.0,15.11,Avoid,33.22,8.0,16.42,Avoid,-1.31,-0.57,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4552.8,56.49,0.0,46.46,Neutral,61.32,0.0,47.77,Neutral,-1.31,-4.83,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2219.0,54.87,7.0,39.16,Weak,54.95,7.0,40.47,Weak,-1.31,-0.08,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,839.15,30.16,8.0,14.06,Avoid,32.34,8.0,15.37,Avoid,-1.31,-2.18,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,463.25,54.18,3.0,54.76,Neutral,57.36,3.0,56.07,Watchlist,-1.31,-3.18,0.0,Band changed: Watchlist -> Neutral
VERANDA,Consumer Defensive,Education & Training Services,230.1,40.32,7.0,26.66,Avoid,42.83,7.0,27.97,Avoid,-1.31,-2.51,0.0,No major change
THERMAX,Industrials,Conglomerates,3649.2,26.83,15.0,4.8,Avoid,25.7,15.0,6.12,Avoid,-1.32,1.13,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.49,36.51,15.0,4.5,Avoid,40.57,15.0,5.82,Avoid,-1.32,-4.06,0.0,No major change
KPEL,Industrials,Engineering & Construction,224.95,26.25,8.0,10.1,Avoid,29.16,8.0,11.42,Avoid,-1.32,-2.91,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.0,35.75,12.0,16.6,Avoid,35.94,12.0,17.92,Avoid,-1.32,-0.19,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,102.62,33.78,18.0,0.05,Avoid,35.06,18.0,1.37,Avoid,-1.32,-1.28,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,59.69,34.15,7.0,28.3,Avoid,30.88,7.0,29.62,Avoid,-1.32,3.27,0.0,No major change
STCINDIA,Industrials,Conglomerates,113.21,36.93,15.0,2.75,Avoid,38.22,15.0,4.07,Avoid,-1.32,-1.29,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,416.1,38.95,8.0,20.65,Avoid,41.78,8.0,21.97,Avoid,-1.32,-2.83,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.07,39.25,8.0,13.6,Avoid,39.48,8.0,14.92,Avoid,-1.32,-0.23,0.0,No major change
GOACARBON,Unknown,Unknown,449.7,81.51,4.0,42.67,Weak,83.32,4.0,44.02,Weak,-1.35,-1.81,0.0,No major change
WCIL,Unknown,Unknown,84.08,40.39,8.0,3.27,Avoid,40.67,8.0,4.62,Avoid,-1.35,-0.28,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,982.0,47.35,18.0,0.0,Avoid,46.59,15.0,1.37,Avoid,-1.37,0.76,3.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,311.85,29.16,8.0,17.99,Avoid,28.99,8.0,19.37,Avoid,-1.38,0.17,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,228.09,80.4,0.0,63.04,Watchlist,78.36,0.0,64.42,Watchlist,-1.38,2.04,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,250.7,37.96,8.0,15.89,Avoid,39.08,8.0,17.27,Avoid,-1.38,-1.12,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,294.5,52.21,0.0,46.59,Neutral,51.56,0.0,47.97,Neutral,-1.38,0.65,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1945.0,75.35,0.0,56.14,Watchlist,74.69,0.0,57.52,Watchlist,-1.38,0.66,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,218.53,36.33,5.0,23.79,Avoid,44.29,0.0,25.17,Avoid,-1.38,-7.96,5.0,No major change
BHARATWIRE,Basic Materials,Steel,172.31,33.53,15.0,5.04,Avoid,33.2,15.0,6.42,Avoid,-1.38,0.33,0.0,No major change
ELECTHERM,Basic Materials,Steel,945.0,33.08,19.0,3.49,Avoid,36.79,19.0,4.87,Avoid,-1.38,-3.71,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.5,53.15,0.0,49.29,Neutral,56.95,0.0,50.67,Neutral,-1.38,-3.8,0.0,No major change
VRAJ,Basic Materials,Steel,126.0,55.76,0.0,49.39,Neutral,52.6,0.0,50.77,Neutral,-1.38,3.16,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,335.5,61.63,0.0,52.14,Neutral,61.3,0.0,53.52,Neutral,-1.38,0.33,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,464.3,27.14,8.0,16.99,Avoid,29.24,8.0,18.37,Avoid,-1.38,-2.1,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,58.89,76.04,0.0,61.94,Watchlist,75.49,0.0,63.32,Watchlist,-1.38,0.55,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3481.6,50.59,0.0,42.94,Weak,56.01,0.0,44.32,Weak,-1.38,-5.42,0.0,No major change
ACC,Basic Materials,Building Materials,1254.0,33.91,15.0,4.69,Avoid,34.64,15.0,6.07,Avoid,-1.38,-0.73,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10940.0,31.97,8.0,19.29,Avoid,30.04,8.0,20.67,Avoid,-1.38,1.93,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1135.4,50.86,7.0,30.84,Avoid,53.54,7.0,32.22,Avoid,-1.38,-2.68,0.0,No major change
MAANALU,Basic Materials,Aluminum,110.5,34.72,8.0,12.44,Avoid,35.62,8.0,13.82,Avoid,-1.38,-0.9,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1278.0,67.29,0.0,53.74,Neutral,65.37,0.0,55.12,Watchlist,-1.38,1.92,0.0,Band changed: Watchlist -> Neutral
JKTYRE,Consumer Cyclical,Auto Parts,357.5,28.84,15.0,0.0,Avoid,28.21,15.0,1.4,Avoid,-1.4,0.63,0.0,No major change
SWELECTES,Technology,Solar,569.95,35.55,23.0,0.0,Avoid,37.5,20.0,1.4,Avoid,-1.4,-1.95,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1387.8,34.23,3.0,27.11,Avoid,37.62,3.0,28.52,Avoid,-1.41,-3.39,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.26,36.84,8.0,19.91,Avoid,38.94,8.0,21.32,Avoid,-1.41,-2.1,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,282.5,50.84,0.0,46.36,Neutral,51.29,0.0,47.77,Neutral,-1.41,-0.45,0.0,No major change
NDGL,Financial Services,Capital Markets,2710.0,45.41,4.0,21.33,Avoid,46.83,7.0,22.79,Avoid,-1.46,-1.42,-3.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,96.91,34.97,23.0,0.0,Avoid,36.42,20.0,1.52,Avoid,-1.52,-1.45,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1256.7,44.52,3.0,31.96,Avoid,46.24,0.0,33.52,Avoid,-1.56,-1.72,3.0,No major change
SUYOG,Communication Services,Telecom Services,674.2,22.0,28.0,0.0,Avoid,24.08,23.0,1.7,Avoid,-1.7,-2.08,5.0,No major change
ICICIAMC,Financial Services,Asset Management,3030.7,44.35,3.0,24.43,Avoid,41.44,0.0,26.14,Avoid,-1.71,2.91,3.0,No major change
ARMANFIN,Financial Services,Credit Services,2044.5,58.37,7.0,50.33,Neutral,57.63,4.0,52.04,Neutral,-1.71,0.74,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2846.5,50.03,3.0,57.66,Watchlist,53.79,3.0,59.37,Watchlist,-1.71,-3.76,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1940.4,65.06,3.0,60.36,Watchlist,64.73,0.0,62.07,Watchlist,-1.71,0.33,3.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3309.5,44.99,3.0,32.08,Avoid,43.7,0.0,33.79,Avoid,-1.71,1.29,3.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,361.1,52.6,7.0,49.01,Neutral,51.22,4.0,50.72,Neutral,-1.71,1.38,3.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,382.0,68.72,20.0,32.72,Avoid,83.11,15.0,34.45,Avoid,-1.73,-14.39,5.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1605.0,65.15,0.0,54.62,Neutral,70.36,0.0,56.35,Watchlist,-1.73,-5.21,0.0,Band changed: Watchlist -> Neutral
PRIMESECU,Financial Services,Capital Markets,278.0,45.0,20.0,0.0,Avoid,46.9,20.0,1.74,Avoid,-1.74,-1.9,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,428.0,29.17,8.0,14.4,Avoid,31.8,8.0,16.15,Avoid,-1.75,-2.63,0.0,No major change
AURIONPRO,Technology,Software - Application,672.5,33.46,11.0,12.1,Avoid,31.5,8.0,13.85,Avoid,-1.75,1.96,3.0,No major change
IRIS,Technology,Software - Application,251.0,51.28,15.0,23.45,Avoid,53.18,12.0,25.2,Avoid,-1.75,-1.9,3.0,No major change
IDEA,Communication Services,Telecom Services,14.86,55.61,4.0,41.46,Weak,66.09,4.0,43.25,Weak,-1.79,-10.48,0.0,No major change
CINELINE,Communication Services,Entertainment,94.06,60.44,3.0,41.16,Weak,60.25,0.0,42.95,Weak,-1.79,0.19,3.0,No major change
NDLVENTURE,Communication Services,Entertainment,126.25,55.1,14.0,7.91,Avoid,51.57,11.0,9.7,Avoid,-1.79,3.53,3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,533.6,56.91,12.0,35.71,Weak,65.22,12.0,37.51,Weak,-1.8,-8.31,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,303.75,36.99,11.0,10.65,Avoid,36.68,8.0,12.45,Avoid,-1.8,0.31,3.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,418.8,60.75,3.0,47.76,Neutral,60.03,0.0,49.57,Neutral,-1.81,0.72,3.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,301.6,55.21,3.0,49.66,Neutral,58.25,3.0,51.47,Neutral,-1.81,-3.04,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,727.05,87.34,10.0,38.11,Weak,86.36,7.0,39.92,Weak,-1.81,0.98,3.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,30.41,66.55,3.0,52.81,Neutral,64.75,0.0,54.62,Neutral,-1.81,1.8,3.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4733.0,54.41,0.0,52.96,Neutral,60.72,0.0,54.77,Neutral,-1.81,-6.31,0.0,No major change
PVP,Industrials,Conglomerates,66.03,72.56,3.0,52.81,Neutral,71.28,0.0,54.62,Neutral,-1.81,1.28,3.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2820.2,67.98,5.0,52.6,Neutral,76.59,5.0,54.42,Neutral,-1.82,-8.61,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,231.55,38.37,15.0,16.3,Avoid,37.06,12.0,18.12,Avoid,-1.82,1.31,3.0,No major change
BDL,Industrials,Aerospace & Defense,1193.8,30.37,8.0,16.4,Avoid,33.5,8.0,18.22,Avoid,-1.82,-3.13,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.4,29.69,12.0,3.3,Avoid,31.32,12.0,5.12,Avoid,-1.82,-1.63,0.0,No major change
AIROLAM,Unknown,Unknown,86.96,45.44,11.0,0.0,Avoid,49.15,11.0,1.87,Avoid,-1.87,-3.71,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1231.4,44.42,11.0,14.74,Avoid,43.07,8.0,16.62,Avoid,-1.88,1.35,3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.5,42.11,11.0,13.44,Avoid,40.06,8.0,15.32,Avoid,-1.88,2.05,3.0,No major change
JSL,Basic Materials,Steel,763.55,63.14,0.0,49.29,Neutral,73.71,0.0,51.17,Neutral,-1.88,-10.57,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,101.95,54.87,3.0,45.79,Neutral,55.8,3.0,47.67,Neutral,-1.88,-0.93,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.49,44.1,18.0,0.0,Avoid,46.2,18.0,1.92,Avoid,-1.92,-2.1,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.8,37.23,20.0,0.0,Avoid,39.49,20.0,1.97,Avoid,-1.97,-2.26,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,296.5,60.29,9.0,40.92,Weak,68.92,7.0,42.9,Weak,-1.98,-8.63,2.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,108.77,53.72,11.0,18.12,Avoid,54.45,11.0,20.1,Avoid,-1.98,-0.73,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,136.42,49.81,23.0,14.17,Avoid,51.19,23.0,16.15,Avoid,-1.98,-1.38,0.0,No major change
DIXON,Technology,Consumer Electronics,13506.0,36.13,0.0,38.8,Weak,41.3,0.0,40.8,Weak,-2.0,-5.17,0.0,No major change
XTGLOBAL,Technology,Software - Application,30.25,48.38,11.0,10.35,Avoid,51.44,11.0,12.35,Avoid,-2.0,-3.06,0.0,No major change
CCCL,Industrials,Engineering & Construction,14.24,35.86,23.0,0.0,Avoid,32.97,20.0,2.02,Avoid,-2.02,2.89,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,282.45,49.57,11.0,25.61,Avoid,50.23,11.0,27.67,Avoid,-2.06,-0.66,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.41,49.57,11.0,20.21,Avoid,50.44,11.0,22.27,Avoid,-2.06,-0.87,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,19.24,48.46,23.0,16.41,Avoid,50.65,23.0,18.47,Avoid,-2.06,-2.19,0.0,No major change
CONCOR,Industrials,Railroads,506.5,48.52,0.0,40.81,Weak,50.79,0.0,42.87,Weak,-2.06,-2.27,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,364.5,47.78,7.0,41.81,Weak,50.81,7.0,43.87,Weak,-2.06,-3.03,0.0,No major change
TAKE,Healthcare,Health Information Services,16.78,41.65,20.0,0.0,Avoid,36.6,17.0,2.07,Avoid,-2.07,5.05,3.0,No major change
QUICKHEAL,Unknown,Unknown,148.0,51.28,8.0,4.27,Avoid,58.69,8.0,6.37,Avoid,-2.1,-7.41,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,76.38,47.87,15.0,11.09,Avoid,50.82,15.0,13.22,Avoid,-2.13,-2.95,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,979.1,40.79,15.0,5.69,Avoid,39.65,15.0,7.82,Avoid,-2.13,1.14,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,96.5,67.89,15.0,36.41,Weak,73.63,12.0,38.62,Weak,-2.21,-5.74,3.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11006.0,44.62,10.0,28.33,Avoid,46.58,10.0,30.54,Avoid,-2.21,-1.96,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,493.35,39.99,18.0,3.01,Avoid,45.27,18.0,5.22,Avoid,-2.21,-5.28,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,988.3,44.55,0.0,31.43,Avoid,49.81,0.0,33.64,Avoid,-2.21,-5.26,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,338.0,42.93,15.0,0.0,Avoid,46.94,15.0,2.22,Avoid,-2.22,-4.01,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,226.11,66.21,17.0,27.75,Avoid,70.32,14.0,30.0,Avoid,-2.25,-4.11,3.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,217.5,26.22,18.0,0.0,Avoid,28.05,15.0,2.26,Avoid,-2.26,-1.83,3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,67.61,50.39,25.0,0.0,Avoid,53.52,25.0,2.27,Avoid,-2.27,-3.13,0.0,No major change
