symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NAVKARCORP,Industrials,Integrated Freight & Logistics,98.19,41.79,11.0,18.73,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,328.75,52.37,17.0,18.71,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1048.1,53.72,11.0,18.68,Avoid,,,,,,,,New stock
SURYAROSNI,Basic Materials,Steel,221.27,38.1,11.0,18.66,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.55,70.22,15.0,18.65,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,57.7,50.05,11.0,18.65,Avoid,,,,,,,,New stock
PATELENG,Industrials,Engineering & Construction,28.34,45.62,11.0,18.63,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,57.8,47.9,11.0,18.63,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,446.8,36.83,10.0,18.58,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,520.6,57.87,16.0,18.52,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,68.48,47.79,11.0,18.48,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,562.8,54.13,18.0,18.47,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,161.17,43.43,11.0,18.4,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,162.23,53.69,11.0,18.33,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,15.39,51.38,8.0,18.33,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,209.11,39.54,15.0,18.23,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,137.33,47.59,11.0,18.16,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3289.9,36.2,8.0,18.1,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,282.2,44.29,15.0,18.01,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,545.0,58.16,11.0,17.95,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,570.9,46.51,11.0,17.93,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,83.4,48.25,7.0,17.93,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,118.89,43.93,11.0,17.86,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.24,41.24,15.0,17.8,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.7,50.51,8.0,17.8,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,257.8,54.78,14.0,17.57,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,243.1,46.45,18.0,17.5,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.38,45.47,8.0,17.48,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1499.4,51.14,10.0,17.42,Avoid,,,,,,,,New stock
CAPILLARY,Technology,Software - Infrastructure,510.5,47.62,7.0,17.4,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,103.01,42.51,11.0,17.38,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,31.1,45.45,8.0,17.37,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.75,62.89,23.0,17.36,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.28,45.24,10.0,17.31,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1888.7,59.27,15.0,17.31,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.54,58.95,8.0,17.26,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.6,48.92,5.0,17.13,Avoid,,,,,,,,New stock
BCPL,Industrials,Infrastructure Operations,70.0,46.85,3.0,17.13,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,6.1,51.27,12.0,17.13,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,188.61,44.58,11.0,17.13,Avoid,,,,,,,,New stock
DCW,Basic Materials,Chemicals,46.1,52.16,11.0,17.11,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1671.4,37.85,11.0,17.1,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,251.85,58.47,15.0,17.1,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,507.25,49.23,11.0,17.06,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.2,39.46,12.0,17.05,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.88,44.26,11.0,17.0,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",169.75,34.39,11.0,16.95,Avoid,,,,,,,,New stock
NGIL,Unknown,Unknown,39.25,46.34,3.0,16.93,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,201.4,46.25,11.0,16.91,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,35.23,51.13,11.0,16.91,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,573.0,51.1,11.0,16.88,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3673.0,46.87,11.0,16.85,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,53.35,46.72,11.0,16.82,Avoid,,,,,,,,New stock
IXIGO,Consumer Cyclical,Travel Services,169.01,37.22,11.0,16.8,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,227.89,47.83,11.0,16.76,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.19,42.97,8.0,16.75,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,464.05,36.57,11.0,16.73,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,337.0,63.99,17.0,16.7,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,204.06,46.5,0.0,16.68,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.5,52.42,15.0,16.65,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1105.2,54.3,18.0,16.58,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3065.0,52.16,18.0,16.58,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,233.9,55.89,15.0,16.57,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,689.35,48.96,11.0,16.5,Avoid,,,,,,,,New stock
UTIAMC,Financial Services,Asset Management,893.9,44.04,11.0,16.42,Avoid,,,,,,,,New stock
AUTOAXLES,Consumer Cyclical,Auto Parts,1749.7,42.71,11.0,16.4,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,75.91,48.91,11.0,16.38,Avoid,,,,,,,,New stock
MIDWESTLTD,Basic Materials,Building Materials,1143.3,39.41,11.0,16.36,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,683.9,41.88,11.0,16.28,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,468.6,33.94,11.0,16.26,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,2.32,33.59,8.0,16.13,Avoid,,,,,,,,New stock
NIVABUPA,Financial Services,Insurance - Life,82.71,38.56,7.0,16.12,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,85.84,47.95,11.0,16.1,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,346.9,30.13,11.0,16.07,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,576.8,34.8,11.0,16.05,Avoid,,,,,,,,New stock
AIRAN,Technology,Information Technology Services,15.03,43.5,8.0,16.05,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1427.1,33.4,11.0,16.03,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.37,54.85,12.0,16.01,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,323.9,45.91,11.0,15.97,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.5,53.46,11.0,15.96,Avoid,,,,,,,,New stock
MCL,Basic Materials,Copper,58.49,56.9,11.0,15.81,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,623.05,42.44,3.0,15.75,Avoid,,,,,,,,New stock
HONDAPOWER,Industrials,Specialty Industrial Machinery,2069.9,44.01,11.0,15.73,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,105.79,39.61,11.0,15.73,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,167.09,49.09,11.0,15.68,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11950.0,53.16,3.0,15.68,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.98,49.35,11.0,15.66,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,592.9,45.98,11.0,15.65,Avoid,,,,,,,,New stock
DCMSRIND,Consumer Defensive,Confectioners,50.22,63.55,28.0,15.63,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.25,45.06,11.0,15.6,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4450.0,47.6,11.0,15.58,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,128.56,43.3,12.0,15.53,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.75,48.23,15.0,15.47,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.59,50.26,15.0,15.46,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.8,33.91,11.0,15.43,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,159.52,47.64,11.0,15.41,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,81.68,54.86,15.0,15.36,Avoid,,,,,,,,New stock
ZFSTEERING,Consumer Cyclical,Auto Parts,673.1,50.64,7.0,15.35,Avoid,,,,,,,,New stock
RHL,Consumer Cyclical,Lodging,168.0,45.35,11.0,15.35,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1156.4,35.03,10.0,15.33,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.52,60.89,18.0,15.27,Avoid,,,,,,,,New stock
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,196.0,33.45,11.0,15.22,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,243.15,47.93,11.0,15.21,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,18.5,52.64,15.0,15.2,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,21.38,45.69,11.0,15.18,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,431.65,40.35,11.0,15.18,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1034.3,41.02,11.0,15.18,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.15,44.09,11.0,15.13,Avoid,,,,,,,,New stock
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1311.6,34.24,11.0,15.07,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.95,51.55,28.0,15.05,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,9.66,41.62,11.0,15.02,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,118.75,49.66,16.0,15.02,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,113.75,53.04,18.0,14.9,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1359.9,46.01,8.0,14.88,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",357.0,46.61,11.0,14.85,Avoid,,,,,,,,New stock
BANCOINDIA,Consumer Cyclical,Auto Parts,624.05,44.06,11.0,14.85,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,175.62,50.38,11.0,14.83,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,65.1,48.8,11.0,14.81,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,223.35,37.37,11.0,14.8,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3546.1,35.27,11.0,14.8,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,66.75,39.25,11.0,14.76,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,38.33,49.05,11.0,14.76,Avoid,,,,,,,,New stock
RALLIS,Basic Materials,Agricultural Inputs,212.71,41.44,11.0,14.61,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,139.93,46.1,11.0,14.6,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,196.19,41.23,11.0,14.56,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.43,44.04,3.0,14.48,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,530.3,56.46,18.0,14.47,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,82.6,50.21,11.0,14.46,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,339.0,39.53,13.0,14.42,Avoid,,,,,,,,New stock
BAYERCROP,Basic Materials,Agricultural Inputs,4098.1,46.42,11.0,14.41,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.76,44.21,8.0,14.41,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,295.15,41.99,11.0,14.4,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,208.72,53.18,11.0,14.4,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,754.5,38.76,10.0,14.3,Avoid,,,,,,,,New stock
GILLETTE,Consumer Defensive,Household & Personal Products,7437.0,37.35,11.0,14.28,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,180.25,36.21,16.0,14.25,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,965.35,44.12,11.0,14.23,Avoid,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,473.95,39.66,11.0,14.21,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1053.2,55.71,22.0,14.21,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.28,39.72,11.0,14.2,Avoid,,,,,,,,New stock
INA,Technology,Solar,94.28,30.09,3.0,14.15,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,771.95,38.2,10.0,14.07,Avoid,,,,,,,,New stock
BORANA,Consumer Cyclical,Textile Manufacturing,307.9,40.75,11.0,14.05,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,889.05,44.67,11.0,14.03,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7470.0,54.42,10.0,14.0,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,935.3,56.05,18.0,13.96,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,291.05,32.17,8.0,13.96,Avoid,,,,,,,,New stock
MERCURYEV,Unknown,Unknown,37.48,55.23,3.0,13.93,Avoid,,,,,,,,New stock
GLOTTIS,Unknown,Unknown,65.06,43.62,3.0,13.93,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,157.44,43.13,11.0,13.9,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,114.6,41.8,11.0,13.87,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,501.85,46.63,11.0,13.86,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,158.06,45.84,11.0,13.83,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,110.25,42.31,11.0,13.75,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",417.0,35.14,11.0,13.75,Avoid,,,,,,,,New stock
OBCL,Industrials,Trucking,57.2,73.2,22.0,13.68,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,4920.6,44.64,11.0,13.67,Avoid,,,,,,,,New stock
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.78,34.27,15.0,13.63,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,176.52,38.97,11.0,13.58,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,451.0,44.16,10.0,13.45,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,880.5,35.57,11.0,13.43,Avoid,,,,,,,,New stock
INDIASHLTR,Financial Services,Mortgage Finance,658.45,35.14,11.0,13.42,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,154.8,42.58,11.0,13.41,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,348.0,46.13,18.0,13.4,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,101.25,53.67,20.0,13.38,Avoid,,,,,,,,New stock
MBEL,Industrials,Engineering & Construction,271.1,37.72,11.0,13.38,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,895.5,43.85,11.0,13.26,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,61.0,49.53,3.0,13.18,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1315.9,34.47,16.0,13.17,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,82.71,44.05,10.0,13.15,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,548.8,46.83,10.0,13.15,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,122.72,47.95,11.0,13.11,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,15.95,58.17,23.0,13.08,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3582.2,49.43,18.0,13.05,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1590.8,50.67,12.0,13.03,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,154.04,36.99,11.0,12.97,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,119.05,45.06,11.0,12.91,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,148.18,48.16,11.0,12.87,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,139.19,47.15,7.0,12.8,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,213.44,45.84,11.0,12.8,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.95,52.27,11.0,12.78,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,164.4,45.26,11.0,12.76,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,95.0,41.64,11.0,12.72,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,209.87,56.13,18.0,12.68,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,248.2,34.73,0.0,12.68,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,765.05,52.91,16.0,12.68,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,285.0,32.65,18.0,12.68,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,250.65,45.58,11.0,12.68,Avoid,,,,,,,,New stock
STARTECK,Financial Services,Credit Services,245.5,34.63,11.0,12.67,Avoid,,,,,,,,New stock
FIEMIND,Consumer Cyclical,Auto Parts,2163.0,37.71,11.0,12.65,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,476.8,42.98,11.0,12.65,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,23.8,43.8,8.0,12.58,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.58,46.72,11.0,12.58,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.99,52.54,18.0,12.58,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.98,54.16,11.0,12.56,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.48,42.4,11.0,12.55,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,157.15,49.42,15.0,12.53,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1507.0,45.01,11.0,12.5,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2145.3,49.84,23.0,12.43,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,74.34,57.72,18.0,12.41,Avoid,,,,,,,,New stock
IEX,Financial Services,Capital Markets,123.44,44.52,11.0,12.37,Avoid,,,,,,,,New stock
SOBHA,Real Estate,Real Estate - Development,1288.8,34.88,11.0,12.36,Avoid,,,,,,,,New stock
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",637.05,31.82,11.0,12.35,Avoid,,,,,,,,New stock
ADVENZYMES,Basic Materials,Specialty Chemicals,301.05,41.2,11.0,12.31,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,2.05,49.07,11.0,12.3,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,28.45,58.37,18.0,12.26,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.07,54.24,11.0,12.26,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,490.8,42.11,11.0,12.25,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,221.36,38.42,15.0,12.23,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,74.74,26.16,11.0,12.23,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,472.6,38.19,19.0,12.17,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,161.65,60.76,18.0,12.16,Avoid,,,,,,,,New stock
RUPA,Consumer Cyclical,Apparel Manufacturing,149.77,36.43,11.0,12.15,Avoid,,,,,,,,New stock
WEWORK,Real Estate,Real Estate Services,680.05,40.93,15.0,12.11,Avoid,,,,,,,,New stock
INTELLECT,Technology,Software - Application,685.15,37.54,11.0,12.1,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.21,44.45,7.0,12.1,Avoid,,,,,,,,New stock
RUSTOMJEE,Real Estate,Real Estate - Development,376.75,42.23,11.0,12.06,Avoid,,,,,,,,New stock
INTERARCH,Industrials,Engineering & Construction,1687.6,36.27,11.0,12.03,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,802.3,40.52,22.0,12.03,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,394.2,29.06,11.0,12.0,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,739.9,57.35,18.0,12.0,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,126.27,48.86,11.0,11.91,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.75,45.96,11.0,11.85,Avoid,,,,,,,,New stock
EIHAHOTELS,Consumer Cyclical,Lodging,302.15,48.94,11.0,11.75,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1435.0,39.25,15.0,11.72,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1280.1,40.66,11.0,11.71,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,87.84,47.0,11.0,11.7,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17493.0,41.59,11.0,11.7,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,534.2,42.35,11.0,11.68,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,325.8,44.27,11.0,11.61,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,136.61,33.78,11.0,11.56,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,508.4,42.83,15.0,11.5,Avoid,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,151.81,42.94,11.0,11.45,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,45.77,62.92,11.0,11.43,Avoid,,,,,,,,New stock
LEMONTREE,Consumer Cyclical,Lodging,109.89,48.06,11.0,11.4,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,76.98,45.56,11.0,11.4,Avoid,,,,,,,,New stock
SUPREME,Real Estate,Real Estate - Development,38.86,31.65,11.0,11.36,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.91,45.42,12.0,11.35,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,40.13,36.64,11.0,11.31,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.5,51.36,15.0,11.27,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,14.12,51.19,16.0,11.26,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,57.52,60.54,18.0,11.16,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,34.05,41.94,11.0,11.11,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.33,47.8,11.0,11.11,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,73.01,51.38,13.0,11.1,Avoid,,,,,,,,New stock
AURIONPRO,Technology,Software - Application,706.0,36.42,11.0,11.1,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,120.75,54.22,15.0,11.08,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.84,47.55,11.0,11.05,Avoid,,,,,,,,New stock
