symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BHAGCHEM,Basic Materials,Agricultural Inputs,262.55,38.15,0.0,30.52,Avoid,34.23,0.0,31.81,Avoid,-1.29,3.92,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,617.6,63.76,8.0,56.02,Watchlist,65.8,8.0,57.31,Watchlist,-1.29,-2.04,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.8,42.49,15.0,0.82,Avoid,38.08,15.0,2.11,Avoid,-1.29,4.41,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,540.3,77.41,0.0,54.17,Neutral,76.45,0.0,55.46,Watchlist,-1.29,0.96,0.0,Band changed: Watchlist -> Neutral
INDOBORAX,Basic Materials,Chemicals,510.95,62.7,3.0,72.07,Strong,62.74,3.0,73.36,Strong,-1.29,-0.04,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1301.2,37.49,8.0,21.42,Avoid,38.3,8.0,22.71,Avoid,-1.29,-0.81,0.0,No major change
JTLIND,Basic Materials,Steel,87.8,59.37,0.0,59.82,Watchlist,63.62,0.0,61.11,Watchlist,-1.29,-4.25,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,188.28,75.55,0.0,61.22,Watchlist,73.3,0.0,62.51,Watchlist,-1.29,2.25,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,72.67,56.88,0.0,34.17,Avoid,54.13,0.0,35.46,Weak,-1.29,2.75,0.0,Band changed: Weak -> Avoid
MWL,Basic Materials,Steel,37.76,40.03,0.0,28.77,Avoid,39.17,0.0,30.06,Avoid,-1.29,0.86,0.0,No major change
GOODLUCK,Basic Materials,Steel,515.8,62.43,0.0,61.82,Watchlist,62.4,0.0,63.11,Watchlist,-1.29,0.03,0.0,No major change
MAFATIND,Unknown,Unknown,121.6,41.69,4.0,8.37,Avoid,38.13,4.0,9.69,Avoid,-1.32,3.56,0.0,No major change
CLEDUCATE,Unknown,Unknown,58.74,45.43,11.0,15.12,Avoid,46.48,11.0,16.44,Avoid,-1.32,-1.05,0.0,No major change
JINDALPOLY,Unknown,Unknown,675.7,56.61,3.0,17.62,Avoid,59.67,3.0,18.94,Avoid,-1.32,-3.06,0.0,No major change
QUICKHEAL,Unknown,Unknown,152.36,58.69,8.0,6.37,Avoid,60.7,8.0,7.69,Avoid,-1.32,-2.01,0.0,No major change
SALZERELEC,Unknown,Unknown,552.15,43.18,8.0,0.12,Avoid,42.01,8.0,1.44,Avoid,-1.32,1.17,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,614.25,39.18,11.0,8.9,Avoid,39.28,11.0,10.24,Avoid,-1.34,-0.1,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,680.15,70.68,3.0,49.25,Neutral,73.03,3.0,50.59,Neutral,-1.34,-2.35,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,163.7,52.48,0.0,47.95,Neutral,52.79,0.0,49.29,Neutral,-1.34,-0.31,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,570.8,58.94,0.0,54.65,Neutral,63.84,0.0,55.99,Watchlist,-1.34,-4.9,0.0,Band changed: Watchlist -> Neutral
TENNIND,Consumer Cyclical,Auto Parts,518.4,38.77,18.0,2.85,Avoid,41.95,18.0,4.19,Avoid,-1.34,-3.18,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3293.2,31.92,15.0,4.7,Avoid,33.19,15.0,6.04,Avoid,-1.34,-1.27,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.74,35.96,15.0,6.25,Avoid,39.11,15.0,7.59,Avoid,-1.34,-3.15,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,445.55,55.63,3.0,54.1,Neutral,57.57,3.0,55.44,Watchlist,-1.34,-1.94,0.0,Band changed: Watchlist -> Neutral
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.26,35.11,0.0,28.95,Avoid,37.48,0.0,30.29,Avoid,-1.34,-2.37,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,184.99,40.87,0.0,33.8,Avoid,42.83,0.0,35.14,Weak,-1.34,-1.96,0.0,Band changed: Weak -> Avoid
VMART,Consumer Cyclical,Department Stores,821.2,51.19,0.0,49.3,Neutral,52.41,0.0,50.64,Neutral,-1.34,-1.22,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,29.25,63.73,17.0,8.55,Avoid,60.53,17.0,9.89,Avoid,-1.34,3.2,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",839.3,60.59,3.0,55.15,Watchlist,60.64,3.0,56.49,Watchlist,-1.34,-0.05,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,700.8,46.5,3.0,37.4,Weak,49.63,3.0,38.74,Weak,-1.34,-3.13,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1686.4,56.75,7.0,36.75,Weak,57.75,7.0,38.09,Weak,-1.34,-1.0,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1729.7,70.67,0.0,43.25,Weak,72.86,0.0,44.59,Weak,-1.34,-2.19,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128315.0,37.12,8.0,14.85,Avoid,36.8,8.0,16.19,Avoid,-1.34,0.32,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.29,71.27,14.0,32.1,Avoid,71.6,14.0,33.44,Avoid,-1.34,-0.33,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,553.3,54.73,8.0,31.45,Avoid,57.35,8.0,32.79,Avoid,-1.34,-2.62,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,214.25,33.55,8.0,15.3,Avoid,35.02,8.0,16.64,Avoid,-1.34,-1.47,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4151.1,43.9,8.0,32.35,Avoid,42.13,8.0,33.69,Avoid,-1.34,1.77,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1448.8,44.05,11.0,13.52,Avoid,47.83,11.0,14.86,Avoid,-1.34,-3.78,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,660.15,35.23,0.0,34.75,Avoid,39.25,0.0,36.09,Weak,-1.34,-4.02,0.0,Band changed: Weak -> Avoid
TVSSRICHAK,Consumer Cyclical,Auto Parts,5169.0,60.52,3.0,54.6,Neutral,68.03,3.0,55.94,Watchlist,-1.34,-7.51,0.0,Band changed: Watchlist -> Neutral
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",399.35,33.68,8.0,16.75,Avoid,37.27,8.0,18.09,Avoid,-1.34,-3.59,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,106.17,39.88,8.0,16.1,Avoid,37.39,8.0,17.44,Avoid,-1.34,2.49,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,214.64,81.77,0.0,59.7,Watchlist,80.84,0.0,61.04,Watchlist,-1.34,0.93,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2820.0,38.35,8.0,19.45,Avoid,33.69,8.0,20.79,Avoid,-1.34,4.66,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.91,53.58,7.0,26.7,Avoid,51.49,7.0,28.04,Avoid,-1.34,2.09,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1780.3,61.9,0.0,56.4,Watchlist,63.93,0.0,57.74,Watchlist,-1.34,-2.03,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,484.55,59.42,0.0,56.7,Watchlist,61.92,0.0,58.04,Watchlist,-1.34,-2.5,0.0,No major change
TATATECH,Technology,Information Technology Services,787.65,45.9,0.0,38.55,Weak,48.86,0.0,39.93,Weak,-1.38,-2.96,0.0,No major change
AURIONPRO,Technology,Software - Application,664.95,31.5,8.0,13.85,Avoid,33.25,8.0,15.23,Avoid,-1.38,-1.75,0.0,No major change
SWELECTES,Technology,Solar,576.6,37.5,20.0,1.4,Avoid,39.87,20.0,2.78,Avoid,-1.38,-2.37,0.0,No major change
SOFTTECH,Technology,Software - Application,441.65,64.64,0.0,47.1,Neutral,62.71,0.0,48.48,Neutral,-1.38,1.93,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.94,35.26,16.0,12.05,Avoid,35.05,16.0,13.43,Avoid,-1.38,0.21,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,339.5,31.41,11.0,15.4,Avoid,32.98,11.0,16.78,Avoid,-1.38,-1.57,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,815.9,75.41,0.0,53.05,Neutral,74.62,0.0,54.43,Neutral,-1.38,0.79,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,38.1,52.2,8.0,21.35,Avoid,53.99,8.0,22.73,Avoid,-1.38,-1.79,0.0,No major change
TNTELE,Technology,Communication Equipment,8.89,45.41,13.0,2.15,Avoid,49.61,13.0,3.53,Avoid,-1.38,-4.2,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,63.19,59.58,25.0,7.5,Avoid,64.03,25.0,8.88,Avoid,-1.38,-4.45,0.0,No major change
TARC,Real Estate,Real Estate - Development,129.78,58.72,27.0,0.0,Avoid,62.42,27.0,1.41,Avoid,-1.41,-3.7,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,518.75,61.71,0.0,59.12,Watchlist,61.7,0.0,60.54,Watchlist,-1.42,0.01,0.0,No major change
STCINDIA,Industrials,Conglomerates,113.74,38.22,15.0,4.07,Avoid,38.14,15.0,5.49,Avoid,-1.42,0.08,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,273.1,63.61,3.0,54.47,Neutral,69.77,3.0,55.89,Watchlist,-1.42,-6.16,0.0,Band changed: Watchlist -> Neutral
BLUESTARCO,Industrials,Building Products & Equipment,1456.9,38.19,15.0,4.62,Avoid,38.76,15.0,6.04,Avoid,-1.42,-0.57,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,180.42,64.24,12.0,41.32,Weak,65.65,12.0,42.74,Weak,-1.42,-1.41,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,317.45,60.26,7.0,44.62,Weak,61.17,7.0,46.04,Neutral,-1.42,-0.91,0.0,Band changed: Neutral -> Weak
GAYAPROJ,Industrials,Engineering & Construction,23.64,63.8,4.0,55.42,Watchlist,61.98,4.0,56.84,Watchlist,-1.42,1.82,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.44,35.0,11.0,15.22,Avoid,35.83,11.0,16.64,Avoid,-1.42,-0.83,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1696.4,41.12,0.0,34.47,Avoid,38.37,0.0,35.89,Weak,-1.42,2.75,0.0,Band changed: Weak -> Avoid
BCPL,Industrials,Infrastructure Operations,72.71,62.83,0.0,35.42,Weak,56.59,0.0,36.84,Weak,-1.42,6.24,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.1,39.48,8.0,14.92,Avoid,37.52,8.0,16.34,Avoid,-1.42,1.96,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,24.99,53.82,5.0,33.12,Avoid,53.91,5.0,34.54,Avoid,-1.42,-0.09,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,430.85,45.44,3.0,38.52,Weak,48.88,3.0,39.94,Weak,-1.42,-3.44,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,833.5,26.14,16.0,9.72,Avoid,29.31,16.0,11.14,Avoid,-1.42,-3.17,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2419.8,32.55,0.0,40.52,Weak,33.79,0.0,41.94,Weak,-1.42,-1.24,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,779.35,22.98,16.0,8.17,Avoid,23.84,16.0,9.59,Avoid,-1.42,-0.86,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,94.3,35.28,8.0,18.02,Avoid,36.44,8.0,19.44,Avoid,-1.42,-1.16,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1875.7,72.49,9.0,23.32,Avoid,71.01,9.0,24.74,Avoid,-1.42,1.48,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2245.5,34.22,15.0,5.77,Avoid,33.31,15.0,7.19,Avoid,-1.42,0.91,0.0,No major change
WELENT,Industrials,Engineering & Construction,782.85,73.47,10.0,40.22,Weak,75.78,10.0,41.64,Weak,-1.42,-2.31,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1305.4,87.16,0.0,59.07,Watchlist,86.45,0.0,60.49,Watchlist,-1.42,0.71,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,222.51,34.36,12.0,3.37,Avoid,35.58,12.0,4.79,Avoid,-1.42,-1.22,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,116.15,64.98,8.0,31.77,Avoid,64.08,8.0,33.19,Avoid,-1.42,0.9,0.0,No major change
INDIGO,Industrials,Airlines,4975.0,37.76,15.0,7.37,Avoid,39.11,15.0,8.79,Avoid,-1.42,-1.35,0.0,No major change
WEWIN,Unknown,Unknown,42.05,36.09,11.0,0.0,Avoid,34.89,8.0,1.44,Avoid,-1.44,1.2,3.0,No major change
MMWL,Communication Services,Entertainment,13.83,41.92,0.0,16.35,Avoid,43.46,0.0,17.8,Avoid,-1.45,-1.54,0.0,No major change
TVTODAY,Communication Services,Broadcasting,110.06,40.04,8.0,15.55,Avoid,42.24,8.0,17.0,Avoid,-1.45,-2.2,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,106.95,65.26,3.0,56.16,Watchlist,71.36,0.0,57.61,Watchlist,-1.45,-6.1,3.0,No major change
SCHAND,Communication Services,Publishing,135.01,40.61,8.0,13.1,Avoid,44.13,8.0,14.55,Avoid,-1.45,-3.52,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.22,44.04,12.0,19.81,Avoid,45.5,12.0,21.26,Avoid,-1.45,-1.46,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,650.8,48.17,0.0,35.25,Weak,45.49,0.0,36.7,Weak,-1.45,2.68,0.0,No major change
ZEEL,Communication Services,Broadcasting,85.71,31.21,18.0,0.1,Avoid,31.8,18.0,1.55,Avoid,-1.45,-0.59,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.24,41.02,12.0,11.0,Avoid,40.02,12.0,12.45,Avoid,-1.45,1.0,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1498.9,57.67,0.0,55.97,Watchlist,58.67,3.0,57.43,Watchlist,-1.46,-1.0,-3.0,No major change
TFL,Financial Services,Mortgage Finance,11.92,51.81,28.0,0.0,Avoid,53.71,25.0,1.46,Avoid,-1.46,-1.9,3.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,15.9,68.63,12.0,39.49,Weak,66.57,12.0,41.01,Weak,-1.52,2.06,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1829.0,46.73,8.0,34.84,Avoid,45.6,8.0,36.36,Weak,-1.52,1.13,0.0,Band changed: Weak -> Avoid
BLBLIMITED,Financial Services,Capital Markets,16.5,54.77,7.0,29.04,Avoid,63.08,7.0,30.56,Avoid,-1.52,-8.31,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1927.0,38.52,8.0,26.74,Avoid,40.44,8.0,28.26,Avoid,-1.52,-1.92,0.0,No major change
SBIN,Financial Services,Unknown,1000.5,34.9,12.0,0.24,Avoid,37.15,12.0,1.76,Avoid,-1.52,-2.25,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,356.8,40.38,16.0,6.64,Avoid,44.15,16.0,8.16,Avoid,-1.52,-3.77,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.0,54.66,7.0,44.09,Weak,57.15,7.0,45.61,Neutral,-1.52,-2.49,0.0,Band changed: Neutral -> Weak
CANBK,Financial Services,Banks - Regional,124.08,38.31,8.0,14.59,Avoid,39.98,8.0,16.11,Avoid,-1.52,-1.67,0.0,No major change
RECLTD,Financial Services,Credit Services,314.5,34.83,16.0,8.04,Avoid,37.2,16.0,9.56,Avoid,-1.52,-2.37,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.42,46.12,0.0,29.89,Avoid,47.82,0.0,31.41,Avoid,-1.52,-1.7,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,414.0,55.59,0.0,47.94,Neutral,61.78,0.0,49.46,Neutral,-1.52,-6.19,0.0,No major change
PFC,Financial Services,Credit Services,351.4,37.43,16.0,10.09,Avoid,40.27,16.0,11.61,Avoid,-1.52,-2.84,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,152.92,52.56,18.0,10.62,Avoid,54.69,18.0,12.18,Avoid,-1.56,-2.13,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1945.0,33.22,8.0,16.42,Avoid,38.38,8.0,18.01,Avoid,-1.59,-5.16,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,199.47,65.67,0.0,42.12,Weak,65.56,0.0,43.71,Weak,-1.59,0.11,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.6,46.01,8.0,12.42,Avoid,49.15,8.0,14.01,Avoid,-1.59,-3.14,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,453.55,63.79,3.0,50.67,Neutral,65.15,3.0,52.26,Neutral,-1.59,-1.36,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5090.0,34.61,8.0,15.37,Avoid,31.91,8.0,16.96,Avoid,-1.59,2.7,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,40.84,50.35,15.0,30.37,Avoid,52.85,15.0,31.96,Avoid,-1.59,-2.5,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,227.61,52.66,12.0,29.0,Avoid,51.68,15.0,30.59,Avoid,-1.59,0.98,-3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.86,48.4,20.0,3.62,Avoid,46.89,20.0,5.21,Avoid,-1.59,1.51,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.87,51.83,7.0,42.82,Weak,54.54,7.0,44.41,Weak,-1.59,-2.71,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,674.65,69.49,10.0,41.12,Weak,69.3,10.0,42.71,Weak,-1.59,0.19,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.72,51.04,26.0,8.67,Avoid,54.16,26.0,10.26,Avoid,-1.59,-3.12,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,373.2,50.81,7.0,43.87,Weak,52.88,7.0,45.46,Neutral,-1.59,-2.07,0.0,Band changed: Neutral -> Weak
NESTLEIND,Consumer Defensive,Packaged Foods,1393.0,34.74,0.0,38.42,Weak,36.12,0.0,40.01,Weak,-1.59,-1.38,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,813.9,38.27,0.0,33.97,Avoid,41.96,0.0,35.56,Weak,-1.59,-3.69,0.0,Band changed: Weak -> Avoid
HONASA,Consumer Defensive,Household & Personal Products,471.05,50.14,3.0,55.27,Watchlist,52.95,3.0,56.86,Watchlist,-1.59,-2.81,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.8,56.97,7.0,37.92,Weak,58.25,7.0,39.51,Weak,-1.59,-1.28,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,917.7,58.64,8.0,29.37,Avoid,64.57,8.0,30.96,Avoid,-1.59,-5.93,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,686.7,33.63,15.0,6.62,Avoid,35.77,15.0,8.21,Avoid,-1.59,-2.14,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.24,48.7,20.0,0.0,Avoid,48.61,20.0,1.61,Avoid,-1.61,0.09,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1279.0,42.36,15.0,10.95,Avoid,46.63,15.0,12.57,Avoid,-1.62,-4.27,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,326.95,48.23,0.0,45.12,Neutral,51.03,3.0,46.79,Neutral,-1.67,-2.8,-3.0,No major change
NIRLON,Real Estate,Real Estate Services,619.7,51.04,8.0,23.21,Avoid,51.0,8.0,24.91,Avoid,-1.7,0.04,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2322.6,48.62,3.0,39.77,Weak,48.29,0.0,41.48,Weak,-1.71,0.33,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5139.0,28.91,15.0,7.37,Avoid,31.22,15.0,9.08,Avoid,-1.71,-2.31,0.0,No major change
STEL,Financial Services,Asset Management,590.0,48.32,9.0,29.59,Avoid,52.16,12.0,31.36,Avoid,-1.77,-3.84,-3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,505.55,43.63,18.0,9.84,Avoid,48.77,15.0,11.61,Avoid,-1.77,-5.14,3.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,754.3,54.19,0.0,57.87,Watchlist,57.91,0.0,59.66,Watchlist,-1.79,-3.72,0.0,No major change
BEDMUTHA,Basic Materials,Steel,108.39,47.63,15.0,3.17,Avoid,46.81,12.0,4.96,Avoid,-1.79,0.82,3.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,89.42,50.26,11.0,19.87,Avoid,56.31,8.0,21.66,Avoid,-1.79,-6.05,3.0,No major change
KSCL,Basic Materials,Agricultural Inputs,722.05,28.49,11.0,7.42,Avoid,30.01,11.0,9.21,Avoid,-1.79,-1.52,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,225.63,46.89,16.0,16.22,Avoid,49.73,13.0,18.01,Avoid,-1.79,-2.84,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.21,43.8,8.0,21.97,Avoid,47.74,8.0,23.78,Avoid,-1.81,-3.94,0.0,No major change
SYMPHONY,Unknown,Unknown,618.6,51.21,8.0,5.12,Avoid,48.95,8.0,6.94,Avoid,-1.82,2.26,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.99,43.53,20.0,2.95,Avoid,43.53,17.0,4.79,Avoid,-1.84,0.0,3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,356.25,28.21,15.0,1.4,Avoid,32.73,15.0,3.24,Avoid,-1.84,-4.52,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,98.1,65.12,18.0,17.2,Avoid,64.16,15.0,19.04,Avoid,-1.84,0.96,3.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,729.35,34.94,10.0,14.3,Avoid,32.01,7.0,16.14,Avoid,-1.84,2.93,3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,218.7,43.44,3.0,24.85,Avoid,40.43,0.0,26.69,Avoid,-1.84,3.01,3.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,217.39,51.45,3.0,57.4,Watchlist,50.14,5.0,59.24,Watchlist,-1.84,1.31,-2.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.82,26.31,8.0,10.8,Avoid,30.42,8.0,12.64,Avoid,-1.84,-4.11,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,250.6,32.5,24.0,2.15,Avoid,34.16,24.0,3.99,Avoid,-1.84,-1.66,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,685.0,76.61,3.0,55.15,Watchlist,77.52,3.0,57.02,Watchlist,-1.87,-0.91,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,303.55,36.68,8.0,12.45,Avoid,36.93,8.0,14.32,Avoid,-1.87,-0.25,0.0,No major change
SYRMA,Technology,Electronic Components,1622.4,69.78,0.0,59.65,Watchlist,72.67,0.0,61.53,Watchlist,-1.88,-2.89,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,178.08,67.22,0.0,48.12,Neutral,71.99,0.0,50.04,Neutral,-1.92,-4.77,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,103.3,35.06,18.0,1.37,Avoid,34.52,15.0,3.29,Avoid,-1.92,0.54,3.0,No major change
TEXRAIL,Industrials,Railroads,115.16,58.27,5.0,39.17,Weak,66.46,5.0,41.09,Weak,-1.92,-8.19,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,593.95,62.96,0.0,49.37,Neutral,67.69,0.0,51.29,Neutral,-1.92,-4.73,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,253.9,39.05,19.0,3.87,Avoid,38.08,16.0,5.79,Avoid,-1.92,0.97,3.0,No major change
KECL,Industrials,Specialty Industrial Machinery,122.64,39.77,12.0,19.32,Avoid,37.4,9.0,21.24,Avoid,-1.92,2.37,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.13,48.79,15.0,1.3,Avoid,47.33,12.0,3.25,Avoid,-1.95,1.46,3.0,No major change
RAILTEL,Communication Services,Telecom Services,263.8,29.5,15.0,15.55,Avoid,31.36,15.0,17.5,Avoid,-1.95,-1.86,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,331.25,58.4,0.0,61.99,Watchlist,61.28,0.0,64.01,Watchlist,-2.02,-2.88,0.0,No major change
PRUDENT,Financial Services,Asset Management,3302.5,49.84,3.0,44.49,Weak,48.6,0.0,46.51,Neutral,-2.02,1.24,3.0,Band changed: Neutral -> Weak
TFCILTD,Financial Services,Credit Services,141.69,72.49,3.0,54.69,Neutral,71.8,0.0,56.71,Watchlist,-2.02,0.69,3.0,Band changed: Watchlist -> Neutral
UGROCAP,Financial Services,Credit Services,83.44,29.03,16.0,6.64,Avoid,32.92,16.0,8.66,Avoid,-2.02,-3.89,0.0,No major change
CGCL,Financial Services,Credit Services,272.4,64.44,11.0,52.74,Neutral,63.72,8.0,54.76,Neutral,-2.02,0.72,3.0,No major change
RUDRA,Basic Materials,Steel,19.98,48.28,3.0,28.77,Avoid,46.16,3.0,30.81,Avoid,-2.04,2.12,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1163.9,49.03,10.0,38.42,Weak,53.26,10.0,40.46,Weak,-2.04,-4.23,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,3988.9,47.46,0.0,42.77,Weak,50.29,0.0,44.81,Weak,-2.04,-2.83,0.0,No major change
GFSTEELS,Unknown,Unknown,18.15,100.0,0.0,42.87,Weak,100.0,0.0,44.94,Weak,-2.07,0.0,0.0,No major change
MOTOGENFIN,Unknown,Unknown,27.04,48.21,0.0,26.12,Avoid,50.16,5.0,28.19,Avoid,-2.07,-1.95,-5.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,519.7,49.32,0.0,48.7,Neutral,57.69,0.0,50.79,Neutral,-2.09,-8.37,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,20.02,33.57,11.0,11.67,Avoid,33.4,8.0,13.76,Avoid,-2.09,0.17,3.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,233.79,42.83,7.0,27.97,Avoid,41.92,4.0,30.06,Avoid,-2.09,0.91,3.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,139.98,56.49,10.0,43.55,Weak,57.57,10.0,45.64,Neutral,-2.09,-1.08,0.0,Band changed: Neutral -> Weak
TOLINS,Consumer Cyclical,Auto Parts,91.45,24.77,23.0,0.0,Avoid,26.92,15.0,2.14,Avoid,-2.14,-2.15,8.0,Risk increased
SGMART,Industrials,Industrial Distribution,772.9,48.53,0.0,50.92,Neutral,58.6,3.0,53.09,Neutral,-2.17,-10.07,-3.0,No major change
